,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
51,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,500,316,71.97602081298828,43171.0,599.7969970703125,4091.0,78.06707131306977,25,604,2.8583486238532108,3115.6,71.91271394661224,43171.0,1726.4425688073393,1714.428921167216,6.620992388068867e-05,0.03999079402393596,10,71.9760189045081
31,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,100,316,73.1595458984375,43847.0,599.333984375,740.0,79.1231398724484,25,605,3.0400549954170484,3316.7,73.03840567156621,43847.0,1839.2332722273143,1822.008273122422,6.93332496046947e-05,0.04194661601084029,90,73.15954233051662
101,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,50,316,66.40750122070312,39801.0,599.344970703125,408.0,79.82440693315891,25,605,2.891834862385321,3152.1,66.30571497588565,39801.0,1749.5600917431193,1733.2066808746058,7.265734183526347e-05,0.0439576918103344,50,66.40749809464026
55,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,25,316,79.9782485961914,45312.0,566.5540161132812,174.0,81.82701437498619,25,572,2.8987403100775193,2991.5,79.8746318014275,45312.0,1658.0794573643411,1642.2929643438767,6.397290585446502e-05,0.036592502148753994,10,79.97825222536233
38,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,2000,68,11.125407218933104,6667.0,599.2589721679688,75946.0,47.182344118277264,25,608,2.8812043795620434,3157.7999999999997,11.107020229870505,6667.0,1751.7722627737223,1726.5875751022002,0.0004321590489818574,0.2627527017809693,90,11.12540706045746
50,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,500,68,16.914052963256836,10136.0,599.2650146484375,19125.0,58.08426733084268,25,605,2.9419798350137487,3209.7,16.88618484841417,10136.0,1779.897800183318,1763.0255889249217,0.0002902505756722325,0.17560159828170066,50,16.914052634870313
111,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,100,68,13.832083702087402,8289.0,599.2589721679688,4143.0,73.51324948101112,25,605,3.093950504124656,3375.5,13.809154124753853,8289.0,1871.840054995417,1854.0775990403101,0.0003732598026450303,0.22582218060024334,10,13.83208326445656
84,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,50,68,15.929380416870115,9546.0,599.27001953125,1773.0,77.13774220724515,25,604,2.8215794306703397,3072.7,15.903082159260723,9546.0,1704.2339761248852,1690.8879605267878,0.00029557714547143724,0.1785285958647481,90,15.929380227408835
85,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,25,68,20.077098846435547,12036.0,599.489013671875,710.0,78.37815335942054,25,605,3.165169569202566,3453.2,20.050643033251152,12036.0,1914.9275893675524,1897.4843831454798,0.0002629752051514262,0.15909999911661285,50,20.077098538102316
69,OzaBagExecutorMAXChunk,covtypeNorm,4,2000,288,60.91739273071289,36507.0,599.2869873046875,19754.0,64.51734430695222,25,606,2.908508691674291,3179.0,60.81672022509533,36507.0,1762.5562671546204,1743.031411382984,7.966989047783414e-05,0.04827995362956749,10,60.91739145578883
107,OzaBagExecutorMAXChunk,covtypeNorm,4,500,288,49.89128494262695,29899.0,599.2830200195312,5941.0,66.83220517704683,25,606,2.868526989935956,3135.2999999999997,49.80875463953249,29899.0,1738.3273559011893,1719.0595175363553,9.594056623753156e-05,0.058139983139944125,90,49.89128508767954
96,OzaBagExecutorMAXChunk,covtypeNorm,4,100,288,73.8946762084961,44287.0,599.3259887695312,798.0,75.44526670740262,25,605,2.9991758241758237,3275.0999999999995,73.77330454830155,44287.0,1814.5013736263734,1797.4840163178494,6.772135895806498e-05,0.04097142216962931,50,73.89467640294573
95,OzaBagExecutorMAXChunk,covtypeNorm,4,50,288,83.38895416259766,49977.0,599.323974609375,362.0,77.63134175896809,25,606,2.9230558096980785,3194.8999999999996,83.25198647365528,49977.0,1771.3718206770357,1751.8574258732774,5.848802068347597e-05,0.03544374053418644,10,83.38895508489179
57,OzaBagExecutorMAXChunk,covtypeNorm,4,25,288,69.34317016601562,41560.0,599.3380126953125,206.0,75.29071867100036,25,605,3.091384051329056,3372.7,69.23181998394142,41560.0,1870.2873510540787,1852.7839738015402,7.438363934862983e-05,0.04500210180592105,90,69.34317383457538
119,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,2000,283,86.2082748413086,51671.0,599.3740234375,14807.0,74.47403917778985,25,607,2.945978062157221,3222.8999999999996,86.06812692595986,51671.0,1788.208683729433,1765.742724073783,5.7014148403499464e-05,0.03460758808092417,50,86.20827393162463
10,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,500,283,89.85115814208984,53854.0,599.3690185546875,3414.0,80.59189564043933,25,606,2.976373626373626,3250.2,89.70583336109537,53854.0,1803.6824175824174,1783.9461392916164,5.526745694606948e-05,0.03349207890931811,10,89.85115735521833
25,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,100,283,72.98056030273438,43739.0,599.323974609375,787.0,78.81253007630788,25,605,2.9073327222731438,3171.8999999999996,72.85996042084501,43739.0,1758.936296975252,1742.4342026246347,6.647003183138946e-05,0.04021436925799062,90,72.9805611873078
89,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,50,283,81.30488586425781,48740.0,599.4719848632812,357.0,81.26720065721913,25,606,2.8642268984446475,3130.6,81.1904377187386,48740.0,1735.7215004574564,1717.0237839094127,5.876542672229478e-05,0.03561184859371064,50,81.3048836821222
60,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,25,283,72.91685485839844,43706.0,599.39501953125,201.0,79.88828094594905,25,606,3.0900183150183147,3374.2999999999997,72.80765758111859,43706.0,1872.5510989010986,1852.141588282323,7.070009415225175e-05,0.04284425705626455,10,72.91685545565556
14,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,2000,251,54.1093864440918,32429.0,599.322998046875,21854.0,62.70005586775773,25,605,2.8778185151237397,3139.7,54.0206927455452,32429.0,1741.0802016498626,1724.7428203187658,8.874212942501279e-05,0.05368898830213274,90,54.10938693439497
28,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,500,251,83.92133331298828,50298.0,599.3469848632812,3797.0,75.90264669263826,25,605,2.993583868010999,3266.0,83.78419797177543,50298.0,1811.1182401466544,1794.1954652277514,5.9516956300668005e-05,0.03600775856190414,50,83.92133650505245
4,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,100,251,72.65973663330078,43546.0,599.3140258789062,809.0,75.50522487685863,25,606,2.9430402930402924,3213.7999999999993,72.54015478875633,43546.0,1783.4824175824172,1763.8053263458137,6.758462988656346e-05,0.04095628571125746,10,72.65973783299816
40,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,50,251,67.41439819335938,40409.0,599.4119873046875,437.0,74.94239203151713,25,605,3.0658715596330275,3341.7999999999997,67.31164848490906,40409.0,1854.8522935779815,1837.7201643805547,7.587100793469345e-05,0.045901959800489535,90,67.41440087259996
1,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,25,251,36.422889709472656,21794.0,598.3599853515625,375.0,69.31416234094354,25,605,2.8638863428047663,3124.5,36.3062089047999,21794.0,1732.6512373968835,1713.6349901291999,0.0001314071002479933,0.07950129565003596,50,36.42289012223148
63,LBagExecutorMAXChunk,covtypeNorm,4,2000,150,48.248680114746094,28915.0,599.291015625,25076.0,66.52052758684748,25,607,2.950502283105023,3230.8,48.16926795706663,28915.0,1790.954885844749,1768.2095098458906,0.00010204054238647841,0.061938609228592394,10,48.248679266190194
117,LBagExecutorMAXChunk,covtypeNorm,4,500,150,36.882659912109375,22104.0,599.3060302734375,7878.0,66.72838363266061,25,605,2.888817598533455,3151.7,36.82177322225498,22104.0,1747.7346471127405,1731.28580716113,0.00013069207376644297,0.079068704628698,90,36.88265908139602
82,LBagExecutorMAXChunk,covtypeNorm,4,100,150,36.92898178100586,22138.0,599.4749755859375,1551.0,73.56384426898993,25,605,2.8331192660550455,3088.0999999999995,36.87835041929175,22138.0,1714.0371559633024,1698.3841028503975,0.00012797539371465558,0.07742511319736663,50,36.928981027709995
116,LBagExecutorMAXChunk,covtypeNorm,4,50,150,31.467914581298828,18863.0,599.4359741210938,912.0,72.98144899803327,25,606,2.911630036630036,3179.4999999999995,31.423302520294456,18863.0,1764.4478021978018,1745.3357872875615,0.00015435667903461995,0.09354014749497969,10,31.467914530250454
72,LBagExecutorMAXChunk,covtypeNorm,4,25,150,35.19835662841797,21098.0,599.4030151367188,388.0,76.58615289707208,25,605,2.868835930339138,3129.8999999999996,35.146287383952114,21098.0,1735.6457378551784,1719.5889065778329,0.0001359766769522769,0.08226588955612751,90,35.19835480838835
19,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,2000,207,35.220951080322266,21107.0,599.2739868164062,31390.0,47.49568221070812,25,605,2.93391384051329,3200.8999999999996,35.1626273597793,21107.0,1775.0178735105405,1758.2182441802331,0.0001390019349274312,0.08409617063109587,50,35.220951458495975
3,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,500,207,58.892333984375,35296.0,599.3309936523438,4939.0,71.2926773192321,25,605,2.8946837763519704,3158.1,58.79579887225873,35296.0,1751.2836846929422,1734.8737039903451,8.201166637443252e-05,0.04961705815653168,10,58.89233224016158
29,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,100,207,37.75165557861328,22624.0,599.2849731445312,1462.0,72.58923814597762,25,605,2.914115490375802,3179.2999999999997,37.68932957506214,22624.0,1763.0398716773602,1746.385623389925,0.0001288063777570634,0.07792785854302335,90,37.751655746161525
103,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,50,207,59.419681549072266,35618.0,599.4310302734375,461.0,79.68117408906883,25,604,2.9031192660550458,3164.4,59.33386418079021,35618.0,1753.4840366972476,1740.2197726580418,8.150708254408012e-05,0.04923027785662439,50,59.4196799984686
78,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,25,207,53.696624755859375,32182.0,599.3300170898438,256.0,79.93593929782007,25,605,2.875688073394495,3134.4999999999995,53.61004034662784,32182.0,1739.7912844036696,1723.4861821725826,8.935703416178284e-05,0.054061005667878616,10,53.696626370001574
115,StreamingRandomPatchesExecutorMAXChunk,airlines,4,2000,69,12.8983154296875,8000.0,620.2360229492188,98696.0,61.133333333333326,25,625,3.204081632653061,3611.0,13.707690334145777,8228.0,2002.5510204081631,1987.2868490413741,0.00040051020408163264,0.2503188775510204,90,12.898315647582102
34,StreamingRandomPatchesExecutorMAXChunk,airlines,4,500,69,9.334970474243164,5594.0,599.2520141601562,29741.0,66.70592854338437,25,606,3.0322049405306495,3314.2,9.319558911973983,5594.0,1837.5161939615737,1817.0549179593686,0.0005420459314498837,0.32847983445862955,50,9.334970709843866
94,StreamingRandomPatchesExecutorMAXChunk,airlines,4,100,69,14.925323486328123,8944.0,599.25,4356.0,65.07236544549977,25,605,3.2247479376718604,3518.2,14.900656735116836,8944.0,1950.9725022914756,1932.4302016498623,0.00036054874079515436,0.21813198818106838,10,14.92532332081769
90,StreamingRandomPatchesExecutorMAXChunk,airlines,4,50,69,12.654319763183594,7583.0,599.2420043945312,2469.0,65.76397185716182,25,605,2.974885426214482,3245.6,12.633427352378162,7583.0,1799.8056828597616,1782.6763056488455,0.0003923098280646818,0.2373474459791325,90,12.654319864746123
99,StreamingRandomPatchesExecutorMAXChunk,airlines,4,25,69,19.728450775146484,11832.0,599.7429809570312,838.0,65.39341068857458,25,605,3.9387155963302742,4293.199999999999,19.71103148067629,11832.0,2382.922935779816,2362.21703288507,0.0003328867136857906,0.2013964617799033,50,19.728450979316598
49,OzaBagExecutorMAXChunk,airlines,4,2000,170,39.39945602416992,23613.0,599.322998046875,30721.0,61.94420024984962,25,616,3.104950495049505,3449.6,39.33500470594115,23613.0,1912.6495049504952,1860.868239480198,0.000131493266211388,0.08099985198621501,10,39.39945584760148
100,OzaBagExecutorMAXChunk,airlines,4,500,170,46.10449981689453,28000.0,607.3159790039062,7182.0,63.79636363636364,25,613,3.3993665158371043,3756.3,47.411760982086484,28460.0,2083.8116742081447,2064.489603558709,0.0001214059469941823,0.07442184550743373,90,46.10450073440255
104,OzaBagExecutorMAXChunk,airlines,4,100,170,28.961082458496094,17356.0,599.2869873046875,1948.0,62.291376912378304,25,606,3.253156450137237,3555.7,28.91327018481437,17356.0,1971.4128087831657,1949.5743282335566,0.00018743699297863776,0.11358681774505448,50,28.961082699391103
0,OzaBagExecutorMAXChunk,airlines,4,50,170,42.437835693359375,26300.0,619.72998046875,857.0,63.847619047619055,25,626,4.141364038972542,4675.599999999999,50.52766602530465,30331.0,2592.493888396811,2566.527454986437,0.00015746631326891795,0.09857391210634263,10,42.437837169193045
41,OzaBagExecutorMAXChunk,airlines,4,25,170,18.15136337280273,10880.0,599.4039916992188,753.0,63.08613542146476,25,605,2.868440366972477,3126.6,18.126203693214002,10880.0,1735.4064220183486,1719.3546059144746,0.0002636434160820291,0.15950426672962764,90,18.151363939297205
102,OzaBagAdwinExecutorMAXChunk,airlines,4,2000,170,59.01679229736328,35369.0,599.3040161132812,23288.0,63.17839911294914,25,620,3.477280858676207,3887.5999999999995,58.919659099238366,35369.0,2155.9141323792483,2083.94838375849,9.831436734643916e-05,0.06095490775479228,50,59.01679122623217
58,OzaBagAdwinExecutorMAXChunk,airlines,4,500,170,58.68370056152344,35500.0,604.93798828125,5606.0,64.96285714285715,25,611,3.215698729582577,3543.7,59.15904960377946,35513.0,1964.7919237749547,1945.2983203922556,9.058306280514301e-05,0.05534625137394239,10,58.683700953981436
77,OzaBagAdwinExecutorMAXChunk,airlines,4,100,170,24.75874137878418,14788.0,597.2839965820312,2215.0,64.31100217864923,25,606,3.1154620311070444,3405.2,24.63525233308567,14788.0,1887.969990850869,1860.8156131391881,0.00021067500886577255,0.12766905537265816,90,24.758741377007595
65,OzaBagAdwinExecutorMAXChunk,airlines,4,50,170,41.7262077331543,25024.0,599.718994140625,678.0,67.2058941298951,25,606,2.895150960658737,3164.3999999999996,41.68742097398368,25024.0,1754.4614821591947,1736.277022011522,0.0001156949712539457,0.07011115257989109,50,41.72620884862661
80,OzaBagAdwinExecutorMAXChunk,airlines,4,25,170,53.8140754699707,32261.0,599.489990234375,266.0,67.25400173718825,25,606,3.45288197621226,3774.0,53.740656895032394,32261.0,2092.4464775846295,2069.968182199937,0.0001070296015688373,0.0648599385507154,10,53.81407617396135
46,OzaBagASHTExecutorMAXChunk,airlines,4,2000,177,49.00983810424805,29322.0,598.2880249023438,22421.0,63.659322157967935,25,609,3.1091074681238617,3413.8,48.84712326393806,29322.0,1893.4464480874317,1860.1417663129519,0.00010603326744846402,0.06457425987611458,90,49.009839374248074
64,OzaBagASHTExecutorMAXChunk,airlines,4,500,177,39.04499053955078,23399.0,599.2830200195312,7592.0,64.49626621249837,25,607,3.0168190127970744,3300.3999999999996,38.98059716162479,23399.0,1831.2091407678242,1807.9284088413717,0.0001289293992391587,0.07826014533816933,50,39.044990794562146
68,OzaBagASHTExecutorMAXChunk,airlines,4,100,177,42.10701751708984,25244.0,599.52001953125,1381.0,64.79478205536113,25,606,3.4310439560439554,3746.6999999999994,42.05552982570712,25244.0,2079.212637362637,2056.9795395400492,0.00013591522563951653,0.08236462673754702,10,42.107017576723564
24,OzaBagASHTExecutorMAXChunk,airlines,4,50,177,27.69814682006836,16599.0,599.281982421875,1024.0,63.21227868753398,25,605,2.87394495412844,3132.5999999999995,27.65251028285558,16599.0,1738.7366972477062,1722.3034294814363,0.00017313964420317127,0.10474948474291862,90,27.69814625982672
45,OzaBagASHTExecutorMAXChunk,airlines,4,25,177,38.70952606201172,23198.0,599.2839965820312,368.0,64.48884477624823,25,606,3.246386093321134,3548.2999999999997,38.64549199786099,23198.0,1967.3099725526074,1945.5072324538164,0.00013994249906548558,0.08480515443368426,50,38.70952692264094
52,LBagExecutorMAXChunk,airlines,4,2000,46,8.716113090515137,5223.0,599.2349853515625,134772.0,60.65777226186783,25,621,2.9964253798033957,3353.0,8.701649864802052,5223.0,1860.7801608579086,1795.562918573538,0.0005736981389629324,0.356266544295981,10,8.716113257198662
47,LBagExecutorMAXChunk,airlines,4,500,46,10.426261901855469,6248.0,599.2559814453125,28176.0,63.3437717466945,25,607,3.059780621572212,3347.3999999999996,10.409100299211653,6248.0,1857.2868372943326,1833.591839387604,0.0004897216103668713,0.2972610174926909,90,10.426262220913996
112,LBagExecutorMAXChunk,airlines,4,100,46,5.790716648101807,3470.0,599.2349853515625,9133.0,68.75370919881306,25,607,2.9287020109689212,3204.0,5.781126869911317,3470.0,1777.7221206581353,1754.980706642053,0.0008440063432187093,0.5123118503337566,50,5.790716638422239
105,LBagExecutorMAXChunk,airlines,4,50,46,11.34262466430664,6797.0,599.2440185546875,2577.0,63.50970801837854,25,607,2.8573126142595973,3125.8999999999996,11.32378494637987,6797.0,1734.3887568555756,1712.2274932359207,0.0004203784926084445,0.25516974501332584,10,11.342624689677566
108,LBagExecutorMAXChunk,airlines,4,25,46,7.194064140319824,4311.0,599.2440185546875,1856.0,66.7988800746617,25,605,2.912007332722273,3176.9999999999995,7.182163045596989,4311.0,1761.7644362969752,1745.0029761212118,0.000675483027771346,0.40866723180166437,90,7.1940642985434735
67,AdaptiveRandomForestExecutorMAXChunk,airlines,4,2000,66,14.868114471435549,8910.0,599.2689819335938,80367.0,62.21418234442836,25,612,3.157570262919311,3482.8,14.843765618440257,8910.0,1932.4330009066184,1892.2339168434455,0.0003543849902266342,0.21688361401870015,50,14.86811476751409
97,AdaptiveRandomForestExecutorMAXChunk,airlines,4,500,66,19.43890953063965,11649.0,599.2620239257812,17143.0,65.20764194098125,25,606,3.274908424908425,3576.2,19.407010780562004,11649.0,1984.5945054945055,1962.5282508822152,0.0002811321508205361,0.17036608339724488,10,19.438909083020306
32,AdaptiveRandomForestExecutorMAXChunk,airlines,4,100,66,17.996610641479492,10800.0,600.1129760742188,3639.0,65.21495327102804,25,605,3.2874311926605504,3583.2999999999997,18.012404769322266,10812.0,1988.895871559633,1972.8301166667413,0.0003043917770981991,0.18415702514441046,90,17.99661135583296
83,AdaptiveRandomForestExecutorMAXChunk,airlines,4,50,66,15.588582038879396,9350.0,599.7979736328125,2018.0,65.43010752688173,25,604,2.925803489439853,3186.2,15.577050589595531,9350.0,1767.1853076216712,1754.8910042138357,0.00031292015929838,0.18900377621622153,50,15.588582174377155
86,AdaptiveRandomForestExecutorMAXChunk,airlines,4,25,66,17.608997344970703,10562.0,599.8070068359375,856.0,65.58792825282337,25,605,3.1277726856095325,3412.4,17.596060295078033,10562.0,1892.3024747937673,1876.0599726186554,0.0002961345091468976,0.17916137803387305,10,17.608997360194188
27,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,2000,295,57.25465393066406,34313.0,599.3049926757812,20686.0,93.46393092563363,25,606,2.934583714547118,3207.5,57.16061043727125,34313.0,1778.3577310155533,1758.7106715531274,8.552396218771655e-05,0.05182752108575622,90,57.25465400646684
88,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,500,295,74.96583557128906,44928.0,599.31298828125,3914.0,93.37579904564689,25,605,2.9354720439963335,3202.6,74.84245403555882,44928.0,1775.9605866177817,1759.2665227035116,6.533725169151384e-05,0.03952903727336587,50,74.9658373479399
114,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,100,295,87.62692260742188,52539.0,599.5759887695312,663.0,93.44381090409809,25,605,3.129514207149404,3414.3,87.51934407550728,52539.0,1893.3560953253896,1876.3815751198997,5.956554573077912e-05,0.03603715516712137,10,87.62692466691702
9,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,50,295,67.99970245361328,40775.0,599.635009765625,403.0,93.4561080417434,25,605,3.1687442713107234,3457.0999999999995,67.92267392952033,40775.0,1917.0902841429877,1900.090002072174,7.771291897757752e-05,0.0470163159814344,90,67.99969870994929
