,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
3,OzaBagASHTExecutorMAXChunk,elecNormNew,4,500,1496,196.8760223388672,45312.0,230.15499877929688,1343.0,77.44800499866106,25,237,2.8684579439252333,1227.6999999999998,196.0353375846882,45312.0,679.8245327102803,660.1899345825765,6.33045979856381e-05,0.01500318972259623,50,196.87601937966662
49,OzaBagASHTExecutorMAXChunk,elecNormNew,4,50,1496,675.32080078125,45312.0,67.09700012207031,51.0,79.48831249171491,25,73,3.175187969924812,422.29999999999995,665.9611992945325,45312.0,231.78872180451125,213.0455876056413,7.007388704812879e-05,0.005115393754513402,10,675.3208029802134
13,LBagExecutorMAXChunk,elecNormNew,4,2000,524,92.4234848022461,45312.0,490.2650146484375,12150.0,75.7226634650905,25,497,2.9189732142857143,2615.4,92.2377924161123,45312.0,1450.7296875,1431.0704456601825,6.441943004691283e-05,0.03201645673331568,90,92.4234824964874
16,LBagExecutorMAXChunk,elecNormNew,4,500,524,127.20657348632812,45312.0,356.2080078125,2290.0,78.0237436400964,25,363,3.232926829268293,2120.8,126.85223808310681,45312.0,1173.5524390243904,1151.594425257241,7.134813800468514e-05,0.025899374095700707,50,127.20657314321589
67,LBagExecutorMAXChunk,elecNormNew,4,50,524,161.06121826171875,45312.0,281.3340148925781,182.0,81.57615659935486,25,288,3.142692307692308,1634.2,160.58973631981854,45312.0,905.0953846153847,884.1462444950985,6.935673348544112e-05,0.019974739243807042,10,161.06122118685684
65,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,2000,316,76.1131820678711,45312.0,595.323974609375,15050.0,76.50073882526782,25,602,2.969953917050691,3222.3999999999996,75.98795918196225,45312.0,1787.9122580645158,1768.0847703052993,6.554453383321617e-05,0.03945780936759613,90,76.11317859276826
31,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,500,316,73.39261627197266,43985.0,599.3109741210938,3805.0,77.84523398873175,25,604,2.819944852941176,3068.0999999999995,73.27242984271041,43985.0,1703.2466911764702,1690.0238967839407,6.411151194591738e-05,0.03872335321533409,50,73.39261568588032
61,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,50,316,68.70194244384766,41175.0,599.3280029296875,403.0,80.06322188449847,25,604,3.267584940312213,3558.3999999999996,68.58887652503014,41175.0,1973.6213039485765,1958.3551566804406,7.935846849574287e-05,0.0479325149714287,10,68.70194584388643
35,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,25,316,,,,,,25,31,3.337931034482759,193.60000000000002,13.657561625582945,410.0,103.47586206896553,,,,90,
23,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,2000,68,11.47046947479248,6874.0,599.2780151367188,65626.0,47.1481329503488,25,608,2.910675182481752,3190.1,11.451627950368504,6874.0,1769.690510948905,1744.303646065371,0.0004234325258192831,0.2574469756981241,50,11.470469175198712
30,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,500,68,18.53056907653809,11105.0,599.280029296875,15325.0,58.61386138613861,25,604,2.985307621671258,3251.0,18.500131608320313,11105.0,1803.12580348944,1789.035238975336,0.0002688255399974118,0.16237062615843673,10,18.530569111454135
51,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,50,68,19.31131362915039,11573.0,599.2860107421875,1429.0,76.49049726633689,25,605,2.8446379468377634,3103.5,19.279625369208244,11573.0,1721.0059578368468,1704.75172716625,0.0002457995288030557,0.1487087149258487,90,19.311313450596625
46,OzaBagExecutorMAXChunk,covtypeNorm,4,2000,288,84.74214935302734,50788.0,599.323974609375,14510.0,72.61006804952036,25,606,2.9649267399267396,3237.7,84.60253234562637,50788.0,1796.7456043956042,1776.9516781985103,5.837848979929786e-05,0.0353773648183745,50,84.7421464043757
66,OzaBagExecutorMAXChunk,covtypeNorm,4,500,288,84.71615600585938,50772.0,599.3189697265625,3723.0,75.88120623806492,25,605,2.9468377635197065,3215.0,84.57587958281763,50772.0,1782.8368469294223,1766.095772383958,5.8040608278572965e-05,0.03511456800853664,10,84.71615711273844
58,OzaBagExecutorMAXChunk,covtypeNorm,4,50,288,79.67796325683594,47762.0,599.43798828125,369.0,76.83811200536552,25,605,2.8851512373968835,3147.7,79.56076832228091,47762.0,1745.5164986251145,1729.469253632347,6.0406834667662234e-05,0.03654613497393565,90,79.67796658491149
72,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,2000,283,64.46116638183594,38631.0,599.291015625,18867.0,68.12262837487374,25,606,2.954620311070448,3229.3999999999996,64.35496768174852,38631.0,1790.4999085086913,1770.6774070076622,7.648314335819544e-05,0.04634878487506643,50,64.46116993713275
6,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,500,283,62.30602645874024,37340.0,599.2999877929688,4833.0,73.21661237785017,25,606,2.9112637362637357,3179.0999999999995,62.20378653472934,37340.0,1764.2258241758238,1744.7203216049693,7.796635608633465e-05,0.047247611788318794,10,62.30602496340997
53,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,50,283,68.1762466430664,40869.0,599.4609985351562,423.0,78.55165486660624,25,605,2.873302752293578,3131.9,68.07891817336812,40869.0,1738.3481651376146,1722.432936983721,7.03051885853233e-05,0.04253463909412059,90,68.17624516001466
8,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,2000,251,91.83599853515624,55042.0,599.3510131835938,12864.0,74.89536593642774,25,607,2.9896803652968034,3273.7,91.68410111536052,55042.0,1814.7359817351596,1791.8679560357357,5.431634688595624e-05,0.032970022559775436,50,91.83600058942335
18,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,500,251,73.92706298828125,44307.0,599.333984375,4232.0,73.47912434085877,25,606,2.9488563586459287,3223.1,73.80649761041323,44307.0,1787.0069533394328,1767.3498307768184,6.655508968438235e-05,0.040332384348735706,10,73.92706096285265
25,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,50,251,63.33097839355469,37968.0,599.5170288085938,452.0,73.6589482567646,25,606,3.082708142726441,3369.4,63.24869189751073,37968.0,1868.1211344922233,1848.1360264114144,8.119227093148022e-05,0.04920251618447701,90,63.33097839681539
41,LBagExecutorMAXChunk,covtypeNorm,4,2000,150,39.53719711303711,23695.0,599.3090209960938,29571.0,60.53929476837981,25,608,2.9818430656934307,3268.1,39.47206220910281,23695.0,1812.9605839416058,1787.0454484647207,0.00012584271220482932,0.07651236902053622,50,39.537198957254546
70,LBagExecutorMAXChunk,covtypeNorm,4,500,150,42.19333267211914,25286.0,599.2890014648438,7016.0,70.4470265472444,25,606,2.936047575480329,3209.0999999999995,42.12395631342916,25286.0,1779.2448307410793,1759.541019762882,0.00011611356384878308,0.07036481969236255,10,42.19333232913229
69,LBagExecutorMAXChunk,covtypeNorm,4,50,150,45.074405670166016,27013.0,599.2979736328125,603.0,78.85991914846271,25,605,2.945004582951421,3213.0,45.00006663468202,27013.0,1781.7277726856096,1764.9352789021325,0.00010902175185841709,0.06595815987434234,90,45.074405702147025
12,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,2000,207,50.70531463623047,30388.0,599.3060302734375,23172.0,61.064534310271945,25,605,2.9977064220183487,3267.5,50.62245226033547,30388.0,1813.6123853211009,1796.5435357050064,9.864770376524776e-05,0.05968186077797489,50,50.70531325395686
1,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,500,207,53.24676513671875,31911.0,599.3040161132812,5300.0,69.58708732609595,25,605,3.0363302752293575,3309.5999999999995,53.15877500433119,31911.0,1836.9798165137613,1819.6849281912985,9.514995691859727e-05,0.05756572393575135,10,53.24676481722115
63,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,50,207,52.576698303222656,31514.0,599.3909912109375,520.0,78.8679125349606,25,605,2.86333638863428,3123.8999999999996,52.49708479093787,31514.0,1732.3185151237394,1716.2580361538473,9.085918603269278e-05,0.05496980754977913,90,52.57669945344507
68,StreamingRandomPatchesExecutorMAXChunk,airlines,4,2000,69,19.182567596435547,12000.0,625.5679931640625,68207.0,62.41,25,630,3.4560352422907483,3922.5999999999995,20.12814575163181,12082.0,2177.3022026431713,2161.985030824098,0.0002880029368575624,0.18144185022026427,50,19.18256709283536
20,StreamingRandomPatchesExecutorMAXChunk,airlines,4,500,69,15.579058647155762,9336.0,599.2659912109375,20321.0,64.72385694884562,25,609,3.277413479052823,3598.5999999999995,15.553415720678245,9336.0,1995.9448087431692,1964.0424371326772,0.0003510511438574146,0.2137901466091655,10,15.579058609908321
54,StreamingRandomPatchesExecutorMAXChunk,airlines,4,50,69,22.337554931640625,13450.0,602.125,1553.0,65.43283582089552,25,606,3.7153705397987187,4060.8999999999996,22.40862293006364,13451.0,2251.5145471180235,2237.1174862763037,0.00027623572786607573,0.1673988510868419,90,22.33755449449865
29,OzaBagExecutorMAXChunk,airlines,4,2000,170,43.13923645019531,25853.0,599.2919921875,33010.0,62.66297740326164,25,622,3.196164139161463,3582.8999999999996,43.06909580387427,25853.0,1988.0140945584299,1915.435574316319,0.00012362836572782512,0.07689684348270723,50,43.13923819611358
60,OzaBagExecutorMAXChunk,airlines,4,500,170,48.32400894165039,28960.0,599.2880249023438,7308.0,63.766690091356296,25,612,3.5127833182230277,3874.5999999999995,48.24471532119552,28960.0,2149.8233907524927,2105.1689766877794,0.00012129776651322609,0.07423423310609437,10,48.324009151891765
0,OzaBagExecutorMAXChunk,airlines,4,50,170,40.47694396972656,24350.0,601.5770263671875,762.0,63.60493827160494,25,608,3.3364963503649636,3656.8,43.75956808478385,26269.0,2028.5897810218978,2007.1595529375286,0.0001370224373866515,0.0833096419310841,90,40.47694465170179
62,OzaBagAdwinExecutorMAXChunk,airlines,4,2000,170,56.1038818359375,33623.0,599.2990112304688,24856.0,63.21664611200708,25,619,3.369175627240143,3760.0,56.011634454243485,33623.0,2085.5197132616486,2019.1436220668122,0.00010020449178360477,0.062026580414051354,50,56.10388031671524
37,OzaBagAdwinExecutorMAXChunk,airlines,4,500,170,48.00472640991211,28770.0,599.3159790039062,6482.0,65.03714184648037,25,607,3.1345521023765994,3429.2,47.92659584569535,28770.0,1902.673126142596,1878.5871619745842,0.00010895210644339935,0.06613392861114341,10,48.00472706871125
43,OzaBagAdwinExecutorMAXChunk,airlines,4,50,170,48.60920333862305,29140.0,599.4749755859375,610.0,67.21210037813682,25,606,3.1364468864468864,3425.0,48.54215287946254,29140.0,1900.6868131868132,1880.221420679337,0.00010763372980256989,0.06522604026035735,90,48.609201696064204
27,OzaBagASHTExecutorMAXChunk,airlines,4,2000,177,35.074371337890625,21020.0,599.2979736328125,29583.0,62.72344900105152,25,608,3.00975387420237,3301.7,35.01664206728127,21020.0,1829.930355515041,1803.7393979429871,0.00014318524615615462,0.087056629662942,50,35.074371889798634
42,OzaBagASHTExecutorMAXChunk,airlines,4,500,177,47.50168991088867,28468.0,599.3049926757812,6587.0,64.76687643020595,25,606,3.0869167429094233,3373.9999999999995,47.42382419134783,28468.0,1870.6715462031104,1850.0046160000784,0.0001084346193237819,0.06571137931021183,10,47.50169003748137
15,OzaBagASHTExecutorMAXChunk,airlines,4,50,177,66.59984588623047,40000.0,600.6019897460938,498.0,66.57321652065082,25,607,3.410228310502283,3734.2,67.05401434563451,40254.0,2070.008584474886,2048.189908776131,8.525570776255708e-05,0.05175021461187215,90,66.59984595940169
32,LBagExecutorMAXChunk,airlines,4,2000,46,9.915404319763184,6000.0,605.1190185546875,101239.0,58.95,25,611,3.0628856624319423,3375.3,10.30077668156056,6183.0,1871.4231397459166,1853.4103659960408,0.000510480943738657,0.3119038566243194,50,9.91540476505078
28,LBagExecutorMAXChunk,airlines,4,500,46,13.204398155212402,7913.0,599.27001953125,25043.0,61.48657763388642,25,622,3.248930481283422,3645.2999999999997,13.18268674917577,7913.0,2020.8347593582885,1946.9866329743897,0.00041058138269726047,0.255381620037696,10,13.204398254712562
64,LBagExecutorMAXChunk,airlines,4,50,46,13.087721824645996,7843.0,599.2639770507812,2218.0,62.82561272937252,25,606,3.077838827838828,3361.0,13.066113568400096,7843.0,1865.1703296703297,1844.437936692011,0.0003924313180975173,0.23781337876709546,90,13.087721438886671
45,AdaptiveRandomForestExecutorMAXChunk,airlines,4,2000,66,13.029511451721191,7808.0,599.2550048828125,98407.0,62.01790633608816,25,620,3.1203935599284436,3488.6,13.008000053311475,7808.0,1934.644007155635,1869.9114579912161,0.0003996405686383765,0.24777715255579344,50,13.029511537457907
59,AdaptiveRandomForestExecutorMAXChunk,airlines,4,500,66,20.444807052612305,12252.0,599.27197265625,15636.0,65.12933968686181,25,606,3.3225274725274723,3628.2,20.411189170008278,12252.0,2013.4516483516481,1991.0975926661229,0.0002711824577642403,0.1643365694051296,10,20.444807297917638
50,AdaptiveRandomForestExecutorMAXChunk,airlines,4,50,66,16.076011657714844,9634.0,599.2780151367188,1925.0,65.49457429048414,25,605,3.3318056828597618,3635.0,16.04947115376606,9634.0,2015.742438130156,1996.677896445438,0.0003458382481689601,0.20923214014222088,90,16.07601106108007
17,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,2000,295,61.00259017944336,36558.0,599.2860107421875,18209.0,93.47763180739626,25,605,2.958111824014665,3227.2999999999997,60.90188363039063,36558.0,1789.6576535288723,1772.7550343430444,8.091558137793822e-05,0.04895392673365261,50,61.00259199230204
52,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,500,295,79.8781967163086,47873.0,599.3250122070312,3713.0,93.44774449580984,25,605,2.880091743119266,3139.2999999999997,79.74726349263463,47873.0,1742.455504587156,1726.111019102324,6.0161087525729864e-05,0.03639745795306657,10,79.87819467721917
5,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,50,295,41.243873596191406,24721.0,599.385986328125,646.0,93.60382635482956,25,605,2.86269477543538,3123.2,41.183340080330915,24721.0,1731.930339138405,1715.8591315307056,0.00011580012036063995,0.07005907281818717,90,41.243873837362045
14,OzaBagExecutorMAXChunk,GMSC,4,2000,2260,400.3843383789063,150000.0,374.6400146484375,2764.0,93.45405405405404,25,381,3.0731104651162795,2114.3,399.76440551035256,150000.0,1170.8550872093024,1151.3101496674296,2.0487403100775197e-05,0.007805700581395349,50,400.3843533391918
19,OzaBagExecutorMAXChunk,GMSC,4,500,2260,730.4779663085938,150000.0,205.34500122070312,411.0,93.52240802675584,25,211,3.1052356020942415,1186.2000000000003,727.6925838423139,150000.0,655.2047120418849,637.6446085026129,2.0701570680628276e-05,0.004368031413612567,10,730.4779717465887
33,OzaBagExecutorMAXChunk,GMSC,4,50,2260,917.1451416015624,150000.0,163.55099487304688,35.0,93.47915971990663,25,170,3.073376623376623,946.5999999999999,914.0990639625585,150000.0,522.4740259740258,502.65380437281215,2.0489177489177486e-05,0.0034831601731601723,90,917.145139449836
22,OzaBagAdwinExecutorMAXChunk,GMSC,4,2000,1709,497.2963562011719,150000.0,301.6310119628906,2388.0,93.50337837837836,25,307,2.848194945848375,1577.8999999999999,496.39944932754423,150000.0,874.3958483754511,859.1039237838359,1.8987966305655832e-05,0.005829305655836341,50,497.29634570351925
26,OzaBagAdwinExecutorMAXChunk,GMSC,4,500,1709,466.7401123046875,150000.0,321.37799072265625,634.0,93.4428093645485,25,327,2.9208121827411166,1726.1999999999998,465.547903327426,150000.0,955.1055837563451,938.684750567596,1.947208121827411e-05,0.006367370558375635,10,466.74011391603807
4,OzaBagAdwinExecutorMAXChunk,GMSC,4,50,1709,502.6758728027344,150000.0,298.40301513671875,56.0,93.35045015005,25,304,2.8886861313868613,1583.0,501.37208828159737,150000.0,878.1605839416059,861.992651389463,1.9257907542579074e-05,0.005854403892944039,90,502.67588593659076
47,OzaBagASHTExecutorMAXChunk,GMSC,4,2000,2263,536.507568359375,150000.0,279.58599853515625,2195.0,93.3858108108108,25,285,2.8976699029126216,1492.3000000000002,535.3796734183992,150000.0,825.8359223300971,810.1479332310946,1.9317799352750812e-05,0.005505572815533981,50,536.5075532605342
7,OzaBagASHTExecutorMAXChunk,GMSC,4,500,2263,534.9157104492188,150000.0,280.4179992675781,542.0,93.38193979933112,25,287,3.253861003861004,1685.5,533.4717989024706,150000.0,933.8581081081081,912.4411925974961,2.1692406692406695e-05,0.006225720720720721,10,534.9157343386801
40,OzaBagASHTExecutorMAXChunk,GMSC,4,50,2263,489.7639465332031,150000.0,306.2699890136719,59.0,93.40113371123708,25,312,2.915425531914893,1644.2999999999997,488.3082722676711,150000.0,909.6127659574466,892.9073456297527,1.9436170212765952e-05,0.006064085106382977,90,489.76395135242586
24,LBagExecutorMAXChunk,GMSC,4,2000,716,120.06130981445312,71834.0,598.3109741210938,9215.0,93.35280808775094,25,607,2.931718464351005,3207.2999999999993,119.66350158254207,71834.0,1779.55310786106,1754.0793302546467,4.081240727720863e-05,0.02477313121726564,50,120.06131110251259
38,LBagExecutorMAXChunk,GMSC,4,500,716,182.08544921875,109128.0,599.322998046875,1614.0,93.50443716168944,25,606,2.8887465690759373,3157.3999999999996,181.78486592016844,109128.0,1750.580420860018,1731.2922543762147,2.647117668312383e-05,0.01604153306997304,10,182.08545367962793
71,LBagExecutorMAXChunk,GMSC,4,50,716,214.6005859375,128620.0,599.3460083007812,135.0,93.47748308314536,25,606,3.356267154620311,3668.4,214.2449041461436,128620.0,2033.8978956999085,2011.5653219127043,2.6094442191108e-05,0.01581323196781145,90,214.60057832812356
10,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,2000,540,91.4627685546875,54813.0,599.2930297851562,11862.0,93.45047620850929,25,605,2.927039413382218,3193.3999999999996,91.31238755247551,54813.0,1770.8588450962418,1754.1543183463957,5.3400459989094155e-05,0.032307278293401964,50,91.46276908918864
57,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,500,540,165.02415466308594,98913.0,599.385009765625,1841.0,93.52524564844076,25,605,2.860861594867094,3121.2,164.75395091010844,98913.0,1730.8212648945919,1714.7575549775147,2.8923009057121854e-05,0.017498420479558723,10,165.02414706480153
48,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,50,540,116.5038833618164,69828.0,599.3619995117188,232.0,93.47645389664363,25,604,3.161432506887052,3442.7999999999997,116.32183908045978,69828.0,1909.5052341597793,1894.842508649169,4.527456760736455e-05,0.027345838834848188,90,116.50388255659628
