,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
17,LBagExecutorMAXChunk,covtypeNorm,4,21866.0,599.3259887695312,2816.0,79.39334155363748,25,100,4,612,2.9159420289855067,3219.1999999999994,,,,1784.5565217391302,1747.599839716372,36.48431806685509,0.0816133047534588,36.48431806685509
19,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,40895.0,599.3900146484375,2781.0,85.60371106693174,25,100,4,612,2.946509519492294,3250.0,,,,1803.263825929284,1766.1083840502465,68.22769649238535,0.04409497067928314,68.22769649238535
8,StreamingRandomPatchesExecutorMAXChunk,airlines,4,7807.0,599.2020263671875,6566.0,66.45692883895131,25,100,4,612,3.144605621033545,3468.5,,,,1924.4986400725295,1884.2540602489482,13.02899465699723,0.2465093685247252,13.02899465699723
21,OzaBagExecutorMAXChunk,airlines,4,189905.0,599.3259887695312,431.0,65.70830573585906,25,100,4,612,2.951495920217588,3255.4999999999995,,,,1806.3155031731637,1768.9082107336433,316.8642834759954,0.009511679540681729,316.8642834759954
4,OzaBagAdwinExecutorMAXChunk,airlines,4,43082.0,599.4110107421875,2253.0,69.11097922848664,25,100,4,613,3.46235294117647,3825.8999999999996,,,,2122.422352941176,2075.372476016774,71.87388824682432,0.04926471270927942,71.87388824682432
3,OzaBagASHTExecutorMAXChunk,airlines,4,146524.0,599.8389892578125,257.0,66.66666666666666,25,100,4,613,3.2158227848101264,3556.7,,,,1971.2993670886076,1928.9758888727501,244.27221741837053,0.013453764346377437,244.27221741837053
7,LBagExecutorMAXChunk,airlines,4,10737.0,599.2210083007812,2661.0,61.61209068010075,25,100,4,613,3.007233273056058,3326.0,,,,1843.4339963833636,1801.9973540763096,17.91826363105501,0.17168985716525692,17.91826363105501
11,AdaptiveRandomForestExecutorMAXChunk,airlines,4,11566.0,599.22900390625,2980.0,65.5221238938053,25,100,4,611,3.065576748410536,3375.2,,,,1873.0673932788375,1836.9825013482061,19.301468928579286,0.16194599630631484,19.301468928579286
9,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,29102.0,599.3309936523438,1481.0,93.5418181818182,25,100,4,611,2.879038112522686,3172.7,,,,1759.0922867513611,1725.4967727411895,48.557475432150454,0.06044575241397021,48.557475432150454
10,OzaBagExecutorMAXChunk,GMSC,4,149994.0,369.2349853515625,173.0,93.24865951742626,25,100,4,383,2.9253256150506513,2021.4,,,,1120.3997105643994,1080.1325606217779,406.229111407699,0.007469630188970221,406.229111407699
18,OzaBagAdwinExecutorMAXChunk,GMSC,4,150000.0,478.4010009765625,152.0,93.34980798129904,25,100,4,491,2.831038374717833,2508.3,,,,1390.0398419864562,1354.371592268072,313.5444944592595,0.009266932279909709,313.5444944592595
16,OzaBagASHTExecutorMAXChunk,GMSC,4,149986.0,417.3819885253906,130.0,93.29405857740586,25,100,4,430,2.8925257731958762,2244.6,,,,1243.7860824742268,1207.288159077438,359.34947871109654,0.008292681200073518,359.34947871109654
1,LBagExecutorMAXChunk,GMSC,4,74160.0,599.35400390625,263.0,93.4149475820088,25,100,4,613,3.0609954751131223,3382.4,,,,1876.390226244344,1834.6198939479639,123.73321862649972,0.02530191782961629,123.73321862649972
20,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,63289.0,599.375,753.0,93.41733547351524,25,100,4,612,2.9855072463768115,3296.0,,,,1827.1304347826087,1789.4384057971015,105.59165797705944,0.02886963666328444,105.59165797705944
