,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
4,OzaBagAdwinExecutorMAXChunk,airlines,4,33001.0,123.52200317382812,1865.0,67.62424242424242,25,100,4,136,5.511336032388665,1361.3000000000002,,,,749.5417004048585,680.771266884746,267.1669755351916,0.02271269659722004,267.1669755351916
3,OzaBagASHTExecutorMAXChunk,airlines,4,194001.0,120.01399993896484,154.0,66.38865979381443,25,100,4,133,5.204999999999999,1249.1999999999998,,,,692.2649999999999,624.6728696823119,1616.4864107409344,0.003568357895062396,1616.4864107409344
7,LBagExecutorMAXChunk,airlines,4,8001.0,221.1510009765625,55117.0,61.8875,25,100,4,234,5.6115839243498815,2373.7,,,,1313.1106382978724,1241.0074019339631,36.17890022956732,0.1641183149978593,36.17890022956732
11,AdaptiveRandomForestExecutorMAXChunk,airlines,4,11001.0,121.08899688720705,2720.0,64.75454545454545,25,100,4,132,5.364853556485354,1282.1999999999996,,,,708.1606694560667,649.6247356015766,90.85053376276046,0.0643723906423113,90.85053376276046
9,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,88501.0,120.89700317382812,593.0,93.51299435028248,25,100,4,132,4.973640167364016,1188.6999999999998,,,,656.52050209205,601.2981910992864,732.0363423132292,0.007418226936328968,732.0363423132292
10,OzaBagExecutorMAXChunk,GMSC,4,89001.0,119.08999633789062,410.0,93.28202247191012,25,100,4,133,3.2512396694214876,786.8,,,,432.41487603305785,387.1901203250097,747.342369106134,0.004858539522399275,747.342369106134
18,OzaBagAdwinExecutorMAXChunk,GMSC,4,80501.0,119.15899658203124,227.0,93.41987577639752,25,100,4,133,3.1690082644628097,766.9,,,,421.4780991735537,377.61584495355265,675.5763501632177,0.005235687745165323,675.5763501632177
16,OzaBagASHTExecutorMAXChunk,GMSC,4,89580.0,119.20800018310548,369.0,93.1486033519553,25,100,4,133,3.0462499999999997,731.0999999999999,,,,405.15124999999995,363.13737055778506,751.4596324273842,0.00452278689439607,751.4596324273842
1,LBagExecutorMAXChunk,GMSC,4,86751.0,119.177001953125,232.0,93.52391930835736,25,100,4,133,3.267634854771784,787.5,,,,434.59543568464727,389.42692546923627,727.9172875494982,0.005009687907743395,727.9172875494982
20,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,89001.0,119.59400177001952,495.0,93.55393258426966,25,100,4,131,4.431092436974788,1054.5999999999997,,,,580.4731092436973,529.9320767506829,744.192841470008,0.006522096484800141,744.192841470008
