,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
4,OzaBagAdwinExecutorMAXChunk,airlines,4,28363.0,599.2520141601562,1850.0,67.07078039927404,25,100,4,613,2.9678119349005425,3282.4,,,,1819.2687160940325,1778.4672796377006,47.330671119646325,0.06414232331185109,47.330671119646325
3,OzaBagASHTExecutorMAXChunk,airlines,4,172006.0,599.364013671875,295.0,66.01223063482819,25,100,4,612,2.9339981867633727,3236.2,,,,1795.606890299184,1758.5329293244986,286.9808598388184,0.010439210785084148,286.9808598388184
7,LBagExecutorMAXChunk,airlines,4,14980.0,599.5269775390625,1849.0,61.448392554991536,25,100,4,613,3.4136651583710402,3772.0999999999995,,,,2092.5767420814477,2046.584354728595,24.98636518658407,0.1396913713004972,24.98636518658407
11,AdaptiveRandomForestExecutorMAXChunk,airlines,4,10981.0,599.39599609375,2757.0,65.0757946210269,25,100,4,612,3.645289855072464,4024.4,,,,2230.917391304348,2184.972143731601,18.32010902902743,0.20316158740591456,18.32010902902743
9,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,28272.0,599.2520141601562,2245.0,93.6,25,100,4,612,2.8066183136899365,3095.7,,,,1717.6504079782412,1681.8716774574757,47.17881514277901,0.0607544711367516,47.17881514277901
10,OzaBagExecutorMAXChunk,GMSC,4,149992.0,263.1960144042969,220.0,93.41361431677538,25,100,4,277,3.1212,1560.6,,,,864.5724,821.4874001586913,569.8870491617569,0.005764123419915729,569.8870491617569
18,OzaBagAdwinExecutorMAXChunk,GMSC,4,110996.0,599.3610229492188,175.0,93.39055793991416,25,100,4,612,2.8361413043478256,3131.0999999999995,,,,1735.7184782608692,1699.8725534024443,185.19055419024838,0.01563766692728449,185.19055419024838
16,OzaBagASHTExecutorMAXChunk,GMSC,4,149574.0,400.3250122070313,264.0,93.34003013561023,25,100,4,413,2.8773154362416107,2143.6,,,,1188.3312751677852,1151.8613371369024,373.63141307455106,0.007944771652611985,373.63141307455106
1,LBagExecutorMAXChunk,GMSC,4,71557.0,599.5239868164062,418.0,93.30147575544623,25,100,4,613,3.040995475113122,3360.2999999999997,,,,1864.1302262443437,1823.1497311304704,119.35635866711883,0.02605098349908945,119.35635866711883
20,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,29997.0,599.3090209960938,1302.0,93.58674803836097,25,100,4,612,2.925090579710145,3229.3,,,,1790.1554347826088,1753.0331716509834,50.05264220809304,0.059677815607647726,50.05264220809304
