,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
8,StreamingRandomPatchesExecutorMAXChunk,airlines,4,8501.0,126.61699676513672,7367.0,65.36470588235294,25,100,4,138,5.405976095617531,1356.9,,,,746.0247011952192,684.4884578112113,67.13948535494488,0.08775728751855302,67.13948535494488
21,OzaBagExecutorMAXChunk,airlines,4,261501.0,120.02899932861328,131.0,63.35831739961759,25,100,4,133,5.168464730290456,1245.6,,,,687.4058091286306,620.3656496419945,2178.6485054671425,0.0026286928506148374,2178.6485054671425
4,OzaBagAdwinExecutorMAXChunk,airlines,4,11326.0,121.64199829101562,268.0,66.43708609271523,25,100,4,134,4.253909465020576,1033.7,,,,570.0238683127571,517.454047874168,93.10928921854557,0.050328789361889205,93.10928921854557
3,OzaBagASHTExecutorMAXChunk,airlines,4,209251.0,120.12100219726562,235.0,64.91899641577061,25,100,4,133,5.221576763485476,1258.3999999999999,,,,694.4697095435683,627.2210338798301,1742.0017829718315,0.003318835797886597,1742.0017829718315
7,LBagExecutorMAXChunk,airlines,4,10201.0,121.927001953125,595.0,60.97058823529412,25,100,4,135,5.5672131147540975,1358.3999999999999,,,,751.5737704918032,678.793604316086,83.66481449221386,0.07367647980509785,83.66481449221386
11,AdaptiveRandomForestExecutorMAXChunk,airlines,4,11251.0,122.13500213623048,2684.0,65.37777777777778,25,100,4,133,5.394214876033058,1305.4,,,,717.4305785123968,658.8224454075838,92.11937448898173,0.06376593889542234,92.11937448898173
9,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,99001.0,119.83200073242188,553.0,93.44444444444444,25,100,4,131,5.175105485232066,1226.4999999999998,,,,677.9388185654007,620.1432442966894,826.1649592337499,0.006847797684522385,826.1649592337499
10,OzaBagExecutorMAXChunk,GMSC,4,92501.0,119.21800231933594,355.0,93.4281081081081,25,100,4,133,3.4066390041493775,821.0,,,,453.0829875518672,406.13269669782073,775.8979197808391,0.004898141507139028,775.8979197808391
18,OzaBagAdwinExecutorMAXChunk,GMSC,4,89501.0,119.1520004272461,263.0,93.47597765363128,25,100,4,132,3.1379166666666665,753.0999999999999,,,,414.205,373.8890480073293,751.1497891690797,0.004627937118021027,751.1497891690797
16,OzaBagASHTExecutorMAXChunk,GMSC,4,89001.0,119.09700012207033,383.0,93.23370786516854,25,100,4,133,2.975933609958506,717.1999999999999,,,,395.7991701244813,354.42476550850137,747.2984198491737,0.004447131719019801,747.2984198491737
1,LBagExecutorMAXChunk,GMSC,4,95310.0,119.3550033569336,265.0,93.4585519412382,25,100,4,133,4.363070539419087,1051.5,,,,580.2883817427386,520.7542988789031,798.5421416727163,0.006088431242710509,798.5421416727163
20,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,87501.0,120.02400207519533,1793.0,93.54057142857144,25,100,4,131,3.900420168067227,928.3,,,,510.9550420168067,468.14403834623454,729.0291815563725,0.005839419458255411,729.0291815563725
