dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,delay,out_rate,acc
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,3708,504000.0,599.9429931640625,371.0,840.079833984375,75.33267130089374
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,2528,44000.0,68.06600189208984,2149.0,646.431396484375,82.8
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,4141,45200.0,38.222999572753906,28.0,1182.5340576171875,78.73311184939092
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,25,1574,150000.0,308.2510070800781,33.0,486.6164245605469,93.54359059843307
GMSC,OzaBagASHTExecutorMAXChunk,25,4,25,6863,148625.0,74.25900268554688,8.0,2001.4407958984375,93.33445491251683
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,519,44000.0,404.25,12017.0,108.84353637695312,89.34285714285714
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,996,143200.0,599.47998046875,126.0,238.8737030029297,86.73559203632554
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,100,2726,45300.0,60.47700119018555,82.0,749.0451049804688,84.47345132743362
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,3799,539200.0,519.5180053710938,47.0,1037.8851318359375,62.50060280070482
airlines,OzaBagAdwinExecutorMAXChunk,25,4,2000,970,94000.0,599.2979736328125,10161.0,156.85018920898438,65.64021739130435
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,2794,45000.0,36.13100051879883,316.0,1245.4678955078125,84.85168539325842
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,2523,44750.0,201.3800048828125,129.0,222.21670532226562,84.35123042505592
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,25,3926,44800.0,95.2509994506836,30.0,470.3362731933594,78.62199888330541
airlines,OzaBagAdwinExecutorMAXChunk,25,4,500,753,98500.0,602.0339965820312,2301.0,163.61203002929688,67.44795918367346
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,500,276,37500.0,602.3820190429688,6720.0,62.25285339355469,67.16216216216216
airlines,OzaBagASHTExecutorMAXChunk,25,4,100,4473,538200.0,534.125,87.0,1007.6292724609375,61.45010221148486
elecNormNew,LBagExecutorMAXChunk,25,4,25,1258,45300.0,140.27099609375,47.0,322.9463195800781,90.47377139701823
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,276,31000.0,599.3189697265625,6209.0,51.72537612915039,88.58688524590164
GMSC,OzaBagExecutorMAXChunk,25,4,2000,8410,148000.0,38.073001861572266,409.0,3887.26904296875,93.23493150684932
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1080,146000.0,599.3280029296875,5205.0,243.60617065429688,91.42708333333334
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,100,243,27900.0,599.2979736328125,1846.0,46.55447006225586,68.4568345323741
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,930,45000.0,221.45899963378906,1600.0,203.1978759765625,88.62247191011235
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,292,26000.0,599.3040161132812,31313.0,43.3836555480957,66.35833333333333
airlines,OzaBagExecutorMAXChunk,25,4,500,6170,539000.0,427.1929931640625,340.0,1261.724853515625,61.11216341689879
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,4540,150000.0,226.52999877929688,1802.0,662.1639404296875,93.45337837837839
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,25,496,45300.0,383.68499755859375,134.0,118.06560516357422,89.55935946990613
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,25,2709,300450.0,599.5120239257812,27.0,501.1575927734375,76.69168677706583
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,974,150000.0,456.1969909667969,4501.0,328.8053283691406,93.46351351351352
airlines,OzaBagExecutorMAXChunk,25,4,100,5110,524200.0,466.2080078125,82.0,1124.390869140625,60.6241175348216
elecNormNew,LBagExecutorMAXChunk,25,4,2000,1402,44000.0,146.10899353027344,4312.0,301.1450500488281,87.06904761904762
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,239,23350.0,599.2670288085938,1039.0,38.96426773071289,67.81115879828327
covtypeNorm,OzaBagExecutorMAXChunk,25,4,25,2679,558250.0,599.5460205078125,17.0,931.1211547851562,75.35563616821173
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,4027,149200.0,156.21400451660156,33.0,955.1000366210938,93.36037546094535
covtypeNorm,LBagExecutorMAXChunk,25,4,500,782,110000.0,599.8040161132812,1733.0,183.3932342529297,91.77990867579908
GMSC,OzaBagExecutorMAXChunk,25,4,100,7515,149500.0,68.25399780273438,32.0,2190.347900390625,93.4611780455154
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,100,1763,150000.0,302.3380126953125,134.0,496.1334533691406,93.53302201467645
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,4202,44000.0,128.7259979248047,3307.0,341.8113098144531,76.46428571428572
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,4162,45000.0,43.04399871826172,33.0,1045.44189453125,78.1690767519466
airlines,LBagExecutorMAXChunk,25,4,2000,440,68000.0,599.3499755859375,14069.0,113.45624542236328,66.21666666666667
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,25,794,106450.0,599.6959838867188,87.0,177.50660705566406,86.6215644820296
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,255,35750.0,599.5490112304688,517.0,59.628150939941406,89.63865546218487
covtypeNorm,LBagExecutorMAXChunk,25,4,100,712,102100.0,599.7119750976562,365.0,170.24839782714844,91.46176470588236
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,8617,148000.0,39.316001892089844,99.0,3764.37060546875,93.32271186440678
covtypeNorm,LBagExecutorMAXChunk,25,4,50,667,83350.0,599.5640258789062,221.0,139.01768493652344,90.5234093637455
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,277,28000.0,599.2670288085938,35187.0,46.7237434387207,67.61153846153846
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,500,266,39000.0,599.916015625,7313.0,65.00910186767578,69.0909090909091
airlines,OzaBagAdwinExecutorMAXChunk,25,4,25,717,119700.0,600.093017578125,96.0,199.4690704345703,69.0511802799248
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,100,976,147100.0,599.7059936523438,270.0,245.286865234375,93.52993197278911
covtypeNorm,LBagExecutorMAXChunk,25,4,25,575,74525.0,599.7979736328125,120.0,124.25016784667969,89.5744966442953
GMSC,LBagExecutorMAXChunk,25,4,100,2177,150000.0,203.16700744628906,94.0,738.308837890625,93.47098065376917
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,100,513,45300.0,337.1969909667969,485.0,134.34283447265625,89.66150442477876
GMSC,OzaBagASHTExecutorMAXChunk,25,4,100,7869,143100.0,42.44499969482422,22.0,3371.421875,93.30069930069929
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,683,84850.0,600.1640014648438,241.0,141.37802124023438,68.59551886792453
airlines,OzaBagExecutorMAXChunk,25,4,25,4800,509600.0,600.5130004882812,24.0,848.6077880859375,61.015748417799145
GMSC,LBagExecutorMAXChunk,25,4,2000,2224,150000.0,269.9800109863281,2466.0,555.5966796875,93.5277027027027
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1019,150000.0,335.7300109863281,855.0,446.78759765625,93.4809364548495
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,2675,260550.0,599.6619873046875,67.0,434.4947814941406,78.77735124760076
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,1154,140500.0,599.3200073242188,1283.0,234.43235778808594,87.40071428571429
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,4455,45000.0,39.23400115966797,303.0,1146.96435546875,77.91460674157304
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,1149,212000.0,600.8759765625,3795.0,352.8182373046875,85.69333333333333
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,494,45000.0,343.52301025390625,2666.0,130.99559020996094,89.48988764044944
airlines,LBagExecutorMAXChunk,25,4,500,245,26500.0,599.2830200195312,9926.0,44.21950912475586,58.28846153846153
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,100,264,31200.0,599.333984375,1199.0,52.05778503417969,88.91318327974277
elecNormNew,OzaBagExecutorMAXChunk,25,4,100,4482,43500.0,25.3799991607666,44.0,1713.947998046875,76.7926267281106
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,25,882,45300.0,177.25399780273438,64.0,255.56546020507812,88.60960795140807
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,958,136700.0,599.739013671875,135.0,227.93247985839844,93.52286864251738
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,963,194500.0,599.4010009765625,1041.0,324.4906311035156,90.57061855670104
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,25,236,33125.0,600.2979736328125,417.0,55.180931091308594,68.22658610271904
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,25,898,130225.0,599.39599609375,72.0,217.2603759765625,93.52918586789555
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,7285,146900.0,47.04199981689453,12.0,3122.741455078125,93.32856656452162
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,25,3066,149900.0,189.39500427246094,20.0,791.467529296875,93.3137614678899
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,918,43900.0,151.3090057373047,118.0,290.1347351074219,88.52451539338655
airlines,OzaBagExecutorMAXChunk,25,4,2000,6220,538000.0,367.25799560546875,1204.0,1464.9102783203125,60.99328358208955
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,4733,150000.0,177.30499267578125,348.0,845.9998779296875,93.48294314381272
elecNormNew,LBagExecutorMAXChunk,25,4,50,1316,45300.0,128.2969970703125,95.0,353.08697509765625,90.49723756906077
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,3557,554000.0,599.3569946289062,1420.0,924.3239135742188,75.99094202898551
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,291,18000.0,599.2730102539062,37032.0,30.036394119262695,83.18124999999999
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,220,22600.0,599.6619873046875,967.0,37.687896728515625,66.62527716186253
elecNormNew,OzaBagExecutorMAXChunk,25,4,25,3944,43325.0,28.266000747680664,12.0,1532.7601318359375,76.87528868360278
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1820,150000.0,343.4469909667969,740.0,436.7486267089844,93.52307692307691
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,25,253,46275.0,599.4400024414062,205.0,77.19705200195312,91.23891891891893
airlines,OzaBagAdwinExecutorMAXChunk,25,4,100,682,107900.0,599.5700073242188,400.0,179.96231079101562,68.51298701298701
airlines,LBagExecutorMAXChunk,25,4,100,217,29500.0,599.301025390625,1677.0,49.2240104675293,59.85034013605443
airlines,LBagExecutorMAXChunk,25,4,25,210,18350.0,599.781982421875,513.0,30.594449996948242,61.57708049113233
GMSC,LBagExecutorMAXChunk,25,4,500,2271,150000.0,363.114990234375,739.0,413.09228515625,93.51839464882943
airlines,OzaBagASHTExecutorMAXChunk,25,4,500,4856,261000.0,599.6270141601562,744.0,435.27056884765625,63.365067178502876
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,100,4577,149800.0,150.44400024414062,61.0,995.7193603515625,93.31730126920507
elecNormNew,LBagExecutorMAXChunk,25,4,500,1471,45000.0,125.10099792480469,951.0,359.7093505859375,88.71460674157304
