,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
244,OzaBagExecutorMAXChunk,elecNormNew,4,2000,4004,2023.661376953125,26000.0,12.847999572753906,929.0,72.93333333333332,25,19,4.591891891891891,169.89999999999998,3963.2642351088953,45312.0,87.24594594594593,58.996625065159144,0.0001766112266112266,0.003355613305613305,90,2023.6613375312422
414,OzaBagExecutorMAXChunk,elecNormNew,4,2000,2224,1940.899658203125,40000.0,20.608999252319336,870.0,76.09736842105264,25,25,4.426086956521738,203.59999999999997,2192.0565042813605,45312.0,110.65217391304346,91.21722277765686,0.00011065217391304346,0.0027663043478260863,50,1940.8996773823649
63,OzaBagExecutorMAXChunk,elecNormNew,4,2000,444,426.8612060546875,44000.0,103.0780029296875,2554.0,77.98571428571428,25,109,3.441919191919192,681.5,438.81039308160877,45312.0,375.1691919191919,354.7861565483941,7.822543617998164e-05,0.008526572543617997,10,426.86119976551817
328,OzaBagExecutorMAXChunk,elecNormNew,4,500,4365,2533.193603515625,29000.0,11.447999954223633,192.0,78.30877192982456,25,16,4.37,131.1,4343.141953417042,45312.0,69.92,50.02775979995727,0.0001506896551724138,0.0024110344827586207,90,2533.193581058735
261,OzaBagExecutorMAXChunk,elecNormNew,4,500,2425,2328.07080078125,43500.0,18.684999465942383,184.0,77.51860465116279,25,25,4.399999999999999,184.79999999999995,2401.5263938944245,45312.0,109.99999999999997,82.21399765014645,0.00010114942528735629,0.0025287356321839075,50,2328.0707114436123
517,OzaBagExecutorMAXChunk,elecNormNew,4,500,485,480.4766540527344,45000.0,93.65699768066406,607.0,78.31685393258428,25,98,3.370949720670392,603.4000000000001,482.8387234269274,45312.0,330.3530726256984,315.71303017046205,7.490999379267537e-05,0.007341179391682187,10,480.4766447183526
85,OzaBagExecutorMAXChunk,elecNormNew,4,250,3058,2743.36865234375,40750.0,14.854000091552734,85.0,77.54074074074074,25,21,4.556410256410256,177.7,3013.367027997606,45312.0,95.68461538461538,67.68091836586976,0.00011181374862356457,0.002348088721094856,90,2743.368772642863
426,OzaBagExecutorMAXChunk,elecNormNew,4,250,1698,1694.2489013671875,45250.0,26.70800018310547,112.0,77.79333333333334,25,32,4.077966101694915,240.59999999999997,1686.0279069767441,45312.0,130.49491525423727,108.91431939076567,9.012079782751193e-05,0.0028838655304803816,50,1694.2489025675363
70,OzaBagExecutorMAXChunk,elecNormNew,4,250,339,333.63916015625,40000.0,119.88999938964844,417.0,76.85786163522013,25,126,3.3061135371179047,757.1000000000001,334.22998767447285,40133.0,416.570305676856,396.369949947174,8.265283842794761e-05,0.0104142576419214,10,333.6391709370022
364,OzaBagExecutorMAXChunk,elecNormNew,4,100,4030,3476.97119140625,42200.0,12.13700008392334,28.0,78.04513064133016,25,18,4.623529411764706,157.20000000000002,3961.5317363175377,45312.0,83.22352941176472,56.11577685861027,0.00010956230833565655,0.001972121550041818,90,3476.9712209113422
475,OzaBagExecutorMAXChunk,elecNormNew,4,100,2239,2229.330810546875,45300.0,20.31999969482422,37.0,76.92477876106196,25,25,4.363829787234042,205.1,2213.256484149856,45312.0,109.09574468085106,88.67301994486057,9.633178338264994e-05,0.0024082945845662483,50,2229.3307421426057
419,OzaBagExecutorMAXChunk,elecNormNew,4,100,447,443.82611083984375,45300.0,102.06700134277344,129.0,77.09070796460176,25,108,3.246428571428572,636.3000000000001,443.10147563587293,45312.0,350.61428571428576,331.3532293592181,7.166508987701041e-05,0.007739829706717125,10,443.82610838020213
422,OzaBagExecutorMAXChunk,elecNormNew,4,75,3814,2923.12353515625,43575.0,14.906999588012695,25.0,77.31954022988505,25,21,4.4275,177.1,3764.7058823529414,45312.0,92.9775,66.00074067592621,0.00010160642570281125,0.002133734939759036,90,2923.123445649007
96,OzaBagExecutorMAXChunk,elecNormNew,4,75,2118,1965.59912109375,42225.0,21.48200035095215,34.0,75.27164887307237,25,26,4.170833333333333,200.2,2090.9048959438883,45312.0,108.44166666666666,89.59784313042958,9.877639628971779e-05,0.002568186303532662,50,1965.5990741164128
239,OzaBagExecutorMAXChunk,elecNormNew,4,75,423,419.060302734375,45300.0,108.0989990234375,100.0,77.48590381426203,25,114,3.2490384615384618,675.8000000000001,418.51314780777506,45312.0,370.3903846153846,351.21780548095705,7.17227033452199e-05,0.00817638818135507,10,419.0603096165421
89,OzaBagExecutorMAXChunk,elecNormNew,4,50,3318,3204.096435546875,43800.0,13.670000076293944,15.0,78.32000000000001,25,20,4.326315789473685,164.4,3273.7518965392674,45312.0,86.5263157894737,59.14073717217696,9.87743330930065e-05,0.0019754866618601303,90,3204.0965439317365
117,OzaBagExecutorMAXChunk,elecNormNew,4,50,1843,1834.2308349609373,45300.0,24.69700050354004,21.0,77.6596685082873,25,31,4.060344827586207,235.5,1821.9541616405306,45312.0,125.87068965517243,100.27833825144276,8.96323361498059e-05,0.002778602420643983,50,1834.2308408467154
113,OzaBagExecutorMAXChunk,elecNormNew,4,50,368,364.4005126953125,43700.0,119.9229965209961,76.0,76.59335624284078,25,125,3.256387665198238,739.2,364.0943229695749,43727.0,407.0484581497797,390.51576664458287,7.451688021048599e-05,0.009314610026310748,10,364.40050088599156
280,OzaBagExecutorMAXChunk,elecNormNew,4,25,3588,3014.810791015625,44375.0,14.718999862670898,8.0,76.62006764374296,25,18,4.655882352941177,158.3,3528.6971419671368,45312.0,83.80588235294118,68.52993171355304,0.00010492129246064624,0.0018885832642916323,90,3014.810816904767
281,OzaBagExecutorMAXChunk,elecNormNew,4,25,3588,3014.810791015625,44375.0,14.718999862670898,8.0,76.62006764374296,25,18,4.655882352941177,158.3,3529.796681467633,45312.0,83.80588235294118,68.52993171355304,0.00010492129246064624,0.0018885832642916323,50,3014.810816904767
194,OzaBagExecutorMAXChunk,elecNormNew,4,25,1993,1993.2239990234373,45300.0,22.726999282836918,10.0,77.81557150745444,25,29,4.296296296296297,232.00000000000003,1981.9788294987316,45312.0,124.59259259259261,97.64192284478084,9.484097784318536e-05,0.0027503883574523753,10,1993.2239815843118
195,OzaBagExecutorMAXChunk,elecNormNew,4,25,1993,1993.2239990234373,45300.0,22.726999282836918,10.0,77.81557150745444,25,29,4.296296296296297,232.00000000000003,1981.4588070666434,45312.0,124.59259259259261,97.64192284478084,9.484097784318536e-05,0.0027503883574523753,90,1993.2239815843118
520,OzaBagExecutorMAXChunk,elecNormNew,4,25,398,394.255859375,45300.0,114.9000015258789,35.0,76.14577581446714,25,121,3.2663636363636366,718.6,393.6853262899989,45312.0,395.23,375.3051868022572,7.210515753562112e-05,0.008724724061810156,50,394.2558694378876
521,OzaBagExecutorMAXChunk,elecNormNew,4,25,398,394.255859375,45300.0,114.9000015258789,35.0,76.14577581446714,25,121,3.2663636363636366,718.6,393.75032586593437,45312.0,395.23,375.3051868022572,7.210515753562112e-05,0.008724724061810156,10,394.2558694378876
67,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,2000,2022,1601.56591796875,36000.0,22.47800064086914,1147.0,84.23529411764706,25,28,4.5346153846153845,235.8,1999.205823957644,45312.0,126.96923076923076,101.92908752147967,0.00012596153846153847,0.003526923076923077,90,1601.5659299584402
102,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,2000,1123,985.7072143554688,40000.0,40.58000183105469,1511.0,83.58684210526316,25,46,4.229761904761904,355.29999999999995,1111.5690314983808,45312.0,194.5690476190476,171.64374584016343,0.0001057440476190476,0.0048642261904761905,50,985.7072004710747
362,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,2000,224,216.9342193603516,26000.0,119.85199737548828,5239.0,87.15833333333333,25,125,3.3453744493392064,759.3999999999999,219.567463094405,26356.0,418.1718061674008,400.9498097222281,0.00012866824805150793,0.016083531006438494,10,216.93422362035187
532,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,500,2160,1880.59423828125,39500.0,21.003999710083008,246.0,85.54102564102564,25,27,4.938,246.9,2150.64787128008,45312.0,133.326,103.71775056838989,0.0001250126582278481,0.0033753417721518984,90,1880.5941984962965
413,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,500,1200,1192.052978515625,45000.0,37.75,319.0,84.89887640449439,25,43,3.995,319.6,1194.4012441679627,45312.0,171.785,150.81125,8.877777777777778e-05,0.0038174444444444445,50,1192.0529801324503
27,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,500,240,237.7893218994141,28500.0,119.85399627685548,1227.0,85.94642857142857,25,126,3.3907894736842112,773.1000000000001,239.51018368111957,28752.0,427.2394736842106,406.3996689545482,0.00011897506925207759,0.014990858725761776,10,237.7893177142523
153,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,250,2172,1932.80517578125,40500.0,20.95400047302246,123.0,85.9304347826087,25,27,4.768,238.39999999999998,2150.545799715235,45312.0,128.736,99.9086742553711,0.00011772839506172839,0.0031786666666666664,90,1932.8051486942709
243,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,250,1207,1198.9613037109375,45250.0,37.74100112915039,169.0,85.45555555555555,25,43,4.055696202531646,320.40000000000003,1194.5271926818339,45312.0,174.39493670886077,153.0660349592378,8.962864535981538e-05,0.003854031750472061,50,1198.9613059058418
437,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,250,241,239.7391662597656,28750.0,119.9219970703125,620.0,86.60701754385966,25,126,3.4340611353711794,786.4000000000001,239.51616934073076,28752.0,432.69170305676863,411.8194694152566,0.00011944560470856276,0.015050146193278909,10,239.7391696466107
180,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,100,2458,2085.662841796875,42900.0,20.569000244140625,47.0,85.62383177570094,25,25,4.727659574468084,222.19999999999996,2426.735218508997,45312.0,118.1914893617021,97.24323094144778,0.00011020185488270592,0.002755046372067648,90,2085.6628660024776
228,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,100,1365,1363.005859375,45200.0,33.1619987487793,58.0,85.96230598669624,25,39,4.252777777777777,306.2,1360.8433192179477,45312.0,165.85833333333332,141.03061134550305,9.408800393313666e-05,0.00366943215339233,50,1363.0059014963272
368,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,100,273,269.3731994628906,32300.0,119.90799713134766,221.0,85.80124223602485,25,126,3.2886462882096077,753.1000000000001,269.4287570593233,32346.0,414.3694323144106,394.33498969265474,0.000101815674557573,0.012828774994254197,10,269.3731925537749
369,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,75,1970,1834.5001220703125,42975.0,23.426000595092773,40.0,85.6946386946387,25,29,4.588888888888889,247.79999999999998,1947.1445146319452,45312.0,133.07777777777778,107.49931384192573,0.00010678042789735633,0.003096632409023334,90,1834.5000814608666
60,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,75,1094,1087.5045166015625,45300.0,41.65499877929688,53.0,85.53676064123825,25,46,4.010714285714285,336.9,1084.8756195082242,45312.0,184.49285714285713,167.06629867553713,8.853673919899084e-05,0.004072690003153579,50,1087.5045331297606
319,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,75,218,214.60032653808597,25725.0,119.8740005493164,203.0,88.24171539961013,25,126,3.31528384279476,759.2,214.5772934786231,25757.0,417.72576419213976,397.4163371923189,0.0001288740074944513,0.016238124944300866,10,214.60032936346929
452,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,50,2096,1961.01025390625,42550.0,21.697999954223636,25.0,85.65411764705883,25,28,4.813461538461538,250.29999999999998,2071.7845548900373,45312.0,134.77692307692305,104.44248824119568,0.00011312483051613485,0.003167495254451776,90,1961.0102354948806
479,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,50,1164,1155.170166015625,45300.0,39.21500015258789,33.0,85.98674033149172,25,45,4.075903614457832,338.3,1151.65840640488,45312.0,183.41566265060243,159.8365608628974,8.99757972286497e-05,0.004048910875289237,50,1155.170210983935
81,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,50,232,229.8073883056641,27550.0,119.88300323486328,124.0,87.68,25,125,3.3680365296803654,737.6,229.5344168339678,27554.0,421.00456621004565,403.77033418280894,0.00012225177966171925,0.015281472457714905,10,229.80738934298037
40,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,25,1824,1625.486328125,40525.0,24.93099975585937,15.0,85.63209876543209,25,30,4.846428571428571,271.4,1808.06831331551,45312.0,145.3928571428571,120.82630953107558,0.00011959108134308625,0.0035877324402925877,90,1625.4863582225848
41,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,25,1824,1625.486328125,40525.0,24.93099975585937,15.0,85.63209876543209,25,30,4.846428571428571,271.4,1807.5634274772617,45312.0,145.3928571428571,120.82630953107558,0.00011959108134308625,0.0035877324402925877,50,1625.4863582225848
326,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,25,1013,1005.7503051757812,45300.0,45.04100036621094,19.0,86.10049696300386,25,51,4.18494623655914,389.20000000000005,1002.8328611898017,45312.0,213.43225806451616,188.49416497343333,9.238291912934084e-05,0.004711528875596383,10,1005.7503082010443
327,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,25,1013,1005.7503051757812,45300.0,45.04100036621094,19.0,86.10049696300386,25,51,4.18494623655914,389.20000000000005,1002.7219013476731,45312.0,213.43225806451616,188.49416497343333,9.238291912934084e-05,0.004711528875596383,90,1005.7503082010443
197,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,25,202,199.80645751953125,23950.0,119.86599731445312,65.0,89.10762800417973,25,126,3.320960698689957,760.5000000000001,199.6001332889037,23960.0,418.44104803493457,398.0702661905747,0.0001386622421164909,0.017471442506677853,50,199.8064550130112
198,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,25,202,199.80645751953125,23950.0,119.86599731445312,65.0,89.10762800417973,25,126,3.320960698689957,760.5000000000001,199.6134364169555,23960.0,418.44104803493457,398.0702661905747,0.0001386622421164909,0.017471442506677853,10,199.8064550130112
512,OzaBagASHTExecutorMAXChunk,elecNormNew,4,2000,3372,2983.59033203125,42000.0,14.07699966430664,637.0,77.41,25,20,4.818421052631578,183.09999999999997,3323.699845962004,45312.0,96.36842105263156,67.82891154038278,0.00011472431077694233,0.002294486215538847,90,2983.590324754668
503,OzaBagASHTExecutorMAXChunk,elecNormNew,4,2000,1873,1811.9671630859373,44000.0,24.28300094604492,891.0,78.07380952380953,25,29,4.4722222222222205,241.49999999999991,1851.6611499325732,45312.0,129.6944444444444,108.59897645314528,0.0001016414141414141,0.0029476010101010092,50,1811.9671492730588
388,OzaBagASHTExecutorMAXChunk,elecNormNew,4,2000,374,366.9541320800781,44000.0,119.90599822998048,3033.0,77.24285714285715,25,126,3.3371179039301313,764.2,369.10957706367776,44326.0,420.47685589519654,400.1404534818825,7.58435887256848e-05,0.009556292179436284,10,366.9541194728867
376,OzaBagASHTExecutorMAXChunk,elecNormNew,4,500,4297,2297.487548828125,31000.0,13.493000030517578,210.0,77.51803278688524,25,19,4.344444444444445,156.40000000000003,4262.652869238005,45312.0,82.54444444444445,58.619589021470816,0.00014014336917562726,0.002662724014336918,90,2297.4875809594787
208,OzaBagASHTExecutorMAXChunk,elecNormNew,4,500,2387,2378.435546875,45000.0,18.920000076293945,184.0,77.28314606741573,25,25,4.345652173913044,199.90000000000003,2375.9635047978604,45312.0,108.64130434782611,82.21973946198175,9.657004830917877e-05,0.002414251207729469,50,2378.4355083794803
222,OzaBagASHTExecutorMAXChunk,elecNormNew,4,500,477,471.4016418457031,45000.0,95.45999908447266,611.0,77.96404494382023,25,100,3.3670329670329666,612.8,473.7419887712108,45312.0,336.70329670329664,321.41696395035626,7.482295482295482e-05,0.007482295482295481,10,471.4016387133992
211,OzaBagASHTExecutorMAXChunk,elecNormNew,4,250,3371,2760.803955078125,37500.0,13.583000183105469,89.0,76.55302013422819,25,19,4.261111111111111,153.4,3320.046893317702,45312.0,80.96111111111111,57.87867300245497,0.00011362962962962962,0.002158962962962963,90,2760.8039088921228
451,OzaBagASHTExecutorMAXChunk,elecNormNew,4,250,1873,1863.6737060546875,45250.0,24.280000686645508,100.0,74.66000000000001,25,29,4.175925925925926,225.5,1851.736820596649,45312.0,121.10185185185185,101.39148434886225,9.228565582156741e-05,0.002676284018825455,50,1863.6737528960787
249,OzaBagASHTExecutorMAXChunk,elecNormNew,4,250,374,369.0636901855469,44250.0,119.89800262451172,380.0,78.35454545454546,25,126,3.2781818181818183,721.2,369.11572443311934,44326.0,413.0509090909091,393.04745223999026,7.408320493066256e-05,0.009334483821263482,10,369.0636960698928
46,OzaBagASHTExecutorMAXChunk,elecNormNew,4,100,3178,3148.44677734375,44900.0,14.26099967956543,29.0,77.09598214285714,25,19,4.622222222222223,166.4,3139.9071443420416,45312.0,87.82222222222224,65.91750962999133,0.00010294481563969315,0.0019559514971541703,90,3148.446883729838
108,OzaBagASHTExecutorMAXChunk,elecNormNew,4,100,1765,1761.8917236328125,45300.0,25.711000442504883,42.0,77.74557522123894,25,32,3.9533333333333336,237.20000000000002,1752.136421638761,45312.0,126.50666666666667,101.64415508270264,8.727005150846211e-05,0.0027926416482707875,50,1761.8917669617786
229,OzaBagASHTExecutorMAXChunk,elecNormNew,4,100,353,349.4141540527344,41900.0,119.91500091552734,148.0,72.22966507177033,25,126,3.217982456140351,733.7,349.1693383853104,41930.0,405.4657894736842,385.8843691742211,7.680149060000837e-05,0.009676987815601055,10,349.41416570155343
292,OzaBagASHTExecutorMAXChunk,elecNormNew,4,75,3371,2890.04248046875,41475.0,14.35099983215332,25.0,75.01449275362319,25,19,4.4833333333333325,161.39999999999998,3323.2123212321235,45312.0,85.18333333333332,64.34031591415405,0.00010809724733775365,0.0020538476994173193,90,2890.042539550139
36,OzaBagASHTExecutorMAXChunk,elecNormNew,4,75,1873,1864.4276123046875,45300.0,24.29700088500977,34.0,79.04256495301271,25,30,3.86078431372549,196.89999999999998,1851.6611499325732,45312.0,115.8235294117647,93.80547988742006,8.522702679305717e-05,0.002556810803791715,50,1864.4276392132085
434,OzaBagASHTExecutorMAXChunk,elecNormNew,4,75,374,369.5998229980469,44325.0,119.927001953125,110.0,76.42485875706214,25,126,3.2789473684210524,747.5999999999999,369.0880628830269,44326.0,413.1473684210526,393.2343274568256,7.397512393504912e-05,0.009320865615816189,10,369.5998338833234
531,OzaBagASHTExecutorMAXChunk,elecNormNew,4,50,3429,3262.673583984375,43250.0,13.255999565124512,15.0,78.41666666666667,25,19,4.683333333333334,168.6,3372.6832899144024,45312.0,88.98333333333333,62.0822646299998,0.00010828516377649326,0.002057418111753372,90,3262.673613371815
17,OzaBagASHTExecutorMAXChunk,elecNormNew,4,50,1905,1910.1029052734373,45300.0,23.715999603271484,20.0,70.69171270718232,25,30,4.252727272727272,233.89999999999995,1898.8392071407618,45312.0,127.58181818181816,100.8576783128218,9.387918924342764e-05,0.002816375677302829,50,1910.1029160816452
100,OzaBagASHTExecutorMAXChunk,elecNormNew,4,50,381,379.0192565917969,45300.0,119.5189971923828,73.0,77.40331491712708,25,124,3.262222222222223,734.0000000000001,378.60013535756957,45312.0,404.51555555555564,389.89752861870664,7.201373558989454e-05,0.008929703213146924,10,379.0192443388997
19,OzaBagASHTExecutorMAXChunk,elecNormNew,4,25,3139,3124.352294921875,45225.0,14.475000381469728,8.0,78.27433628318585,25,20,4.465789473684211,169.70000000000002,3096.9858519581708,45312.0,89.31578947368422,64.64230433514246,9.874603590235956e-05,0.001974920718047191,90,3124.3522492679926
20,OzaBagASHTExecutorMAXChunk,elecNormNew,4,25,3139,3124.352294921875,45225.0,14.475000381469728,8.0,78.27433628318585,25,20,4.465789473684211,169.70000000000002,3095.7163353146134,45312.0,89.31578947368422,64.64230433514246,9.874603590235956e-05,0.001974920718047191,50,3124.3522492679926
372,OzaBagASHTExecutorMAXChunk,elecNormNew,4,25,1743,1736.4970703125,45300.0,26.08699989318848,11.0,77.06239646604087,25,32,3.938983050847458,232.40000000000003,1725.1856082238721,45312.0,126.04745762711866,102.75625042672887,8.695326823062821e-05,0.002782504583380103,10,1736.4971129481312
373,OzaBagASHTExecutorMAXChunk,elecNormNew,4,25,1743,1736.4970703125,45300.0,26.08699989318848,11.0,77.06239646604087,25,32,3.938983050847458,232.40000000000003,1724.857251617815,45312.0,126.04745762711866,102.75625042672887,8.695326823062821e-05,0.002782504583380103,90,1736.4971129481312
477,OzaBagASHTExecutorMAXChunk,elecNormNew,4,25,348,344.69097900390625,41325.0,119.88999938964844,39.0,77.90072639225181,25,126,3.2733624454148473,749.6,344.1640089598721,41331.0,412.44366812227076,392.4434215828842,7.921022251457585e-05,0.009980488036836557,50,344.69096847429034
