,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
25,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,75,270,269.7928161621094,32346.0,119.89199829101562,163.0,86.08657928170803,25,125,3.341850220264317,758.5999999999999,269.42426867461853,32346.0,417.73127753303964,400.6611008967597,0.00010331571818043397,0.012914464772554247,50,269.7928173779044
144,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,50,2263,1879.8165283203125,43029.0,22.88999938964844,26.0,85.43474720212197,25,28,4.467307692307692,232.29999999999998,2234.3195266272187,45312.0,125.08461538461538,102.25667035029485,0.00010382085784721216,0.0029069840197219403,10,1879.8165638859314
104,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,50,1257,1250.7452392578125,45312.0,36.22800064086914,31.0,85.72312314966197,25,42,4.212987012987012,324.4,1246.3760143033971,45312.0,176.9454545454545,152.62809620646686,9.297729107051139e-05,0.0039050462249614784,90,1250.7452577684653
4,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,50,251,249.81857299804688,29950.0,119.88700103759766,37.0,86.94314381270904,25,126,3.3065502183406115,757.2,249.47522740145936,29950.0,416.62532751091703,396.41238945706965,0.00011040234451888519,0.013910695409379534,50,249.81857699991517
134,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,25,1929,1819.0419921875,42873.0,23.569000244140625,13.0,85.6772778192681,25,28,4.938461538461539,256.8,1914.8882221189199,45312.0,138.27692307692308,116.3946012056791,0.00011518814961541153,0.003225268189231523,10,1819.041943056471
283,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,25,1071,1066.701171875,45290.0,42.45800018310547,18.0,85.81685629073236,25,48,4.159090909090909,366.0,1064.386554227056,45312.0,199.63636363636363,176.58668257973412,9.183243340894037e-05,0.004407956803629137,90,1066.701206007847
340,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,25,214,209.8616180419922,25158.0,119.87899780273438,68.0,88.27040146421041,25,126,3.31353711790393,758.8,209.58013995334886,25158.0,417.50567685589516,397.223508876484,0.00013170908330964028,0.016595344497014674,50,209.86161430377055
149,OzaBagASHTExecutorMAXChunk,elecNormNew,4,2000,3802,2521.75,30203.0,11.97700023651123,756.0,78.08743750664823,25,17,4.8545454545454545,160.2,3765.6444776863627,45312.0,82.52727272727273,58.142892057245426,0.00016073057161690741,0.002732419717487426,10,2521.7499710760467
150,OzaBagASHTExecutorMAXChunk,elecNormNew,4,2000,3802,2521.75,30203.0,11.97700023651123,756.0,78.08743750664823,25,17,4.8545454545454545,160.2,3765.9574468085107,45312.0,82.52727272727273,58.142892057245426,0.00016073057161690741,0.002732419717487426,90,2521.7499710760467
398,OzaBagASHTExecutorMAXChunk,elecNormNew,4,2000,2112,2061.730224609375,44521.0,21.5939998626709,778.0,76.31758425248701,25,28,4.517307692307692,234.89999999999998,2091.0013844023993,45312.0,126.48461538461537,97.54674168733449,0.00010146465021692441,0.0028410102060738834,50,2061.73012332757
399,OzaBagASHTExecutorMAXChunk,elecNormNew,4,2000,2112,2061.730224609375,44521.0,21.5939998626709,778.0,76.31758425248701,25,28,4.517307692307692,234.89999999999998,2091.6770530397453,45312.0,126.48461538461537,97.54674168733449,0.00010146465021692441,0.0028410102060738834,10,2061.73012332757
198,OzaBagASHTExecutorMAXChunk,elecNormNew,4,2000,422,419.2682800292969,45312.0,108.0739974975586,2693.0,77.85833025489471,25,115,3.259808612440191,681.3,418.5286103542234,45312.0,374.877990430622,352.3005478233812,7.194139769686156e-05,0.008273260735139079,90,419.2682888501798
199,OzaBagASHTExecutorMAXChunk,elecNormNew,4,2000,422,419.2682800292969,45312.0,108.0739974975586,2693.0,77.85833025489471,25,115,3.259808612440191,681.3,418.5247446104963,45312.0,374.877990430622,352.3005478233812,7.194139769686156e-05,0.008273260735139079,50,419.2682888501798
397,OzaBagASHTExecutorMAXChunk,elecNormNew,4,500,4488,1973.71337890625,28457.0,14.41800022125244,258.0,76.87162428014452,25,20,4.497368421052633,170.90000000000003,4429.758529670545,45312.0,89.94736842105266,64.8430588897906,0.0001580408483344215,0.00316081696668843,10,1973.7133835005618
204,OzaBagASHTExecutorMAXChunk,elecNormNew,4,500,2493,2483.68115234375,45203.0,18.200000762939453,194.0,77.24537503075857,25,25,4.195652173913044,193.00000000000003,2480.6744771707,45312.0,104.8913043478261,76.36087276624598,9.281800265276737e-05,0.0023204500663191845,90,2483.681214566023
19,OzaBagASHTExecutorMAXChunk,elecNormNew,4,500,498,494.3918151855469,45312.0,91.6520004272461,610.0,76.12246719628672,25,99,3.2633333333333336,587.4000000000001,493.38516316597526,45312.0,323.07000000000005,299.0910280609131,7.201918549905839e-05,0.007129899364406781,50,494.3918276608587
291,OzaBagASHTExecutorMAXChunk,elecNormNew,4,250,4292,2679.28662109375,40267.0,15.029000282287598,92.0,74.38588599845066,25,22,4.247619047619048,178.4,4260.248213614141,45312.0,93.44761904761904,63.837467865716846,0.00010548635477237062,0.0023206998049921535,10,2679.286662031446
292,OzaBagASHTExecutorMAXChunk,elecNormNew,4,250,4292,2679.28662109375,40267.0,15.029000282287598,92.0,74.38588599845066,25,22,4.247619047619048,178.4,4259.847701419573,45312.0,93.44761904761904,63.837467865716846,0.00010548635477237062,0.0023206998049921535,90,2679.286662031446
221,OzaBagASHTExecutorMAXChunk,elecNormNew,4,250,2384,2373.5986328125,45312.0,19.09000015258789,95.0,76.06630864142737,25,25,4.193478260869565,192.89999999999998,2350.451291627762,45312.0,104.83695652173913,80.053500639874,9.254674834193072e-05,0.0023136687085482683,50,2373.598723824912
222,OzaBagASHTExecutorMAXChunk,elecNormNew,4,250,2384,2373.5986328125,45312.0,19.09000015258789,95.0,76.06630864142737,25,25,4.193478260869565,192.89999999999998,2351.3050697939907,45312.0,104.83695652173913,80.053500639874,9.254674834193072e-05,0.0023136687085482683,10,2373.598723824912
306,OzaBagASHTExecutorMAXChunk,elecNormNew,4,250,476,474.5308227539063,45312.0,95.48799896240234,304.0,76.67214060627579,25,100,3.268131868131868,594.8,473.75684831249214,45312.0,326.8131868131868,312.06737243316985,7.212508536661078e-05,0.007212508536661079,90,474.53083625557224
307,OzaBagASHTExecutorMAXChunk,elecNormNew,4,250,476,474.5308227539063,45312.0,95.48799896240234,304.0,76.67214060627579,25,100,3.268131868131868,594.8,473.7370357979257,45312.0,326.8131868131868,312.06737243316985,7.212508536661078e-05,0.007212508536661079,50,474.53083625557224
382,OzaBagASHTExecutorMAXChunk,elecNormNew,4,100,3886,2579.85986328125,38685.0,14.994999885559082,38.0,77.43423610211222,25,21,4.200000000000001,163.80000000000004,3827.673593512418,45312.0,88.20000000000002,62.97899951934816,0.0001085692128732067,0.0022799534703373406,10,2579.859973007105
388,OzaBagASHTExecutorMAXChunk,elecNormNew,4,100,2159,2032.385009765625,42863.0,21.09000015258789,41.0,76.3370203213058,25,26,3.9591836734693877,194.0,2129.623537152794,45312.0,102.93877551020408,83.49918427759287,9.23683287093621e-05,0.0024015765464434147,90,2032.3850018910696
112,OzaBagASHTExecutorMAXChunk,elecNormNew,4,100,431,429.4813537597656,45312.0,105.50399780273438,128.0,76.71857029107316,25,111,3.253571428571429,637.7,428.8147783624181,45312.0,361.1464285714286,343.2647928510394,7.180374798224376e-05,0.007970216026029056,50,429.48135562333766
193,OzaBagASHTExecutorMAXChunk,elecNormNew,4,75,4120,2802.748046875,44062.0,15.720999717712402,26.0,78.20265078318594,25,21,4.4399999999999995,177.6,4105.091502083711,45312.0,93.24,69.80123874664307,0.00010076710090327265,0.0021161091189687256,10,2802.7479671255637
428,OzaBagASHTExecutorMAXChunk,elecNormNew,4,75,2289,2272.667724609375,45192.0,19.88500022888184,27.0,76.8446483587118,25,26,4.42888888888889,199.30000000000004,2257.698056801196,45312.0,115.15111111111115,88.06845656924781,9.800161287150138e-05,0.002548041934659036,90,2272.6678139214287
437,OzaBagASHTExecutorMAXChunk,elecNormNew,4,75,457,454.556396484375,45312.0,99.68399810791016,93.0,77.45208568207441,25,105,3.2677419354838713,607.8000000000001,453.7507134917535,45312.0,343.11290322580646,325.7415809139129,7.21164798614908e-05,0.007572230385456534,50,454.55640684624973
