dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,delay,out_rate,acc
airlines,OzaBagExecutorMAXChunk,25,4,500,170,28960.0,599.2880249023438,7308.0,48.32400894165039,63.766690091356296
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,316,41175.0,599.3280029296875,403.0,68.70194244384766,80.06322188449847
airlines,OzaBagAdwinExecutorMAXChunk,25,4,2000,170,33623.0,599.2990112304688,24856.0,56.1038818359375,63.21664611200708
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,207,31514.0,599.3909912109375,520.0,52.576698303222656,78.8679125349606
airlines,LBagExecutorMAXChunk,25,4,50,46,7843.0,599.2639770507812,2218.0,13.087721824645996,62.825612729372516
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,316,45312.0,595.323974609375,15050.0,76.1131820678711,76.50073882526782
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,288,50772.0,599.3189697265625,3723.0,84.71615600585938,75.88120623806492
elecNormNew,LBagExecutorMAXChunk,25,4,50,524,45312.0,281.3340148925781,182.0,161.06121826171875,81.57615659935486
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,69,12000.0,625.5679931640625,68207.0,19.182567596435547,62.41
covtypeNorm,LBagExecutorMAXChunk,25,4,50,150,27013.0,599.2979736328125,603.0,45.074405670166016,78.85991914846271
covtypeNorm,LBagExecutorMAXChunk,25,4,500,150,25286.0,599.2890014648438,7016.0,42.19333267211914,70.4470265472444
GMSC,LBagExecutorMAXChunk,25,4,50,716,128620.0,599.3460083007812,135.0,214.6005859375,93.47748308314536
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,283,38631.0,599.291015625,18867.0,64.46116638183594,68.12262837487374
