dataset,algorithm,ensemble_size,cores,batch_size,rate,instances,time,acc,prec,recall,change
GMSC,OzaBagASHTExecutorMAXChunk,150,8,50,1,73900.0,60.00600051879883,93.32024373730535,75.5,51.8,
GMSC,LeveragingBag,100,1,1,1,9576.0,60.005001068115234,93.45238095238095,66.67894736842106,52.19843855400571,0.0
GMSC,LBagExecutorRUNPER,100,8,1,1,14837.0,60.000999450683594,93.46903012738424,69.17937213102418,52.14689936479032,0.0
GMSC,AdaptiveRandomForestSequential,100,1,1,1,7585.0,60.00299835205078,93.56624917600527,65.08992199537751,51.10484714907629,0
elecNormNew,LBagExecutorRUNPER,100,8,1,1,13165.0,60.000999450683594,90.43676414736042,90.30155966304498,90.32268120634885,115.0
GMSC,OzaBagExecutorMAXChunk,150,8,50,1,50400.0,60.02899932861328,93.36047666335651,74.909302222038,51.94491727491363,0
airlines,LBagExecutorRUNPER,100,8,1,1,2584.0,60.04800033569336,70.47213622291022,56.64410137665475,54.21552114037961,12.0
covtypeNorm,OzaBagASHT,100,1,1,1,2961.0,60.01599884033203,65.72104018912529,70.4514624079917,69.3478070264584,0
elecNormNew,OzaBagASHTExecutorMAXChunk,150,8,50,1,32200.0,60.012001037597656,77.20062208398134,77.26048195081552,75.49830680270787,0
covtypeNorm,LeveragingBag,100,1,1,1,2256.0,60.00199890136719,71.18794326241135,79.39728542554984,72.26285517339389,4.0
airlines,OzaBagAdwin,100,1,1,1,1578.0,60.34400177001953,73.38403041825094,57.9603419503133,54.47503274684037,0.0
GMSC,StreamingRandomPatches,100,1,1,1,4441.0,60.012001037597656,93.94280567439766,67.875555053812,50.85247716827372,0
covtypeNorm,AdaptiveRandomForestSequential,100,1,1,1,2584.0,60.00299835205078,72.8328173374613,77.75766221624905,69.79360866284992,0
airlines,OzaBagExecutorMAXChunk,150,8,50,1,5250.0,60.0880012512207,67.5576923076923,61.19875128680354,55.86869581420697,0
elecNormNew,StreamingRandomPatches,100,1,1,1,2746.0,60.01100158691406,92.13401310997816,92.1943634161826,91.45677082732237,0
covtypeNorm,OzaBag,100,1,1,1,3443.0,60.000999450683594,65.40807435376126,68.92061966364224,66.50767477657439,0
elecNormNew,OzaBagASHT,100,1,1,1,19874.0,60.00199890136719,86.69115427191305,86.90764484530916,86.00521230003697,0
elecNormNew,OzaBagExecutorMAXChunk,150,8,50,1,36650.0,60.051998138427734,78.79234972677595,78.48821915438423,77.50223369838574,0
elecNormNew,OzaBagASHTExecutorRUNPER,100,8,1,1,18335.0,60.0,87.97927461139896,88.10184595289493,87.42058071954358,0
GMSC,OzaBagAdwinExecutorMAXChunk,150,8,50,1,47550.0,60.007999420166016,93.42526315789473,78.24623706895876,51.54370777850885,0
covtypeNorm,AdaptiveRandomForestExecutorRUNPER,100,8,1,1,5568.0,60.04499816894531,76.95761494252874,77.70675275498586,71.8990673849906,0
covtypeNorm,StreamingRandomPatchesExecutorRUNPER,100,8,1,1,2021.0,60.00299835205078,79.02028698664027,?,68.76365211116776,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,150,8,50,1,31500.0,60.04800033569336,81.07472178060414,81.03911316027333,79.85115003271429,0
GMSC,OzaBag,100,1,1,1,32917.0,60.005001068115234,93.57474861014066,76.16545580349421,52.65256265963003,0
airlines,OzaBagAdwinExecutorRUNPER,100,8,1,1,4924.0,60.0099983215332,66.91714053614946,59.549044582967795,56.052113691674435,0
GMSC,OzaBagAdwin,100,1,1,1,25311.0,60.00299835205078,93.5798664612224,75.61245275398993,52.44733571149709,0.0
elecNormNew,StreamingRandomPatchesExecutorRUNPER,100,8,1,1,5294.0,60.012001037597656,91.76426142803173,91.6571910743277,90.95085739314086,0
airlines,AdaptiveRandomForestExecutorRUNPER,100,8,1,1,2305.0,60.027000427246094,72.79826464208243,60.13663352171113,56.21041789932724,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,150,8,50,1,12000.0,60.36199951171875,93.43933054393305,64.31780016792611,50.79043587654135,0
GMSC,OzaBagExecutorRUNPER,100,8,1,1,29548.0,60.000999450683594,93.6340869094355,75.65651530815465,53.46334444349482,0
airlines,StreamingRandomPatches,100,1,1,1,1241.0,60.10499954223633,76.39000805801773,58.26663432775487,52.29162464420987,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,150,8,50,1,3150.0,60.518001556396484,61.74193548387097,67.75805827981802,62.45486302340717,0
covtypeNorm,OzaBagExecutorRUNPER,100,8,1,1,4513.0,60.00299835205078,68.49102592510525,68.13165490241026,65.82199391967755,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,150,8,50,1,4250.0,60.45800018310547,73.30952380952381,74.8260674027897,68.73487013525819,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,150,8,50,1,7250.0,60.00299835205078,93.68055555555556,67.71702838063439,50.500001472324705,0
airlines,OzaBag,100,1,1,1,1759.0,60.0099983215332,73.2802728823195,58.27341376562578,54.70327076343766,0
airlines,LeveragingBag,100,1,1,1,811.0,60.09199905395508,75.33908754623921,58.43600562587905,55.45729155293518,0.0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,150,8,50,1,5100.0,60.327999114990234,82.83168316831683,82.29484673913507,81.25123607357109,0
elecNormNew,AdaptiveRandomForestSequential,100,1,1,1,4189.0,60.000999450683594,89.32919551205538,89.40818080197761,88.14892966885661,0
airlines,OzaBagASHT,100,1,1,1,5827.0,60.007999420166016,67.29020078942852,67.59488676941507,53.97349783152489,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,150,8,50,1,1900.0,60.584999084472656,70.32432432432432,?,?,0
airlines,AdaptiveRandomForestSequential,100,1,1,1,947.0,60.02199935913086,74.02323125659979,56.12880150029967,54.243641231593045,0
GMSC,OzaBagASHT,100,1,1,1,37021.0,60.000999450683594,93.41995083871316,75.5,51.6,
airlines,OzaBagASHTExecutorMAXChunk,150,8,50,1,9350.0,60.1349983215332,65.27956989247312,65.19138063638192,59.87931311269114,0
GMSC,OzaBagASHTExecutorRUNPER,100,8,1,1,35361.0,60.005001068115234,93.41081982975594,75.7,51.4,
elecNormNew,AdaptiveRandomForestExecutorRUNPER,100,8,1,1,7845.0,60.00199890136719,89.33078393881453,89.27068115758361,88.61676227643358,0
airlines,AdaptiveRandomForestExecutorMAXChunk,150,8,50,1,1600.0,60.11000061035156,75.41935483870968,63.06176490243251,57.14960140280607,0
