dataset,algorithm,ensemble_size,cores,batch_size,rate,instances,time,acc,prec,recall,change
GMSC,OzaBagASHTExecutorRUNPER,150,4,1,1,122640.0,282.7449951171875,93.35453359425962,75.7,51.2,
covtypeNorm,AdaptiveRandomForestExecutorRUNPER,100,4,1,1,34840.0,324.0530090332031,84.90815154994259,81.04530494374941,79.8586971911434,0
covtypeNorm,OzaBagASHT,100,1,1,1,5180.0,120.23400115966797,68.7065637065637,67.62861895746927,64.92597125546808,0
covtypeNorm,OzaBagExecutorRUNPER,150,4,1,1,7800.0,169.9239959716797,64.01282051282051,64.15906862395835,63.205145544479436,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,150,4,2000,1,8000.0,126.24700164794922,77.03333333333333,78.55311135152462,74.37739463601531,0
GMSC,OzaBagAdwinExecutorRUNPER,100,4,1,1,116870.0,264.5530090332031,93.55095405151023,77.94462446722335,53.63911774723583,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,100,4,2000,1,14000.0,128.5570068359375,38.43333333333334,44.2111451811306,37.8854193842315,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,150,4,50,1,14900.0,120.0469970703125,93.53535353535354,70.14844804318489,50.67310183479235,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,150,4,2000,1,24000.0,128.6320037841797,93.49545454545455,73.45352432129329,51.8926746733885,0
elecNormNew,LBagExecutorMAXChunk,100,4,500,1,43000.0,120.52400207519531,77.39764705882352,77.01065604343577,76.41277923140962,86.0
GMSC,AdaptiveRandomForestExecutorRUNPER,150,4,1,1,35280.0,277.697998046875,93.46938775510203,74.00230027348671,52.57002034110467,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,100,4,500,1,23000.0,120.91200256347656,93.62222222222222,76.71251241674213,51.31708854580555,0
GMSC,LeveragingBag,100,1,1,1,20610.0,121.68699645996094,93.51285783600194,70.130655688739,52.04505528597119,0.0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,100,4,500,1,16499.0,121.92500305175781,52.3282705169073,53.161807832548355,52.06381457420532,0
GMSC,StreamingRandomPatches,100,1,1,1,9610.0,122.3949966430664,93.6108220603538,66.84731631057844,50.44099280716588,0
elecNormNew,LeveragingBag,100,1,1,1,15970.0,121.87699890136719,90.23794614902944,90.20739233474205,89.99862274909822,147.0
elecNormNew,OzaBagASHTExecutorMAXChunk,150,4,500,1,45312.0,75.34700012207031,72.29983040257075,72.01358438271065,70.48628522540028,0
GMSC,AdaptiveRandomForestSequential,100,1,1,1,16240.0,122.25199890136719,93.55911330049261,71.87384044526901,51.55786310939384,0
elecNormNew,OzaBagASHTExecutorMAXChunk,150,4,50,1,45312.0,80.1500015258789,77.22151031770579,77.54023642688657,75.45162577406319,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,100,4,500,1,11500.0,122.5989990234375,55.95454545454545,55.87710675524858,55.70978314985374,0
elecNormNew,OzaBagASHT,100,1,1,1,45312.0,109.927001953125,81.68697033898306,82.46292599317195,80.03465856161357,0
covtypeNorm,OzaBagExecutorMAXChunk,100,4,50,1,11100.0,120.58399963378906,62.52488687782806,61.694164284527176,62.19316911842275,0
GMSC,OzaBagExecutorRUNPER,150,4,1,1,78250.0,236.6020050048828,93.4964856230032,75.92471128032057,53.755276015807056,0
GMSC,LeveragingBag,150,1,1,1,13190.0,121.67900085449219,93.42683851402577,69.42548583252082,51.97120010150742,0.0
elecNormNew,OzaBagASHTExecutorMAXChunk,100,4,50,1,45312.0,53.62099838256836,77.6501259334541,77.96063913174815,75.92915655436798,0
GMSC,AdaptiveRandomForestExecutorRUNPER,100,4,1,1,54110.0,287.0299987792969,93.47810016632785,76.61557438093465,53.140590713406255,0
covtypeNorm,OzaBagExecutorMAXChunk,150,4,50,1,7550.0,120.80000305175781,62.18666666666667,62.33131459551869,60.69790115540978,0
GMSC,OzaBagAdwinExecutorRUNPER,150,4,1,1,76540.0,266.43701171875,93.47269401620068,76.3438817770559,53.31387886756956,0
GMSC,OzaBagExecutorRUNPER,100,4,1,1,114900.0,235.08999633789062,93.54569190600522,77.18475544992943,53.87961672087756,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,100,4,50,1,22800.0,120.0719985961914,93.62637362637362,75.65351095151836,51.23561129091412,0
elecNormNew,OzaBagExecutorMAXChunk,100,4,500,1,45312.0,44.95199966430664,77.18914576452735,76.70044906209182,76.39236220391274,0
elecNormNew,OzaBagASHT,150,1,1,1,26840.0,121.28099822998047,84.04619970193741,84.41807291389267,82.86129205007107,0
GMSC,StreamingRandomPatches,150,1,1,1,6360.0,122.45999908447266,93.88364779874215,70.3309692671395,50.8350826192334,0
elecNormNew,LeveragingBag,150,1,1,1,10410.0,122.25299835205078,90.01921229586935,89.84604326062579,89.91047007034713,95.0
GMSC,AdaptiveRandomForestSequential,150,1,1,1,10940.0,122.40699768066406,93.37294332723948,64.42406230784997,50.73158137705814,0
covtypeNorm,LBagExecutorMAXChunk,100,4,500,1,9500.0,122.68499755859375,53.62222222222223,57.259407779838746,53.388087249697016,18.0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,150,4,50,1,3750.0,120.01100158691406,74.45945945945947,78.01295380228969,71.59967006613218,0
elecNormNew,AdaptiveRandomForestExecutorRUNPER,100,4,1,1,45312.0,318.71600341796875,89.14856991525424,89.10094246031746,88.62133569202965,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,100,4,2000,1,32000.0,124.04100036621094,93.52000000000001,74.99900429845842,53.04347203072211,0
GMSC,OzaBagExecutorMAXChunk,150,4,500,1,99000.0,120.46800231933594,93.44162436548224,78.16817487345655,51.989197912407036,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,150,4,2000,1,10000.0,128.16200256347656,46.2375,51.6922932719714,45.1377740513011,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,100,4,2000,1,12000.0,121.0719985961914,80.4,80.86506477265765,79.48477596766266,0
covtypeNorm,OzaBagASHT,150,1,1,1,4810.0,120.57599639892578,69.12681912681913,68.14975764175968,65.78757671224648,0
covtypeNorm,OzaBagExecutorRUNPER,100,4,1,1,11870.0,176.302001953125,64.5240101095198,64.18508208499826,64.92937198412709,0
GMSC,OzaBagASHTExecutorMAXChunk,150,4,500,1,150000.0,115.60900115966797,93.31237458193979,75.2,51.5,
GMSC,OzaBagASHTExecutorRUNPER,100,4,1,1,150000.0,257.0169982910156,93.31333333333333,75.1,51.2,
covtypeNorm,AdaptiveRandomForestExecutorRUNPER,150,4,1,1,14930.0,256.1090087890625,75.19758874748828,74.89420510813532,75.10284392961604,0
covtypeNorm,OzaBag,100,1,1,1,6190.0,120.33899688720703,66.18739903069468,66.8948583317097,63.898506869806084,0
elecNormNew,OzaBagASHTExecutorRUNPER,150,4,1,1,45312.0,178.8350067138672,82.4262888418079,82.99006580885388,80.95786059851604,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,150,4,500,1,9000.0,123.99700164794922,55.88235294117647,56.97617583280884,54.845917763993235,0
GMSC,OzaBag,150,1,1,1,44280.0,121.52400207519531,93.42592592592592,75.84502015451797,52.89787715138888,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,150,4,500,1,15000.0,121.39700317382812,93.49655172413793,71.7993916770358,50.838680341930086,0
covtypeNorm,StreamingRandomPatchesExecutorRUNPER,100,4,1,1,11680.0,375.5740051269531,82.27739726027397,82.57901577505227,82.53481640824944,0
elecNormNew,LBagExecutorMAXChunk,150,4,500,1,29500.0,120.56099700927734,77.87241379310345,77.77292637807477,76.46858866926354,59.0
covtypeNorm,OzaBagASHTExecutorMAXChunk,150,4,500,1,8000.0,127.96600341796875,53.879999999999995,54.75686489668047,52.64818980491571,0
elecNormNew,OzaBagASHTExecutorMAXChunk,100,4,500,1,45312.0,53.9109992980957,73.29733107203428,73.16436842061505,71.44942023122248,0
elecNormNew,StreamingRandomPatchesExecutorRUNPER,100,4,1,1,36090.0,492.9200134277344,89.81158215572181,89.8001434627968,89.19441797914655,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,150,4,2000,1,14000.0,133.13299560546875,93.26666666666667,60.571412674567405,50.254464285714285,0
covtypeNorm,LBagExecutorMAXChunk,150,4,50,1,6200.0,120.44599914550781,69.0081300813008,71.57968881531362,66.2414933994269,107.0
covtypeNorm,AdaptiveRandomForestSequential,100,1,1,1,5790.0,121.8239974975586,76.73575129533678,77.25072734917168,72.24022962463991,0
covtypeNorm,LBagExecutorRUNPER,100,4,1,1,15140.0,249.2030029296875,73.50066050198151,73.76017857402665,73.51283247472664,193.0
covtypeNorm,LeveragingBag,100,1,1,1,4660.0,120.83999633789062,74.14163090128756,75.30354167903431,70.42171899747197,30.0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,100,4,2000,1,6000.0,134.79800415039062,47.275,55.89260488633894,47.35979924408173,0
GMSC,LBagExecutorMAXChunk,100,4,2000,1,42000.0,121.62200164794922,93.305,71.46129793055312,52.44226504423557,0.0
elecNormNew,OzaBagExecutorMAXChunk,150,4,2000,1,45312.0,84.40899658203125,74.87070557813077,74.32266214479348,74.07480073742923,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,150,4,500,1,15000.0,121.83599853515625,80.42068965517242,80.20845312598539,80.10333767264414,0
GMSC,OzaBagASHTExecutorMAXChunk,150,4,50,1,147800.0,120.0260009765625,93.32521150592217,75.1,51.6,
elecNormNew,OzaBag,150,1,1,1,35570.0,121.41200256347656,83.30053415799831,83.35187472390939,82.15757328763151,0
elecNormNew,AdaptiveRandomForestSequential,100,1,1,1,9120.0,122.41899871826172,89.49561403508773,89.47041796922535,88.97795993367188,0
covtypeNorm,OzaBagExecutorMAXChunk,150,4,2000,1,8000.0,136.98599243164062,44.56666666666666,46.15792195886938,41.60966754678954,0
elecNormNew,OzaBagExecutorMAXChunk,150,4,50,1,45312.0,74.51399993896484,78.8232954796518,78.41709797660369,78.02237240984704,0
GMSC,OzaBagASHT,100,1,1,1,79840.0,121.50299835205078,93.35796593186373,75.4,51.6,
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,100,4,50,1,13650.0,120.41500091552734,71.58823529411765,71.81290791589302,71.4082234487485,0
elecNormNew,OzaBagAdwinExecutorRUNPER,150,4,1,1,45312.0,187.33799743652344,86.43847104519774,86.51456726789635,85.61769482756618,0
covtypeNorm,OzaBagExecutorMAXChunk,100,4,500,1,11000.0,122.1729965209961,55.13333333333333,54.33838320700165,54.234505190249415,0
covtypeNorm,OzaBagAdwinExecutorRUNPER,150,4,1,1,8400.0,209.04200744628906,71.04761904761905,71.69146140800748,70.74822689327723,0
GMSC,OzaBagAdwinExecutorMAXChunk,100,4,2000,1,106000.0,121.75900268554688,93.4625,78.78058738523855,52.577289472166136,0
elecNormNew,StreamingRandomPatches,150,1,1,1,4360.0,122.66899871826172,92.38532110091742,92.4683932669126,91.43825212501473,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,150,4,2000,1,14000.0,131.98500061035156,80.49166666666666,80.58339549780912,80.00662110747471,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,150,4,50,1,24050.0,120.03199768066406,93.54583333333333,72.64671602906897,52.046752985375214,0
GMSC,LBagExecutorRUNPER,100,4,1,1,87860.0,368.4100036621094,93.50330070566811,75.49119193941432,53.739583051842146,4.0
covtypeNorm,OzaBagAdwin,150,1,1,1,3290.0,120.802001953125,65.50151975683892,69.6355305387491,66.84797697419648,11.0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,150,4,50,1,7750.0,120.98500061035156,82.75324675324676,82.72776892343296,81.34044957069251,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,150,4,500,1,7000.0,124.31300354003906,53.523076923076914,54.247635862591004,49.71930908563885,0
covtypeNorm,StreamingRandomPatches,100,1,1,1,2410.0,122.60299682617188,80.08298755186722,85.07248558291867,79.7914745319199,0
GMSC,OzaBagAdwin,150,1,1,1,32890.0,121.02899932861328,93.59987838248708,76.09785639841131,53.49061899502201,4.0
elecNormNew,OzaBagAdwin,100,1,1,1,41660.0,121.23500061035156,85.07441190590495,85.09611262196778,84.19629984829918,511.0
GMSC,OzaBagAdwinExecutorMAXChunk,150,4,500,1,78000.0,120.25199890136719,93.43741935483871,76.33710181280125,52.192605363295506,0
elecNormNew,LBagExecutorMAXChunk,100,4,2000,1,44000.0,124.19499969482422,74.99047619047619,74.63909184353876,73.68256267012734,22.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,100,4,50,1,9750.0,120.14600372314453,65.75257731958763,65.45330824319635,65.20391882982383,0
elecNormNew,OzaBagExecutorRUNPER,100,4,1,1,45312.0,95.01100158691406,82.3534604519774,81.99024862300475,81.8065788947085,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,150,4,50,1,7650.0,120.35399627685547,62.05263157894737,62.25877956945089,60.71510799264917,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,150,4,500,1,3500.0,133.67100524902344,49.0,63.56236885481395,44.82239167920384,0
GMSC,OzaBagExecutorMAXChunk,150,4,50,1,93750.0,120.04000091552734,93.51013874066169,77.57329667442839,52.39785393208243,0
GMSC,OzaBagASHTExecutorMAXChunk,100,4,2000,1,150000.0,94.3030014038086,93.30405405405405,75.4,51.2,
covtypeNorm,OzaBagASHTExecutorMAXChunk,100,4,2000,1,12000.0,127.66200256347656,50.970000000000006,52.571633614167126,51.08349052356287,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,100,4,500,1,33500.0,120.55799865722656,93.56666666666666,76.03766700720436,52.944769403586534,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,150,4,50,1,15200.0,120.20700073242188,81.52475247524752,81.37305905160083,81.17466160472821,0
elecNormNew,OzaBagASHTExecutorMAXChunk,100,4,2000,1,45312.0,50.893001556396484,71.86922792759512,71.40801784049427,70.35199208828648,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,150,4,2000,1,45312.0,102.99400329589844,75.2932212781677,74.76058814651341,74.49946352164673,0
GMSC,OzaBagAdwinExecutorMAXChunk,100,4,50,1,118850.0,120.0260009765625,93.43097643097643,78.19235953937927,51.30488421328867,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,150,4,500,1,45312.0,84.73600006103516,77.32080692671606,76.82696421281618,76.56003018676925,0
GMSC,LBagExecutorMAXChunk,150,4,500,1,33000.0,120.75700378417969,93.50461538461539,73.57258934745215,52.62748392089809,0.0
covtypeNorm,OzaBagASHTExecutorRUNPER,150,4,1,1,8080.0,169.02000427246094,63.92326732673267,63.8250128712894,63.2823080475726,0
covtypeNorm,LBagExecutorMAXChunk,100,4,2000,1,12000.0,145.9429931640625,50.32,53.57352547734634,49.965482238117005,6.0
elecNormNew,LBagExecutorMAXChunk,150,4,50,1,25800.0,120.04299926757812,80.96699029126214,80.84888319332535,80.00518642145575,511.0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,100,4,500,1,13000.0,121.91899871826172,80.84,80.64324680514481,80.42168122230694,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,150,4,2000,1,8000.0,127.10299682617188,44.63333333333333,46.14691029607365,41.66387431535976,0
GMSC,StreamingRandomPatchesExecutorRUNPER,100,4,1,1,36530.0,309.5660095214844,93.47933205584451,75.08910928622538,51.61532495061336,0
elecNormNew,LBagExecutorRUNPER,100,4,1,1,45312.0,193.6439971923828,89.21477754237289,89.24611870594656,88.61274566216002,482.0
elecNormNew,OzaBagAdwinExecutorMAXChunk,150,4,50,1,45312.0,87.7760009765625,80.42729000044187,80.32234196173906,79.32788054574252,0
GMSC,LBagExecutorMAXChunk,100,4,50,1,40450.0,120.07099914550781,93.41584158415841,73.21988948823747,52.520614629977146,0.0
GMSC,OzaBagExecutorMAXChunk,150,4,2000,1,86000.0,121.92900085449219,93.45119047619048,77.32552650461359,51.982622243028864,0
