dataset,algorithm,ensemble_size,cores,batch_size,instances,time,acc,prec,recall,change
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,100,8,2000,1,6000.0,67.51599884033203,77.64999999999999,79.21786060577031,73.64259069734797,0
elecNormNew,AdaptiveRandomForestSequential,50,1,1,1,559.0,20.014999389648438,85.5098389982111,85.34976254652804,85.59924512693242,0
elecNormNew,OzaBagASHT,150,1,1,1,5563.0,60.005001068115234,88.87291030019774,88.48800316863816,88.07249101223918,0
elecNormNew,StreamingRandomPatches,100,1,1,1,1239.0,60.013999938964844,90.3954802259887,90.35118737437654,90.12651032440579,0
covtypeNorm,LeveragingBag,100,1,1,1,1205.0,60.09700012207031,63.65145228215767,?,?,3.0
elecNormNew,LBagExecutorRUNPER,100,8,1,1,6375.0,60.016998291015625,90.25882352941177,89.87851279949489,89.83174380137858,57.0
elecNormNew,LBagExecutorMAXChunk,100,8,2000,1,10000.0,61.05699920654297,76.6,76.38972927627245,75.96218050949506,5.0
covtypeNorm,OzaBagExecutorRUNPER,100,8,1,1,2711.0,60.01100158691406,67.13389893028403,72.11505197382256,71.86346193516985,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,150,8,2000,1,4000.0,88.08100128173828,75.55,78.60990057448689,70.99748541834063,0
airlines,OzaBagASHTExecutorRUNPER,100,8,1,1,3718.0,60.013999938964844,70.89833243679398,59.58838113178949,53.45971651500898,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,150,8,500,1,3500.0,64.91200256347656,77.26666666666667,76.60888305847075,76.07410971381559,0
GMSC,OzaBagExecutorMAXChunk,150,8,50,1,28350.0,60.077999114990234,93.5583038869258,75.01011771152267,52.66380546832823,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,100,8,2000,1,4000.0,63.78300094604492,74.6,78.34862054673563,69.64808346412767,0
airlines,OzaBagAdwinExecutorRUNPER,100,8,1,1,2012.0,60.00600051879883,72.8131212723658,57.90820165537999,54.50341518804625,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,150,8,50,1,3350.0,60.40399932861328,78.18181818181819,77.47021967821782,77.0307607294161,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,150,8,50,1,2600.0,60.74100112915039,67.29411764705883,72.892683231516,63.13571887619178,0
elecNormNew,OzaBag,100,1,1,1,14001.0,60.00199890136719,87.30804942504106,87.18651821872724,87.12680106639498,0
airlines,AdaptiveRandomForestExecutorMAXChunk,100,8,50,1,1200.0,60.12799835205078,75.65217391304347,59.05882537885934,55.12222222222222,0
airlines,LeveragingBag,150,1,1,1,2151.0,300.1990051269531,71.54811715481172,57.696037511322665,54.97479937084534,3.0
elecNormNew,OzaBagASHTExecutorRUNPER,150,8,1,1,6092.0,60.00400161743164,88.96913985554826,88.67388725912915,88.18467601584561,0
elecNormNew,LBagExecutorMAXChunk,150,8,50,1,6050.0,60.04499816894531,80.76666666666667,79.90920096852301,79.83895243829018,116.0
elecNormNew,OzaBagAdwinExecutorMAXChunk,100,8,500,1,26500.0,60.632999420166016,78.60384615384616,78.43729659847342,77.44959743468888,0
GMSC,OzaBagExecutorRUNPER,100,8,1,1,15742.0,60.00699996948242,93.63486215220429,73.77634456127291,52.74769949164344,0
elecNormNew,OzaBagASHTExecutorMAXChunk,150,8,50,1,14750.0,60.0989990234375,80.02721088435374,79.91014105109943,79.56563772475533,0
elecNormNew,StreamingRandomPatchesExecutorRUNPER,100,8,1,1,2609.0,60.01100158691406,91.98926791874281,92.1003916471839,91.22998127359088,0
GMSC,OzaBag,100,1,1,1,16949.0,60.00199890136719,93.58664227978052,75.25245245245245,51.81337812320942,0
airlines,OzaBagExecutorMAXChunk,150,8,50,1,1212.0,60.55699920654297,74.52667814113597,55.09587723664341,52.626567004526535,0
GMSC,LeveragingBag,100,1,1,1,4514.0,60.00199890136719,93.75276916260523,67.57092696629213,54.36712395713338,0.0
airlines,LeveragingBag,100,1,1,1,202.0,60.03799819946289,74.75247524752476,59.83050847457627,56.061872909699,0.0
elecNormNew,OzaBagASHT,100,1,1,1,8701.0,60.00400161743164,88.82887024479945,88.71174188120654,88.34866115994294,0
elecNormNew,OzaBagExecutorMAXChunk,150,8,500,1,21000.0,60.23699951171875,79.14146341463415,78.95515826972176,78.44851836460852,0
elecNormNew,LeveragingBag,100,1,1,1,2521.0,60.060001373291016,89.36929789765966,88.96944698056606,88.99350323076582,22.0
elecNormNew,StreamingRandomPatchesExecutorRUNPER,150,8,1,1,1911.0,60.02899932861328,92.56933542647829,92.37416020671833,92.10540129726078,0
elecNormNew,OzaBagExecutorMAXChunk,150,8,2000,1,20000.0,60.88600158691406,78.61666666666667,78.73590126478445,77.7066617522184,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,150,8,50,1,950.0,60.76300048828125,68.0,?,?,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,100,8,50,1,5250.0,60.00400161743164,79.36538461538461,78.43000818256291,77.87625677922642,0
covtypeNorm,OzaBagAdwin,100,1,1,1,1611.0,60.02000045776367,66.60459342023589,?,?,5.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,150,8,50,1,2000.0,60.316001892089844,63.17948717948718,?,53.23212687252449,0
airlines,StreamingRandomPatchesExecutorMAXChunk,150,8,50,1,1000.0,61.388999938964844,78.84210526315789,60.99573371971343,52.794141711667486,0
elecNormNew,OzaBagExecutorMAXChunk,100,8,50,1,27150.0,60.01300048828125,81.380073800738,81.51271577695789,80.21837108060467,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,100,8,50,1,23550.0,60.138999938964844,82.13617021276596,81.99580733915892,81.34085605630028,0
GMSC,LBagExecutorMAXChunk,150,8,50,1,8700.0,60.08300018310547,93.5606936416185,68.1194170501503,52.49429124675916,0.0
covtypeNorm,LBagExecutorMAXChunk,150,8,50,1,1950.0,60.31800079345703,63.368421052631575,?,?,22.0
elecNormNew,AdaptiveRandomForestExecutorRUNPER,100,8,1,1,3923.0,60.00600051879883,89.85470303339281,89.8335896476717,88.92143771121988,0
GMSC,LBagExecutorRUNPER,100,8,1,1,8014.0,60.007999420166016,93.51135512852508,67.54454512992221,52.67218052106003,0.0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,100,8,500,1,5500.0,61.85200119018555,79.42,78.63078756182034,77.2394894143919,0
airlines,LBagExecutorMAXChunk,100,8,500,1,4500.0,307.9700012207031,65.975,56.776430240071576,53.90462222382606,5.0
GMSC,AdaptiveRandomForestExecutorMAXChunk,150,8,50,1,6450.0,60.23699951171875,93.734375,64.20383165829145,51.23191172320802,0
elecNormNew,AdaptiveRandomForestSequential,150,1,1,1,1101.0,60.02000045776367,85.37693006357856,85.28243512974052,85.24866395469411,0
elecNormNew,OzaBagASHTExecutorMAXChunk,100,8,50,1,22500.0,60.02000045776367,80.49443207126949,80.4812878367617,79.43670540117071,0
airlines,OzaBagASHTExecutorMAXChunk,150,8,50,1,6050.0,60.46900177001953,66.76666666666667,66.72005694963516,54.35072178082906,0
airlines,LBagExecutorMAXChunk,100,8,50,1,4550.0,303.2619934082031,66.46666666666667,57.072506521625385,54.57124163519512,49.0
GMSC,AdaptiveRandomForestSequential,100,1,1,1,3726.0,60.0,93.98819108964037,62.943506594919995,51.19725051973004,0
covtypeNorm,AdaptiveRandomForestExecutorRUNPER,100,8,1,1,2766.0,60.007999420166016,73.64425162689805,78.97883399814457,72.61618702925671,0
airlines,OzaBagExecutorRUNPER,100,8,1,1,2421.0,60.18299865722656,71.99504337050804,58.26025459688826,54.71705733163175,0
GMSC,OzaBagAdwinExecutorRUNPER,100,8,1,1,14089.0,60.00400161743164,93.5268649300873,75.39835164835165,51.44366834307866,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,100,8,2000,1,26000.0,64.1729965209961,77.20416666666667,77.47861073662622,75.67312515891834,0
airlines,LBagExecutorRUNPER,150,8,1,1,3541.0,300.0690002441406,68.90708839310929,57.15783123675604,54.6164106744906,28.0
elecNormNew,OzaBagExecutorRUNPER,150,8,1,1,9515.0,60.00600051879883,87.49343142406725,87.33229069528004,87.06438334536269,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,100,8,50,1,3450.0,60.13199996948242,82.5,82.28961296531006,81.38566416154455,0
airlines,OzaBag,100,1,1,1,444.0,60.069000244140625,76.12612612612612,59.21269271067205,55.6566492050363,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,150,8,50,1,3650.0,60.55099868774414,94.3611111111111,78.46603563474387,51.17532957361974,0
elecNormNew,OzaBagExecutorMAXChunk,150,8,50,1,20450.0,60.09299850463867,82.47058823529412,82.53491840711769,81.70975259477228,0
elecNormNew,OzaBagAdwin,150,1,1,1,5862.0,60.0,88.33162743091096,87.87643695320399,87.667692127962,67.0
elecNormNew,OzaBagASHTExecutorMAXChunk,100,8,500,1,27000.0,60.810001373291016,74.93584905660377,74.97770616371193,73.20730136360658,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,150,8,50,1,2500.0,61.10100173950195,80.3265306122449,80.08052687835938,78.57188830731475,0
GMSC,OzaBagASHT,100,1,1,1,18816.0,60.000999450683594,93.55335884353741,75.4,51.5,
elecNormNew,LBagExecutorMAXChunk,150,8,2000,1,8000.0,73.88700103759766,74.75,74.52895821388682,72.97276956759715,4.0
airlines,StreamingRandomPatchesExecutorRUNPER,100,8,1,1,1405.0,60.02199935913086,76.08540925266904,61.04629557189798,53.204342621118506,0
airlines,AdaptiveRandomForestExecutorMAXChunk,100,8,500,1,1500.0,72.21299743652344,73.7,59.71985676230403,54.786790758692625,0
airlines,LBagExecutorMAXChunk,100,8,2000,1
elecNormNew,LeveragingBag,50,1,1,1,866.0,20.00200080871582,89.72286374133948,89.71356944740772,89.75322088919499,2.0
elecNormNew,OzaBagExecutorRUNPER,100,8,1,1,13829.0,60.00199890136719,87.75037963699472,87.65925999349213,87.52521742111045,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,150,8,500,1,2500.0,60.474998474121094,76.55,76.03388433936816,73.74020239035964,0
elecNormNew,LBagExecutorMAXChunk,100,8,50,1,9300.0,60.2130012512207,81.65405405405406,81.25202768988238,81.26606161929783,181.0
elecNormNew,OzaBagAdwinExecutorRUNPER,150,8,1,1,7027.0,60.000999450683594,90.22342393624591,89.93416505845751,89.56849862230978,0
elecNormNew,AdaptiveRandomForestExecutorRUNPER,50,4,1,1,695.0,20.0049991607666,84.74820143884892,84.67172095033834,84.6976806096303,0
covtypeNorm,OzaBagASHT,100,1,1,1,1881.0,60.066001892089844,67.51727804359383,?,?,0
elecNormNew,OzaBagASHTExecutorMAXChunk,150,8,500,1,16000.0,60.86399841308594,73.20645161290322,73.06985011465666,72.27550180758647,0
airlines,LBagExecutorMAXChunk,150,8,50,1,550.0,61.57099914550781,77.0,59.98371959394751,55.02712477396021,0.0
covtypeNorm,StreamingRandomPatches,100,1,1,1,582.0,60.053001403808594,78.35051546391753,?,?,0
elecNormNew,OzaBag,150,1,1,1,8451.0,60.012001037597656,87.45710566796828,87.26545685117932,86.92521649643001,0
covtypeNorm,OzaBagASHTExecutorRUNPER,100,8,1,1,2653.0,60.00899887084961,67.05616283452696,72.06538981840608,71.63269634455568,0
elecNormNew,OzaBagASHTExecutorRUNPER,100,8,1,1,8795.0,60.000999450683594,89.19840818646958,89.07416085584468,88.75962707484784,0
airlines,AdaptiveRandomForestExecutorMAXChunk,100,8,2000,1,8000.0,368.0320129394531,61.81666666666666,61.99166615413001,58.79133737243295,0
elecNormNew,AdaptiveRandomForestExecutorRUNPER,150,8,1,1,2329.0,60.000999450683594,88.27823100042936,88.12543133195308,87.32490932598729,0
GMSC,OzaBagAdwin,100,1,1,1,12728.0,60.0,93.53394091766185,72.37758952495524,51.35970449681595,0.0
elecNormNew,OzaBagAdwinExecutorMAXChunk,150,8,500,1,18500.0,60.534000396728516,79.4,79.06551728120297,78.95191465103741,0
covtypeNorm,OzaBagExecutorMAXChunk,150,8,50,1,2250.0,60.37099838256836,64.9090909090909,74.95307068691471,66.93549946160131,0
elecNormNew,LeveragingBag,150,1,1,1,1603.0,60.007999420166016,91.20399251403619,90.8327637908313,90.71758851649678,4.0
elecNormNew,LBagExecutorMAXChunk,100,8,500,1,10500.0,60.069000244140625,79.39,79.05867414822193,79.10321981271179,21.0
airlines,AdaptiveRandomForestExecutorRUNPER,150,8,1,1,728.0,60.11199951171875,73.62637362637363,56.03297171822446,54.301638236784335,0
elecNormNew,OzaBagAdwinExecutorRUNPER,100,8,1,1,9968.0,60.00199890136719,89.96789727126806,89.78326584221065,89.78326584221065,0
elecNormNew,AdaptiveRandomForestSequential,100,1,1,1,1861.0,60.10599899291992,87.6947877485223,87.44355738690017,86.7564170781799,0
GMSC,AdaptiveRandomForestExecutorRUNPER,100,8,1,1,6561.0,60.012001037597656,93.76619417771681,64.21614144585695,51.208046894256086,0
airlines,AdaptiveRandomForestSequential,150,1,1,1,279.0,60.262001037597656,70.60931899641577,53.85706914344686,53.45531587057011,0
covtypeNorm,LBagExecutorRUNPER,100,8,1,1,2146.0,60.02000045776367,71.43522833178005,80.60464232209623,69.87911581026063,5.0
airlines,LBagExecutorRUNPER,100,8,1,1,1327.0,60.000999450683594,73.24792765636775,56.045580483849164,53.436173685928836,0.0
covtypeNorm,StreamingRandomPatchesExecutorRUNPER,100,8,1,1,981.0,60.04999923706055,76.86034658511723,?,?,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,150,8,2000,1,18000.0,64.28600311279297,79.23750000000001,79.0779326221984,78.69110887709492,0
airlines,AdaptiveRandomForestExecutorRUNPER,100,8,1,1,1065.0,60.00600051879883,73.70892018779342,55.255542908443815,53.43567251461988,0
airlines,OzaBagAdwinExecutorMAXChunk,150,8,50,1,1100.0,60.108001708984375,75.04761904761905,55.23062316769085,52.71850819592129,0
