GMSC,StreamingRandomPatchesExecutorMAXChunk,100,4,2000,1,12000.0,127.49099731445312,93.36,64.57755142914365,50.33060800726754,0
GMSC,OzaBagASHT,150,1,1,1,27330.0,121.10299682617188,93.44310281741676,75.0,51.4,
elecNormNew,AdaptiveRandomForestSequential,150,1,1,1,2850.0,122.73500061035156,88.49122807017544,88.44227839822503,87.72090600401296,0
elecNormNew,OzaBag,100,1,1,1,29410.0,121.39900207519531,84.95749744984698,85.29648528299352,83.80274074947897,0
GMSC,LBagExecutorMAXChunk,150,4,2000,1,18000.0,132.31900024414062,93.44375000000001,69.3648929802053,51.40514361517431,0.0
covtypeNorm,StreamingRandomPatchesExecutorRUNPER,150,4,1,1,4730.0,330.1579895019531,82.8752642706131,83.02569748693493,79.85612533671228,0
GMSC,OzaBag,100,1,1,1,37280.0,121.40399932861328,93.51394849785409,75.79602049707812,52.418297628935186,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,150,4,2000,1,4000.0,224.1959991455078,32.45,?,43.21022558621016,0
covtypeNorm,LBagExecutorMAXChunk,100,4,50,1,5000.0,120.41400146484375,70.74747474747475,72.2708493772884,65.6264844395416,83.0
elecNormNew,OzaBagASHTExecutorRUNPER,100,4,1,1,45312.0,202.19000244140625,82.94491525423729,83.49591050577084,81.52503950944248,0
elecNormNew,OzaBagExecutorMAXChunk,150,4,500,1,42000.0,120.62799835205078,76.6,76.07419176389831,75.82453892610408,0
elecNormNew,StreamingRandomPatchesExecutorRUNPER,150,4,1,1,15660.0,473.17498779296875,91.56449553001276,91.52533854010187,91.365766246465,0
covtypeNorm,AdaptiveRandomForestSequential,150,1,1,1,2010.0,122.11499786376953,69.45273631840796,?,59.06577371698474,0
covtypeNorm,OzaBagExecutorMAXChunk,100,4,2000,1,8000.0,165.76100158691406,44.61666666666667,46.167928826722715,41.63366283490246,0
elecNormNew,OzaBagExecutorMAXChunk,100,4,2000,1,45312.0,90.18000030517578,75.76653121536756,75.34632522462432,74.71143785017617,0
elecNormNew,AdaptiveRandomForestExecutorRUNPER,150,4,1,1,25030.0,435.00299072265625,89.36875749101078,89.33677524518085,88.86791357000514,0
covtypeNorm,OzaBag,150,1,1,1,3310.0,121.10199737548828,65.58912386706949,69.55420911934132,66.94349833006429,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,100,4,50,1,2950.0,121.37899780273438,72.34482758620689,78.3211583547306,70.14029333296084,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,100,4,500,1,12500.0,123.11900329589844,80.20833333333334,79.96576496674057,79.76181751268132,0
GMSC,OzaBagASHTExecutorRUNPER,150,4,1,1,72410.0,300.6319885253906,93.30617318049993,75.3,51.5,
covtypeNorm,AdaptiveRandomForestExecutorRUNPER,100,4,1,1,20060.0,319.125,78.63409770687936,78.38859000968813,77.77137714874168,0
covtypeNorm,OzaBagASHT,100,1,1,1,3150.0,120.5270004272461,65.39682539682539,70.09311908976674,67.02824436577195,0
covtypeNorm,OzaBagExecutorRUNPER,150,4,1,1,5070.0,171.89100646972656,68.67850098619328,67.69024423739319,65.01208391038644,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,150,4,2000,1,6000.0,130.45599365234375,75.85,75.83731510482157,72.49335083398717,0
GMSC,OzaBagAdwinExecutorRUNPER,100,4,1,1,72980.0,279.37799072265625,93.46807344477939,77.09490059865412,53.2694682424543,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,100,4,2000,1,8000.0,133.08799743652344,41.96666666666667,51.079107887007794,42.18472461997914,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,150,4,50,1,7900.0,120.63099670410156,93.61783439490445,66.0854330051727,50.44760106803711,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,150,4,2000,1,14000.0,131.24899291992188,93.31666666666666,70.48494983277591,51.09375000000001,0
elecNormNew,LBagExecutorMAXChunk,100,4,500,1,24000.0,121.41300201416016,78.20425531914894,78.24616718613,76.885462916483,48.0
GMSC,AdaptiveRandomForestExecutorRUNPER,150,4,1,1,25860.0,297.3949890136719,93.52281515854601,73.8467349832276,52.09182566370092,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,100,4,500,1,12000.0,123.64600372314453,93.50434782608696,73.10178372505605,50.626596519289535,0
GMSC,LeveragingBag,100,1,1,1,10440.0,121.84300231933594,93.37164750957855,66.62028479148469,51.98337571419221,0.0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,100,4,500,1,9000.0,122.64199829101562,56.023529411764706,57.09532138291573,55.08984312371019,0
GMSC,StreamingRandomPatches,100,1,1,1,4790.0,122.08200073242188,93.88308977035491,67.84044928142877,50.7813114636395,0
elecNormNew,LeveragingBag,100,1,1,1,7270.0,122.03800201416016,90.15130674002751,89.94456751081765,89.46964024723431,72.0
elecNormNew,OzaBagASHTExecutorMAXChunk,150,4,500,1,37000.0,120.25199890136719,71.61643835616438,71.24829958535005,69.27247513043757,0
GMSC,AdaptiveRandomForestSequential,100,1,1,1,8560.0,122.01899719238281,93.55140186915888,65.4629241726016,51.05984497491634,0
elecNormNew,OzaBagASHTExecutorMAXChunk,150,4,50,1,32050.0,120.1050033569336,77.315625,77.43011658553594,75.59862494614167,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,100,4,500,1,7500.0,128.28500366210938,53.31428571428572,54.26122634014733,50.893736578211055,0
elecNormNew,OzaBagASHT,100,1,1,1,21800.0,121.18599700927734,86.12385321100918,86.38262396208492,85.2728954154199,0
covtypeNorm,OzaBagExecutorMAXChunk,100,4,50,1,5200.0,120.94300079345703,66.33009708737863,65.55025127040933,61.36882911825264,0
GMSC,OzaBagExecutorRUNPER,150,4,1,1,48700.0,249.2100067138672,93.48870636550308,76.04509251218605,53.60154393237251,0
GMSC,LeveragingBag,150,1,1,1,6950.0,121.572998046875,93.6115107913669,68.69249567938313,53.04169864415452,0.0
elecNormNew,OzaBagASHTExecutorMAXChunk,100,4,50,1,45312.0,105.14099884033203,77.67001016305069,77.96630475138097,75.96145254509598,0
GMSC,AdaptiveRandomForestExecutorRUNPER,100,4,1,1,37970.0,301.81298828125,93.53173558072162,75.32120418099628,52.755456439597324,0
covtypeNorm,OzaBagExecutorMAXChunk,150,4,50,1,4700.0,120.5510025024414,66.17204301075269,65.82031196524576,62.10692746209083,0
GMSC,OzaBagAdwinExecutorRUNPER,150,4,1,1,49170.0,275.135986328125,93.4594264795607,75.64956247230838,53.08385855805916,0
GMSC,OzaBagExecutorRUNPER,100,4,1,1,70790.0,251.3730010986328,93.44398926402035,75.72044151426417,53.45312158156658,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,100,4,50,1,11700.0,120.18099975585938,93.44206008583691,68.98116307504203,50.47901226711099,0
elecNormNew,OzaBagExecutorMAXChunk,100,4,500,1,45312.0,85.04199981689453,77.06864232794787,76.5769289426018,76.26486528267745,0
elecNormNew,OzaBagASHT,150,1,1,1,12850.0,121.48600006103516,87.58754863813229,87.61058796552351,87.16141553855635,0
GMSC,StreamingRandomPatches,150,1,1,1,3300.0,122.0199966430664,94.39393939393939,78.48572296476306,51.28871336520474,0
elecNormNew,LeveragingBag,150,1,1,1,4640.0,122.18199920654297,90.38793103448276,89.98317050248072,89.85871740679987,43.0
GMSC,AdaptiveRandomForestSequential,150,1,1,1,5730.0,122.10199737548828,93.7521815008726,63.68577941434332,51.12214312376828,0
covtypeNorm,LBagExecutorMAXChunk,100,4,500,1,5500.0,127.47200012207031,56.34,58.808395555089355,50.84592154126604,10.0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,150,4,50,1,2000.0,121.70700073242188,70.35897435897436,?,55.018500718817364,0
elecNormNew,AdaptiveRandomForestExecutorRUNPER,100,4,1,1,39530.0,455.12701416015625,88.98305084745762,88.90923256649167,88.34951593405765,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,100,4,2000,1,20000.0,125.39399719238281,93.5611111111111,74.40431120414985,51.978781446950364,0
GMSC,OzaBagExecutorMAXChunk,150,4,500,1,58500.0,120.94300079345703,93.39655172413794,75.91424608362583,52.68030609254636,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,150,4,2000,1,6000.0,149.38600158691406,46.2,49.68728079552632,46.93184010706105,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,100,4,2000,1,8000.0,127.29199981689453,77.85,79.86817639325821,75.08141762452108,0
covtypeNorm,OzaBagASHT,150,1,1,1,2840.0,120.90399932861328,66.69014084507042,71.07906915556225,71.23011924394453,0
covtypeNorm,OzaBagExecutorRUNPER,100,4,1,1,6770.0,170.302001953125,65.11078286558346,65.36985804010294,62.92623809223624,0
GMSC,OzaBagASHTExecutorMAXChunk,150,4,500,1,80000.0,120.11799621582031,93.35723270440252,75.4,51.3,
GMSC,OzaBagASHTExecutorRUNPER,100,4,1,1,101520.0,295.03900146484375,93.32545311268716,75.0,51.8,
covtypeNorm,AdaptiveRandomForestExecutorRUNPER,150,4,1,1,8710.0,267.9800109863281,76.49827784156142,76.52781974264329,75.37033247256592,0
covtypeNorm,OzaBag,100,1,1,1,3700.0,120.6729965209961,66.8918918918919,69.16781488514447,67.45206489449102,0
elecNormNew,OzaBagASHTExecutorRUNPER,150,4,1,1,40030.0,267.6659851074219,82.45066200349737,83.04970217479179,80.8125019351002,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,150,4,500,1,6000.0,126.22200012207031,58.72727272727273,61.2578083564982,53.994114783574986,0
GMSC,OzaBag,150,1,1,1,23180.0,121.072998046875,93.63244176013805,74.3958711725451,52.65783460039132,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,150,4,500,1,8000.0,123.22000122070312,93.57333333333332,63.48952075824322,50.2704234448459,0
covtypeNorm,StreamingRandomPatchesExecutorRUNPER,100,4,1,1,6880.0,360.0329895019531,82.73255813953489,83.28088787967852,81.02072973919601,0
elecNormNew,LBagExecutorMAXChunk,150,4,500,1,15000.0,120.78399658203125,79.07586206896552,78.85740605751418,78.70042637767246,30.0
covtypeNorm,OzaBagASHTExecutorMAXChunk,150,4,500,1,5000.0,122.6969985961914,56.44444444444444,58.25185687256862,50.99295230260357,0
elecNormNew,OzaBagASHTExecutorMAXChunk,100,4,500,1,45312.0,92.5469970703125,73.0719450147282,72.88374395477621,71.25302135184324,0
elecNormNew,StreamingRandomPatchesExecutorRUNPER,100,4,1,1,22760.0,510.61700439453125,90.896309314587,90.93796649982437,90.44106306440966,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,150,4,2000,1,8000.0,125.40699768066406,93.35,51.744574290484145,50.0476490331806,0
covtypeNorm,LBagExecutorMAXChunk,150,4,50,1,3600.0,120.42400360107422,67.21126760563381,72.68460383636454,64.911927814905,55.0
covtypeNorm,AdaptiveRandomForestSequential,100,1,1,1,2810.0,121.88600158691406,73.48754448398577,78.93344141389179,72.56293526497932,0
covtypeNorm,LBagExecutorRUNPER,100,4,1,1,8970.0,252.9550018310547,71.60535117056857,72.33074635524653,71.39141297436706,113.0
covtypeNorm,LeveragingBag,100,1,1,1,2490.0,121.40599822998047,71.6867469879518,78.75135423275185,72.67484653041856,9.0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,100,4,2000,1,4000.0,144.5290069580078,33.650000000000006,?,45.28949765465809,0
GMSC,LBagExecutorMAXChunk,100,4,2000,1,26000.0,123.45999908447266,93.44583333333333,72.43350785340314,51.89444186884611,11.0
elecNormNew,OzaBagExecutorMAXChunk,150,4,2000,1,38000.0,122.16699981689453,75.08333333333333,74.49227448258831,73.6829558745886,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,150,4,500,1,8000.0,121.69999694824219,78.57333333333332,77.98955128940739,77.43984242169937,0
GMSC,OzaBagASHTExecutorMAXChunk,150,4,50,1,77450.0,120.00900268554688,93.34108527131782,75.9,51.0,
elecNormNew,OzaBag,150,1,1,1,19810.0,121.5,86.42099949520444,86.57478408761348,85.76276559520764,0
elecNormNew,AdaptiveRandomForestSequential,100,1,1,1,4590.0,122.58000183105469,89.06318082788671,89.07558203748621,87.89054295955168,0
covtypeNorm,OzaBagExecutorMAXChunk,150,4,2000,1,6000.0,172.67100524902344,47.3,53.30848002472865,45.29067216719495,0
elecNormNew,OzaBagExecutorMAXChunk,150,4,50,1,40300.0,120.02100372314453,78.46459627329192,78.00004663246183,77.52336774207099,0
GMSC,OzaBagASHT,100,1,1,1,41340.0,121.0250015258789,93.35510401548137,75.4,51.9,
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,100,4,50,1,8800.0,120.25299835205078,72.83428571428571,72.85468136334688,71.56012801101667,0
elecNormNew,OzaBagAdwinExecutorRUNPER,150,4,1,1,38230.0,274.0270080566406,86.54459848286686,86.61509650352401,85.53217524697403,0
covtypeNorm,OzaBagExecutorMAXChunk,100,4,500,1,6000.0,130.87399291992188,54.41818181818182,56.402912642700464,50.04039295131343,0
covtypeNorm,OzaBagAdwinExecutorRUNPER,150,4,1,1,4810.0,196.70599365234375,70.83160083160082,70.0368226192164,67.35642065765241,0
GMSC,OzaBagAdwinExecutorMAXChunk,100,4,2000,1,68000.0,121.89600372314453,93.33636363636364,74.80301630558776,51.51293083201991,0
elecNormNew,StreamingRandomPatches,150,1,1,1,2180.0,122.36799621582031,92.20183486238533,92.13700915355898,91.40647173820203,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,150,4,2000,1,8000.0,122.9990005493164,77.53333333333333,79.09100591085787,74.91789819376027,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,150,4,50,1,14150.0,120.39900207519531,93.46099290780143,69.55176542930191,51.24935777389522,0
GMSC,LBagExecutorRUNPER,100,4,1,1,59830.0,399.1520080566406,93.39127527995988,74.2662207923234,53.069951191115884,4.0
covtypeNorm,OzaBagAdwin,150,1,1,1,2080.0,121.00800323486328,69.03846153846153,80.53019716503825,67.12818850784036,5.0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,150,4,50,1,5500.0,120.22599792480469,82.6605504587156,82.30012327443555,80.84591888681487,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,150,4,500,1,3500.0,122.54100036621094,48.96666666666666,58.94253687264401,47.54011756332948,0
covtypeNorm,StreamingRandomPatches,100,1,1,1,1200.0,122.54900360107422,75.33333333333333,?,?,0
GMSC,OzaBagAdwin,150,1,1,1,18400.0,121.16999816894531,93.625,74.62584662442649,52.036468408256574,3.0
elecNormNew,OzaBagAdwin,100,1,1,1,21810.0,121.48799896240234,87.88170563961486,87.85543321124472,87.36527868644946,243.0
GMSC,OzaBagAdwinExecutorMAXChunk,150,4,500,1,49000.0,120.37300109863281,93.42680412371134,76.31954622219187,52.30542962675556,0
elecNormNew,LBagExecutorMAXChunk,100,4,2000,1,22000.0,120.59700012207031,76.33,76.46003473133243,74.98311013300811,11.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,100,4,50,1,5800.0,120.11000061035156,66.22608695652174,66.38590392423414,62.529269329308455,0
elecNormNew,OzaBagExecutorRUNPER,100,4,1,1,45312.0,171.66400146484375,82.3534604519774,81.99024862300475,81.8065788947085,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,150,4,50,1,4750.0,121.45600128173828,66.42553191489363,66.01252524264157,62.191902429922784,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,150,4,500,1,2500.0,146.04600524902344,48.9,?,38.89330487093024,0
GMSC,OzaBagExecutorMAXChunk,150,4,50,1,55650.0,120.01599884033203,93.39028776978418,75.48785935276221,51.924919759571495,0
GMSC,OzaBagASHTExecutorMAXChunk,100,4,2000,1,100000.0,121.59100341796875,93.31632653061224,75.2,51.8,
covtypeNorm,OzaBagASHTExecutorMAXChunk,100,4,2000,1,8000.0,133.02999877929688,44.55,46.06826403115233,41.56606226415186,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,100,4,500,1,22000.0,122.43499755859375,93.6186046511628,73.1909632092235,51.7375547788508,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,150,4,50,1,7950.0,120.16999816894531,80.50632911392405,80.09209693885954,79.44386100488107,0
elecNormNew,OzaBagASHTExecutorMAXChunk,100,4,2000,1,45312.0,98.00299835205078,72.05624307351312,71.6740993949546,70.43855147279979,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,150,4,2000,1,34000.0,126.1709976196289,76.05625,75.92870907580021,74.50436682727556,0
GMSC,OzaBagAdwinExecutorMAXChunk,100,4,50,1,77100.0,120.02300262451172,93.37702790395846,75.84501438452594,50.915363138519034,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,150,4,500,1,35000.0,120.48300170898438,76.81159420289855,76.45583073399477,75.53817993592958,0
GMSC,LBagExecutorMAXChunk,150,4,500,1,18500.0,122.66400146484375,93.51666666666667,71.17590707699676,52.03035101512958,0.0
covtypeNorm,OzaBagASHTExecutorRUNPER,150,4,1,1,5020.0,171.0469970703125,68.52589641434263,67.62082538172682,65.01339837543347,0
covtypeNorm,LBagExecutorMAXChunk,100,4,2000,1,6000.0,127.23100280761719,43.275000000000006,49.81558691356241,44.17891200019034,3.0
elecNormNew,LBagExecutorMAXChunk,150,4,50,1,14000.0,120.0270004272461,82.05017921146953,81.84044510462944,81.88019525439863,275.0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,100,4,500,1,7500.0,122.802001953125,79.91428571428571,79.70699701660362,77.93905363084752,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,150,4,2000,1,5601.0,193.6179962158203,48.87531241321855,54.75069801134925,47.36838408112608,0
GMSC,StreamingRandomPatchesExecutorRUNPER,100,4,1,1,23430.0,323.7080078125,93.58087921468203,74.9665646666096,51.126601749377556,0
elecNormNew,LBagExecutorRUNPER,100,4,1,1,45312.0,348.9930114746094,89.21477754237289,89.24611870594656,88.61274566216002,482.0
elecNormNew,OzaBagAdwinExecutorMAXChunk,150,4,50,1,33350.0,120.12899780273438,80.62762762762763,80.57001706135041,79.45196706997025,0
GMSC,LBagExecutorMAXChunk,100,4,50,1,27500.0,120.0530014038086,93.48998178506375,72.98169411635746,52.476681963204705,0.0
GMSC,OzaBagExecutorMAXChunk,150,4,2000,1,52000.0,120.21499633789062,93.362,75.08081511254933,52.112867080849576,0
