dataset,algorithm,ensemble_size,cores,batch_size,rate,instances,time,acc,prec,recall,change
airlines,OzaBagASHTExecutorMAXChunk,25,4,15,1,89836.0,120.86699676513672,67.63451754044154,63.475921213011624,60.30620076209758,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,5,1,56240.0,120.0,88.47870543255979,80.99687019455747,80.26149599509316,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,15,1,68536.0,120.01000213623047,81.85665708322996,69.93368576384113,72.21728335064012,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,5,1,45312.0,21.868000030517578,81.6341845630918,81.36429036369044,80.8499960802123,0
covtypeNorm,LBagExecutorMAXChunk,25,4,5,1,18470.0,120.01699829101562,78.09369076631465,79.14832757655942,77.82990634372885,3515.0
GMSC,LBagExecutorMAXChunk,25,4,15,1,150000.0,104.41200256347656,93.2953295329533,70.90382571121407,52.01685266810701,7170.0
airlines,LBagExecutorRUNPER,25,4,1,1,248200.0,1642.43798828125,64.79129734085414,60.99166051415699,58.97409285579525,1411.0
GMSC,LBagExecutorMAXChunk,25,4,5,1,118230.0,120.00199890136719,93.37534362444492,72.34655827992749,53.563815298550985,4331.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,15,1,44626.0,120.03099822998047,80.27392347178946,76.4721580518657,74.89083689618487,0
GMSC,OzaBagASHT,25,1,1,1,150000.0,67.4010009765625,93.32666666666667,75.0,51.5,
airlines,OzaBagExecutorMAXChunk,25,4,5,1,87876.0,120.00700378417969,66.76605478485507,62.310837261620186,59.99200600883843,0
elecNormNew,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,45312.0,178.96299743652344,89.51712570621469,89.54426094886304,88.93747612350779,0
covtypeNorm,LBagExecutorMAXChunk,25,4,15,1,36586.0,120.05899810791016,80.0360941729786,78.07600542224041,75.93901836936706,2381.0
covtypeNorm,OzaBagASHTExecutorRUNPER,25,4,1,1,92860.0,223.1020050048828,85.99612319620935,71.9394197023956,74.57624790359344,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,15,1,17040.0,120.0459976196289,80.07635829662262,80.65583573856007,80.4109501402832,0
covtypeNorm,OzaBagAdwin,25,1,1,1,31550.0,120.98600006103516,79.30903328050714,74.49306291834715,75.00703000699922,256.0
airlines,AdaptiveRandomForestSequential,25,1,1,1,8370.0,126.00900268554688,65.35244922341697,63.51854686463595,60.672422358580505,0
GMSC,LeveragingBag,25,1,1,1,87060.0,121.53299713134766,93.48725017229496,74.87398158625973,54.24622166440304,0.0
elecNormNew,AdaptiveRandomForestSequential,25,1,1,1,38810.0,121.94200134277344,88.6008760628704,88.58221760629357,87.84886978505295,0
elecNormNew,OzaBagAdwin,25,1,1,1,45312.0,37.44300079345703,84.8583156779661,85.11547236806389,83.78055422219614,322.0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,15,1,150000.0,77.28199768066406,93.30533053305331,68.61803297908634,50.27640484737018,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,15,1,43426.0,120.0250015258789,84.06394692589436,84.03401877562804,83.19656074256973,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,5,1,15176.0,120.02300262451172,79.961769164854,79.98753703331765,80.00401766864188,0
GMSC,OzaBagASHTExecutorRUNPER,25,4,1,1,150000.0,79.15599822998047,93.40333333333334,75.7,51.7,
GMSC,OzaBagASHTExecutorMAXChunk,25,4,15,1,150000.0,43.84400177001953,93.34133413341334,75.9,51.5,
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,5,1,118010.0,120.0009994506836,93.29943646455658,69.6372311975675,51.94290457894132,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,5,1,150000.0,52.82099914550781,93.36377879262642,75.8,51.1,
elecNormNew,OzaBagAdwinExecutorRUNPER,25,4,1,1,45312.0,41.57099914550781,86.1912959039548,86.27739107967945,85.34499267874793,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,5,1,52580.0,120.00199890136719,79.45791726105563,69.1224354974441,71.77082311649563,0
elecNormNew,LBagExecutorMAXChunk,25,4,15,1,45312.0,44.696998596191406,84.75837251915138,84.76222159729896,83.88815495075781,2981.0
GMSC,AdaptiveRandomForestSequential,25,1,1,1,65390.0,122.23699951171875,93.41336595809757,74.86291383923049,53.48243605971932,0
covtypeNorm,AdaptiveRandomForestSequential,25,1,1,1,25570.0,121.41300201416016,81.86155651153696,79.58940138576139,79.2141470578029,0
airlines,OzaBagExecutorRUNPER,25,4,1,1,334780.0,349.9809875488281,65.79723997849334,64.62835998935402,61.520053052355564,0
covtypeNorm,LBagExecutorRUNPER,25,4,1,1,132340.0,471.6650085449219,93.11017077225328,82.79560592550797,82.14196210090535,659.0
covtypeNorm,OzaBag,25,1,1,1,36360.0,120.5770034790039,74.92299229922992,68.07700399684205,70.9727305387633,0
elecNormNew,LBagExecutorRUNPER,25,4,1,1,45312.0,66.47899627685547,89.92761299435028,89.9378777992823,89.38888370829405,290.0
GMSC,OzaBagExecutorMAXChunk,25,4,15,1,150000.0,47.77000045776367,93.51468480181352,78.13627184003535,53.54214446171138,0
airlines,OzaBagASHTExecutorRUNPER,25,4,1,1,313380.0,572.9169921875,67.09330525240922,66.27026625187993,62.529654651091114,0
elecNormNew,OzaBagExecutorRUNPER,25,4,1,1,45312.0,32.902000427246094,82.3049081920904,81.92766159670064,81.78756771204979,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,15,1,45312.0,18.948999404907227,80.9369273903349,80.77262095064557,79.95068211060816,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,5,1,45312.0,56.74599838256836,83.18361401107997,83.26215937871393,82.12727466284771,0
GMSC,OzaBag,25,1,1,1,150000.0,66.1729965209961,93.446,78.88636944103557,52.11140840493101,0
GMSC,OzaBagAdwin,25,1,1,1,150000.0,89.302001953125,93.446,78.88636944103557,52.11140840493101,0.0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,15,1,45312.0,29.976999282836914,81.83323398900589,81.89619172425844,80.68579845276903,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,15,1,17820.0,120.04000091552734,65.32996349340074,65.04722482095586,64.34259207694049,0
GMSC,LBagExecutorRUNPER,25,4,1,1,150000.0,174.10800170898438,93.542,76.36127805321364,55.40372369060213,4.0
GMSC,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,150000.0,464.5119934082031,93.53266666666667,79.94319653118681,53.19492629207354,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,5,1,18616.0,120.03700256347656,76.29896297888345,76.950277725102,75.99101927793257,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,15,1,63660.0,120.00700378417969,80.80131982088146,69.41370062124197,71.54477821236748,0
covtypeNorm,StreamingRandomPatches,25,1,1,1,8340.0,121.77200317382812,82.73381294964028,82.86545281445203,81.95238628663056,0
GMSC,OzaBagExecutorRUNPER,25,4,1,1,150000.0,83.65599822998047,93.5,76.8641962933262,53.959863384733744,0
elecNormNew,OzaBag,25,1,1,1,45312.0,27.05500030517578,82.76174081920904,82.46197216774107,82.12315452938023,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,15,1,66466.0,120.01000213623047,88.36134896389821,80.63464231422671,79.51440290168081,0
GMSC,OzaBagAdwinExecutorRUNPER,25,4,1,1,150000.0,87.26899719238281,93.47999999999999,77.54057803871719,53.1620769410737,0
airlines,OzaBagAdwin,25,1,1,1,21230.0,126.98400115966797,64.24870466321244,62.78642750040483,61.57018389211062,55.0
airlines,OzaBag,25,1,1,1,21540.0,127.48400115966797,63.551532033426184,61.913720169207444,60.62668110366178,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,15,1,20536.0,120.0199966430664,67.27255007065932,66.3809262506113,64.93816868995034,0
airlines,LBagExecutorMAXChunk,25,4,15,1,17760.0,120.16600036621094,60.338123415046496,59.78663593206892,59.388319206012994,1042.0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,15,1,45312.0,64.11000061035156,83.35651367640241,83.2226201498868,82.52965402308116,0
airlines,OzaBagAdwinExecutorRUNPER,25,4,1,1,254030.0,1020.1010131835938,67.18340353501556,64.35003276485065,61.52832373185829,0
covtypeNorm,OzaBagExecutorRUNPER,25,4,1,1,89180.0,218.1540069580078,85.4328324736488,71.77295743663802,74.32842237058196,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,15,1,63826.0,120.00499725341797,68.87057090470296,65.42948399615308,59.72693769022249,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,5,1,122806.0,120.25800323486328,93.52529702526853,76.15732786611538,54.17202979695881,0
airlines,OzaBagExecutorMAXChunk,25,4,15,1,106366.0,120.01399993896484,66.82964899248715,62.715259107910384,60.12554952495246,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,5,1,17490.0,120.0009994506836,65.29024878467257,65.10003162231615,64.38654661707375,0
GMSC,OzaBagExecutorMAXChunk,25,4,5,1,150000.0,54.52399826049805,93.48511617053902,77.25470295401841,53.39641911154101,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,5,1,40780.0,120.00700378417969,86.71489883507051,86.72323656567241,85.91348052277206,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,15,1,45312.0,19.40399932861328,80.41592158421086,80.04677229346115,79.69918361701667,0
airlines,OzaBagASHT,25,1,1,1,22740.0,126.66799926757812,64.9296394019349,63.24679865390499,61.67332455421574,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,15,1,71070.0,120.00199890136719,93.40370135810288,76.14995281892777,52.18815942100522,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,5,1,17136.0,120.30699920654297,65.23845659914774,65.06322542674468,64.34839366582933,0
airlines,LBagExecutorMAXChunk,25,4,5,1,15830.0,120.01100158691406,59.26698262243286,58.699696490720335,58.50286567333725,2744.0
elecNormNew,StreamingRandomPatches,25,1,1,1,20570.0,122.30899810791016,91.50704910063199,91.54576918729349,91.18439420701407,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,5,1,69730.0,120.0009994506836,93.41412692721406,76.41084189364489,52.193631421400134,0
covtypeNorm,OzaBagASHT,25,1,1,1,30800.0,120.46800231933594,73.29545454545455,67.75336121653656,70.76942457751531,0
covtypeNorm,LeveragingBag,25,1,1,1,17760.0,121.01300048828125,76.6554054054054,77.02140483559974,76.9261067199242,176.0
airlines,StreamingRandomPatches,25,1,1,1,8380.0,124.47899627685547,65.56085918854416,64.10691605797936,60.377831749056845,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,5,1,71746.0,120.0009994506836,68.13816367209824,63.37322551329716,60.73711459038829,0
airlines,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,154040.0,1015.6610107421875,69.75266164632563,65.9958246873249,61.19762380010766,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,15,1,139800.0,120.0009994506836,93.58228708373574,77.55605056750045,54.53580240185255,0
airlines,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,208360.0,1315.60400390625,67.51919754271454,63.656018715321494,61.81274307983314,0
