dataset,algorithm,ensemble_size,cores,batch_size,rate,instances,time,acc,prec,recall,change
covtypeNorm,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,143050.0,381.76800537109375,91.29255505068159,82.38261188379377,79.37968765134727,0
covtypeNorm,LBagExecutorMAXChunk,25,4,100,1,581012.0,781.843017578125,92.40986586608642,85.4786062074895,86.50001867630695,5803.0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,25,1,150000.0,103.89299774169922,93.58959826637772,77.6501407098665,55.27755876101407,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,100,1,539383.0,2174.09912109375,67.76905632107817,67.53551842066318,66.55045277084582,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,581012.0,2527.39208984375,95.54755112728076,93.05083783030605,90.28124315676853,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,5,1,45312.0,72.95899963378906,88.75891142649039,88.7441609351095,88.17300428557206,0
elecNormNew,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,45312.0,106.9800033569336,88.81973870056498,88.78706356322759,88.25655437590282,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,150000.0,208.95199584960938,93.49516505501833,79.4788350341527,52.74509451797663,0
covtypeNorm,OzaBagAdwinExecutorRUNPER,25,4,1,1,129630.0,302.1910095214844,88.62686106611125,80.5305766248358,79.50991887545655,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,5,1,581012.0,255.83299255371094,75.30425623099205,70.65414043855885,54.20489921246797,0
airlines,OzaBagExecutorMAXChunk,25,4,25,1,539383.0,113.2020034790039,60.37418560584992,59.59900719875508,58.94078942999279,0
GMSC,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,150000.0,238.74000549316406,93.522,76.93543498029706,54.40222496822249,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,5,1,45312.0,14.156999588012695,76.86891650296863,80.1245686374108,73.80965507778654,0
elecNormNew,OzaBagASHT,25,1,1,1,45312.0,31.32900047302246,83.25609110169492,83.11881428592338,82.42590483712999,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,539383.0,2023.9320068359375,67.80822553318625,67.57917586418927,66.59766597832476,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,45312.0,113.26300048828125,89.52484299963058,89.56126391613985,88.95649027398817,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,100,1,581012.0,2507.68310546875,95.57523342606109,93.26681971492881,90.33254647569467,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,5,1,539383.0,907.3060302734375,87.45110108309943,87.74050090359447,86.87628850580467,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,15,1,539383.0,204.42300415039062,62.700048946174036,62.101939147043254,61.402097121371526,0
covtypeNorm,LBagExecutorMAXChunk,25,4,500,1,581012.0,754.5919799804688,93.5942753982691,87.37930503532164,87.75529066291395,1162.0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,5,1,581012.0,814.4240112304688,92.31592734683059,89.38090969262743,81.70001511393077,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,250,1,539383.0,2091.217041015625,67.83502401077286,67.61128531051487,66.61406801385417,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,150000.0,99.83899688720703,93.52162162162162,76.87530551461586,54.696883436188934,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,15,1,581012.0,216.7100067138672,76.21708890063115,71.0350716363147,54.09660573604395,0
covtypeNorm,LBagExecutorMAXChunk,25,4,250,1,581012.0,762.531982421875,93.1739679937737,86.47671062901517,87.25386962703574,2322.0
elecNormNew,OzaBagExecutorMAXChunk,25,4,5,1,45312.0,16.226999282836914,75.52254618491624,78.32146369475011,72.45028937692548,0
covtypeNorm,LBagExecutorMAXChunk,25,4,5,1,581012.0,989.4719848632812,90.67018711262041,84.56387847655363,82.3095075836082,23206.0
elecNormNew,OzaBagExecutorMAXChunk,25,4,25,1,45312.0,12.586999893188477,78.57221719257183,78.2002306280652,77.6739919681376,0
GMSC,LBagExecutorMAXChunk,25,4,15,1,150000.0,100.35600280761719,93.27999466613328,70.32463699712409,52.03179002527172,7150.0
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,1,45312.0,13.11400032043457,76.30322235115594,77.89303032448859,73.73525623033936,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,100,1,581012.0,175.67300415039062,76.7112746853224,73.13230125318887,53.670208612652125,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,1,150000.0,19.584999084472656,93.3010033444816,75.7,51.6,
airlines,LBagExecutorRUNPER,25,4,1,1,251260.0,1433.2099609375,64.71344424102523,60.97660057807103,58.96309339236018,1432.0
GMSC,LBagExecutorMAXChunk,25,4,5,1,150000.0,182.7429962158203,92.99576652555085,65.00589043657719,52.791576998063526,21457.0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,150000.0,102.8290023803711,93.567189063021,77.32556705024186,55.07637606675867,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,15,1,581012.0,991.9580078125,88.31043878023466,84.70924678158323,85.72131992645582,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,25,1,150000.0,195.44700622558594,93.49691615269211,79.51918461056593,52.75480548163255,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,75,1,150000.0,99.13400268554688,93.5167583791896,77.03200657062341,54.20246458942306,0
GMSC,OzaBagASHT,25,1,1,1,150000.0,67.20500183105469,93.32666666666667,75.3,51.7,
airlines,OzaBagExecutorMAXChunk,25,4,5,1,539383.0,144.94900512695312,61.12763219856946,60.56623526302574,59.19380998254127,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,250,1,45312.0,13.404999732971191,78.31432248901513,78.46869203670745,76.77453853604759,0
elecNormNew,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,45312.0,197.54400634765625,89.53919491525424,89.555078910133,88.97164705021,0
covtypeNorm,LBagExecutorMAXChunk,25,4,15,1,581012.0,989.4719848632812,90.67018711262041,84.56387847655363,82.3095075836082,23206.0
covtypeNorm,OzaBagASHTExecutorRUNPER,25,4,1,1,97390.0,237.98899841308594,86.4647294383407,72.01025478422682,74.61655885798832,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,250,1,150000.0,19.350000381469727,93.28747913188647,75.1,51.0,
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,25,1,581012.0,210.51800537109375,76.52546442519368,73.7002492920654,56.07769441668767,0
GMSC,OzaBagExecutorMAXChunk,25,4,75,1,150000.0,19.891000747680664,93.21794230448558,70.08470138591505,54.255457135477094,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,15,1,581012.0,2766.594970703125,95.56934028919254,93.09366483611069,90.41705810866041,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,1,45312.0,15.055999755859375,75.93969338751386,78.1394010134331,73.18138449383466,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,150000.0,102.31999969482422,93.52909698996655,77.26904132075032,54.39194575736125,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,1,45312.0,15.949000358581543,77.20825416464142,78.98916310501764,74.67407877273405,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,45312.0,125.14199829101562,89.60769436758011,89.66975656997617,88.99552634741462,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,25,1,581012.0,675.6619873046875,92.33683369851649,89.40619210170185,81.76982559193213,0
covtypeNorm,OzaBagAdwin,25,1,1,1,32750.0,120.85099792480469,79.60000000000001,74.59539685488933,75.06652432875919,274.0
airlines,AdaptiveRandomForestSequential,25,1,1,1,8200.0,126.2760009765625,65.26829268292683,63.28253099214699,60.408941074709,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,75,1,45312.0,10.418000221252441,77.17134204301789,79.26845657945518,74.52036023856779,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,25,1,539383.0,2294.992919921875,67.68750996555164,67.44000086663549,66.47734568908312,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,100,1,45312.0,18.82900047302246,85.83119525789613,86.18487830576697,84.75591552078859,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,250,1,45312.0,122.9990005493164,89.60765167990769,89.61502584359206,89.05023307957714,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,2000,1,539383.0,109.88200378417969,63.349603541608126,62.82194323206595,62.07139961212782,0
GMSC,OzaBagExecutorMAXChunk,25,4,50,1,150000.0,22.236000061035156,93.3997999333111,74.02344472072642,53.73149705545747,0
airlines,LBagExecutorMAXChunk,25,4,25,1,539383.0,2472.27099609375,64.15831414385251,63.66439646610191,62.89045328487581,21498.0
GMSC,LeveragingBag,25,1,1,1,86810.0,121.72000122070312,93.48577352839534,74.8263784635332,54.241413575530906,0.0
elecNormNew,AdaptiveRandomForestSequential,25,1,1,1,38560.0,121.81900024414062,88.59180497925311,88.56783050435371,87.83849210585277,0
airlines,LBagExecutorMAXChunk,25,4,100,1,539383.0,2283.56591796875,63.78024154293757,63.31856092756023,62.347670080293405,5373.0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,25,1,45312.0,64.33799743652344,88.56183893832667,88.53398347669608,87.97711728528918,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,250,1,150000.0,102.1240005493164,93.55258764607679,76.87837659432711,55.153743851682876,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,250,1,539383.0,758.7119750976562,88.03319403560901,88.5339672109703,87.36125541642626,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,1,45312.0,19.888999938964844,85.42706906455747,85.77534047614478,84.3224315251548,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,250,1,581012.0,169.23899841308594,77.19668297856953,74.18324281208758,55.79843365459142,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,100,1,539383.0,2293.14794921875,66.10740557369694,65.68692188921946,65.02102920228616,0
GMSC,OzaBagExecutorMAXChunk,25,4,500,1,150000.0,20.33300018310547,93.44882943143813,74.21312522001686,55.98312462595744,0
elecNormNew,OzaBagAdwin,25,1,1,1,45312.0,38.76900100708008,84.8583156779661,85.11547236806389,83.78055422219614,322.0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,539383.0,1880.5479736328125,66.14239750792265,65.74131258574616,65.0682566194969,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,539383.0,2508.43701171875,66.15152419748097,65.73965746181926,65.04668258617674,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,100,1,45312.0,66.4739990234375,88.87021144828806,88.84561613158834,88.30486489513811,0
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,1,581012.0,826.635986328125,93.85021381249439,87.89482818537572,87.44708916361745,291.0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,25,1,539383.0,742.7470092773438,86.89942487179202,87.19448074813462,86.30204767466911,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,75,1,45312.0,22.06100082397461,85.78376108053143,86.1664927052259,84.68340909423195,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,15,1,150000.0,75.69100189208984,93.45067840117345,92.92869827216897,51.08594792935506,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,1,581012.0,170.7220001220703,77.44025963287581,73.96278141260801,57.58496351561462,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,500,1,539383.0,707.4710083007812,87.24045850397953,87.74079646465647,86.5428403363747,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,75,1,539383.0,2387.217041015625,66.11973121110756,65.7098498562218,65.00541274586693,0
GMSC,OzaBagExecutorMAXChunk,25,4,250,1,150000.0,19.31399917602539,93.3355592654424,72.37797654265403,53.609199588160514,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,15,1,45312.0,128.7100067138672,89.34587279510784,89.36991353217985,88.75855252877396,0
elecNormNew,LBagExecutorMAXChunk,25,4,100,1,45312.0,43.630001068115234,90.21277536937097,90.2262799036724,89.69048148157336,437.0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,5,1,581012.0,2766.594970703125,95.56934028919254,93.09366483611069,90.41705810866041,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,250,1,539383.0,2087.10205078125,66.10780642253395,65.69639909201493,65.00214467864954,0
elecNormNew,LBagExecutorMAXChunk,25,4,500,1,45312.0,39.3120002746582,88.66375078104079,88.69528611033222,88.02139441357198,90.0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,539383.0,2255.8310546875,67.71808882452956,67.46789679594278,66.5160662951642,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,1,45312.0,13.878999710083008,76.55615072035464,77.32458790107279,74.48971199592894,0
airlines,LBagExecutorMAXChunk,25,4,50,1,539383.0,2381.498046875,64.04262301769037,63.586654199241934,62.65064043854173,10746.0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,75,1,581012.0,187.3300018310547,77.5579796088044,74.13010435033874,57.25673783036799,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,100,1,581012.0,182.07699584960938,77.29948770209602,74.5219129001802,56.93129604511357,0
GMSC,OzaBagASHTExecutorRUNPER,25,4,1,1,150000.0,79.62200164794922,93.40333333333334,75.1,51.2,
GMSC,OzaBagASHTExecutorMAXChunk,25,4,15,1,150000.0,23.791000366210938,93.21732173217322,75.4,51.5,
GMSC,OzaBagExecutorMAXChunk,25,4,25,1,150000.0,24.295000076293945,93.33422237039507,72.43018367449076,52.52406364441469,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,5,1,150000.0,110.78700256347656,94.24514150471683,89.90362313945371,58.271900088316045,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,100,1,539383.0,788.0490112304688,87.98608522797863,88.52862361149512,87.29048942224597,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,5,1,150000.0,28.920000076293945,93.31177705923531,75.4,51.7,
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,250,1,45312.0,69.47599792480469,88.71776663263947,88.65747847282614,88.17489645840098,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,75,1,581012.0,549.2219848632812,92.32429678261154,89.46317982806382,81.74336562893875,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,45312.0,66.7699966430664,88.90901860280147,88.8745408154751,88.35260320586775,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,45312.0,64.60800170898438,88.72846558957423,88.7056313015496,88.14340204543758,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,1,581012.0,199.36300659179688,77.81662139692442,73.27572834079234,58.13938671013543,0
airlines,LBagExecutorMAXChunk,25,4,75,1,539383.0,2336.26806640625,63.870923479718456,63.417930479462115,62.43739065753062,7164.0
elecNormNew,OzaBagAdwinExecutorRUNPER,25,4,1,1,45312.0,42.255001068115234,86.1912959039548,86.27739107967945,85.34499267874793,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,25,1,45312.0,11.177000045776367,77.6116766400954,79.38339089517711,75.12283163116382,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,75,1,539383.0,2220.06103515625,67.75757081296773,67.5043303586623,66.56540464935381,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,75,1,45312.0,59.58399963378906,88.95594314388664,88.92011201588564,88.4061718072893,0
GMSC,OzaBagExecutorMAXChunk,25,4,100,1,150000.0,19.621000289916992,93.22815210140092,69.7954772378493,53.33495910746755,0
elecNormNew,LBagExecutorMAXChunk,25,4,250,1,45312.0,38.71799850463867,89.65425413874217,89.69109211821156,89.07148264789676,181.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,5,1,581012.0,255.57000732421875,75.17706327118262,72.6505395817717,52.99168734065446,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,581012.0,646.426025390625,92.35388889462651,89.31382486544983,81.6530659947121,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,539383.0,1991.4840087890625,66.13049585902692,65.71984759268852,65.03539196100829,0
elecNormNew,LBagExecutorMAXChunk,25,4,15,1,45312.0,50.542999267578125,89.93310815285781,89.98549560042942,89.35470439878706,3004.0
GMSC,AdaptiveRandomForestSequential,25,1,1,1,64210.0,122.16100311279297,93.41691325338732,74.59419472699105,53.41779473452304,0
airlines,LBagExecutorMAXChunk,25,4,500,1,539383.0,2092.660888671875,63.39762063379249,62.82306019188635,62.336731667955135,1075.0
covtypeNorm,AdaptiveRandomForestSequential,25,1,1,1,25550.0,121.39199829101562,81.86301369863014,79.58873618326966,79.20116602128599,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,1,539383.0,776.7440185546875,87.4331813554891,87.89455267693067,86.75950702760755,0
airlines,OzaBagExecutorRUNPER,25,4,1,1,373400.0,366.25299072265625,65.58971612212105,65.10754226078326,62.01386766991735,0
covtypeNorm,LBagExecutorRUNPER,25,4,1,1,141450.0,500.70599365234375,93.33474726051608,82.91409221037352,82.09142432691259,683.0
covtypeNorm,OzaBag,25,1,1,1,38180.0,120.60299682617188,75.55788370874804,68.30752995697844,71.17383140693957,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,1,45312.0,20.641000747680664,86.52146746407212,86.67380382751024,85.63331377381525,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,25,1,45312.0,24.38800048828125,86.21679510676353,86.50244154970423,85.21167728570433,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,75,1,539383.0,783.2379760742188,87.74206946679818,88.2662904830624,87.04693529177578,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,250,1,45312.0,20.69700050354004,86.10802893790778,86.28313940939942,85.17783904562599,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,100,1,45312.0,118.77300262451172,89.43200920109705,89.45732774165123,88.85175336790464,0
airlines,LBagExecutorMAXChunk,25,4,250,1,539383.0,2208.623046875,63.49583497949486,62.96004588178861,62.20893572898261,2150.0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,100,1,150000.0,103.26100158691406,93.53769179452969,76.74378761753786,54.913901125482845,0
elecNormNew,LBagExecutorRUNPER,25,4,1,1,45312.0,70.52400207519531,89.92761299435028,89.9378777992823,89.38888370829405,290.0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,25,1,539383.0,2805.62109375,66.14994122642103,65.73789423958931,65.04436185043195,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,1,150000.0,17.750999450683594,93.2527027027027,75.1,51.7,
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,75,1,581012.0,2609.18408203125,95.57266966986093,93.30697432352167,90.40452999483492,0
GMSC,OzaBagExecutorMAXChunk,25,4,15,1,150000.0,24.761999130249023,93.24599126579325,70.71558666992426,54.671642032728386,0
GMSC,LBagExecutorMAXChunk,25,4,250,1,150000.0,84.51100158691406,93.51853088480802,76.46341889987107,54.72278508667516,216.0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,25,1,150000.0,21.697999954223633,93.2855475912652,75.9,51.6,
airlines,OzaBagASHTExecutorRUNPER,25,4,1,1,326700.0,598.1079711914062,67.05509641873279,66.38064701540513,62.7410381162541,0
elecNormNew,OzaBagExecutorRUNPER,25,4,1,1,45312.0,38.178001403808594,82.3049081920904,81.92766159670064,81.78756771204979,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,581012.0,2626.0400390625,95.54032793883249,93.12201433066414,90.34985367775164,0
airlines,OzaBagExecutorMAXChunk,25,4,100,1,539383.0,94.30699920654297,60.927564933439406,61.11537658263623,58.1744310387432,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,15,1,45312.0,13.123000144958496,77.80868490186988,78.03450410151898,76.16813106175991,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,5,1,45312.0,56.505001068115234,87.65532919857858,87.96891201483876,86.72514384894978,0
GMSC,OzaBagExecutorMAXChunk,25,4,2000,1,150000.0,20.158000946044922,93.36013513513514,72.89972529795008,55.71561060186914,0
GMSC,OzaBag,25,1,1,1,150000.0,66.53800201416016,93.446,78.88636944103557,52.11140840493101,0
GMSC,LBagExecutorMAXChunk,25,4,500,1,150000.0,76.82099914550781,93.46086956521738,75.90612954196033,53.80756241856391,292.0
elecNormNew,LBagExecutorMAXChunk,25,4,25,1,45312.0,48.104000091552734,90.40121889283901,90.42041515188947,89.88157239129379,1803.0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,1,150000.0,38.262001037597656,93.35778592864288,91.05512277307,50.35100477480216,0
GMSC,OzaBagAdwin,25,1,1,1,150000.0,87.74299621582031,93.446,78.88636944103557,52.11140840493101,0.0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,1,150000.0,30.402000427246094,93.55785953177258,85.17298573023237,52.57818025734722,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,45312.0,123.53399658203125,89.73090009279308,89.76232323857771,89.15952164218403,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,250,1,150000.0,33.23099899291992,93.58530884808013,86.01438989015847,52.732110454308824,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,15,1,45312.0,27.45800018310547,86.54657041305164,86.85213587564031,85.54959477697787,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,75,1,150000.0,34.1870002746582,93.37068534267134,91.34692910020215,50.45515059727227,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,100,1,581012.0,537.6950073242188,85.89648690335197,78.1132220993829,84.74813530902662,0
airlines,OzaBagExecutorMAXChunk,25,4,2000,1,539383.0,86.79399871826172,60.4192912689832,60.95939429892836,57.40281434888388,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,75,1,45312.0,122.02300262451172,89.61690651457877,89.64069301835454,89.04806649051649,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,15,1,539383.0,2906.547119140625,66.15631628127736,65.7465835015454,65.04531311356352,0
GMSC,LBagExecutorRUNPER,25,4,1,1,150000.0,181.46299743652344,93.542,76.36127805321364,55.40372369060213,4.0
GMSC,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,150000.0,484.92999267578125,93.53266666666667,79.94319653118681,53.19492629207354,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,75,1,150000.0,23.572999954223633,93.31999332999833,75.3,51.6,
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,5,1
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,15,1,581012.0,219.447998046875,76.48249474610024,73.52031977600471,55.69225891680924,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,45312.0,69.18599700927734,88.59207609900258,88.54338999262279,88.05316029719418,0
covtypeNorm,StreamingRandomPatches,25,1,1,1,8300.0,121.80799865722656,82.7710843373494,82.89825588318853,81.97854377752499,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,25,1,581012.0,2734.056884765625,95.55738768681572,93.10266761469876,90.30824029869795,0
GMSC,OzaBagExecutorRUNPER,25,4,1,1,150000.0,85.5999984741211,93.5,76.8641962933262,53.959863384733744,0
elecNormNew,OzaBag,25,1,1,1,45312.0,29.232999801635742,82.76174081920904,82.46197216774107,82.12315452938023,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,15,1,581012.0,708.1309814453125,92.42508997464704,89.39580311005442,81.65559251601418,0
GMSC,OzaBagAdwinExecutorRUNPER,25,4,1,1,150000.0,88.70999908447266,93.47999999999999,77.54057803871719,53.1620769410737,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,1,581012.0,505.135009765625,85.26748801058376,74.29804607042388,81.93724299562753,0
airlines,OzaBagAdwin,25,1,1,1,21420.0,126.29100036621094,64.2623716153128,62.74905613912757,61.53816024616143,55.0
airlines,OzaBag,25,1,1,1,21890.0,127.8740005493164,63.54499771585199,61.80973682796611,60.53285817207307,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,15,1,539383.0,2338.910888671875,67.78025392681806,67.54526383050172,66.56250743130869,0
airlines,LBagExecutorMAXChunk,25,4,15,1,539383.0,2479.362060546875,64.14655671081711,63.615050992345765,63.02648478806747,35814.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,250,1,581012.0,512.239990234375,85.30241303666563,75.61862678245622,83.34637427841453,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,100,1,150000.0,34.78799819946289,93.40226817878585,93.34548594514769,50.69010753732377,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,1,150000.0,22.16200065612793,93.26975658552851,75.1,51.7,
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,15,1,45312.0,73.4209976196289,88.87343532684284,88.8582074208429,88.2955601570823,0
GMSC,LBagExecutorMAXChunk,25,4,100,1,150000.0,81.02200317382812,93.40226817878585,75.05329992015777,52.65916285212471,1076.0
