dataset,algorithm,ensemble_size,cores,batch_size,rate,instances,time,acc,prec,recall,change
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,250,1,21000.0,120.65699768066406,65.59036144578313,64.40623668209045,63.47196328064933,0
elecNormNew,LBagExecutorMAXChunk,25,4,500,1,45312.0,34.35300064086914,77.72025350352584,77.43202352841368,76.58057281855918,91.0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,1,45312.0,17.274999618530273,75.6811045437754,75.24960450863065,74.63914225904638,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,250,1,45312.0,55.85499954223633,78.65163552438862,78.33351943468887,77.66235020169168,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,45312.0,58.65999984741211,78.21565652057485,77.98800645237691,77.04399247473965,0
elecNormNew,LBagExecutorMAXChunk,25,4,250,1,45312.0,35.93600082397461,78.32541831254716,77.94633738501133,77.40920322299621,181.0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,22500.0,122.78700256347656,65.07272727272728,63.619491644219586,62.79261574839523,0
airlines,LBagExecutorMAXChunk,25,4,500,1,21000.0,120.58200073242188,61.073170731707314,59.44761244252652,58.62437264286766,38.0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,1,45312.0,17.69499969482422,77.93225029010087,77.64412484175874,76.81453349179283,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,250,1,45312.0,19.249000549316406,79.00670187741335,78.83762887652512,77.847833253654,0
airlines,LBagExecutorMAXChunk,25,4,250,1,19500.0,120.99099731445312,61.48051948051948,60.335743041277645,59.44110689332673,70.0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,1,150000.0,31.06399917602539,93.34256756756757,75.9,51.0,
GMSC,LBagExecutorMAXChunk,25,4,250,1,150000.0,84.49600219726562,93.44307178631051,75.42647243784795,53.6389833867292,425.0
GMSC,OzaBagExecutorMAXChunk,25,4,2000,1,150000.0,33.0359992980957,93.3945945945946,76.81752420988728,51.917166147145586,0
GMSC,LBagExecutorMAXChunk,25,4,500,1,150000.0,88.2249984741211,93.50836120401338,76.2900894846438,54.70581557351743,108.0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,1,150000.0,35.08700180053711,93.43411371237458,77.28962260557668,52.41437873387067,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,250,1,150000.0,35.06399917602539,93.42504173622704,77.59522674179604,52.07586137921045,0
airlines,OzaBagExecutorMAXChunk,25,4,2000,1,138000.0,120.3740005493164,67.33529411764707,62.385501447721595,59.86980790509623,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,45312.0,60.5620002746582,76.53537125969709,76.54341981241062,75.00646524356418,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,1,97500.0,120.38899993896484,85.2041237113402,68.70583470159865,66.24290092588534,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,250,1,99250.0,120.11100006103516,85.92121212121212,71.3560858802737,69.57573683757563,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,1,86135.0,120.06300354003906,78.84233672074642,62.13442028490383,56.89317617202594,0
airlines,LBagExecutorMAXChunk,25,4,2000,1,24000.0,122.6719970703125,59.57272727272728,57.402895738244055,56.60737711900503,11.0
airlines,OzaBagExecutorMAXChunk,25,4,500,1,142500.0,120.10299682617188,67.82816901408451,62.6402460177216,59.968855531361555,0
airlines,OzaBagExecutorMAXChunk,25,4,250,1,134750.0,120.01000213623047,67.71598513011152,62.789147348675044,60.131188739886674,0
elecNormNew,LBagExecutorMAXChunk,25,4,2000,1,45312.0,34.86199951171875,75.83348725526413,75.79230211576323,74.27830255931465,23.0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,84000.0,120.8550033569336,93.49268292682927,78.28422634330175,52.58928873703875,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,80000.0,120.08599853515625,79.33974358974359,58.06098262196162,50.77270719610477,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,250,1,76250.0,120.12200164794922,85.78552631578947,71.58960490877091,67.74068819331731,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,150000.0,37.98899841308594,93.4972972972973,78.24973739495798,53.395933814936214,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,78000.0,120.2040023803711,78.46842105263157,61.90201320590225,57.115447485820845,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,20000.0,121.96800231933594,54.71666666666667,55.860937509100005,51.55740222348605,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,86000.0,120.0469970703125,84.20233918128655,65.92886286713392,60.46808357820297,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,500,1,119500.0,120.12999725341797,67.82521008403361,63.463722298365475,60.0583499066217,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,24000.0,123.96800231933594,65.03636363636363,63.673490488006614,62.617769827072145,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,250,1,113750.0,120.09400177001953,67.82995594713657,63.6907506284625,60.26255425334547,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,1,45312.0,15.270000457763672,77.2382397572079,76.82436664485992,76.25902327934959,0
GMSC,LBagExecutorMAXChunk,25,4,2000,1,150000.0,92.2959976196289,93.53175675675675,76.83299309105543,54.96458093147547,53.0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,45312.0,19.332000732421875,76.69468045807166,76.5629145604128,75.32371985839156,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,250,1,85500.0,120.0459976196289,93.516715542522,78.59332153156953,52.55268645884068,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,85500.0,120.10199737548828,93.48941176470589,77.57150640576597,52.471974533769895,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,250,1,45312.0,15.881999969482422,78.22777506546535,77.97936881057473,77.09360663254576,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,76000.0,120.95899963378906,66.8891891891892,61.90764574419101,59.63195165512762,0
