dataset,algorithm,ensemble_size,cores,batch_size,rate,instances,time,acc,prec,recall,change
GMSC,OzaBagExecutorMAXChunk,25,4,250,1,150000.0,18.12700080871582,92.97429048414023,69.70533277053859,60.02826964076428,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,15,1,45312.0,126.63800048828125,89.71234298077135,89.76333641866422,89.12197279696919,0
elecNormNew,LBagExecutorMAXChunk,25,4,100,1,45312.0,40.400001525878906,90.27912943466336,90.27012596341358,89.78290259193024,452.0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,5,1
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,250,1,539383.0,2105.261962890625,66.11151608230251,65.69816395964507,65.01170460222356,0
elecNormNew,LBagExecutorMAXChunk,25,4,500,1,45312.0,42.6150016784668,88.80880121396054,88.79112530689595,88.2235504818244,91.0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,539383.0,2303.044921875,67.7766797136463,67.51365003185812,66.60074674679286,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,1,45312.0,12.090999603271484,78.50480236424086,79.73423268954956,76.3925592419495,0
airlines,LBagExecutorMAXChunk,25,4,50,1,539383.0,2421.947021484375,64.03075650850218,63.573308830065145,62.63965454695315,10747.0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,75,1,581012.0,194.05299377441406,75.00159225527037,70.9036589287422,55.41560993683906,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,100,1,581012.0,188.1820068359375,76.22600325006196,73.31995632861495,56.62270925687294,0
GMSC,OzaBagASHTExecutorRUNPER,25,4,1,1,150000.0,80.32099914550781,93.40333333333334,75.9,51.1,
GMSC,OzaBagASHTExecutorMAXChunk,25,4,15,1,150000.0,23.969999313354492,93.3026635996933,75.6,51.9,
GMSC,OzaBagExecutorMAXChunk,25,4,25,1,150000.0,23.281999588012695,93.34422403733956,72.46486104787998,54.872840711476215,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,5,1,150000.0,163.7779998779297,94.80182672755758,94.6654568435046,61.746572163575486,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,100,1,539383.0,790.864990234375,88.14481450370214,88.67413958758502,87.46127806919858,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,5,1,150000.0,27.95199966430664,93.31911063702123,75.7,51.1,
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,250,1,45312.0,56.518001556396484,88.9751897385824,88.9512933280474,88.41018292151594,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,75,1,581012.0,564.9320068359375,92.40588910673618,89.27890735943633,81.7006336399256,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,45312.0,61.94200134277344,88.83390040210331,88.79270037510642,88.27982898200253,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,45312.0,60.709999084472656,89.01856645541373,88.99053440665179,88.45695904557903,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,1,581012.0,205.677001953125,77.51470836302546,73.31454230522048,60.2444146874567,0
airlines,LBagExecutorMAXChunk,25,4,75,1,539383.0,2387.549072265625,63.910047690744435,63.45940253367905,62.479667007331386,7164.0
elecNormNew,OzaBagAdwinExecutorRUNPER,25,4,1,1,45312.0,40.05799865722656,86.1912959039548,86.27739107967945,85.34499267874793,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,25,1,45312.0,12.991000175476074,76.58489191158611,77.53458251232688,74.36309015642303,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,75,1,539383.0,2259.717041015625,67.78798015234338,67.53431916791672,66.59994594967604,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,75,1,45312.0,62.79600143432617,88.84983531180228,88.83671540896272,88.27032921224419,0
GMSC,OzaBagExecutorMAXChunk,25,4,100,1,150000.0,19.781999588012695,93.32688458972649,72.25009168623558,52.03963746039537,0
elecNormNew,LBagExecutorMAXChunk,25,4,250,1,45312.0,35.11899948120117,89.37685855044163,89.38733777500404,88.80236291103256,175.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,5,1,581012.0,251.92999267578125,76.3705084448208,71.31813609200032,54.513243133956365,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,581012.0,650.2969970703125,92.36903618481071,89.67423419369554,81.5621575590891,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,539383.0,1978.9339599609375,66.21140395967214,65.81532587229628,65.09216069128212,0
elecNormNew,LBagExecutorMAXChunk,25,4,15,1,45312.0,47.12699890136719,90.08764377331832,90.11897820850277,89.5380756190082,3004.0
GMSC,AdaptiveRandomForestSequential,25,1,1,1,63060.0,122.28900146484375,93.4173802727561,74.60297261529065,53.41330771811902,0
airlines,LBagExecutorMAXChunk,25,4,500,1,539383.0,2083.912109375,63.405228964357754,62.831899997305364,62.32971392983089,1075.0
covtypeNorm,AdaptiveRandomForestSequential,25,1,1,1,25540.0,121.5250015258789,81.86765857478466,79.58986060695847,79.20165594633876,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,1,539383.0,790.3170166015625,87.61748307631834,88.08683354765472,86.9460285595785,0
airlines,OzaBagExecutorRUNPER,25,4,1,1,369840.0,365.2760009765625,65.6362210685702,65.0933765653499,62.001653469352426,0
covtypeNorm,LBagExecutorRUNPER,25,4,1,1,141880.0,501.7969970703125,93.33168875105723,82.92082104666244,82.09860323608312,688.0
covtypeNorm,OzaBag,25,1,1,1,33960.0,120.53099822998047,74.10482921083627,67.81025565053477,70.79944755780349,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,1,45312.0,18.875,86.2358296884763,86.25928230522553,85.44209877021652,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,25,1,45312.0,22.354999542236328,86.05780908428467,86.38464030930395,85.01214010124302,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,75,1,539383.0,790.0,87.71814992546003,88.22037307212577,87.03335002433748,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,250,1,45312.0,18.76799964904785,86.52745106741823,86.8281650811416,85.5298062138394,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,100,1,45312.0,113.4749984741211,89.57577634256391,89.60061531464231,89.00464539625239,0
airlines,LBagExecutorMAXChunk,25,4,250,1,539383.0,2238.803955078125,63.528294502469706,62.993410164027466,62.24740661437729,2150.0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,100,1,150000.0,92.44300079345703,93.48899266177452,76.13887250840753,54.25307674527926,0
elecNormNew,LBagExecutorRUNPER,25,4,1,1,45312.0,69.34400177001953,89.92761299435028,89.9378777992823,89.38888370829405,290.0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,25,1,539383.0,2439.860107421875,66.2118667007813,65.81062425067843,65.08872948669672,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,1,150000.0,16.78700065612793,93.29864864864865,75.4,51.8,
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,75,1,581012.0,2470.6650390625,95.60210487539958,93.1748882978966,90.4897238413993,0
GMSC,OzaBagExecutorMAXChunk,25,4,15,1,150000.0,24.64299964904785,93.29066239957329,70.32335514290578,51.477180754143845,0
GMSC,LBagExecutorMAXChunk,25,4,250,1,150000.0,71.34300231933594,93.44307178631051,75.62659229633779,53.462769876466744,431.0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,25,1,150000.0,22.042999267578125,93.23353892315386,75.7,51.6,
airlines,OzaBagASHTExecutorRUNPER,25,4,1,1,316190.0,590.010009765625,67.10364021632562,66.27528845131458,62.53200905954878,0
elecNormNew,OzaBagExecutorRUNPER,25,4,1,1,45312.0,33.83399963378906,82.3049081920904,81.92766159670064,81.78756771204979,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,581012.0,2502.25390625,95.53120513906245,93.06185474440821,90.24288973459474,0
airlines,OzaBagExecutorMAXChunk,25,4,100,1,539383.0,94.79299926757812,60.726928162022546,59.982723021683235,59.37261709258128,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,15,1,45312.0,13.20300006866455,74.23670441751109,78.84583774333043,70.54334722589041,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,5,1,45312.0,56.04199981689453,87.69505815878341,87.97601205229631,86.79103664260288,0
GMSC,OzaBagExecutorMAXChunk,25,4,2000,1,150000.0,18.375,93.42094594594595,75.44843706871538,53.28945190617359,0
GMSC,OzaBag,25,1,1,1,150000.0,67.21700286865234,93.446,78.88636944103557,52.11140840493101,0
GMSC,LBagExecutorMAXChunk,25,4,500,1,150000.0,69.31400299072266,93.51304347826087,76.71379689395181,54.44833988374427,106.0
elecNormNew,LBagExecutorMAXChunk,25,4,25,1,45312.0,43.90399932861328,90.43654912005653,90.4271192935478,89.94706461205494,1803.0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,1,150000.0,38.257999420166016,93.34844948316106,96.67315979773451,50.239473159050085,0
GMSC,OzaBagAdwin,25,1,1,1,150000.0,87.58799743652344,93.446,78.88636944103557,52.11140840493101,0.0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,1,150000.0,31.025999069213867,93.61471571906354,85.2124235627238,53.17504082313502,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,45312.0,118.69200134277344,89.69555035128806,89.72631401216941,89.12266448738878,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,250,1,150000.0,31.423999786376953,93.63005008347245,84.79479285292017,53.372830833114214,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,15,1,45312.0,25.79599952697754,86.37216592710334,86.65174700764612,85.38237687868661,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,75,1,150000.0,34.058998107910156,93.37868934467234,90.59407197989151,50.533561375158975,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,100,1,581012.0,537.8289794921875,85.79388960806456,78.31228718997329,84.66713666410777,0
airlines,OzaBagExecutorMAXChunk,25,4,2000,1,539383.0,86.80000305175781,60.78681312955564,61.97503026554247,57.583511454414726,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,75,1,45312.0,119.12799835205078,89.57932665738223,89.62667921077505,88.98609374675924,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,15,1,539383.0,2488.2919921875,66.14352353124397,65.72669525294631,65.04946336216949,0
GMSC,LBagExecutorRUNPER,25,4,1,1,150000.0,179.04299926757812,93.542,76.36127805321364,55.40372369060213,4.0
GMSC,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,150000.0,483.9670104980469,93.53266666666667,79.94319653118681,53.19492629207354,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,75,1,150000.0,19.281999588012695,93.21260630315157,75.2,51.2,
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,5,1
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,15,1,581012.0,227.4929962158203,76.5222539875421,73.340743262904,56.315976192913276,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,45312.0,70.02400207519531,89.04460657554488,89.03404856121958,88.49346116896238,0
covtypeNorm,StreamingRandomPatches,25,1,1,1,7990.0,121.69599914550781,82.91614518147684,83.16842842335437,82.01595075940725,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,25,1,581012.0,2406.652099609375,95.55360102721747,93.0449168836285,90.43821338127988,0
GMSC,OzaBagExecutorRUNPER,25,4,1,1,150000.0,84.19000244140625,93.5,76.8641962933262,53.959863384733744,0
elecNormNew,OzaBag,25,1,1,1,45312.0,27.2189998626709,82.76174081920904,82.46197216774107,82.12315452938023,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,15,1,581012.0,696.2559814453125,92.37070070929798,89.47859664950785,81.5059355594609,0
GMSC,OzaBagAdwinExecutorRUNPER,25,4,1,1,150000.0,87.5009994506836,93.47999999999999,77.54057803871719,53.1620769410737,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,1,581012.0,506.7170104980469,85.23493054407145,74.2155119455722,82.0888074320681,0
airlines,OzaBagAdwin,25,1,1,1,21590.0,126.53700256347656,64.24733672996757,62.70031317263618,61.502203149822975,55.0
airlines,OzaBag,25,1,1,1,21600.0,127.3499984741211,63.527777777777786,61.87305136519253,60.59620116439558,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,15,1,539383.0,2417.986083984375,67.77598967680693,67.51536225938423,66.5953551027682,0
airlines,LBagExecutorMAXChunk,25,4,15,1,539383.0,2491.27392578125,64.14340487385236,63.6127320986445,63.017541307724,35817.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,250,1,581012.0,513.5969848632812,85.47511717364428,75.93421644091866,83.37310945920274,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,100,1,150000.0,33.064998626708984,93.42561707805204,92.42120946273195,50.89720716717833,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,1,150000.0,20.601999282836914,93.28242747582529,75.7,51.1,
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,15,1,45312.0,66.08499908447266,88.8072057752169,88.74824762101936,88.27075069422388,0
GMSC,LBagExecutorMAXChunk,25,4,100,1,150000.0,73.0479965209961,93.4609739826551,75.39792579697992,54.19636634247205,544.0
airlines,OzaBagAdwinExecutorRUNPER,25,4,1,1,263960.0,969.3150024414062,67.10448552811033,64.37401286877768,61.64400494106215,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,1,581012.0,164.51400756835938,75.4538766035937,70.95833629843627,56.44468155000292,0
