dataset,algorithm,ensemble_size,cores,batch_size,instances,time,acc,prec,recall,change
GMSC,LeveragingBag,25,1,1,1,85670.0,121.73500061035156,93.48663476129333,74.85095258384062,54.18329591151904,0.0
elecNormNew,AdaptiveRandomForestSequential,25,1,1,1,38460.0,121.62899780273438,88.58554342173687,88.55924712114212,87.83432565607625,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,1,45312.0,21.660999298095703,79.83739118907694,79.79732455042124,78.61805448282107,0
GMSC,OzaBagExecutorMAXChunk,25,4,500,1,150000.0,33.82899856567383,93.47959866220735,77.6118299909707,53.19084949303375,0
elecNormNew,OzaBagAdwin,25,1,1,1,45312.0,37.52299880981445,84.8583156779661,85.11547236806389,83.78055422219614,322.0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,22000.0,125.83599853515625,63.49,62.38031267571651,61.78676463631275,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,18900.0,120.14099884033203,65.23076923076923,64.55503823877173,63.852695129132286,0
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,1,58000.0,123.26300048828125,80.71964285714286,66.1406624225095,59.22196935099011,29.0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,1,88000.0,120.35900115966797,81.056,65.54152854960972,63.97783845690835,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,500,1,55500.0,120.2239990234375,67.93818181818182,63.917551982937034,60.648035215549015,0
elecNormNew,LBagExecutorMAXChunk,25,4,500,1,45312.0,40.06800079345703,77.63545478889583,77.31793873460563,76.5304955917361,88.0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,20300.0,120.03399658203125,66.89382716049383,66.01033627064062,64.69542117616774,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,1,45312.0,18.93199920654297,76.165958625785,75.92631558141261,74.86817072027851,0
airlines,LBagExecutorMAXChunk,25,4,50,1,14650.0,120.05000305175781,60.47260273972602,59.818793134908276,58.88515232570737,251.0
GMSC,OzaBagASHTExecutorRUNPER,25,4,1,1,150000.0,80.80799865722656,93.40333333333334,75.7,51.1,
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,45312.0,58.15999984741211,80.28589103442181,80.05701406460656,79.32450922450076,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,45312.0,56.152000427246094,78.42765330714987,78.17442770602231,77.31120693839652,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,1,76850.0,120.00199890136719,81.93880208333333,69.4520958326043,70.89289338199383,0
elecNormNew,OzaBagAdwinExecutorRUNPER,25,4,1,1,45312.0,42.52399826049805,86.1912959039548,86.27739107967945,85.34499267874793,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,63250.0,120.0790023803711,87.29746835443038,78.10060942716379,76.32317701796559,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,22000.0,121.03600311279297,65.72558139534884,64.42192458020021,63.46144675513135,0
GMSC,AdaptiveRandomForestSequential,25,1,1,1,61580.0,122.375,93.40695030854174,74.26420224124672,53.341769075090994,0
airlines,LBagExecutorMAXChunk,25,4,500,1,18000.0,121.17400360107422,60.14285714285714,59.75158588769053,58.83762931778518,32.0
covtypeNorm,AdaptiveRandomForestSequential,25,1,1,1,25300.0,121.45099639892578,81.72332015810277,79.54576900984537,79.151989464872,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,1,54350.0,120.18099975585938,68.55801104972376,65.27854412123898,60.38452519829258,0
airlines,OzaBagExecutorRUNPER,25,4,1,1,312890.0,352.8819885253906,65.7819041835789,64.45288388222777,61.26094122140581,0
covtypeNorm,LBagExecutorRUNPER,25,4,1,1,138310.0,471.6050109863281,93.28609645000363,82.90132919652297,82.1139703989364,669.0
covtypeNorm,OzaBag,25,1,1,1,34520.0,120.48100280761719,74.24101969872538,67.80954425316439,70.79706289777127,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,1,45312.0,21.006000518798828,77.83629384986165,77.53607163741381,76.72636356524998,0
elecNormNew,LBagExecutorRUNPER,25,4,1,1,45312.0,67.23699951171875,89.92761299435028,89.9378777992823,89.38888370829405,290.0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,1,150000.0,33.65399932861328,93.39864864864865,75.3,51.0,
airlines,OzaBagASHTExecutorRUNPER,25,4,1,1,329700.0,562.6619873046875,67.06885047012435,66.41090119025108,62.78948376038278,0
elecNormNew,OzaBagExecutorRUNPER,25,4,1,1,45312.0,32.79199981689453,82.3049081920904,81.92766159670064,81.78756771204979,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,18950.0,120.02999877929688,78.73015873015873,79.41369802644559,78.30442935985397,0
GMSC,OzaBagExecutorMAXChunk,25,4,2000,1,150000.0,37.20800018310547,93.4722972972973,78.17179618904979,52.975087394925694,0
GMSC,OzaBag,25,1,1,1,150000.0,67.04900360107422,93.446,78.88636944103557,52.11140840493101,0
GMSC,LBagExecutorMAXChunk,25,4,500,1,150000.0,95.28500366210938,93.48361204013378,76.27385374220582,54.09366098535473,216.0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,1,150000.0,40.20899963378906,93.34244748249417,75.1751474647888,50.755007341860605,0
GMSC,OzaBagAdwin,25,1,1,1,150000.0,90.86299896240234,93.446,78.88636944103557,52.11140840493101,0.0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,1,150000.0,36.875,93.47491638795987,77.65213699561303,53.081561173240225,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,45312.0,117.21700286865234,81.52976006362952,81.51305013555148,80.43183310330637,0
airlines,OzaBagExecutorMAXChunk,25,4,2000,1,130000.0,120.08499908447266,67.28125,62.182619777490444,59.7334833461393,0
GMSC,LBagExecutorRUNPER,25,4,1,1,150000.0,168.75799560546875,93.542,76.36127805321364,55.40372369060213,4.0
GMSC,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,150000.0,452.0090026855469,93.53266666666667,79.94319653118681,53.19492629207354,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,45312.0,57.736000061035156,75.98586996675286,75.84407428927425,74.55172158332859,0
covtypeNorm,StreamingRandomPatches,25,1,1,1,8010.0,121.95999908447266,82.9338327091136,83.1583756062581,82.03774871942386,0
GMSC,OzaBagExecutorRUNPER,25,4,1,1,150000.0,84.10900115966797,93.5,76.8641962933262,53.959863384733744,0
elecNormNew,OzaBag,25,1,1,1,45312.0,27.44099998474121,82.76174081920904,82.46197216774107,82.12315452938023,0
GMSC,OzaBagAdwinExecutorRUNPER,25,4,1,1,150000.0,102.06900024414062,93.47999999999999,77.54057803871719,53.1620769410737,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,1,89500.0,120.17400360107422,84.45168539325843,68.54031258289093,66.18534292650692,0
airlines,OzaBagAdwin,25,1,1,1,20870.0,126.1050033569336,64.2117872544322,62.83263802677872,61.611382654765336,55.0
airlines,OzaBag,25,1,1,1,21850.0,128.00900268554688,63.546910755148744,61.81667693040338,60.53950460564206,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,1,150000.0,36.77199935913086,93.37579193064354,75.1,51.9,
airlines,OzaBagAdwinExecutorRUNPER,25,4,1,1,253600.0,1026.613037109375,67.18375394321767,64.33760300813796,61.512595404068726,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,1,88000.0,122.10299682617188,78.71395348837208,61.933042350123024,56.76025449784955,0
airlines,LBagExecutorMAXChunk,25,4,2000,1,22000.0,125.26599884033203,59.085,57.320145730456254,56.45912812845296,10.0
airlines,OzaBagExecutorMAXChunk,25,4,500,1,125000.0,120.12899780273438,67.56626506024097,62.618295304198604,60.02815277904154,0
covtypeNorm,OzaBagExecutorRUNPER,25,4,1,1,89000.0,217.8000030517578,85.41573033707866,71.76927050481696,74.32536161904972,0
elecNormNew,LBagExecutorMAXChunk,25,4,50,1,45312.0,43.06999969482422,81.37289558570103,81.22070760818877,80.408197689786,888.0
elecNormNew,LBagExecutorMAXChunk,25,4,2000,1,45312.0,41.4630012512207,75.96509050609531,75.92483810156916,74.42301507015425,23.0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,76000.0,120.7300033569336,93.4027027027027,75.95692547999977,52.31867736042503,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,64000.0,121.06400299072266,77.97903225806452,58.302883620777415,51.209744242747036,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,150000.0,39.058998107910156,93.46689189189189,78.05345157268667,52.92067414756561,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,72000.0,120.99600219726562,78.55714285714286,62.49945821360355,57.649861512488044,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,16000.0,128.3489990234375,50.37142857142857,54.710321301290456,49.8460834121623,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,69000.0,120.2229995727539,82.95620437956205,64.28465107236947,60.69507379679704,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,500,1,76000.0,120.16600036621094,67.93774834437086,63.16826850422051,60.376438144447,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,22000.0,122.23300170898438,64.625,63.604108274386604,62.69922075876355,0
airlines,OzaBagASHT,25,1,1,1,22540.0,126.11900329589844,64.93345164152618,63.290825372928424,61.71459418713169,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,1,81850.0,120.05899810791016,82.50366748166259,69.33028134000429,70.90119726732522,0
elecNormNew,StreamingRandomPatches,25,1,1,1,20690.0,122.25199890136719,91.46930884485258,91.51476882127093,91.13742102414339,0
GMSC,LBagExecutorMAXChunk,25,4,50,1,150000.0,105.88500213623047,93.35845281760587,73.14202863905355,52.98216629378434,2207.0
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,1,109650.0,120.03099822998047,67.88868613138686,63.96464125182955,60.50800321310139,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,1,45312.0,15.024999618530273,77.40114255110238,77.09238820614665,76.25776003328902,0
GMSC,LBagExecutorMAXChunk,25,4,2000,1,150000.0,106.2020034790039,93.53445945945947,76.67613992647341,55.17209560532446,27.0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,45312.0,19.652999877929688,76.45687107499076,76.26079893915885,75.1355198269595,0
covtypeNorm,OzaBagASHT,25,1,1,1,30190.0,120.5009994506836,73.12023848956608,67.75673426474947,70.71413399534886,0
covtypeNorm,LeveragingBag,25,1,1,1,19060.0,121.10399627685547,77.99580272822665,77.9303977107722,77.86879812846603,178.0
airlines,StreamingRandomPatches,25,1,1,1,8480.0,124.83100128173828,65.54245283018868,64.09414451571715,60.481397388027204,0
covtypeNorm,LBagExecutorMAXChunk,25,4,50,1,53550.0,120.03299713134766,87.90093457943925,79.88609431768235,77.83363945299969,1054.0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,81000.0,121.46299743652344,93.49565217391304,77.93141853365546,52.48812696977541,0
airlines,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,144840.0,957.0910034179688,70.19124551228943,66.30870059558987,60.902446434269464,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,1,74750.0,120.00900268554688,84.56626506024097,76.10791153358667,73.98826606523677,0
airlines,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,209260.0,1368.97900390625,67.51027429991399,63.662251576102676,61.823866437564156,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,54000.0,121.3010025024414,65.90576923076922,61.9340783081652,60.38599417281149,0
