covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,150,4,2000,1,10000.0,139.19900512695312,45.3625,50.171682415780694,44.33755882830332,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,100,4,2000,1,14000.0,128.3719940185547,79.88333333333333,79.91257325395753,79.43282445526343,0
covtypeNorm,OzaBagASHT,150,1,1,1,4730.0,120.44000244140625,69.19661733615222,68.31656399239456,66.03649720945752,0
covtypeNorm,OzaBagExecutorRUNPER,100,4,1,1,11910.0,175.71400451660156,64.55079764903444,64.21418318027249,64.94144371298177,0
GMSC,OzaBagASHTExecutorMAXChunk,150,4,500,1,148000.0,120.0199966430664,93.32542372881356,75.5,51.0,
GMSC,OzaBagASHTExecutorRUNPER,100,4,1,1,150000.0,239.7740020751953,93.31333333333333,75.1,51.9,
covtypeNorm,AdaptiveRandomForestExecutorRUNPER,150,4,1,1,14600.0,252.1510009765625,75.4931506849315,75.21030990407833,75.33411400576398,0
covtypeNorm,OzaBag,100,1,1,1,6190.0,120.43299865722656,66.18739903069468,66.8948583317097,63.898506869806084,0
elecNormNew,OzaBagASHTExecutorRUNPER,150,4,1,1,45312.0,163.4459991455078,82.4262888418079,82.99006580885388,80.95786059851604,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,150,4,500,1,9000.0,120.22000122070312,56.48235294117647,57.203904129837404,55.461383357065266,0
GMSC,OzaBag,150,1,1,1,43610.0,121.26200103759766,93.43957807842239,75.67400036452477,52.88363143610921,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,150,4,500,1,12500.0,122.33399963378906,93.44166666666666,66.20625382518222,50.39796600466519,0
covtypeNorm,StreamingRandomPatchesExecutorRUNPER,100,4,1,1,11530.0,377.1659851074219,82.2376409366869,82.46850629970658,82.38983578188329,0
elecNormNew,LBagExecutorMAXChunk,150,4,500,1,29500.0,120.93299865722656,78.08275862068965,77.9757564747379,76.7085364496422,59.0
covtypeNorm,OzaBagASHTExecutorMAXChunk,150,4,500,1,8000.0,121.31500244140625,53.64,54.50059630425124,52.4168764710531,0
elecNormNew,OzaBagASHTExecutorMAXChunk,100,4,500,1,45312.0,48.1879997253418,73.145586003749,72.91461607077632,71.38555086923073,0
elecNormNew,StreamingRandomPatchesExecutorRUNPER,100,4,1,1,34460.0,476.00799560546875,90.0348229831689,90.11837412828456,89.41463997453455,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,150,4,2000,1,14000.0,120.37999725341797,93.30000000000001,66.69449081803005,50.44642857142857,0
covtypeNorm,LBagExecutorMAXChunk,150,4,50,1,6200.0,120.16500091552734,68.61788617886178,71.34645424034743,65.88728698467892,107.0
covtypeNorm,AdaptiveRandomForestSequential,100,1,1,1,5760.0,121.71800231933594,76.64930555555556,77.12173051159212,72.06973316569861,0
covtypeNorm,LBagExecutorRUNPER,100,4,1,1,16140.0,248.66900634765625,74.39281288723669,74.98122711635651,74.76194093933748,202.0
covtypeNorm,LeveragingBag,100,1,1,1,4660.0,120.91999816894531,74.14163090128756,75.30354167903431,70.42171899747197,30.0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,100,4,2000,1,6000.0,123.15899658203125,47.0,54.06924141460746,47.37788057073513,0
GMSC,LBagExecutorMAXChunk,100,4,2000,1,48000.0,120.29299926757812,93.33913043478262,72.96939076249421,52.58007227777758,3.0
elecNormNew,OzaBagExecutorMAXChunk,150,4,2000,1,45312.0,80.79399871826172,75.28167713335796,74.7942081546232,74.32349467559938,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,150,4,500,1,16000.0,120.96199798583984,79.83870967741935,79.71529038564636,79.2902019370852,0
GMSC,OzaBagASHTExecutorMAXChunk,150,4,50,1,146500.0,120.0250015258789,93.33151246159098,75.7,51.2,
elecNormNew,OzaBag,150,1,1,1,34890.0,121.43499755859375,83.45084551447405,83.58080090874526,82.31310076902962,0
elecNormNew,AdaptiveRandomForestSequential,100,1,1,1,9020.0,123.0469970703125,89.54545454545455,89.50379482949906,89.05855534781712,0
covtypeNorm,OzaBagExecutorMAXChunk,150,4,2000,1,10000.0,141.3249969482422,48.4875,49.4093778461177,48.038333004172706,0
elecNormNew,OzaBagExecutorMAXChunk,150,4,50,1,45312.0,74.69999694824219,78.72608369051302,78.32413153413643,77.90514162194643,0
GMSC,OzaBagASHT,100,1,1,1,77680.0,121.2040023803711,93.34062821833162,75.4,51.8,
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,100,4,50,1,19200.0,120.08100128173828,73.14882506527415,73.08551643629762,72.0061689191932,0
elecNormNew,OzaBagAdwinExecutorRUNPER,150,4,1,1,45312.0,178.41799926757812,86.43847104519774,86.51456726789635,85.61769482756618,0
covtypeNorm,OzaBagExecutorMAXChunk,100,4,500,1,9500.0,124.05999755859375,54.34444444444444,53.90747818614662,53.501234502723094,0
covtypeNorm,OzaBagAdwinExecutorRUNPER,150,4,1,1,8810.0,207.4290008544922,71.44154370034053,72.01191725044528,71.27431219751837,0
GMSC,OzaBagAdwinExecutorMAXChunk,100,4,2000,1,108000.0,120.04299926757812,93.47358490566037,78.37524893873722,52.81700121702474,0
elecNormNew,StreamingRandomPatches,150,1,1,1,4350.0,122.76200103759766,92.48275862068965,92.56806114650611,91.54162853612773,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,150,4,2000,1,16000.0,126.3290023803711,79.40714285714286,79.73620046904999,78.62870975891276,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,150,4,50,1,26650.0,120.02899932861328,93.49624060150376,72.9428253147253,51.941010711172,0
GMSC,LBagExecutorRUNPER,100,4,1,1,96390.0,359.427001953125,93.49828820417055,75.61876938350768,53.90525807308509,8.0
covtypeNorm,OzaBagAdwin,150,1,1,1,3290.0,120.49299621582031,65.50151975683892,69.6355305387491,66.84797697419648,11.0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,150,4,50,1,9700.0,120.1709976196289,83.49222797927462,83.33198249022949,82.85807756883,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,150,4,500,1,6000.0,127.052001953125,54.76363636363636,56.60875188909705,50.40061153801668,0
covtypeNorm,StreamingRandomPatches,100,1,1,1,2510.0,123.05699920654297,80.15936254980079,84.60122300601188,79.41357992260649,0
GMSC,OzaBagAdwin,150,1,1,1,33730.0,121.427001953125,93.60806403794841,76.2958741529576,53.4943329695433,4.0
elecNormNew,OzaBagAdwin,100,1,1,1,42580.0,121.19400024414062,85.11038046031001,85.14708275067011,84.24110561931056,522.0
GMSC,OzaBagAdwinExecutorMAXChunk,150,4,500,1,84500.0,120.71399688720703,93.47619047619048,77.56956931808149,52.40344353844474,0
elecNormNew,LBagExecutorMAXChunk,100,4,2000,1,38000.0,124.97899627685547,74.30277777777778,73.86028271674066,72.50610210121484,19.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,100,4,50,1,7900.0,120.33999633789062,64.70063694267516,65.54292759643816,64.07350815881983,0
elecNormNew,OzaBagExecutorRUNPER,100,4,1,1,45312.0,95.93499755859375,82.3534604519774,81.99024862300475,81.8065788947085,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,150,4,50,1,7850.0,120.30999755859375,62.205128205128204,62.372453824636075,61.23565623589694,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,150,4,500,1,4000.0,130.02200317382812,53.628571428571426,63.14093831258696,49.6041903716235,0
GMSC,OzaBagExecutorMAXChunk,150,4,50,1,93250.0,120.05500030517578,93.50858369098712,77.8322005321124,52.26614631698846,0
GMSC,OzaBagASHTExecutorMAXChunk,100,4,2000,1,150000.0,96.65399932861328,93.30405405405405,75.7,51.3,
covtypeNorm,OzaBagASHTExecutorMAXChunk,100,4,2000,1,12000.0,147.5189971923828,51.01,52.57958607875538,51.10755232462838,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,100,4,500,1,41000.0,120.54199981689453,93.4716049382716,75.7777040080321,52.995873517460126,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,150,4,50,1,16250.0,120.20899963378906,81.45679012345678,81.28432084924037,81.06102167426396,0
elecNormNew,OzaBagASHTExecutorMAXChunk,100,4,2000,1,45312.0,55.18299865722656,72.10472848171408,71.68205779866543,70.5577832376729,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,150,4,2000,1,45312.0,93.2030029296875,75.50332471370521,75.02522396152057,74.55012468991582,0
GMSC,OzaBagAdwinExecutorMAXChunk,100,4,50,1,148600.0,120.02200317382812,93.39212386401886,77.97289859076172,51.220766372999805,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,150,4,500,1,45312.0,82.02799987792969,76.96375970722129,76.44034744199273,76.27078435298576,0
GMSC,LBagExecutorMAXChunk,150,4,500,1,34500.0,120.64900207519531,93.45294117647059,73.15732327705852,52.323585479859624,18.0
covtypeNorm,OzaBagASHTExecutorRUNPER,150,4,1,1,8380.0,170.35699462890625,63.53221957040572,63.28595851497795,63.00793020157499,0
covtypeNorm,LBagExecutorMAXChunk,100,4,2000,1,10000.0,120.12000274658203,49.2125,52.81433761108004,49.536220169686615,5.0
elecNormNew,LBagExecutorMAXChunk,150,4,50,1,23750.0,120.01300048828125,81.25316455696202,81.13909910420847,80.33367590952277,470.0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,100,4,500,1,14000.0,123.2229995727539,81.33333333333333,81.18835262063398,80.9595570418677,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,150,4,2000,1,8000.0,161.27699279785156,44.5,46.03356251329681,41.56294431349068,0
GMSC,StreamingRandomPatchesExecutorRUNPER,100,4,1,1,38940.0,304.46099853515625,93.47200821777093,75.37955521506288,51.625349487258575,0
elecNormNew,LBagExecutorRUNPER,100,4,1,1,45312.0,190.41700744628906,89.21477754237289,89.24611870594656,88.61274566216002,482.0
elecNormNew,OzaBagAdwinExecutorMAXChunk,150,4,50,1,45312.0,82.90399932861328,80.54659537802131,80.42999279720003,79.47045128942119,0
GMSC,LBagExecutorMAXChunk,100,4,50,1,49300.0,120.01100158691406,93.40507614213197,73.77285230443324,52.595636601561736,147.0
GMSC,OzaBagExecutorMAXChunk,150,4,2000,1,86000.0,122.59600067138672,93.47619047619048,76.97668973535518,52.62794633446877,0
