dataset,algorithm,ensemble_size,cores,batch_size,rate,instances,time,acc,prec,recall,change
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,3557,554000.0,599.3569946289062,75.99094202898551,57.828916580868736,46.75937538493224,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,4027,149200.0,156.21400451660156,93.36037546094535,77.58763532954916,50.843490018842274,0
covtypeNorm,LBagExecutorMAXChunk,25,4,500,782,110000.0,599.8040161132812,91.77990867579908,68.77916250011612,67.34829289557624,219.0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,875,44000.0,116.08699798583984,88.86428571428571,88.86624836132472,88.28715809511066,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,500,276,37500.0,602.3820190429688,67.16216216216216,64.37151349764808,62.7548681206672,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,2708,383900.0,599.7780151367188,76.64113586036211,60.673414275219564,49.92241173400491,0
elecNormNew,LBagExecutorMAXChunk,25,4,100,1411,45300.0,70.16200256347656,90.36061946902655,90.40817428965116,89.81829612682004,451.0
airlines,OzaBagExecutorMAXChunk,25,4,50,5027,539250.0,539.72802734375,60.31361275964392,59.74659626386612,58.10765003168918,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,100,1061,190800.0,600.0399780273438,90.34452018877819,70.2964825340861,66.54830650997484,0
elecNormNew,LBagExecutorMAXChunk,25,4,50,1316,45300.0,128.2969970703125,90.49723756906077,90.49641031577676,90.00867870547569,901.0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,25,1574,150000.0,308.2510070800781,93.54359059843307,77.35226730034452,54.548955773733674,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,3799,539200.0,519.5180053710938,62.50060280070482,62.05199308144132,60.75772045349622,0
GMSC,LBagExecutorMAXChunk,25,4,25,1861,150000.0,259.4649963378906,93.30621770295049,71.41508311183661,52.333070580228636,4238.0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,25,6863,148625.0,74.25900268554688,93.33445491251683,76.94297956142594,50.33124156131926,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,2528,44000.0,68.06600189208984,82.8,82.70729277680921,81.8963529081173,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,4141,45200.0,38.222999572753906,78.73311184939092,79.69770059926869,76.73386919147241,0
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,702,94000.0,599.3469848632812,90.97826086956522,66.07491327166369,65.2621512443348,47.0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,25,3926,44800.0,95.2509994506836,78.62199888330541,80.91956224350206,75.98316105193531,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,4202,44000.0,128.7259979248047,76.46428571428572,76.61794814600616,74.77529028567277,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,996,143200.0,599.47998046875,86.73559203632554,64.45725261993519,64.39817117990145,0
airlines,LBagExecutorMAXChunk,25,4,2000,440,68000.0,599.3499755859375,66.21666666666667,60.66888318605873,51.00589881905545,33.0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,100,7869,143100.0,42.44499969482422,93.30069930069929,71.2071313466951,51.78972943286647,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,2523,44750.0,201.3800048828125,84.35123042505592,84.52453858199269,83.30725746519806,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,8906,146000.0,41.042999267578125,93.325,72.86273774946126,50.82525813940557,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,3708,504000.0,599.9429931640625,75.33267130089374,61.366359547042,47.83618047460391,0
GMSC,LBagExecutorMAXChunk,25,4,2000,2224,150000.0,269.9800109863281,93.5277027027027,77.19540585000718,54.58305903102577,53.0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,25,844,149275.0,600.0079956054688,90.4107202680067,70.37431013557791,66.00208127012488,0
airlines,LBagExecutorMAXChunk,25,4,25,210,18350.0,599.781982421875,61.57708049113233,60.87475495212315,60.18868859958626,649.0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,2000,970
GMSC,LBagExecutorMAXChunk,25,4,50,2037,150000.0,263.70098876953125,93.36112037345782,73.30127615552287,52.82611788454514,2145.0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,25,3066,149900.0,189.39500427246094,93.3137614678899,71.25602960786128,50.13861769150555,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,930,45000.0,221.45899963378906,88.62247191011235,88.60509994324156,88.02375751295618,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,25,898,130225.0,599.39599609375,93.52918586789555,79.042214064915,52.857918339507094,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,958,136700.0,599.739013671875,93.52286864251738,78.66584362453463,52.80038871922803,0
GMSC,OzaBagExecutorMAXChunk,25,4,50,6990,149750.0,73.1050033569336,93.42952571810287,74.09860177731827,55.04357728904773,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,25,2709,300450.0,599.5120239257812,76.69168677706583,62.51753164727124,47.56532864267008,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,100,1126,213800.0,599.3469848632812,85.30322882545624,63.935364840399636,65.09477575703716,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,25,496,45300.0,383.68499755859375,89.55935946990613,89.57565079393565,89.00705943600921,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,4162,45000.0,43.04399871826172,78.1690767519466,78.83676393516379,76.31482950568282,0
GMSC,OzaBagExecutorMAXChunk,25,4,2000,8410,148000.0,38.073001861572266,93.23493150684932,71.17872145038734,56.893578705401204,0
GMSC,OzaBagExecutorMAXChunk,25,4,500,8499,145500.0,36.16699981689453,93.38758620689656,73.52301185254338,54.78740018924433,0
GMSC,OzaBagExecutorMAXChunk,25,4,25,6653,148475.0,45.137001037597656,93.38699898955878,74.74159878126333,52.30656669646015,0
airlines,LBagExecutorMAXChunk,25,4,50,214,28250.0,602.4639892578125,64.42198581560284,61.82338614893836,59.88057936020693,523.0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,974,150000.0,456.1969909667969,93.46351351351352,78.82313317542355,52.60976421949183,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,2794,45000.0,36.13100051879883,84.85168539325842,84.95170514667231,83.88161776866403,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,291,18000.0,599.2730102539062,83.18124999999999,70.34374710722673,?,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,25,2679,558250.0,599.5460205078125,75.35563616821173,59.262247117916445,45.9650768634655,0
airlines,OzaBagExecutorMAXChunk,25,4,2000,6220,538000.0,367.25799560546875,60.99328358208955,61.06122363856772,58.40666482390442,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,4733,150000.0,177.30499267578125,93.48294314381272,77.85139878132208,53.15085834043987,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,100,4473,538200.0,534.125,61.45010221148486,62.14233667661967,58.53656279975006,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,239,23350.0,599.2670288085938,67.81115879828327,66.57565738979945,64.3753605655967,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,500,753,98500.0,602.0339965820312,67.44795918367346,64.07697335178774,59.31541322465961,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,100,2726,45300.0,60.47700119018555,84.47345132743362,84.69938083021587,83.40820230609462,0
elecNormNew,LBagExecutorMAXChunk,25,4,2000,1402,44000.0,146.10899353027344,87.06904761904762,87.07325905810916,86.37446757500409,22.0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1820,150000.0,343.4469909667969,93.52307692307691,77.37056590421193,54.19837411877438,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,25,794,106450.0,599.6959838867188,86.6215644820296,65.18491036380438,65.09630485998356,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,100,243,27900.0,599.2979736328125,68.4568345323741,66.94973210746844,64.17093589624474,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,292,26000.0,599.3040161132812,66.35833333333333,64.88984123340015,63.5119416181159,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,4540,150000.0,226.52999877929688,93.45337837837839,78.00803151176588,52.68863284660795,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,277,28000.0,599.2670288085938,67.61153846153846,66.27541277335712,64.00244533147395,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,100,4577,149800.0,150.44400024414062,93.31730126920507,71.9351058572392,50.473901665557854,0
elecNormNew,LBagExecutorMAXChunk,25,4,500,1471,45000.0,125.10099792480469,88.71460674157304,88.75946398047896,88.05641158352478,90.0
covtypeNorm,LBagExecutorMAXChunk,25,4,50,667,83350.0,599.5640258789062,90.5234093637455,69.02612799487049,68.72085228389076,1650.0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,276,31000.0,599.3189697265625,88.58688524590164,72.96868804293206,?,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,100,976,147100.0,599.7059936523438,93.52993197278911,79.80686890261359,52.990758286532724,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1080,146000.0,599.3280029296875,91.42708333333334,69.48833707571832,62.956600698731954,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,255,35750.0,599.5490112304688,89.63865546218487,73.46456273201048,?,0
covtypeNorm,LBagExecutorMAXChunk,25,4,25,575,74525.0,599.7979736328125,89.5744966442953,69.51650131998767,?,2946.0
airlines,LBagExecutorMAXChunk,25,4,500,245,26500.0,599.2830200195312,58.28846153846153,54.406505130701824,50.893684528449675,49.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,1149,212000.0,600.8759765625,85.69333333333333,59.773149333934995,?,0
airlines,OzaBagExecutorMAXChunk,25,4,25,4800,509600.0,600.5130004882812,61.015748417799145,60.25589200307107,58.66751521819473,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,4042,44000.0,53.055999755859375,78.36666666666666,78.98609088590653,76.54676707868909,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,963,194500.0,599.4010009765625,90.57061855670104,70.33659167441745,66.91292403905484,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,25,3944,43325.0,28.266000747680664,76.87528868360278,76.34206193283815,76.43352995474868,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,7285,146900.0,47.04199981689453,93.32856656452162,72.68214152724097,52.53861369990419,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,220,22600.0,599.6619873046875,66.62527716186253,65.17108177166166,64.03260550178045,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,25,882,45300.0,177.25399780273438,88.60960795140807,88.57089279803955,88.05222467476584,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,25,717,119700.0,600.093017578125,69.0511802799248,65.89419982089635,59.585480886952844,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,25,236,33125.0,600.2979736328125,68.22658610271904,66.55919732165484,63.53536131929146,0
airlines,LBagExecutorMAXChunk,25,4,100,217,29500.0,599.301025390625,59.85034013605443,57.22855079141226,52.20043204464504,274.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,2675,260550.0,599.6619873046875,78.77735124760076,59.89151372705106,50.19655355529523,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,918,43900.0,151.3090057373047,88.52451539338655,88.50222789850068,87.98325664292902,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,100,264,31200.0,599.333984375,88.91318327974277,73.29847688945289,?,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,494,45000.0,343.52301025390625,89.48988764044944,89.53300744986113,88.89120014536337,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,683,84850.0,600.1640014648438,68.59551886792453,65.83896243281895,59.638310504322355,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,3314,526000.0,599.3779907226562,77.02061068702291,62.10818071452194,50.27093777874637,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,100,4482,43500.0,25.3799991607666,76.7926267281106,77.17310623529589,75.04908389155726,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,25,253,46275.0,599.4400024414062,91.23891891891893,73.58466163121811,?,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,500,266,39000.0,599.916015625,69.0909090909091,66.70816334380547,63.00608916156012,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,4455,45000.0,39.23400115966797,77.91460674157304,78.53769129420074,75.99568168313931,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1019,150000.0,335.7300109863281,93.4809364548495,78.56580329016451,52.84801523106588,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,100,513,45300.0,337.1969909667969,89.66150442477876,89.69975665946626,89.098061892488,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,100,1763,150000.0,302.3380126953125,93.53302201467645,77.37280072891636,54.3276320112282,0
