dataset,algorithm,ensemble_size,cores,batch_size,instances,time,acc,prec,recall,change
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,5,1500.0,60.95199966430664,46.300000000000004,?,?,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,5,1500.0,64.65799713134766,43.5,?,?,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,6,600.0,120.16999816894531,69.27272727272728,68.96602164918293,68.23368691738992,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,64,3601.0,60.11199951171875,49.242179941954205,47.667611889873484,?,0
elecNormNew,LBagExecutorMAXChunk,25,4,500,97,5701.0,60.12300109863281,77.36973658911748,76.20167698005069,76.35198401592189,12.0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,43,2401.0,60.0989990234375,82.04488778054862,83.71444885529394,81.05464836706071,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,7,301.0,60.07899856567383,0.0,?,?,0
covtypeNorm,LBagExecutorMAXChunk,25,4,500,5,1500.0,64.48899841308594,44.9,?,?,3.0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,41,2401.0,60.10599899291992,77.5907417148869,76.83267581609165,77.88339957171262,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,9,301.0,60.082000732421875,39.8671096345515,?,50.0,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,46,5400.0,120.02100372314453,83.88785046728971,83.12442421797884,83.13541882988163,0
elecNormNew,LBagExecutorMAXChunk,25,4,50,17,1800.0,120.08000183105469,77.4857142857143,76.57920310981537,76.79110266955237,32.0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,54
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,42,4800.0,120.01699829101562,85.28421052631579,84.47705782604756,85.09262723995177,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,89,10200.0,120.06400299072266,81.37931034482759,81.14443927560396,80.92526441399812,0
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,5,1501.0,60.08700180053711,0.0,?,?,1.0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,5,1500.0,61.52199935913086,46.5,?,?,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,250,15001.0,60.159000396728516,78.92469810014614,78.74129893004451,78.74365312564939,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,390,22733.0,60.16999816894531,78.72473833984469,?,51.569913573572116,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,46,2701.0,60.09400177001953,77.6034236804565,77.36416852172479,77.3128260833786,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,7,301.0,60.07699966430664,0.0,?,?,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,30,1801.0,60.09600067138672,40.31093836757357,?,50.0,0
elecNormNew,LBagExecutorMAXChunk,25,4,50,87,10198.0,120.0009994506836,82.81434765471029,82.56260355497558,82.48866529588119,199.0
covtypeNorm,LBagExecutorMAXChunk,25,4,50,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,5,1501.0,60.08000183105469,60.50999310820124,?,?,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,5,3000.0,120.2040023803711,67.22033898305084,59.82505126397317,?,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,216,12901.0,60.14799880981445,79.27713053848271,?,52.72524328425218,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,51,6000.0,120.00700378417969,83.29411764705881,82.5001321509167,82.5195140903642,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,415,45312.0,109.34300231933594,78.81887676196368,79.01988741569073,77.31212384995831,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,212,25158.0,119.87200164794922,81.8185438903935,81.75710097202315,80.84724606458259,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,48,2701.0,60.10900115966797,75.64743298500682,74.93773818816291,73.38715650373597,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,419,24694.0,60.167999267578125,78.70362210275844,79.59972713669572,76.88630049280556,0
