dataset,algorithm,ensemble_size,cores,batch_size,instances,time,acc,prec,recall,change
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,1,45312.0,16.158000946044922,86.15995715433365,86.1422666548871,85.40115785431435,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,25,1,45312.0,21.719999313354492,86.08872303310001,86.40126283328958,85.05537380652459,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,75,1,539383.0,790.176025390625,87.75504906287316,88.29762836976835,87.05118858469334,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,250,1,45312.0,16.055999755859375,86.62287514979361,86.79384069636045,85.73083302484909,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,100,1,45312.0,91.68800354003906,89.64213040785633,89.6469306153876,89.0943411131843,0
airlines,LBagExecutorMAXChunk,25,4,250,1,539383.0,2195.968017578125,63.59803610611853,63.06777666025387,62.31986605484894,2150.0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,100,1,150000.0,83.17900085449219,93.52501667778519,76.69709140087468,54.6569237866702,0
elecNormNew,LBagExecutorRUNPER,25,4,1,1,45312.0,70.52400207519531,89.92761299435028,89.9378777992823,89.38888370829405,290.0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,25,1,539383.0,2464.280029296875,66.15327852743447,65.7455851563864,65.03684704476358,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,1,150000.0,17.663000106811523,93.31891891891891,75.1,51.1,
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,75,1,581012.0,2151.26904296875,95.54030815733891,93.16193843646032,90.21928359771042,0
GMSC,OzaBagExecutorMAXChunk,25,4,15,1,150000.0,24.35099983215332,93.3980064673134,73.4476629468685,55.15134092080023,0
GMSC,LBagExecutorMAXChunk,25,4,250,1,150000.0,65.5469970703125,93.44507512520867,75.89419318324295,53.31081577646627,498.0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,25,1,150000.0,22.79400062561035,93.28888148024672,75.8,51.6,
airlines,OzaBagASHTExecutorRUNPER,25,4,1,1,326700.0,598.1079711914062,67.05509641873279,66.38064701540513,62.7410381162541,0
elecNormNew,OzaBagExecutorRUNPER,25,4,1,1,45312.0,38.178001403808594,82.3049081920904,81.92766159670064,81.78756771204979,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,581012.0,2203.222900390625,95.60625307679332,93.27107918400729,90.48176740567565,0
airlines,OzaBagExecutorMAXChunk,25,4,100,1,539383.0,94.13300323486328,61.16881118077151,60.46363883161897,59.986362112438044,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,15,1,45312.0,12.270999908447266,75.77764531867453,78.78237557104647,72.67328994460274,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,5,1,45312.0,54.66899871826172,87.69505815878341,87.99382938797515,86.77807713493698,0
GMSC,OzaBagExecutorMAXChunk,25,4,2000,1,150000.0,18.145000457763672,93.25,70.95802318293732,54.55132619091412,0
GMSC,OzaBag,25,1,1,1,150000.0,66.53800201416016,93.446,78.88636944103557,52.11140840493101,0
GMSC,LBagExecutorMAXChunk,25,4,500,1,150000.0,65.88800048828125,93.49431438127091,76.13206217295561,54.494015174126275,109.0
elecNormNew,LBagExecutorMAXChunk,25,4,25,1,45312.0,35.625,90.51162585289376,90.53349702774199,89.99591900438676,1803.0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,1,150000.0,38.986000061035156,93.36112037345782,91.86211372477172,50.37131819801479,0
GMSC,OzaBagAdwin,25,1,1,1,150000.0,87.74299621582031,93.446,78.88636944103557,52.11140840493101,0.0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,1,150000.0,30.381999969482422,93.61605351170569,85.39876253058748,53.16182991153722,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,45312.0,91.77999877929688,89.60717599752553,89.61112919578392,89.05475872872692,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,250,1,150000.0,32.3489990234375,93.56393989983306,86.03532272538645,52.51198672516835,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,15,1,45312.0,26.650999069213867,86.2507450824558,86.54580013660964,85.24141706835266,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,75,1,150000.0,34.29100036621094,93.46406536601634,83.1108520402231,51.71893481183874,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,100,1,581012.0,514.7899780273438,85.89872476381964,78.26245010540325,84.75182051474735,0
airlines,OzaBagExecutorMAXChunk,25,4,2000,1,539383.0,87.8030014038086,59.42465615771248,58.613099301274076,57.51885675855567,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,75,1,45312.0,94.38400268554688,89.29195127882043,89.31984459705802,88.69953972236455,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,15,1,539383.0,2563.970947265625,66.11645481378206,65.70958381462022,64.99143684576623,0
GMSC,LBagExecutorRUNPER,25,4,1,1,150000.0,181.46299743652344,93.542,76.36127805321364,55.40372369060213,4.0
GMSC,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,150000.0,484.92999267578125,93.53266666666667,79.94319653118681,53.19492629207354,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,75,1,150000.0,19.340999603271484,93.33600133400033,75.5,51.0,
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,5,1
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,15,1,581012.0,222.8730010986328,76.93413219001131,73.93526859492913,58.29886885602501,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,45312.0,48.483001708984375,88.88298854820835,88.87695661862212,88.3177091446092,0
covtypeNorm,StreamingRandomPatches,25,1,1,1,8300.0,121.80799865722656,82.7710843373494,82.89825588318853,81.97854377752499,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,25,1,581012.0,2349.287109375,95.55515011523494,93.09632219444899,90.32462903996353,0
GMSC,OzaBagExecutorRUNPER,25,4,1,1,150000.0,85.5999984741211,93.5,76.8641962933262,53.959863384733744,0
elecNormNew,OzaBag,25,1,1,1,45312.0,29.232999801635742,82.76174081920904,82.46197216774107,82.12315452938023,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,15,1,581012.0,712.9959716796875,92.34712055311817,89.36219910108805,81.56636108781665,0
GMSC,OzaBagAdwinExecutorRUNPER,25,4,1,1,150000.0,88.70999908447266,93.47999999999999,77.54057803871719,53.1620769410737,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,1,581012.0,499.3479919433594,85.39978501736398,74.80437546043554,82.27800190036687,0
airlines,OzaBagAdwin,25,1,1,1,21420.0,126.29100036621094,64.2623716153128,62.74905613912757,61.53816024616143,55.0
airlines,OzaBag,25,1,1,1,21890.0,127.8740005493164,63.54499771585199,61.80973682796611,60.53285817207307,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,15,1,539383.0,2322.464111328125,67.75874727458803,67.51775818727752,66.54708904315333,0
airlines,LBagExecutorMAXChunk,25,4,15,1,539383.0,2473.153076171875,64.07258124323282,63.53686634885698,62.951228763227874,35814.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,250,1,581012.0,506.75,85.37059931607095,75.70738953763245,83.14821304507322,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,100,1,150000.0,33.2400016784668,93.45030020013341,83.74527017019061,51.5080988960246,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,1,150000.0,20.625999450683594,93.32777592530843,75.5,51.4,
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,15,1,45312.0,55.72999954223633,88.7211073581032,88.67080504854388,88.17002860802658,0
GMSC,LBagExecutorMAXChunk,25,4,100,1,150000.0,69.39600372314453,93.35823882588392,73.25258821129742,52.73286586870195,1054.0
airlines,OzaBagAdwinExecutorRUNPER,25,4,1,1,263900.0,960.4130249023438,67.1045850701023,64.37255665915453,61.642938583163264,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,1,581012.0,170.2969970703125,75.86146746526842,73.52487452286958,55.55188468932294,0
