dataset,algorithm,ensemble_size,cores,batch_size,instances,time,acc,prec,recall,change
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,75,1,150000.0,156.24099731445312,93.47540436885109,78.4114998670081,52.73029206944746,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,250,1,581012.0,2136.4609375,95.56616996291079,93.21805039289367,90.20589234109423,0
covtypeNorm,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,143050.0,381.76800537109375,91.29255505068159,82.38261188379377,79.37968765134727,0
covtypeNorm,LBagExecutorMAXChunk,25,4,100,1,581012.0,797.1959838867188,92.43534304679538,85.42086926921148,86.61305328042728,5803.0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,25,1,150000.0,90.0199966430664,93.52758793132189,76.70772324179302,54.69321301973793,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,100,1,539383.0,2165.761962890625,67.80503001207158,67.5673483992728,66.59639488479738,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,581012.0,2050.18701171875,95.55065183837715,92.99600099011384,90.13333662479806,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,5,1,45312.0,60.26900100708008,88.5359878164522,88.49837154472758,87.95954445689915,0
elecNormNew,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,45312.0,106.9800033569336,88.81973870056498,88.78706356322759,88.25655437590282,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,150000.0,157.5290069580078,93.48316105368455,78.88305494305536,52.720135848637426,0
covtypeNorm,OzaBagAdwinExecutorRUNPER,25,4,1,1,129630.0,302.1910095214844,88.62686106611125,80.5305766248358,79.50991887545655,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,5,1,581012.0,250.22999572753906,76.46379475634545,72.83661542060582,57.101913411558144,0
airlines,OzaBagExecutorMAXChunk,25,4,25,1,539383.0,132.2010040283203,60.43889216438804,59.79138312695388,58.4346131626378,0
GMSC,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,150000.0,238.74000549316406,93.522,76.93543498029706,54.40222496822249,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,5,1,45312.0,14.73900032043457,78.51766835146887,79.27055261443883,76.59672612440407,0
elecNormNew,OzaBagASHT,25,1,1,1,45312.0,31.32900047302246,83.25609110169492,83.11881428592338,82.42590483712999,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,539383.0,2017.2159423828125,67.84088568390541,67.6046092385456,66.64422935371533,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,45312.0,92.78900146484375,89.46943110454377,89.54271404761094,88.86412946476774,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,100,1,581012.0,2149.93603515625,95.57144627757734,93.17178667023765,90.26712972871898,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,5,1,539383.0,914.4299926757812,87.44813470330641,87.7278026530415,86.87930599427452,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,15,1,539383.0,229.79400634765625,61.93081532460213,62.77674934121562,59.04919950864138,0
covtypeNorm,LBagExecutorMAXChunk,25,4,500,1,581012.0,760.760009765625,93.60116586737225,87.41907983340248,87.64927313913996,1162.0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,5,1,581012.0,828.708984375,92.35413686926319,89.30583338225996,81.70473781824533,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,250,1,539383.0,2097.4150390625,67.82834662318945,67.59687356614769,66.61740918933793,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,150000.0,85.01799774169922,93.47972972972973,76.18148129331314,54.276351600643025,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,15,1,581012.0,230.62399291992188,77.11244636375059,74.0230922205578,55.846243081774304,0
covtypeNorm,LBagExecutorMAXChunk,25,4,250,1,581012.0,753.4119873046875,93.21047175951594,86.63108003887471,87.37709583285582,2322.0
elecNormNew,OzaBagExecutorMAXChunk,25,4,5,1,45312.0,14.206000328063965,77.21985565144459,76.77084083112749,76.33472479913814,0
covtypeNorm,LBagExecutorMAXChunk,25,4,5,1
elecNormNew,OzaBagExecutorMAXChunk,25,4,25,1,45312.0,11.251999855041504,77.95835449466735,77.69377027118247,76.82407131778089,0
GMSC,LBagExecutorMAXChunk,25,4,15,1,150000.0,92.31900024414062,93.38267160049338,73.81852448578437,53.188932503788976,3562.0
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,1,45312.0,9.52299976348877,75.7587253414264,76.64359152470837,73.46614078116463,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,100,1,581012.0,181.593994140625,76.88014707907566,74.50310268540325,56.187901344054715,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,1,150000.0,17.399999618530273,93.32909698996656,75.5,51.1,
airlines,LBagExecutorRUNPER,25,4,1,1,251260.0,1433.2099609375,64.71344424102523,60.97660057807103,58.96309339236018,1432.0
GMSC,LBagExecutorMAXChunk,25,4,5,1,150000.0,150.49200439453125,93.2531084369479,70.42829842774374,53.53140421789706,10685.0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,150000.0,87.50299835205078,93.56452150716905,77.47078537065461,54.90820564947499,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,15,1,581012.0,996.0850219726562,88.3360843515543,84.73252403405641,85.72466117460469,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,25,1,150000.0,155.84800720214844,93.49491581930322,79.7996633076743,52.651845942682115,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,75,1,150000.0,87.48999786376953,93.55677838919459,77.4720808090184,54.742762785782574,0
GMSC,OzaBagASHT,25,1,1,1,150000.0,67.20500183105469,93.32666666666667,75.9,51.3,
airlines,OzaBagExecutorMAXChunk,25,4,5,1,539383.0,148.3260040283203,60.888282429020094,60.79764177642518,58.32424575678895,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,250,1,45312.0,9.329999923706055,77.09600106519906,78.32572975910333,74.78282725871384,0
elecNormNew,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,45312.0,197.54400634765625,89.53919491525424,89.555078910133,88.97164705021,0
covtypeNorm,LBagExecutorMAXChunk,25,4,15,1
covtypeNorm,OzaBagASHTExecutorRUNPER,25,4,1,1,97390.0,237.98899841308594,86.4647294383407,72.01025478422682,74.61655885798832,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,250,1,150000.0,17.121000289916992,93.37161936560935,75.3,51.2,
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,25,1,581012.0,205.4010009765625,76.26039825331719,74.94757831461588,57.293179242597745,0
GMSC,OzaBagExecutorMAXChunk,25,4,75,1,150000.0,19.768999099731445,93.43538435884608,74.04459597950633,55.53938868269679,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,15,1,581012.0,2383.93896484375,95.56400463341464,93.14364752837098,90.41971676671129,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,1,45312.0,11.682000160217285,77.35731437015147,77.85036990353144,75.5367561662798,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,150000.0,82.45999908447266,93.54314381270903,77.0685707047547,54.84516044153046,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,1,45312.0,10.237000465393066,79.13923379435288,80.22634250343961,77.10002942897903,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,45312.0,91.27100372314453,89.32205659198429,89.34066904701127,88.73295425186605,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,25,1,581012.0,681.3980102539062,92.46489164129318,89.57266032670726,81.8445225914646,0
covtypeNorm,OzaBagAdwin,25,1,1,1,32750.0,120.85099792480469,79.60000000000001,74.59539685488933,75.06652432875919,274.0
airlines,AdaptiveRandomForestSequential,25,1,1,1,8200.0,126.2760009765625,65.26829268292683,63.28253099214699,60.408941074709,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,75,1,45312.0,10.309000015258789,77.69524946393439,79.2354530152415,75.31583947371195,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,25,1,539383.0,2321.260986328125,67.78670196789517,67.52485107005779,66.60944757539562,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,100,1,45312.0,16.511999130249023,85.65203928160665,85.99548721964271,84.57158356051735,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,250,1,45312.0,87.94100189208984,89.62318583285251,89.6536900126002,89.04449521632918,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,2000,1,539383.0,107.6729965209961,62.68173723396535,62.39171055971147,60.80942552987434,0
GMSC,OzaBagExecutorMAXChunk,25,4,50,1,150000.0,21.48900032043457,93.32910970323441,73.02249236055466,50.89144343253259,0
airlines,LBagExecutorMAXChunk,25,4,25,1,539383.0,2442.841064453125,64.19335580449349,63.698792125192874,62.93584720910983,21491.0
GMSC,LeveragingBag,25,1,1,1,86810.0,121.72000122070312,93.48577352839534,74.8263784635332,54.241413575530906,0.0
elecNormNew,AdaptiveRandomForestSequential,25,1,1,1,38560.0,121.81900024414062,88.59180497925311,88.56783050435371,87.83849210585277,0
airlines,LBagExecutorMAXChunk,25,4,100,1,539383.0,2317.2939453125,63.76132754045649,63.29287663615355,62.33998754144269,5373.0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,25,1,45312.0,50.266998291015625,88.68328659438691,88.65574444140383,88.10583235595342,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,250,1,150000.0,83.56400299072266,93.52186978297162,77.07572193314012,54.30722633599405,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,250,1,539383.0,751.9229736328125,88.04691977675267,88.56254705866449,87.36790917855086,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,1,45312.0,17.575000762939453,85.8181255799567,86.15277419332308,84.75026184134778,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,250,1,581012.0,170.89100646972656,77.73752414930729,74.94255518370775,59.071509379074115,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,100,1,539383.0,2304.291015625,66.13874347976851,65.73025941681152,65.02505830554179,0
GMSC,OzaBagExecutorMAXChunk,25,4,500,1,150000.0,17.979999542236328,93.15585284280937,70.1476657531607,56.448243670898734,0
elecNormNew,OzaBagAdwin,25,1,1,1,45312.0,38.76900100708008,84.8583156779661,85.11547236806389,83.78055422219614,322.0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,539383.0,1853.970947265625,66.15858707848965,65.76430129810052,65.06933808795571,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,539383.0,2398.593017578125,66.17025103229359,65.75692660376153,65.072492713779,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,100,1,45312.0,48.68299865722656,88.63576041758824,88.61430917038425,88.05271354571208,0
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,1,581012.0,818.9180297851562,93.82862531346501,88.05661953181534,87.55469973943086,291.0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,25,1,539383.0,766.0859985351562,86.80857612198206,87.10594673569739,86.20658266346528,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,75,1,45312.0,17.16200065612793,85.67765324844707,86.01698280670394,84.60005963854418,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,15,1,150000.0,68.06500244140625,93.44867820115344,86.04784957029725,51.33030787911942,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,1,581012.0,164.88099670410156,76.29799211730335,73.68749678584689,56.670370472806894,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,500,1,539383.0,707.0499877929688,87.34215033690059,87.8368951911878,86.65097349543339,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,75,1,539383.0,2356.52099609375,66.20502569960023,65.7989801445821,65.09492686338845,0
GMSC,OzaBagExecutorMAXChunk,25,4,250,1,150000.0,18.204999923706055,93.37562604340567,73.1336185807467,54.65548870765702,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,15,1,45312.0,95.1729965209961,89.7719495772347,89.81389855595222,89.19353954501142,0
elecNormNew,LBagExecutorMAXChunk,25,4,100,1,45312.0,33.16899871826172,90.39193134566045,90.3798052718927,89.90547411787547,452.0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,5,1
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,250,1,539383.0,2111.45703125,66.07961300829295,65.66090785993887,64.9891084538574,0
elecNormNew,LBagExecutorMAXChunk,25,4,500,1,45312.0,30.93000030517578,88.94492546639293,88.97708056314524,88.31958001708816,91.0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,539383.0,2336.041015625,67.76722358913695,67.52328877119217,66.561719159128,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,1,45312.0,10.670000076293945,76.84937199852236,76.3758671665589,76.06609281191608,0
airlines,LBagExecutorMAXChunk,25,4,50,1,539383.0,2381.195068359375,63.99478615252543,63.53558392727392,62.6000984355163,10746.0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,75,1,581012.0,184.66400146484375,76.73999073909907,71.49687774215577,55.25042180744012,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,100,1,581012.0,182.11099243164062,75.61455091304707,72.30060965638842,53.687420701012975,0
GMSC,OzaBagASHTExecutorRUNPER,25,4,1,1,150000.0,79.62200164794922,93.40333333333334,75.7,51.1,
GMSC,OzaBagASHTExecutorMAXChunk,25,4,15,1,150000.0,24.33300018310547,93.31666499983332,75.6,51.2,
GMSC,OzaBagExecutorMAXChunk,25,4,25,1,150000.0,22.773000717163086,93.21753625604268,71.28316596203761,58.792476051794026,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,5,1,150000.0,110.48999786376953,94.2424747491583,91.9798074041298,57.765767227997024,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,100,1,539383.0,789.5590209960938,87.96364802895697,88.47647291597347,87.28216744348204,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,5,1,150000.0,28.166000366210938,93.25577519250642,75.3,51.7,
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,250,1,45312.0,51.832000732421875,88.67560250321779,88.70312608804444,88.04142592114941,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,75,1,581012.0,610.4609985351562,92.40588910673618,89.37013785412907,81.53675918324635,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,45312.0,47.79600143432617,88.80959745481861,88.7448083103235,88.27919619741338,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,45312.0,46.69300079345703,88.86235829688476,88.8460694059239,88.27906113465038,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,1,581012.0,195.9510040283203,77.46857797928264,74.6163618948766,57.16890673364797,0
airlines,LBagExecutorMAXChunk,25,4,75,1,539383.0,2372.56591796875,63.879452928567716,63.42553012025258,62.449747732218796,7164.0
elecNormNew,OzaBagAdwinExecutorRUNPER,25,4,1,1,45312.0,42.255001068115234,86.1912959039548,86.27739107967945,85.34499267874793,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,25,1,45312.0,11.267000198364258,78.60754741978934,78.92538093479072,76.97396804798481,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,75,1,539383.0,2243.9599609375,67.74718713610775,67.4849094465959,66.56746253708306,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,75,1,45312.0,47.32699966430664,88.94710082454628,88.93227294227947,88.37530869066875,0
GMSC,OzaBagExecutorMAXChunk,25,4,100,1,150000.0,19.283000946044922,93.46230820547031,75.85001502844466,53.794004030227626,0
elecNormNew,LBagExecutorMAXChunk,25,4,250,1,45312.0,30.80500030517578,89.66313079756779,89.67936198582623,89.10048544798693,181.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,5,1,581012.0,257.135009765625,76.91576865683201,73.70402739178957,54.00087000161976,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,581012.0,651.7249755859375,92.35130697016328,89.373003672052,81.5137956173403,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,539383.0,1968.958984375,66.13346496363775,65.72557732828604,65.03149731653482,0
elecNormNew,LBagExecutorMAXChunk,25,4,15,1,45312.0,38.56700134277344,89.84480208402323,89.88559767851739,89.27184130753423,3004.0
GMSC,AdaptiveRandomForestSequential,25,1,1,1,64210.0,122.16100311279297,93.41691325338732,74.59419472699105,53.41779473452304,0
airlines,LBagExecutorMAXChunk,25,4,500,1,539383.0,2065.39990234375,63.37034198518046,62.79391528397612,62.31980233180212,1075.0
covtypeNorm,AdaptiveRandomForestSequential,25,1,1,1,25550.0,121.39199829101562,81.86301369863014,79.58873618326966,79.20116602128599,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,1,539383.0,780.9089965820312,87.35734694520825,87.81247394614967,86.68433549059228,0
airlines,OzaBagExecutorRUNPER,25,4,1,1,373400.0,366.25299072265625,65.58971612212105,65.10754226078326,62.01386766991735,0
covtypeNorm,LBagExecutorRUNPER,25,4,1,1,141450.0,500.70599365234375,93.33474726051608,82.91409221037352,82.09142432691259,683.0
covtypeNorm,OzaBag,25,1,1,1,38180.0,120.60299682617188,75.55788370874804,68.30752995697844,71.17383140693957,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,1,45312.0,15.87399959564209,85.86985628849415,85.8535364554804,85.08967921607436,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,25,1,45312.0,21.582000732421875,86.06443350188796,86.35520845749546,85.04518673536218,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,75,1,539383.0,788.9130249023438,87.82161584845765,88.34191938235448,87.13122563873009,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,250,1,45312.0,15.824999809265137,85.9726598908171,86.13982718099744,85.03964568769035,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,100,1,45312.0,89.14099884033203,89.190922763868,89.19453899261123,88.61700062817195,0
airlines,LBagExecutorMAXChunk,25,4,250,1,539383.0,2199.27099609375,63.533488026145676,63.0035768167321,62.235899432403066,2150.0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,100,1,150000.0,88.39600372314453,93.56904603068712,77.74917025203578,54.80560819388223,0
elecNormNew,LBagExecutorRUNPER,25,4,1,1,45312.0,70.52400207519531,89.92761299435028,89.9378777992823,89.38888370829405,290.0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,25,1,539383.0,2528.80810546875,66.19573641254973,65.78685259335874,65.08945991547381,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,1,150000.0,17.573999404907227,93.35945945945946,75.8,51.5,
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,75,1,581012.0,2146.2919921875,95.54082456445363,93.11268649995992,90.14638226354741,0
GMSC,OzaBagExecutorMAXChunk,25,4,15,1,150000.0,24.083999633789062,93.38467180051339,74.03212487957069,52.97235727216292,0
GMSC,LBagExecutorMAXChunk,25,4,250,1,150000.0,65.23799896240234,93.45242070116862,75.67764071028962,53.68572746846685,491.0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,25,1,150000.0,22.542999267578125,93.36289381563594,75.3,51.5,
airlines,OzaBagASHTExecutorRUNPER,25,4,1,1,326700.0,598.1079711914062,67.05509641873279,66.38064701540513,62.7410381162541,0
elecNormNew,OzaBagExecutorRUNPER,25,4,1,1,45312.0,38.178001403808594,82.3049081920904,81.92766159670064,81.78756771204979,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,581012.0,2256.77197265625,95.60487605041294,93.19678792539635,90.51483935165663,0
airlines,OzaBagExecutorMAXChunk,25,4,100,1,539383.0,93.13899993896484,58.17057092472784,57.573791107213324,57.52595935463032,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,15,1,45312.0,12.281999588012695,78.15307857032474,78.29671959643069,76.6119376044463,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,5,1,45312.0,55.3129997253418,87.4699273842894,87.79568659517614,86.51904660872638,0
GMSC,OzaBagExecutorMAXChunk,25,4,2000,1,150000.0,17.695999145507812,93.34729729729729,72.66022364096624,56.42059657929403,0
GMSC,OzaBag,25,1,1,1,150000.0,66.53800201416016,93.446,78.88636944103557,52.11140840493101,0
GMSC,LBagExecutorMAXChunk,25,4,500,1,150000.0,65.21199798583984,93.49698996655519,77.03314291306846,53.85941505658589,212.0
elecNormNew,LBagExecutorMAXChunk,25,4,25,1,45312.0,35.63600158691406,90.44538167686092,90.4598420749271,89.93290571777473,1803.0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,1,150000.0,37.75299835205078,93.3891297099033,81.62530938244986,50.92823452631527,0
GMSC,OzaBagAdwin,25,1,1,1,150000.0,87.74299621582031,93.446,78.88636944103557,52.11140840493101,0.0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,1,150000.0,31.63599967956543,93.55986622073578,83.84348523123484,52.778886553930484,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,45312.0,90.6240005493164,89.5961292033052,89.59308418141649,89.04994021494359,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,250,1,150000.0,30.968000411987305,93.58063439065108,84.94537937252574,52.81771255794442,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,15,1,45312.0,27.184999465942383,86.38982714087025,86.74489853092308,85.3472561735937,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,75,1,150000.0,34.119998931884766,93.35801233950308,93.2068566083651,50.33254441048213,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,100,1,581012.0,538.4310302734375,85.93590767620569,78.24046938964743,84.75821741229662,0
airlines,OzaBagExecutorMAXChunk,25,4,2000,1,539383.0,87.56300354003906,60.856595761309904,60.14427543297297,59.601676308572394,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,75,1,45312.0,89.86499786376953,89.7075402878175,89.7309016552618,89.14455580675072,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,15,1,539383.0,2517.928955078125,66.20544785749247,65.80048235601052,65.09026597451964,0
GMSC,LBagExecutorRUNPER,25,4,1,1,150000.0,181.46299743652344,93.542,76.36127805321364,55.40372369060213,4.0
GMSC,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,150000.0,484.92999267578125,93.53266666666667,79.94319653118681,53.19492629207354,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,75,1,150000.0,19.04400062561035,93.29664832416208,75.5,51.4,
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,5,1
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,15,1,581012.0,224.72999572753906,75.46734320487025,72.01234865841444,54.519419762307685,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,45312.0,49.16400146484375,88.81834133727374,88.82192801473559,88.23970762188647,0
covtypeNorm,StreamingRandomPatches,25,1,1,1,8300.0,121.80799865722656,82.7710843373494,82.89825588318853,81.97854377752499,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,25,1,581012.0,2372.700927734375,95.55342890632664,92.99433263341315,90.22417893457157,0
GMSC,OzaBagExecutorRUNPER,25,4,1,1,150000.0,85.5999984741211,93.5,76.8641962933262,53.959863384733744,0
elecNormNew,OzaBag,25,1,1,1,45312.0,29.232999801635742,82.76174081920904,82.46197216774107,82.12315452938023,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,15,1,581012.0,709.6580200195312,92.39290392205123,89.38227611834118,81.72513740414625,0
GMSC,OzaBagAdwinExecutorRUNPER,25,4,1,1,150000.0,88.70999908447266,93.47999999999999,77.54057803871719,53.1620769410737,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,1,581012.0,477.49700927734375,85.1098685298495,74.61021335947473,82.21157729571756,0
airlines,OzaBagAdwin,25,1,1,1,21420.0,126.29100036621094,64.2623716153128,62.74905613912757,61.53816024616143,55.0
airlines,OzaBag,25,1,1,1,21890.0,127.8740005493164,63.54499771585199,61.80973682796611,60.53285817207307,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,15,1,539383.0,2402.554931640625,67.77710208985332,67.53097662791058,66.57498148523811,0
airlines,LBagExecutorMAXChunk,25,4,15,1,539383.0,2459.639892578125,64.15489980866495,63.62408069934416,63.03376132097582,35817.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,250,1,581012.0,508.0610046386719,85.09664888542983,75.35281347121055,82.92768684804072,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,100,1,150000.0,33.45199966430664,93.51167444963309,82.75346116977443,52.333239188461974,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,1,150000.0,20.812999725341797,93.33177725908635,75.9,51.5,
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,15,1,45312.0,53.23699951171875,88.84473585447161,88.82806926454245,88.2665325947829,0
GMSC,LBagExecutorMAXChunk,25,4,100,1,150000.0,68.46800231933594,93.38292194796531,74.15894559081792,52.75535753877243,1103.0
airlines,OzaBagAdwinExecutorRUNPER,25,4,1,1,263900.0,960.4130249023438,67.1045850701023,64.37255665915453,61.642938583163264,0
