dataset,algorithm,ensemble_size,cores,batch_size,instances,time,acc,prec,recall,change
airlines,OzaBagExecutorMAXChunk,25,4,5,1,539383.0,146.09800720214844,60.79168968700985,60.10913181565639,59.02941161206906,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,250,1,45312.0,9.71399974822998,76.78087967688963,76.98779817034738,75.04552128223516,0
covtypeNorm,LBagExecutorMAXChunk,25,4,15,1
GMSC,OzaBagASHTExecutorMAXChunk,25,4,250,1,150000.0,17.243000030517578,93.34824707846411,75.9,51.2,
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,25,1,581012.0,214.47000122070312,75.2390328871386,75.48168572276754,55.07962540775881,0
GMSC,OzaBagExecutorMAXChunk,25,4,75,1,150000.0,20.065000534057617,93.45406036351508,76.5513330637184,53.08946650496584,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,15,1,581012.0,2366.89306640625,95.55471026528537,93.18041158456471,90.31816613556718,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,1,45312.0,11.208999633789062,77.66900628001477,78.30054357954783,75.79209875801939,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,150000.0,82.39299774169922,93.53578595317725,77.52022824936671,54.363031858568824,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,1,45312.0,10.940999984741211,77.30104723609209,78.40717107974841,75.07353688214648,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,45312.0,91.60399627685547,89.35776131393376,89.35152918348123,88.79513262566762,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,25,1,581012.0,687.7579956054688,92.36953666777397,89.4270275415647,81.71732226806364,0
covtypeNorm,OzaBagAdwin,25,1,1,1,32750.0,120.85099792480469,79.60000000000001,74.59539685488933,75.06652432875919,274.0
airlines,AdaptiveRandomForestSequential,25,1,1,1,8200.0,126.2760009765625,65.26829268292683,63.28253099214699,60.408941074709,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,75,1,45312.0,10.355999946594238,76.48827287397484,79.54991785300918,73.45158074443457,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,25,1,539383.0,2285.492919921875,67.71624783538948,67.45827952401588,66.52491811591854,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,100,1,45312.0,16.621999740600586,85.77811200566221,86.10414553061374,84.71863517406891,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,250,1,45312.0,88.48899841308594,89.50557010341308,89.4931257249685,88.96156009014078,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,2000,1,539383.0,108.0989990234375,60.051025060338716,60.01549370817484,60.13240764700043,0
GMSC,OzaBagExecutorMAXChunk,25,4,50,1,150000.0,21.45800018310547,93.3677892630877,73.93857336683645,52.292414238272734,0
airlines,LBagExecutorMAXChunk,25,4,25,1,539383.0,2559.8740234375,64.1976201335662,63.697816922911784,62.95815981777232,21492.0
GMSC,LeveragingBag,25,1,1,1,86810.0,121.72000122070312,93.48577352839534,74.8263784635332,54.241413575530906,0.0
elecNormNew,AdaptiveRandomForestSequential,25,1,1,1,38560.0,121.81900024414062,88.59180497925311,88.56783050435371,87.83849210585277,0
airlines,LBagExecutorMAXChunk,25,4,100,1,539383.0,2481.639892578125,63.834572942221435,63.38180824358837,62.39408140456234,5376.0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,25,1,45312.0,51.3390007019043,88.85552145207234,88.82453541583418,88.29231853739992,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,250,1,150000.0,87.74600219726562,93.5746243739566,77.18439325714303,55.37422538817987,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,250,1,539383.0,746.7239990234375,88.09607276868601,88.61043678357687,87.41938978403364,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,1,45312.0,17.95800018310547,85.7452167381026,86.04706547101432,84.69579281487265,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,0,1,45312.0,21.020000457763672,79.91250938977508,79.91870959763234,78.65464369819918,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,250,1,581012.0,189.77200317382812,77.35010210723154,74.35865535844061,60.18084151527104,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,100,1,539383.0,2338.069091796875,66.15877007063082,65.74901555892993,65.05175112087413,0
GMSC,OzaBagExecutorMAXChunk,25,4,500,1,150000.0,17.648000717163086,93.17591973244147,70.41138628552548,56.57041818250247,0
elecNormNew,OzaBagAdwin,25,1,1,1,45312.0,38.76900100708008,84.8583156779661,85.11547236806389,83.78055422219614,322.0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,539383.0,1842.239990234375,66.16193664481385,65.76385745767477,65.0830200091315,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,539383.0,2442.490966796875,66.17878008577262,65.77195183088584,65.06528004828277,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,100,1,45312.0,48.4640007019043,88.78173936123153,88.76926680161688,88.19867045690167,0
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,1,581012.0,827.0679931640625,93.88596436688704,87.93560708218044,87.60582319260844,291.0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,25,1,539383.0,751.2459716796875,86.78150690265093,87.09097108899329,86.17112040460901,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,75,1,45312.0,17.323999404907227,85.5494396180118,85.93435718952081,84.43137164231428,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,15,1,150000.0,79.0979995727539,93.45934593459346,94.20747363634563,51.12300758472035,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,1,581012.0,172.50799560546875,78.37219557907503,73.50430516904967,60.505770073260464,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,500,1,539383.0,715.489990234375,87.39095499394118,87.86400664842868,86.71275174716648,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,75,1,539383.0,2377.84912109375,66.17795397064387,65.76800927802466,65.07354644765088,0
GMSC,OzaBagExecutorMAXChunk,25,4,250,1,150000.0,17.709999084472656,93.35626043405676,73.22024779572203,52.70212648379243,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,15,1,45312.0,96.70999908447266,89.40327173985033,89.46707080722325,88.78250915512508,0
elecNormNew,LBagExecutorMAXChunk,25,4,100,1,45312.0,32.10599899291992,90.31009466513315,90.31112105365841,89.8057282624141,452.0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,5,1
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,250,1,539383.0,2106.010009765625,66.07942752530451,65.66514466987661,64.97667554584636,0
elecNormNew,LBagExecutorMAXChunk,25,4,500,1,45312.0,30.788999557495117,88.84227439078818,88.8827349742887,88.20273505738938,91.0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,539383.0,2256.757080078125,67.81098134176844,67.56728376271224,66.61013906339947,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,1,45312.0,10.781000137329102,76.78472478758773,77.22750011262639,74.94079432371488,0
airlines,LBagExecutorMAXChunk,25,4,50,1,539383.0,2520.069091796875,64.00127564973774,63.540764522634305,62.610985446829126,10746.0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,75,1,581012.0,214.3560028076172,77.15208361664001,74.02007404813577,57.206920543113604,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,100,1,581012.0,184.67599487304688,76.65463960117883,72.18450889732429,56.28082852710199,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,15,1,150000.0,23.926000595092773,93.32133213321332,75.0,51.0,
GMSC,OzaBagExecutorMAXChunk,25,4,25,1,150000.0,22.542999267578125,93.23553925654275,70.55818932807686,54.72198123890906,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,5,1,150000.0,177.08200073242188,94.91383046101537,94.39210655562714,62.728017065288476,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,100,1,539383.0,789.7680053710938,87.99480050363168,88.52152051745054,87.30739228719034,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,5,1,150000.0,27.243000030517578,93.34044468148939,75.8,51.9,
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,0,1,150000.0,128.25799560546875,93.51583861287097,76.51924096174756,54.58569216444877,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,250,1,45312.0,49.099998474121094,88.6844791620434,88.67217537250202,88.08966030027132,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,75,1,581012.0,629.5689697265625,92.38420000791824,89.50239239082573,81.63891408461839,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,45312.0,49.310001373291016,88.73226989527639,88.67574529305425,88.18811677615805,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,45312.0,48.7130012512207,88.55663661519236,88.55364884173915,87.94085574914128,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,1,581012.0,214.55299377441406,76.85735039469019,73.75500316267869,56.7681123677788,0
airlines,LBagExecutorMAXChunk,25,4,75,1,539383.0,2489.7529296875,63.88520103540092,63.43104455249164,62.45722284246729,7164.0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,25,1,45312.0,11.539999961853027,77.75741382736767,79.24286132590093,75.40160080408438,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,75,1,539383.0,2214.577880859375,67.68080577332434,67.42316225922866,66.48632373442919,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,75,1,45312.0,46.827999114990234,88.83657183279175,88.80817322936154,88.27175557309275,0
GMSC,OzaBagExecutorMAXChunk,25,4,100,1,150000.0,19.95800018310547,93.29553035356905,71.57277855724465,54.64978890962541,0
elecNormNew,LBagExecutorMAXChunk,25,4,250,1,45312.0,31.797000885009766,89.32803692690071,89.32750906841717,88.76132777421435,181.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,5,1,581012.0,254.21499633789062,76.6920192011456,73.32291317703536,55.524078128140765,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,581012.0,573.6010131835938,92.3571593322799,89.45080436801028,81.72597876139983,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,539383.0,1947.8260498046875,66.22810517310808,65.82709375154772,65.12388068589443,0
elecNormNew,LBagExecutorMAXChunk,25,4,15,1,45312.0,39.202999114990234,89.84700973574408,89.88242763415599,89.27921520129306,3004.0
GMSC,AdaptiveRandomForestSequential,25,1,1,1,64210.0,122.16100311279297,93.41691325338732,74.59419472699105,53.41779473452304,0
airlines,LBagExecutorMAXChunk,25,4,500,1,539383.0,2196.797119140625,63.3350838679268,62.75772794186001,62.26415974265043,1075.0
covtypeNorm,AdaptiveRandomForestSequential,25,1,1,1,25550.0,121.39199829101562,81.86301369863014,79.58873618326966,79.20116602128599,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,1,539383.0,789.3489990234375,87.45302067553811,87.92709861055145,86.77334168847031,0
covtypeNorm,OzaBag,25,1,1,1,38180.0,120.60299682617188,75.55788370874804,68.30752995697844,71.17383140693957,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,1,45312.0,16.214000701904297,86.11532625189682,86.20334081342385,85.25432935383913,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,25,1,45312.0,21.145000457763672,85.93194514982224,86.23231443496707,84.89664498152301,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,75,1,539383.0,795.2440185546875,87.86148175068791,88.36578384097771,87.18059729316123,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,250,1,45312.0,15.720999717712402,86.27890462030092,86.53763760698861,85.29536202437524,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,0,1,10000.0,31.283000946044922,69.28643216080403,70.12291707243715,68.8110939189138,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,100,1,45312.0,88.177001953125,89.77483853844113,89.79379932043597,89.22126872361751,0
airlines,LBagExecutorMAXChunk,25,4,250,1,539383.0,2390.471923828125,63.52013325097888,62.984249289929664,62.24066016621559,2150.0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,100,1,150000.0,85.04000091552734,93.5390260173449,77.01608666768868,54.71539395171193,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,25,1,539383.0,2526.76806640625,66.09116764746236,65.67608716142537,64.98375399202538,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,1,150000.0,16.841999053955078,93.26283783783784,75.4,51.6,
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,75,1,581012.0,2112.4541015625,95.55476755655089,93.04394051322929,90.30410519945094,0
GMSC,OzaBagExecutorMAXChunk,25,4,15,1,150000.0,24.788000106811523,93.21798846551322,70.9991478337935,57.24524742621124,0
GMSC,LBagExecutorMAXChunk,25,4,250,1,150000.0,65.70899963378906,93.44774624373957,75.4076316914277,53.799152757933356,429.0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,25,1,150000.0,21.854000091552734,93.34889148191365,75.5,51.1,
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,581012.0,2272.06689453125,95.55099989328045,93.1736342131955,90.30356522658144,0
airlines,OzaBagExecutorMAXChunk,25,4,100,1,539383.0,105.55000305175781,60.79294173930941,60.18573397690381,58.841467278036184,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,15,1,45312.0,12.366999626159668,77.5835044263417,80.1643964901324,74.80358486983052,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,5,1,45312.0,56.3120002746582,87.50303485112676,87.81396573743953,86.56486287875948,0
GMSC,OzaBagExecutorMAXChunk,25,4,2000,1,150000.0,17.833999633789062,93.26621621621621,71.11714447240763,54.007383710253755,0
GMSC,OzaBag,25,1,1,1,150000.0,66.53800201416016,93.446,78.88636944103557,52.11140840493101,0
GMSC,LBagExecutorMAXChunk,25,4,500,1,150000.0,66.03199768066406,93.4989966555184,76.52321307676084,54.26903756115017,218.0
elecNormNew,LBagExecutorMAXChunk,25,4,25,1,45312.0,36.01599884033203,90.39017819683353,90.41645474244669,89.86311026451976,1803.0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,1,150000.0,37.2400016784668,93.4704901633878,82.94201016010734,51.81479732353957,0
GMSC,OzaBagAdwin,25,1,1,1,150000.0,87.74299621582031,93.446,78.88636944103557,52.11140840493101,0.0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,1,150000.0,31.68600082397461,93.5752508361204,84.94877179315773,52.79177274574067,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,45312.0,92.53500366210938,89.62926958596616,89.65528374577157,89.05688566019249,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,250,1,150000.0,35.24399948120117,93.56928213689483,84.0454369817568,52.82090422816056,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,15,1,45312.0,26.104999542236328,86.52228624412213,86.83158257559606,85.5209936329321,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,75,1,150000.0,35.470001220703125,93.6328164082041,83.00935570607525,53.73652930014315,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,100,1,581012.0,515.6900024414062,85.88719117525547,78.01628506197608,84.76545778383957,0
airlines,OzaBagExecutorMAXChunk,25,4,2000,1,539383.0,86.71600341796875,61.429743776784896,61.95452217913727,58.66428068718651,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,75,1,45312.0,91.24400329589844,89.78712116188076,89.77788222897136,89.26075406376836,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,15,1,539383.0,2584.10107421875,66.12479791162991,65.71214811545556,65.01619958734479,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,75,1,150000.0,19.506000518798828,93.32332833083208,75.3,51.1,
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,5,1
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,15,1,581012.0,235.5279998779297,74.6258586533149,74.48292665157393,54.07964541111557,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,45312.0,51.757999420166016,88.8760620613225,88.85549555298151,88.32497828539998,0
covtypeNorm,StreamingRandomPatches,25,1,1,1,8300.0,121.80799865722656,82.7710843373494,82.89825588318853,81.97854377752499,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,25,1,581012.0,2291.47607421875,95.53019258606474,93.02865809017719,90.32153462063296,0
elecNormNew,OzaBag,25,1,1,1,45312.0,29.232999801635742,82.76174081920904,82.46197216774107,82.12315452938023,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,15,1,581012.0,716.3270263671875,92.4075339459584,89.38782932222927,81.68996052726628,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,1,581012.0,503.1910095214844,85.00496113775425,74.21189166291923,82.01594520705976,0
airlines,OzaBagAdwin,25,1,1,1,21420.0,126.29100036621094,64.2623716153128,62.74905613912757,61.53816024616143,55.0
airlines,OzaBag,25,1,1,1,21890.0,127.8740005493164,63.54499771585199,61.80973682796611,60.53285817207307,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,15,1,539383.0,2331.4560546875,67.8787024814227,67.65123746078632,66.66154865065775,0
airlines,LBagExecutorMAXChunk,25,4,15,1,539383.0,2573.341064453125,64.09371709111404,63.559175683751356,62.972905990217875,35819.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,250,1,581012.0,489.9389953613281,85.2915652194875,75.56578843998409,83.1383302006364,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,100,1,150000.0,32.766998291015625,93.40426951300867,93.9988438542715,50.69581294871319,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,1,150000.0,20.59000015258789,93.30110036678893,75.5,51.3,
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,15,1,45312.0,52.926998138427734,88.85356646135506,88.81397825751479,88.29943801964302,0
GMSC,LBagExecutorMAXChunk,25,4,100,1,150000.0,68.89600372314453,93.447631754503,75.29718766894624,53.8880677723542,538.0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,1,581012.0,175.3000030517578,76.26733124702079,71.63461413051738,56.605283784727725,0
airlines,LBagExecutorMAXChunk,25,4,2000,1,539383.0,1224.426025390625,64.76014313813425,64.26704620506298,63.733953787451505,270.0
elecNormNew,LBagExecutorMAXChunk,25,4,75,1,45312.0,33.15399932861328,90.66472135641177,90.68379169403585,90.16249633209353,602.0
airlines,OzaBagExecutorMAXChunk,25,4,500,1,539383.0,87.40899658203125,61.464919101177806,61.1170356357225,59.32984815019018,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,0,1,10000.0,33.154998779296875,62.45226130653266,61.24217517424281,61.55049975879453,0
elecNormNew,LBagExecutorMAXChunk,25,4,50,1,45312.0,34.430999755859375,90.41801069329681,90.42458311050648,89.91147753199512,902.0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,0,1,150000.0,42.45500183105469,93.39113037679226,76.58864933871686,51.642587924540976,0
airlines,OzaBagExecutorMAXChunk,25,4,250,1,539383.0,94.16799926757812,61.26243431583672,61.422182670042744,58.61772158564664,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,0,1,10000.0,64.6500015258789,77.59798994974875,78.33754354334438,77.24643965469838,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,25,1,150000.0,48.9109992980957,93.400900150025,84.21593542742264,50.920323770647045,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,15,1,539383.0,815.4769897460938,86.59356876937453,86.85465070470487,86.00688481970771,0
elecNormNew,LBagExecutorMAXChunk,25,4,2000,1,45312.0,32.3129997253418,87.30374953823421,87.29318794309295,86.64626504246833,23.0
