dataset,algorithm,ensemble_size,cores,batch_size,instances,time,acc,prec,recall,change
elecNormNew,LeveragingBag,150,1,1,1,10720.0,122.1500015258789,90.09328358208955,89.92237817371837,89.9734219269103,95.0
GMSC,AdaptiveRandomForestSequential,150,1,1,1,10850.0,122.53399658203125,93.36405529953917,64.42035764009746,50.7365891602078,0
covtypeNorm,LBagExecutorMAXChunk,100,4,500,1,9500.0,121.322998046875,53.5,57.14863778916472,53.28381534247202,18.0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,150,4,50,1,3750.0,120.33100128173828,74.83783783783784,78.08945864507334,71.79819639866139,0
elecNormNew,AdaptiveRandomForestExecutorRUNPER,100,4,1,1,45312.0,341.8370056152344,89.14856991525424,89.10094246031746,88.62133569202965,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,100,4,2000,1,38000.0,124.90499877929688,93.51944444444445,75.91041671178569,53.173538066945405,0
GMSC,OzaBagExecutorMAXChunk,150,4,500,1,90500.0,120.11299896240234,93.49666666666666,77.68284792380351,52.26165472497916,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,150,4,2000,1,10000.0,135.4199981689453,45.550000000000004,51.0203886649114,44.54842774822814,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,100,4,2000,1,14000.0,124.82599639892578,80.48333333333333,80.53401608863825,80.03160773927675,0
covtypeNorm,OzaBagASHT,150,1,1,1,4740.0,120.47200012207031,69.26160337552743,68.32860674416334,66.05160577393617,0
covtypeNorm,OzaBagExecutorRUNPER,100,4,1,1,11300.0,176.50599670410156,64.40707964601769,63.730000761572434,64.36063528309653,0
GMSC,OzaBagASHTExecutorMAXChunk,150,4,500,1,133000.0,120.2249984741211,93.35396226415095,75.3,51.8,
GMSC,OzaBagASHTExecutorRUNPER,100,4,1,1,150000.0,275.1990051269531,93.31333333333333,75.0,51.7,
covtypeNorm,AdaptiveRandomForestExecutorRUNPER,150,4,1,1,23430.0,296.77398681640625,80.6871532223645,79.18035047609554,78.48975522569532,0
covtypeNorm,OzaBag,100,1,1,1,6240.0,120.53500366210938,66.1698717948718,66.91334371512987,63.935462768423776,0
elecNormNew,OzaBagASHTExecutorRUNPER,150,4,1,1,45312.0,173.2010040283203,82.4262888418079,82.99006580885388,80.95786059851604,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,150,4,500,1,9000.0,120.0,55.88235294117647,57.09670524575359,54.87928708435068,0
GMSC,OzaBag,150,1,1,1,43770.0,121.40799713134766,93.44528215672835,75.58388817937389,52.87569748932184,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,150,4,500,1,12000.0,123.93499755859375,93.45217391304348,65.82434175865659,50.474305489241154,0
covtypeNorm,StreamingRandomPatchesExecutorRUNPER,100,4,1,1,11940.0,375.2980041503906,82.1356783919598,82.58951979619259,82.4702050881292,0
elecNormNew,LBagExecutorMAXChunk,150,4,500,1,28500.0,121.11900329589844,78.13214285714287,78.03883080799241,76.79738372665624,57.0
covtypeNorm,OzaBagASHTExecutorMAXChunk,150,4,500,1,8000.0,120.90599822998047,53.693333333333335,54.57760636742991,52.463256377455416,0
elecNormNew,OzaBagASHTExecutorMAXChunk,100,4,500,1,45312.0,52.91600036621094,73.54726412568063,73.33809525853478,71.81608290508558,0
elecNormNew,StreamingRandomPatchesExecutorRUNPER,100,4,1,1,35520.0,482.9930114746094,89.85078828828829,89.90856700017633,89.19362719718093,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,150,4,2000,1,14000.0,124.9209976196289,93.25,62.07744985931056,50.419642857142854,0
covtypeNorm,LBagExecutorMAXChunk,150,4,50,1,5500.0,120.14800262451172,69.85321100917432,71.81237688540313,64.92122240147748,93.0
covtypeNorm,AdaptiveRandomForestSequential,100,1,1,1,5830.0,121.71499633789062,76.80960548885078,77.37244179460106,72.46533293231198,0
covtypeNorm,LBagExecutorRUNPER,100,4,1,1,16530.0,247.73300170898438,74.66424682395645,75.24228399181894,75.02592589018278,209.0
covtypeNorm,LeveragingBag,100,1,1,1,4680.0,120.86699676513672,74.08119658119658,75.26374865198575,70.3442359505967,30.0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,100,4,2000,1,6000.0,133.16799926757812,46.7,55.02351437546794,47.31265443725475,0
GMSC,LBagExecutorMAXChunk,100,4,2000,1,46000.0,124.59600067138672,93.35227272727272,73.24205400806868,52.82945986817581,20.0
elecNormNew,OzaBagExecutorMAXChunk,150,4,2000,1,45312.0,78.40799713134766,75.75729589951976,75.30797206250462,74.76500076639765,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,150,4,500,1,16500.0,122.73799896240234,79.475,79.25821650195357,79.02525435074179,0
GMSC,OzaBagASHTExecutorMAXChunk,150,4,50,1,124800.0,120.01899719238281,93.35871743486975,75.7,51.5,
elecNormNew,OzaBag,150,1,1,1,35010.0,121.55999755859375,83.40188517566409,83.51707775005787,82.25909930372528,0
elecNormNew,AdaptiveRandomForestSequential,100,1,1,1,8890.0,122.63999938964844,89.55005624296963,89.53011946742345,89.05789606056356,0
covtypeNorm,OzaBagExecutorMAXChunk,150,4,2000,1,8000.0,133.3560028076172,44.55,46.084101378587064,41.547309802450954,0
elecNormNew,OzaBagExecutorMAXChunk,150,4,50,1,45312.0,74.6780014038086,78.87411073306527,78.48091122114683,78.05013600852573,0
GMSC,OzaBagASHT,100,1,1,1,79540.0,121.55999755859375,93.35680160925321,75.1,51.6,
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,100,4,50,1,13750.0,120.43499755859375,70.94160583941606,71.18274986079803,70.75442310815093,0
elecNormNew,OzaBagAdwinExecutorRUNPER,150,4,1,1,45312.0,178.20599365234375,86.43847104519774,86.51456726789635,85.61769482756618,0
covtypeNorm,OzaBagExecutorMAXChunk,100,4,500,1,11500.0,124.29399871826172,55.92727272727272,55.840347918437025,55.681358124936445,0
covtypeNorm,OzaBagAdwinExecutorRUNPER,150,4,1,1,8920.0,207.67100524902344,71.55829596412556,72.17287186083539,71.44418079173329,0
GMSC,OzaBagAdwinExecutorMAXChunk,100,4,2000,1,116000.0,121.31600189208984,93.48684210526315,78.00933209792653,52.61016304044084,0
elecNormNew,StreamingRandomPatches,150,1,1,1,4340.0,122.6760025024414,92.46543778801843,92.54894851341552,91.51584699526872,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,150,4,2000,1,16000.0,123.95600128173828,79.18571428571428,79.57069040764219,78.36645282060883,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,150,4,50,1,25250.0,120.1969985961914,93.4920634920635,71.5386590486383,52.06917265740795,0
GMSC,LBagExecutorRUNPER,100,4,1,1,96320.0,359.06500244140625,93.49667774086379,75.59493420128373,53.8998618048644,7.0
covtypeNorm,OzaBagAdwin,150,1,1,1,3320.0,120.68199920654297,65.48192771084337,69.2995908496835,66.85167022494134,11.0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,150,4,50,1,9450.0,120.5,83.5,83.28525649801348,82.87821130306187,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,150,4,500,1,7500.0,125.25900268554688,53.28571428571428,54.160510844757006,50.82712185575983,0
covtypeNorm,StreamingRandomPatches,100,1,1,1,2500.0,122.72799682617188,80.2,84.67047421555604,79.49057796262743,0
GMSC,OzaBagAdwin,150,1,1,1,33420.0,121.22899627685547,93.60562537402753,76.32640329160833,53.50332370063946,4.0
elecNormNew,OzaBagAdwin,100,1,1,1,42870.0,121.37000274658203,85.0898063914159,85.10922237407708,84.23951283762348,529.0
GMSC,OzaBagAdwinExecutorMAXChunk,150,4,500,1,83500.0,120.4489974975586,93.49277108433735,77.58219448247058,52.50619282123977,0
elecNormNew,LBagExecutorMAXChunk,100,4,2000,1,42000.0,121.93599700927734,74.36749999999999,73.96318625060685,73.09271873437098,21.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,100,4,50,1,7800.0,120.53199768066406,64.64516129032259,65.5582421378427,63.87580091451065,0
elecNormNew,OzaBagExecutorRUNPER,100,4,1,1,45312.0,95.3479995727539,82.3534604519774,81.99024862300475,81.8065788947085,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,150,4,50,1,7600.0,120.0270004272461,62.10596026490066,62.28180785285746,60.62315055171668,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,150,4,500,1,3500.0,121.14900207519531,49.0,63.40669502294792,44.826229888365546,0
GMSC,OzaBagExecutorMAXChunk,150,4,50,1,84650.0,120.06800079345703,93.45626477541371,76.95476209985776,52.11108331186895,0
GMSC,OzaBagASHTExecutorMAXChunk,100,4,2000,1,150000.0,107.4000015258789,93.30405405405405,75.7,51.1,
covtypeNorm,OzaBagASHTExecutorMAXChunk,100,4,2000,1,12000.0,125.5199966430664,51.13999999999999,52.70792835310498,51.2447260766094,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,100,4,500,1,39500.0,120.29100036621094,93.5153846153846,75.66053033530996,53.094468169044426,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,150,4,50,1,15850.0,120.26399993896484,81.80379746835443,81.66890877930959,81.36492632137384,0
elecNormNew,OzaBagASHTExecutorMAXChunk,100,4,2000,1,45312.0,65.4010009765625,72.04931658662727,71.63562482711608,70.4794237247824,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,150,4,2000,1,45312.0,98.37699890136719,75.4710011082379,74.9912791406037,74.51777454431117,0
GMSC,OzaBagAdwinExecutorMAXChunk,100,4,50,1,145435.0,120.03500366210938,93.39615503662688,77.56882204545754,51.21244798363966,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,150,4,500,1,45312.0,83.04000091552734,77.02177988038919,76.51526796577896,76.26366279312529,0
GMSC,LBagExecutorMAXChunk,150,4,500,1,34000.0,120.88099670410156,93.46865671641791,72.89000074646562,52.447892434513,0.0
covtypeNorm,OzaBagASHTExecutorRUNPER,150,4,1,1,8080.0,170.3280029296875,63.92326732673267,63.8250128712894,63.2823080475726,0
covtypeNorm,LBagExecutorMAXChunk,100,4,2000,1,11589.0,142.7270050048828,48.31577849619356,52.45645137849328,48.05504539182558,6.0
elecNormNew,LBagExecutorMAXChunk,150,4,50,1,28600.0,120.5770034790039,80.90367775831874,80.76166874209014,79.90561851752997,567.0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,100,4,500,1,13000.0,120.00499725341797,80.848,80.65388131300809,80.42512520061011,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,150,4,2000,1,8000.0,162.3459930419922,44.516666666666666,46.113086304208466,41.53398508778694,0
GMSC,StreamingRandomPatchesExecutorRUNPER,100,4,1,1,35380.0,309.60699462890625,93.4680610514415,75.13043048559693,51.64440014803945,0
elecNormNew,LBagExecutorRUNPER,100,4,1,1,45312.0,188.9600067138672,89.21477754237289,89.24611870594656,88.61274566216002,482.0
elecNormNew,OzaBagAdwinExecutorMAXChunk,150,4,50,1,45312.0,87.53299713134766,80.32124077592682,80.19247317338036,79.2391566336509,0
GMSC,LBagExecutorMAXChunk,100,4,50,1,52450.0,120.07499694824219,93.41793893129771,74.29358596264306,52.56807996665718,968.0
GMSC,OzaBagExecutorMAXChunk,150,4,2000,1,82000.0,120.75700378417969,93.435,76.9594914897799,51.932708261281924,0
