dataset,algorithm,ensemble_size,cores,batch_size,instances,time,acc,prec,recall,change
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,123000.0,120.01300048828125,93.54046360309069,76.39696287034121,54.334523945659285,0
GMSC,OzaBagASHT,25,1,1,1,150000.0,66.27799987792969,93.32666666666667,75.1,51.2,
elecNormNew,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,45312.0,180.32899475097656,89.50829802259888,89.52440161087733,88.93866690164583,0
covtypeNorm,OzaBagASHTExecutorRUNPER,25,4,1,1,90560.0,221.48199462890625,85.7851148409894,71.92163692572352,74.57238295965479,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,1,45312.0,15.965999603271484,75.58644255633543,75.18486147341714,74.47269590785734,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,123000.0,120.10900115966797,93.56979591836735,77.12456543978283,54.5475457905531,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,1,45312.0,16.773000717163086,79.23644558349167,78.96110983564633,78.24341243869321,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,45312.0,109.98799896240234,78.37409622422565,78.32208022731987,77.01876302880508,0
covtypeNorm,OzaBagAdwin,25,1,1,1,33240.0,120.94400024414062,79.61191335740072,74.56017723215015,75.0412266567736,280.0
airlines,AdaptiveRandomForestSequential,25,1,1,1,8340.0,126.4739990234375,65.34772182254197,63.48218146354101,60.64019808711338,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,2000,1,110000.0,120.03399658203125,67.24814814814815,63.16895339722601,59.85989124445125,0
GMSC,OzaBagExecutorMAXChunk,25,4,50,1,150000.0,38.625999450683594,93.46848949649883,78.3305744448698,52.63816750253667,0
GMSC,LeveragingBag,25,1,1,1,86400.0,121.71099853515625,93.49189814814814,74.77566580537527,54.21718142122065,0.0
elecNormNew,AdaptiveRandomForestSequential,25,1,1,1,38450.0,121.62000274658203,88.5851755526658,88.55882308593281,87.83504156699813,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,1,45312.0,20.44499969482422,80.0273960496664,80.02072512543283,78.7920099035204,0
GMSC,OzaBagExecutorMAXChunk,25,4,500,1,150000.0,32.95600128173828,93.47826086956522,77.80004679713339,53.083353262242525,0
elecNormNew,OzaBagAdwin,25,1,1,1,45312.0,37.29499816894531,84.8583156779661,85.11547236806389,83.78055422219614,322.0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,22000.0,124.69000244140625,63.53,62.415414232173006,61.76039527448353,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,18550.0,120.7300033569336,65.22162162162162,64.69509543602601,63.929093453584194,0
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,1,50000.0,124.1989974975586,78.41458333333333,65.92646241728751,59.6119054635132,25.0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,1,94000.0,120.18199920654297,81.85775401069519,65.55170277766959,63.832535211689226,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,500,1,59000.0,120.61199951171875,67.95726495726497,63.56320555276462,60.43918804549243,0
elecNormNew,LBagExecutorMAXChunk,25,4,500,1,45312.0,35.67900085449219,77.79835758279032,77.49629777413848,76.68718785018584,91.0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,19450.0,120.14099884033203,66.96907216494846,66.3177037843529,65.14606342278711,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,1,45312.0,17.31800079345703,76.30679719246399,76.1134499281366,74.96632096306158,0
airlines,LBagExecutorMAXChunk,25,4,50,1,19050.0,120.12899780273438,61.61052631578947,60.608552898915846,59.74794487404982,338.0
GMSC,OzaBagASHTExecutorRUNPER,25,4,1,1,150000.0,82.04299926757812,93.40333333333334,75.2,51.2,
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,45312.0,69.5510025024414,80.30798462286245,80.04759989935631,79.39286154885782,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,45312.0,60.979000091552734,78.01258591448719,77.7165718322505,76.91477275989367,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,1,50950.0,120.0009994506836,78.46365422396858,68.12462462510781,69.89137524134007,0
elecNormNew,OzaBagAdwinExecutorRUNPER,25,4,1,1,45312.0,39.29999923706055,86.1912959039548,86.27739107967945,85.34499267874793,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,67950.0,120.02899932861328,87.55228276877762,78.18753936565864,76.35206377586687,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,21000.0,120.1449966430664,65.58536585365854,64.47307857873426,63.63311961062198,0
GMSC,AdaptiveRandomForestSequential,25,1,1,1,64310.0,122.3010025024414,93.41004509407557,74.58149738861393,53.4196225458224,0
airlines,LBagExecutorMAXChunk,25,4,500,1,20000.0,120.43699645996094,60.61025641025641,59.26693284532442,58.416949882060834,36.0
covtypeNorm,AdaptiveRandomForestSequential,25,1,1,1,25150.0,121.45800018310547,81.63419483101391,79.51800536749145,79.11771586180271,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,1,54650.0,120.0270004272461,68.57509157509158,65.20404352838489,60.37819570822922,0
airlines,OzaBagExecutorRUNPER,25,4,1,1,342100.0,348.02099609375,65.75913475591932,64.71796248546471,61.65236997360963,0
covtypeNorm,LBagExecutorRUNPER,25,4,1,1,133600.0,469.2829895019531,93.15269461077844,82.80553841941567,82.1483402349545,659.0
covtypeNorm,OzaBag,25,1,1,1,33810.0,120.40899658203125,74.09642117716652,67.7918717436662,70.80132942825618,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,1,45312.0,17.30900001525879,78.20896188520932,77.97745073475669,77.0416433590021,0
elecNormNew,LBagExecutorRUNPER,25,4,1,1,45312.0,65.59100341796875,89.92761299435028,89.9378777992823,89.38888370829405,290.0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,1,150000.0,31.5,93.34594594594594,75.2,51.8,
airlines,OzaBagASHTExecutorRUNPER,25,4,1,1,325870.0,569.948974609375,67.05403995458312,66.36999363787217,62.7186180161933,0
elecNormNew,OzaBagExecutorRUNPER,25,4,1,1,45312.0,32.67100143432617,82.3049081920904,81.92766159670064,81.78756771204979,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,14000.0,120.08999633789062,75.3763440860215,76.09307030080863,75.27835362469476,0
GMSC,OzaBagExecutorMAXChunk,25,4,2000,1,150000.0,33.266998291015625,93.41756756756757,78.08471454880295,52.013776826546454,0
GMSC,OzaBag,25,1,1,1,150000.0,65.56300354003906,93.446,78.88636944103557,52.11140840493101,0
GMSC,LBagExecutorMAXChunk,25,4,500,1,150000.0,86.50700378417969,93.48428093645484,76.35731203883715,54.04295099675983,250.0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,1,150000.0,38.483001708984375,93.33844614871623,76.35034012489183,50.49812001841332,0
GMSC,OzaBagAdwin,25,1,1,1,150000.0,87.33999633789062,93.446,78.88636944103557,52.11140840493101,0.0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,1,150000.0,35.43000030517578,93.51103678929766,78.10426296179278,53.56517397442298,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,44500.0,120.13700103759766,81.02812148481439,81.05035581710797,79.83397845370995,0
airlines,OzaBagExecutorMAXChunk,25,4,2000,1,108000.0,120.6050033569336,66.40849056603774,62.18319955523026,59.76940251710167,0
GMSC,LBagExecutorRUNPER,25,4,1,1,150000.0,164.93499755859375,93.542,76.36127805321364,55.40372369060213,4.0
GMSC,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,150000.0,464.5419921875,93.53266666666667,79.94319653118681,53.19492629207354,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,45312.0,59.165000915527344,75.86811968969339,75.72455509918639,74.42327364283328,0
covtypeNorm,StreamingRandomPatches,25,1,1,1,8390.0,121.86499786376953,82.76519666269368,82.87045514159959,81.97642227455388,0
GMSC,OzaBagExecutorRUNPER,25,4,1,1,150000.0,85.56500244140625,93.5,76.8641962933262,53.959863384733744,0
elecNormNew,OzaBag,25,1,1,1,45312.0,27.240999221801758,82.76174081920904,82.46197216774107,82.12315452938023,0
GMSC,OzaBagAdwinExecutorRUNPER,25,4,1,1,150000.0,86.04100036621094,93.47999999999999,77.54057803871719,53.1620769410737,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,1,88000.0,120.19499969482422,84.136,68.30559597548381,66.49359951385601,0
airlines,OzaBagAdwin,25,1,1,1,21180.0,126.08699798583984,64.24457034938621,62.8016677191673,61.582660543363964,55.0
airlines,OzaBag,25,1,1,1,21760.0,127.27200317382812,63.56158088235294,61.86118971608884,60.580295694436714,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,1,150000.0,35.6150016784668,93.351783927976,75.8,51.0,
airlines,OzaBagAdwinExecutorRUNPER,25,4,1,1,257070.0,1036.0989990234375,67.16030653129498,64.44271858706335,61.67196212124496,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,1,95863.0,121.35700225830078,79.33584053354356,61.24733914589792,56.733976019607326,0
airlines,LBagExecutorMAXChunk,25,4,2000,1,24000.0,123.1520004272461,59.43181818181819,57.201834154451895,56.37230598858506,11.0
airlines,OzaBagExecutorMAXChunk,25,4,500,1,88500.0,120.0770034790039,66.67613636363636,62.238014585195245,59.924804290427346,0
covtypeNorm,OzaBagExecutorRUNPER,25,4,1,1,87430.0,216.718994140625,85.3734416104312,71.80513435695268,74.33282734021012,0
elecNormNew,LBagExecutorMAXChunk,25,4,50,1,45312.0,40.26300048828125,81.35743007379259,81.22569567847255,80.36745151723163,902.0
elecNormNew,LBagExecutorMAXChunk,25,4,2000,1,45312.0,34.82400131225586,75.92122275581825,75.72078274951484,74.54792693115446,23.0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,82000.0,120.31300354003906,93.47125,78.17189490933654,52.283422585638505,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,70000.0,122.16400146484375,78.91470588235295,57.176956529505176,51.14828953455829,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,150000.0,37.89400100708008,93.48918918918919,78.15495991197612,53.28855565101483,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,78000.0,121.24299621582031,78.70657894736843,62.134902970374085,57.43413477269742,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,20000.0,127.11000061035156,55.327777777777776,56.598261186274954,51.67314973642549,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,74000.0,120.14600372314453,83.44761904761904,66.21730736546014,61.719445514517346,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,500,1,118000.0,120.01100158691406,67.93531914893617,63.72738726402958,60.27902432868439,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,22000.0,123.41200256347656,64.5,63.465993072831054,62.58894864955471,0
airlines,OzaBagASHT,25,1,1,1,22800.0,126.34300231933594,64.92543859649122,63.22554471155723,61.653867581750276,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,1,80100.0,120.02200317382812,82.20986883198002,69.23092546696635,70.75934860688913,0
elecNormNew,StreamingRandomPatches,25,1,1,1,20540.0,122.302001953125,91.50438169425512,91.54235401964945,91.18377312774032,0
GMSC,LBagExecutorMAXChunk,25,4,50,1,150000.0,89.16000366210938,93.34111370456819,72.64345846833524,52.732027530399904,2176.0
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,1,98700.0,120.02400207519531,67.47592498732894,63.83482257283662,60.45766250209774,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,1,45312.0,15.701000213623047,77.00615906453628,76.60260457510955,75.9792191700762,0
GMSC,LBagExecutorMAXChunk,25,4,2000,1,150000.0,90.73500061035156,93.54729729729729,77.6090147466471,54.69659260084185,54.0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,45312.0,18.868000030517578,76.54691540450683,76.29791526011145,75.30214517323242,0
covtypeNorm,OzaBagASHT,25,1,1,1,29660.0,120.58399963378906,73.11530681051921,67.84463523206536,70.74396968498516,0
covtypeNorm,LeveragingBag,25,1,1,1,17990.0,121.16200256347656,76.90383546414675,77.20312798882298,77.09546801812915,176.0
airlines,StreamingRandomPatches,25,1,1,1,8550.0,124.68699645996094,65.53216374269006,64.0804977624693,60.55040638373972,0
covtypeNorm,LBagExecutorMAXChunk,25,4,50,1,46600.0,120.0260009765625,86.50053705692804,79.44915002186092,77.64730532619721,915.0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,80000.0,120.0479965209961,93.47547169811321,77.09970570153499,52.43776600598067,0
airlines,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,148440.0,1016.1099853515625,69.92454863918081,65.88334831672616,60.91740079033008,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,1,74400.0,120.03500366210938,84.42501681237391,75.83786834951437,73.84932826019624,0
airlines,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,208970.0,1329.8489990234375,67.51016892376896,63.65529986983849,61.816570894368716,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,78000.0,120.44100189208984,66.675,61.82101628376944,59.5697982605759,0
