dataset,algorithm,ensemble_size,cores,instances,time,acc,prec,recall,change
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,27501.0,119.09300231933594,89.44,89.4405639000479,88.92220922283501,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,87001.0,119.28800201416016,93.45517241379311,76.6778747390122,51.94683484021939,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,27464.0,119.08699798583984,79.68440366972477,80.40356241424045,77.97531643557332,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,10,4,87045.0,119.25499725341797,93.47586206896553,74.62079419740607,54.130560009557726,0
covtypeNorm,LBagExecutorMAXChunk,25,4,94501.0,120.62699890136719,90.87724867724867,72.1963783740197,71.89236266166697,185.0
airlines,OzaBagASHTExecutorMAXChunk,25,4,209001.0,120.11599731445312,66.06459330143541,61.541007223590036,56.37544245320122,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,28305.0,119.92500305175781,90.46017699115045,90.56236375928464,89.89182968495541,0
airlines,AdaptiveRandomForestExecutorMAXChunk,10,4,27751.0,121.49099731445312,67.78738738738738,62.69707565074476,60.899240886843884,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,39275.0,120.85700225830078,94.76923076923077,72.42152284242275,71.23107135020936,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,10,4,96001.0,119.2979965209961,93.421875,74.73222593079412,51.69120276550277,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,10,4,27501.0,119.08000183105469,89.17454545454545,89.30620476947938,88.51894399573081,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,10,4,81601.0,120.14099884033203,94.18872549019608,75.82475218560232,75.04830442547164,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,91501.0,120.0510025024414,93.49180327868852,76.69349683544624,52.29795105155497,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,9751.0,120.36900329589844,67.55897435897435,61.2646017338923,58.27236595149598,0
airlines,LBagExecutorMAXChunk,20,4
airlines,OzaBagASHTExecutorMAXChunk,10,4,230001.0,120.0790023803711,65.77347826086957,61.99439579345765,58.57918463233487,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,81501.0,119.10800170898438,93.51042944785276,75.44441169092094,53.986818601040845,0
covtypeNorm,LBagExecutorMAXChunk,10,4,202501.0,120.2020034790039,90.81037037037038,70.86803765777258,72.1902425680627,402.0
elecNormNew,OzaBagASHTExecutorMAXChunk,10,4,29076.0,119.15899658203125,80.88620689655173,81.71675601492436,79.1346260741245,0
GMSC,OzaBagAdwinExecutorMAXChunk,10,4,98958.0,119.27400207519531,93.39341772151899,75.10999044024648,51.894664184956184,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,321501.0,120.0009994506836,76.93157076205289,62.36029506187997,49.18237995736849,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,42407.0,120.06300354003906,68.98095238095237,64.62515943400693,58.4254768130134,0
GMSC,LBagExecutorMAXChunk,10,4,90257.0,119.36900329589844,93.45787139689578,73.66253849011873,54.45250984792674,0.0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,27251.0,119.23300170898438,85.84220183486238,85.94993498930033,85.04714639584225,0
GMSC,OzaBagExecutorMAXChunk,10,4,94155.0,119.08599853515625,93.40320855614974,72.60948505010211,53.61471242877266,0
GMSC,OzaBagExecutorMAXChunk,25,4,83073.0,119.17400360107422,93.33975903614457,71.49056348731959,55.03988968724121,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,10,4,26251.0,119.14800262451172,85.82095238095238,85.82734122570052,85.07169360540759,0
GMSC,LBagExecutorMAXChunk,25,4,105065.0,119.26799774169922,93.38013371537727,73.59407263056252,52.7060756686148,618.0
covtypeNorm,OzaBagASHTExecutorMAXChunk,10,4,306001.0,120.02200317382812,81.02581699346405,63.335370156887194,58.9719709354502,0
airlines,OzaBagAdwinExecutorMAXChunk,10,4,85666.0,120.00299835205078,67.85755983654408,62.96006802970988,57.62638821388635,0
