dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,delay,out_rate,acc
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,100,1126,151400.0,599.448974609375,237.0,252.56527709960938,86.78189028420357
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,2708,371450.0,599.4810180664062,48.0,619.6192626953125,77.93403338718363
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1801,150000.0,337.23699951171875,3055.0,444.7910461425781,93.5304054054054
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,3708,576500.0,478.1659851074219,278.0,1205.6483154296875,76.1390625
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,2528,44000.0,40.060001373291016,1332.0,1098.3524169921875,83.21666666666667
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,4141,42900.0,22.509000778198242,21.0,1905.904296875,71.4539089848308
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,25,1574,150000.0,379.44500732421875,39.0,395.314208984375,93.53825637606268
GMSC,OzaBagASHTExecutorMAXChunk,25,4,25,6863,148850.0,75.25800323486328,8.0,1977.86279296875,93.31362338316815
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,519,44000.0,252.1750030517578,8441.0,174.4820098876953,89.39761904761905
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,996,120250.0,599.5070190429688,145.0,200.5814666748047,86.69467554076539
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,100,2726,44900.0,38.03099822998047,66.0,1180.6158447265625,84.51339285714286
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,3799,538350.0,458.75799560546875,42.0,1173.4945068359375,62.13505480215493
airlines,OzaBagAdwinExecutorMAXChunk,25,4,2000,970,94000.0,599.2979736328125,10161.0,156.85018920898438,65.64021739130435
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,2794,45000.0,41.26900100708008,341.0,1090.4068603515625,84.32134831460674
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,2523,45300.0,201.48199462890625,125.0,224.833984375,84.15027624309393
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,25,3926,45150.0,49.26100158691406,16.0,916.5465087890625,77.76177285318559
airlines,OzaBagAdwinExecutorMAXChunk,25,4,500,753,117500.0,599.3629760742188,2035.0,196.04147338867188,67.98376068376069
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,500,276,36500.0,601.1069946289062,6821.0,60.7213020324707,66.79722222222222
airlines,OzaBagASHTExecutorMAXChunk,25,4,100,4473,538400.0,568.5430297851562,86.0,946.9819946289062,61.66765744008917
elecNormNew,LBagExecutorMAXChunk,25,4,25,1258,45300.0,191.23300170898438,63.0,236.88380432128906,90.3677526228603
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,276,45000.0,599.3309936523438,4616.0,75.0837173461914,91.33033707865168
GMSC,OzaBagExecutorMAXChunk,25,4,2000,8410,148000.0,67.10399627685547,558.0,2205.53173828125,93.46712328767123
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1080,80000.0,599.3250122070312,9188.0,133.48350524902344,89.9551282051282
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,100,243,38100.0,600.4509887695312,1523.0,63.45230484008789,69.28947368421052
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,930,45000.0,246.15199279785156,1746.0,182.81387329101562,88.73033707865169
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,292,28000.0,628.0819702148438,34772.0,44.580169677734375,66.34615384615384
airlines,OzaBagExecutorMAXChunk,25,4,500,6170,524500.0,415.2820129394531,361.0,1262.9971923828125,59.95858778625954
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,4540,150000.0,203.87399291992188,1661.0,735.7485961914062,93.51756756756757
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,25,496,45300.0,421.2669982910156,141.0,107.53275299072266,89.63003865267808
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,25,2709,298875.0,600.0009765625,29.0,498.1241760253906,75.58775305337126
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,974,150000.0,593.4860229492188,5457.0,252.7439422607422,93.52432432432433
airlines,OzaBagExecutorMAXChunk,25,4,100,5110,539000.0,533.1220092773438,90.0,1011.0255737304688,60.61514195583596
elecNormNew,LBagExecutorMAXChunk,25,4,2000,1402,44000.0,240.16400146484375,6332.0,183.20814514160156,87.10952380952381
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,239,43850.0,600.281982421875,683.0,73.04900360107422,69.87214611872146
covtypeNorm,OzaBagExecutorMAXChunk,25,4,25,2679,248625.0,600.0009765625,35.0,414.37432861328125,80.07522123893806
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,4027,148850.0,133.69500732421875,28.0,1113.35498046875,93.35752688172043
covtypeNorm,LBagExecutorMAXChunk,25,4,500,782,137500.0,599.8480224609375,1418.0,229.2247314453125,92.21459854014599
GMSC,OzaBagExecutorMAXChunk,25,4,100,7515,149000.0,74.50199890136719,32.0,1999.9462890625,93.39086635325722
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,100,1763,150000.0,503.0840148925781,200.0,298.16094970703125,93.53368912608406
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,4202,44000.0,43.05699920654297,1285.0,1021.9012451171875,77.44047619047619
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,4162,45100.0,25.277999877929688,22.0,1784.16015625,76.92341842397337
airlines,LBagExecutorMAXChunk,25,4,2000,440,54000.0,599.3480224609375,20703.0,90.097900390625,64.97115384615385
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,25,794,158400.0,599.8889770507812,62.0,264.0488586425781,86.90891870560378
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,255,43500.0,599.6270141601562,430.0,72.54509735107422,91.15995397008055
covtypeNorm,LBagExecutorMAXChunk,25,4,100,712,97800.0,599.3369750976562,370.0,163.18032836914062,91.13920163766632
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,8617,149000.0,121.34500122070312,221.0,1227.9039306640625,93.2962962962963
covtypeNorm,LBagExecutorMAXChunk,25,4,50,667,85750.0,599.4349975585938,220.0,143.05137634277344,90.47257876312719
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,277,44000.0,607.1599731445312,26934.0,72.46854400634766,69.47380952380952
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,500,266,31500.0,606.3460083007812,8515.0,51.95053482055664,68.05483870967743
airlines,OzaBagAdwinExecutorMAXChunk,25,4,25,717,119800.0,600.0150146484375,96.0,199.6616668701172,69.06449592986851
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,100,976,120100.0,599.5469970703125,317.0,200.31790161132812,93.48916666666666
covtypeNorm,LBagExecutorMAXChunk,25,4,25,575,81625.0,599.802978515625,110.0,136.0863494873047,89.51838235294117
GMSC,LBagExecutorMAXChunk,25,4,100,2177,150000.0,369.4800109863281,142.0,405.9759521484375,93.46897931954636
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,100,513,45300.0,332.20001220703125,473.0,136.36363220214844,89.67256637168141
GMSC,OzaBagASHTExecutorMAXChunk,25,4,100,7869,149300.0,158.13900756835938,66.0,944.1060791015625,93.34177843015034
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,683,91700.0,599.8049926757812,224.0,152.88302612304688,68.61320240043645
airlines,OzaBagExecutorMAXChunk,25,4,25,4800,539350.0,579.1079711914062,25.0,931.34619140625,60.82380753719928
GMSC,LBagExecutorMAXChunk,25,4,2000,2224,150000.0,308.9110107421875,2730.0,485.57672119140625,93.53783783783783
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1019,131000.0,599.8790283203125,1481.0,218.3773651123047,93.5095785440613
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,2675,246800.0,599.843017578125,68.0,411.44097900390625,80.50212765957447
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,1154,201500.0,599.35498046875,958.0,336.19476318359375,85.08009950248756
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,4455,43000.0,22.19700050354004,205.0,1937.19873046875,73.84705882352941
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,1149,118000.0,599.3569946289062,6215.0,196.87765502929688,86.07672413793104
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,494,45000.0,454.24798583984375,3284.0,99.06483459472656,89.65842696629214
airlines,LBagExecutorMAXChunk,25,4,500,245,26500.0,599.2830200195312,9926.0,44.21950912475586,58.28846153846153
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,100,264,48600.0,599.801025390625,828.0,81.02687072753906,91.80618556701032
elecNormNew,OzaBagExecutorMAXChunk,25,4,100,4482,44000.0,129.3300018310547,160.0,340.2149353027344,78.3120728929385
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,25,882,45300.0,199.22500610351562,71.0,227.38108825683594,88.72225289895086
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,958,150000.0,597.9310302734375,127.0,250.86505126953125,93.5351783927976
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,963,189000.0,599.7420043945312,1032.0,315.135498046875,90.52732095490717
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,25,236,23200.0,599.5640258789062,496.0,38.69478225708008,68.04314994606257
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,25,898,81400.0,599.3800048828125,105.0,135.8070068359375,93.51643625192013
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,7285,149650.0,74.28900146484375,17.0,2014.4300537109375,93.33422459893048
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,25,3066,149975.0,190.281005859375,20.0,788.1763916015625,93.46648882960987
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,918,45300.0,149.35400390625,108.0,303.3062438964844,88.48839779005525
airlines,OzaBagExecutorMAXChunk,25,4,2000,6220,518000.0,600.614990234375,2249.0,862.4493408203125,61.964728682170545
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,4733,149000.0,193.33299255371094,363.0,770.6910400390625,93.43232323232323
elecNormNew,LBagExecutorMAXChunk,25,4,50,1316,45300.0,158.2550048828125,110.0,286.2468566894531,90.52154696132597
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,3557,456000.0,599.3820190429688,1649.0,760.7835693359375,77.05991189427313
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,291,36000.0,602.2789916992188,21375.0,59.77296447753906,90.05588235294117
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,220,28850.0,599.4619750976562,815.0,48.126487731933594,66.97222222222223
elecNormNew,OzaBagExecutorMAXChunk,25,4,25,3944,45250.0,96.0739974975586,30.0,470.9911193847656,78.54947484798231
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1820,150000.0,308.7489929199219,704.0,485.83154296875,93.53578595317725
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,25,253,25850.0,599.5960083007812,343.0,43.112361907958984,87.06292352371733
airlines,OzaBagAdwinExecutorMAXChunk,25,4,100,682,132800.0,599.89501953125,351.0,221.3720703125,69.13489073097212
airlines,LBagExecutorMAXChunk,25,4,100,217
airlines,LBagExecutorMAXChunk,25,4,25,210,22025.0,599.2750244140625,447.0,36.752742767333984,63.777272727272724
GMSC,LBagExecutorMAXChunk,25,4,500,2271,150000.0,233.35899353027344,521.0,642.7864379882812,93.50301003344481
airlines,OzaBagASHTExecutorMAXChunk,25,4,500,4856,531500.0,380.0719909667969,356.0,1398.4193115234375,61.61450094161959
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,100,4577,149400.0,150.53799438476562,63.0,992.4404907226562,93.34628265237777
elecNormNew,LBagExecutorMAXChunk,25,4,500,1471,45000.0,126.30400085449219,897.0,356.28326416015625,88.79325842696629
