,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
17,LBagExecutorMAXChunk,covtypeNorm,4,98001.0,120.21700286865234,602.0,91.69591836734692,25,100,4,133,5.190456431535269,1250.8999999999999,,,,690.3307053941908,623.9811157194904,815.2008256858202,0.007044118992604063,815.2008256858202
19,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,133501.0,121.56999969482422,1530.0,89.92209737827716,25,100,4,133,5.426141078838174,1307.6999999999998,,,,721.6767634854771,659.6559692984299,1098.1409914874232,0.005405777960355931,1098.1409914874232
8,StreamingRandomPatchesExecutorMAXChunk,airlines,4,8751.0,126.52999877929688,5541.0,65.53142857142858,25,100,4,138,5.368399999999999,1342.1,,,,740.8391999999999,679.2636454467772,69.16146435173964,0.08465766198148782,69.16146435173964
21,OzaBagExecutorMAXChunk,airlines,4,255001.0,120.15899658203124,117.0,63.15529411764705,25,100,4,134,5.0736625514403295,1232.9,,,,679.8707818930042,609.6462011768984,2122.1964834394535,0.002666149473504042,2122.1964834394535
4,OzaBagAdwinExecutorMAXChunk,airlines,4,41451.0,120.0770034790039,72.0,70.07478890229191,25,100,4,133,4.903734439834024,1181.8,,,,652.1966804979253,588.8257373920615,345.2034844227931,0.01573416034590059,345.2034844227931
3,OzaBagASHTExecutorMAXChunk,airlines,4,192501.0,120.0009994506836,272.0,66.70025974025974,25,100,4,132,5.253974895397489,1255.6999999999998,,,,693.5246861924685,630.4822385364995,1604.161639329608,0.003602706927197617,1604.161639329608
7,LBagExecutorMAXChunk,airlines,4,13451.0,120.41200256347656,446.0,62.245353159851305,25,100,4,133,5.577685950413223,1349.8,,,,741.8322314049586,671.6203349594242,111.70813302360911,0.05515071231915535,111.70813302360911
11,AdaptiveRandomForestExecutorMAXChunk,airlines,4,12251.0,120.78700256347656,2437.0,65.14285714285715,25,100,4,132,5.3372384937238495,1275.6000000000001,,,,704.5154811715481,644.6690396233084,101.42647586243227,0.057506773420255335,101.42647586243227
9,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,85001.0,119.5260009765625,603.0,93.43764705882352,25,100,4,132,4.517083333333333,1084.1,,,,596.255,539.9089069112141,711.1507061686737,0.0070146821802096445,711.1507061686737
10,OzaBagExecutorMAXChunk,GMSC,4,97001.0,119.3010025024414,366.0,93.35051546391752,25,100,4,133,3.0438016528925615,736.5999999999999,,,,404.82561983471066,363.1285886086708,813.0778280594494,0.0041734169733787345,813.0778280594494
18,OzaBagAdwinExecutorMAXChunk,GMSC,4,83885.0,119.2229995727539,275.0,93.46268656716418,25,100,4,133,3.311618257261411,798.1,,,,440.44522821576766,394.8210620706012,703.5974627430048,0.005250583873347651,703.5974627430048
16,OzaBagASHTExecutorMAXChunk,GMSC,4,93153.0,119.15599822998048,349.0,93.39891891891892,25,100,4,133,3.4136929460580916,822.7,,,,454.02116182572615,406.76199063819485,781.7734850427535,0.004873929576349942,781.7734850427535
1,LBagExecutorMAXChunk,GMSC,4,83951.0,119.08499908447266,264.0,93.48302561048244,25,100,4,132,3.399581589958158,812.4999999999998,,,,448.74476987447684,404.83917052775735,704.9670457691279,0.005345317743379791,704.9670457691279
20,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,88501.0,120.01000213623048,803.0,93.4813559322034,25,100,4,131,3.8000000000000003,900.6,,,,497.8,456.0380081176759,737.4468662998377,0.005624795200054237,737.4468662998377
