,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
17,LBagExecutorMAXChunk,covtypeNorm,4,21241.0,599.3759765625,2435.0,78.70801033591731,25,100,4,613,2.9438914027149323,3253.0,,,,1804.6054298642534,1764.4977843962106,35.43852411606472,0.08495859092623952,35.43852411606472
19,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,26965.0,599.301025390625,1221.0,81.75094339622642,25,100,4,612,2.9398550724637675,3245.5999999999995,,,,1799.1913043478257,1761.858159427366,44.99408286916277,0.06672320802328299,44.99408286916277
8,StreamingRandomPatchesExecutorMAXChunk,airlines,4,8665.0,599.2150268554688,6973.0,65.14089347079037,25,100,4,611,3.1420526793823793,3459.3999999999996,,,,1919.7941871026337,1882.76518065741,14.460585285171772,0.22155732107358728,14.460585285171772
21,OzaBagExecutorMAXChunk,airlines,4,127987.0,599.3049926757812,450.0,65.31716046927819,25,100,4,613,3.051493212669683,3371.8999999999996,,,,1870.5653393665157,1828.7751174692005,213.5590418303754,0.014615276077777553,213.5590418303754
4,OzaBagAdwinExecutorMAXChunk,airlines,4,18397.0,599.2269897460938,2385.0,65.39745403111739,25,100,4,613,2.9233273056057865,3233.2,,,,1791.999638336347,1751.7366213807145,30.70122059721514,0.09740716629539312,30.70122059721514
3,OzaBagASHTExecutorMAXChunk,airlines,4,114706.0,599.47802734375,372.0,65.43220710838087,25,100,4,613,3.237466063348416,3577.3999999999996,,,,1984.5666968325788,1940.7897692484444,191.34312646662826,0.017301332945378434,191.34312646662826
7,LBagExecutorMAXChunk,airlines,4,15902.0,599.5239868164062,1728.0,61.13915857605178,25,100,4,613,3.058642533936651,3379.7999999999997,,,,1874.9478733031672,1833.7295661919363,26.52437658823768,0.11790641889719326,26.52437658823768
11,AdaptiveRandomForestExecutorMAXChunk,airlines,4,8597.0,600.5700073242188,4928.0,66.01769911504425,25,100,4,612,3.0550724637681155,3372.7999999999997,,,,1869.7043478260866,1834.784891941236,14.314734161139842,0.21748334858975069,14.314734161139842
9,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,25107.0,599.3079833984375,1018.0,93.5811088295688,25,100,4,611,3.0257039055404173,3331.2999999999997,,,,1848.705086285195,1813.328505990204,41.893318119388596,0.0736330539803718,41.893318119388596
10,OzaBagExecutorMAXChunk,GMSC,4,149836.0,571.3779907226562,70.0,93.37116154873164,25,100,4,584,2.792877492877493,2940.9,,,,1631.040455840456,1595.7887302148715,262.23621216227343,0.010885504523882485,262.23621216227343
18,OzaBagAdwinExecutorMAXChunk,GMSC,4,129868.0,599.5,199.0,93.36972512582268,25,100,4,613,2.8754068716094032,3180.2,,,,1762.6244122965643,1723.8064195298373,216.62718932443704,0.013572430562544771,216.62718932443704
16,OzaBagASHTExecutorMAXChunk,GMSC,4,149979.0,312.197998046875,107.0,93.2938816449348,25,100,4,325,2.8592150170648463,1675.5,,,,929.244880546075,892.6412043132066,480.39705872002867,0.006195833286967343,480.39705872002867
1,LBagExecutorMAXChunk,GMSC,4,62550.0,599.301025390625,870.0,93.27235606369946,25,100,4,613,2.8314027149321266,3128.7,,,,1735.6498642533936,1696.862550352623,104.3715884838172,0.027748199268639386,104.3715884838172
20,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,66496.0,599.4140014648438,908.0,93.46920152091256,25,100,4,612,2.8728260869565214,3171.5999999999995,,,,1758.1695652173912,1722.0121802951976,110.93501292511944,0.026440230468259614,110.93501292511944
