,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,joules,JPI,PERC
137,LBagExecutorRUNPER,elecNormNew,2,1,36,35.00466537475586,4200.0,119.98400115966795,115.0,91.21428571428572,128,3.205603448275862,743.7,34.95194108101361,4200.0,384.62112785536664,0.09157645901318254,0
15,AdaptiveRandomForestSequential,elecNormNew,1,1,234,132.16116333007812,15860.0,120.00499725341795,14802.0,89.60277427490543,126,3.5104803493449777,803.8999999999999,229.53059269440627,27554.0,421.2751846813217,0.02656211757133176,0
123,AdaptiveRandomForestSequential,elecNormNew,1,1,130,129.80606079101562,15574.0,119.97899627685548,3580.0,89.5081546166688,125,3.4969162995594707,793.7999999999998,129.76927499520886,15574.0,419.556507685321,0.026939547173835943,0
19,AdaptiveRandomForestSequential,elecNormNew,1,1,26,25.00395774841309,3000.0,119.9810028076172,79.0,88.06666666666668,148,3.230223880597015,865.7,24.967749989596772,3000.0,387.5655004871426,0.12918850016238087,0
80,AdaptiveRandomForestExecutorRUNPER,elecNormNew,2,1,234,165.2708740234375,19833.0,120.00299835205078,11735.0,89.41662885090506,125,3.6281938325991194,823.6000000000001,229.52485672397708,27554.0,435.39413851431294,0.021953014597605656,0
51,AdaptiveRandomForestExecutorRUNPER,elecNormNew,2,1,130,129.8525848388672,15574.0,119.93599700927734,3096.0,89.48889174264801,125,3.54273127753304,804.2,129.76062522391913,15574.0,424.901007906876,0.02728271528874252,0
96,AdaptiveRandomForestExecutorRUNPER,elecNormNew,2,1,26,25.00604248046875,3000.0,119.97100067138672,105.0,88.1,125,3.2884955752212393,743.2,24.968373393701313,3000.0,394.5241048627195,0.13150803495423985,0
27,StreamingRandomPatchesExecutorRUNPER,covtypeNorm,2,1,53,47.96626663208008,5756.0,120.0009994506836,5815.0,82.26198749131342,125,3.5704845814977975,810.5,49.92843590853111,6000.0,428.4617183029914,0.07443740762734388,0
119,StreamingRandomPatchesExecutorRUNPER,covtypeNorm,2,1,29,24.98104286193848,2998.0,120.01100158691406,855.0,79.9866577718479,125,3.407488986784141,773.5,24.968996828937403,3000.0,408.93616620034373,0.13640299072726608,0
86,StreamingRandomPatchesExecutorRUNPER,covtypeNorm,2,1,5,5.002084255218506,600.0,119.9499969482422,328.0,77.16666666666666,125,3.192035398230089,721.4000000000001,4.994797086368366,600.0,382.88463627638026,0.6381410604606338,0
97,StreamingRandomPatches,covtypeNorm,1,1,53,41.08961486816406,4931.0,120.00599670410156,8765.0,82.90407625228148,126,3.464473684210526,789.8999999999999,49.92760497278945,6000.0,415.757617528815,0.08431507149235754,0
57,StreamingRandomPatches,covtypeNorm,1,1,29,24.97416877746582,2997.0,120.00399780273438,752.0,79.9466132799466,126,3.364732142857143,753.7,24.96920464760129,3000.0,403.7813086782183,0.13472849805746356,0
136,StreamingRandomPatches,covtypeNorm,1,1,5,5.000833511352539,600.0,119.9800033569336,207.0,77.0,125,3.1850220264317186,723.0000000000001,4.994713927759788,600.0,382.13895342318506,0.6368982557053084,0
38,OzaBagExecutorRUNPER,covtypeNorm,2,1,150,113.89810180664062,13668.0,120.0019989013672,7090.0,65.02780216564238,127,3.5352941176470587,781.3,149.73003599520064,17970.0,424.24236082189225,0.031039095758113276,0
33,OzaBagExecutorRUNPER,covtypeNorm,2,1,83,79.86502075195312,9585.0,120.01499938964844,369.0,63.53677621283255,128,3.369827586206896,781.7999999999998,79.86821744122199,9600.0,404.42985570184106,0.04219403815355671,0
107,OzaBagExecutorRUNPER,covtypeNorm,2,1,16,15.005376815795898,1800.0,119.95700073242188,101.0,67.38888888888889,128,3.1750000000000007,736.6000000000001,14.98252039287498,1800.0,380.86347732543953,0.2115908207363553,0
71,OzaBagAdwinExecutorRUNPER,covtypeNorm,2,1,182,85.41239929199219,10250.0,120.00599670410156,19796.0,74.42926829268292,128,3.521120689655172,816.8999999999999,179.66406718656268,21564.0,422.55559787750235,0.041224936378292915,0
130,OzaBagAdwinExecutorRUNPER,covtypeNorm,2,1,101,95.94086456298828,11513.0,120.0009994506836,4470.0,74.90662729088857,128,3.514349775784753,783.6999999999999,99.83166947217546,11980.0,421.72548551345614,0.03663037310114272,0
40,OzaBagAdwinExecutorRUNPER,covtypeNorm,2,1,20,20.002500534057617,2400.0,119.98500061035156,144.0,70.08333333333333,128,3.216309012875537,749.4000000000001,19.97602876548142,2400.0,385.9088388729505,0.16079534953039606,0
74,OzaBagAdwin,covtypeNorm,1,1,182,88.312255859375,10598.0,120.00599670410156,16180.0,71.27759954708436,128,3.427586206896551,795.1999999999998,179.65508622844288,21564.0,411.33089904785146,0.038812124839389645,0
126,OzaBagAdwin,covtypeNorm,1,1,101,91.09696197509766,10932.0,120.00399780273438,3654.0,70.35309184046835,128,3.4038793103448266,789.6999999999998,99.82917378442565,11980.0,408.4791252793936,0.0373654523673064,0
72,OzaBagAdwin,covtypeNorm,1,1,20,20.00016593933105,2400.0,119.9990005493164,136.0,68.79166666666666,128,3.174568965517242,736.5000000000001,19.97619503425085,2400.0,380.94510303694636,0.1587271262653943,0
131,OzaBagASHTExecutorRUNPER,covtypeNorm,2,1,157,116.81635284423828,14021.0,120.0260009765625,7209.0,65.19506454603808,128,3.5287553648068672,822.2,154.71588068655225,18569.0,423.54239486235923,0.030207716629509967,0
12,OzaBagASHTExecutorRUNPER,covtypeNorm,2,1,87,84.85888671875,10184.0,120.01100158691406,431.0,64.1987431264729,128,3.414224137931034,792.0999999999999,84.86280513170374,10200.0,409.74445843532163,0.040234137709674156,0
3,OzaBagASHTExecutorRUNPER,covtypeNorm,2,1,17,15.005376815795898,1800.0,119.95700073242188,76.0,67.38888888888889,128,3.1655172413793107,734.4000000000001,14.982769814713079,1800.0,379.72595404263205,0.2109588633570178,0
62,OzaBagASHT,covtypeNorm,1,1,157,80.93694305419922,9713.0,120.00700378417967,14104.0,63.68784103778441,128,3.3867841409691626,768.8,154.71588068655225,18569.0,406.437817221486,0.041844725339389065,0
84,OzaBagASHT,covtypeNorm,1,1,87,84.8581771850586,10184.0,120.01200103759766,288.0,64.29693637077769,128,3.349568965517241,777.0999999999999,84.86139305800526,10200.0,401.98847416516,0.039472552451410056,0
79,OzaBagASHT,covtypeNorm,1,1,17,15.003875732421877,1800.0,119.96900177001952,93.0,67.11111111111111,128,3.1596566523605154,736.2,14.982769814713079,1800.0,379.0608545196926,0.21058936362205144,0
25,OzaBag,covtypeNorm,1,1,150,129.5663604736328,15549.0,120.00800323486328,4293.0,65.52832979612838,128,3.4154506437768237,795.8,149.7213034168451,17970.0,409.8814119068849,0.02636062845886455,0
124,OzaBag,covtypeNorm,1,1,83,79.86368560791016,9585.0,120.01699829101562,247.0,63.641105894627024,128,3.2995689655172415,765.5,79.86755297465038,9600.0,396.004362895571,0.04131500917011695,0
58,OzaBag,covtypeNorm,1,1,16,15.004125595092772,1800.0,119.96700286865234,86.0,67.11111111111111,128,3.175862068965518,736.8000000000002,14.982769814713079,1800.0,380.9986539380305,0.21166591885446137,0
133,LeveragingBag,covtypeNorm,1,1,135,61.70576477050781,7405.0,120.00499725341795,16341.0,72.20796758946658,129,3.4239316239316233,801.1999999999998,134.75703239568057,16173.0,410.8889051258053,0.05548803580361989,0
113,LeveragingBag,covtypeNorm,1,1,75,63.01764678955078,7563.0,120.01399993896484,4867.0,72.35224117413725,128,3.4266094420600854,798.3999999999999,74.8814377236043,9000.0,411.24110537025547,0.0543753940724918,0
43,LeveragingBag,covtypeNorm,1,1,15,15.002751350402832,1800.0,119.97799682617188,121.0,68.83333333333333,128,3.2275862068965524,748.8000000000002,14.98301924485583,1800.0,387.2393276872307,0.21513295982623926,0
55,LBagExecutorRUNPER,covtypeNorm,2,1,135,79.2787094116211,9514.0,120.00700378417967,15766.0,73.91212949337817,128,3.5801724137931035,830.6,134.75590957947625,16173.0,429.64576441008467,0.04515931936200175,0
34,LBagExecutorRUNPER,covtypeNorm,2,1,75,74.87709045410156,8986.0,120.01000213623048,1372.0,73.38081460048966,128,3.518965517241379,816.4,74.87707679892176,9000.0,422.3110592414593,0.04699655678182276,0
118,LBagExecutorRUNPER,covtypeNorm,2,1,15,15.004376411437988,1800.0,119.96499633789062,150.0,68.5,127,3.2333333333333343,717.8000000000002,14.98301924485583,1800.0,387.88682149251315,0.21549267860695176,0
142,AdaptiveRandomForestSequential,covtypeNorm,1,1,177,87.3912582397461,10488.0,120.01200103759766,16793.0,74.76163234172387,125,3.483259911894273,790.6999999999999,174.67922012997835,20965.0,418.0329921604778,0.03985821816938194,0
110,AdaptiveRandomForestSequential,covtypeNorm,1,1,98,87.3798599243164,10491.0,120.06199645996094,5966.0,75.91268706510343,125,3.462114537444933,785.8999999999999,94.84008599856669,11381.0,415.6683833386929,0.039621426302420444,0
29,AdaptiveRandomForestSequential,covtypeNorm,1,1,19,15.001874923706056,1800.0,119.98500061035156,196.0,68.66666666666667,126,3.2430493273542607,723.2000000000002,14.98301924485583,1800.0,389.1172755220012,0.21617626417888955,0
2,AdaptiveRandomForestExecutorRUNPER,covtypeNorm,2,1,177,110.6620864868164,13281.0,120.01399993896484,12508.0,73.27008508395451,126,3.591703056768559,822.5,174.66903280095312,20965.0,431.0546504358017,0.032456490507928745,0
99,AdaptiveRandomForestExecutorRUNPER,covtypeNorm,2,1,98,91.89761352539062,11029.0,120.01399993896484,2217.0,75.1926738598241,125,3.471681415929204,784.6000000000001,94.84508635894706,11400.0,416.6503732394329,0.03777771087491458,0
52,AdaptiveRandomForestExecutorRUNPER,covtypeNorm,2,1,19,15.00287628173828,1800.0,119.97699737548828,255.0,67.94444444444444,126,3.2606986899563326,746.7000000000002,14.982894528746348,1800.0,391.208838167149,0.2173382434261939,0
140,StreamingRandomPatchesExecutorRUNPER,airlines,2,1,69,20.396434783935547,2449.0,120.06999969482422,22956.0,73.6218864842793,126,3.5790393013100443,819.6000000000001,64.90264603095356,7800.0,429.7352478160609,0.1754737639101923,0
63,StreamingRandomPatchesExecutorRUNPER,airlines,2,1,38,19.44481468200684,2334.0,120.03199768066406,17976.0,73.99314481576693,126,3.579912663755459,819.8000000000001,34.95368636556562,4200.0,429.7040685528751,0.18410628472702448,0
116,StreamingRandomPatchesExecutorRUNPER,airlines,2,1,7,4.9849534034729,598.0,119.96099853515624,141.0,75.75250836120402,125,3.2311111111111113,727.0,4.994672349493873,600.0,387.60731526692706,0.6481727680048948,0
41,StreamingRandomPatches,airlines,1,1,69,14.178683280944824,1707.0,120.39199829101562,38081.0,74.10661980082016,126,3.4289473684210523,781.8,64.90372613955965,7800.0,412.81782571892984,0.24183821073165193,0
117,StreamingRandomPatches,airlines,1,1,38,14.019158363342283,1683.0,120.0500030517578,27368.0,74.33155080213903,126,3.4205240174672484,783.2999999999998,34.95368636556562,4200.0,410.633918735554,0.24398925652736422,0
44,StreamingRandomPatches,airlines,1,1,7,4.9846625328063965,598.0,119.96800231933594,185.0,75.58528428093646,125,3.2381165919282515,722.1000000000001,4.9946307719201855,600.0,388.4703788107287,0.6496160180781416,0
30,OzaBagExecutorRUNPER,airlines,2,1,409,63.05458068847656,7568.0,120.02300262451172,23171.0,63.63636363636363,128,3.628755364806867,845.5,404.1296706591814,48519.0,435.53411467392556,0.05754943375712547,0
35,OzaBagExecutorRUNPER,airlines,2,1,227,64.26238250732422,7712.0,120.00800323486328,21399.0,63.88744813278008,127,3.663478260869566,842.6000000000001,224.585697502937,26955.0,439.64671098128616,0.057008131610643956,0
101,OzaBagExecutorRUNPER,airlines,2,1,45,44.927345275878906,5392.0,120.01599884033205,1386.0,66.58011869436203,128,3.436637931034483,797.3000000000001,44.936340184738285,5400.0,412.45153394567564,0.07649323700772916,0
11,OzaBagAdwinExecutorRUNPER,airlines,2,1,118,63.29841995239258,7596.0,120.00299835205078,17473.0,65.21853607161664,128,3.6137931034482764,838.4000000000001,114.81151775834671,13800.0,433.666007837756,0.05709136490755082,0
36,OzaBagAdwinExecutorRUNPER,airlines,2,1,65,62.656768798828125,7519.0,120.00299835205078,2608.0,65.27463758478521,128,3.620258620689655,839.9,64.90210599013156,7800.0,434.4418892926183,0.057779211237214835,0
28,OzaBagAdwinExecutorRUNPER,airlines,2,1,13,9.987744331359863,1198.0,119.9469985961914,202.0,74.20701168614357,128,3.2534482758620693,754.8000000000001,9.988762642027718,1200.0,390.241355777609,0.32574403654224454,0
94,OzaBagAdwin,airlines,1,1,118,69.74592590332031,8370.0,120.00700378417967,15859.0,64.64755077658303,128,3.507758620689655,813.8,114.8153386636493,13800.0,420.95560206709234,0.05029338137002298,0
46,OzaBagAdwin,airlines,1,1,65,63.92446899414063,7671.0,120.0009994506836,3558.0,64.93286403337244,128,3.4482142857142852,772.3999999999999,64.90210599013156,7800.0,413.78916060583924,0.05394201024714369,0
32,OzaBagAdwin,airlines,1,1,13,9.986828804016112,1198.0,119.95800018310548,152.0,75.12520868113522,127,3.248695652173913,747.2,9.988762642027718,1200.0,389.7070336383323,0.3252980247398433,0
45,OzaBagASHTExecutorRUNPER,airlines,2,1,250,64.54273223876953,7747.0,120.02899932861328,17129.0,64.28294823802763,128,3.640948275862069,844.7,249.52718971564732,29950.0,437.01937815896395,0.056411433865878914,0
83,OzaBagASHTExecutorRUNPER,airlines,2,1,139,63.25411605834961,7591.0,120.00800323486328,17178.0,64.64233961269925,128,3.6245614035087717,826.4,134.7787382380592,16200.0,434.9763766372413,0.057301590915194475,0
16,OzaBagASHTExecutorRUNPER,airlines,2,1,27,24.990413665771484,2998.0,119.96600341796876,797.0,70.91394262841895,127,3.325974025974027,768.3000000000002,24.9685812019875,3000.0,399.00381136807545,0.13308999712077232,0
1,OzaBagASHT,airlines,1,1,250,64.6745834350586,7768.0,120.10900115966795,14083.0,64.92018537590113,128,3.5228448275862068,817.3,249.53550569474186,29950.0,423.125373481882,0.054470310695401904,0
122,OzaBagASHT,airlines,1,1,139,71.40179443359375,8571.0,120.03900146484376,16143.0,64.51989266129972,128,3.4875,809.0999999999999,134.78210226800007,16200.0,418.6360176086426,0.04884331088655263,0
88,OzaBagASHT,airlines,1,1,27,24.990205764770508,2998.0,119.96700286865234,955.0,71.41427618412276,129,3.301282051282052,772.5000000000001,24.9685812019875,3000.0,396.04491331638445,0.1321030397986606,0
81,OzaBag,airlines,1,1,409,67.02932739257812,8046.0,120.03700256347656,19651.0,65.17524235645041,128,3.49372197309417,779.0999999999999,404.10610919085497,48519.0,419.3759134403793,0.05212228603534418,0
127,OzaBag,airlines,1,1,227,72.56304168701172,8708.0,120.00599670410156,16521.0,64.05604042259992,129,3.5012820512820513,819.3,224.58756873854358,26955.0,420.1748423062838,0.0482515896079793,0
22,OzaBag,airlines,1,1,45,44.987831115722656,5398.0,119.98799896240234,2115.0,67.41385698406818,128,3.3721030042918456,785.7,44.937835993542265,5400.0,404.6118917800838,0.07495588954799626,0
90,LeveragingBag,airlines,1,1,71,23.115703582763672,2774.0,120.00499725341795,25179.0,70.47584715212689,128,3.4725321888412015,809.0999999999999,69.89399410893478,8400.0,416.7212157842938,0.15022394224379734,0
139,LeveragingBag,airlines,1,1,39,23.007080078125,2762.0,120.0500030517578,11325.0,70.41998551774077,128,3.451724137931034,800.8,34.953104584682215,4200.0,414.3794932924467,0.15002878106171133,0
47,LeveragingBag,airlines,1,1,7,4.985784530639648,598.0,119.94100189208984,135.0,75.91973244147158,127,3.2264317180616744,732.4000000000001,4.994672349493873,600.0,386.98145280073396,0.6471261752520635,0
106,LBagExecutorRUNPER,airlines,2,1,71,29.75897979736328,3572.0,120.03099822998048,17347.0,69.14893617021278,128,3.659913793103448,849.1,69.89457568168014,8400.0,439.30310602188115,0.12298519205539786,0
93,LBagExecutorRUNPER,airlines,2,1,39,29.56884002685547,3549.0,120.0250015258789,4212.0,69.17441532826149,128,3.63448275862069,843.2,34.952522823165204,4200.0,436.2287986492289,0.12291597595075483,0
102,LBagExecutorRUNPER,airlines,2,1,7,4.986075878143311,598.0,119.93399810791016,73.0,75.91973244147158,128,3.220689655172414,747.2,4.994713927759788,600.0,386.27018700961406,0.6459367675746055,0
138,AdaptiveRandomForestSequential,airlines,1,1,75,18.64104652404785,2237.0,120.00399780273438,40213.0,72.55252570406795,126,3.4545851528384275,791.0999999999999,74.88579915628665,9000.0,414.56402909058147,0.18532142561045215,0
64,AdaptiveRandomForestSequential,airlines,1,1,41,18.61449432373047,2234.0,120.01399993896484,23117.0,72.56042972247091,126,3.4574561403508763,788.2999999999998,39.94507552115841,4800.0,414.9431410170437,0.18573999150270531,0
60,AdaptiveRandomForestSequential,airlines,1,1,8,4.980262279510498,598.0,120.0739974975586,99.0,72.40802675585284,126,3.231004366812228,739.9000000000002,4.994547618849423,600.0,387.9596102552124,0.6487618900588836,0
98,AdaptiveRandomForestExecutorRUNPER,airlines,2,1,75,25.036426544189453,3007.0,120.1050033569336,23910.0,71.46657798470237,126,3.6102678571428575,808.7,74.8851760633695,9000.0,433.61123310157234,0.14420060961143077,0
26,AdaptiveRandomForestExecutorRUNPER,airlines,2,1,41,25.03892707824707,3007.0,120.09300231933594,15867.0,71.46657798470237,125,3.614977973568282,820.6,39.94407829039345,4800.0,434.13355816408404,0.14437431265849154,0
121,AdaptiveRandomForestExecutorRUNPER,airlines,2,1,8,4.983375072479248,598.0,119.9990005493164,74.0,72.74247491638796,125,3.249339207048459,737.6000000000001,4.994713927759788,600.0,389.91745729152336,0.6520358817584003,0
143,StreamingRandomPatchesExecutorRUNPER,GMSC,2,1,184,168.09844970703125,20174.0,120.01300048828124,6111.0,93.58084663428174,126,3.5767543859649127,815.5000000000001,179.69101544922754,21564.0,429.2570258692691,0.021277734998972397,0
5,StreamingRandomPatchesExecutorRUNPER,GMSC,2,1,102,99.8358383178711,11981.0,120.00700378417967,1040.0,93.48969201235288,125,3.4220264317180615,776.8,99.83693300941795,12000.0,410.6671389407523,0.034276532755258514,0
105,StreamingRandomPatchesExecutorRUNPER,GMSC,2,1,20,20.00333404541016,2400.0,119.9800033569336,190.0,94.125,125,3.2220183486238536,702.4000000000001,19.975363718081034,2400.0,386.5777722839916,0.1610740717849965,0
100,StreamingRandomPatches,GMSC,1,1,184,142.6178741455078,17115.0,120.00599670410156,10167.0,93.56120362255332,125,3.515859030837004,798.0999999999999,179.69101544922754,21564.0,421.9241672667112,0.02465230308306814,0
50,StreamingRandomPatches,GMSC,1,1,102,99.8358383178711,11981.0,120.00700378417967,1142.0,93.498038561055,126,3.4122270742358083,781.4000000000001,99.83859427259264,12000.0,409.491147410297,0.03417837804943636,0
95,StreamingRandomPatches,GMSC,1,1,20,20.00200080871582,2400.0,119.98799896240234,179.0,93.95833333333331,125,3.222466960352424,731.5000000000002,19.975363718081034,2400.0,386.6573622951425,0.16110723428964271,0
10,OzaBagExecutorRUNPER,GMSC,2,1,903,801.8349609375,96221.0,120.0009994506836,5864.0,93.4577690940647,128,3.548275862068966,823.2,897.012454346542,107820.0,425.7966497750118,0.00442519460175026,0
4,OzaBagExecutorRUNPER,GMSC,2,1,501,499.2789916992188,59900.0,119.9729995727539,942.0,93.40400667779632,128,3.4081896551724133,790.6999999999999,498.81749442057225,59900.0,408.89073604386425,0.0068262226384618405,0
8,OzaBagExecutorRUNPER,GMSC,2,1,100,99.83667755126952,11981.0,120.00599670410156,89.0,93.53977130456556,128,3.2077586206896553,744.2,99.8377636340946,12000.0,384.95027046203614,0.03213006180302447,0
120,OzaBagAdwinExecutorRUNPER,GMSC,2,1,838,645.1878662109375,77429.0,120.01000213623048,8676.0,93.5166410518023,128,3.5575107296137336,828.9,832.3320907941157,100033.0,426.936870260607,0.0055139142990430845,0
42,OzaBagAdwinExecutorRUNPER,GMSC,2,1,465,464.046142578125,55686.0,120.0009994506836,1401.0,93.44359444025427,128,3.463362068965517,803.4999999999999,463.8886807064878,55707.0,415.6069097354494,0.00746340031130714,0
132,OzaBagAdwinExecutorRUNPER,GMSC,2,1,93,89.86517333984375,10784.0,120.0019989013672,110.0,93.41617210682492,128,3.2180257510729615,749.8000000000001,89.85623003194888,10800.0,386.1695226448289,0.0358094883758187,0
115,OzaBagAdwin,GMSC,1,1,838,828.201416015625,99385.0,120.0009994506836,2365.0,93.39135684459426,127,3.4269565217391302,788.1999999999999,832.3944247971708,100033.0,411.2382076827339,0.004137829729664777,0
48,OzaBagAdwin,GMSC,1,1,465,464.31787109375,55707.0,119.97599792480467,346.0,93.32579388586711,128,3.2951541850220263,748.0,463.8539168665068,55707.0,395.33941166411404,0.007096763632292423,0
0,OzaBagAdwin,GMSC,1,1,93,89.8636703491211,10784.0,120.00399780273438,49.0,93.42544510385756,128,3.1943965517241386,741.1000000000001,89.85697764391676,10800.0,383.3403567741658,0.03554713990858362,0
39,OzaBagASHTExecutorRUNPER,GMSC,2,1,925,802.0849609375,96251.0,120.0009994506836,6110.0,93.433834453668,128,3.5495689655172415,823.5,921.9294669672793,110815.0,425.95182348119806,0.004425427512246087,0
112,OzaBagASHTExecutorRUNPER,GMSC,2,1,514,509.1669616699219,61098.0,119.99600219726562,914.0,93.35166453893744,127,3.4040358744394617,759.0999999999999,508.7218257966212,61098.0,408.47069626880864,0.0066855002826411445,0
