,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
26,OzaBagASHTExecutorMAXChunk,elecNormNew,4,50,4141,192.5701141357422,45300.0,235.23899841308597,135.0,72.54143646408839,25,241,2.8754022988505747,1250.8,191.89592085648462,45312.0,692.9719540229885,676.4067568162941,6.347466443378753e-05,0.015297394128542792,10,192.57011084723285
35,OzaBagASHTExecutorMAXChunk,elecNormNew,4,25,3926,174.1109161376953,45300.0,260.1789855957031,75.0,77.70955273329652,25,266,2.8492723492723493,1370.5,173.50681973088675,45312.0,757.9064449064449,741.3207895195658,6.2897844354798e-05,0.016730826598376266,90,174.11091021160524
49,LBagExecutorMAXChunk,elecNormNew,4,2000,1402,76.21501922607422,44000.0,577.3140258789062,13976.0,87.01190476190476,25,584,2.907319391634981,3058.5,78.35379560781602,45312.0,1697.874524714829,1678.4362625006036,6.607544071897685e-05,0.038588057379882475,50,76.2150199503886
95,LBagExecutorMAXChunk,elecNormNew,4,500,1471,70.08445739746094,42000.0,599.2769775390625,3812.0,88.70843373493976,25,605,3.0778185151237394,3357.8999999999996,70.70543843135948,42442.0,1862.0802016498624,1844.4657771571199,7.328139321723189e-05,0.04433524289642529,10,70.08445439114558
85,LBagExecutorMAXChunk,elecNormNew,4,50,1316,65.57015991210938,39300.0,599.3579711914062,382.0,90.2547770700637,25,605,3.06651376146789,3342.5,65.47654745483744,39304.0,1855.2408256880735,1837.9394667039226,7.802833998646031e-05,0.047207145691808484,90,65.57016322295556
38,LBagExecutorMAXChunk,elecNormNew,4,25,1258,58.64040756225586,35150.0,599.416015625,224.0,90.4797153024911,25,605,2.9669724770642203,3234.0,58.58314938986298,35166.0,1795.0183486238532,1778.4508206708717,8.440888981690527e-05,0.051067378339227684,50,58.64040847048397
17,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,2000,875,33.37477493286133,20000.0,599.2550048828125,27140.0,89.82777777777777,25,604,2.8879816513761463,3147.8999999999996,35.75075928088644,21459.0,1744.3409174311923,1730.6374585968854,0.0001443990825688073,0.08721704587155962,10,33.37477340537374
42,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,500,930,36.71163940429688,22000.0,599.2650146484375,7092.0,89.54418604651163,25,605,3.0310724106324476,3306.9,37.124531445231156,22284.0,1833.7988084326307,1816.4156525581284,0.00013777601866511125,0.08335449129239231,90,36.71163752635624
82,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,50,918,44.22172164916992,26500.0,599.2529907226562,613.0,89.41776937618148,25,605,2.895325389550871,3158.8,44.16725948410722,26511.0,1751.6718606782767,1735.032398803599,0.00010925756186984418,0.06610082493125573,50,44.22172339606165
75,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,25,882,44.6333236694336,26750.0,599.3280029296875,288.0,89.22731524789523,25,605,2.8956920256645278,3159.2,44.58850225416596,26763.0,1751.8936755270392,1735.4693188409428,0.00010825016918372066,0.065491352356151,10,44.6333224365261
87,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,2000,291,20.02546501159668,12000.0,599.2369995117188,49239.0,82.39999999999999,25,604,3.048623853211009,3323.0,22.03010875939649,13223.0,1841.3688073394494,1826.8482104380196,0.0002540519877675841,0.1534474006116208,90,20.025465733554604
39,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,500,276,19.9465446472168,12000.0,601.6079711914062,13458.0,82.54545454545455,25,606,3.0126258005489475,3292.7999999999997,20.012561997790822,12012.0,1825.6512351326621,1812.4196958271384,0.0002510521500457456,0.15213760292772185,50,19.946544219212328
58,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,50,255,8.177556991577148,4900.0,599.2009887695312,3188.0,81.6082474226804,25,604,3.0424632352941177,3310.2,8.242486041757264,4947.0,1837.647794117647,1823.0469788831824,0.0006209108643457383,0.3750301620648259,10,8.177556599267682
91,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,25,253,10.096930503845217,6050.0,599.1920166015625,1253.0,81.94190871369294,25,605,2.9012844036697247,3162.4,10.113548322600533,6070.0,1755.2770642201835,1738.4264525695241,0.0004795511411024338,0.2901284403669725,90,10.096930253366503
86,OzaBagExecutorMAXChunk,covtypeNorm,4,2000,3557,183.5309295654297,110000.0,599.35400390625,5704.0,81.36203703703704,25,606,2.8661482159194875,3132.7,186.04244402985074,111685.0,1736.8858188472095,1717.8374090001,2.605589287199534e-05,0.015789871080429178,50,183.53093377717056
24,OzaBagExecutorMAXChunk,covtypeNorm,4,500,3708,198.5533905029297,119000.0,599.3350219726562,1361.0,81.57130801687764,25,606,2.9403476669716375,3213.7999999999997,199.2153923038481,119589.0,1781.8506861848123,1762.2533335916949,2.470880392413141e-05,0.014973535178023632,10,198.55338940201162
69,OzaBagExecutorMAXChunk,covtypeNorm,4,50,2675,117.80587005615234,70600.0,599.291015625,216.0,79.77888022678951,25,605,3.0103669724770645,3281.3,117.62030579980076,70603.0,1821.272018348624,1804.0858803397364,4.263975881695559e-05,0.02579705408425813,90,117.80587086954964
51,OzaBagExecutorMAXChunk,covtypeNorm,4,25,2679,98.8615493774414,59250.0,599.322998046875,139.0,79.52891515407346,25,606,2.896978021978022,3163.5,98.71529189127958,59258.0,1755.5686813186812,1736.2255534077738,4.889414383085269e-05,0.029629851161496728,50,98.86154910305288
72,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,2000,1149,56.73332977294922,34000.0,599.2949829101562,16745.0,75.284375,25,606,2.9867216117216118,3261.5,57.596359038516965,34574.0,1809.9532967032967,1789.9272772540976,8.784475328592976e-05,0.053233920491273436,10,56.733329945291956
70,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,500,1154,66.7413101196289,40000.0,599.3289794921875,4204.0,79.47341772151898,25,606,2.918772893772894,3187.3,67.29668813937101,40398.0,1768.7763736263737,1749.3051797943676,7.296932234432235e-05,0.04421940934065934,90,66.74130797728498
30,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,50,996,25.115732192993164,15050.0,599.2260131835938,1051.0,71.66,25,606,3.0816102470265325,3368.2000000000003,25.1344106175641,15086.0,1867.4558096980786,1846.5810225114185,0.00020475815594860682,0.12408344250485571,50,25.115732075851835
57,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,25,794,41.7542610168457,25025.0,599.3400268554688,313.0,78.73599999999999,25,605,2.8859761686526126,3148.6000000000004,41.6955420803625,25029.0,1746.0155820348307,1729.6810344244996,0.00011532372302308142,0.06977085242896426,10,41.75426115171646
9,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,2000,3314,220.23712158203125,132000.0,599.35400390625,4914.0,80.35153846153847,25,606,3.032234432234432,3311.2,221.5227932590521,132987.0,1837.534065934066,1817.3818477421016,2.2971472971472972e-05,0.01392071262071262,90,220.23712053260468
3,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,500,3368,165.98049926757812,99500.0,599.468017578125,1627.0,79.25151515151515,25,606,2.8484903934126256,3113.3999999999996,166.17995665421157,99756.0,1726.1851784080511,1707.5788892294,2.862804415490076e-05,0.01734859475786986,50,165.98049784537966
22,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,50,2708,172.90907287597656,103650.0,599.447998046875,154.0,79.29826254826254,25,606,2.9294602012808784,3201.9,172.69874372445224,103679.0,1775.2528819762124,1756.059053015818,2.8263002424321066e-05,0.017127379469138566,10,172.9090769136156
47,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,25,2709,131.795166015625,79000.0,599.4149780273438,100.0,75.25799303577081,25,606,3.042543458371455,3325.5,131.61208858208036,79007.0,1843.7813357731015,1823.746120246964,3.8513208333815885e-05,0.023339004250292426,90,131.795171785641
5,LBagExecutorMAXChunk,covtypeNorm,4,2000,702,36.711822509765625,22000.0,599.2620239257812,28369.0,77.42999999999999,25,605,2.9690825688073397,3236.3,37.0512286547272,22240.0,1796.2949541284404,1779.258429386244,0.0001349582985821518,0.08164977064220183,50,36.71182074224798
53,LBagExecutorMAXChunk,covtypeNorm,4,500,782,35.04415512084961,21000.0,599.2440185546875,7996.0,77.85365853658537,25,606,2.9760292772186636,3252.7999999999993,35.106367027471,21072.0,1803.4737419945102,1783.367743416914,0.00014171567986755542,0.08587970199973859,10,35.04415455101205
60,LBagExecutorMAXChunk,covtypeNorm,4,50,667,33.03418731689453,19800.0,599.3790283203125,845.0,78.5620253164557,25,606,2.9851784080512354,3262.8,32.986602784728305,19801.0,1809.0181152790485,1789.2533335805267,0.0001507665862652139,0.09136455127671962,90,33.0341888262042
64,LBagExecutorMAXChunk,covtypeNorm,4,25,575,31.58003616333008,18925.0,599.27099609375,432.0,78.21164021164022,25,605,2.8944087992667273,3157.7999999999997,31.561376006024066,18945.0,1751.1173235563701,1734.5352442390865,0.0001529410197763132,0.0925293169646695,50,31.580036616755223
41,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,2000,1080,43.38720703125,26000.0,599.2550048828125,25373.0,82.08333333333333,25,605,2.972318973418882,3242.8,45.5545041382895,27344.0,1798.2529789184237,1781.1770209294084,0.00011431996051611085,0.06916357611224706,10,43.38720542698586
77,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,500,963,44.22209167480469,26500.0,599.2479858398438,6092.0,81.38076923076923,25,604,3.0889705882352945,3360.8,44.28014773376603,26580.0,1865.7382352941179,1851.0594033185175,0.00011656492785793564,0.07040521642619313,90,44.222092733211866
12,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,50,1012,47.80856323242188,28650.0,599.2650146484375,548.0,82.23776223776224,25,604,3.1918273645546376,3475.9,47.75319740176225,28664.0,1927.863728191001,1912.7504723751185,0.00011140758689544983,0.06729018248485169,50,47.80856432409574
21,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,25,844,52.38379669189453,31400.0,599.4219970703125,269.0,82.48924302788845,25,605,2.966452795600367,3236.4,52.33583828799038,31416.0,1794.703941338222,1778.1570589535834,9.447301896816455e-05,0.057156176475739555,10,52.38379664654977
61,StreamingRandomPatchesExecutorMAXChunk,airlines,4,2000,277,12.704866409301758,8000.0,629.6799926757812,111477.0,63.85,25,634,3.237620297462817,3700.6,13.383961239328485,8033.0,2052.6512685914263,2038.6647251933475,0.00040470253718285213,0.2565814085739283,90,12.704866111442668
62,StreamingRandomPatchesExecutorMAXChunk,airlines,4,500,266,14.209152221679688,8500.0,598.2059936523438,24298.0,65.525,25,605,3.3351054078826765,3638.6,14.913536145873078,8951.0,2017.7387717690192,1995.0800444577617,0.0003923653421038443,0.23738103197282578,50,14.209152182015583
50,StreamingRandomPatchesExecutorMAXChunk,airlines,4,50,239,9.59607982635498,5750.0,599.2030029296875,3086.0,67.24561403508773,25,604,2.9790633608815424,3244.2,9.631917786308382,5781.0,1799.3542699724517,1785.0637117580275,0.0005180979758054856,0.3129311773865133,10,9.596080079516431
78,StreamingRandomPatchesExecutorMAXChunk,airlines,4,25,236,11.044777870178224,6625.0,599.8309936523438,1302.0,67.18181818181819,25,604,3.0651974288337924,3338.0,11.046538751191294,6630.0,1851.3792470156106,1838.600419477983,0.00046267131001264793,0.27945347124763936,90,11.044777729241156
83,OzaBagExecutorMAXChunk,airlines,4,2000,6220,310.3310241699219,186000.0,599.3599853515625,3763.0,64.04782608695652,25,605,3.168715596330275,3453.8999999999996,311.8595899709978,187209.0,1917.0729357798164,1899.2013333997813,1.703610535661438e-05,0.0103068437407517,50,310.33102733893594
44,OzaBagExecutorMAXChunk,airlines,4,500,6170,307.8370666503906,184500.0,599.343017578125,962.0,64.59619565217392,25,606,2.9515567765567763,3223.1,307.9774120469083,184885.0,1788.6434065934063,1768.994945014702,1.5997597704914777e-05,0.009694544209178355,10,307.83707257580625
20,OzaBagExecutorMAXChunk,airlines,4,50,5027,194.9351959228516,116850.0,599.4299926757812,148.0,65.13270547945206,25,606,2.9073193046660566,3177.7,194.70509550850974,116884.0,1761.8354986276304,1742.7343895021318,2.488078138353493e-05,0.015077753518422169,90,194.9351908108503
66,OzaBagExecutorMAXChunk,airlines,4,25,4800,221.0853729248047,132500.0,599.3159790039062,64.0,65.11115304774486,25,605,3.3422548120989917,3646.4,220.73400303196897,132500.0,2022.06416131989,2003.066714793624,2.522456461961503e-05,0.015260861594867094,50,221.08537840125965
32,OzaBagAdwinExecutorMAXChunk,airlines,4,2000,970,33.37727737426758,20000.0,599.2100219726562,37176.0,62.83888888888889,25,606,3.0138151875571824,3294.1000000000004,33.66050259997101,20203.0,1826.3720036596526,1805.9082647576643,0.0001506907593778591,0.09131860018298263,10,33.37727886152188
36,OzaBagAdwinExecutorMAXChunk,airlines,4,500,753,38.38105010986328,23000.0,599.2540283203125,7418.0,64.67111111111112,25,605,3.05417048579285,3332.0999999999995,38.68337576137227,23219.0,1847.7731439046743,1830.2239667883712,0.00013279002112142826,0.0803379627784641,90,38.38105196300169
65,OzaBagAdwinExecutorMAXChunk,airlines,4,50,683,36.62147903442383,21950.0,599.375,762.0,67.03652968036529,25,606,2.961390667886551,3236.8,36.579372206274606,21956.0,1794.60274473925,1774.9835315645016,0.00013491529238663104,0.08175866718629841,50,36.62148070907195
63,OzaBagAdwinExecutorMAXChunk,airlines,4,25,717,46.33267211914063,27775.0,599.468994140625,304.0,67.12072072072071,25,606,3.0551692589204027,3339.3,46.31070387338609,27798.0,1851.4325709057641,1831.4792425743726,0.00010999709303043754,0.06665823837644515,10,46.33267153344126
2,OzaBagASHTExecutorMAXChunk,airlines,4,2000,4989,196.89637756347656,118000.0,599.2999877929688,5862.0,63.78103448275863,25,607,3.043601462522852,3329.7,197.99761779821253,118855.0,1847.466087751371,1824.030319336607,2.5793232733244506e-05,0.015656492269079416,90,196.8963831195066
94,OzaBagASHTExecutorMAXChunk,airlines,4,500,4856,318.34765625,191000.0,599.9730224609375,983.0,64.42152230971129,25,606,3.5039341262580055,3829.8,318.5345100430105,191222.0,2123.3840805123514,2102.2659482350396,1.8345204849518355e-05,0.011117194138808122,50,318.34764706014005
31,OzaBagASHTExecutorMAXChunk,airlines,4,50,3799,226.54920959472656,135850.0,599.6489868164062,139.0,66.2960235640648,25,606,3.042124542124542,3322.0,226.34865001732456,135878.0,1843.5274725274724,1824.2068994543054,2.239326125965802e-05,0.01357031632335276,10,226.54920292826748
7,OzaBagASHTExecutorMAXChunk,airlines,4,25,2735,79.26376342773438,47500.0,599.2650146484375,173.0,61.25961032122169,25,606,2.8855311355311355,3151.0,79.14816061200759,47509.0,1748.631868131868,1729.1978582025883,6.074802390591864e-05,0.03681330248698669,90,79.26376284099642
56,LBagExecutorMAXChunk,airlines,4,2000,440,,,,,,25,1970,5.665698985343856,20101.9,20.957734651987312,12579.0,11161.427001127397,,,,50,
74,LBagExecutorMAXChunk,airlines,4,500,245,12.830531120300291,10000.0,779.3909912109375,29933.0,60.58888888888889,25,786,4.291178546224418,6080.6,16.892477274544824,10139.0,3372.8663373323925,3344.505900604959,0.0004291178546224418,0.33728663373323925,10,12.830530648632504
8,LBagExecutorMAXChunk,airlines,4,50,214,11.014668464660645,6600.0,599.2009887695312,2630.0,63.58778625954199,25,606,3.137454212454213,3426.1000000000004,11.048223303737002,6631.0,1901.297252747253,1879.9656663216954,0.00047537185037185045,0.28807534132534135,90,11.014668072483
92,LBagExecutorMAXChunk,airlines,4,25,210,6.65358829498291,3975.0,597.4219970703125,2057.0,68.05063291139241,25,606,3.00192131747484,3281.1000000000004,6.624668225085432,3976.0,1819.1643183897531,1793.4138285337626,0.0007552003314402114,0.45765140085276806,50,6.653588283479575
43,AdaptiveRandomForestExecutorMAXChunk,airlines,4,2000,292,12.906285285949709,8000.0,619.85302734375,98885.0,63.525,25,624,3.183911111111111,3581.9,13.432368308807847,8062.0,1986.7605333333333,1973.556941015625,0.00039798888888888887,0.24834506666666667,10,12.90628527585373
37,AdaptiveRandomForestExecutorMAXChunk,airlines,4,500,276,15.853943824768066,9500.0,599.219970703125,18988.0,65.28888888888889,25,604,3.280238970588235,3568.8999999999996,16.522605496761123,9917.0,1981.264338235294,1965.584699855131,0.0003452883126934984,0.20855414086687304,90,15.853944234957149
88,AdaptiveRandomForestExecutorMAXChunk,airlines,4,50,220,9.25684928894043,5550.0,599.5560302734375,3070.0,66.98181818181818,25,604,2.9371559633027524,3201.5,9.272002052669638,5565.0,1774.0422018348625,1760.9895696517526,0.0005292172906851806,0.3196472435738491,50,9.25684960164412
14,AdaptiveRandomForestExecutorMAXChunk,airlines,4,25,213,12.178866386413574,7300.0,599.3989868164062,1181.0,65.82817869415808,25,604,3.591735537190083,3911.4000000000005,12.184129808549384,7313.0,2169.40826446281,2152.882641904216,0.0004920185667383675,0.297179214309974,10,12.178866098477346
48,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,2000,974,46.725772857666016,28000.0,599.2410278320312,22267.0,93.51153846153846,25,605,2.8780018331805675,3139.899999999999,48.42143844859471,29064.0,1741.1911090742433,1724.6167766175934,0.00010278577975644884,0.06218539675265155,90,46.72577260155236
68,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,500,1019,43.38821792602539,26000.0,599.2410278320312,6215.0,93.56470588235294,25,605,2.8641613198900093,3124.8,43.47847817829225,26097.0,1732.8175985334556,1716.3229732076366,0.00011016005076500036,0.06664683071282522,50,43.38821741572719
76,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,50,958,46.211029052734375,27700.0,599.4240112304688,561.0,93.5623869801085,25,604,3.156158088235294,3433.9,46.15100117118453,27702.0,1906.3194852941176,1891.8769413274879,0.00011394072520705033,0.0688201980250584,10,46.211028388967556
79,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,25,898,28.2030029296875,16900.0,599.2269897460938,468.0,93.60592592592592,25,604,3.0576146788990823,3332.7999999999997,28.16657364444407,16906.0,1846.7992660550458,1832.205239840166,0.00018092394549698712,0.10927806308018022,90,28.203002016249165
40,OzaBagExecutorMAXChunk,GMSC,4,2000,8410,665.7523193359375,150000.0,225.3090057373047,1766.0,93.37972972972972,25,231,2.916786570743405,1216.3,663.3235161452944,150000.0,673.7776978417265,657.1782822021191,1.9445243804956032e-05,0.0044918513189448435,50,665.7523497968386
4,OzaBagExecutorMAXChunk,GMSC,4,500,8499,308.4356994628906,150000.0,486.3250122070313,846.0,93.3792642140468,25,493,2.907086614173228,2584.3999999999996,307.846388756629,150000.0,1433.1937007874014,1413.7889331246924,1.9380577427821518e-05,0.00955462467191601,10,308.435709114102
10,OzaBagExecutorMAXChunk,GMSC,4,50,6990,347.8325500488281,150000.0,431.2420043945313,76.0,93.32844281427144,25,438,2.862278481012658,2261.2,347.0543186282562,150000.0,1253.677974683544,1234.334709287233,1.9081856540084386e-05,0.00835785316455696,90,347.8325359576271
18,OzaBagExecutorMAXChunk,GMSC,4,25,6653,245.87689208984372,147400.0,599.4869995117188,51.0,93.12502120441052,25,606,2.8477106227106224,3109.7,245.56683685793058,147415.0,1725.7126373626372,1707.1654966864392,1.9319610737521184e-05,0.011707684106937837,50,245.87689160908755
45,OzaBagAdwinExecutorMAXChunk,GMSC,4,2000,4540,252.2313995361328,150000.0,594.6920166015625,4353.0,93.48716216216216,25,601,2.7897601476014757,3024.0999999999995,251.96786905733782,150000.0,1676.645848708487,1659.0480880117943,1.8598400984009838e-05,0.011177638991389913,10,252.23140014085382
84,OzaBagAdwinExecutorMAXChunk,GMSC,4,500,4733,241.1122131347656,144500.0,599.3060302734375,1175.0,93.48263888888889,25,606,2.871546203110704,3138.6,240.82906180815036,144568.0,1740.1569990850867,1720.9349557330381,1.9872292063049857e-05,0.012042608990208212,90,241.11220762132308
52,OzaBagAdwinExecutorMAXChunk,GMSC,4,50,4027,139.3905487060547,83550.0,599.39501953125,185.0,93.37125748502991,25,606,2.876852698993596,3144.4,139.20676516990392,83559.0,1743.3727355901192,1724.3711797017957,3.443270734881623e-05,0.020866220653382634,50,139.39054759804196
81,OzaBagAdwinExecutorMAXChunk,GMSC,4,25,3066,181.4489898681641,108750.0,599.3419799804688,72.0,93.32168314555072,25,606,3.0132783882783882,3290.5,181.16899233586918,108761.0,1826.0467032967033,1805.9842354631248,2.7708307018651845e-05,0.01679123405330302,10,181.4489951188534
13,OzaBagASHTExecutorMAXChunk,GMSC,4,2000,8906,585.2174072265625,150000.0,256.31500244140625,1836.0,92.91891891891892,25,262,2.817970401691332,1332.9,583.3080566508785,150000.0,738.308245243129,722.2880903893243,1.878646934460888e-05,0.004922054968287527,90,585.2174026929621
59,OzaBagASHTExecutorMAXChunk,GMSC,4,500,8617,640.4754638671875,150000.0,234.2010040283203,433.0,92.98060200668895,25,240,3.0140552995391703,1308.1,637.9395403432965,150000.0,723.3732718894008,705.8947773489534,2.00937019969278e-05,0.004822488479262672,50,640.4754779866851
80,OzaBagASHTExecutorMAXChunk,GMSC,4,50,7285,365.5612182617188,150000.0,410.3280029296875,75.0,93.30243414471492,25,416,2.8451398135818904,2136.7,364.77889535223045,150000.0,1183.5781624500664,1167.4405377628004,1.8967598757212604e-05,0.007890521083000443,10,365.5612069588717
28,OzaBagASHTExecutorMAXChunk,GMSC,4,25,6863,433.2430114746094,150000.0,346.2260131835937,30.0,93.26354392398734,25,352,2.856446540880503,1816.7,432.0288940924369,150000.0,1005.469182389937,988.9760977211237,1.9042976939203354e-05,0.00670312788259958,90,433.2430097343937
67,LBagExecutorMAXChunk,GMSC,4,2000,2224,93.4476547241211,56000.0,599.2659912109375,11518.0,93.35925925925926,25,606,2.9029277218664222,3172.8999999999996,93.91206707838194,56371.0,1759.174199451052,1739.6258586579902,5.183799503332897e-05,0.031413824990197355,50,93.44765233021272
93,LBagExecutorMAXChunk,GMSC,4,500,2271,135.1529541015625,81000.0,599.3209838867188,2091.0,93.44223602484472,25,606,2.863461538461538,3126.8999999999996,135.4518225826334,81312.0,1735.257692307692,1716.1325865525464,3.535137701804368e-05,0.02142293447293447,10,135.15295171995896
6,LBagExecutorMAXChunk,GMSC,4,50,2037,111.87921905517578,67050.0,599.3070068359375,237.0,93.43880597014925,25,606,2.8752058554437325,3142.5999999999995,111.73154577075309,67072.0,1742.3747483989018,1723.1310152631445,4.288151909684911e-05,0.025986200572690556,90,111.8792192235376
16,LBagExecutorMAXChunk,GMSC,4,25,1861,75.86614227294922,45475.0,599.4110107421875,171.0,93.36193619361936,25,606,2.9030219780219784,3170.1000000000004,75.76948962796617,45482.0,1759.231318681319,1740.1033380529384,6.38377565260468e-05,0.03868568045478436,50,75.86614056971209
23,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,2000,1801,80.09784698486328,48000.0,599.2670288085938,12944.0,93.3804347826087,25,605,2.885871559633027,3145.5999999999995,82.49840900685376,49520.0,1745.9522935779812,1729.4076750645065,6.0122324159021394e-05,0.03637400611620794,10,80.09784902638324
90,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,500,1820,78.4281005859375,47000.0,599.2750244140625,3383.0,93.41935483870968,25,605,2.8351970669110904,3093.2,78.90747342818112,47365.0,1715.2942254812097,1699.062791491822,6.032334184917214e-05,0.036495621818749144,90,78.4280974264762
19,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,50,1699,75.16626739501953,45050.0,599.3380126953125,346.0,93.41111111111113,25,605,2.8932172318973417,3156.5,75.0519366065196,45050.0,1750.3964252978917,1734.015066061186,6.422235808873123e-05,0.03885452664368239,50,75.1662651888263
