,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
95,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,2000,291,10.013467788696287,6000.0,599.1929931640625,107076.0,83.7,25,604,2.9008264462809916,3159.0,10.363540331999847,6220.0,1752.0991735537189,1738.154880996578,0.0004834710743801653,0.2920165289256198,90,10.013468228853545
41,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,500,276,19.19058990478516,11500.0,599.2520141601562,15038.0,82.56363636363636,25,605,3.051237396883593,3328.9,19.262297813351818,11561.0,1845.9986251145738,1828.4601557632852,0.0002653249910333559,0.16052161957518032,50,19.190590483232832
63,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,50,255,9.762887001037598,5850.0,599.2080078125,2758.0,81.8103448275862,25,605,2.81394495412844,3067.2,9.780171078018109,5870.0,1702.4366972477062,1686.1383500573393,0.00048101623147494703,0.2910148200423429,10,9.762886883565383
99,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,25,253,8.219305992126465,4925.0,599.198974609375,1567.0,82.40816326530613,25,604,,0.0,12.162409823228536,7300.0,,,,,90,8.219306455273337
100,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,25,253,8.219305992126465,4925.0,599.198974609375,1567.0,82.40816326530613,25,604,,0.0,8.227408366364596,4938.0,,,,,50,8.219306455273337
94,OzaBagExecutorMAXChunk,covtypeNorm,4,2000,3557,183.53155517578125,110000.0,599.3519897460938,5915.0,82.43240740740741,25,606,2.9479853479853477,3219.2,186.13042022517953,111738.0,1786.4791208791207,1766.8808840573488,2.6799866799866796e-05,0.01624071928071928,10,183.53155054444684
26,OzaBagExecutorMAXChunk,covtypeNorm,4,500,3708,182.71286010742188,109500.0,599.301025390625,1460.0,79.76422018348623,25,606,2.835041171088746,3098.7,182.61159282674063,109619.0,1718.0349496797803,1699.0430808581239,2.5890786950582157e-05,0.015689816892052788,90,182.71285274145458
76,OzaBagExecutorMAXChunk,covtypeNorm,4,50,2675,151.03749084472656,90550.0,599.52001953125,182.0,81.18342541436463,25,605,2.849816513761468,3106.3,150.85511159676912,90563.0,1724.1389908256883,1708.522051990754,3.147229722541655e-05,0.01904073982137701,50,151.03749174347644
54,OzaBagExecutorMAXChunk,covtypeNorm,4,25,2679,111.70155334472656,66950.0,599.364990234375,119.0,80.55136346656705,25,606,,0.0,142.94114707401178,85809.0,,,,,10,111.70155262792368
55,OzaBagExecutorMAXChunk,covtypeNorm,4,25,2679,111.70155334472656,66950.0,599.364990234375,119.0,80.55136346656705,25,606,,0.0,111.54165236773628,66956.0,,,,,90,111.70155262792368
79,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,2000,1149,66.74141693115234,40000.0,599.3280029296875,15987.0,77.34210526315789,25,606,2.9321134492223235,3204.7999999999997,68.58267034475406,41171.0,1776.860750228728,1757.2976978856927,7.330283623055809e-05,0.044421518755718196,50,66.74141672751566
77,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,500,1154,70.08048248291016,42000.0,599.3109741210938,3900.0,80.37590361445783,25,605,3.064161319890009,3343.0,70.66774614851538,42421.0,1853.8175985334556,1836.3855054874577,7.295622190214307e-05,0.04413851425079656,10,70.08047877246729
32,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,50,996,52.80341720581055,31650.0,599.3930053710938,518.0,79.3386075949367,25,605,2.8348304307974335,3092.7999999999997,52.75704671153462,31669.0,1715.0724106324471,1699.1775316331061,8.956810207890785e-05,0.054188701757739245,90,52.8034189861875
61,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,25,794,42.75015640258789,25625.0,599.4130249023438,307.0,79.0859375,25,606,,0.0,33.930213650721726,20366.0,,,,,50,42.75015546112769
62,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,25,794,42.75015640258789,25625.0,599.4130249023438,307.0,79.0859375,25,606,,0.0,42.706849588924705,25635.0,,,,,10,42.75015546112769
10,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,2000,3314,190.2076568603516,114000.0,599.344970703125,5623.0,83.06160714285714,25,605,2.8103574702108154,3066.0999999999995,191.95570406745668,115236.0,1700.2662694775433,1684.3736156488096,2.4652258510621188e-05,0.014914616398925818,90,190.20765264161682
3,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,500,3368,221.07688903808597,132500.0,599.3389892578125,1269.0,81.13181818181818,25,606,2.8864468864468864,3152.0,221.4641118198037,132950.0,1749.1868131868132,1729.9601594694368,2.1784504803372728e-05,0.013201409910843873,50,221.07689033226507
24,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,50,2708,166.67388916015625,99900.0,599.3740234375,162.0,81.04156234351527,25,606,2.865050320219579,3131.5,166.4079287082535,99903.0,1736.2204940530648,1717.2367377809069,2.867918238458037e-05,0.017379584525055704,10,166.67388991444525
49,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,25,2709,156.0506134033203,93550.0,599.4849853515625,84.0,78.76182838813152,25,605,,0.0,97.17347158062027,58331.0,,,,,90,156.05061392011086
50,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,25,2709,156.0506134033203,93550.0,599.4849853515625,84.0,78.76182838813152,25,605,,0.0,155.86250091617194,93568.0,,,,,50,156.05061392011086
5,LBagExecutorMAXChunk,covtypeNorm,4,2000,702,33.37443923950195,20000.0,599.260986328125,31139.0,76.1,25,606,2.9285714285714284,3198.0,34.32443193839828,20603.0,1774.7142857142856,1754.9786028180802,0.00014642857142857141,0.08873571428571428,10,33.37444027942946
57,LBagExecutorMAXChunk,covtypeNorm,4,500,782,34.21085739135742,20500.0,599.2249755859375,8072.0,77.25999999999999,25,606,2.9715462031107043,3247.8999999999996,34.26105645477037,20564.0,1800.7569990850868,1780.624701011497,0.00014495347332247338,0.08784180483341887,90,34.21085708244149
65,LBagExecutorMAXChunk,covtypeNorm,4,50,667,25.241043090820312,15100.0,598.2319946289062,1036.0,74.96345514950166,25,605,2.936846929422548,3204.1,25.19900969974443,15125.0,1776.7923923006415,1756.9157965082295,0.00019449317413394358,0.11766837035103586,50,25.241043835120845
70,LBagExecutorMAXChunk,covtypeNorm,4,25,575,25.48517799377441,15275.0,599.3679809570312,516.0,75.65901639344263,25,606,,0.0,35.110195201023565,21075.0,,,,,10,25.48517853024095
71,LBagExecutorMAXChunk,covtypeNorm,4,25,575,25.48517799377441,15275.0,599.3679809570312,516.0,75.65901639344263,25,606,,0.0,25.45587831027215,15279.0,,,,,90,25.48517853024095
43,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,2000,1080,60.068878173828125,36000.0,599.31201171875,18814.0,84.56764705882352,25,605,3.0050412465627865,3278.5,61.46437025548935,36897.0,1818.0499541704858,1800.9573147753638,8.34733679600774e-05,0.05050138761584683,50,60.06887780666471
84,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,500,963,52.562198638916016,31500.0,599.2899780273438,5290.0,82.80322580645161,25,604,3.0553308823529406,3324.1999999999994,52.62947463816403,31592.0,1845.419852941176,1831.0291773515585,9.699463118580764e-05,0.05858475723622781,10,52.56220052884441
13,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,50,1012,53.627220153808594,32150.0,599.5089721679688,507.0,82.93457943925233,25,605,2.888725939505041,3151.5999999999995,53.595731531594566,32174.0,1747.6791934005498,1731.817118867617,8.98515066720075e-05,0.05436016153656453,90,53.62722076324873
23,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,25,844,43.71715927124024,26200.0,599.3070068359375,306.0,81.15759312320917,25,604,,0.0,38.6300557426973,23188.0,,,,,50,43.717159487795456
66,StreamingRandomPatchesExecutorMAXChunk,airlines,4,2000,277,10.01316738128662,6000.0,599.2109985351562,87486.0,63.87500000000001,25,605,3.117506874427131,3401.2,10.818060646451181,6493.0,1886.0916590284141,1868.044407165695,0.0005195844790711884,0.314348609838069,10,10.013167339497649
67,StreamingRandomPatchesExecutorMAXChunk,airlines,4,500,266,12.516793251037598,7500.0,599.1950073242188,24720.0,65.52857142857142,25,604,3.2427915518824606,3531.3999999999996,12.7344917616519,7643.0,1958.6460973370063,1943.0645076811256,0.00043237220691766143,0.2611528129782675,90,12.516793211432452
53,StreamingRandomPatchesExecutorMAXChunk,airlines,4,50,239,8.274991035461426,4950.0,598.18798828125,3354.0,68.71428571428572,25,605,2.899175068744271,3163.0,8.322572582996626,4995.0,1754.000916590284,1734.2517020472903,0.0005856919330796507,0.3543436195131887,50,8.274990633333578
85,StreamingRandomPatchesExecutorMAXChunk,airlines,4,25,236,8.511348724365234,5100.0,599.2000122070312,1622.0,68.65024630541872,25,605,,0.0,9.86360894789282,5920.0,,,,,10,8.511348291224476
86,StreamingRandomPatchesExecutorMAXChunk,airlines,4,25,236,8.511348724365234,5100.0,599.2000122070312,1622.0,68.65024630541872,25,605,,0.0,8.530603540200469,5120.0,,,,,90,8.511348291224476
91,OzaBagExecutorMAXChunk,airlines,4,2000,6220,367.0674133300781,220000.0,599.344970703125,3358.0,61.746788990825685,25,605,3.1978001833180567,3488.7999999999997,367.24818307355827,220469.0,1934.6691109074243,1916.5854571852085,1.453545537871844e-05,0.008793950504124655,50,367.0673998346991
46,OzaBagExecutorMAXChunk,airlines,4,500,6170,340.2671203613281,204000.0,599.5289916992188,863.0,65.88845208845208,25,606,3.607692307692308,3939.6000000000004,340.58161732125546,204460.0,2186.2615384615387,2162.9161315917972,1.768476621417798e-05,0.010716968325791857,10,340.2671143922694
22,OzaBagExecutorMAXChunk,airlines,4,50,5027,243.8845367431641,146200.0,599.4639892578125,120.0,65.15839890523435,25,606,3.3887465690759377,3703.9,243.60674307036246,146242.0,2053.5804208600184,2031.4315368819869,2.31788411017506e-05,0.014046377707660864,90,243.88454122324856
73,OzaBagExecutorMAXChunk,airlines,4,25,4800,285.1052551269531,170875.0,599.3400268554688,51.0,61.07579748317238,25,605,3.3018331805682863,3602.3,284.6579390555323,170885.0,1997.6090742438132,1978.9207871140745,1.9323091034781487e-05,0.011690470076042798,50,285.1052697022797
34,OzaBagAdwinExecutorMAXChunk,airlines,4,2000,970,43.38648223876953,26000.0,599.2650146484375,24481.0,63.60833333333333,25,606,3.154528819762122,3447.8999999999996,45.58585394134464,27363.0,1911.644464775846,1890.3987593836664,0.00012132803152931239,0.07352478710676331,10,43.38648071296647
38,OzaBagAdwinExecutorMAXChunk,airlines,4,500,753,33.374996185302734,20000.0,599.2509765625,8514.0,63.73333333333333,25,606,2.9967978042086,3275.5,33.421631347461016,20061.0,1816.0594693504117,1795.8340107323593,0.00014983989021043,0.09080297346752059,90,33.37499775924697
72,OzaBagAdwinExecutorMAXChunk,airlines,4,50,683,39.707366943359375,23800.0,599.385009765625,705.0,67.2336842105263,25,605,3.396058661778185,3705.1,39.66167542965288,23807.0,2054.615490375802,2035.546654154553,0.00014269154041084812,0.08632838194856311,50,39.7073660706103
68,OzaBagAdwinExecutorMAXChunk,airlines,4,25,717,38.75735855102539,23225.0,599.2410278320312,357.0,66.96551724137932,25,605,,0.0,29.77089952467191,17869.0,,,,,10,38.75735959539477
69,OzaBagAdwinExecutorMAXChunk,airlines,4,25,717,38.75735855102539,23225.0,599.2410278320312,357.0,66.96551724137932,25,605,,0.0,38.70849507688719,23234.0,,,,,90,38.75735959539477
2,OzaBagASHTExecutorMAXChunk,airlines,4,2000,4989,220.24264526367188,132000.0,599.3389892578125,5425.0,62.27692307692308,25,606,3.0627289377289375,3344.4999999999995,221.97827459433526,133256.0,1856.013736263736,1835.6128659091153,2.320249195249195e-05,0.014060710123210121,50,220.2426379159169
104,OzaBagASHTExecutorMAXChunk,airlines,4,500,4856,127.64999389648438,76500.0,599.2949829101562,2193.0,65.93421052631578,25,605,2.970852428964253,3241.2,127.99381620879625,76832.0,1797.365719523373,1780.416955644728,3.883467227404252e-05,0.023494976725795726,10,127.64999237690691
33,OzaBagASHTExecutorMAXChunk,airlines,4,50,3799,169.91595458984375,101850.0,599.4140014648438,170.0,64.96365422396858,25,605,2.941743119266055,3206.5,169.72504572576534,101889.0,1779.7545871559632,1763.3220144009372,2.8883093954502257e-05,0.017474271842473865,90,169.91595083047724
7,OzaBagASHTExecutorMAXChunk,airlines,4,25,2735,159.0927734375,95375.0,599.4929809570312,93.0,65.11588883062402,25,34231,3.007305100257925,36144.8,43.6745532754249,26216.0,102943.06088692903,1802.8582992009074,3.153137719798611e-05,1.0793505728642625,50,159.0927717748142
8,OzaBagASHTExecutorMAXChunk,airlines,4,25,2735,159.0927734375,95375.0,599.4929809570312,93.0,65.11588883062402,25,34231,3.007305100257925,36144.8,158.89457113824525,95386.0,102943.06088692903,1802.8582992009074,3.153137719798611e-05,1.0793505728642625,10,159.0927717748142
60,LBagExecutorMAXChunk,airlines,4,2000,440,10.793264389038086,8000.0,741.2030029296875,145240.0,59.575,25,747,4.226225854383358,5688.5,17.44409808014955,10470.0,3156.9907132243684,3132.491294328029,0.0005282782317979198,0.39462383915304605,90,10.79326442065009
81,LBagExecutorMAXChunk,airlines,4,500,245,10.013334274291992,6000.0,599.2009887695312,29183.0,62.78181818181818,25,606,3.067978042086002,3353.3,10.285093528871739,6173.0,1859.1946935041171,1838.3354763411428,0.0005113296736810003,0.3098657822506862,50,10.013334611348181
9,LBagExecutorMAXChunk,airlines,4,50,214,14.10234832763672,8450.0,599.1909790039062,2145.0,62.38095238095238,25,605,3.273577981651376,3568.2,14.090655381257447,8457.0,1980.5146788990826,1961.4983956713195,0.000387405678301938,0.2343804353726725,10,14.10234849337562
101,LBagExecutorMAXChunk,airlines,4,25,210,10.239153861999512,6125.0,598.1939697265625,1334.0,64.26229508196721,25,606,,0.0,10.798067310896368,6481.0,,,,,90,10.239153702602131
102,LBagExecutorMAXChunk,airlines,4,25,210,10.239153861999512,6125.0,598.1939697265625,1334.0,64.26229508196721,25,606,,0.0,10.235177486941527,6143.0,,,,,50,10.239153702602131
45,AdaptiveRandomForestExecutorMAXChunk,airlines,4,2000,292,6.675523281097412,4000.0,599.2039794921875,123183.0,65.0,25,605,2.939596700274977,3207.1,9.426983365323096,5658.0,1778.456003666361,1761.4180409068695,0.0007348991750687442,0.44461400091659026,10,6.675523088798433
39,AdaptiveRandomForestExecutorMAXChunk,airlines,4,500,276,17.55242347717285,10500.0,598.2080078125,18121.0,65.34,25,604,3.275665748393021,3567.2,17.652566828169462,10595.0,1978.5021120293845,1959.5294816058308,0.00031196816651362107,0.1884287725742271,90,17.55242300817056
96,AdaptiveRandomForestExecutorMAXChunk,airlines,4,50,220,11.51208782196045,6900.0,599.3699951171875,2569.0,65.985401459854,25,605,3.0057692307692307,3282.3,11.538608935298813,6925.0,1818.4903846153845,1801.5678891695463,0.00043561872909698995,0.2635493311036789,50,11.512087785860764
15,AdaptiveRandomForestExecutorMAXChunk,airlines,4,25,213,9.05032444000244,5425.0,599.426025390625,1630.0,67.22222222222223,25,604,,0.0,14.560049583141733,8739.0,,,,,10,9.05032442737987
16,AdaptiveRandomForestExecutorMAXChunk,airlines,4,25,213,9.05032444000244,5425.0,599.426025390625,1630.0,67.22222222222223,25,604,,0.0,9.040395204891743,5426.0,,,,,90,9.05032442737987
51,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,2000,974,50.06299591064453,30000.0,599.2449951171875,22257.0,93.55357142857144,25,605,2.9180733944954125,3180.7,50.790699534177016,30486.0,1765.4344036697246,1748.6408770359983,9.726911314984708e-05,0.05884781345565749,50,50.06299634448051
75,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,500,1019,53.39963912963867,32000.0,599.2550048828125,5200.0,93.54920634920634,25,605,2.8212648945921175,3078.0,53.733238038594365,32253.0,1706.865261228231,1690.6571081845068,8.816452795600367e-05,0.05333953941338222,10,53.39963744859798
83,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,50,958,43.136680603027344,25850.0,599.2579956054688,638.0,93.51937984496124,25,604,3.0510560146923784,3322.6,43.117321898021814,25881.0,1842.8378328741965,1828.3697118445643,0.00011802924621633958,0.0712896647146691,90,43.13667934272965
87,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,25,898,44.012393951416016,26375.0,599.2630004882812,292.0,93.55977229601518,25,605,2.852153987167736,3111.7,43.96820002265716,26392.0,1725.5531622364801,1709.1903562047523,0.00010813853979782885,0.06542381657768645,50,44.01239518960719
42,OzaBagExecutorMAXChunk,GMSC,4,2000,8410,392.251220703125,150000.0,382.4079895019531,2640.0,93.35945945945946,25,389,2.8361823361823357,1990.9999999999995,391.4445871042495,150000.0,1103.2749287749286,1084.5787850404395,1.8907882241215573e-05,0.0073551661918328575,10,392.2512189019887
4,OzaBagExecutorMAXChunk,GMSC,4,500,8499,274.0391845703125,150000.0,547.3670043945312,982.0,93.33177257525084,25,553,2.8463390170511533,2837.7999999999997,273.57884907202055,150000.0,1574.025476429288,1557.9920612545643,1.8975593447007688e-05,0.010493503176195252,90,274.0391707861934
11,OzaBagExecutorMAXChunk,GMSC,4,50,6990,285.0166931152344,150000.0,526.2849731445312,89.0,93.30310103367788,25,533,2.791268191268191,2685.2,284.50527377942495,150000.0,1487.7459459459458,1469.0025050807642,1.860845460845461e-05,0.009918306306306305,50,285.016688019337
20,OzaBagExecutorMAXChunk,GMSC,4,25,6653,387.3266906738281,150000.0,387.2699890136719,34.0,93.36356059343224,25,393,2.8345557122708036,2009.6999999999998,386.3718906722098,150000.0,1113.9803949224258,1097.738359549755,1.8897038081805357e-05,0.007426535966149506,10,387.32668230252284
47,OzaBagAdwinExecutorMAXChunk,GMSC,4,2000,4540,216.91033935546875,130000.0,599.3259887695312,4938.0,93.5453125,25,606,2.7967978042086,3056.8999999999996,219.04999875065587,131499.0,1694.8594693504115,1676.193609395773,2.1513829263143077e-05,0.013037380533464704,90,216.91033333445358
92,OzaBagAdwinExecutorMAXChunk,GMSC,4,500,4733,269.0805053710937,150000.0,557.4539794921875,1042.0,93.42408026755852,25,564,2.8569321533923304,2905.5,268.6708316616037,150000.0,1611.3097345132744,1592.6081980477393,1.9046214355948868e-05,0.010742064896755162,50,269.08050802084585
56,OzaBagAdwinExecutorMAXChunk,GMSC,4,50,4027,226.1748809814453,135550.0,599.3150024414062,115.0,93.46273062730629,25,606,2.8988095238095237,3165.5,225.84299236051186,135574.0,1756.6785714285713,1737.3000368390765,2.1385536877975094e-05,0.012959635348052905,10,226.17488207005536
89,OzaBagAdwinExecutorMAXChunk,GMSC,4,25,3066,187.3276214599609,112275.0,599.3510131835938,70.0,93.36837416481067,25,605,2.8357798165137615,3091.0,187.05441025572688,112294.0,1715.6467889908258,1699.6275061931085,2.525744659553562e-05,0.015280755190299049,90,187.32762192830035
14,OzaBagASHTExecutorMAXChunk,GMSC,4,2000,8906,805.2350463867188,150000.0,186.281005859375,1415.0,93.30405405405403,25,193,2.9108882521489967,1015.8999999999999,801.6460465489138,150000.0,561.8014326647564,542.2431915545532,1.940592168099331e-05,0.003745342884431709,50,805.2350764802944
64,OzaBagASHTExecutorMAXChunk,GMSC,4,500,8617,609.2013549804688,150000.0,246.2239990234375,436.0,93.35384615384616,25,252,3.217982456140351,1467.4,606.9262422768636,150000.0,810.9315789473684,792.3445091381408,2.1453216374269006e-05,0.005406210526315789,10,609.2013800235688
88,OzaBagASHTExecutorMAXChunk,GMSC,4,50,7285,400.8240966796875,150000.0,374.22900390625,63.0,93.32244081360452,25,380,2.81734693877551,1932.6999999999998,399.78997699875,150000.0,1070.5918367346937,1054.3329385562818,1.8782312925170067e-05,0.007137278911564625,90,400.8240901541059
30,OzaBagASHTExecutorMAXChunk,GMSC,4,25,6863,356.0442199707031,150000.0,421.2959899902344,38.0,93.35222537089514,25,428,2.871927554980595,2220.0,355.25072411939266,150000.0,1229.1849935316948,1209.931562455783,1.9146183699870636e-05,0.008194566623544631,50,356.0442149080911
74,LBagExecutorMAXChunk,GMSC,4,2000,2224,86.77021026611328,52000.0,599.2839965820312,12110.0,93.366,25,606,2.869441903019213,3136.2999999999997,88.28238100711849,52993.0,1738.881793229643,1719.6106116013032,5.518157505806178e-05,0.03344003448518545,10,86.77021294841491
103,LBagExecutorMAXChunk,GMSC,4,500,2271,110.12682342529295,66000.0,599.3090209960938,2461.0,93.3557251908397,25,606,2.9212454212454206,3189.9999999999995,110.35870577397522,66248.0,1770.274725274725,1750.7287334959146,4.4261294261294254e-05,0.026822344322344316,90,110.12682554035872
