,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
34,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,50,2523,131.58926391601562,45300.0,344.25299072265625,210.0,84.12375690607735,25,350,2.940506329113924,1858.4,131.26493720940337,45312.0,1029.1772151898736,1012.2780980363677,6.491183949478862e-05,0.022719143823176018,50,131.58927074215447
11,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,25,2142,89.82373809814453,45300.0,504.3210144042969,146.0,84.69353948094975,25,510,2.8935869565217387,2662.0999999999995,89.68180297791403,45312.0,1475.7293478260867,1459.2967091800854,6.387609175544677e-05,0.03257680679527785,10,89.82374064564469
54,OzaBagASHTExecutorMAXChunk,elecNormNew,4,2000,4202,171.10104370117188,44000.0,257.1579895019531,5851.0,76.30952380952381,25,263,2.9056842105263154,1380.1999999999998,175.53333669069764,45312.0,764.1949473684209,747.2199097065172,6.603827751196171e-05,0.01736806698564593,90,171.1010421461777
0,OzaBagASHTExecutorMAXChunk,elecNormNew,4,500,4712,440.8134460449219,45000.0,102.08399963378906,642.0,78.90561797752808,25,109,3.0176767676767677,597.5,439.65341587184537,45312.0,328.92676767676767,308.0565140464089,6.70594837261504e-05,0.007309483726150393,50,440.81344933026435
26,OzaBagASHTExecutorMAXChunk,elecNormNew,4,50,4141,124.37128448486328,45300.0,364.2319946289063,209.0,75.71491712707183,25,370,2.9011994002998502,1935.1000000000001,124.08909044602733,45312.0,1073.4437781109445,1056.7096443874013,6.404413687196137e-05,0.023696330642625708,10,124.37128167763899
35,OzaBagASHTExecutorMAXChunk,elecNormNew,4,25,3926,311.86102294921875,45300.0,145.2570037841797,43.0,76.75317504141358,25,152,3.013454545454546,828.7,310.18619934282583,45312.0,458.04509090909096,437.7253783125444,6.652217539634759e-05,0.010111370660244834,90,311.8610381589995
49,LBagExecutorMAXChunk,elecNormNew,4,2000,1402,66.744873046875,40000.0,599.2969970703125,15195.0,87.03157894736843,25,606,2.929029304029304,3198.5,69.5592057040048,41755.0,1774.9917582417581,1755.358466235709,7.322573260073259e-05,0.044374793956043955,50,66.74486973160488
95,LBagExecutorMAXChunk,elecNormNew,4,500,1471,65.07646942138672,39000.0,599.2949829101562,4125.0,88.29090909090908,25,606,3.030494505494506,3309.3,65.24154681921846,39163.0,1836.4796703296706,1816.1601528796523,7.770498732037194e-05,0.0470892223161454,10,65.07646670195254
85,LBagExecutorMAXChunk,elecNormNew,4,50,1316,63.2409782409668,37900.0,599.2949829101562,417.0,90.35138705416117,25,605,2.8942201834862384,3154.7,63.20851998140877,37943.0,1751.0032110091743,1734.4916354006145,7.636464864079784e-05,0.0462006124276827,90,63.24097661548721
38,LBagExecutorMAXChunk,elecNormNew,4,25,1258,41.38534164428711,24800.0,599.2459716796875,315.0,91.24924318869829,25,606,2.934615384615385,3204.6000000000004,41.35220597300386,24821.0,1778.3769230769233,1758.5564476600061,0.00011833126550868488,0.07170874689826304,50,41.385342867613375
17,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,2000,875,46.72249984741211,28000.0,599.2830200195312,21137.0,89.26923076923077,25,604,2.9471992653810837,3209.5,48.918068399334295,29364.0,1780.1083562901745,1766.2064763569197,0.00010525711662075298,0.06357529843893481,10,46.72249849342878
42,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,500,930,55.06598663330078,33000.0,599.281005859375,4961.0,88.92923076923077,25,605,3.125022914757104,3409.4,55.005339272892655,33018.0,1890.638863428048,1872.766875689233,9.46976640835486e-05,0.0572920867705469,90,55.065986869845254
82,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,50,918,35.78966522216797,21450.0,599.3350219726562,716.0,89.5607476635514,25,605,3.1135531135531136,3400.0,35.74945063000535,21458.0,1883.6996336996338,1866.0614237243876,0.00014515399130783746,0.08781816474124167,50,35.789665568681926
75,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,25,882,59.57009506225586,35700.0,599.2940063476562,223.0,88.69796776454099,25,605,3.2339138405132903,3528.2,59.484520796925324,35706.0,1956.5178735105408,1938.0651816643451,9.058582186311737e-05,0.05480442222718602,10,59.57009351314968
87,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,2000,291,10.01318359375,6000.0,599.2100219726562,93817.0,84.325,25,605,2.931164069660862,3197.9,10.356582327831816,6216.0,1773.3542621448214,1756.3828865869455,0.000488527344943477,0.29555904369080355,90,10.013183658456564
39,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,500,276,18.35646247863769,11000.0,599.2440185546875,15977.0,82.54285714285714,25,605,3.04243813015582,3319.2999999999997,19.091015110874164,11459.0,1840.6750687442711,1823.162851318583,0.00027658528455962,0.16733409715857012,50,18.356461907672976
58,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,50,255,10.092938423156738,6050.0,599.4290161132812,2553.0,82.26666666666667,25,605,3.098990825688073,3377.8999999999996,10.093436766901258,6058.0,1874.8894495412842,1857.6250215862867,0.0005122298885434832,0.3098990825688073,10,10.09293817511273
91,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,25,253,12.97504997253418,7775.0,599.2269897460938,1093.0,82.36129032258064,25,604,2.849862258953168,3103.5,12.990345126329732,7797.0,1721.3168044077136,1707.7143826235097,0.0003665417696402789,0.22139122886272844,90,12.975049744161968
86,OzaBagExecutorMAXChunk,covtypeNorm,4,2000,3557,223.56771850585935,134000.0,599.3709716796875,4844.0,81.79545454545455,25,605,2.8759853345554536,3137.7,224.8239697629443,134967.0,1739.9711274060494,1723.7821245090333,2.1462577123548162e-05,0.012984859159746637,50,223.56771737622879
24,OzaBagExecutorMAXChunk,covtypeNorm,4,500,3708,187.7161865234375,112500.0,599.3090209960938,1460.0,81.72589285714285,25,606,2.9784080512351325,3255.4,187.73071951170755,112694.0,1804.9152790484902,1784.9868133126108,2.6474738233201177e-05,0.016043691369319914,10,187.71617989833874
69,OzaBagExecutorMAXChunk,covtypeNorm,4,50,2675,140.05882263183594,83950.0,599.3909912109375,183.0,80.03098927294398,25,605,2.8446788990825684,3100.7,139.92347427459643,83999.0,1721.030733944954,1705.074904997939,3.38853948669752e-05,0.02050066389452,90,140.05882842916526
51,OzaBagExecutorMAXChunk,covtypeNorm,4,25,2679,86.75080871582031,52000.0,599.4180297851562,148.0,78.19336219336219,25,606,2.909881061299177,3180.5,86.64456586926102,52011.0,1763.387923147301,1744.235172673092,5.595925117883032e-05,0.033911306214371176,50,86.75081064651637
72,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,2000,1149,46.72304534912109,28000.0,599.2760009765625,23577.0,73.4423076923077,25,606,3.0010978956999086,3280.2000000000003,47.87068335046471,28735.0,1818.6653247941447,1798.4859454742182,0.00010718206770356817,0.06495233302836231,10,46.72304573247056
70,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,500,1154,34.20977020263672,20500.0,599.2440185546875,7650.0,72.065,25,605,2.900458295142071,3164.3999999999996,34.49200801031611,20703.0,1754.7772685609532,1738.0822844312127,0.00014148577049473518,0.08559889114931479,90,34.2097699188451
30,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,50,996,52.9742317199707,31750.0,599.3480224609375,522.0,79.20504731861199,25,606,3.199725526075023,3497.3,52.972211162513304,31798.0,1939.033668801464,1917.749166470848,0.00010077875672677238,0.06107192657642407,50,52.97423001352992
57,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,25,794,35.15616989135742,21075.0,599.468017578125,393.0,76.36579572446556,25,606,3.1069533394327538,3395.8999999999996,35.112972607349796,21076.0,1882.8137236962489,1862.5191590974882,0.00014742364599918168,0.0893387294755041,10,35.156170774787704
9,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,2000,3314,163.5216522216797,98000.0,599.3090209960938,6646.0,80.590625,25,606,2.8556776556776553,3118.3999999999996,164.8972588477332,98987.0,1730.5406593406592,1711.4333801045957,2.9139567915078117e-05,0.01765857815653734,90,163.52165004477507
3,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,500,3368,141.82717895507812,85000.0,599.3209838867188,1875.0,80.97514792899409,25,606,3.097069597069597,3382.0,141.75341452566454,85095.0,1876.8241758241759,1856.1387980813945,3.643611290670114e-05,0.022080284421460893,50,141.82717155798161
22,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,50,2708,132.3976287841797,79350.0,599.3309936523438,201.0,77.5233291298865,25,606,2.8506861848124427,3115.7999999999997,132.2637445380839,79397.0,1727.5158279963402,1708.5045837346502,3.592547176827275e-05,0.021770835891573286,10,132.39762475228983
47,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,25,2709,120.02229309082033,71950.0,599.4719848632812,112.0,78.4011122697254,25,605,2.8777064220183486,3136.7,119.85867231266668,71952.0,1741.012385321101,1725.1043806611508,3.9995919694487124e-05,0.02419753141516471,90,120.02228930916479
5,LBagExecutorMAXChunk,covtypeNorm,4,2000,702,30.03824806213379,18000.0,599.2360229492188,33519.0,75.28125,25,606,2.940567765567765,3211.0999999999995,31.403328429600336,18849.0,1781.9840659340655,1762.0941330514981,0.00016336487586487581,0.09899911477411474,50,30.038247552960247
53,LBagExecutorMAXChunk,covtypeNorm,4,500,782,28.36945533752441,17000.0,599.2360229492188,9225.0,74.55757575757576,25,606,2.90503663003663,3172.2999999999997,28.780825888915174,17275.0,1760.4521978021978,1740.8025967049512,0.00017088450764921352,0.1035560116354234,10,28.369456022240232
60,LBagExecutorMAXChunk,covtypeNorm,4,50,667,20.108604431152344,12050.0,599.2459716796875,1330.0,75.14999999999999,25,605,2.9213565536205315,3187.2,20.1254173358479,12080.0,1767.4207149404215,1750.6111465971585,0.00024243622851622667,0.14667391825231713,90,20.10860409494924
64,LBagExecutorMAXChunk,covtypeNorm,4,25,575,27.99248313903809,16775.0,599.2680053710938,481.0,76.88955223880598,25,606,3.0271729185727354,3308.7,27.97301822386078,16791.0,1834.4667886550776,1814.0878768264756,0.00018045740200135532,0.10935718561282132,50,27.992483913123586
41,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,2000,1080,53.394649505615234,32000.0,599.3109741210938,19103.0,83.38666666666667,25,605,3.0278643446379467,3303.4,56.579854806414104,33965.0,1831.8579285059577,1814.632329891495,9.462076076993583e-05,0.05724556026581118,10,53.394650493308404
77,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,500,963,42.55390167236328,25500.0,599.239990234375,6375.0,80.904,25,604,2.9298165137614673,3193.4999999999995,42.631564917799,25589.0,1769.6091743119264,1755.6632190949324,0.00011489476524554774,0.06939643820831083,90,42.553902302191865
12,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,50,1012,61.4761962890625,36850.0,599.4190063476562,456.0,83.80978260869566,25,605,3.3025664527956002,3603.1,61.40355261031733,36860.0,1998.0527039413382,1979.6211015318424,8.962188474343555e-05,0.054221240269778516,50,61.476195465559556
21,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,25,844,44.50669479370117,26675.0,599.3480224609375,303.0,81.75984990619138,25,616,2.8743474347434743,3193.4,44.46524923828356,26692.0,1770.5980198019802,1722.73445087917,0.00010775435556676567,0.06637668302912765,10,44.50669560979246
61,StreamingRandomPatchesExecutorMAXChunk,airlines,4,2000,277,9.7160005569458,6000.0,617.5380249023438,100149.0,66.14999999999999,25,623,3.1248441674087264,3509.2,10.19167072089784,6117.0,1946.7779162956365,1929.7100952691937,0.0005208073612347877,0.32446298604927276,90,9.716000890712484
62,StreamingRandomPatchesExecutorMAXChunk,airlines,4,500,266,10.847543716430664,6500.0,599.2139892578125,25351.0,66.4,25,605,3.16801099908341,3456.3,11.21798342877422,6733.0,1916.6466544454631,1898.3165087733983,0.00048738630755129387,0.29486871606853277,50,10.847543809934932
50,StreamingRandomPatchesExecutorMAXChunk,airlines,4,50,239,15.248296737670898,9150.0,600.0670166015625,2147.0,65.56906077348066,25,604,3.3775941230486684,3678.2,15.24963721091416,9153.0,2040.0668503213956,2026.7828287087852,0.0003691359697320949,0.2229581257181853,10,15.248296851608982
78,StreamingRandomPatchesExecutorMAXChunk,airlines,4,25,236,11.973360061645508,7175.0,599.2470092773438,1279.0,66.43356643356644,25,604,3.143617998163453,3423.4000000000005,11.98612448641606,7194.0,1898.7452708907256,1883.8036837098796,0.00043813491263602135,0.26463348723215685,90,11.97335971464025
83,OzaBagExecutorMAXChunk,airlines,4,2000,6220,280.1508178710937,168000.0,599.677001953125,4283.0,62.69457831325301,25,606,3.2404391582799636,3541.8,279.8869904031797,168017.0,1963.706129917658,1943.2168394488365,1.9288328323095022e-05,0.011688726963795583,50,280.1508136093771
44,OzaBagExecutorMAXChunk,airlines,4,500,6170,258.6229858398437,155000.0,599.3280029296875,1121.0,65.93656957928803,25,605,2.914757103574702,3180.0,258.3652752165968,155099.0,1763.4280476626948,1746.8955539105464,1.8804884539191626e-05,0.011376955146210933,10,258.6229898191232
20,OzaBagExecutorMAXChunk,airlines,4,50,5027,244.30645751953125,146450.0,599.4520263671875,118.0,65.67691256830601,25,606,3.422344322344322,3737.2,244.00096617552745,146475.0,2073.9406593406593,2051.531238955543,2.336868775926475e-05,0.014161424782114436,90,244.30645582686498
66,OzaBagExecutorMAXChunk,airlines,4,25,4800,220.79934692382807,132350.0,599.4130249023438,63.0,65.138106933686,25,605,3.259395050412466,3556.0,220.49698235724293,132365.0,1971.9340054995419,1953.7238465194632,2.462708764950862e-05,0.014899388027952714,50,220.79933952313172
32,OzaBagAdwinExecutorMAXChunk,airlines,4,2000,970,40.05046081542969,24000.0,599.2440185546875,24852.0,63.39545454545454,25,605,3.1165902841429878,3400.2,41.4488349543678,24879.0,1885.5371219065075,1867.5980860583393,0.00012985792850595782,0.07856404674610448,10,40.050462344013766
36,OzaBagAdwinExecutorMAXChunk,airlines,4,500,753,39.21562194824219,23500.0,599.2509765625,7454.0,64.85217391304347,25,607,3.1042009132420096,3399.1000000000004,39.93082743844941,23968.0,1884.2499543379,1860.1954287064787,0.0001320936558826387,0.0801808491207617,90,39.215622367115195
65,OzaBagAdwinExecutorMAXChunk,airlines,4,50,683,25.366987228393555,15200.0,599.2039794921875,1064.0,64.34983498349835,25,606,3.0387923147301,3321.3999999999996,25.36513194067252,15224.0,1841.5081427264406,1820.856447836552,0.00019992054702171712,0.12115185149516057,50,25.366987737434044
63,OzaBagAdwinExecutorMAXChunk,airlines,4,25,717,23.01734161376953,13800.0,599.5479736328125,590.0,64.46460980036298,25,606,2.9860018298261664,3263.7,23.017059114605463,13815.0,1809.5171088746567,1790.2513463361483,0.0002163769441903019,0.13112442817932296,10,23.017340741529516
2,OzaBagASHTExecutorMAXChunk,airlines,4,2000,4989,276.9690246582031,166000.0,599.344970703125,4475.0,66.70182926829268,25,606,3.1810439560439563,3473.7000000000003,278.0596776235565,166917.0,1927.7126373626375,1906.5426966405178,1.916291539785516e-05,0.011612726731100226,90,276.96903805709115
94,OzaBagASHTExecutorMAXChunk,airlines,4,500,4856,234.43939208984372,140500.0,599.302001953125,1309.0,66.485,25,606,2.9214285714285713,3190.2,234.54624507114048,140796.0,1770.3857142857141,1750.8179914202008,2.0793085917641077e-05,0.012600610066090492,50,234.43939706877427
31,OzaBagASHTExecutorMAXChunk,airlines,4,50,3799,217.6619110107422,130450.0,599.323974609375,139.0,66.32592024539878,25,606,3.3702380952380953,3680.3,217.3233671886843,130459.0,2042.3642857142856,2019.8644906180245,2.5835477924400883e-05,0.015656299622186936,10,217.66190829429806
7,OzaBagASHTExecutorMAXChunk,airlines,4,25,2735,150.64537048339844,90325.0,599.5869750976562,98.0,63.92358803986711,25,606,3.351373626373626,3659.7,150.47682505309623,90335.0,2030.9324175824174,2009.4399750594253,3.7103499876818446e-05,0.02248472092535198,90,150.64536714675722
56,LBagExecutorMAXChunk,airlines,4,2000,440,3.1672582626342773,8000.0,2525.843994140625,603527.0,59.8,25,2534,5.335568704799473,24346.199999999997,20.028190415258813,12021.0,13520.331097961865,13476.814168342424,0.0006669460880999342,1.6900413872452331,50,3.1672581594738842
74,LBagExecutorMAXChunk,airlines,4,500,245,13.350711822509766,8000.0,599.218994140625,23614.0,61.546666666666674,25,606,3.309340659340659,3613.7999999999997,13.75525443721916,8256.0,2005.4604395604395,1983.0197811587825,0.00041366758241758236,0.2506825549450549,10,13.350711640029482
8,LBagExecutorMAXChunk,airlines,4,50,214,9.679556846618652,5800.0,599.2009887695312,2840.0,64.8695652173913,25,605,3.11301558203483,3396.2999999999997,9.693580876754233,5818.0,1883.374427131072,1865.322014810228,0.0005367268244887638,0.32471972881570205,90,9.679556790969908
92,LBagExecutorMAXChunk,airlines,4,25,210,12.303560256958008,7375.0,599.4199829101562,1166.0,63.07482993197279,25,607,2.9819012797074955,3262.2000000000003,12.2960037987654,7380.0,1810.0140767824498,1787.41121412204,0.00040432559724847396,0.24542563752982371,50,12.3035604588868
43,AdaptiveRandomForestExecutorMAXChunk,airlines,4,2000,292,13.084017753601074,8000.0,611.4329833984375,86128.0,63.175,25,616,3.198739873987399,3553.8,13.707143309374574,8227.0,1970.4237623762378,1955.8150642676574,0.0003998424842484249,0.24630297029702974,10,13.084017737372923
37,AdaptiveRandomForestExecutorMAXChunk,airlines,4,500,276,14.185391426086426,8500.0,599.2080078125,20379.0,64.9,25,604,3.164279155188246,3445.8999999999996,14.476961654129074,8689.0,1911.2246097337006,1896.0614087429694,0.0003722681359044995,0.22484995408631772,90,14.185391198342865
88,AdaptiveRandomForestExecutorMAXChunk,airlines,4,50,220,13.267380714416504,7950.0,599.2139892578125,2268.0,65.46835443037975,25,605,3.4253895508707606,3737.1,13.313873185816085,7991.0,2072.36067827681,2052.541337539295,0.0004308666101724227,0.2606742991543157,50,13.267380505997338
14,AdaptiveRandomForestExecutorMAXChunk,airlines,4,25,213,11.07005500793457,6600.0,596.2030029296875,1304.0,66.19011406844106,25,604,3.352892561983471,3651.3,11.003163992795626,6604.0,2025.1471074380165,1999.004613955159,0.0005080140245429501,0.3068404708239419,10,11.07005494364872
48,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,2000,974,46.72538757324219,28000.0,599.2459716796875,22924.0,93.53076923076922,25,605,2.943629697525206,3211.5,47.218408881899,28342.0,1780.8959670027498,1763.9582383586767,0.00010512963205447164,0.06360342739295535,90,46.72538710859574
68,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,500,1019,55.06819152832031,33000.0,599.2570190429688,4995.0,93.53846153846152,25,605,3.076351970669111,3356.3,55.11249573090988,33081.0,1861.1929422548124,1843.525511470134,9.322278698997306e-05,0.056399786128933704,50,55.06819102878758
76,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,50,958,47.05842971801758,28200.0,599.2550048828125,574.0,93.56660746003551,25,604,3.1517906336088157,3432.3,47.035715356703754,28233.0,1903.6815426997248,1888.7263115328535,0.00011176562530527716,0.06750643768438741,10,47.05843050157697
79,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,25,898,34.95429992675781,20950.0,599.35400390625,391.0,93.610513739546,25,605,3.0638863428047665,3342.7000000000003,34.93371939405349,20969.0,1853.6512373968837,1836.352547073714,0.0001462475581291058,0.08847977266810901,90,34.954300569379306
40,OzaBagExecutorMAXChunk,GMSC,4,2000,8410,475.6227416992188,150000.0,315.3760070800781,2274.0,93.4141891891892,25,321,2.9267241379310347,1697.5,474.4088075576486,150000.0,939.4784482758621,923.0185724455736,1.9511494252873563e-05,0.006263189655172414,50,475.62273804142944
4,OzaBagExecutorMAXChunk,GMSC,4,500,8499,364.6884460449219,150000.0,411.30999755859375,744.0,93.30635451505016,25,417,2.9339973439575036,2209.3,363.8577655737188,150000.0,1223.476892430279,1206.7824403800814,1.9559982293050025e-05,0.00815651261620186,10,364.68843667878883
10,OzaBagExecutorMAXChunk,GMSC,4,50,6990,437.0310974121094,150000.0,343.2250061035156,60.0,93.32577525841948,25,349,2.9344444444444444,1848.7,435.8260647230762,150000.0,1024.121111111111,1007.174712354872,1.9562962962962964e-05,0.006827474074074074,90,437.0310942751078
18,OzaBagExecutorMAXChunk,GMSC,4,25,6653,334.6145324707031,150000.0,448.2770080566406,38.0,93.42290381730288,25,454,2.9089133089133097,2382.4000000000005,333.8935324822758,150000.0,1320.6466422466426,1303.998954815801,1.9392755392755397e-05,0.008804310948310952,50,334.6145291954104
45,OzaBagAdwinExecutorMAXChunk,GMSC,4,2000,4540,173.52508544921875,104000.0,599.3369750976562,6023.0,93.4970588235294,25,605,2.8646196150320806,3125.3,174.26597236797832,104615.0,1733.0948670944088,1716.8724548787397,2.7544419375308466e-05,0.016664373722061622,10,173.52508575506155
84,OzaBagAdwinExecutorMAXChunk,GMSC,4,500,4733,241.93359375,145000.0,599.3380126953125,1123.0,93.44567474048444,25,606,2.9455626715462033,3219.5,241.74698413861802,145127.0,1785.0109789569992,1765.387677833997,2.03142253210083e-05,0.012310420544531029,90,241.93359494738763
52,OzaBagAdwinExecutorMAXChunk,GMSC,4,50,4027,203.6494903564453,122050.0,599.3140258789062,128.0,93.37377049180328,25,606,2.9284537968892956,3200.8,203.3962961914106,122099.0,1774.643000914913,1755.0634346140926,2.3993886086761946e-05,0.01454029496857774,50,203.64949714135454
81,OzaBagAdwinExecutorMAXChunk,GMSC,4,25,3066,210.3545837402344,126100.0,599.4639892578125,63.0,93.50703946063852,25,605,2.9602199816681947,3229.6000000000004,210.07419302179147,126113.0,1790.9330889092578,1774.5452792915046,2.3475178284442464e-05,0.01420248286208769,10,210.35458719734365
13,OzaBagASHTExecutorMAXChunk,GMSC,4,2000,8906,353.4284973144531,150000.0,424.41400146484375,3075.0,93.2108108108108,25,431,2.866409266409266,2227.2,352.7643792640394,150000.0,1235.4223938223938,1216.544226592664,1.9109395109395108e-05,0.008236149292149293,90,353.42849077146957
59,OzaBagASHTExecutorMAXChunk,GMSC,4,500,8617,385.3118896484375,150000.0,389.2950134277344,684.0,93.20535117056856,25,395,2.883567415730337,2053.1,384.40051458415553,150000.0,1139.0091292134832,1122.558415826519,1.922378277153558e-05,0.0075933941947565545,50,385.3118967007904
80,OzaBagASHTExecutorMAXChunk,GMSC,4,50,7285,238.5175323486328,142950.0,599.3270263671875,108.0,93.3400979706088,25,605,2.8163302752293577,3069.7999999999997,238.14965542171484,142961.0,1703.8798165137614,1687.9028491210938,1.9701505947739474e-05,0.011919411098382382,10,238.51752667736253
28,OzaBagASHTExecutorMAXChunk,GMSC,4,25,6863,279.1466369628906,150000.0,537.3519897460938,46.0,93.27821303550591,25,544,2.945056065239551,2889.1,278.6700379548592,150000.0,1602.1104994903158,1582.5317365702745,1.9633707101597008e-05,0.010680736663268771,90,279.1466354686377
67,LBagExecutorMAXChunk,GMSC,4,2000,2224,113.4685516357422,68000.0,599.2849731445312,9424.0,93.36969696969696,25,606,2.8862637362637362,3151.8,113.5285337313751,68148.0,1749.0758241758242,1729.6944856748476,4.2445054945054946e-05,0.025721703296703296,50,113.46855510692114
93,LBagExecutorMAXChunk,GMSC,4,500,2271,100.12198638916016,60000.0,599.2689819335938,2814.0,93.39831932773107,25,605,2.8705504587155963,3128.9,100.28837551790144,60199.0,1736.6830275229358,1720.2318509835059,4.784250764525994e-05,0.028944717125382265,10,100.12198496642485
6,LBagExecutorMAXChunk,GMSC,4,50,2037,112.29654693603516,67300.0,599.3060302734375,240.0,93.34869888475836,25,606,2.918223443223443,3186.7,112.1933585876254,67349.0,1768.4434065934065,1748.9089072091238,4.336141817568266e-05,0.02627701941446369,90,112.29655067761276
16,LBagExecutorMAXChunk,GMSC,4,25,1861,97.05490112304688,58175.0,599.4030151367188,143.0,93.32932072227,25,605,2.9333944954128444,3197.4000000000005,96.92004238106978,58178.0,1774.7036697247709,1758.2855051359127,5.0423626908686626e-05,0.03050629427975541,50,97.05490051085374
23,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,2000,1801,136.8203582763672,82000.0,599.3259887695312,8449.0,93.50875,25,605,3.0832263978001837,3363.8,137.00163581059246,82244.0,1865.351970669111,1847.8577094619152,3.7600321924392484e-05,0.022748194764257452,10,136.82036410327072
90,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,500,1820,97.61404418945312,58500.0,599.2990112304688,2802.0,93.4,25,605,2.8921173235563704,3155.3,98.27648820728787,58994.0,1749.7309807516042,1733.2430523698424,4.9437902966775564e-05,0.029909931294899217,90,97.61404391422066
