,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
56,LBagExecutorMAXChunk,airlines,4,2000,440,14.45136833190918,10000.0,691.9760131835938,126667.0,58.53333333333334,25,701,5.0793349168646085,6415.200000000001,23.570201613776582,14147.0,3560.6137767220907,3514.7779253961926,0.0005079334916864609,0.3560613776722091,50,14.451367980217572
74,LBagExecutorMAXChunk,airlines,4,500,245,11.681970596313477,7000.0,599.2139892578125,24420.0,61.95384615384616,25,606,3.1419030192131743,3434.0999999999995,12.319226924358546,7394.0,1903.9932296431837,1882.6722420038916,0.0004488432884590249,0.2719990328061691,10,11.681970256853003
8,LBagExecutorMAXChunk,airlines,4,50,214,7.176414489746094,4300.0,599.1849975585938,3865.0,67.10588235294118,25,605,2.8946837763519704,3158.0999999999995,7.236222768359229,4343.0,1751.2836846929422,1734.4510914663563,0.0006731822735702256,0.40727527550998655,90,7.176414659112868
92,LBagExecutorMAXChunk,airlines,4,25,210,12.846587181091309,7700.0,599.3809814453125,1108.0,63.06188925081433,25,606,2.891399817017383,3160.2999999999997,12.83747309212324,7705.0,1752.188289112534,1733.050060074676,0.00037550646974251724,0.22755692066396546,50,12.846587126326009
43,AdaptiveRandomForestExecutorMAXChunk,airlines,4,2000,292,10.01318359375,6000.0,599.2100219726562,93826.0,63.525,25,605,3.0443629697525205,3321.4,12.972407392905996,7786.0,1841.839596700275,1824.212801998149,0.0005073938282920868,0.3069732661167125,10,10.013183658456564
37,AdaptiveRandomForestExecutorMAXChunk,airlines,4,500,276,20.02549743652344,12000.0,599.2360229492188,16995.0,65.07826086956521,25,604,3.319191919191919,3614.6,20.469161307520576,12286.0,2004.791919191919,1988.9793650617503,0.00027659932659932656,0.16706599326599325,90,20.025498368640164
88,AdaptiveRandomForestExecutorMAXChunk,airlines,4,50,220,14.925671577453612,8950.0,599.6380004882812,2042.0,65.69662921348315,25,605,2.996422018348624,3266.1,14.945043227329604,8970.0,1812.8353211009176,1796.7685077016288,0.0003347957562400697,0.2025514325252422,50,14.925671809845397
14,AdaptiveRandomForestExecutorMAXChunk,airlines,4,25,213,10.71490478515625,6425.0,599.6320190429688,1376.0,66.25,25,604,2.9200183654729104,3179.8999999999996,10.704818584564734,6425.0,1763.691092745638,1750.9365081310707,0.0004544775666105697,0.2745044502327841,10,10.714904801538948
48,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,2000,974,30.038801193237305,18000.0,599.2249755859375,32088.0,93.5,25,605,2.8678276810265815,3128.8,32.14858725152571,19296.0,1735.0357470210818,1718.473972147829,0.0001593237600570323,0.09639087483450454,90,30.038801340680333
68,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,500,1019,55.06819152832031,33000.0,599.2570190429688,5083.0,93.5323076923077,25,605,2.8168652612282306,3073.1999999999994,55.592577660343665,33369.0,1704.2034830430796,1688.0262794893229,8.535955337055245e-05,0.05164252978918423,50,55.06819102878758
76,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,50,958,35.462947845458984,21250.0,599.2169799804688,731.0,93.59433962264151,25,604,2.8621671258034893,3116.8999999999996,35.476212294132836,21293.0,1728.7489439853075,1715.0591413233453,0.00013469021768487008,0.08135289148166153,10,35.462946995748744
79,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,25,898,51.96733856201172,31150.0,599.4149780273438,258.0,93.52289156626506,25,604,2.942056932966024,3203.9,51.90423830467813,31155.0,1777.0023875114784,1763.5129918290236,9.444805563293817e-05,0.057046625602294655,90,51.96733672307237
40,OzaBagExecutorMAXChunk,GMSC,4,2000,8410,335.1955261230469,150000.0,447.5,3172.0,93.30337837837838,25,454,2.841514041514041,2327.2,334.6219998349198,150000.0,1290.0473748473746,1271.5775335775334,1.894342694342694e-05,0.008600315832315832,50,335.195530726257
4,OzaBagExecutorMAXChunk,GMSC,4,500,8499,276.0245056152344,150000.0,543.4299926757812,982.0,93.37792642140468,25,550,2.7935483870967746,2771.2000000000003,275.5883811938489,150000.0,1536.451612903226,1518.0979795394408,1.8623655913978497e-05,0.010243010752688174,10,276.0245146967667
10,OzaBagExecutorMAXChunk,GMSC,4,50,6990,469.7717895507813,150000.0,319.3039855957031,57.0,93.33111037012335,25,325,2.859284497444633,1678.3999999999996,468.47038174089846,150000.0,929.2674616695058,912.9809359860784,1.906189664963089e-05,0.0061951164111300385,90,469.7717747561324
18,OzaBagExecutorMAXChunk,GMSC,4,25,6653,393.34564208984375,150000.0,381.343994140625,33.0,93.20686781130188,25,388,2.8917142857142855,2024.1999999999998,392.4482491575444,150000.0,1121.9851428571428,1102.7378756277901,1.9278095238095236e-05,0.007479900952380952,50,393.34564672516063
45,OzaBagAdwinExecutorMAXChunk,GMSC,4,2000,4540,160.1916961669922,96000.0,599.281982421875,6618.0,93.48617021276596,25,606,2.8035714285714284,3061.5,160.3550414148347,96256.0,1698.9642857142856,1680.1298435756137,2.9203869047619046e-05,0.01769754464285714,10,160.1917007616944
84,OzaBagAdwinExecutorMAXChunk,GMSC,4,500,4733,218.59017944335935,131000.0,599.2949829101562,1252.0,93.46590038314176,25,606,2.8173076923076925,3076.5,218.74776147996369,131311.0,1707.2884615384617,1688.3983653141904,2.1506165590135056e-05,0.013032736347621844,90,218.59018302450724
52,OzaBagAdwinExecutorMAXChunk,GMSC,4,50,4027,200.8105926513672,120350.0,599.3209838867188,130.0,93.38403990024938,25,606,2.828296703296703,3088.4999999999995,200.49009726981504,120352.0,1713.947802197802,1695.057562943343,2.3500595789752415e-05,0.014241361048589963,50,200.81058937650693
81,OzaBagAdwinExecutorMAXChunk,GMSC,4,25,3066,171.7605438232422,102950.0,599.3809814453125,78.0,93.3582705853777,25,606,2.8618481244281795,3128.0,171.5064851123942,102955.0,1734.2799634034768,1715.337337567189,2.779842762921981e-05,0.016845847143307207,10,171.76053826691722
13,OzaBagASHTExecutorMAXChunk,GMSC,4,2000,8906,455.4619140625,150000.0,329.33599853515625,2355.0,93.33108108108108,25,335,2.842809917355371,1719.8999999999996,454.3045354736125,150000.0,952.3413223140493,936.2396427778762,1.8952066115702473e-05,0.0063489421487603285,90,455.46190111976983
59,OzaBagASHTExecutorMAXChunk,GMSC,4,500,8617,396.4299926757813,150000.0,378.37701416015625,649.0,93.17591973244149,25,384,3.042424242424242,2108.3999999999996,395.54145670007676,150000.0,1168.2909090909088,1151.18340065696,2.028282828282828e-05,0.007788606060606059,50,396.43000073072426
80,OzaBagASHTExecutorMAXChunk,GMSC,4,50,7285,341.3714904785156,150000.0,439.4039916992188,76.0,93.31310436812272,25,445,2.956164383561644,2373.8,340.7247897728047,150000.0,1315.4931506849316,1298.950430256047,1.9707762557077626e-05,0.008769954337899543,10,341.3715005636046
28,OzaBagASHTExecutorMAXChunk,GMSC,4,25,6863,227.3963623046875,136275.0,599.2839965820312,56.0,93.37321100917433,25,605,2.771769019248396,3024.0,227.042452492291,136287.0,1676.9202566452796,1661.076815457436,2.0339526833596743e-05,0.012305413734326028,90,227.3963609527931
67,LBagExecutorMAXChunk,GMSC,4,2000,2224,96.65104675292967,58000.0,600.0969848632812,11522.0,93.36666666666666,25,605,2.9333638863428044,3200.2999999999997,96.78999265341616,58101.0,1774.6851512373967,1760.3028237011538,5.057523941970353e-05,0.030598019848920632,50,96.65104385287657
93,LBagExecutorMAXChunk,GMSC,4,500,2271,117.54584503173828,70500.0,599.7659912109375,2354.0,93.37857142857143,25,606,2.8293687099725524,3092.5,117.6510762485716,70629.0,1714.5974382433667,1696.9591288378995,4.0132889503156774e-05,0.024320531038913004,10,117.54584460125744
6,LBagExecutorMAXChunk,GMSC,4,50,2037,96.94902801513672,58100.0,599.2839965820312,278.0,93.34711455641688,25,606,2.8326623970722777,3096.0999999999995,96.817614652,58117.0,1716.5934126258003,1697.5692422851114,4.875494659332664e-05,0.02954549763555594,90,96.9490263904405
16,LBagExecutorMAXChunk,GMSC,4,25,1861,66.79126739501953,40025.0,599.2550048828125,191.0,93.415,25,606,2.8123626373626367,3071.0999999999995,66.72308976437249,40049.0,1704.2917582417579,1685.3223859849863,7.026515021518143e-05,0.04258068103039995,50,66.7912652775042
23,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,2000,1801,50.064083099365234,30000.0,599.2319946289062,21417.0,93.55714285714286,25,605,2.876788990825688,3135.7,51.61774016194062,30982.0,1740.4573394495412,1723.8640050989554,9.589296636085627e-05,0.05801524464831804,10,50.064082473731176
90,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,500,1820,76.75749969482422,46000.0,599.2899780273438,3478.0,93.47472527472527,25,604,2.926813590449954,3187.2999999999997,77.1636097089643,46319.0,1767.7954086317723,1754.010052310884,6.362638240108595e-05,0.03843033497025592,90,76.75749918497914
