,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
77,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,500,963,55.899295806884766,33500.0,599.2919921875,4763.0,83.33939393939393,25,605,2.8294225481209896,3086.8999999999996,55.890584393949496,33550.0,1711.8006416131986,1695.6502756036605,8.44603745707758e-05,0.05109852661531936,90,55.89929522955962
12,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,50,1012,50.56109237670898,30300.0,599.2750244140625,555.0,82.5487603305785,25,604,3.0558310376492197,3327.8,50.509358366721365,30319.0,1845.7219467401287,1831.283219692486,0.00010085250949337359,0.06091491573399765,50,50.56109259621764
21,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,25,844,39.38328170776367,23600.0,599.239013671875,342.0,79.28738069989394,25,604,3.0353535353535355,3305.5,39.34511443170667,23616.0,1833.3535353535353,1818.9022586706913,0.00012861667522684472,0.07768447183701421,10,39.38328356725225
61,StreamingRandomPatchesExecutorMAXChunk,airlines,4,2000,277,6.675579071044922,4000.0,599.198974609375,142048.0,66.55,25,605,2.9747706422018347,3242.5,9.895265800935043,5939.0,1799.73623853211,1782.4795185054113,0.0007436926605504586,0.4499340596330275,90,6.675578846922507
62,StreamingRandomPatchesExecutorMAXChunk,airlines,4,500,266,10.013200759887695,6000.0,599.208984375,29094.0,66.69090909090909,25,604,3.1193577981651375,3400.1,10.32496051289912,6197.0,1884.092110091743,1869.1472181407682,0.0005198929663608562,0.31401535168195716,50,10.013200997408694
50,StreamingRandomPatchesExecutorMAXChunk,airlines,4,50,239,13.58750057220459,8150.0,599.8159790039062,2375.0,66.4320987654321,25,604,3.013131313131313,3281.2999999999997,13.58371487027744,8153.0,1819.931313131313,1807.3243084531841,0.00036970936357439424,0.2233044555989341,10,13.587500642337712
78,StreamingRandomPatchesExecutorMAXChunk,airlines,4,25,236,10.889301300048828,6525.0,599.2119750976562,1351.0,66.76923076923077,25,604,2.974471992653811,3239.2000000000003,10.886389347533068,6534.0,1796.5810835629018,1782.3392375907513,0.00045585777665192506,0.27533809709776275,90,10.889301734893719
83,OzaBagExecutorMAXChunk,airlines,4,2000,6220,453.8143615722656,272000.0,599.364013671875,2756.0,62.27666666666667,25,606,3.3305580969807864,3640.2999999999997,453.7653035729158,272418.0,2018.3182067703565,1996.216668773766,1.2244698885958774e-05,0.007420287524891016,50,453.81436622070515
44,OzaBagExecutorMAXChunk,airlines,4,500,6170,332.046875,199000.0,599.31298828125,879.0,65.90327455919396,25,606,2.9942360475754803,3272.7,332.0017391796869,199295.0,1814.507044830741,1794.4845532919,1.5046412299374273e-05,0.00911812585342081,10,332.0468668144596
20,OzaBagExecutorMAXChunk,airlines,4,50,5027,208.47479248046875,124950.0,599.35302734375,137.0,65.63811048839071,25,605,2.990559120073327,3262.7,208.14648480446704,124952.0,1809.2882676443628,1792.4006620664097,2.3934046579218305e-05,0.014480098180427073,90,208.47479582068883
66,OzaBagExecutorMAXChunk,airlines,4,25,4800,213.9771881103516,128250.0,599.3629760742188,68.0,61.39052446870736,25,605,3.2936755270394134,3593.4,213.68778600902567,128274.0,1992.6736938588451,1974.1071661091637,2.568168052272447e-05,0.015537416716248306,50,213.97718097308513
32,OzaBagAdwinExecutorMAXChunk,airlines,4,2000,970,49.55434036254883,30000.0,605.39599609375,25542.0,63.92307692307693,25,611,3.219872958257713,3548.2999999999997,50.441811493762664,30278.0,1967.3423774954624,1949.2981968597576,0.00010732909860859042,0.06557807924984875,10,49.554341610403185
36,OzaBagAdwinExecutorMAXChunk,airlines,4,500,753,39.21640396118164,23500.0,599.239013671875,7386.0,64.57391304347826,25,605,3.0111009174311927,3282.1,39.451872214586196,23680.0,1821.7160550458716,1804.369143827946,0.00012813195393324224,0.07751983212961155,90,39.21640524705203
65,OzaBagAdwinExecutorMAXChunk,airlines,4,50,683,32.11577224731445,19250.0,599.3939819335938,845.0,65.90625,25,606,2.905397987191216,3175.5999999999995,32.109572061190285,19273.0,1760.671180237877,1741.4780686443914,0.00015092976556837487,0.09146343793443518,50,32.115771229302545
63,OzaBagAdwinExecutorMAXChunk,airlines,4,25,717,15.29210376739502,9150.0,598.3480224609375,859.0,65.13972602739726,25,606,2.877127172918573,3144.7000000000003,15.24951017633652,9153.0,1743.5390667886552,1721.523354284456,0.0003144401281878222,0.19055071768182025,10,15.29210368635813
2,OzaBagASHTExecutorMAXChunk,airlines,4,2000,4989,206.8942413330078,124000.0,599.3400268554688,5771.0,66.97131147540983,25,606,3.067612076852699,3352.8999999999996,209.37608801035495,125687.0,1858.9729185727356,1838.5427045230567,2.473880707139273e-05,0.014991717085263997,90,206.89424107144222
94,OzaBagASHTExecutorMAXChunk,airlines,4,500,4856,315.0898132324219,189000.0,599.8289794921875,992.0,65.75862068965517,25,606,3.5642268984446477,3895.7,315.0514474756005,189132.0,2159.9215004574567,2137.9265831726575,1.885834337801401e-05,0.01142815608707649,50,315.0898113659106
31,OzaBagASHTExecutorMAXChunk,airlines,4,50,3799,149.59193420410156,89650.0,599.2969970703125,201.0,66.54352678571429,25,606,2.8833333333333333,3148.6,149.37713023458818,89669.0,1747.3,1727.973008219401,3.216211191671314e-05,0.019490239821528164,10,149.59193928595943
7,OzaBagASHTExecutorMAXChunk,airlines,4,25,2735,105.82746887207033,63475.0,599.7969970703125,132.0,64.80378250591016,25,606,2.882875457875458,3148.1,105.75180254021564,63479.0,1747.0225274725274,1729.1400425614017,4.5417494413162e-05,0.02752300161437617,90,105.82747214481137
56,LBagExecutorMAXChunk,airlines,4,2000,440,11.147246360778809,8000.0,717.666015625,147576.0,60.35,25,726,4.4501909854851025,5825.299999999999,24.682739742459813,14815.0,3230.8386554621843,3193.750833323386,0.0005562738731856378,0.40385483193277305,50,11.147246526691069
74,LBagExecutorMAXChunk,airlines,4,500,245,10.01345157623291,6000.0,599.1939697265625,29313.0,62.83636363636364,25,606,3.0654761904761907,3347.5,10.286896786136182,6174.0,1857.6785714285716,1836.8148476736887,0.0005109126984126984,0.30961309523809527,10,10.013451908967063
8,LBagExecutorMAXChunk,airlines,4,50,214,13.350955963134766,8000.0,599.2080078125,2209.0,62.42767295597484,25,606,3.4265324794144556,3745.2,13.342285949446598,8008.0,2076.47868252516,2053.205700694762,0.00042831655992680694,0.25955983531564497,90,13.350956421969755
92,LBagExecutorMAXChunk,airlines,4,25,210,11.431642532348633,6850.0,599.2139892578125,1243.0,63.97069597069597,25,606,2.9879231473010064,3265.8,11.437834991944365,6865.0,1810.6814272644099,1790.4053486899945,0.0004361931601899279,0.26433305507509636,50,11.43164232277758
43,AdaptiveRandomForestExecutorMAXChunk,airlines,4,2000,292,16.688472747802734,10000.0,599.2160034179688,71442.0,63.837500000000006,25,604,3.2393939393939393,3527.7,18.931833403864673,11363.0,1956.5939393939393,1941.096689860026,0.00032393939393939394,0.19565939393939394,10,16.6884728427801
37,AdaptiveRandomForestExecutorMAXChunk,airlines,4,500,276,10.01318359375,6000.0,599.2100219726562,25564.0,65.94545454545454,25,605,3.0574702108157648,3335.6999999999994,10.608201320901838,6367.0,1849.7694775435377,1832.0667922036564,0.0005095783684692941,0.30829491292392297,90,10.013183658456564
88,AdaptiveRandomForestExecutorMAXChunk,airlines,4,50,220,14.76934814453125,8850.0,599.2139892578125,2122.0,65.61363636363636,25,604,2.957300275482093,3220.4999999999995,14.766719815528464,8863.0,1786.2093663911842,1772.055695504853,0.0003341582232183156,0.2018315668238626,50,14.769348110449867
14,AdaptiveRandomForestExecutorMAXChunk,airlines,4,25,213,10.347061157226562,6200.0,599.2039794921875,1376.0,66.25101214574899,25,605,3.018073394495413,3289.7000000000003,10.361684261036467,6219.0,1825.9344036697248,1808.4415883811462,0.0004867860313702279,0.2945055489789879,10,10.34706078763757
48,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,2000,974,56.7364501953125,34000.0,599.2620239257812,18292.0,93.50625,25,604,2.9169880624426074,3176.5999999999995,59.21816561294783,35546.0,1761.860789715335,1748.0401700667,8.579376654242963e-05,0.0518194349916275,90,56.7364502380196
68,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,500,1019,56.73446273803711,34000.0,599.2830200195312,4823.0,93.53432835820897,25,605,2.8109990834097154,3066.7999999999993,56.894587084435614,34152.0,1700.654445462878,1684.5840199779084,8.267644362969752e-05,0.050019248395967,50,56.73446245630638
76,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,50,958,36.796485900878906,22050.0,599.2420043945312,717.0,93.61363636363636,25,605,2.829789184234647,3087.2999999999997,36.76596765567808,22068.0,1712.0224564619614,1695.7285427747354,0.00012833511039612912,0.07764274178965812,10,36.79648595775445
79,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,25,898,53.73213195800781,32200.0,599.2689819335938,250.0,93.50738150738152,25,605,2.9040366972477063,3165.3999999999996,53.668767992323275,32215.0,1756.9422018348623,1740.299115057429,9.018747506980455e-05,0.05456342241723175,90,53.732131931981336
40,OzaBagExecutorMAXChunk,GMSC,4,2000,8410,474.096923828125,150000.0,316.3909912109375,2214.0,93.44864864864864,25,322,2.846987951807229,1654.1,472.8996948220636,150000.0,916.7301204819278,900.7613400378859,1.897991967871486e-05,0.006111534136546185,50,474.0969375452134
4,OzaBagExecutorMAXChunk,GMSC,4,500,8499,561.2785034179688,150000.0,267.2470092773437,470.0,93.48227424749165,25,273,2.9649797570850205,1464.7,559.3571122256819,150000.0,809.4394736842106,792.3819726488367,1.9766531713900137e-05,0.005396263157894737,10,561.2784981415188
10,OzaBagExecutorMAXChunk,GMSC,4,50,6990,434.4375915527344,150000.0,345.27398681640625,61.0,93.20306768922974,25,351,2.809305993690851,1781.0999999999997,433.2743117437558,150000.0,986.0664037854888,969.980280628866,1.8728706624605675e-05,0.006573776025236592,90,434.4375937007963
18,OzaBagExecutorMAXChunk,GMSC,4,25,6653,290.4612731933594,150000.0,516.4199829101562,44.0,93.33688948158029,25,523,2.811664899257688,2651.3999999999996,289.9895603758265,150000.0,1470.5007423117706,1451.9999392237414,1.8744432661717917e-05,0.009803338282078472,50,290.4612620811308
45,OzaBagAdwinExecutorMAXChunk,GMSC,4,2000,4540,170.08334350585938,102000.0,599.7059936523438,6194.0,93.399,25,606,2.7906678865507777,3050.2,170.04369620227862,102074.0,1691.1447392497712,1673.5802578576202,2.7359489083831153e-05,0.016579850384801677,10,170.0833426372766
84,OzaBagAdwinExecutorMAXChunk,GMSC,4,500,4733,273.5085144042969,150000.0,548.4290161132812,997.0,93.45819397993311,25,554,2.8316316316316312,2828.7999999999997,273.08874291789857,150000.0,1568.7239239239236,1552.9489497309808,1.887754421087754e-05,0.010458159492826158,90,273.50850446070604
52,OzaBagAdwinExecutorMAXChunk,GMSC,4,50,4027,221.8266143798828,132950.0,599.3419799804688,119.0,93.40030097817908,25,606,2.810155535224154,3071.5,221.46983568544357,132951.0,1702.9542543458372,1684.2441825343183,2.113693520288946e-05,0.012808982732951012,50,221.82661058438214
81,OzaBagAdwinExecutorMAXChunk,GMSC,4,25,3066,168.6821746826172,101100.0,599.3519897460938,79.0,93.380163245115,25,606,2.8430924062214085,3107.4999999999995,168.42983714201475,101115.0,1722.9139981701735,1704.0130907008106,2.812158660950948e-05,0.017041681485362746,10,168.6821796367598
13,OzaBagASHTExecutorMAXChunk,GMSC,4,2000,8906,865.5361328125,150000.0,173.30299377441406,1294.0,93.35067567567567,25,180,2.865337423312883,934.0999999999999,861.5441168024078,150000.0,515.7607361963189,496.57155363398823,1.9102249488752555e-05,0.0034384049079754595,90,865.5361152921154
59,OzaBagASHTExecutorMAXChunk,GMSC,4,500,8617,494.6365051269531,150000.0,303.25299072265625,526.0,93.35117056856188,25,309,2.887813620071684,1611.3999999999999,493.1209625721189,150000.0,892.3344086021505,875.7381169363588,1.9252090800477893e-05,0.0059488960573476695,50,494.63650677458395
80,OzaBagASHTExecutorMAXChunk,GMSC,4,50,7285,274.56787109375,150000.0,546.31298828125,95.0,93.22974324774924,25,552,2.874572864321608,2860.2000000000003,274.09074961992746,150000.0,1586.7642211055277,1570.41649153973,1.9163819095477387e-05,0.010578428140703517,10,274.5678818142573
28,OzaBagASHTExecutorMAXChunk,GMSC,4,25,6863,277.62457275390625,150000.0,540.2979736328125,46.0,93.15219203200532,25,546,2.941522842639594,2897.4,277.1208986107006,150000.0,1606.0714720812184,1589.298831272803,1.9610152284263962e-05,0.010707143147208123,90,277.62458369303505
67,LBagExecutorMAXChunk,GMSC,4,2000,2224,96.65523529052734,58000.0,600.0709838867188,11594.0,93.36666666666666,25,606,2.893040293040293,3159.2,96.63764050091376,58008.0,1753.1824175824177,1736.0295350686097,4.988000505241884e-05,0.030227283061765822,50,96.6552317266339
93,LBagExecutorMAXChunk,GMSC,4,500,2271,112.6276397705078,67500.0,599.3200073242188,2446.0,93.38059701492536,25,605,3.0997250229147575,3381.8,113.11083532537627,67901.0,1875.3336388634282,1857.7272234363365,4.592185219132974e-05,0.027782720575754493,10,112.62764328754339
6,LBagExecutorMAXChunk,GMSC,4,50,2037,78.75067138671875,47200.0,599.3599853515625,336.0,93.3658536585366,25,605,2.871926605504587,3130.4,78.63650523671414,47204.0,1737.5155963302752,1721.317888205992,6.084590265899549e-05,0.03681177110869227,90,78.75066930321385
16,LBagExecutorMAXChunk,GMSC,4,25,1861,108.27385711669922,64900.0,599.406005859375,123.0,93.2932562620424,25,605,2.835472043996333,3093.4999999999995,108.11945380552025,64904.0,1715.4605866177815,1699.59897261776,4.368986200302516e-05,0.026432366511830223,50,108.27385672746497
23,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,2000,1801,90.1034698486328,54000.0,599.3109741210938,12226.0,93.43653846153846,25,604,2.943119266055046,3208.0,92.22496347616914,55362.0,1777.6440366972477,1763.843674294008,5.4502208630649e-05,0.03291933401291199,10,90.10347270745794
90,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,500,1820,73.39070129394531,44000.0,599.531005859375,3712.0,93.40229885057472,25,605,3.0157653528872594,3290.2,73.45686930764657,44093.0,1824.538038496792,1808.0448354523517,6.854012165652862e-05,0.04146677360219982,90,73.39069968021064
