,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
11,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,25,2142,103.33170318603516,45300.0,438.3940124511719,128.0,84.46824958586416,25,445,2.954047322540473,2372.1,103.15178418985829,45312.0,1314.5510585305105,1295.036658699159,6.521075767197512e-05,0.02901878716402893,10,103.3317032473054
54,OzaBagASHTExecutorMAXChunk,elecNormNew,4,2000,4202,205.4567413330078,44000.0,214.1569976806641,4940.0,78.40238095238095,25,221,2.9789473684210526,1188.6,210.62515397594953,45312.0,658.3473684210526,637.9624246697678,6.770334928229665e-05,0.014962440191387559,90,205.45674657621842
0,OzaBagASHTExecutorMAXChunk,elecNormNew,4,500,4712,210.0693206787109,45000.0,214.21499633789065,1252.0,77.66516853932585,25,221,3.0535,1221.4,210.6261330358388,45312.0,674.8235,654.1054913177492,6.785555555555556e-05,0.014996077777777776,50,210.0693264677863
26,OzaBagASHTExecutorMAXChunk,elecNormNew,4,50,4141,199.3759002685547,45300.0,227.20899963378903,130.0,77.92486187845303,25,233,2.8340476190476185,1190.2999999999997,198.61923860871852,45312.0,660.3330952380951,643.921124438331,6.256175759487017e-05,0.014576889519604749,10,199.3759053251132
35,OzaBagASHTExecutorMAXChunk,elecNormNew,4,25,3926,157.74574279785156,45300.0,287.1709899902344,78.0,76.9254555494202,25,293,2.8742911153119093,1520.5,157.24652015033368,45312.0,842.1672967863894,825.4130251042559,6.345013499584789e-05,0.01859088955378343,90,157.74573887682905
49,LBagExecutorMAXChunk,elecNormNew,4,2000,1402,76.61273956298828,44000.0,574.3170166015625,14944.0,86.63571428571429,25,581,2.946895893027698,3085.3999999999996,78.76170031548483,45312.0,1712.1465138490926,1692.4524575190649,6.69749066597204e-05,0.03891242076929756,50,76.61273952905593
95,LBagExecutorMAXChunk,elecNormNew,4,500,1471,64.23765563964844,38500.0,599.3369750976562,4063.0,88.44473684210527,25,606,2.913736263736264,3181.8,64.66986270792869,38823.0,1765.724175824176,1746.3098785400393,7.568146139574711e-05,0.04586296560582275,10,64.23765193817184
85,LBagExecutorMAXChunk,elecNormNew,4,50,1316,61.96686172485352,37150.0,599.5139770507812,434.0,90.57412398921832,25,606,2.8747252747252747,3139.2,61.88823070823644,37152.0,1742.0835164835164,1723.437982378949,7.7381568633251e-05,0.04689323059175011,90,61.96686219519657
38,LBagExecutorMAXChunk,elecNormNew,4,25,1258,59.05955123901367,35400.0,599.39501953125,221.0,90.39434628975263,25,606,3.0052197802197806,3281.7000000000003,58.99726144230705,35417.0,1821.1631868131872,1801.3137688605343,8.489321413050227e-05,0.05144528776308439,50,59.05954979019373
17,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,2000,875,40.046653747558594,24000.0,599.301025390625,24400.0,89.19545454545454,25,605,2.99147571035747,3263.7,42.97277802117986,25796.0,1809.8428047662694,1792.7944606483802,0.00012464482126489459,0.07541011686526122,10,40.046652655661276
42,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,500,930,55.89537811279297,33500.0,599.333984375,4893.0,88.68787878787879,25,605,3.130339138405133,3415.2,56.55307743690459,33950.0,1893.8551787351055,1876.118628265353,9.34429593553771e-05,0.05653299041000315,90,55.89537865925392
82,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,50,918,19.690622329711918,11800.0,599.27001953125,1305.0,89.38723404255319,25,605,2.841666666666667,3103.1000000000004,19.693231399217336,11821.0,1719.2083333333335,1702.9256388346355,0.00024081920903954804,0.14569562146892656,50,19.69062295028538
75,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,25,882,28.48834228515625,17075.0,599.3679809570312,439.0,89.48387096774194,25,604,3.0051376146788984,3275.5999999999995,28.45105196256949,17078.0,1815.1031192660546,1801.1832646081202,0.00017599634639407896,0.1063017932220237,10,28.488341957699788
87,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,2000,291,10.0121488571167,6000.0,599.27197265625,88729.0,84.45,25,605,2.9682859761686524,3238.3999999999996,12.12129289348389,7276.0,1795.8130155820347,1778.810592346471,0.000494714329361442,0.2993021692636725,90,10.012148529832341
39,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,500,276,15.01772117614746,9000.0,599.2919921875,18079.0,82.36470588235294,25,604,2.9768595041322317,3241.8,15.789324630713384,9478.0,1798.023140495868,1784.0080626936985,0.0003307621671258035,0.19978034894398533,50,15.017721106448853
58,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,50,255,5.924121379852295,3550.0,599.2449951171875,4313.0,81.2,25,605,2.808899082568807,3061.7,5.956030334937158,3575.0,1699.3839449541283,1683.2187170186173,0.0007912391781883963,0.47869970280397983,10,5.9241212340968605
91,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,25,253,13.345855712890623,8000.0,599.43701171875,977.0,82.33228840125392,25,604,3.0590449954086316,3331.2999999999997,13.338664134536096,8007.0,1847.6631772268136,1833.7047907609474,0.00038238062442607897,0.2309578971533517,90,13.345855934156969
86,OzaBagExecutorMAXChunk,covtypeNorm,4,2000,3557,173.5088653564453,104000.0,599.3930053710938,6072.0,81.60980392156863,25,605,3.063244729605866,3342.0,175.56902226782694,105399.0,1853.263061411549,1836.0874646656234,2.945427624621025e-05,0.0178198371289572,50,173.5088649151185
24,OzaBagExecutorMAXChunk,covtypeNorm,4,500,3708,211.01516723632807,126500.0,599.4829711914062,1283.0,82.17063492063492,25,606,2.9462031107044835,3220.2000000000003,211.55607970123697,127006.0,1785.399085086917,1766.1985945384874,2.3290143167624375e-05,0.014113826759580372,10,211.01516820168422
69,OzaBagExecutorMAXChunk,covtypeNorm,4,50,2675,173.58851623535156,104050.0,599.406005859375,156.0,80.60192307692307,25,605,2.8488073394495412,3105.2,173.36118412504874,104076.0,1723.5284403669725,1707.5922288023223,2.737921517971688e-05,0.016564425183728713,90,173.58851760389416
51,OzaBagExecutorMAXChunk,covtypeNorm,4,25,2679,153.5075225830078,92025.0,599.4819946289062,87.0,77.35108695652174,25,605,3.091200733272227,3372.5,153.30875800183566,92036.0,1870.1764436296974,1853.1191813803723,3.35908800138248e-05,0.020322482408364,50,153.5075295413429
72,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,2000,1149,53.39117431640625,32000.0,599.3499755859375,18178.0,74.37333333333333,25,605,3.009449541284404,3280.3,55.47874697253881,33306.0,1820.7169724770645,1803.7135090959184,9.404529816513762e-05,0.056897405389908264,10,53.39117594643448
70,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,500,1154,61.7370491027832,37000.0,599.3159790039062,4425.0,77.85753424657534,25,606,2.8199451052150044,3082.2,62.175164583277805,37324.0,1708.8867337602926,1690.0381614692037,7.621473257337849e-05,0.046186127939467365,90,61.737049062993265
30,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,50,996,41.79834365844727,25050.0,599.3060302734375,640.0,78.32000000000001,25,605,3.0609532538955087,3339.5,41.77126836394894,25075.0,1851.8767186067828,1834.4477434446787,0.00012219374267047938,0.07392721431564003,50,41.79834464300445
57,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,25,794,53.9785385131836,32300.0,598.385986328125,248.0,79.69326103795508,25,606,3.261665141811528,3565.0,53.80981413184346,32303.0,1976.569075937786,1951.734712954955,0.00010098034494772533,0.06119408903832155,10,53.97853682737866
9,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,2000,3314,140.15463256835938,84000.0,599.3380126953125,7631.0,80.08048780487805,25,607,3.0470319634703196,3336.5,142.66415247715406,85645.0,1849.548401826484,1826.2020816053973,3.6274190041313326e-05,0.02201843335507719,90,140.1546343143487
3,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,500,3368,179.3573760986328,107500.0,599.3619995117188,1477.0,80.23084112149532,25,605,2.9802752293577983,3248.5,179.17048388440077,107565.0,1803.066513761468,1786.2637205631363,2.772349050565394e-05,0.016772711755920634,50,179.35738349707998
22,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,50,2708,101.50700378417967,60850.0,599.4660034179688,257.0,76.92105263157895,25,606,2.8781335773101557,3145.8,101.36876314917137,60854.0,1744.1489478499543,1725.3432328931804,4.7298826249961476e-05,0.028663088707476653,10,101.50700732493956
47,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,25,2709,145.88955688476562,87450.0,599.426025390625,89.0,78.53016871604233,25,605,2.895325389550871,3158.8,145.70319657521696,87470.0,1751.6718606782767,1735.5333904710415,3.310835208177097e-05,0.020030553009471434,90,145.88956150679627
5,LBagExecutorMAXChunk,covtypeNorm,4,2000,702,26.697546005249023,16000.0,599.3060302734375,33750.0,73.32142857142857,25,606,3.0021957913998176,3281.4000000000005,28.602556072337645,17170.0,1819.3306495882896,1799.2340418474457,0.0001876372369624886,0.1137081655992681,50,26.697545480561725
53,LBagExecutorMAXChunk,covtypeNorm,4,500,782,47.553977966308594,28500.0,599.3189697265625,5864.0,81.49642857142857,25,606,3.049175824175824,3329.7,47.7324822090141,28654.0,1847.8005494505494,1827.428913460197,0.00010698862540967804,0.06483510699826489,10,47.55397616231477
60,LBagExecutorMAXChunk,covtypeNorm,4,50,667,30.869348526000977,18500.0,599.2999877929688,880.0,77.37669376693766,25,606,3.1086916742909425,3397.8,30.883509248893862,18539.0,1883.867154620311,1863.0388824546653,0.00016803738779951042,0.1018306570065033,90,30.869348200939594
64,LBagExecutorMAXChunk,covtypeNorm,4,25,575,25.571928024291992,15325.0,599.2899780273438,516.0,75.56209150326796,25,606,3.0373284537968894,3319.8,25.546496789820715,15335.0,1840.621043000915,1820.240502337764,0.00019819435261317386,0.12010577768358337,50,25.57192771760446
41,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,2000,1080,56.72736740112305,34000.0,599.3579711914062,18158.0,84.19375,25,604,3.0964187327823693,3372.0,57.1995395919292,34339.0,1870.236914600551,1855.863249639506,9.107113919948145e-05,0.05500696807648679,10,56.72736767380378
77,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,500,963,58.39474487304688,35000.0,599.3690185546875,4736.0,83.49855072463768,25,605,3.0326923076923076,3311.7,58.443559415481126,35087.0,1834.7788461538462,1817.7018120398889,8.664835164835165e-05,0.05242225274725275,90,58.39474333257774
12,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,50,1012,59.79165649414063,35850.0,599.5819702148438,467.0,83.58379888268156,25,604,2.9113865932047744,3170.4999999999995,59.753875265263694,35873.0,1758.4775022956837,1745.6149096108004,8.121022575187656e-05,0.04905097635413344,50,59.791657823123224
21,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,25,844,38.00292205810547,22775.0,599.2960205078125,347.0,79.16923076923077,25,605,3.0933027522935777,3371.7,37.960365427031206,22787.0,1871.4481651376145,1853.8040296754048,0.00013582009889324162,0.08217115983041118,10,38.00292212970418
61,StreamingRandomPatchesExecutorMAXChunk,airlines,4,2000,277,13.349151611328123,8000.0,599.2890014648438,81257.0,63.35,25,605,3.3302474793767187,3633.3,15.086368459894347,9056.0,2014.7997250229148,1995.7806865464865,0.0004162809349220898,0.2518499656278643,90,13.349152045917041
62,StreamingRandomPatchesExecutorMAXChunk,airlines,4,500,266,9.177970886230469,5500.0,599.260986328125,29121.0,67.12,25,605,3.1222731439046747,3406.4,9.452680786268456,5674.0,1888.975252062328,1871.0564838021312,0.0005676860261644863,0.3434500458295142,50,9.1779710768431
50,StreamingRandomPatchesExecutorMAXChunk,airlines,4,50,239,14.851475715637209,8900.0,599.2670288085938,2162.0,66.0677966101695,25,604,3.062258953168044,3334.7999999999997,14.887031156810282,8936.0,1849.6044077134986,1835.1108243075284,0.0003440740396818027,0.20782071996780885,10,14.851476173641894
78,StreamingRandomPatchesExecutorMAXChunk,airlines,4,25,236,13.462125778198242,8075.0,599.8309936523438,1153.0,66.01242236024845,25,604,3.2146139705882355,3497.5,13.458831368955895,8079.0,1941.6268382352941,1928.2250921866473,0.0003980946093607722,0.24044914405390638,90,13.46212530771658
83,OzaBagExecutorMAXChunk,airlines,4,2000,6220,276.9602355957031,166000.0,599.364013671875,4215.0,63.79207317073171,25,606,3.2520585544373284,3554.5,278.77110047273055,167358.0,1970.747483989021,1949.1668678835129,1.95907141833574e-05,0.011871972795114585,50,276.96023820822444
44,OzaBagExecutorMAXChunk,airlines,4,500,6170,311.93182373046875,187000.0,599.489990234375,975.0,66.72439678284182,25,605,3.2332722273143903,3527.5,311.85525366754786,187217.0,1956.1296975252062,1938.3143359777798,1.7290225814515455e-05,0.01046058661778185,10,311.93181378539947
20,OzaBagExecutorMAXChunk,airlines,4,50,5027,301.398193359375,180750.0,599.7050170898438,101.0,65.50913115661318,25,606,3.442399267399267,3759.1,301.08791433944725,180750.0,2086.093956043956,2064.424111485743,1.9045085850065102e-05,0.011541322025139453,90,301.39817885318985
66,OzaBagExecutorMAXChunk,airlines,4,25,4800,148.53839111328125,89025.0,599.3400268554688,91.0,63.34157303370787,25,607,3.1699268738574036,3467.8999999999996,148.33033220117636,89047.0,1924.145612431444,1899.8640577075685,3.5607153876522364e-05,0.021613542403049076,50,148.53838557568665
32,OzaBagAdwinExecutorMAXChunk,airlines,4,2000,970,40.04652404785156,24000.0,599.302978515625,29021.0,63.26818181818182,25,606,3.196340347666972,3493.6000000000004,42.73101334355062,25651.0,1936.982250686185,1915.5762907064845,0.00013318084781945716,0.08070759377859103,10,40.04652214384794
36,OzaBagAdwinExecutorMAXChunk,airlines,4,500,753,39.213985443115234,23500.0,599.2760009765625,7274.0,64.81304347826087,25,606,3.135590118938701,3427.2000000000003,39.69326267423903,23826.0,1900.167612076853,1879.0839071792088,0.00013342936676334898,0.08085819625858949,90,39.213984811180644
65,OzaBagAdwinExecutorMAXChunk,airlines,4,50,683,31.03506851196289,18600.0,599.322021484375,909.0,65.39622641509433,25,606,3.1604757548032936,3454.4,31.04562642634639,18637.0,1915.2483074107959,1894.1427182210657,0.0001699180513335104,0.10297033910810731,50,31.03506851614149
63,OzaBagAdwinExecutorMAXChunk,airlines,4,25,717,27.40377426147461,16425.0,599.3699951171875,493.0,64.28658536585365,25,606,2.925068618481244,3197.0999999999995,27.39748848026068,16446.0,1772.591582799634,1753.1983635765416,0.00017808636946613357,0.10792033989647695,10,27.40377418590769
2,OzaBagASHTExecutorMAXChunk,airlines,4,2000,4989,340.3414611816406,204000.0,599.3980102539062,3819.0,64.6608910891089,25,606,3.3724358974358974,3682.7,342.7384025984842,205763.0,2043.696153846154,2021.4313666319235,1.6531548516842635e-05,0.010018118401206637,90,340.34147012530985
94,OzaBagASHTExecutorMAXChunk,airlines,4,500,4856,225.15383911132807,135000.0,599.5900268554688,1309.0,66.29442379182157,25,606,3.356318681318682,3665.1000000000004,224.94477705924098,135033.0,2033.9291208791212,2012.41520826738,2.4861619861619866e-05,0.01506614163614164,50,225.15384504976393
31,OzaBagASHTExecutorMAXChunk,airlines,4,50,3799,264.0965576171875,158300.0,599.4019775390625,121.0,64.39873617693523,25,606,3.5066849816849817,3829.3,263.74882143440175,158330.0,2125.051098901099,2101.913912628509,2.215214770489565e-05,0.013424201509166766,10,264.096559457353
7,OzaBagASHTExecutorMAXChunk,airlines,4,25,2735,151.80227661132812,91000.0,599.4639892578125,96.0,64.40670513877438,25,605,3.11833180568286,3402.1000000000004,151.59197474827394,91009.0,1886.5907424381303,1869.327624064165,3.426738248003143e-05,0.020731766400419013,90,151.80227942076345
56,LBagExecutorMAXChunk,airlines,4,2000,440,12.601282119750977,8000.0,634.8560180664062,135109.0,60.12499999999999,25,644,4.4875968992248065,5210.1,18.283774170816265,10975.0,2890.0124031007754,2848.9778981290124,0.0005609496124031008,0.36125155038759693,50,12.601282451989288
74,LBagExecutorMAXChunk,airlines,4,500,245,14.183473587036133,8500.0,599.2890014648438,21924.0,61.0125,25,606,3.3973443223443223,3709.9,14.808188233412631,8889.0,2058.790659340659,2035.991086569985,0.00039968756733462613,0.24221066580478343,10,14.183474048786858
8,LBagExecutorMAXChunk,airlines,4,50,214,8.176778793334961,4900.0,599.2579956054688,3363.0,66.02061855670102,25,605,3.076076993583868,3356.0,8.204914618908788,4925.0,1861.0265811182403,1843.3637335031651,0.0006277708150171159,0.3798013430853552,90,8.17677867618473
92,LBagExecutorMAXChunk,airlines,4,25,210,11.34702491760254,6800.0,599.2760009765625,1247.0,63.630996309963095,25,606,3.11811527904849,3408.0999999999995,11.341657434633037,6808.0,1889.577859103385,1868.6116550120973,0.0004585463645659544,0.2778790969269684,50,11.347025392171421
43,AdaptiveRandomForestExecutorMAXChunk,airlines,4,2000,292,13.34939670562744,8000.0,599.2780151367188,76990.0,62.516666666666666,25,605,3.21,3498.9,15.501512667759519,9305.0,1942.05,1923.6824285888672,0.00040125,0.24275625,10,13.3493967706706
37,AdaptiveRandomForestExecutorMAXChunk,airlines,4,500,276,10.794634819030762,6500.0,602.1510009765625,28931.0,65.63636363636364,25,607,3.1038356164383565,3398.7000000000003,10.873657660539301,6527.0,1884.0282191780823,1868.9777233050622,0.00047751317175974715,0.28985049525816653,90,10.794634550898968
88,AdaptiveRandomForestExecutorMAXChunk,airlines,4,50,220,7.592685222625732,4550.0,599.260986328125,3652.0,68.71111111111111,25,605,3.035288725939505,3311.5,7.603511209514718,4564.0,1836.3496791934006,1818.9301156971455,0.0006670964232834077,0.40359333608646164,50,7.592685163570201
14,AdaptiveRandomForestExecutorMAXChunk,airlines,4,25,213,13.15859603881836,7900.0,600.3679809570312,1114.0,65.8343949044586,25,604,2.9935720844811753,3260.0,13.190840712018858,7918.0,1808.1175390266299,1797.2448282092946,0.0003789331752507817,0.22887563785147214,10,13.158596478457781
48,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,2000,974,60.065673828125,36000.0,599.343994140625,18072.0,93.44705882352942,25,605,3.0161319890009164,3290.6,63.06010674093668,37857.0,1824.7598533455543,1807.7005931431167,8.378144413891434e-05,0.050687773704043176,90,60.06567238839014
68,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,500,1019,44.21995162963867,26500.0,599.2769775390625,6179.0,93.54615384615384,25,604,3.0569329660238753,3329.0,44.248790117698015,26561.0,1846.3875114784207,1831.9495484183096,0.00011535596098203303,0.06967500043314795,50,44.21995336584185
76,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,50,958,30.703765869140625,18400.0,599.2750244140625,857.0,93.61307901907357,25,605,2.8622364802933093,3122.7000000000003,30.698261759031894,18427.0,1731.6530705774521,1715.2668366065932,0.00015555633045072334,0.09411157992268762,10,30.70376580100345
79,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,25,898,33.950164794921875,20350.0,599.4080200195312,384.0,93.5940959409594,25,605,2.8652612282309806,3126.0,33.92509990954417,20365.0,1733.4830430797433,1717.4605596526624,0.00014079907755434794,0.0851834419203805,90,33.95016302807712
40,OzaBagExecutorMAXChunk,GMSC,4,2000,8410,350.1090087890625,150000.0,428.43798828125,2957.0,93.25743243243242,25,435,2.9056050955414015,2280.9,349.44426713383484,150000.0,1263.9382165605095,1244.8716018735072,1.9370700636942675e-05,0.008426254777070064,50,350.10901017846214
4,OzaBagExecutorMAXChunk,GMSC,4,500,8499,410.6169128417969,150000.0,365.3039855957031,666.0,93.19197324414716,25,372,2.9603576751117737,1986.4,409.5876271769583,150000.0,1101.2530551415798,1081.4304575071606,1.973571783407849e-05,0.007341687034277199,10,410.61692703788657
10,OzaBagExecutorMAXChunk,GMSC,4,50,6990,396.5180358886719,150000.0,378.2929992675781,66.0,93.3184394798266,25,384,2.8356936416184966,1962.2999999999997,395.5591888399568,150000.0,1088.9063583815027,1072.7230526918618,1.8904624277456644e-05,0.007259375722543352,90,396.51804366038624
18,OzaBagExecutorMAXChunk,GMSC,4,25,6653,461.1808471679688,150000.0,325.25201416015625,29.0,93.3902317052842,25,331,3.0103678929765882,1800.1999999999998,459.8391789111621,150000.0,996.4317725752508,979.128220553701,2.0069119286510588e-05,0.006642878483835005,50,461.1808489097903
45,OzaBagAdwinExecutorMAXChunk,GMSC,4,2000,4540,176.8650360107422,106000.0,599.3270263671875,5917.0,93.46923076923078,25,606,2.8809698078682526,3148.9,178.78084208983267,107325.0,1745.867703568161,1726.6430680033272,2.717896045158729e-05,0.016470450033661897,10,176.86504251696698
84,OzaBagAdwinExecutorMAXChunk,GMSC,4,500,4733,249.39984130859372,149500.0,599.4390258789062,1098.0,93.44563758389262,25,606,3.0690476190476192,3351.4,249.03385505160549,149501.0,1859.8428571428572,1839.7069151378814,2.0528746615703138e-05,0.0124404204491161,90,249.3998447645295
52,OzaBagAdwinExecutorMAXChunk,GMSC,4,50,4027,250.08384704589844,149900.0,599.3989868164062,110.0,93.32265598932266,25,605,2.8891842346471126,3152.1,249.74598658809185,149938.0,1747.9564619615032,1731.7741029734134,1.9274077616058124e-05,0.011660816957715165,50,250.0838394742129
81,OzaBagAdwinExecutorMAXChunk,GMSC,4,25,3066,107.16365051269533,64225.0,599.3170166015625,125.0,93.40031152647975,25,605,2.9364802933088914,3203.7000000000003,106.99013308589696,64225.0,1776.5705774518792,1759.882608695166,4.5721764006366545e-05,0.027661667223851757,10,107.16365165833096
13,OzaBagASHTExecutorMAXChunk,GMSC,4,2000,8906,639.9808959960938,150000.0,234.3820037841797,1708.0,93.31891891891892,25,240,2.967205542725173,1284.8,637.9015590314103,150000.0,712.1293302540415,695.4595807434505,1.9781370284834488e-05,0.004747528868360277,90,639.9808755714918
59,OzaBagASHTExecutorMAXChunk,GMSC,4,500,8617,583.1334838867188,150000.0,257.2309875488281,469.0,93.32508361204012,25,263,3.0063025210084033,1431.0,581.0237638719423,150000.0,790.65756302521,773.3141663495232,2.004201680672269e-05,0.005271050420168067,50,583.1334763721914
80,OzaBagASHTExecutorMAXChunk,GMSC,4,50,7285,331.6558837890625,150000.0,452.2760009765625,79.0,93.32510836945649,25,459,2.885748792270531,2389.3999999999996,330.94099763266877,150000.0,1324.5586956521738,1305.1549235910607,1.923832528180354e-05,0.008830391304347825,10,331.65589081913987
28,OzaBagASHTExecutorMAXChunk,GMSC,4,25,6863,333.7998962402344,150000.0,449.3710021972656,38.0,93.13818969828304,25,456,2.9003649635036495,2384.1,333.1282743733302,150000.0,1322.5664233576642,1303.3399103874708,1.9335766423357664e-05,0.008817109489051095,90,333.7999097995931
67,LBagExecutorMAXChunk,GMSC,4,2000,2224,126.79959869384766,76000.0,599.3709716796875,8695.0,93.40810810810812,25,605,2.967094408799267,3237.1,128.45211840974355,77117.0,1795.0921173235563,1778.3902588673845,3.904071590525351e-05,0.023619633122678372,50,126.79960089995065
93,LBagExecutorMAXChunk,GMSC,4,500,2271,118.39944458007812,71000.0,599.6649780273438,2295.0,93.35602836879433,25,605,3.0415215398716775,3318.3,118.76577139287944,71304.0,1840.120531622365,1823.893947376842,4.283833154748842e-05,0.025917190586230494,10,118.39944402549804
6,LBagExecutorMAXChunk,GMSC,4,50,2037,93.25852966308594,55900.0,599.4089965820312,295.0,93.35720680393912,25,606,3.0108974358974354,3287.8999999999996,93.16066612583228,55925.0,1824.6038461538458,1804.7590108626925,5.386220815558919e-05,0.03264049814228705,90,93.25852684686872
16,LBagExecutorMAXChunk,GMSC,4,25,1861,119.7385482788086,71775.0,599.4310302734375,105.0,93.37700348432055,25,606,3.0571428571428574,3338.4,119.56391378219008,71779.0,1852.6285714285716,1832.5462925502234,4.2593421903766735e-05,0.02581161367368264,50,119.73854601297332
23,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,2000,1801,90.0994110107422,54000.0,599.3380126953125,12200.0,93.42692307692307,25,605,2.9890825688073397,3258.1000000000004,92.87620392919847,55756.0,1808.3949541284405,1791.4708065711907,5.535338090383962e-05,0.033488795446822976,10,90.09940777350988
90,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,500,1820,104.2813720703125,62500.0,599.3400268554688,2622.0,93.50322580645162,25,605,3.160275229357798,3444.7,104.89072494669509,62968.0,1911.966513761468,1894.0794408339752,5.056440366972477e-05,0.030591464220183488,90,104.28137150778338
