,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
35,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,50,2523,216.1044921875,36800.0,170.28799438476562,130.0,84.31836734693877,25,176,2.928169014084507,831.5999999999999,269.565062197712,45312.0,515.3577464788732,498.6320286280672,7.956981016533987e-05,0.014004286589099815,50,216.10448894506575
11,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,25,2142,209.58346557617188,45300.0,216.14300537109372,66.0,83.80563224737713,25,222,2.9163588390501314,1105.2999999999997,208.70622590496018,45312.0,647.4316622691292,630.3505642128492,6.437878231898745e-05,0.014292089674815215,10,209.58346499450627
55,OzaBagASHTExecutorMAXChunk,elecNormNew,4,2000,4202,430.0823059082031,22000.0,51.15299987792969,2528.0,73.27,25,57,3.340816326530612,327.4,924.2065758342172,45312.0,190.4265306122449,170.8927771432059,0.00015185528756957327,0.008655751391465677,90,430.0823031396063
0,OzaBagASHTExecutorMAXChunk,elecNormNew,4,500,4712,423.0118408203125,11500.0,27.18600082397461,697.0,75.20909090909092,25,33,3.494736842105263,199.2,1886.9778869778868,45312.0,115.32631578947368,95.0079186690481,0.0003038901601830663,0.01002837528604119,50,423.0118315106669
27,OzaBagASHTExecutorMAXChunk,elecNormNew,4,50,4141,434.3501281738281,19650.0,45.2400016784668,66.0,71.85204081632654,25,50,3.1131578947368426,236.60000000000005,1053.1551423590936,45312.0,155.65789473684214,140.8392683832269,0.00015843042721307087,0.007921521360653544,10,434.35011651100245
36,OzaBagASHTExecutorMAXChunk,elecNormNew,4,25,3926,343.8857421875,26125.0,75.97000122070312,41.0,79.37547892720306,25,82,2.949295774647887,418.79999999999995,603.8057672831939,45312.0,241.84225352112674,224.05800360021453,0.00011289170429274209,0.009257119752004852,90,343.885738847145
50,LBagExecutorMAXChunk,elecNormNew,4,2000,1402,209.3892059326172,44000.0,210.13499450683597,5690.0,85.85000000000001,25,217,3.2293800539083555,1198.1,214.63386906538204,45312.0,700.7754716981132,678.6057598885179,7.33950012251899e-05,0.01592671526586621,50,209.38920765321942
96,LBagExecutorMAXChunk,elecNormNew,4,500,1471,265.1144714355469,45000.0,169.73800659179688,1217.0,87.93258426966291,25,176,3.439518900343643,1000.9000000000001,266.3797816616991,45312.0,605.3553264604811,583.8170817791391,7.643375334096984e-05,0.013452340588010692,10,265.1144602411913
86,LBagExecutorMAXChunk,elecNormNew,4,50,1316,270.2785339355469,35400.0,130.9759979248047,121.0,90.16124469589816,25,136,3.32987012987013,769.2,348.3582296095269,45312.0,452.86233766233767,436.13306321973926,9.406412796243305e-05,0.012792721402890894,90,270.27852859211407
39,LBagExecutorMAXChunk,elecNormNew,4,25,1258,410.8359069824219,45300.0,110.26300048828124,42.0,90.07399226946438,25,117,3.4122549019607846,696.1,407.9993516959454,45312.0,399.2338235294118,376.245463921042,7.53257152750725e-05,0.008813108687183484,50,410.83590868556576
17,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,2000,875,364.5676574707031,40000.0,109.71900177001952,4175.0,88.67105263157895,25,114,4.051562499999999,777.8999999999999,415.4662901258905,45312.0,461.8781249999999,444.5333931088446,0.00010128906249999998,0.011546953124999997,10,364.5676624350215
43,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,500,930,238.2277984619141,44500.0,186.79600524902344,1404.0,88.77272727272727,25,191,3.5877675840978593,1173.2,243.46237541305106,45312.0,685.2636085626912,670.1806524714199,8.062399065388448e-05,0.015399182214891937,90,238.22779261620556
83,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,50,918,207.1162567138672,44600.0,215.33799743652344,150.0,88.63299663299664,25,220,3.3327127659574467,1253.1,209.6710008791819,45312.0,733.1968085106382,717.6596930524136,7.472450147886651e-05,0.016439390325350633,50,207.11625691209946
76,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,25,882,389.8786315917969,45300.0,116.19000244140624,47.0,88.81943677526229,25,120,3.4641148325358846,723.9999999999999,387.0769335907468,45312.0,415.69377990430615,402.495510849656,7.647052610454492e-05,0.009176463132545389,10,389.8786388514318
88,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,2000,291,63.4111213684082,38000.0,599.2639770507812,20555.0,90.98611111111111,25,604,3.451302605210421,3444.4,66.2892576716042,39789.0,2084.5867735470943,2068.241325204119,9.082375276869529e-05,0.05485754667229195,90,63.41112006600708
40,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,500,276,56.57670974731445,34000.0,600.9539794921875,5694.0,89.22089552238805,25,606,3.4384615384615382,3397.2,56.739065605533796,34057.0,2083.707692307692,2066.3571448692906,0.00010113122171945701,0.06128552036199094,50,56.57671162895096
59,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,50,255,50.646217346191406,30350.0,599.2550048828125,611.0,88.38943894389439,25,605,3.3688651794374396,3473.3,50.58653591439124,30363.0,2038.163433559651,2018.80931955332,0.00011100050014620889,0.06715530258845637,10,50.646218642654645
92,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,25,253,69.53237915039062,41675.0,599.3610229492188,222.0,90.74909963985594,25,605,3.504537037037037,3784.9,69.45566682604762,41690.0,2120.2449074074075,2100.4829034819427,8.409207047479394e-05,0.05087570263725033,90,69.53238266134457
87,OzaBagExecutorMAXChunk,covtypeNorm,4,2000,3557,166.66305541992188,100000.0,600.0130004882812,6520.0,73.96326530612245,25,605,2.9218127490039842,2933.5,743.4934267952211,446331.0,1767.6967131474105,1753.125634394794,2.9218127490039844e-05,0.017676967131474104,50,166.66305549816678
25,OzaBagExecutorMAXChunk,covtypeNorm,4,500,3708,164.14559936523438,98500.0,600.0770263671875,1697.0,70.39285714285714,25,606,2.952695829094608,2902.4999999999995,,,1789.3336724313324,1771.8449328898896,2.9976607401975714e-05,0.018165824085597283,10,164.14559410199413
70,OzaBagExecutorMAXChunk,covtypeNorm,4,50,2675,152.7843017578125,91600.0,599.5380249023438,182.0,82.21299836155106,25,605,2.9054316197866146,2995.4999999999995,241.10409211762592,144729.0,1757.7861299709018,1741.9167348156843,3.171868580553073e-05,0.01918980491234609,90,152.78430423978585
52,OzaBagExecutorMAXChunk,covtypeNorm,4,25,2679,309.20782470703125,185525.0,600.0009765625,47.0,74.93692722371968,25,605,3.0952646239554316,3333.6,500.14159398175605,300239.0,1872.635097493036,1857.1617970926184,1.6683814170356726e-05,0.010093707573065819,50,309.20783006538073
73,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,2000,1149,113.39852905273438,68000.0,599.655029296875,10146.0,85.10757575757576,25,605,3.037689969604863,2998.2,214.76156761484322,128916.0,1837.802431610942,1821.5660677182275,4.4671911317718574e-05,0.027026506347219734,10,113.39853195216814
71,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,500,1154,135.84239196777344,81500.0,599.9600219726562,2254.0,81.41728395061727,25,605,3.1048902195608776,3111.0999999999995,358.801629144699,215394.0,1878.4585828343309,1862.8100043504296,3.809681250994942e-05,0.0230485715685194,90,135.84238451760447
31,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,50,996,139.49301147460938,83700.0,600.030029296875,217.0,86.50567842199641,25,606,3.1704854368932036,3265.6,177.19602192273734,106369.0,1921.3141747572813,1902.3864695843445,3.7879156952129076e-05,0.022954769112990218,50,139.49301853789055
58,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,25,794,235.15524291992188,140925.0,599.2849731445312,70.0,86.75656493967352,25,605,3.4531047265987023,3725.8999999999996,234.80129609422505,140943.0,2089.128359592215,2069.393773344957,2.4503138028019884e-05,0.014824398506952031,10,235.15523718298326
9,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,2000,3314,165.8182373046875,80000.0,482.45599365234375,6568.0,71.03076923076924,25,489,2.9611883691529712,2342.3,1212.3030569854131,581012.0,1448.021112515803,1428.64307703146,3.701485461441214e-05,0.018100263906447537,90,165.8182322378769
3,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,500,3368,166.66639709472656,100000.0,600.0009765625,1671.0,68.6110552763819,25,605,2.986264822134387,3022.1,854.1825953262606,512794.0,1806.6902173913043,1791.7618095548726,2.986264822134387e-05,0.018066902173913043,50,166.66639539974707
23,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,50,2708,220.0811462402344,132050.0,600.0059814453125,132.0,73.45151515151515,25,606,2.969096209912536,3055.2,638.4166768003705,383246.0,1799.2723032069969,1781.4754854341288,2.248463619774734e-05,0.013625689535834887,10,220.08113932783468
48,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,25,2709,362.2656555175781,217225.0,599.6290283203125,41.0,74.47099447513811,25,606,2.9822595704948647,3194.0,642.4551875791298,385653.0,1807.249299719888,1788.2494084547882,1.372889663019848e-05,0.00831971135790028,90,362.26565049476187
5,LBagExecutorMAXChunk,covtypeNorm,4,2000,702,126.7890167236328,76000.0,599.4210205078125,10041.0,89.45,25,606,3.2646403242147928,3222.2000000000003,198.36942488409557,119077.0,1978.3720364741644,1956.8940347317869,4.295579373966832e-05,0.026031211006239004,50,126.78901373130851
54,LBagExecutorMAXChunk,covtypeNorm,4,500,782,101.65074157714844,61000.0,600.093994140625,2980.0,90.37520661157023,25,605,3.146978557504873,3228.7999999999997,162.5045813480825,97545.0,1903.9220272904483,1888.4829320480019,5.158981241811267e-05,0.03121183651295817,10,101.6507423763774
61,LBagExecutorMAXChunk,covtypeNorm,4,50,667,212.3128204345703,127400.0,600.0579833984375,165.0,91.0993325480958,25,605,3.5733980582524274,3680.6000000000004,,,2161.9058252427185,2144.2460327148438,2.8048650378747467e-05,0.016969433479142218,90,212.312815635696
65,LBagExecutorMAXChunk,covtypeNorm,4,25,575,123.63599395751952,74100.0,599.3400268554688,122.0,89.58218022274723,25,606,3.0153203342618387,3247.5,123.4581270283418,74105.0,1827.2841225626742,1807.2021701143315,4.069258210879674e-05,0.024659704757930827,50,123.63599405962796
42,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,2000,1080,99.98483276367188,60000.0,600.0910034179688,11585.0,88.99310344827586,25,605,3.149209486166008,3187.0,156.58505867379236,93993.0,1905.2717391304348,1889.8122805267453,5.2486824769433466e-05,0.03175452898550725,10,99.98483506377359
78,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,500,963,131.66470336914062,79000.0,600.0089721679688,2339.0,89.13375796178345,25,604,3.170929070929071,3174.1000000000004,262.0038015022764,157278.0,1915.241158841159,1902.585892665684,4.0138342669988245e-05,0.0242435589726729,90,131.66469780369292
12,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,50,1012,222.4107360839844,133450.0,600.0159912109375,147.0,89.45802098950524,25,604,3.423032069970845,3522.2999999999997,293.20730577785474,176010.0,2067.5113702623903,2053.873980410384,2.5650296515330423e-05,0.015492779095259574,50,222.41073897159723
21,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,25,844,142.5877685546875,85450.0,599.280029296875,101.0,89.513608428446,25,649,3.279618386816999,3781.4,40.77553467919248,204.0,2128.4723330442325,1965.409802934261,3.8380554556079567e-05,0.02490897990689564,10,142.58776502240033
22,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,25,844,142.5877685546875,85450.0,599.280029296875,101.0,89.513608428446,25,649,3.279618386816999,3781.4,142.6291475569875,85615.0,2128.4723330442325,1965.409802934261,3.8380554556079567e-05,0.02490897990689564,90,142.58776502240033
62,StreamingRandomPatchesExecutorMAXChunk,airlines,4,2000,277,65.26808166503906,40000.0,612.8569946289062,28007.0,69.27894736842106,25,618,5.333944069431051,5531.3,83.17271090127926,49926.0,3296.3774349083897,3268.944931910192,0.00013334860173577626,0.08240943587270974,50,65.26808105408111
63,StreamingRandomPatchesExecutorMAXChunk,airlines,4,500,266,64.23807525634766,38500.0,599.3330078125,7373.0,69.15789473684211,25,605,5.349847405900305,5258.9,64.78436311897931,38885.0,3236.6576805696845,3206.3401371161303,0.00013895707547793,0.08406903066414766,10,64.23807715934217
51,StreamingRandomPatchesExecutorMAXChunk,airlines,4,50,239,51.482051849365234,30850.0,599.2379760742188,874.0,68.06493506493506,25,604,4.978252234359484,5013.1,51.44912565975369,30881.0,3006.8643495531282,2983.1577933045346,0.00016136960241035605,0.09746723985585505,90,51.48205092425428
79,StreamingRandomPatchesExecutorMAXChunk,airlines,4,25,236,48.80583953857422,29300.0,600.3380126953125,449.0,68.39965841161401,25,604,4.627920227920229,4873.200000000001,49.21834779233026,29541.0,2795.2638176638184,2778.316432542068,0.00015794949583345492,0.09540149548340678,50,48.80583834505667
84,OzaBagExecutorMAXChunk,airlines,4,2000,6220,607.8549194335938,232000.0,381.6700134277344,2489.0,59.59782608695652,25,388,3.816349206349207,2404.3,1414.8567261586243,539383.0,1480.7434920634923,1456.5860528322253,1.644978106185003e-05,0.0063825150519978115,10,607.8549318465833
45,OzaBagExecutorMAXChunk,airlines,4,500,6170,665.8132934570312,219500.0,329.6719970703125,580.0,59.036986301369865,25,336,3.848070175438597,2193.4,1643.513341397792,539383.0,1292.9515789473685,1268.60097960355,1.7531071414298847e-05,0.005890439995204412,90,665.8132991295133
20,OzaBagExecutorMAXChunk,airlines,4,50,5027,614.0853881835938,277550.0,451.9729919433594,58.0,60.74234234234234,25,458,3.670539419087137,2653.8,1203.3084216397099,539383.0,1681.1070539419088,1658.9846832908536,1.3224786233425103e-05,0.006056952094908697,50,614.0853656025141
67,OzaBagExecutorMAXChunk,airlines,4,25,4800,547.114013671875,328275.0,600.0120239257812,34.0,59.64417364813405,25,606,3.8719848053181383,4077.2,624.7680287860868,375042.0,2346.422792022792,2323.237439648808,1.1794942670986637e-05,0.007147735258617902,10,547.1140359023974
33,OzaBagAdwinExecutorMAXChunk,airlines,4,2000,970,156.85018920898438,94000.0,599.2979736328125,10161.0,65.64021739130435,25,605,4.721721721721722,4717.0,282.5642956383252,169616.0,2856.641641641642,2829.7182598858626,5.0231082145975766e-05,0.03038980469831534,90,156.85018827978456
37,OzaBagAdwinExecutorMAXChunk,airlines,4,500,753,20.710378646850582,34000.0,1641.68896484375,23746.0,65.29253731343285,25,1649,5.91182953710507,16092.0,214.02131650579892,128474.0,9748.60690668626,9705.385313102728,0.0001738773393266197,0.2867237325495959,50,20.710378596737414
66,OzaBagAdwinExecutorMAXChunk,airlines,4,50,683,151.89556884765625,91050.0,599.4249877929688,225.0,68.67692307692307,25,606,3.3980411361410376,3469.3999999999996,151.7150615556333,91070.0,2059.212928501469,2036.870766551347,3.732060555893506e-05,0.02261628696871465,10,151.8955696779313
64,OzaBagAdwinExecutorMAXChunk,airlines,4,25,717,125.55813598632812,75250.0,599.323974609375,134.0,69.63509471585245,25,605,3.608325358851675,3770.7000000000003,125.39652391805616,75265.0,2183.036842105263,2162.555895750785,4.79511675594907e-05,0.02901045637349187,90,125.5581341444686
2,OzaBagASHTExecutorMAXChunk,airlines,4,2000,4989,92.14092254638672,68000.0,738.0,20312.0,64.69242424242424,25,743,5.3794585987261145,6756.599999999999,1441.3565318703754,539383.0,3996.937738853503,3970.0404458598723,7.910968527538404e-05,0.05877849615961034,50,92.14092140921409
95,OzaBagASHTExecutorMAXChunk,airlines,4,500,4856,113.83197784423828,69500.0,610.5490112304688,4390.0,64.4768115942029,25,616,5.466098294884655,5449.700000000001,1337.6592457387737,539383.0,3367.1165496489475,3337.3209092303773,7.864889632927561e-05,0.04844772013883378,10,113.83197535597235
32,OzaBagASHTExecutorMAXChunk,airlines,4,50,3799,159.4037322998047,95750.0,600.676025390625,264.0,64.06583072100314,25,606,3.9615686274509803,4040.7999999999997,575.5986727255768,345548.0,2400.710588235294,2379.6192974494484,4.1374084881994575e-05,0.02507269543848871,90,159.40373171666528
7,OzaBagASHTExecutorMAXChunk,airlines,4,25,2735,613.4501342773438,368075.0,600.0079956054688,35.0,62.59964678712131,25,606,3.8571973307912297,4046.2,748.565260052342,449351.0,2337.4615824594853,2314.34923910281,1.0479378742895415e-05,0.006350503518194621,50,613.45015849093
57,LBagExecutorMAXChunk,airlines,4,2000,440,113.45624542236328,68000.0,599.3499755859375,14069.0,66.21666666666667,25,39993,2.8179355213121764,184515.6,110.84068400842933,66536.0,112697.69530383787,1688.929585901199,4.144022825459083e-05,1.657319048585851,10,113.45624888617327
75,LBagExecutorMAXChunk,airlines,4,500,245,44.21950912475586,26500.0,599.2830200195312,9926.0,58.28846153846153,25,3007,6.10299119032985,29788.699999999997,94.50562265722616,56727.0,18351.69450932186,3657.4189916934665,0.0002303015543520698,0.692516773936674,90,44.219507502709384
8,LBagExecutorMAXChunk,airlines,4,50,214,,,,,,25,1239,5.677591973244146,11883.199999999999,40.22698381757325,24145.0,7034.536454849497,,,,50,
93,LBagExecutorMAXChunk,airlines,4,25,210,48.60533905029297,29125.0,599.2139892578125,363.0,64.48453608247424,25,606,3.4013953488372093,3656.5,48.5467465282695,29138.0,2061.245581395349,2038.163676019713,0.0001167861063978441,0.07077238047709353,10,48.60534053297767
44,AdaptiveRandomForestExecutorMAXChunk,airlines,4,2000,292,40.76848602294922,28000.0,686.8049926757812,45258.0,66.26923076923077,25,691,5.508548530721282,6186.1,64.59158360170134,38770.0,3806.407034728406,3783.298633296216,0.00019673387609718865,0.13594310838315735,90,40.76848639511552
38,AdaptiveRandomForestExecutorMAXChunk,airlines,4,500,276,38.99807357788086,27500.0,705.1630249023438,10812.0,66.73333333333333,25,710,4.61989574283232,5317.5,56.68053290329674,34023.0,3280.125977410947,3257.779656749099,0.00016799620883026619,0.11927730826948899,50,38.998074245042
89,AdaptiveRandomForestExecutorMAXChunk,airlines,4,50,220,46.027000427246094,27600.0,599.6480102539062,836.0,66.82032667876588,25,605,4.291650485436893,4420.4,45.98836754040622,27603.0,2596.44854368932,2573.4796742974436,0.00015549458280568454,0.09407422259743914,10,46.0270017210821
14,AdaptiveRandomForestExecutorMAXChunk,airlines,4,25,213,47.41160583496094,28450.0,600.0640258789062,420.0,66.6103781882146,25,604,4.094874184529357,4393.8,,,2473.3040074557316,2457.186688636289,0.0001439323087708034,0.08693511449756526,90,47.41160738361151
49,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,2000,974,283.653076171875,150000.0,528.8150024414062,5134.0,93.48986486486488,25,533,3.753132250580047,3235.2000000000003,285.02588034993573,150000.0,2000.419489559165,1984.712640253408,2.5020881670533647e-05,0.013336129930394434,50,283.653072071495
69,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,500,1019,371.1282043457031,150000.0,404.1730041503906,1008.0,93.48294314381272,25,409,4.228613138686131,2896.6,371.07036483638274,150000.0,1729.5027737226276,1709.091275652586,2.819075425790754e-05,0.011530018491484184,10,371.12820119026503
77,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,50,958,199.84353637695312,119800.0,599.468994140625,157.0,93.498121085595,25,604,3.1362244897959184,3073.5,199.62418039341117,119832.0,1894.2795918367347,1880.069340297154,2.617883547408947e-05,0.01581201662635004,90,199.8435301424397
80,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,25,898,240.15853881835935,144025.0,599.7080078125,64.0,93.49166666666666,25,605,3.457225994180407,3564.3999999999996,239.92850039064908,144025.0,2091.621726479146,2073.3261135275216,2.4004346427220324e-05,0.014522629588468295,50,240.15854069607443
41,OzaBagExecutorMAXChunk,GMSC,4,2000,8410,521.2349243164062,48000.0,92.08899688720705,2246.0,93.18478260869566,25,97,3.172435897435898,494.9000000000001,1684.4469399213926,150000.0,307.7262820512821,292.1464394838383,6.609241452991455e-05,0.00641096420940171,10,521.2349099512032
4,OzaBagExecutorMAXChunk,GMSC,4,500,8499,758.9910888671875,26000.0,34.25600051879883,411.0,93.28627450980392,25,39,3.5558823529411767,241.8,4684.5721424109925,150000.0,138.6794117647059,121.81030772714055,0.00013676470588235294,0.005333823529411765,90,758.9911141474865
10,OzaBagExecutorMAXChunk,GMSC,4,50,6990,833.2988891601562,40250.0,48.30199813842773,37.0,93.33084577114428,25,54,3.2787234042553197,308.20000000000005,3258.956699328655,150000.0,177.05106382978727,158.36889176875988,8.145896656534956e-05,0.004398784194528876,50,833.298860321437
18,OzaBagExecutorMAXChunk,GMSC,4,25,6653,1559.4014892578125,70775.0,45.38600158691406,11.0,93.60424028268552,25,50,3.4505882352941164,293.2999999999999,3331.4085195220537,150000.0,172.52941176470583,156.60840312284577,4.875433748207865e-05,0.0024377168741039324,10,1559.40152305477
46,OzaBagAdwinExecutorMAXChunk,GMSC,4,2000,4540,258.2901916503906,70000.0,271.01300048828125,6320.0,93.2778423212106,25,277,4.431086956521739,2038.2999999999997,1094.2515319521447,150000.0,1227.4110869565216,1200.8821715114427,6.330124223602484e-05,0.01753444409937888,90,258.29019225602366
85,OzaBagAdwinExecutorMAXChunk,GMSC,4,500,4733,7.75043249130249,8500.0,1096.7130126953125,64451.0,93.775,25,1106,6.222582417582418,11325.1,2141.7250881676828,150000.0,6882.176153846154,6824.387109931694,0.0007320685197155785,0.80966778280543,50,7.750432338821405
53,OzaBagAdwinExecutorMAXChunk,GMSC,4,50,4027,410.7806396484375,89650.0,218.2429962158203,99.0,93.27678571428572,25,224,4.261413043478262,1568.2000000000003,684.5657799257931,150000.0,954.5565217391306,930.0235507218737,4.7533887824632036e-05,0.010647590872717575,10,410.78065071717214
82,OzaBagAdwinExecutorMAXChunk,GMSC,4,25,3066,515.9354858398438,150000.0,290.7340087890625,29.0,93.36622770461744,25,296,3.143227091633466,1577.9,515.1806566836103,150000.0,930.395219123506,913.8430128849835,2.095484727755644e-05,0.006202634794156707,90,515.9355130992953
13,OzaBagASHTExecutorMAXChunk,GMSC,4,2000,8906,583.5006713867188,68000.0,116.53800201416016,2081.0,93.25454545454544,25,121,3.1153846153846154,648.0,1315.051199326694,150000.0,376.96153846153845,363.06069858257587,4.581447963800905e-05,0.005543552036199095,50,583.5006506438779
60,OzaBagASHTExecutorMAXChunk,GMSC,4,500,8617,259.8077392578125,66000.0,254.03399658203125,1675.0,93.22890425808028,25,260,4.55668202764977,1977.6000000000001,1270.4220341997611,150000.0,1184.73732718894,1157.5521466373848,6.904063678257227e-05,0.01795056556346879,10,259.8077457663728
81,OzaBagASHTExecutorMAXChunk,GMSC,4,50,7285,477.6776428222656,75100.0,157.218994140625,61.0,93.20053297801466,25,163,3.0584269662921346,816.5999999999999,967.1990560137214,150000.0,498.52359550561795,480.84281129301263,4.072472658178608e-05,0.006638130432831131,90,477.67765218512073
29,OzaBagASHTExecutorMAXChunk,GMSC,4,25,6863,1522.0714111328125,85650.0,56.27199935913086,11.0,93.36525547445255,25,62,4.114814814814815,444.4,2676.9939143005013,150000.0,255.1185185185185,231.5488566222014,4.804220449287583e-05,0.002978616678558301,50,1522.0713849774058
68,LBagExecutorMAXChunk,GMSC,4,2000,2224,241.83688354492188,108000.0,446.5820007324219,8191.0,93.59528301886792,25,452,5.563243243243242,4116.799999999999,801.701745571934,150000.0,2514.5859459459457,2484.4442981286948,5.15115115115115e-05,0.0232832032032032,10,241.8368851025643
94,LBagExecutorMAXChunk,GMSC,4,500,2271,68.15816497802734,41000.0,601.5419921875,7282.0,93.24691358024693,25,607,5.175785207700101,5108.5,887.0805587424746,150000.0,3141.701621073961,3113.452144974512,0.00012623866360244148,0.07662686880668199,90,68.15816772974404
6,LBagExecutorMAXChunk,GMSC,4,50,2037,361.21002197265625,138450.0,383.2950134277344,91.0,93.42052023121389,25,389,3.4913446676970628,2258.8999999999996,393.51693959252634,150000.0,1358.1330757341575,1338.2150012857944,2.521736849185311e-05,0.009809556343330859,50,361.21002139283786
16,LBagExecutorMAXChunk,GMSC,4,25,1861,285.4891662597656,150000.0,525.4140014648438,49.0,93.32822137022838,25,531,3.2626519337016573,2952.7,285.03617109011134,150000.0,1732.4681767955801,1714.243007873198,2.1751012891344383e-05,0.011549787845303867,10,285.48915632587443
24,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,2000,1801,531.9547119140625,142000.0,266.94000244140625,2784.0,93.555,25,271,3.7660831509846826,1721.1,567.8785194271242,150000.0,1020.608533916849,1005.3182455183901,2.6521712330878046e-05,0.00718738404166795,90,531.9547415197511
91,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,500,1820,504.6567687988281,145000.0,287.3240051269531,705.0,93.5031141868512,25,293,3.5528183716075157,1701.8,520.5549810170951,150000.0,1040.975782881002,1020.810004018891,2.450219566625873e-05,0.0071791433302138075,50,504.6567547877952
