dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,delay,out_rate,acc
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,276,41000.0,599.3209838867188,4897.0,68.41075134277344,91.0716049382716
GMSC,OzaBagExecutorMAXChunk,25,4,2000,8410,130000.0,342.15399169921875,5189.0,379.9458923339844,93.43125
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1080,134000.0,599.3380126953125,5787.0,223.58001708984375,91.23787878787878
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,930,45000.0,211.1490020751953,1497.0,213.11964416503906,88.82022471910112
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,292
airlines,OzaBagExecutorMAXChunk,25,4,500,6170,454500.0,600.7420043945312,550.0,756.5643920898438,61.2806167400881
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,4540,148000.0,149.8520050048828,1330.0,987.64111328125,93.48630136986301
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,25,496,45300.0,409.29901123046875,143.0,110.67703247070312,89.64991717283269
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,25,2709,308350.0,599.469970703125,28.0,514.3710327148438,78.03032514392281
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,974,150000.0,559.5280151367188,5360.0,268.0830993652344,93.47567567567567
elecNormNew,LBagExecutorMAXChunk,25,4,2000,1402,44000.0,191.13999938964844,5290.0,230.19776916503906,86.9952380952381
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,239,30350.0,599.2739868164062,858.0,50.644615173339844,68.1881188118812
covtypeNorm,OzaBagExecutorMAXChunk,25,4,25,2679,234775.0,599.4829711914062,36.0,391.629150390625,80.78594249201278
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,4027,149400.0,251.27499389648438,47.0,594.5677490234375,93.46367592902578
covtypeNorm,LBagExecutorMAXChunk,25,4,500,782,98000.0,599.3259887695312,1909.0,163.5170135498047,91.31282051282051
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,4202,44000.0,42.05500030517578,1140.0,1046.2489013671875,77.08333333333334
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,4162,44050.0,19.239999771118164,18.0,2289.5009765625,76.91818181818182
airlines,LBagExecutorMAXChunk,25,4,2000,440,68000.0,599.3499755859375,14069.0,113.45624542236328,66.21666666666667
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,25,794,116825.0,599.5390014648438,79.0,194.85804748535156,86.99571917808218
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,255,34350.0,599.3209838867188,538.0,57.31486129760742,89.16618075801749
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,8617,148500.0,152.09800720214844,279.0,976.3441772460938,93.31756756756758
covtypeNorm,LBagExecutorMAXChunk,25,4,50,667,109600.0,599.4229736328125,171.0,182.84251403808594,91.40666362391602
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,277,32000.0,615.0449829101562,33308.0,52.02871322631836,67.42666666666666
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,500,266,39000.0,602.3330078125,7338.0,64.74823760986328,69.16363636363636
airlines,OzaBagAdwinExecutorMAXChunk,25,4,25,717,130900.0,600.0170288085938,88.0,218.1604766845703,69.57707736389685
covtypeNorm,LBagExecutorMAXChunk,25,4,25,575,75025.0,599.905029296875,118.0,125.06146240234375,89.68666666666667
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,683,121900.0,598.3419799804688,186.0,203.72964477539062,69.15880180549856
airlines,OzaBagExecutorMAXChunk,25,4,25,4800,416375.0,600.489013671875,36.0,693.3931884765625,61.44229614507025
GMSC,LBagExecutorMAXChunk,25,4,2000,2224,150000.0,286.01800537109375,2579.0,524.4425048828125,93.5277027027027
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1019,150000.0,593.9169921875,1356.0,252.560546875,93.5010033444816
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,2675,429950.0,599.3709716796875,43.0,717.3353881835938,76.55594324261456
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,1154,159500.0,599.6380004882812,1157.0,265.9938049316406,86.94842767295597
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,4455,45000.0,41.12200164794922,309.0,1094.3046875,76.14831460674158
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,1149,204000.0,599.6810302734375,3955.0,340.18084716796875,86.03762376237624
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,494,45000.0,504.0299987792969,3543.0,89.28040313720703,89.57303370786516
airlines,LBagExecutorMAXChunk,25,4,500,245,8000.0,627.4409790039062,39063.0,12.750203132629395,60.42666666666666
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,25,882,45300.0,102.21199798583984,43.0,443.1965026855469,88.87465488680287
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,958,111200.0,599.3400268554688,166.0,185.53741455078125,93.50967161493477
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,963,106500.0,599.3660278320312,1694.0,177.687744140625,90.1632075471698
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,25,236,36475.0,600.2069702148438,394.0,60.77070236206055,68.58161865569274
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,25,898,133600.0,599.4439697265625,68.0,222.87319946289062,93.52798053527981
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,7285,149850.0,77.48200225830078,17.0,1933.99755859375,93.32109479305741
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,25,3066,150000.0,245.84100341796875,24.0,610.1504516601562,93.34022337056176
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,918,45300.0,165.27999877929688,120.0,274.0803527832031,88.91270718232043
airlines,OzaBagExecutorMAXChunk,25,4,2000,6220,468000.0,609.8809814453125,2444.0,767.3628540039062,60.02231759656652
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,4733,149000.0,126.44000244140625,278.0,1178.424560546875,93.46599326599326
elecNormNew,LBagExecutorMAXChunk,25,4,50,1316,45300.0,181.31900024414062,113.0,249.83592224121094,90.46850828729282
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,3557,544000.0,599.4089965820312,1363.0,907.5606079101562,74.81549815498155
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,291,50000.0,599.3699951171875,15533.0,83.42092895507812,92.5625
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,220
elecNormNew,OzaBagExecutorMAXChunk,25,4,25,3944,43175.0,18.540000915527344,9.0,2328.74853515625,78.03244495944381
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1820,150000.0,461.5790100097656,957.0,324.971435546875,93.53846153846153
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,25,253,35350.0,599.43798828125,263.0,58.97190475463867,89.35031847133757
airlines,LBagExecutorMAXChunk,25,4,25,210,27675.0,600.1719970703125,390.0,46.11178207397461,64.31103074141049
GMSC,LBagExecutorMAXChunk,25,4,500,2271,150000.0,353.3900146484375,721.0,424.460205078125,93.48361204013378
airlines,OzaBagASHTExecutorMAXChunk,25,4,500,4856,99000.0,601.9920043945312,2948.0,164.45401000976562,66.38274111675126
elecNormNew,LBagExecutorMAXChunk,25,4,500,1471,45000.0,99.07599639892578,777.0,454.1968078613281,88.77752808988764
