,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
19,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,38826.0,599.3189697265625,1714.0,84.51029900332226,25,100,4,612,2.9057971014492754,3208.0,,,,1778.3478260869565,1741.4993250750113,64.7835325781766,0.045803014116492985,64.7835325781766
8,StreamingRandomPatchesExecutorMAXChunk,airlines,4,5781.0,599.8469848632812,4247.0,67.25,25,100,4,611,3.2748638838475497,3608.8999999999996,,,,2000.9418330308529,1964.4172265636075,9.637457794870173,0.34612382512209877,9.637457794870173
21,OzaBagExecutorMAXChunk,airlines,4,227063.0,599.5440063476562,377.0,63.72588832487309,25,100,4,613,2.9408144796380085,3249.5999999999995,,,,1802.7192760180992,1763.1476950473696,378.7261612091465,0.007939291192391975,378.7261612091465
4,OzaBagAdwinExecutorMAXChunk,airlines,4,23625.0,599.3289794921875,2360.0,67.12072892938497,25,100,4,613,3.093393665158371,3418.2,,,,1896.2503167420814,1853.960468506964,39.41908502408394,0.08026456367162249,39.41908502408394
3,OzaBagASHTExecutorMAXChunk,airlines,4,105104.0,599.3150024414062,351.0,55.65624253998568,25,100,4,612,3.2057116953762463,3535.8999999999996,,,,1961.8955575702628,1921.2311125408596,175.3735507568506,0.018666231138398756,175.3735507568506
7,LBagExecutorMAXChunk,airlines,4,12776.0,599.2239990234375,2218.0,61.33062880324543,25,100,4,613,3.114117647058823,3441.0999999999995,,,,1908.9541176470586,1866.0540299000459,21.320908409578387,0.14941719768683928,21.320908409578387
11,AdaptiveRandomForestExecutorMAXChunk,airlines,4,12818.0,599.3740234375,3609.0,65.16155419222905,25,100,4,612,3.211322463768116,3545.3,,,,1965.3293478260869,1924.783265663921,21.38564485408768,0.153325740975666,21.38564485408768
9,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,27134.0,599.2639770507812,1257.0,93.65200764818356,25,100,4,612,2.963315217391304,3271.5,,,,1813.5489130434783,1775.8080624290135,45.27887715450095,0.06683676984755209,45.27887715450095
10,OzaBagExecutorMAXChunk,GMSC,4,149979.0,245.2729949951172,117.0,93.29224585496569,25,100,4,259,2.967948717948718,1389.0,,,,768.698717948718,727.9576710432004,611.4778351484872,0.005125375672252235,611.4778351484872
18,OzaBagAdwinExecutorMAXChunk,GMSC,4,149997.0,573.489990234375,79.0,93.32244081360452,25,100,4,587,2.901984877126654,3070.3,,,,1703.465122873346,1664.2592788436689,261.5512084852587,0.011356661285714687,261.5512084852587
16,OzaBagASHTExecutorMAXChunk,GMSC,4,149611.0,238.1569976806641,225.0,93.30960376091336,25,100,4,251,2.9150110375275933,1320.4999999999998,,,,731.6677704194259,694.2302769035692,628.2032501963594,0.004890467749158992,628.2032501963594
1,LBagExecutorMAXChunk,GMSC,4,62672.0,599.3150024414062,548.0,93.31513448414292,25,100,4,613,2.850588235294117,3149.8999999999996,,,,1747.4105882352937,1708.4002951947377,104.57272009660281,0.027881838591959626,104.57272009660281
20,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,51517.0,599.4559936523438,999.0,93.4016923842708,25,100,4,611,2.943194192377495,3243.3999999999996,,,,1798.2916515426493,1764.3153991034585,85.93958613395304,0.034906761875548836,85.93958613395304
