dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,delay,out_rate
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,450,31700.0,120.54199981689453,189.0,262.9788818359375
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,3740,150000.0,40.21200180053711,13.0,3730.229736328125
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,16,1800.0,119.947998046875,20216.0,15.006503105163574
GMSC,LBagExecutorMAXChunk,25,4,2000,33,3600.0,119.96900177001953,34846.0,30.00775146484375
airlines,OzaBagASHTExecutorMAXChunk,25,4,2000,92,10800.0,120.0,15265.0,90.0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,107,12579.0,119.85900115966797,3086.0,104.94831085205078
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,172,20366.0,119.81900024414062,1594.0,169.97303771972656
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,91,10800.0,120.01399993896484,284.0,89.989501953125
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,473,45312.0,96.66899871826172,61.0,468.7335205078125
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,33,3600.0,119.96299743652344,34419.0,30.009252548217773
airlines,LBagExecutorMAXChunk,25,4,2000,91,8000.0,322.6000061035156,77868.0,24.798511505126953
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,659,72000.0,121.00900268554688,3310.0,594.9970703125
GMSC,OzaBagExecutorMAXChunk,25,4,500,566,67687.0,119.92500305175781,526.0,564.4110717773438
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,279,32945.0,119.86900329589844,4160.0,274.8417053222656
airlines,LBagExecutorMAXChunk,25,4,50,136,9200.0,121.43099975585938,659.0,75.76319122314453
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,20,2400.0,119.95600128173828,15730.0,20.007335662841797
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,45,5400.0,120.15299987792969,688.0,44.94269943237305
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,1552,150000.0,97.26000213623047,976.0,1542.2578125
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,164,19168.0,119.81900024414062,2139.0,159.97462463378906
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,715,82500.0,120.23400115966797,725.0,686.1619873046875
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,1127,45312.0,40.41299819946289,29.0,1121.223388671875
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,267,31747.0,119.89099884033203,116.0,264.7988586425781
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,355,41497.0,119.88999938964844,4524.0,346.1256103515625
airlines,OzaBagAdwinExecutorMAXChunk,25,4,500,44,4800.0,119.97799682617188,7238.0,40.0073356628418
airlines,OzaBagAdwinExecutorMAXChunk,25,4,2000,308,28000.0,140.61099243164062,9800.0,199.13095092773438
elecNormNew,LBagExecutorMAXChunk,25,4,500,33,3600.0,119.9749984741211,9264.0,30.00625228881836
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,60,7200.0,119.99199676513672,19574.0,60.00400161743164
elecNormNew,LBagExecutorMAXChunk,25,4,50,168,19767.0,119.8740005493164,180.0,164.8981475830078
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,72,8400.0,120.1050033569336,502.0,69.93880462646484
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,42,4800.0,119.98200225830078,29458.0,40.00600051879883
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,4,2400.0,120.16999816894531,1497.0,19.97170639038086
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,1552,150000.0,96.99800109863281,21.0,1546.423583984375
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,2459,42884.0,18.51300048828125,21.0,2316.42626953125
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,8,600.0,120.0719985961914,5178.0,4.997001647949219
GMSC,LBagExecutorMAXChunk,25,4,50,675,80800.0,120.01499938964844,55.0,673.2492065429688
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,371,44326.0,119.91500091552734,78.0,369.6451721191406
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,481,57500.0,121.08399963378906,992.0,474.876953125
covtypeNorm,LBagExecutorMAXChunk,25,4,50,35,4200.0,120.14099884033203,867.0,34.95892333984375
GMSC,OzaBagExecutorMAXChunk,25,4,50,113,13178.0,119.81500244140625,233.0,109.9862289428711
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,700,43613.0,64.89700317382812,71.0,672.0341186523438
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,178,20965.0,119.85099792480469,142.0,174.925537109375
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,500,148,8000.0,121.322998046875,7473.0,65.93968200683594
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,74,8387.0,120.00700378417969,3793.0,69.88758850097656
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,3429,145474.0,43.814998626708984,573.0,3320.187255859375
airlines,OzaBagASHTExecutorMAXChunk,25,4,500,83,9500.0,120.16000366210938,4242.0,79.06124877929688
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,96,11382.0,120.00499725341797,14953.0,94.8460464477539
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,500,82,8500.0,121.08799743652344,6931.0,70.19688415527344
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,148,17372.0,120.00800323486328,8615.0,144.75701904296875
covtypeNorm,LBagExecutorMAXChunk,25,4,500,255,30500.0,120.33599853515625,1736.0,253.4569854736328
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,53,6000.0,122.88500213623047,26106.0,48.82613754272461
GMSC,OzaBagExecutorMAXChunk,25,4,2000,2260,150000.0,66.76200103759766,740.0,2246.787109375
covtypeNorm,LBagExecutorMAXChunk,25,4,500,460,55000.0,120.24800109863281,1040.0,457.3880615234375
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,244,28752.0,119.86199951171875,4750.0,239.8758544921875
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,91,10783.0,120.0009994506836,11598.0,89.85758209228516
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,16,1800.0,119.94999694824219,78213.0,15.006253242492676
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,58,6600.0,120.10800170898438,568.0,54.95054244995117
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,20
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,500,18,1800.0,119.9520034790039,22677.0,15.006002426147461
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,61,7200.0,119.99199676513672,5186.0,60.00400161743164
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,192,22762.0,119.91500091552734,171.0,189.81777954101562
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,29,3000.0,119.96399688720703,38865.0,25.007503509521484
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,862,102857.0,120.00800323486328,35.0,857.0845336914062
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,40,4800.0,119.97899627685547,26766.0,40.00700378417969
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,2029,43242.0,23.2810001373291,26.0,1857.3944091796875
elecNormNew,LBagExecutorMAXChunk,25,4,2000,1142,39896.0,39.76900100708008,1973.0,1003.1934204101562
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,80,9584.0,119.81400299072266,21166.0,79.99065399169922
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,491,58702.0,119.9020004272461,608.0,489.5831604003906
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,18,1800.0,119.9540023803711,17541.0,15.005751609802246
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,29,3000.0,120.31400299072266,10899.0,24.93475341796875
GMSC,OzaBagExecutorMAXChunk,25,4,2000,1019,121394.0,119.8499984741211,1333.0,1012.8828125
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,3523,149438.0,42.74599838256836,13.0,3495.952880859375
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,4,2400.0,120.05000305175781,1360.0,19.991668701171875
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,353,38000.0,120.86900329589844,6178.0,314.38995361328125
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,35,4200.0,119.9729995727539,29476.0,35.007877349853516
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,14,1200.0,120.3030014038086,3036.0,9.974813461303711
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,320,38336.0,119.88500213623047,85.0,319.7731018066406
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,228,26900.0,120.03500366210938,196.0,224.10130310058594
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,500,94,7000.0,127.80599975585938,8932.0,54.770511627197266
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,2286,150000.0,66.0999984741211,709.0,2269.2890625
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,286,34000.0,121.89399719238281,5736.0,278.9308776855469
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,380,45358.0,119.91699981689453,1165.0,378.2449645996094
GMSC,OzaBagExecutorMAXChunk,25,4,50,393,46722.0,119.9209976196289,70.0,389.60650634765625
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,530,63297.0,119.91400146484375,3097.0,527.853271484375
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,60,7200.0,120.16899871826172,549.0,59.915618896484375
elecNormNew,LBagExecutorMAXChunk,25,4,500,303,35940.0,119.88600158691406,1091.0,299.7847900390625
airlines,OzaBagASHTExecutorMAXChunk,25,4,2000,831,32000.0,125.05400085449219,7737.0,255.8894500732422
elecNormNew,LBagExecutorMAXChunk,25,4,500,131,15574.0,119.83100128173828,2316.0,129.96636962890625
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,10,1200.0,119.94000244140625,25606.0,10.00500202178955
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,7,600.0,119.93099975585938,63891.0,5.0028767585754395
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,33,3600.0,120.0979995727539,908.0,29.97551918029785
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,306,36000.0,121.51699829101562,6173.0,296.2548522949219
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,126,14976.0,120.00599670410156,2327.0,124.79376220703125
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,159,7250.0,122.38600158691406,843.0,59.238800048828125
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,6,600.0,120.04100036621094,5146.0,4.998292446136475
GMSC,OzaBagExecutorMAXChunk,25,4,500,1019,121394.0,119.84600067138672,320.0,1012.9165649414062
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,172,20366.0,119.80999755859375,6420.0,169.98580932617188
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,130,8600.0,120.31999969482422,698.0,71.47606658935547
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,18,1800.0,120.11900329589844,1777.0,14.985138893127441
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,10,1200.0,120.07499694824219,2630.0,9.993754386901855
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,37,4200.0,120.16300201416016,940.0,34.95252227783203
airlines,OzaBagASHTExecutorMAXChunk,25,4,2000,461,30000.0,136.8769989013672,8975.0,219.1748809814453
covtypeNorm,LBagExecutorMAXChunk,25,4,50,44,4800.0,120.16500091552734,764.0,39.94507598876953
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,3699,145560.0,41.38600158691406,136.0,3517.13134765625
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,527,60450.0,120.03299713134766,89.0,503.61151123046875
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,94,10782.0,119.81800079345703,287.0,89.98648071289062
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,668,44088.0,68.67400360107422,2126.0,641.9896850585938
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,4
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,559,66400.0,120.04000091552734,86.0,553.14892578125
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,144,16000.0,125.03399658203125,14573.0,127.96519470214844
GMSC,OzaBagExecutorMAXChunk,25,4,50,1967,150000.0,76.49099731445312,19.0,1961.01513671875
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,4115,142893.0,36.65599822998047,491.0,3898.216064453125
elecNormNew,LBagExecutorMAXChunk,25,4,2000,303,35765.0,119.86799621582031,4555.0,298.369873046875
airlines,OzaBagExecutorMAXChunk,25,4,500,581,25000.0,131.86900329589844,2628.0,189.5820770263672
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,551,64000.0,121.25700378417969,3607.0,527.8045654296875
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,21,2400.0,119.96499633789062,14017.0,20.005836486816406
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,106,12580.0,120.00599670410156,11468.0,104.82809448242188
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,554,62838.0,119.9990005493164,885.0,523.6543579101562
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,9,600.0,119.93599700927734,63181.0,5.002668380737305
airlines,OzaBagExecutorMAXChunk,25,4,500,116,13778.0,120.00900268554688,3387.0,114.80805206298828
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,718,39494.0,64.55899810791016,815.0,611.75048828125
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,91,10783.0,120.00199890136719,13768.0,89.8568344116211
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,77,8986.0,120.01100158691406,374.0,74.87647247314453
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,267,31747.0,119.8489990234375,1274.0,264.89166259765625
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,2077,150000.0,72.47599792480469,18.0,2069.650634765625
airlines,OzaBagExecutorMAXChunk,25,4,50,107,12600.0,120.27899932861328,355.0,104.75643920898438
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,473,45312.0,96.66300201416016,652.0,468.7626037597656
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,61,7189.0,120.0009994506836,528.0,59.907833099365234
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,73,8400.0,119.99800109863281,17829.0,70.00116729736328
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,47,5400.0,119.97899627685547,26338.0,45.007877349853516
GMSC,LBagExecutorMAXChunk,25,4,500,166,19767.0,119.81400299072266,1818.0,164.980712890625
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,2335,42246.0,25.625999450683594,301.0,1648.56005859375
GMSC,LBagExecutorMAXChunk,25,4,2000,836,98000.0,120.34400177001953,2117.0,814.3322143554688
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,411,49118.0,119.88999938964844,712.0,409.6922302246094
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,391,46722.0,119.91000366210938,71.0,389.6422119140625
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,852,44437.0,53.400001525878906,1721.0,832.153564453125
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,144,8000.0,158.25999450683594,37784.0,50.54972839355469
GMSC,OzaBagExecutorMAXChunk,25,4,2000,4068,143965.0,36.95399856567383,500.0,3895.78955078125
airlines,OzaBagExecutorMAXChunk,25,4,50,966,24150.0,120.30799865722656,248.0,200.7347869873047
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,500,170,7000.0,124.21199798583984,8768.0,56.355262756347656
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,69,7800.0,120.16799926757812,519.0,64.90912628173828
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,1411,42959.0,32.09199905395508,1258.0,1338.6202392578125
airlines,OzaBagExecutorMAXChunk,25,4,2000,113,13179.0,120.00599670410156,14346.0,109.81951141357422
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,824,98236.0,119.99700164794922,394.0,818.65380859375
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,852,45312.0,53.426998138427734,35.0,848.1105346679688
GMSC,LBagExecutorMAXChunk,25,4,2000,299,35341.0,119.85900115966797,4376.0,294.85479736328125
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,627,74850.0,120.0479965209961,58.0,623.5006103515625
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,377,42500.0,120.48300170898438,1408.0,352.7468566894531
elecNormNew,LBagExecutorMAXChunk,25,4,50,33,3600.0,119.98899841308594,880.0,30.002750396728516
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,23,2400.0,120.04100036621094,1365.0,19.9931697845459
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,23,2400.0,119.96199798583984,14408.0,20.006336212158203
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,397,47000.0,120.09600067138672,1167.0,391.35357666015625
GMSC,OzaBagExecutorMAXChunk,25,4,50,1019,121394.0,119.90499877929688,31.0,1012.4181518554688
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,293,34700.0,120.0009994506836,134.0,289.16424560546875
airlines,OzaBagASHTExecutorMAXChunk,25,4,500,752,32000.0,120.9229965209961,1883.0,264.6312255859375
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,371,44326.0,119.90599822998047,3342.0,369.67291259765625
airlines,LBagExecutorMAXChunk,25,4,500,153,7000.0,125.98899841308594,8883.0,55.56040573120117
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,41,4800.0,119.98600006103516,7568.0,40.00466537475586
airlines,OzaBagExecutorMAXChunk,25,4,50,536,23050.0,121.71900177001953,263.0,189.37059020996094
airlines,LBagExecutorMAXChunk,25,4,500,85,7000.0,136.48399353027344,9491.0,51.28806686401367
airlines,LBagExecutorMAXChunk,25,4,50,75,9000.0,120.22899627685547,642.0,74.85714721679688
covtypeNorm,LBagExecutorMAXChunk,25,4,500,63,7198.0,120.0009994506836,5531.0,59.98283386230469
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,273,32346.0,119.89099884033203,99.0,269.7950744628906
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,6,600.0,119.93399810791016,45521.0,5.00275182723999
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,16,1800.0,119.95099639892578,91920.0,15.006128311157227
elecNormNew,LBagExecutorMAXChunk,25,4,500,658,44004.0,69.58300018310547,680.0,632.3958129882812
GMSC,LBagExecutorMAXChunk,25,4,50,1216,145300.0,120.01200103759766,36.0,1210.7122802734375
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,172,20366.0,119.83799743652344,154.0,169.9460906982422
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,2689,35758.0,18.5,256.0,1932.8648681640625
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,399,45256.0,114.8949966430664,1031.0,393.89007568359375
GMSC,LBagExecutorMAXChunk,25,4,500,1482,148561.0,101.7969970703125,339.0,1459.3848876953125
GMSC,OzaBagExecutorMAXChunk,25,4,500,2334,150000.0,64.47200012207031,161.0,2326.59130859375
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,81,9600.0,119.99700164794922,4091.0,80.00199890136719
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,75,8987.0,120.0009994506836,4707.0,74.89104461669922
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,40,4800.0,119.97699737548828,7628.0,40.007667541503906
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,21,2400.0,119.95899963378906,53406.0,20.0068359375
airlines,OzaBagExecutorMAXChunk,25,4,2000,566,24000.0,154.02499389648438,12683.0,155.81886291503906
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,80,8000.0,151.218994140625,34667.0,52.90340805053711
GMSC,OzaBagExecutorMAXChunk,25,4,500,4202,142244.0,35.821998596191406,121.0,3970.85595703125
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,350,41930.0,119.93199920654297,121.0,349.6147766113281
airlines,OzaBagExecutorMAXChunk,25,4,2000,1019,24000.0,120.31300354003906,9935.0,199.4796905517578
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,18,1800.0,119.95099639892578,68578.0,15.006128311157227
GMSC,LBagExecutorMAXChunk,25,4,2000,1505,30000.0,123.552001953125,8191.0,242.812744140625
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,528,55510.0,119.94200134277344,4010.0,462.8070068359375
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,549,64650.0,120.00700378417969,89.0,538.7185668945312
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,4,2400.0,119.9520034790039,15843.0,20.00800323486328
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,338,39850.0,120.09400177001953,150.0,331.8233947753906
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,76,8986.0,120.00299835205078,4580.0,74.88146209716797
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,107,12579.0,119.82099914550781,12287.0,104.98159790039062
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,40,4800.0,120.1500015258789,775.0,39.9500617980957
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,1366,45312.0,33.22200012207031,28.0,1363.91552734375
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,1397,43129.0,32.49399948120117,1265.0,1327.291259765625
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,192,22762.0,119.83100128173828,1850.0,189.9508514404297
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,349,41331.0,119.95600128173828,128.0,344.55133056640625
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,365,42000.0,120.78800201416016,5175.0,347.7166442871094
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,2515,38728.0,18.420000076293945,924.0,2102.497314453125
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,267,31747.0,119.85299682617188,5228.0,264.8828125
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,1494,44998.0,30.482999801635742,275.0,1476.1671142578125
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,514,58000.0,120.61399841308594,3896.0,480.87286376953125
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1129,128100.0,120.01100158691406,46.0,1067.402099609375
elecNormNew,LBagExecutorMAXChunk,25,4,2000,634,43383.0,72.01799774169922,2647.0,602.39111328125
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,1957,150000.0,76.88200378417969,19.0,1951.041748046875
airlines,OzaBagAdwinExecutorMAXChunk,25,4,2000,554,28000.0,143.281005859375,10101.0,195.42018127441406
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,298,35341.0,119.87699890136719,980.0,294.8105163574219
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,261,31148.0,119.87899780273438,103.0,259.82867431640625
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,292,34742.0,119.875,998.0,289.8185729980469
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,1309,45312.0,34.76900100708008,29.0,1303.2298583984375
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,45,5400.0,119.97200012207031,6848.0,45.010501861572266
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,2455,150000.0,61.270999908447266,152.0,2448.14013671875
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,457,54509.0,119.89600372314453,2605.0,454.63568115234375
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,23,2400.0,119.95999908447266,54813.0,20.006668090820312
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,35,4000.0,120.68599700927734,36422.0,33.14385986328125
elecNormNew,LBagExecutorMAXChunk,25,4,50,303,35940.0,119.89600372314453,98.0,299.7597961425781
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,147,17371.0,119.94999694824219,344.0,144.8186798095703
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,148,17371.0,119.84100341796875,205.0,144.9503936767578
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,20,2400.0,120.13700103759766,1499.0,19.977191925048828
