dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,delay,out_rate,acc
GMSC,LeveragingBag,25,1,1,814,42766.0,120.00599670410156,17574.0,356.36553955078125,93.32179768975354
covtypeNorm,OzaBagASHT,25,1,1,43,4796.0,120.00499725341797,94.0,39.965003967285156,68.82819015846539
airlines,LeveragingBag,25,1,1,15,1798.0,120.0009994506836,1168.0,14.983208656311035,72.63626251390434
elecNormNew,OzaBagAdwinExecutorRUNPER,25,4,1,577,44486.0,80.56900024414062,3937.0,552.1478271484375,86.18666546778762
GMSC,AdaptiveRandomForestSequential,25,1,1,350,31579.0,120.0009994506836,10893.0,263.1561279296875,93.51467747553754
covtypeNorm,OzaBagExecutorRUNPER,25,4,1,43,4796.0,120.0009994506836,96.0,39.96633529663086,68.76563803169307
covtypeNorm,OzaBagAdwin,25,1,1,42,4795.0,120.00199890136719,97.0,39.95766830444336,69.40563086548488
airlines,OzaBagExecutorRUNPER,25,4,1,402,10266.0,120.0009994506836,18031.0,85.54928588867188,62.887200467562835
elecNormNew,LeveragingBag,25,1,1,344,29024.0,120.00199890136719,11911.0,241.86264038085938,90.02894156560089
airlines,LBagExecutorRUNPER,25,4,1,15,1798.0,119.9990005493164,135.0,14.983458518981934,72.69187986651835
GMSC,OzaBag,25,1,1,924,110032.0,119.95800018310547,495.0,917.25439453125,93.4409989821143
airlines,OzaBagASHTExecutorRUNPER,25,4,1,277,9734.0,120.02899932861328,17639.0,81.0970687866211,63.43743579206904
elecNormNew,OzaBagAdwinExecutorRUNPER,25,4,1,115,13777.0,119.84300231933594,113.0,114.95873260498047,90.23009363431807
elecNormNew,StreamingRandomPatches,25,1,1,127,11272.0,120.01300048828125,11065.0,93.92315673828125,91.67849538679916
elecNormNew,OzaBag,25,1,1,1250,40377.0,51.20000076293945,5594.0,788.61328125,82.09128959556183
covtypeNorm,AdaptiveRandomForestSequential,25,1,1,361,11413.0,120.00599670410156,20448.0,95.10358428955078,73.1709454131254
GMSC,StreamingRandomPatchesExecutorRUNPER,25,4,1,33,3600.0,119.99199676513672,105.0,30.00200080871582,94.19444444444444
GMSC,OzaBagASHTExecutorRUNPER,25,4,1,959,113583.0,119.9990005493164,2836.0,946.5328979492188,93.4514848172702
GMSC,OzaBagASHTExecutorRUNPER,25,4,1,191,22762.0,119.86000061035156,77.0,189.90489196777344,93.60776733151745
GMSC,OzaBagAdwinExecutorRUNPER,25,4,1,877,104030.0,120.0009994506836,3529.0,866.909423828125,93.51340959338653
covtypeNorm,LBagExecutorRUNPER,25,4,1,146,12409.0,120.00700378417969,11658.0,103.40229797363281,74.60713997904746
elecNormNew,OzaBagASHT,25,1,1,134,15574.0,119.83799743652344,55.0,129.9587860107422,87.51123667651214
covtypeNorm,AdaptiveRandomForestExecutorRUNPER,25,4,1,40,4798.0,120.00700378417969,214.0,39.98099899291992,75.71904960400167
covtypeNorm,OzaBagASHT,25,1,1,388,12504.0,120.0009994506836,19517.0,104.19913482666016,66.17882277671146
airlines,OzaBagAdwin,25,1,1,205,8781.0,120.01300048828125,16993.0,73.16707611083984,64.37763352693315
elecNormNew,OzaBagExecutorRUNPER,25,4,1,138,16173.0,119.85199737548828,126.0,134.94143676757812,86.90409942496754
covtypeNorm,LBagExecutorRUNPER,25,4,1,264,12358.0,120.00299835205078,18334.0,102.98075866699219,73.37756918595242
airlines,OzaBagAdwinExecutorRUNPER,25,4,1,114,9661.0,120.0009994506836,8233.0,80.50765991210938,64.28941103405444
airlines,StreamingRandomPatches,25,1,1,77,1743.0,120.0009994506836,37092.0,14.524879455566406,74.41193344807803
elecNormNew,LBagExecutorRUNPER,25,4,1,344,40703.0,120.0009994506836,2550.0,339.1888427734375,89.77470948087365
GMSC,OzaBagASHT,25,1,1,1727,140675.0,120.0009994506836,9503.0,1172.2818603515625,93.38972809667673
airlines,OzaBag,25,1,1,724,9069.0,120.01300048828125,23987.0,75.56681060791016,64.32903296945639
airlines,OzaBagASHTExecutorRUNPER,25,4,1,55,6588.0,120.02899932861328,509.0,54.88673782348633,65.43715846994536
GMSC,LBagExecutorRUNPER,25,4,1,452,53036.0,120.0009994506836,4152.0,441.9629821777344,93.41767855796063
covtypeNorm,AdaptiveRandomForestSequential,25,1,1,40,4798.0,120.01300048828125,290.0,39.97900390625,76.42767819924968
GMSC,OzaBagAdwin,25,1,1,877,104636.0,120.0009994506836,1298.0,871.9594116210938,93.41526816774342
airlines,StreamingRandomPatches,25,1,1,15,1720.0,120.02100372314453,2853.0,14.330824851989746,74.18604651162791
GMSC,OzaBagASHTExecutorRUNPER,25,4,1,1727,116277.0,120.0009994506836,11424.0,968.9669189453125,93.46818373367046
GMSC,OzaBagExecutorRUNPER,25,4,1,1663,91281.0,120.0009994506836,14328.0,760.6686401367188,93.48933512998325
airlines,AdaptiveRandomForestSequential,25,1,1,140,2365.0,120.08899688720703,32570.0,19.693727493286133,72.51585623678648
GMSC,AdaptiveRandomForestExecutorRUNPER,25,4,1,630,43972.0,120.0009994506836,14569.0,366.4302673339844,93.4299099426908
elecNormNew,OzaBagAdwinExecutorRUNPER,25,4,1,1039,39598.0,71.18000030517578,9257.0,556.3079223632812,85.62048588312541
elecNormNew,OzaBagASHT,25,1,1,673,44684.0,67.83100128173828,1018.0,658.7548217773438,83.27813087458597
elecNormNew,AdaptiveRandomForestSequential,25,1,1,395,16876.0,120.00299835205078,22694.0,140.62982177734375,89.89689499881489
GMSC,AdaptiveRandomForestExecutorRUNPER,25,4,1,70,8389.0,120.0009994506836,145.0,69.90775299072266,93.55107879365836
elecNormNew,AdaptiveRandomForestExecutorRUNPER,25,4,1,219,25757.0,119.9469985961914,2665.0,214.73651123046875,89.05151997515239
GMSC,AdaptiveRandomForestSequential,25,1,1,630,31784.0,120.0009994506836,22272.0,264.8644714355469,93.50616662471684
GMSC,OzaBagExecutorRUNPER,25,4,1,924,109767.0,120.01000213623047,2738.0,914.6487426757812,93.51808831433856
covtypeNorm,OzaBagASHT,25,1,1,215,12308.0,120.01100158691406,14828.0,102.55726623535156,64.8115047123822
covtypeNorm,LeveragingBag,25,1,1,29,2999.0,120.00299835205078,123.0,24.991043090820312,71.49049683227743
airlines,LeveragingBag,25,1,1,136,2835.0,120.07099914550781,22702.0,23.61103057861328,70.29982363315696
elecNormNew,OzaBagASHTExecutorRUNPER,25,4,1,134,15574.0,119.85600280761719,96.0,129.9392547607422,88.14049056119173
covtypeNorm,AdaptiveRandomForestSequential,25,1,1,200,10745.0,120.00299835205078,17188.0,89.5394287109375,74.72312703583061
GMSC,AdaptiveRandomForestSequential,25,1,1,70,8388.0,120.0009994506836,189.0,69.8994140625,93.53838817358131
airlines,LBagExecutorRUNPER,25,4,1,136,4876.0,120.02100372314453,19191.0,40.626220703125,65.97621000820345
covtypeNorm,StreamingRandomPatches,25,1,1,12,1200.0,119.96700286865234,174.0,10.002750396728516,74.91666666666667
GMSC,StreamingRandomPatches,25,1,1,33,3600.0,120.0009994506836,151.0,29.9997501373291,94.11111111111111
elecNormNew,StreamingRandomPatches,25,1,1,229,10782.0,120.01899719238281,19861.0,89.83577728271484,91.56928213689483
airlines,OzaBagASHT,25,1,1,277,8529.0,120.02200317382812,14946.0,71.06197357177734,64.3100011724704
airlines,AdaptiveRandomForestExecutorRUNPER,25,4,1,140,4110.0,120.02400207519531,21231.0,34.2431526184082,69.09975669099757
elecNormNew,AdaptiveRandomForestExecutorRUNPER,25,4,1,43,4797.0,120.0009994506836,75.0,39.974666595458984,88.82634980195957
airlines,OzaBagExecutorRUNPER,25,4,1,80,8926.0,120.02400207519531,1759.0,74.36846160888672,63.44387183508851
elecNormNew,OzaBag,25,1,1,138,16173.0,119.83899688720703,53.0,134.95606994628906,86.44654671365856
elecNormNew,OzaBagASHTExecutorRUNPER,25,4,1,673,43958.0,67.83499908447266,2705.0,648.0135498046875,83.45238636880659
GMSC,AdaptiveRandomForestExecutorRUNPER,25,4,1,350,41923.0,120.0009994506836,3406.0,349.3554382324219,93.41650168165447
elecNormNew,OzaBagASHT,25,1,1,1211,39876.0,54.3120002746582,5970.0,734.202392578125,83.00230715217172
covtypeNorm,StreamingRandomPatchesExecutorRUNPER,25,4,1,60,6773.0,120.02300262451172,4925.0,56.430850982666016,82.07588956149417
airlines,StreamingRandomPatchesExecutorRUNPER,25,4,1,139,3462.0,120.0530014038086,24147.0,28.837263107299805,71.80820335066436
