,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS,delay_s
59,GMSC,OBASHTMB,500,93.32508361204012,150000.0,257.2309875488281,0.005271050420168067,773.3141663495232,4,MB-LF-500,469.0,583.1334763721914,0.469
93,GMSC,LBagMB,500,93.35602836879433,71000.0,599.6649780273438,0.025917190586230494,1823.893947376842,4,MB-LF-500,2295.0,118.39944402549804,2.295
90,GMSC,ARFMB,500,93.50322580645162,62500.0,599.3400268554688,0.030591464220183488,1894.0794408339752,4,MB-LF-500,2622.0,104.28137150778338,2.622
29,elecNormNew,SRPMB,2000,90.975,14000.0,599.2969970703125,0.12961909126620402,1797.5614053280392,4,MB-LF-500,37861.0,23.360704406061707,37.861
1,elecNormNew,OBMB,2000,77.14047619047619,44000.0,256.1640014648437,0.01737552998472116,744.6515311489583,4,MB-LF-500,5872.0,171.7649620883152,5.872
25,elecNormNew,OBAdwinMB,2000,82.97380952380952,44000.0,394.24798583984375,0.02744396877360866,1190.170235369146,4,MB-LF-500,9452.0,111.6048821562635,9.452
54,elecNormNew,OBASHTMB,2000,78.40238095238095,44000.0,214.1569976806641,0.014962440191387559,637.9624246697678,4,MB-LF-500,4940.0,205.45674657621842,4.94
49,elecNormNew,LBagMB,2000,86.63571428571429,44000.0,574.3170166015625,0.03891242076929756,1692.4524575190649,4,MB-LF-500,14944.0,76.61273952905593,14.944
17,elecNormNew,ARFMB,2000,89.19545454545454,24000.0,599.301025390625,0.07541011686526122,1792.7944606483802,4,MB-LF-500,24400.0,40.046652655661276,24.4
87,covtypeNorm,SRPMB,2000,84.45,6000.0,599.27197265625,0.2993021692636725,1778.810592346471,4,MB-LF-500,88729.0,10.012148529832341,88.729
86,covtypeNorm,OBMB,2000,81.60980392156863,104000.0,599.3930053710938,0.0178198371289572,1836.0874646656234,4,MB-LF-500,6072.0,173.5088649151185,6.072
72,covtypeNorm,OBAdwinMB,2000,74.37333333333333,32000.0,599.3499755859375,0.056897405389908264,1803.7135090959184,4,MB-LF-500,18178.0,53.39117594643448,18.178
9,covtypeNorm,OBASHTMB,2000,80.08048780487805,84000.0,599.3380126953125,0.02201843335507719,1826.2020816053973,4,MB-LF-500,7631.0,140.1546343143487,7.631
5,covtypeNorm,LBagMB,2000,73.32142857142857,16000.0,599.3060302734375,0.1137081655992681,1799.2340418474457,4,MB-LF-500,33750.0,26.697545480561725,33.75
41,covtypeNorm,ARFMB,2000,84.19375,34000.0,599.3579711914062,0.05500696807648679,1855.863249639506,4,MB-LF-500,18158.0,56.72736767380378,18.158
61,airlines,SRPMB,2000,63.35,8000.0,599.2890014648438,0.2518499656278643,1995.7806865464865,4,MB-LF-500,81257.0,13.349152045917041,81.257
83,airlines,OBMB,2000,63.79207317073171,166000.0,599.364013671875,0.011871972795114585,1949.1668678835129,4,MB-LF-500,4215.0,276.96023820822444,4.215
32,airlines,OBAdwinMB,2000,63.26818181818182,24000.0,599.302978515625,0.08070759377859103,1915.5762907064845,4,MB-LF-500,29021.0,40.04652214384794,29.021
2,airlines,OBASHTMB,2000,64.6608910891089,204000.0,599.3980102539062,0.010018118401206637,2021.4313666319235,4,MB-LF-500,3819.0,340.34147012530985,3.819
56,airlines,LBagMB,2000,60.12499999999999,8000.0,634.8560180664062,0.36125155038759693,2848.9778981290124,4,MB-LF-500,135109.0,12.601282451989288,135.109
43,airlines,ARFMB,2000,62.516666666666666,8000.0,599.2780151367188,0.24275625,1923.6824285888672,4,MB-LF-500,76990.0,13.3493967706706,76.99
48,GMSC,SRPMB,2000,93.44705882352942,36000.0,599.343994140625,0.050687773704043176,1807.7005931431167,4,MB-LF-500,18072.0,60.06567238839014,18.072
40,GMSC,OBMB,2000,93.25743243243242,150000.0,428.43798828125,0.008426254777070064,1244.8716018735072,4,MB-LF-500,2957.0,350.10901017846214,2.957
45,GMSC,OBAdwinMB,2000,93.46923076923078,106000.0,599.3270263671875,0.016470450033661897,1726.6430680033272,4,MB-LF-500,5917.0,176.86504251696698,5.917
13,GMSC,OBASHTMB,2000,93.31891891891892,150000.0,234.3820037841797,0.004747528868360277,695.4595807434505,4,MB-LF-500,1708.0,639.9808755714918,1.708
67,GMSC,LBagMB,2000,93.40810810810812,76000.0,599.3709716796875,0.023619633122678372,1778.3902588673845,4,MB-LF-500,8695.0,126.79960089995065,8.695
23,GMSC,ARFMB,2000,93.42692307692307,54000.0,599.3380126953125,0.033488795446822976,1791.4708065711907,4,MB-LF-500,12200.0,90.09940777350988,12.2
15,elecNormNew,SRPMB,50,91.45864661654134,13350.0,599.2349853515625,0.14149211972660206,1870.9203763547455,4,MB-LF-500,1161.0,22.278405510932824,1.161
55,elecNormNew,OBMB,50,77.13149171270717,45300.0,202.1519927978516,0.013934383801476744,613.4803579841432,4,MB-LF-500,123.0,224.08881244766752,0.123
34,elecNormNew,OBAdwinMB,50,84.12375690607735,45300.0,344.25299072265625,0.022719143823176018,1012.2780980363677,4,MB-LF-500,210.0,131.58927074215447,0.21
26,elecNormNew,OBASHTMB,50,75.71491712707183,45300.0,364.2319946289063,0.023696330642625708,1056.7096443874013,4,MB-LF-500,209.0,124.37128167763899,0.209
85,elecNormNew,LBagMB,50,90.35138705416117,37900.0,599.2949829101562,0.0462006124276827,1734.4916354006145,4,MB-LF-500,417.0,63.24097661548721,0.417
82,elecNormNew,ARFMB,50,89.5607476635514,21450.0,599.3350219726562,0.08781816474124167,1866.0614237243876,4,MB-LF-500,716.0,35.789665568681926,0.716
58,covtypeNorm,SRPMB,50,82.26666666666667,6050.0,599.4290161132812,0.3098990825688073,1857.6250215862867,4,MB-LF-500,2553.0,10.09293817511273,2.553
69,covtypeNorm,OBMB,50,80.03098927294398,83950.0,599.3909912109375,0.02050066389452,1705.074904997939,4,MB-LF-500,183.0,140.05882842916526,0.183
30,covtypeNorm,OBAdwinMB,50,79.20504731861199,31750.0,599.3480224609375,0.06107192657642407,1917.749166470848,4,MB-LF-500,522.0,52.97423001352992,0.522
22,covtypeNorm,OBASHTMB,50,77.5233291298865,79350.0,599.3309936523438,0.021770835891573286,1708.5045837346502,4,MB-LF-500,201.0,132.39762475228983,0.201
60,covtypeNorm,LBagMB,50,75.14999999999999,12050.0,599.2459716796875,0.14667391825231713,1750.6111465971585,4,MB-LF-500,1330.0,20.10860409494924,1.33
12,covtypeNorm,ARFMB,50,83.80978260869566,36850.0,599.4190063476562,0.054221240269778516,1979.6211015318424,4,MB-LF-500,456.0,61.476195465559556,0.456
50,airlines,SRPMB,50,65.56906077348066,9150.0,600.0670166015625,0.2229581257181853,2026.7828287087852,4,MB-LF-500,2147.0,15.248296851608982,2.147
20,airlines,OBMB,50,65.67691256830601,146450.0,599.4520263671875,0.014161424782114436,2051.531238955543,4,MB-LF-500,118.0,244.30645582686498,0.118
65,airlines,OBAdwinMB,50,64.34983498349835,15200.0,599.2039794921875,0.12115185149516057,1820.856447836552,4,MB-LF-500,1064.0,25.366987737434044,1.064
31,airlines,OBASHTMB,50,66.32592024539878,130450.0,599.323974609375,0.015656299622186936,2019.8644906180245,4,MB-LF-500,139.0,217.66190829429806,0.139
8,airlines,LBagMB,50,64.8695652173913,5800.0,599.2009887695312,0.32471972881570205,1865.322014810228,4,MB-LF-500,2840.0,9.679556790969908,2.84
88,airlines,ARFMB,50,65.46835443037975,7950.0,599.2139892578125,0.2606742991543157,2052.541337539295,4,MB-LF-500,2268.0,13.267380505997338,2.268
76,GMSC,SRPMB,50,93.56660746003551,28200.0,599.2550048828125,0.06750643768438741,1888.7263115328535,4,MB-LF-500,574.0,47.05843050157697,0.574
10,GMSC,OBMB,50,93.32577525841948,150000.0,343.2250061035156,0.006827474074074074,1007.174712354872,4,MB-LF-500,60.0,437.0310942751078,0.06
52,GMSC,OBAdwinMB,50,93.37377049180328,122050.0,599.3140258789062,0.01454029496857774,1755.0634346140926,4,MB-LF-500,128.0,203.64949714135454,0.128
80,GMSC,OBASHTMB,50,93.3400979706088,142950.0,599.3270263671875,0.011919411098382382,1687.9028491210938,4,MB-LF-500,108.0,238.51752667736253,0.108
6,GMSC,LBagMB,50,93.34869888475836,67300.0,599.3060302734375,0.02627701941446369,1748.9089072091238,4,MB-LF-500,240.0,112.29655067761276,0.24
19,GMSC,ARFMB,50,93.4813466787989,55000.0,599.468017578125,0.03424216315307058,1866.0983329961764,4,MB-LF-500,297.0,91.74801388438073,0.297
