,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS,delay_s
94,airlines,LBagMB,25,64.25838103025347,30600.0,599.301025390625,0.08444957983193277,2555.590801130022,4,MB-LF-25,396.0,51.05948213596813,0.396
15,airlines,ARFMB,25,66.93942054433714,28500.0,603.5380249023438,0.09237508356122759,2613.369163253075,4,MB-LF-25,426.0,47.22154831025183,0.426
81,GMSC,SRPMB,25,93.5162527087848,150000.0,508.6530151367188,0.012260591154261057,1819.9571959066548,4,MB-LF-25,58.0,294.89651203518787,0.058
19,GMSC,OBMB,25,93.38302277432712,144925.0,41.39699935913086,0.0012797027396255296,163.3516078159727,4,MB-LF-25,5.0,3500.8576042609757,0.005
83,GMSC,OBAdwinMB,25,93.31443814604869,149975.0,165.29800415039062,0.003781680655243184,545.0582098270919,4,MB-LF-25,18.0,907.3007310091323,0.018
29,GMSC,OBASHTMB,25,93.32197728790916,149725.0,72.26100158691406,0.002032123708279995,278.30521861182314,4,MB-LF-25,8.0,2072.002832951517,0.008
17,GMSC,LBagMB,25,93.3135522587098,150000.0,354.2569885253906,0.008797292307692307,1298.5426167086086,4,MB-LF-25,36.0,423.42142811178184,0.036
28,GMSC,ARFMB,25,93.54625770961827,150000.0,369.2820129394531,0.008866293333333332,1313.1668380126953,4,MB-LF-25,38.0,406.19362639954454,0.038
46,elecNormNew,SRPMB,25,91.11167512690356,19725.0,599.47998046875,0.08975985456593821,1757.2635387073863,4,MB-LF-25,422.0,32.90351745287053,0.422
89,elecNormNew,OBMB,25,77.91496410822751,45300.0,205.23800659179688,0.013327362117360906,584.4728297380492,4,MB-LF-25,59.0,220.71935287355586,0.059
11,elecNormNew,OBAdwinMB,25,84.46824958586416,45300.0,438.3940124511719,0.02901878716402893,1295.036658699159,4,MB-LF-25,128.0,103.3317032473054,0.128
35,elecNormNew,OBASHTMB,25,76.9254555494202,45300.0,287.1709899902344,0.01859088955378343,825.4130251042559,4,MB-LF-25,78.0,157.74573887682905,0.078
38,elecNormNew,LBagMB,25,90.39434628975263,35400.0,599.39501953125,0.05144528776308439,1801.3137688605343,4,MB-LF-25,221.0,59.05954979019373,0.221
75,elecNormNew,ARFMB,25,89.48387096774194,17075.0,599.3679809570312,0.1063017932220237,1801.1832646081202,4,MB-LF-25,439.0,28.488341957699788,0.439
91,covtypeNorm,SRPMB,25,82.33228840125392,8000.0,599.43701171875,0.2309578971533517,1833.7047907609474,4,MB-LF-25,977.0,13.345855934156969,0.977
51,covtypeNorm,OBMB,25,77.35108695652174,92025.0,599.4819946289062,0.020322482408364,1853.1191813803723,4,MB-LF-25,87.0,153.5075295413429,0.087
57,covtypeNorm,OBAdwinMB,25,79.69326103795508,32300.0,598.385986328125,0.06119408903832155,1951.734712954955,4,MB-LF-25,248.0,53.97853682737866,0.248
47,covtypeNorm,OBASHTMB,25,78.53016871604233,87450.0,599.426025390625,0.020030553009471434,1735.5333904710415,4,MB-LF-25,89.0,145.88956150679627,0.089
64,covtypeNorm,LBagMB,25,75.56209150326796,15325.0,599.2899780273438,0.12010577768358337,1820.240502337764,4,MB-LF-25,516.0,25.57192771760446,0.516
21,covtypeNorm,ARFMB,25,79.16923076923077,22775.0,599.2960205078125,0.08217115983041118,1853.8040296754048,4,MB-LF-25,347.0,38.00292212970418,0.347
78,airlines,SRPMB,25,66.01242236024845,8075.0,599.8309936523438,0.24044914405390638,1928.2250921866473,4,MB-LF-25,1153.0,13.46212530771658,1.153
66,airlines,OBMB,25,63.34157303370787,89025.0,599.3400268554688,0.021613542403049076,1899.8640577075685,4,MB-LF-25,91.0,148.53838557568665,0.091
63,airlines,OBAdwinMB,25,64.28658536585365,16425.0,599.3699951171875,0.10792033989647695,1753.1983635765416,4,MB-LF-25,493.0,27.40377418590769,0.493
7,airlines,OBASHTMB,25,64.40670513877438,91000.0,599.4639892578125,0.020731766400419013,1869.327624064165,4,MB-LF-25,96.0,151.80227942076345,0.096
92,airlines,LBagMB,25,63.630996309963095,6800.0,599.2760009765625,0.2778790969269684,1868.6116550120973,4,MB-LF-25,1247.0,11.347025392171421,1.247
14,airlines,ARFMB,25,65.8343949044586,7900.0,600.3679809570312,0.22887563785147214,1797.2448282092946,4,MB-LF-25,1114.0,13.158596478457781,1.114
79,GMSC,SRPMB,25,93.5940959409594,20350.0,599.4080200195312,0.0851834419203805,1717.4605596526624,4,MB-LF-25,384.0,33.95016302807712,0.384
18,GMSC,OBMB,25,93.3902317052842,150000.0,325.25201416015625,0.006642878483835005,979.128220553701,4,MB-LF-25,29.0,461.1808489097903,0.029
81,GMSC,OBAdwinMB,25,93.40031152647975,64225.0,599.3170166015625,0.027661667223851757,1759.882608695166,4,MB-LF-25,125.0,107.16365165833096,0.125
28,GMSC,OBASHTMB,25,93.13818969828304,150000.0,449.3710021972656,0.008817109489051095,1303.3399103874708,4,MB-LF-25,38.0,333.7999097995931,0.038
16,GMSC,LBagMB,25,93.37700348432055,71775.0,599.4310302734375,0.02581161367368264,1832.5462925502234,4,MB-LF-25,105.0,119.73854601297332,0.105
27,GMSC,ARFMB,25,93.47379912663756,45825.0,599.3400268554688,0.040478886069360405,1840.6337063290657,4,MB-LF-25,166.0,76.45910158950677,0.166
46,elecNormNew,SRPMB,25,90.96503496503496,7175.0,599.2000122070312,0.2405233398237344,1714.8795937594248,4,MB-LF-25,1042.0,11.97429882147757,1.042
89,elecNormNew,OBMB,25,76.53009387078961,45300.0,264.1629943847656,0.01735208126521343,769.0560440220138,4,MB-LF-25,69.0,171.48503372133362,0.069
11,elecNormNew,OBAdwinMB,25,84.69353948094975,45300.0,504.3210144042969,0.03257680679527785,1459.2967091800854,4,MB-LF-25,146.0,89.82374064564469,0.146
35,elecNormNew,OBASHTMB,25,76.75317504141358,45300.0,145.2570037841797,0.010111370660244834,437.7253783125444,4,MB-LF-25,43.0,311.8610381589995,0.043
38,elecNormNew,LBagMB,25,91.24924318869829,24800.0,599.2459716796875,0.07170874689826304,1758.5564476600061,4,MB-LF-25,315.0,41.385342867613375,0.315
75,elecNormNew,ARFMB,25,88.69796776454099,35700.0,599.2940063476562,0.05480442222718602,1938.0651816643451,4,MB-LF-25,223.0,59.57009351314968,0.223
91,covtypeNorm,SRPMB,25,82.36129032258064,7775.0,599.2269897460938,0.22139122886272844,1707.7143826235097,4,MB-LF-25,1093.0,12.975049744161968,1.093
51,covtypeNorm,OBMB,25,78.19336219336219,52000.0,599.4180297851562,0.033911306214371176,1744.235172673092,4,MB-LF-25,148.0,86.75081064651637,0.148
57,covtypeNorm,OBAdwinMB,25,76.36579572446556,21075.0,599.468017578125,0.0893387294755041,1862.5191590974882,4,MB-LF-25,393.0,35.156170774787704,0.393
47,covtypeNorm,OBASHTMB,25,78.4011122697254,71950.0,599.4719848632812,0.02419753141516471,1725.1043806611508,4,MB-LF-25,112.0,120.02228930916479,0.112
64,covtypeNorm,LBagMB,25,76.88955223880598,16775.0,599.2680053710938,0.10935718561282132,1814.0878768264756,4,MB-LF-25,481.0,27.992483913123586,0.481
21,covtypeNorm,ARFMB,25,81.75984990619138,26675.0,599.3480224609375,0.06637668302912765,1722.73445087917,4,MB-LF-25,303.0,44.50669560979246,0.303
78,airlines,SRPMB,25,66.43356643356644,7175.0,599.2470092773438,0.26463348723215685,1883.8036837098796,4,MB-LF-25,1279.0,11.97335971464025,1.279
66,airlines,OBMB,25,65.138106933686,132350.0,599.4130249023438,0.014899388027952714,1953.7238465194632,4,MB-LF-25,63.0,220.79933952313172,0.063
63,airlines,OBAdwinMB,25,64.46460980036298,13800.0,599.5479736328125,0.13112442817932296,1790.2513463361483,4,MB-LF-25,590.0,23.017340741529516,0.59
7,airlines,OBASHTMB,25,63.92358803986711,90325.0,599.5869750976562,0.02248472092535198,2009.4399750594253,4,MB-LF-25,98.0,150.64536714675722,0.098
92,airlines,LBagMB,25,63.07482993197279,7375.0,599.4199829101562,0.24542563752982371,1787.41121412204,4,MB-LF-25,1166.0,12.3035604588868,1.166
14,airlines,ARFMB,25,66.19011406844106,6600.0,596.2030029296875,0.3068404708239419,1999.004613955159,4,MB-LF-25,1304.0,11.07005494364872,1.304
79,GMSC,SRPMB,25,93.610513739546,20950.0,599.35400390625,0.08847977266810901,1836.352547073714,4,MB-LF-25,391.0,34.954300569379306,0.391
18,GMSC,OBMB,25,93.42290381730288,150000.0,448.2770080566406,0.008804310948310952,1303.998954815801,4,MB-LF-25,38.0,334.6145291954104,0.038
81,GMSC,OBAdwinMB,25,93.50703946063852,126100.0,599.4639892578125,0.01420248286208769,1774.5452792915046,4,MB-LF-25,63.0,210.35458719734365,0.063
28,GMSC,OBASHTMB,25,93.27821303550591,150000.0,537.3519897460938,0.010680736663268771,1582.5317365702745,4,MB-LF-25,46.0,279.1466354686377,0.046
16,GMSC,LBagMB,25,93.32932072227,58175.0,599.4030151367188,0.03050629427975541,1758.2855051359127,4,MB-LF-25,143.0,97.05490051085374,0.143
27,GMSC,ARFMB,25,93.56507936507936,31525.0,599.2379760742188,0.05546030309423859,1734.6015248709864,4,MB-LF-25,236.0,52.60848153604915,0.236
46,elecNormNew,SRPMB,25,91.66031195840554,14450.0,599.4660034179688,0.12015226816450415,1720.3190743366802,4,MB-LF-25,546.0,24.104786455963463,0.546
89,elecNormNew,OBMB,25,78.34566537824406,45300.0,314.18798828125,0.019896575692996327,884.9447143977077,4,MB-LF-25,87.0,144.18119625709255,0.087
11,elecNormNew,OBAdwinMB,25,84.4329099944782,45300.0,365.2900085449219,0.02301726077932534,1026.634191429241,4,MB-LF-25,111.0,124.01105680510062,0.111
35,elecNormNew,OBASHTMB,25,77.39149641082275,45300.0,479.260009765625,0.02976257332071902,1332.288054575893,4,MB-LF-25,138.0,94.52071751647564,0.138
38,elecNormNew,LBagMB,25,90.24661071659136,38750.0,599.3189697265625,0.04440303953165193,1704.4609525825647,4,MB-LF-25,203.0,64.6567219750771,0.203
75,elecNormNew,ARFMB,25,89.30941704035874,27900.0,599.4739990234375,0.062338717890593934,1723.3641159826848,4,MB-LF-25,270.0,46.540800844490334,0.27
91,covtypeNorm,SRPMB,25,82.23145400593472,8450.0,598.2150268554688,0.22068000065202867,1846.885896961223,4,MB-LF-25,959.0,14.125355634106388,0.959
51,covtypeNorm,OBMB,25,81.32820118039518,97450.0,599.3740234375,0.018130103349703143,1747.4606945219493,4,MB-LF-25,81.0,162.58629201364053,0.081
57,covtypeNorm,OBAdwinMB,25,72.15075376884423,9975.0,598.239013671875,0.17320961745021893,1705.6385944743731,4,MB-LF-25,762.0,16.673937626995247,0.762
47,covtypeNorm,OBASHTMB,25,77.65295774647886,88775.0,599.3289794921875,0.019443916639072936,1709.953634162875,4,MB-LF-25,88.0,148.12399039208685,0.088
64,covtypeNorm,LBagMB,25,75.8984375,12825.0,599.3319702148438,0.13822673793358053,1753.2516391262045,4,MB-LF-25,635.0,21.398825087543045,0.635
21,covtypeNorm,ARFMB,25,79.18297872340425,23525.0,599.2769775390625,0.07838592557205394,1826.5852316312178,4,MB-LF-25,343.0,39.25563784646904,0.343
78,airlines,SRPMB,25,66.6969696969697,6625.0,599.5659790039062,0.2665812013155617,1750.2376042133296,4,MB-LF-25,1326.0,11.049659640472758,1.326
66,airlines,OBMB,25,64.61516452074392,174775.0,599.6339721679688,0.011615505650121583,2008.7738067626951,4,MB-LF-25,51.0,291.4694765676856,0.051
63,airlines,OBAdwinMB,25,64.76612903225806,12425.0,599.39599609375,0.13712562658660102,1685.2185690723638,4,MB-LF-25,628.0,20.72920086382532,0.628
7,airlines,OBASHTMB,25,63.6935817805383,72475.0,599.927001953125,0.025985008895573522,1867.4721277112808,4,MB-LF-25,117.0,120.80636438108314,0.117
92,airlines,LBagMB,25,63.06188925081433,7700.0,599.3809814453125,0.22755692066396546,1733.050060074676,4,MB-LF-25,1108.0,12.846587126326009,1.108
14,airlines,ARFMB,25,66.25,6425.0,599.6320190429688,0.2745044502327841,1750.9365081310707,4,MB-LF-25,1376.0,10.714904801538948,1.376
79,GMSC,SRPMB,25,93.52289156626506,31150.0,599.4149780273438,0.057046625602294655,1763.5129918290236,4,MB-LF-25,258.0,51.96733672307237,0.258
18,GMSC,OBMB,25,93.20686781130188,150000.0,381.343994140625,0.007479900952380952,1102.7378756277901,4,MB-LF-25,33.0,393.34564672516063,0.033
81,GMSC,OBAdwinMB,25,93.3582705853777,102950.0,599.3809814453125,0.016845847143307207,1715.337337567189,4,MB-LF-25,78.0,171.76053826691722,0.078
28,GMSC,OBASHTMB,25,93.37321100917433,136275.0,599.2839965820312,0.012305413734326028,1661.076815457436,4,MB-LF-25,56.0,227.3963609527931,0.056
16,GMSC,LBagMB,25,93.415,40025.0,599.2550048828125,0.04258068103039995,1685.3223859849863,4,MB-LF-25,191.0,66.7912652775042,0.191
27,GMSC,ARFMB,25,93.425855513308,52625.0,599.3460083007812,0.033623930080332584,1755.8251334086158,4,MB-LF-25,150.0,87.80403852058392,0.15
46,elecNormNew,SRPMB,25,91.66031195840554,14450.0,599.4660034179688,0.12015226816450415,1720.3190743366802,4,MB-LF-25,546.0,24.104786455963463,0.546
89,elecNormNew,OBMB,25,78.34566537824406,45300.0,314.18798828125,0.019896575692996327,884.9447143977077,4,MB-LF-25,87.0,144.18119625709255,0.087
11,elecNormNew,OBAdwinMB,25,84.4329099944782,45300.0,365.2900085449219,0.02301726077932534,1026.634191429241,4,MB-LF-25,111.0,124.01105680510062,0.111
35,elecNormNew,OBASHTMB,25,77.39149641082275,45300.0,479.260009765625,0.02976257332071902,1332.288054575893,4,MB-LF-25,138.0,94.52071751647564,0.138
38,elecNormNew,LBagMB,25,90.24661071659136,38750.0,599.3189697265625,0.04440303953165193,1704.4609525825647,4,MB-LF-25,203.0,64.6567219750771,0.203
75,elecNormNew,ARFMB,25,89.30941704035874,27900.0,599.4739990234375,0.062338717890593934,1723.3641159826848,4,MB-LF-25,270.0,46.540800844490334,0.27
91,covtypeNorm,SRPMB,25,82.23145400593472,8450.0,598.2150268554688,0.22068000065202867,1846.885896961223,4,MB-LF-25,959.0,14.125355634106388,0.959
51,covtypeNorm,OBMB,25,81.32820118039518,97450.0,599.3740234375,0.018130103349703143,1747.4606945219493,4,MB-LF-25,81.0,162.58629201364053,0.081
57,covtypeNorm,OBAdwinMB,25,72.15075376884423,9975.0,598.239013671875,0.17320961745021893,1705.6385944743731,4,MB-LF-25,762.0,16.673937626995247,0.762
47,covtypeNorm,OBASHTMB,25,77.65295774647886,88775.0,599.3289794921875,0.019443916639072936,1709.953634162875,4,MB-LF-25,88.0,148.12399039208685,0.088
64,covtypeNorm,LBagMB,25,75.8984375,12825.0,599.3319702148438,0.13822673793358053,1753.2516391262045,4,MB-LF-25,635.0,21.398825087543045,0.635
21,covtypeNorm,ARFMB,25,79.18297872340425,23525.0,599.2769775390625,0.07838592557205394,1826.5852316312178,4,MB-LF-25,343.0,39.25563784646904,0.343
78,airlines,SRPMB,25,66.6969696969697,6625.0,599.5659790039062,0.2665812013155617,1750.2376042133296,4,MB-LF-25,1326.0,11.049659640472758,1.326
66,airlines,OBMB,25,64.61516452074392,174775.0,599.6339721679688,0.011615505650121583,2008.7738067626951,4,MB-LF-25,51.0,291.4694765676856,0.051
63,airlines,OBAdwinMB,25,64.76612903225806,12425.0,599.39599609375,0.13712562658660102,1685.2185690723638,4,MB-LF-25,628.0,20.72920086382532,0.628
7,airlines,OBASHTMB,25,63.6935817805383,72475.0,599.927001953125,0.025985008895573522,1867.4721277112808,4,MB-LF-25,117.0,120.80636438108314,0.117
92,airlines,LBagMB,25,63.06188925081433,7700.0,599.3809814453125,0.22755692066396546,1733.050060074676,4,MB-LF-25,1108.0,12.846587126326009,1.108
14,airlines,ARFMB,25,66.25,6425.0,599.6320190429688,0.2745044502327841,1750.9365081310707,4,MB-LF-25,1376.0,10.714904801538948,1.376
79,GMSC,SRPMB,25,93.52289156626506,31150.0,599.4149780273438,0.057046625602294655,1763.5129918290236,4,MB-LF-25,258.0,51.96733672307237,0.258
18,GMSC,OBMB,25,93.20686781130188,150000.0,381.343994140625,0.007479900952380952,1102.7378756277901,4,MB-LF-25,33.0,393.34564672516063,0.033
81,GMSC,OBAdwinMB,25,93.3582705853777,102950.0,599.3809814453125,0.016845847143307207,1715.337337567189,4,MB-LF-25,78.0,171.76053826691722,0.078
28,GMSC,OBASHTMB,25,93.37321100917433,136275.0,599.2839965820312,0.012305413734326028,1661.076815457436,4,MB-LF-25,56.0,227.3963609527931,0.056
16,GMSC,LBagMB,25,93.415,40025.0,599.2550048828125,0.04258068103039995,1685.3223859849863,4,MB-LF-25,191.0,66.7912652775042,0.191
27,GMSC,ARFMB,25,93.425855513308,52625.0,599.3460083007812,0.033623930080332584,1755.8251334086158,4,MB-LF-25,150.0,87.80403852058392,0.15
46,elecNormNew,SRPMB,25,90.93369418132612,18500.0,599.3679809570312,0.09503267520499417,1741.7380814172059,4,MB-LF-25,422.0,30.865846337771366,0.422
89,elecNormNew,OBMB,25,77.80894533406958,45300.0,177.1739959716797,0.01217811188672116,531.2027554898649,4,MB-LF-25,53.0,255.68086192084849,0.053
11,elecNormNew,OBAdwinMB,25,84.53892876863611,45300.0,462.2510070800781,0.02918787859765858,1305.9686331545572,4,MB-LF-25,122.0,97.99870482954394,0.122
35,elecNormNew,OBASHTMB,25,77.0955273329652,45300.0,324.1910095214844,0.02066502955686919,919.6472144261302,4,MB-LF-25,89.0,139.73243757396034,0.089
38,elecNormNew,LBagMB,25,90.38219895287958,38225.0,599.3469848632812,0.04567055110797829,1726.5908977484112,4,MB-LF-25,208.0,63.777746389630394,0.208
75,elecNormNew,ARFMB,25,89.64414414414415,22225.0,599.3400268554688,0.07719603983325612,1702.4451773867884,4,MB-LF-25,360.0,37.082455708167764,0.36
91,covtypeNorm,SRPMB,25,82.20408163265306,9825.0,599.4140014648438,0.17746134955850432,1730.3194260834553,4,MB-LF-25,824.0,16.39100851162925,0.824
51,covtypeNorm,OBMB,25,80.3898868928809,75175.0,599.416015625,0.022680881792164143,1689.2982797820232,4,MB-LF-25,103.0,125.41373276724416,0.103
57,covtypeNorm,OBAdwinMB,25,75.51637279596977,19875.0,599.4910278320312,0.0868074504997497,1706.7668622211481,4,MB-LF-25,413.0,33.15312336178731,0.413
47,covtypeNorm,OBASHTMB,25,76.09007633587787,65525.0,599.35400390625,0.026860747176125084,1743.6252719144206,4,MB-LF-25,118.0,109.32604032499184,0.118
64,covtypeNorm,LBagMB,25,79.99529411764705,21275.0,599.4650268554688,0.08110290998265858,1706.8573742698118,4,MB-LF-25,378.0,35.48997697430214,0.378
21,covtypeNorm,ARFMB,25,77.35460122699386,20400.0,599.2459716796875,0.08513682277318639,1723.1210612651728,4,MB-LF-25,385.0,34.042782036262615,0.385
78,airlines,SRPMB,25,66.11912225705329,8000.0,599.2139892578125,0.2237085779816514,1775.487542299043,4,MB-LF-25,1126.0,13.350823150689145,1.126
66,airlines,OBMB,25,63.38865447726207,160000.0,599.5800170898438,0.012953735132662396,2050.640457351559,4,MB-LF-25,53.0,266.8534564854,0.053
63,airlines,OBAdwinMB,25,66.87757313109427,23100.0,599.4429931640625,0.07793949322848405,1783.8653549782287,4,MB-LF-25,357.0,38.53577448302532,0.357
7,airlines,OBASHTMB,25,64.13564929693962,90700.0,599.3060302734375,0.01913022733623106,1715.9453080884928,4,MB-LF-25,96.0,151.34171094293427,0.096
92,airlines,LBagMB,25,66.20289855072464,5200.0,599.5460205078125,0.3738195266272189,1923.1591580904446,4,MB-LF-25,1564.0,8.673229113581016,1.564
14,airlines,ARFMB,25,65.29113924050633,7925.0,599.2169799804688,0.24492222482930825,1925.637964315563,4,MB-LF-25,1090.0,13.22559317370865,1.09
79,GMSC,SRPMB,25,93.59295499021526,25575.0,599.3209838867188,0.07088101081182302,1795.765624496502,4,MB-LF-25,306.0,42.673293089357415,0.306
18,GMSC,OBMB,25,93.36089348224704,150000.0,385.2460021972656,0.007364017941454202,1088.347239918479,4,MB-LF-25,34.0,389.3616004954474,0.034
81,GMSC,OBAdwinMB,25,93.36825749167592,112650.0,599.3629760742188,0.01568666358853033,1747.749018612763,4,MB-LF-25,69.0,187.9495472640783,0.069
28,GMSC,OBASHTMB,25,93.33755625937657,150000.0,307.3529968261719,0.00601403185840708,885.8294159853775,4,MB-LF-25,26.0,488.0381891471674,0.026
16,GMSC,LBagMB,25,93.39569005043558,54550.0,599.4099731445312,0.031749030852933506,1715.9072836723676,4,MB-LF-25,141.0,91.00616013081712,0.141
27,GMSC,ARFMB,25,93.50031786395422,39350.0,599.27197265625,0.04417413119004166,1721.7946154796346,4,MB-LF-25,196.0,65.66300744148377,0.196
46,elecNormNew,SRPMB,25,91.36912751677852,14925.0,599.458984375,0.11662471378298217,1724.681995412844,4,MB-LF-25,520.0,24.897449848984923,0.52
89,elecNormNew,OBMB,25,77.61678630590833,45300.0,210.1540069580078,0.013725638599810783,602.1555627939651,4,MB-LF-25,58.0,215.5562040225656,0.058
11,elecNormNew,OBAdwinMB,25,84.44837106570955,45300.0,568.2739868164062,0.03575326273581385,1603.4660397088242,4,MB-LF-25,161.0,79.71506887686412,0.161
35,elecNormNew,OBASHTMB,25,79.10325786858088,45300.0,232.17300415039065,0.01491682672362133,659.1881790692181,4,MB-LF-25,65.0,195.1131233614775,0.065
38,elecNormNew,LBagMB,25,90.33060109289616,36625.0,599.3510131835938,0.04955934218223566,1798.1629114138761,4,MB-LF-25,212.0,61.107763554878645,0.212
75,elecNormNew,ARFMB,25,89.40941512125535,17550.0,599.2150268554688,0.09924160640934242,1725.0362569639376,4,MB-LF-25,434.0,29.28831757123654,0.434
91,covtypeNorm,SRPMB,25,81.87209302325581,8625.0,599.3610229492188,0.21503207037436287,1840.4070933332346,4,MB-LF-25,934.0,14.39032514586915,0.934
51,covtypeNorm,OBMB,25,80.29015544041451,86875.0,599.4340209960938,0.021414842654696006,1840.2569601577243,4,MB-LF-25,90.0,144.9283773644308,0.09
57,covtypeNorm,OBAdwinMB,25,73.41654571843252,17250.0,599.3709716796875,0.11016544035674468,1879.5658932416864,4,MB-LF-25,469.0,28.78017257268617,0.469
47,covtypeNorm,OBASHTMB,25,79.5153906866614,63375.0,599.2890014648438,0.02759779222868837,1732.500009734296,4,MB-LF-25,118.0,105.75031386374907,0.118
64,covtypeNorm,LBagMB,25,82.33725490196079,25525.0,599.3350219726562,0.07072904324823716,1785.50292639283,4,MB-LF-25,309.0,42.588867768792824,0.309
21,covtypeNorm,ARFMB,25,79.28738069989394,23600.0,599.239013671875,0.07768447183701421,1818.9022586706913,4,MB-LF-25,342.0,39.38328356725225,0.342
78,airlines,SRPMB,25,66.76923076923077,6525.0,599.2119750976562,0.27533809709776275,1782.3392375907513,4,MB-LF-25,1351.0,10.889301734893719,1.351
66,airlines,OBMB,25,61.39052446870736,128250.0,599.3629760742188,0.015537416716248306,1974.1071661091637,4,MB-LF-25,68.0,213.97718097308513,0.068
63,airlines,OBAdwinMB,25,65.13972602739726,9150.0,598.3480224609375,0.19055071768182025,1721.523354284456,4,MB-LF-25,859.0,15.29210368635813,0.859
7,airlines,OBASHTMB,25,64.80378250591016,63475.0,599.7969970703125,0.02752300161437617,1729.1400425614017,4,MB-LF-25,132.0,105.82747214481137,0.132
92,airlines,LBagMB,25,63.97069597069597,6850.0,599.2139892578125,0.26433305507509636,1790.4053486899945,4,MB-LF-25,1243.0,11.43164232277758,1.243
14,airlines,ARFMB,25,66.25101214574899,6200.0,599.2039794921875,0.2945055489789879,1808.4415883811462,4,MB-LF-25,1376.0,10.34706078763757,1.376
79,GMSC,SRPMB,25,93.50738150738152,32200.0,599.2689819335938,0.05456342241723175,1740.299115057429,4,MB-LF-25,250.0,53.732131931981336,0.25
18,GMSC,OBMB,25,93.33688948158029,150000.0,516.4199829101562,0.009803338282078472,1451.9999392237414,4,MB-LF-25,44.0,290.4612620811308,0.044
81,GMSC,OBAdwinMB,25,93.380163245115,101100.0,599.3519897460938,0.017041681485362746,1704.0130907008106,4,MB-LF-25,79.0,168.6821796367598,0.079
28,GMSC,OBASHTMB,25,93.15219203200532,150000.0,540.2979736328125,0.010707143147208123,1589.298831272803,4,MB-LF-25,46.0,277.62458369303505,0.046
16,GMSC,LBagMB,25,93.2932562620424,64900.0,599.406005859375,0.026432366511830223,1699.59897261776,4,MB-LF-25,123.0,108.27385672746497,0.123
27,GMSC,ARFMB,25,93.53265602322206,34475.0,599.2579956054688,0.04957618168029144,1692.9175694368605,4,MB-LF-25,220.0,57.529478543156856,0.22
46,elecNormNew,SRPMB,25,91.05304010349288,19350.0,599.2440185546875,0.09193279758986493,1761.9751485990669,4,MB-LF-25,424.0,32.290685264861104,0.424
89,elecNormNew,OBMB,25,76.06405300938708,45300.0,183.23599243164065,0.012205472289996513,536.0456445258961,4,MB-LF-25,56.0,247.22217179520527,0.056
11,elecNormNew,OBAdwinMB,25,84.44837106570955,45300.0,217.2570037841797,0.014763325828910106,651.5553716465498,4,MB-LF-25,66.0,208.50881311518242,0.066
