,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS
60,GMSC,SRPMB,2000,93.52432432432433,150000.0,593.4860229492188,0.013627521335807052,2028.6981873521117,4,MB-LF-2000,5457.0,252.7439471187591
51,GMSC,OBMB,2000,93.46712328767124,148000.0,67.10399627685547,0.0016421662263767524,223.41089888264358,4,MB-LF-2000,558.0,2205.53183433944
57,GMSC,OBAdwinMB,2000,93.51756756756755,150000.0,203.87399291992188,0.00425121052631579,619.0794748165733,4,MB-LF-2000,1661.0,735.748576126222
17,GMSC,OBASHTMB,2000,93.31319444444443,146000.0,42.33599853515625,0.0013096499238964992,165.20447428385415,4,MB-LF-2000,443.0,3448.6017822104773
87,GMSC,LBagMB,2000,93.53783783783784,150000.0,308.9110107421875,0.006385220458553791,942.2603052532861,4,MB-LF-2000,2730.0,485.576734994363
32,GMSC,ARFMB,2000,93.5304054054054,150000.0,337.23699951171875,0.00777007766990291,1149.2796839346775,4,MB-LF-2000,3055.0,444.79105263415084
47,elecNormNew,SRPMB,2000,89.34285714285714,44000.0,404.25,0.032357754372998274,1407.206300813008,4,MB-LF-2000,12017.0,108.84353741496598
3,elecNormNew,OBMB,2000,78.36666666666666,44000.0,53.055999755859375,0.004433691077441077,175.428680674235,4,MB-LF-2000,1412.0,829.3124284240963
41,elecNormNew,OBAdwinMB,2000,82.8,44000.0,68.06600189208984,0.006305564839572193,251.7941584699294,4,MB-LF-2000,2149.0,646.4313868435597
84,elecNormNew,OBASHTMB,2000,76.46428571428572,44000.0,128.7259979248047,0.009364842300556585,392.90327040068956,4,MB-LF-2000,3307.0,341.8112946050153
76,elecNormNew,LBagMB,2000,87.06904761904762,44000.0,146.10899353027344,0.011990777338603426,507.14643406522447,4,MB-LF-2000,4312.0,301.1450488903909
29,elecNormNew,ARFMB,2000,88.86428571428571,44000.0,116.08699798583984,0.01112625,469.6774404872547,4,MB-LF-2000,3897.0,379.0260818474009
135,covtypeNorm,SRPMB,2000,83.18124999999999,18000.0,599.2730102539062,0.10664134272013062,1904.5215437903992,4,MB-LF-2000,37032.0,30.036393583574824
134,covtypeNorm,OBMB,2000,75.99094202898551,554000.0,599.3569946289062,0.0039904956956400995,2186.500420790452,4,MB-LF-2000,1420.0,924.3239087299062
114,covtypeNorm,OBAdwinMB,2000,85.69333333333333,212000.0,600.8759765625,0.00989821841261081,2077.2513193412933,4,MB-LF-2000,3795.0,352.8182324958516
14,covtypeNorm,OBASHTMB,2000,77.02061068702291,526000.0,599.3779907226562,0.004319380308294968,2250.8813618604904,4,MB-LF-2000,1469.0,877.5764344730342
8,covtypeNorm,LBagMB,2000,90.97826086956522,94000.0,599.3469848632812,0.021585306885207604,2006.743116016161,4,MB-LF-2000,8171.0,156.8373619522631
64,covtypeNorm,ARFMB,2000,91.42708333333334,146000.0,599.3280029296875,0.013722714064681686,1988.0188659163548,4,MB-LF-2000,5205.0,243.60617105543216
95,airlines,SRPMB,2000,67.61153846153846,28000.0,599.2670288085938,0.10005458480913026,2779.5754721901635,4,MB-LF-2000,35187.0,46.72374526539023
131,airlines,OBMB,2000,60.99328358208955,538000.0,367.2579956054688,0.003365585488049404,1782.8111019956411,4,MB-LF-2000,1204.0,1464.910244127
52,airlines,OBAdwinMB,2000,65.64021739130435,94000.0,599.2979736328125,0.09367627240780689,2089.9643650528938,4,MB-LF-2000,10161.0,156.85018827978456
5,airlines,OBASHTMB,2000,61.79253731343284,538000.0,486.9989929199219,0.004057842653497309,2156.545484170817,4,MB-LF-2000,1500.0,1104.725077097776
86,airlines,LBagMB,2000,66.21666666666667,68000.0,599.3499755859375,0.12652372917046076,3593.432467788366,4,MB-LF-2000,14069.0,113.45624888617327
67,airlines,ARFMB,2000,66.35833333333333,26000.0,599.3040161132812,0.09229009174311927,2380.8864045645337,4,MB-LF-2000,31313.0,43.38365721060919
74,GMSC,SRPMB,2000,93.46351351351352,150000.0,456.1969909667969,0.01117966265060241,1663.0853677919688,4,MB-LF-2000,4501.0,328.80532526554384
63,GMSC,OBMB,2000,93.23493150684932,148000.0,38.073001861572266,0.001155405405405405,144.67740707397456,4,MB-LF-2000,409.0,3887.269003324346
69,GMSC,OBAdwinMB,2000,93.4533783783784,150000.0,226.52999877929688,0.004720647619047619,691.4019177028111,4,MB-LF-2000,1802.0,662.1639553626699
21,GMSC,OBASHTMB,2000,93.325,146000.0,41.042999267578125,0.001378953922789539,172.14739806435324,4,MB-LF-2000,431.0,3557.2449042566086
108,GMSC,LBagMB,2000,93.5277027027027,150000.0,269.9800109863281,0.006039280913978495,889.355524093874,4,MB-LF-2000,2466.0,555.5966882585099
39,GMSC,ARFMB,2000,93.51486486486486,150000.0,241.0319976806641,0.006446121348314607,947.391162119662,4,MB-LF-2000,2365.0,622.3240127592122
29,elecNormNew,SRPMB,2000,89.20714285714286,44000.0,392.2279968261719,0.031438623702203086,1363.2381143171476,4,MB-LF-2000,11448.0,112.17965151911372
1,elecNormNew,OBMB,2000,74.52857142857144,44000.0,39.21599960327149,0.003989883592017738,152.9902228425189,4,MB-LF-2000,1129.0,1121.9910354224253
25,elecNormNew,OBAdwinMB,2000,83.47619047619048,44000.0,40.0629997253418,0.00383808777429467,143.9505024614005,4,MB-LF-2000,1379.0,1098.27023192594
54,elecNormNew,OBASHTMB,2000,77.08333333333334,44000.0,42.05500030517578,0.004345656565656566,164.10795674641926,4,MB-LF-2000,1140.0,1046.2489521034397
49,elecNormNew,LBagMB,2000,86.9952380952381,44000.0,191.13999938964844,0.014675644790602656,626.5204081117438,4,MB-LF-2000,5290.0,230.19776153867093
17,elecNormNew,ARFMB,2000,88.79047619047618,44000.0,172.1300048828125,0.014577060322854715,623.7433697186527,4,MB-LF-2000,5303.0,255.62074450619784
87,covtypeNorm,SRPMB,2000,92.5625,50000.0,599.3699951171875,0.04355778185151237,2157.622107079049,4,MB-LF-2000,15533.0,83.4209259844983
86,covtypeNorm,OBMB,2000,74.81549815498155,544000.0,599.4089965820312,0.0036275290478244462,1955.1391890346622,4,MB-LF-2000,1363.0,907.5606190464505
72,covtypeNorm,OBAdwinMB,2000,86.03762376237624,204000.0,599.6810302734375,0.00998965610031753,2016.6400685023305,4,MB-LF-2000,3955.0,340.18084565219914
9,covtypeNorm,OBASHTMB,2000,77.80994764397906,384000.0,599.93798828125,0.0047991185897435906,1824.426805388622,4,MB-LF-2000,1919.0,640.0661526704013
5,covtypeNorm,LBagMB,2000,92.12727272727273,112000.0,599.3870239257812,0.018672337811271297,2071.8994759151915,4,MB-LF-2000,7119.0,186.8575653614222
41,covtypeNorm,ARFMB,2000,91.23787878787878,134000.0,599.3380126953125,0.015121482413778952,2007.3153972398459,4,MB-LF-2000,5787.0,223.5800118824134
61,airlines,SRPMB,2000,67.42666666666666,32000.0,615.0449829101562,0.09289775268336314,2948.970152853213,4,MB-LF-2000,33308.0,52.028714791865
83,airlines,OBMB,2000,60.02231759656652,468000.0,609.8809814453125,0.006835076615076615,3167.0405091431767,4,MB-LF-2000,2444.0,767.3628367471321
32,airlines,OBAdwinMB,2000,65.64021739130435,94000.0,599.2979736328125,0.14139393030282116,3579.9042768356067,4,MB-LF-2000,10161.0,156.85018827978456
2,airlines,OBASHTMB,2000,66.46071428571429,170000.0,605.0380249023438,0.014988711229946522,2527.353836930708,4,MB-LF-2000,5562.0,280.97407601355116
56,airlines,LBagMB,2000,66.21666666666667,68000.0,599.3499755859375,0.16031781446456875,3562.6393220296886,4,MB-LF-2000,14069.0,113.45624888617327
43,airlines,ARFMB,2000,,,,,,4,MB-LF-2000,,
48,GMSC,SRPMB,2000,93.47567567567567,150000.0,559.5280151367188,0.013275976424361492,1975.6065791821432,4,MB-LF-2000,5360.0,268.0830913593272
40,GMSC,OBMB,2000,93.43125,130000.0,342.15399169921875,0.014462204801567858,1848.5032850909386,4,MB-LF-2000,5189.0,379.94588154412236
45,GMSC,OBAdwinMB,2000,93.486301369863,148000.0,149.8520050048828,0.0034807673745173746,498.0438423483713,4,MB-LF-2000,1330.0,987.6411062713344
13,GMSC,OBASHTMB,2000,93.34718309859154,144000.0,33.58100128173828,0.0011861861861861861,143.39995141931482,4,MB-LF-2000,386.0,4288.1389626195805
67,GMSC,LBagMB,2000,93.5277027027027,150000.0,286.0180053710937,0.006539462857142858,964.1258363909038,4,MB-LF-2000,2579.0,524.4425077553516
23,GMSC,ARFMB,2000,93.51283783783784,150000.0,482.2999877929688,0.01052008646188851,1562.7836464527118,4,MB-LF-2000,3994.0,311.0097528436777
30,elecNormNew,SRPMB,2000,89.3452380952381,44000.0,263.3909912109375,0.02315635550132194,1001.3571598744231,4,MB-LF-2000,8719.0,167.05203089031417
1,elecNormNew,OBMB,2000,75.84375,18000.0,42.10200119018555,0.008651693766937668,139.5013868704075,4,MB-LF-2000,2599.0,427.53312173189533
26,elecNormNew,OBAdwinMB,2000,80.115625,34000.0,77.0530014038086,0.007900062578222778,249.35662794721887,4,MB-LF-2000,2905.0,441.2547127375033
55,elecNormNew,OBASHTMB,2000,73.27,22000.0,51.15299987792969,0.008655751391465677,170.8927771432059,4,MB-LF-2000,2528.0,430.0823031396063
50,elecNormNew,LBagMB,2000,85.85000000000001,44000.0,210.13499450683597,0.01592671526586621,678.6057598885179,4,MB-LF-2000,5690.0,209.38920765321942
17,elecNormNew,ARFMB,2000,88.67105263157895,40000.0,109.71900177001952,0.011546953124999997,444.5333931088446,4,MB-LF-2000,4175.0,364.5676624350215
88,covtypeNorm,SRPMB,2000,90.98611111111111,38000.0,599.2639770507812,0.05485754667229195,2068.241325204119,4,MB-LF-2000,20555.0,63.41112006600708
87,covtypeNorm,OBMB,2000,73.96326530612245,100000.0,600.0130004882812,0.017676967131474104,1753.125634394794,4,MB-LF-2000,6520.0,166.66305549816678
73,covtypeNorm,OBAdwinMB,2000,85.10757575757576,68000.0,599.655029296875,0.027026506347219734,1821.5660677182275,4,MB-LF-2000,10146.0,113.39853195216814
9,covtypeNorm,OBASHTMB,2000,71.03076923076924,80000.0,482.45599365234375,0.018100263906447537,1428.64307703146,4,MB-LF-2000,6568.0,165.8182322378769
5,covtypeNorm,LBagMB,2000,89.45,76000.0,599.4210205078125,0.026031211006239004,1956.8940347317869,4,MB-LF-2000,10041.0,126.78901373130851
42,covtypeNorm,ARFMB,2000,88.99310344827586,60000.0,600.0910034179688,0.03175452898550725,1889.8122805267453,4,MB-LF-2000,11585.0,99.98483506377359
62,airlines,SRPMB,2000,69.27894736842106,40000.0,612.8569946289062,0.08240943587270974,3268.944931910192,4,MB-LF-2000,28007.0,65.26808105408111
84,airlines,OBMB,2000,59.59782608695652,232000.0,381.6700134277344,0.0063825150519978115,1456.5860528322253,4,MB-LF-2000,2489.0,607.8549318465833
33,airlines,OBAdwinMB,2000,65.64021739130435,94000.0,599.2979736328125,0.03038980469831534,2829.7182598858626,4,MB-LF-2000,10161.0,156.85018827978456
2,airlines,OBASHTMB,2000,64.69242424242424,68000.0,738.0,0.05877849615961034,3970.0404458598723,4,MB-LF-2000,20312.0,92.14092140921409
57,airlines,LBagMB,2000,66.21666666666667,68000.0,599.3499755859375,1.657319048585851,1688.929585901199,4,MB-LF-2000,14069.0,113.45624888617327
44,airlines,ARFMB,2000,66.26923076923077,28000.0,686.8049926757812,0.13594310838315735,3783.298633296216,4,MB-LF-2000,45258.0,40.76848639511552
49,GMSC,SRPMB,2000,93.48986486486488,150000.0,528.8150024414062,0.013336129930394434,1984.712640253408,4,MB-LF-2000,5134.0,283.653072071495
41,GMSC,OBMB,2000,93.18478260869566,48000.0,92.08899688720705,0.00641096420940171,292.1464394838383,4,MB-LF-2000,2246.0,521.2349099512032
46,GMSC,OBAdwinMB,2000,93.2778423212106,70000.0,271.01300048828125,0.01753444409937888,1200.8821715114427,4,MB-LF-2000,6320.0,258.29019225602366
13,GMSC,OBASHTMB,2000,93.25454545454544,68000.0,116.53800201416016,0.005543552036199095,363.06069858257587,4,MB-LF-2000,2081.0,583.5006506438779
68,GMSC,LBagMB,2000,93.59528301886792,108000.0,446.5820007324219,0.0232832032032032,2484.4442981286948,4,MB-LF-2000,8191.0,241.8368851025643
24,GMSC,ARFMB,2000,93.555,142000.0,266.94000244140625,0.00718738404166795,1005.3182455183901,4,MB-LF-2000,2784.0,531.9547415197511
