,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS,delay_s
94,airlines,LBagMB,25,64.25838103025347,30600.0,599.301025390625,0.08444957983193277,2555.590801130022,4,MB-LF-25,396.0,51.05948213596813,0.396
15,airlines,ARFMB,25,66.93942054433714,28500.0,603.5380249023438,0.09237508356122759,2613.369163253075,4,MB-LF-25,426.0,47.22154831025183,0.426
81,GMSC,SRPMB,25,93.5162527087848,150000.0,508.6530151367188,0.012260591154261057,1819.9571959066548,4,MB-LF-25,58.0,294.89651203518787,0.058
19,GMSC,OBMB,25,93.38302277432712,144925.0,41.39699935913086,0.0012797027396255296,163.3516078159727,4,MB-LF-25,5.0,3500.8576042609757,0.005
83,GMSC,OBAdwinMB,25,93.31443814604869,149975.0,165.29800415039062,0.003781680655243184,545.0582098270919,4,MB-LF-25,18.0,907.3007310091323,0.018
29,GMSC,OBASHTMB,25,93.32197728790916,149725.0,72.26100158691406,0.002032123708279995,278.30521861182314,4,MB-LF-25,8.0,2072.002832951517,0.008
17,GMSC,LBagMB,25,93.3135522587098,150000.0,354.2569885253906,0.008797292307692307,1298.5426167086086,4,MB-LF-25,36.0,423.42142811178184,0.036
28,GMSC,ARFMB,25,93.54625770961827,150000.0,369.2820129394531,0.008866293333333332,1313.1668380126953,4,MB-LF-25,38.0,406.19362639954454,0.038
46,elecNormNew,SRPMB,25,91.11167512690356,19725.0,599.47998046875,0.08975985456593821,1757.2635387073863,4,MB-LF-25,422.0,32.90351745287053,0.422
89,elecNormNew,OBMB,25,77.91496410822751,45300.0,205.23800659179688,0.013327362117360906,584.4728297380492,4,MB-LF-25,59.0,220.71935287355586,0.059
11,elecNormNew,OBAdwinMB,25,84.46824958586416,45300.0,438.3940124511719,0.02901878716402893,1295.036658699159,4,MB-LF-25,128.0,103.3317032473054,0.128
35,elecNormNew,OBASHTMB,25,76.9254555494202,45300.0,287.1709899902344,0.01859088955378343,825.4130251042559,4,MB-LF-25,78.0,157.74573887682905,0.078
38,elecNormNew,LBagMB,25,90.39434628975263,35400.0,599.39501953125,0.05144528776308439,1801.3137688605343,4,MB-LF-25,221.0,59.05954979019373,0.221
75,elecNormNew,ARFMB,25,89.48387096774194,17075.0,599.3679809570312,0.1063017932220237,1801.1832646081202,4,MB-LF-25,439.0,28.488341957699788,0.439
91,covtypeNorm,SRPMB,25,82.33228840125392,8000.0,599.43701171875,0.2309578971533517,1833.7047907609474,4,MB-LF-25,977.0,13.345855934156969,0.977
51,covtypeNorm,OBMB,25,77.35108695652174,92025.0,599.4819946289062,0.020322482408364,1853.1191813803723,4,MB-LF-25,87.0,153.5075295413429,0.087
57,covtypeNorm,OBAdwinMB,25,79.69326103795508,32300.0,598.385986328125,0.06119408903832155,1951.734712954955,4,MB-LF-25,248.0,53.97853682737866,0.248
47,covtypeNorm,OBASHTMB,25,78.53016871604233,87450.0,599.426025390625,0.020030553009471434,1735.5333904710415,4,MB-LF-25,89.0,145.88956150679627,0.089
64,covtypeNorm,LBagMB,25,75.56209150326796,15325.0,599.2899780273438,0.12010577768358337,1820.240502337764,4,MB-LF-25,516.0,25.57192771760446,0.516
21,covtypeNorm,ARFMB,25,79.16923076923077,22775.0,599.2960205078125,0.08217115983041118,1853.8040296754048,4,MB-LF-25,347.0,38.00292212970418,0.347
78,airlines,SRPMB,25,66.01242236024845,8075.0,599.8309936523438,0.24044914405390638,1928.2250921866473,4,MB-LF-25,1153.0,13.46212530771658,1.153
66,airlines,OBMB,25,63.34157303370787,89025.0,599.3400268554688,0.021613542403049076,1899.8640577075685,4,MB-LF-25,91.0,148.53838557568665,0.091
63,airlines,OBAdwinMB,25,64.28658536585365,16425.0,599.3699951171875,0.10792033989647695,1753.1983635765416,4,MB-LF-25,493.0,27.40377418590769,0.493
7,airlines,OBASHTMB,25,64.40670513877438,91000.0,599.4639892578125,0.020731766400419013,1869.327624064165,4,MB-LF-25,96.0,151.80227942076345,0.096
92,airlines,LBagMB,25,63.630996309963095,6800.0,599.2760009765625,0.2778790969269684,1868.6116550120973,4,MB-LF-25,1247.0,11.347025392171421,1.247
14,airlines,ARFMB,25,65.8343949044586,7900.0,600.3679809570312,0.22887563785147214,1797.2448282092946,4,MB-LF-25,1114.0,13.158596478457781,1.114
79,GMSC,SRPMB,25,93.5940959409594,20350.0,599.4080200195312,0.0851834419203805,1717.4605596526624,4,MB-LF-25,384.0,33.95016302807712,0.384
18,GMSC,OBMB,25,93.3902317052842,150000.0,325.25201416015625,0.006642878483835005,979.128220553701,4,MB-LF-25,29.0,461.1808489097903,0.029
81,GMSC,OBAdwinMB,25,93.40031152647975,64225.0,599.3170166015625,0.027661667223851757,1759.882608695166,4,MB-LF-25,125.0,107.16365165833096,0.125
28,GMSC,OBASHTMB,25,93.13818969828304,150000.0,449.3710021972656,0.008817109489051095,1303.3399103874708,4,MB-LF-25,38.0,333.7999097995931,0.038
16,GMSC,LBagMB,25,93.37700348432055,71775.0,599.4310302734375,0.02581161367368264,1832.5462925502234,4,MB-LF-25,105.0,119.73854601297332,0.105
27,GMSC,ARFMB,25,93.47379912663756,45825.0,599.3400268554688,0.040478886069360405,1840.6337063290657,4,MB-LF-25,166.0,76.45910158950677,0.166
