,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS,delay_s
23,covtypeNorm,OBMB,,80.53386454183267,88601.0,599.3460083007812,0.01987627076515331,1721.8315867428325,4,MB-D,419.0,147.82946540545854,0.419
2,covtypeNorm,OBAdwinMB,,78.38663484486872,32641.0,599.39697265625,0.05934261125311858,1897.1131357386491,4,MB-D,1434.0,54.45639782822091,1.434
0,covtypeNorm,OBASHTMB,,78.31212408990187,80130.0,599.280029296875,0.02230773861253743,1747.5114121270503,4,MB-D,786.0,133.71044600637728,0.786
17,covtypeNorm,LBagMB,,78.22976501305483,20109.0,599.3920288085938,0.09614758225873883,1893.6006016196063,4,MB-D,1796.0,33.54899470380092,1.796
19,covtypeNorm,ARFMB,,74.13559322033898,16320.0,599.2349853515625,0.1129789402173913,1805.3582289654273,4,MB-D,2990.0,27.234724939207766,2.99
8,airlines,SRPMB,,66.52459016393443,6606.0,599.2080078125,0.2986363785103845,1934.7180263148557,4,MB-D,5270.0,11.024552265441525,5.27
21,airlines,OBMB,,60.99184458902227,273064.0,599.3579711914062,0.008009363065413356,2138.396522894475,4,MB-D,380.0,455.59417430822225,0.38
4,airlines,OBAdwinMB,,67.45811051693404,28980.0,599.4600219726562,0.06964353227113151,1976.9148985489555,4,MB-D,1484.0,48.34350738625552,1.484
3,airlines,OBASHTMB,,65.95412451916228,176128.0,599.6729736328125,0.012273218934642961,2111.217563048323,4,MB-D,297.0,293.70674975231657,0.297
7,airlines,LBagMB,,61.66754617414249,10040.0,599.864013671875,0.19011916070983517,1870.9448593236486,4,MB-D,3129.0,16.737126700672313,3.129
11,airlines,ARFMB,,65.40682414698162,10326.0,599.2139892578125,0.20713153373923152,2094.1551945230235,4,MB-D,3624.0,17.232574981752013,3.624
9,GMSC,SRPMB,,93.54614549402824,23601.0,599.22802734375,0.0735254862082115,1699.0611358642575,4,MB-D,1241.0,39.38567443952547,1.241
10,GMSC,OBMB,,93.3905780153692,149991.0,341.2049865722656,0.006935782918134961,1002.7041211980262,4,MB-D,120.0,439.5920514140335,0.12
18,GMSC,OBAdwinMB,,93.34800146681334,136917.0,599.343017578125,0.012633708759777408,1691.2320933125352,4,MB-D,198.0,228.4451407363776,0.198
16,GMSC,OBASHTMB,,93.22086198222372,149988.0,433.2929992675781,0.00853728919431567,1244.0084222450018,4,MB-D,191.0,346.1583737875617,0.191
1,GMSC,LBagMB,,93.32394366197182,67852.0,599.5349731445312,0.02799520090363598,1860.8413241707185,4,MB-D,516.0,113.1743818782074,0.516
20,GMSC,ARFMB,,93.41335914811228,52357.0,599.3729858398438,0.036507136972023665,1871.9673607612672,4,MB-D,922.0,87.3529525636481,0.922
13,elecNormNew,SRPMB,,91.56349206349206,13338.0,599.2269897460938,0.12872024682665414,1681.0379619045534,4,MB-D,2333.0,22.258676975901263,2.333
22,elecNormNew,OBMB,,77.3118040089087,45297.0,142.11399841308594,0.010659106164092403,439.8478645919908,4,MB-D,541.0,318.7370737985585,0.541
15,elecNormNew,OBAdwinMB,,84.24115044247787,45307.0,311.2449951171875,0.020151751045431935,877.0724349584335,4,MB-D,259.0,145.56699934384926,0.259
6,elecNormNew,OBASHTMB,,75.88300220750553,45302.0,139.1269989013672,0.009685755938445667,398.9981513618992,4,MB-D,120.0,325.61616622030664,0.12
5,elecNormNew,LBagMB,,90.31020408163263,37669.0,599.280029296875,0.04899369314335994,1807.1851617835591,4,MB-D,1006.0,62.85709210800232,1.006
12,elecNormNew,ARFMB,,89.21266968325791,23324.0,599.4450073242188,0.07395424008112561,1689.5227217301076,4,MB-D,2228.0,38.90932398305032,2.228
14,covtypeNorm,SRPMB,,81.72307692307692,10007.0,599.2219848632812,0.17642888634942833,1731.4905321235444,4,MB-D,1514.0,16.69998807250572,1.514
23,covtypeNorm,OBMB,,79.36083743842364,82251.0,599.3109741210938,0.021190898337838084,1704.0499091321847,4,MB-D,541.0,137.24260617890968,0.541
2,covtypeNorm,OBAdwinMB,,76.69421487603306,22810.0,599.2269897460938,0.07605513974382117,1695.8394953248724,4,MB-D,2538.0,38.065708638499615,2.538
0,covtypeNorm,OBASHTMB,,78.00993048659384,101583.0,599.4000244140625,0.018147081652116086,1805.4819955696112,4,MB-D,567.0,169.4744675716379,0.567
17,covtypeNorm,LBagMB,,79.35135135135135,22376.0,599.2730102539062,0.08521588256325054,1864.0915754250918,4,MB-D,2535.0,37.33857460144835,2.535
19,covtypeNorm,ARFMB,,84.51029900332226,38826.0,599.3189697265625,0.045803014116492985,1741.4993250750113,4,MB-D,1714.0,64.7835325781766,1.714
8,airlines,SRPMB,,67.25,5781.0,599.8469848632812,0.34612382512209877,1964.4172265636075,4,MB-D,4247.0,9.637457794870173,4.247
21,airlines,OBMB,,63.72588832487309,227063.0,599.5440063476562,0.007939291192391975,1763.1476950473696,4,MB-D,377.0,378.7261612091465,0.377
4,airlines,OBAdwinMB,,67.12072892938497,23625.0,599.3289794921875,0.08026456367162249,1853.960468506964,4,MB-D,2360.0,39.41908502408394,2.36
3,airlines,OBASHTMB,,55.65624253998568,105104.0,599.3150024414062,0.018666231138398756,1921.2311125408596,4,MB-D,351.0,175.3735507568506,0.351
7,airlines,LBagMB,,61.33062880324543,12776.0,599.2239990234375,0.14941719768683928,1866.0540299000459,4,MB-D,2218.0,21.320908409578387,2.218
11,airlines,ARFMB,,65.16155419222905,12818.0,599.3740234375,0.153325740975666,1924.783265663921,4,MB-D,3609.0,21.38564485408768,3.609
9,GMSC,SRPMB,,93.65200764818356,27134.0,599.2639770507812,0.06683676984755209,1775.8080624290135,4,MB-D,1257.0,45.27887715450095,1.257
10,GMSC,OBMB,,93.29224585496569,149979.0,245.2729949951172,0.005125375672252235,727.9576710432004,4,MB-D,117.0,611.4778351484872,0.117
18,GMSC,OBAdwinMB,,93.32244081360452,149997.0,573.489990234375,0.011356661285714687,1664.2592788436689,4,MB-D,79.0,261.5512084852587,0.079
16,GMSC,OBASHTMB,,93.30960376091336,149611.0,238.1569976806641,0.004890467749158992,694.2302769035692,4,MB-D,225.0,628.2032501963594,0.225
1,GMSC,LBagMB,,93.31513448414292,62672.0,599.3150024414062,0.027881838591959626,1708.4002951947377,4,MB-D,548.0,104.57272009660281,0.548
20,GMSC,ARFMB,,93.4016923842708,51517.0,599.4559936523438,0.034906761875548836,1764.3153991034585,4,MB-D,999.0,85.93958613395304,0.999
13,elecNormNew,SRPMB,,91.13698630136986,15139.0,599.3740234375,0.11864398685412243,1761.9745361106382,4,MB-D,1769.0,25.258018212360227,1.769
22,elecNormNew,OBMB,,76.89805013927577,45304.0,237.16000366210935,0.015656979263337797,670.2120808336703,4,MB-D,385.0,191.02715171376997,0.385
15,elecNormNew,OBAdwinMB,,84.89252336448598,42994.0,598.2769775390625,0.03963308392163051,1663.0585350326344,4,MB-D,417.0,71.86303604201926,0.417
6,elecNormNew,OBASHTMB,,76.95743504698729,45301.0,174.2100067138672,0.012037495601317718,505.3114959447523,4,MB-D,133.0,260.03672724957204,0.133
5,elecNormNew,LBagMB,,90.02059202059202,39407.0,599.280029296875,0.04584024344037251,1768.881225187521,4,MB-D,1159.0,65.75723880910158,1.159
12,elecNormNew,ARFMB,,89.0755939524838,23590.0,599.43798828125,0.07604364413808357,1757.0483062301857,4,MB-D,1669.0,39.35352857372099,1.669
14,covtypeNorm,SRPMB,,82.44363636363636,6876.0,599.2000122070312,0.28393719176164006,1911.5186608820313,4,MB-D,1154.0,11.475300166756762,1.154
23,covtypeNorm,OBMB,,82.12777889044662,125268.0,599.4429931640625,0.015027309282081448,1843.8170833252175,4,MB-D,237.0,208.97399991080587,0.237
2,covtypeNorm,OBAdwinMB,,79.2875226039783,29056.0,599.5050048828125,0.06539581178284296,1861.3461828845693,4,MB-D,1566.0,48.466651259533165,1.566
0,covtypeNorm,OBASHTMB,,80.2336507936508,79345.0,599.3060302734375,0.022401894261526646,1737.7707405849133,4,MB-D,273.0,132.39479663469814,0.273
17,covtypeNorm,LBagMB,,75.17948717948718,15620.0,599.2459716796875,0.11499345877637365,1758.7652150693145,4,MB-D,2056.0,26.066090951295198,2.056
19,covtypeNorm,ARFMB,,81.57703349282298,26580.0,599.2730102539062,0.07088453345306853,1847.9489528728768,4,MB-D,1297.0,44.35374119174549,1.297
8,airlines,SRPMB,,66.19935691318328,8470.0,598.2039794921875,0.23419940228213698,1942.125453855426,4,MB-D,7637.0,14.159049906672541,7.637
21,airlines,OBMB,,62.07434858135496,217569.0,599.4580078125,0.010075675165743954,2143.7269354496607,4,MB-D,385.0,362.94285365198056,0.385
4,airlines,OBAdwinMB,,64.67986798679868,16585.0,599.3690185546875,0.10645868916824447,1726.3561894284019,4,MB-D,2260.0,27.67076623345148,2.26
3,airlines,OBASHTMB,,66.35177539223783,152613.0,599.5570068359375,0.01198065861619695,1788.3076369507385,4,MB-D,253.0,254.5429346333383,0.253
7,airlines,LBagMB,,60.70689655172414,17700.0,599.2360229492188,0.11221643786588949,1941.633173364147,4,MB-D,2244.0,29.53761009374424,2.244
11,airlines,ARFMB,,65.33333333333333,8577.0,601.4229736328125,0.21631866134674604,1820.3250093347885,4,MB-D,2662.0,14.261177866538445,2.662
9,GMSC,SRPMB,,93.59645232815964,23783.0,599.2579956054688,0.07438856377837941,1735.1836099614247,4,MB-D,1838.0,39.68741372565336,1.838
10,GMSC,OBMB,,93.40931947703656,149882.0,492.3429870605469,0.009863952413649743,1438.5259061146933,4,MB-D,299.0,304.42598745002124,0.299
18,GMSC,OBAdwinMB,,93.35516204477112,149987.0,580.4149780273438,0.011295668033526489,1655.4562403175787,4,MB-D,223.0,258.41338641838774,0.223
16,GMSC,OBASHTMB,,93.28440366972475,149987.0,297.20001220703125,0.006151818871921281,884.594607761928,4,MB-D,128.0,504.66687025409067,0.128
1,GMSC,LBagMB,,93.43792021515016,56247.0,599.4320068359375,0.030643621254571485,1685.4617603975182,4,MB-D,473.0,93.83382828837603,0.473
20,GMSC,ARFMB,,93.4442916093535,37127.0,599.260986328125,0.04600792522374596,1675.318179762006,4,MB-D,1459.0,61.95464221271887,1.459
13,elecNormNew,SRPMB,50-2000,91.07262569832405,18278.0,599.2470092773438,0.09474349582624357,1698.4108014985932,4,MB-D,1397.0,30.501612385253587,1.397
22,elecNormNew,OBMB,50-2000,76.62030905077263,45301.0,174.22900390625,0.01170724054970115,494.12995013174924,4,MB-D,238.0,260.00837394660067,0.238
15,elecNormNew,OBAdwinMB,50-2000,84.7646408839779,45305.0,488.2860107421875,0.03294295007617003,1451.7077246524902,4,MB-D,292.0,92.78373535858026,0.292
6,elecNormNew,OBASHTMB,50-2000,75.04761904761905,45291.0,178.1529998779297,0.01216922116900527,511.40692558618366,4,MB-D,235.0,254.22530089885302,0.235
5,elecNormNew,LBagMB,50-2000,90.20247469066366,45238.0,578.4849853515625,0.04018536668238048,1776.4038932200228,4,MB-D,1098.0,78.20081963321402,1.098
12,elecNormNew,ARFMB,50-2000,89.46898263027295,21548.0,599.22900390625,0.0847673818017621,1788.4513879051449,4,MB-D,2481.0,35.95954110954751,2.481
14,covtypeNorm,SRPMB,50-2000,82.01869158878505,10701.0,599.239013671875,0.1896581461828624,1987.2134761640839,4,MB-D,765.0,17.857649044625692,0.765
23,covtypeNorm,OBMB,50-2000,79.37268128161888,104382.0,599.3309936523438,0.01684204493918136,1718.8053564563593,4,MB-D,293.0,174.16419491989308,0.293
2,covtypeNorm,OBAdwinMB,50-2000,78.84963023829089,31455.0,599.4180297851562,0.05640405864095449,1737.7144986772576,4,MB-D,1416.0,52.475899017041776,1.416
0,covtypeNorm,OBASHTMB,50-2000,81.96219856615251,116293.0,599.3499755859375,0.015614764378352247,1775.4523734287586,4,MB-D,415.0,194.03187576058454,0.415
