,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS
21,airlines,OBMB,,62.32762237762238,286001.0,120.05699920654295,0.0024077535288773402,621.606322032881,4,MB-D,209.0,2382.210132605191
4,airlines,OBAdwinMB,,66.73823529411764,34001.0,120.24600219726562,0.021522188571217276,661.6024851185653,4,MB-D,1764.0,282.7619993903895
3,airlines,OBASHTMB,,64.91685393258427,22251.0,121.77200317382812,0.023598107117948932,477.1658494737415,4,MB-D,1365.0,182.72673044753117
7,airlines,LBagMB,,63.78333333333334,6001.0,123.81400299072266,0.12557259350162286,686.0398562473807,4,MB-D,41114.0,48.467861914210566
11,airlines,ARFMB,,65.09787234042554,11751.0,120.59700012207033,0.060615694047050285,645.8694940147559,4,MB-D,2537.0,97.44023473308158
9,GMSC,SRPMB,,93.49813664596272,80501.0,119.5530014038086,0.007581707059539634,552.78319024086,4,MB-D,649.0,673.3498871190656
10,GMSC,OBMB,,93.47241379310344,87001.0,119.13600158691406,0.004641340269804692,361.7087649840043,4,MB-D,376.0,730.2662406084662
18,GMSC,OBAdwinMB,,93.47176470588236,85001.0,119.2750015258789,0.005792589894353696,441.56496415514175,4,MB-D,209.0,712.6472346475508
16,GMSC,OBASHTMB,,93.31329479768786,86501.0,119.18000030517578,0.004722919255196169,368.8596076390733,4,MB-D,403.0,725.8013070859458
1,GMSC,LBagMB,,93.42413793103448,87001.0,119.45600128173828,0.004830368478141686,377.45122396698616,4,MB-D,236.0,728.3099975430049
20,GMSC,ARFMB,,93.51304347826088,80501.0,119.61399841308594,0.005255250756841164,386.28285369873043,4,MB-D,534.0,673.0065131841047
10,elecNormNew,SRPMB,,90.32727272727271,24760.0,119.93599700927734,0.023348344103392565,525.2696935685475,4,MB-D,1672.0,206.44344164733755
19,elecNormNew,OBMB,,77.54035087719299,28564.0,119.177001953125,0.013504934836776568,345.6625523590844,4,MB-D,750.0,239.6771149792379
12,elecNormNew,OBAdwinMB,,86.65185185185184,27179.0,119.19100189208984,0.014966329683836325,367.29779453357395,4,MB-D,924.0,228.02895829843465
4,elecNormNew,OBASHTMB,,78.74615384615385,26001.0,119.08300018310548,0.015046293304071768,350.28190385810564,4,MB-D,637.0,218.34350797359915
9,elecNormNew,ARFMB,,88.93448275862069,29001.0,119.0790023803711,0.019530200980993378,514.8533913044989,4,MB-D,1425.0,243.54419688000766
11,covtypeNorm,SRPMB,,93.6126582278481,39501.0,122.13700103759766,0.019212606131786925,702.2111009446147,4,MB-D,1511.0,323.4155060663421
20,covtypeNorm,OBMB,,77.46870967741935,310001.0,119.90499877929688,0.0018942090333923741,533.4016514734243,4,MB-D,168.0,2585.3884588298383
1,covtypeNorm,OBAdwinMB,,83.12072355485647,127151.0,120.55799865722656,0.005257232713027934,605.928486639606,4,MB-D,451.0,1054.6873821414274
0,covtypeNorm,OBASHTMB,,75.97570235383448,329361.0,120.0009994506836,0.0017824707495657278,529.6973577412331,4,MB-D,137.0,2744.6521404628497
14,covtypeNorm,LBagMB,,91.22222222222224,94501.0,120.0709991455078,0.0074790734099955715,642.9073540021185,4,MB-D,623.0,787.0426720234013
16,covtypeNorm,ARFMB,,90.04296296296296,135001.0,121.68900299072266,0.005462000357064626,664.6703012334083,4,MB-D,1670.0,1109.393590892451
5,airlines,SRPMB,,65.525,8168.0,120.15299987792967,0.08773200293829578,652.2805980873106,4,MB-D,4416.0,67.97999224570623
18,airlines,OBMB,,62.66991304347827,287549.0,120.0009994506836,0.0024116806128615218,625.69815730178,4,MB-D,188.0,2396.2217091214566
3,airlines,OBAdwinMB,,,,,,,4,MB-D,,
2,airlines,OBASHTMB,,67.32407745706979,136898.0,120.0009994506836,0.004422451704104002,546.2524834498886,4,MB-D,150.0,1140.8071651624912
8,airlines,ARFMB,,65.58181818181819,11001.0,122.072998046875,0.06583177462931511,664.7153333481913,4,MB-D,3423.0,90.11820939939321
6,GMSC,SRPMB,,93.50348837209305,86273.0,119.1500015258789,0.0077350899095279604,606.9641254200653,4,MB-D,1603.0,724.0704900978272
7,GMSC,OBMB,,93.27407407407408,81001.0,119.1520004272461,0.005078949642597004,371.35706799825033,4,MB-D,409.0,679.8123381021958
15,GMSC,OBAdwinMB,,93.45714285714286,84001.0,119.3000030517578,0.004899734200951272,369.18648247303304,4,MB-D,420.0,704.1156567578337
13,GMSC,OBASHTMB,,93.37220708446866,91751.0,119.26100158691406,0.004933969989405295,405.9327784304797,4,MB-D,277.0,769.3294436499801
17,GMSC,ARFMB,,93.54545454545456,88072.0,119.5749969482422,0.006330632627773287,508.9253140155776,4,MB-D,1348.0,736.5419380953176
13,elecNormNew,SRPMB,,90.590990990991,27751.0,120.00900268554688,0.020631582963624,524.5099352668315,4,MB-D,1562.0,231.24098508438112
22,elecNormNew,OBMB,,79.05098039215687,25501.0,119.08000183105467,0.014711553903752205,335.8945445840289,4,MB-D,1285.0,214.15014786596717
15,elecNormNew,OBAdwinMB,,86.35478260869566,28751.0,119.23999786376952,0.014036608368288156,364.5550897031648,4,MB-D,640.0,241.11875641634717
6,elecNormNew,OBASHTMB,,72.42692307692307,26001.0,119.10800170898438,0.014868004597971893,346.2039634736247,4,MB-D,580.0,218.29767628482287
5,elecNormNew,LBagMB,,89.28846153846153,26001.0,119.30699920654295,0.01717939032348102,400.6932994098584,4,MB-D,1395.0,217.93356779502398
12,elecNormNew,ARFMB,,89.15789473684211,28501.0,119.53800201416016,0.01648591277499035,425.50547966957095,4,MB-D,1421.0,238.42627047274763
14,covtypeNorm,SRPMB,,93.92820512820514,39001.0,121.43800354003906,0.01949151123694434,694.1034979197606,4,MB-D,1522.0,321.1597594087675
23,covtypeNorm,OBMB,,74.33118279569892,325501.0,120.01300048828124,0.001770977662126998,524.1067742156981,4,MB-D,158.0,2712.2144990599063
2,covtypeNorm,OBAdwinMB,,84.99533213644524,139285.0,120.11100006103516,0.004777553173535799,600.9537090190714,4,MB-D,278.0,1159.6356697489944
0,covtypeNorm,OBASHTMB,,78.38000000000001,330102.0,120.0009994506836,0.00180975643712938,547.2450641615984,4,MB-D,154.0,2750.827089033212
17,covtypeNorm,LBagMB,,91.09732620320855,93501.0,120.18900299072266,0.007474622167708416,631.5657816906688,4,MB-D,630.0,777.9497098184374
19,covtypeNorm,ARFMB,,90.09847328244275,131001.0,120.76399993896484,0.005483339917651785,657.1784866971452,4,MB-D,1708.0,1084.7686402090774
8,airlines,SRPMB,,65.05882352941177,8501.0,125.47200012207033,0.08508339911817603,662.4316922107375,4,MB-D,7293.0,67.75216774841775
21,airlines,OBMB,,63.67456978967495,261513.0,120.0270004272461,0.002601705904937772,618.6663674741609,4,MB-D,123.0,2178.7847656704134
4,airlines,OBAdwinMB,,69.30870199319396,51426.0,120.01000213623048,0.01295051843417436,600.9463509460704,4,MB-D,58.0,428.51428284805206
3,airlines,OBASHTMB,,65.30376134889754,192751.0,120.25599670410156,0.0036101631194667178,624.4898857650444,4,MB-D,271.0,1602.8389875165856
7,airlines,LBagMB,,,,,,,4,MB-D,,
11,airlines,ARFMB,,65.89019607843137,12751.0,122.3550033569336,0.05715933519940178,665.5004441846055,4,MB-D,2372.0,104.21314740029737
9,GMSC,SRPMB,,93.51222222222222,90001.0,120.37899780273438,0.007038088465683714,577.6687157058715,4,MB-D,595.0,747.647028491507
10,GMSC,OBMB,,93.31952662721892,85935.0,119.08699798583984,0.0045897422711897225,353.15965751236405,4,MB-D,691.0,721.6153018671122
18,GMSC,OBAdwinMB,,93.41070422535212,88751.0,119.36699676513672,0.005045020648951141,404.898846349357,4,MB-D,205.0,743.5137215911034
16,GMSC,OBASHTMB,,93.36502732240436,91501.0,119.23600006103516,0.004326229842804701,354.8878956173465,4,MB-D,344.0,767.3940752219295
1,GMSC,LBagMB,,93.461797752809,89105.0,119.43199920654295,0.006548332996108606,523.9645342783315,4,MB-D,289.0,746.0730841983467
20,GMSC,ARFMB,,93.52865497076024,85501.0,119.34300231933594,0.0065959521432694445,513.7766393966034,4,MB-D,912.0,716.4307779958301
13,elecNormNew,SRPMB,,90.25794392523365,26751.0,119.83799743652344,0.020647700596443577,505.2833211241649,4,MB-D,895.0,223.2263603551089
22,elecNormNew,OBMB,,79.00408163265305,24501.0,119.08100128173828,0.015933670926464007,349.5348560444052,4,MB-D,1355.0,205.75070528700167
15,elecNormNew,OBAdwinMB,,86.56470588235294,25501.0,119.23300170898438,0.017377725485014744,397.2784247813878,4,MB-D,646.0,213.87535023433418
6,elecNormNew,OBASHTMB,,77.90357142857142,28222.0,119.08499908447266,0.014172509710072173,360.842495133787,4,MB-D,596.0,236.99038684108982
5,elecNormNew,LBagMB,,89.05862068965517,29001.0,119.08499908447266,0.017367994607712055,450.9911977775859,4,MB-D,1315.0,243.5319328459516
12,elecNormNew,ARFMB,,88.86551724137931,29001.0,119.09700012207033,0.01862633540019918,491.0999828563017,4,MB-D,1421.0,243.5073928837416
14,covtypeNorm,SRPMB,,93.26970954356848,36151.0,120.0469970703125,0.019612263937000295,649.7227136797038,4,MB-D,81.0,301.1403940310649
23,covtypeNorm,OBMB,,79.09868421052632,304001.0,119.08300018310548,0.001891954357378792,514.9722107503424,4,MB-D,159.0,2552.8496891458835
2,covtypeNorm,OBAdwinMB,,83.1081081081081,129501.0,120.45600128173828,0.005055734915349899,592.9720426732844,4,MB-D,457.0,1075.0896478549548
0,covtypeNorm,OBASHTMB,,76.08102073365231,313501.0,120.05699920654295,0.0019821121535797794,565.1720912438557,4,MB-D,177.0,2611.267998300216
17,covtypeNorm,LBagMB,,91.546875,96001.0,120.3560028076172,0.007275490057266635,627.3370911774812,4,MB-D,614.0,797.6419768065296
19,covtypeNorm,ARFMB,,89.74756554307116,133501.0,120.14700317382812,0.005285643219617719,647.1783952472592,4,MB-D,442.0,1111.14714868794
8,airlines,SRPMB,,64.84571428571428,8751.0,122.5749969482422,0.08353208780842446,668.6642631876124,4,MB-D,3462.0,71.39302645624495
21,airlines,OBMB,,62.32762237762238,286001.0,120.05699920654295,0.0024077535288773402,621.606322032881,4,MB-D,209.0,2382.210132605191
4,airlines,OBAdwinMB,,66.73823529411764,34001.0,120.24600219726562,0.021522188571217276,661.6024851185653,4,MB-D,1764.0,282.7619993903895
3,airlines,OBASHTMB,,64.91685393258427,22251.0,121.77200317382812,0.023598107117948932,477.1658494737415,4,MB-D,1365.0,182.72673044753117
7,airlines,LBagMB,,63.78333333333334,6001.0,123.81400299072266,0.12557259350162286,686.0398562473807,4,MB-D,41114.0,48.467861914210566
11,airlines,ARFMB,,65.09787234042554,11751.0,120.59700012207033,0.060615694047050285,645.8694940147559,4,MB-D,2537.0,97.44023473308158
9,GMSC,SRPMB,,93.49813664596272,80501.0,119.5530014038086,0.007581707059539634,552.78319024086,4,MB-D,649.0,673.3498871190656
10,GMSC,OBMB,,93.47241379310344,87001.0,119.13600158691406,0.004641340269804692,361.7087649840043,4,MB-D,376.0,730.2662406084662
18,GMSC,OBAdwinMB,,93.47176470588236,85001.0,119.2750015258789,0.005792589894353696,441.56496415514175,4,MB-D,209.0,712.6472346475508
16,GMSC,OBASHTMB,,93.31329479768786,86501.0,119.18000030517578,0.004722919255196169,368.8596076390733,4,MB-D,403.0,725.8013070859458
1,GMSC,LBagMB,,93.42413793103448,87001.0,119.45600128173828,0.004830368478141686,377.45122396698616,4,MB-D,236.0,728.3099975430049
20,GMSC,ARFMB,,93.51304347826088,80501.0,119.61399841308594,0.005255250756841164,386.28285369873043,4,MB-D,534.0,673.0065131841047
13,elecNormNew,SRPMB,50-2000,90.41649484536084,24454.0,119.99299621582033,0.01980506584480152,443.61967630507075,4,MB-D,1354.0,203.7952278149372
22,elecNormNew,OBMB,50-2000,77.62711864406779,29537.0,119.18499755859376,0.013470488684286906,359.25051146950176,4,MB-D,1062.0,247.82481524555143
15,elecNormNew,OBAdwinMB,50-2000,85.6972972972973,27751.0,119.21700286865234,0.014128327145384676,351.4438423408949,4,MB-D,570.0,232.7771989921164
6,elecNormNew,OBASHTMB,50-2000,80.17943925233645,26751.0,119.17400360107422,0.015464082391304718,370.6756560139636,4,MB-D,608.0,224.47009575634388
5,elecNormNew,LBagMB,50-2000,89.85106382978724,23536.0,119.38200378417967,0.018191023668184623,387.2172775460087,4,MB-D,1227.0,197.14864262580718
12,elecNormNew,ARFMB,50-2000,89.4,26501.0,119.08799743652344,0.01875719609756283,451.88390960052226,4,MB-D,1505.0,222.53292162483146
14,covtypeNorm,SRPMB,50-2000,93.79493670886076,39501.0,121.1969985961914,0.019006734006734007,684.1570570755005,4,MB-D,1499.0,325.92391278278166
23,covtypeNorm,OBMB,50-2000,79.48233438485805,317001.0,119.7979965209961,0.0018849616500688413,542.2989641676387,4,MB-D,161.0,2646.129394529913
2,covtypeNorm,OBAdwinMB,50-2000,83.5504424778761,141499.0,120.3040008544922,0.004716769601327089,603.7073497425426,4,MB-D,227.0,1176.1786723214898
0,covtypeNorm,OBASHTMB,50-2000,78.00093603744149,320501.0,120.01100158691406,0.0019247277806410477,556.6319401404668,4,MB-D,165.0,2670.596826640827
17,covtypeNorm,LBagMB,50-2000,91.12916666666668,96001.0,120.3219985961914,0.007279403339548546,637.00471423467,4,MB-D,615.0,797.8673984811848
19,covtypeNorm,ARFMB,50-2000,89.8928,125001.0,120.81500244140624,0.00573359413124695,655.9751236724852,4,MB-D,1773.0,1034.6479946530144
8,airlines,SRPMB,50-2000,67.37647058823529,8501.0,128.11300659179688,0.7231743870357582,752.9646564611136,4,MB-D,7448.0,66.355479635932
21,airlines,OBMB,50-2000,62.89271523178808,264326.0,120.00399780273438,0.0025695353465039384,617.4705703608195,4,MB-D,138.0,2202.643285555418
4,airlines,OBAdwinMB,50-2000,65.62237762237763,10726.0,120.01799774169922,0.05204278190015737,507.5405452616545,4,MB-D,279.0,89.36992952577265
3,airlines,OBASHTMB,50-2000,66.34802547770701,197190.0,120.06800079345705,0.0035229497258052393,627.1435659701399,4,MB-D,285.0,1642.3193415138933
7,airlines,LBagMB,50-2000,60.90579710144928,13801.0,120.11000061035156,0.053295314158785176,664.2431900974132,4,MB-D,6495.0,114.9030049943283
11,airlines,ARFMB,50-2000,65.44888888888889,11426.0,123.2519989013672,0.06316528361738533,658.920278208207,4,MB-D,3128.0,92.70437884860344
9,GMSC,SRPMB,50-2000,93.51204188481675,95501.0,120.01599884033205,0.0065321338672442815,571.5192248573786,4,MB-D,569.0,795.7355762797381
10,GMSC,OBMB,50-2000,93.16703296703297,91001.0,119.09500122070312,0.004948557174671511,403.24282570993256,4,MB-D,367.0,764.1042786620388
18,GMSC,OBAdwinMB,50-2000,93.44114285714284,87501.0,119.38400268554688,0.004757796864848109,373.6916612987676,4,MB-D,223.0,732.9373955610657
16,GMSC,OBASHTMB,50-2000,93.36703296703296,91303.0,119.10199737548828,0.004515128892566601,369.16677194809023,4,MB-D,365.0,766.5950362877
1,GMSC,LBagMB,50-2000,93.38217338217338,81905.0,119.08699798583984,0.00580588951533042,429.01215592388326,4,MB-D,175.0,687.7744958331974
20,GMSC,ARFMB,50-2000,93.48202247191011,89607.0,119.08599853515624,0.005431903251105926,442.4695315320952,4,MB-D,923.0,752.4562173742572
13,elecNormNew,SRPMB,,90.25794392523365,26751.0,119.83799743652344,0.020647700596443577,505.2833211241649,4,MB-D,895.0,223.2263603551089
22,elecNormNew,OBMB,,79.00408163265305,24501.0,119.08100128173828,0.015933670926464007,349.5348560444052,4,MB-D,1355.0,205.75070528700167
15,elecNormNew,OBAdwinMB,,86.56470588235294,25501.0,119.23300170898438,0.017377725485014744,397.2784247813878,4,MB-D,646.0,213.87535023433418
6,elecNormNew,OBASHTMB,,77.90357142857142,28222.0,119.08499908447266,0.014172509710072173,360.842495133787,4,MB-D,596.0,236.99038684108982
5,elecNormNew,LBagMB,,89.05862068965517,29001.0,119.08499908447266,0.017367994607712055,450.9911977775859,4,MB-D,1315.0,243.5319328459516
12,elecNormNew,ARFMB,,88.86551724137931,29001.0,119.09700012207033,0.01862633540019918,491.0999828563017,4,MB-D,1421.0,243.5073928837416
14,covtypeNorm,SRPMB,,93.26970954356848,36151.0,120.0469970703125,0.019612263937000295,649.7227136797038,4,MB-D,81.0,301.1403940310649
23,covtypeNorm,OBMB,,79.09868421052632,304001.0,119.08300018310548,0.001891954357378792,514.9722107503424,4,MB-D,159.0,2552.8496891458835
2,covtypeNorm,OBAdwinMB,,83.1081081081081,129501.0,120.45600128173828,0.005055734915349899,592.9720426732844,4,MB-D,457.0,1075.0896478549548
0,covtypeNorm,OBASHTMB,,76.08102073365231,313501.0,120.05699920654295,0.0019821121535797794,565.1720912438557,4,MB-D,177.0,2611.267998300216
17,covtypeNorm,LBagMB,,91.546875,96001.0,120.3560028076172,0.007275490057266635,627.3370911774812,4,MB-D,614.0,797.6419768065296
19,covtypeNorm,ARFMB,,89.74756554307116,133501.0,120.14700317382812,0.005285643219617719,647.1783952472592,4,MB-D,442.0,1111.14714868794
8,airlines,SRPMB,,64.84571428571428,8751.0,122.5749969482422,0.08353208780842446,668.6642631876124,4,MB-D,3462.0,71.39302645624495
21,airlines,OBMB,,62.32762237762238,286001.0,120.05699920654295,0.0024077535288773402,621.606322032881,4,MB-D,209.0,2382.210132605191
4,airlines,OBAdwinMB,,66.73823529411764,34001.0,120.24600219726562,0.021522188571217276,661.6024851185653,4,MB-D,1764.0,282.7619993903895
3,airlines,OBASHTMB,,64.91685393258427,22251.0,121.77200317382812,0.023598107117948932,477.1658494737415,4,MB-D,1365.0,182.72673044753117
7,airlines,LBagMB,,63.78333333333334,6001.0,123.81400299072266,0.12557259350162286,686.0398562473807,4,MB-D,41114.0,48.467861914210566
11,airlines,ARFMB,,65.09787234042554,11751.0,120.59700012207033,0.060615694047050285,645.8694940147559,4,MB-D,2537.0,97.44023473308158
9,GMSC,SRPMB,,93.49813664596272,80501.0,119.5530014038086,0.007581707059539634,552.78319024086,4,MB-D,649.0,673.3498871190656
10,GMSC,OBMB,,93.47241379310344,87001.0,119.13600158691406,0.004641340269804692,361.7087649840043,4,MB-D,376.0,730.2662406084662
18,GMSC,OBAdwinMB,,93.47176470588236,85001.0,119.2750015258789,0.005792589894353696,441.56496415514175,4,MB-D,209.0,712.6472346475508
16,GMSC,OBASHTMB,,93.31329479768786,86501.0,119.18000030517578,0.004722919255196169,368.8596076390733,4,MB-D,403.0,725.8013070859458
1,GMSC,LBagMB,,93.42413793103448,87001.0,119.45600128173828,0.004830368478141686,377.45122396698616,4,MB-D,236.0,728.3099975430049
20,GMSC,ARFMB,,93.51304347826088,80501.0,119.61399841308594,0.005255250756841164,386.28285369873043,4,MB-D,534.0,673.0065131841047
13,elecNormNew,SRPMB,,90.59622641509434,26501.0,119.46199798583984,0.02415941811613895,583.857966626592,4,MB-D,856.0,221.83623618233167
22,elecNormNew,OBMB,,78.57499999999999,28001.0,119.19000244140624,0.01399110746044784,353.74599474589024,4,MB-D,1136.0,234.9274219854579
15,elecNormNew,OBAdwinMB,,86.45,26001.0,119.09600067138672,0.0163325189695066,380.2671058781414,4,MB-D,649.0,218.31967365338107
6,elecNormNew,OBASHTMB,,77.1795918367347,24501.0,119.13500213623048,0.016242253470558656,356.46576780263814,4,MB-D,623.0,205.65744374590423
5,elecNormNew,LBagMB,,89.35471698113207,26501.0,119.1050033569336,0.015203888806513365,360.8239126593245,4,MB-D,1299.0,222.50114817243963
12,elecNormNew,ARFMB,,89.35686274509804,25501.0,119.46499633789062,0.019121494329271644,444.68084141066083,4,MB-D,1527.0,213.46001575117336
14,covtypeNorm,SRPMB,,95.50332005312086,37651.0,120.01300048828124,0.018970386136857413,654.3493638437004,4,MB-D,78.0,313.7243452527167
23,covtypeNorm,OBMB,,76.02258543833581,336501.0,120.01300048828124,0.0016547651434112005,506.2640464112348,4,MB-D,153.0,2803.8712358737994
2,covtypeNorm,OBAdwinMB,,82.6390977443609,133001.0,120.41699981689452,0.004992908517425742,601.2355845629427,4,MB-D,445.0,1104.5035186247842
0,covtypeNorm,OBASHTMB,,78.07806563039725,289501.0,119.43199920654295,0.0018907015865230173,495.2446900431314,4,MB-D,174.0,2423.981863515017
17,covtypeNorm,LBagMB,,92.12736842105264,95001.0,120.2040023803711,0.007374553952063663,637.9827426338196,4,MB-D,621.0,790.3314209071074
19,covtypeNorm,ARFMB,,90.35507246376812,138001.0,120.18499755859376,0.005188792671110047,651.9658967979782,4,MB-D,428.0,1148.2381562034846
8,airlines,SRPMB,,66.09142857142857,8751.0,121.2310028076172,0.08235951310405139,656.9518061235917,4,MB-D,3423.0,72.18450559125587
21,airlines,OBMB,,63.44265232974911,279001.0,120.0250015258789,0.0024782202982161147,628.6999975324176,4,MB-D,213.0,2324.5240279363284
4,airlines,OBAdwinMB,,67.46944444444445,36001.0,120.37799835205078,0.019889661893900828,648.0931654016013,4,MB-D,1666.0,299.0662786625965
3,airlines,OBASHTMB,,63.325826193390455,204251.0,120.00800323486328,0.0034195335813629844,630.2163024649086,4,MB-D,146.0,1701.9781555757397
7,airlines,LBagMB,,,,,,,4,MB-D,,
11,airlines,ARFMB,,65.91836734693878,12251.0,121.19400024414062,0.05859225311779104,654.0955855500154,4,MB-D,2445.0,101.08586213278573
9,GMSC,SRPMB,,93.4775956284153,91501.0,119.93499755859376,0.007591504487391833,635.9578441972492,4,MB-D,594.0,762.9215980539587
10,GMSC,OBMB,,93.39883040935672,86145.0,119.20099639892578,0.004732253758198386,368.13241054534905,4,MB-D,385.0,722.686912043097
18,GMSC,OBAdwinMB,,93.49295774647888,88751.0,119.28700256347656,0.005405439648836169,430.27465281506295,4,MB-D,205.0,744.0123239979365
16,GMSC,OBASHTMB,,93.36136363636363,88001.0,119.08999633789062,0.004646920034528087,366.1646775368338,4,MB-D,388.0,738.9453581837158
1,GMSC,LBagMB,,93.3904761904762,99751.0,119.1780014038086,0.004346291144618148,388.4906137046972,4,MB-D,217.0,836.9917168019587
20,GMSC,ARFMB,,93.46242774566474,86501.0,119.3759994506836,0.005790630844149652,456.44949663379526,4,MB-D,505.0,724.6096401122501
13,elecNormNew,SRPMB,,89.62909090909092,27501.0,119.49700164794922,0.01841138549889248,461.8709740165903,4,MB-D,834.0,230.13966560450487
22,elecNormNew,OBMB,,78.13584905660377,26501.0,119.09100341796876,0.0147200744958634,349.3008025870836,4,MB-D,1201.0,222.5273046612139
15,elecNormNew,OBAdwinMB,,86.28190476190476,26251.0,119.20800018310548,0.01552737528592074,365.3403690258992,4,MB-D,672.0,220.21173041807617
6,elecNormNew,OBASHTMB,,78.67663551401868,26751.0,119.10900115966795,0.014569885081525909,351.695490035053,4,MB-D,588.0,224.59259786873503
5,elecNormNew,LBagMB,,89.26923076923077,26001.0,119.0790023803711,0.01703506137092397,396.56766518873786,4,MB-D,1375.0,218.35083835305954
12,elecNormNew,ARFMB,,89.13584905660377,26501.0,119.09600067138672,0.02102000098204236,502.5950890257767,4,MB-D,1563.0,222.517967443108
14,covtypeNorm,SRPMB,,94.94134078212292,35801.0,120.05500030517578,0.019975374895239584,655.3888582060607,4,MB-D,82.0,298.20498862184047
23,covtypeNorm,OBMB,,76.81270903010034,299186.0,119.4990005493164,0.001878549909866549,504.98285982131955,4,MB-D,161.0,2503.6694752650087
2,covtypeNorm,OBAdwinMB,,83.80707395498392,155501.0,120.16200256347656,0.004267982319549065,599.6133787669581,4,MB-D,380.0,1294.094611296573
0,covtypeNorm,OBASHTMB,,78.43044871794872,312001.0,119.41100311279295,0.0019568397229919876,548.1557163553788,4,MB-D,167.0,2612.832920474597
17,covtypeNorm,LBagMB,,90.882722513089,95501.0,120.80999755859376,0.007386829318822416,640.7922019264915,4,MB-D,619.0,790.5057688100795
19,covtypeNorm,ARFMB,,89.63547169811321,132501.0,120.0009994506836,0.005379122237796334,652.8961940701267,4,MB-D,444.0,1104.1658036727727
8,airlines,SRPMB,,64.91428571428571,8751.0,124.46099853515624,0.08394071331119127,672.2405592945422,4,MB-D,3517.0,70.31118264351802
21,airlines,OBMB,,60.33017543859649,285001.0,120.09700012207033,0.002445941830971102,629.4670865902232,4,MB-D,210.0,2373.0900831021268
4,airlines,OBAdwinMB,,66.92258064516129,31001.0,120.34200286865234,0.02243356893453176,629.2738257886958,4,MB-D,1935.0,257.6074791927482
3,airlines,OBASHTMB,,66.80542005420054,185160.0,120.03800201416016,0.003713986512954143,620.6612212026762,4,MB-D,155.0,1542.511512130615
7,airlines,LBagMB,,62.6,8001.0,1178.64794921875,0.892077172235166,7057.559464537181,4,MB-D,294398.0,6.788286532296051
11,airlines,ARFMB,,65.89411764705882,8501.0,122.16500091552734,0.07975182307186028,622.7386162371674,4,MB-D,3552.0,69.58621484297399
9,GMSC,SRPMB,,93.5103448275862,87001.0,119.0790023803711,0.007777916973619254,615.1080904471773,4,MB-D,605.0,730.6157950676717
10,GMSC,OBMB,,93.29239130434782,92645.0,119.15899658203124,0.004449727900289429,369.3436501495109,4,MB-D,365.0,777.4906021151453
18,GMSC,OBAdwinMB,,93.45121951219512,82001.0,119.2770004272461,0.006053640374085106,445.1853190220243,4,MB-D,220.0,687.4837538358213
16,GMSC,OBASHTMB,,93.28,90603.0,119.19499969482422,0.004649296921323307,377.51677704173994,4,MB-D,363.0,760.1241682282939
1,GMSC,LBagMB,,93.40724233983288,89751.0,119.22699737548828,0.004848504852267004,393.05000515542764,4,MB-D,226.0,752.7741365266638
20,GMSC,ARFMB,,93.52613636363635,88001.0,119.31300354003906,0.006535908991905234,519.8851961782286,4,MB-D,515.0,737.5641999530137
13,elecNormNew,SRPMB,,89.91698113207546,26501.0,119.47200012207033,0.02030678883704253,490.7929929065302,4,MB-D,862.0,221.81766416334074
22,elecNormNew,OBMB,,78.39272727272727,27501.0,119.09600067138672,0.01457077154946157,358.81994227175886,4,MB-D,1207.0,230.91455502256193
