,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS,delay_s
11,airlines,ARFMB,,65.22190500908384,7953.0,599.2949829101562,0.24432289701999244,1902.761570739746,4,MB-DF,1886.0,13.270593325144322,1.886
9,GMSC,SRPMB,,93.54069638500776,18204.0,599.27197265625,0.09964081898053549,1776.137811251629,4,MB-DF,445.0,30.376858639511322,0.445
10,GMSC,OBMB,,93.31200833411243,149993.0,499.3250122070313,0.010103875401874405,1475.1117747230614,4,MB-DF,39.0,300.3915212198694,0.039
18,GMSC,OBAdwinMB,,93.32005018079846,67924.0,599.5330200195312,0.026982904236062612,1792.5223452855453,4,MB-DF,92.0,113.29484404009509,0.092
16,GMSC,OBASHTMB,,93.26147171700318,149981.0,374.27099609375,0.008342810337637991,1210.1071403787605,4,MB-DF,27.0,400.7283534266484,0.027
1,GMSC,LBagMB,,93.24813075986783,57534.0,599.4530029296875,0.034419590835513526,1939.6974296790968,4,MB-DF,130.0,95.97749901796458,0.13
20,GMSC,ARFMB,,93.29170383586084,50626.0,599.4310302734375,0.03764250012329766,1866.5510576402073,4,MB-DF,177.0,84.45675556186399,0.177
13,elecNormNew,SRPMB,,90.55675601121789,22160.0,599.3579711914062,0.08948965898714042,1942.1263144471488,4,MB-DF,765.0,36.97289610739682,0.765
22,elecNormNew,OBMB,,77.14342550228764,45307.0,215.16000366210935,0.01525478514853417,649.3778371396271,4,MB-DF,62.0,210.5735230937755,0.062
15,elecNormNew,OBAdwinMB,,87.26562136509561,21698.0,599.385986328125,0.08470303674933753,1800.0055676457669,4,MB-DF,156.0,36.20037921293967,0.156
6,elecNormNew,OBASHTMB,,71.8176714943303,45233.0,168.16000366210938,0.01239394140373514,517.9837688561641,4,MB-DF,93.0,268.9878628385884,0.093
5,elecNormNew,LBagMB,,90.06108551972763,40346.0,599.3519897460938,0.04654371916197944,1836.0438304328575,4,MB-DF,240.0,67.31603580242049,0.24
12,elecNormNew,ARFMB,,89.49250288350635,17556.0,599.322021484375,0.11093666458672667,1910.3797321852667,4,MB-DF,461.0,29.29310015426774,0.461
14,covtypeNorm,SRPMB,,82.7289211242067,6729.0,599.344970703125,0.27452273194857457,1809.0654677805205,4,MB-DF,840.0,11.227256970398592,0.84
23,covtypeNorm,OBMB,,81.97666284243222,107362.0,599.4190063476562,0.0174539766970981,1832.3777932504508,4,MB-DF,77.0,179.11010305490922,0.077
2,covtypeNorm,OBAdwinMB,,79.29508638270038,26240.0,599.385986328125,0.07261477843132919,1866.1390894373653,4,MB-DF,317.0,43.77813395462886,0.317
0,covtypeNorm,OBASHTMB,,79.14445970163149,86130.0,599.4539794921875,0.02242428028410037,1891.809429301386,4,MB-DF,57.0,143.68075439746497,0.057
17,covtypeNorm,LBagMB,,78.17608259248637,17516.0,599.4970092773438,0.1103373015299471,1890.0959053798351,4,MB-DF,366.0,29.217827159996087,0.366
19,covtypeNorm,ARFMB,,81.20719500263417,26782.0,599.47998046875,0.07622430128658131,2002.9491881492675,4,MB-DF,362.0,44.675386789494475,0.362
8,airlines,SRPMB,,66.11662531017369,8534.0,599.2979736328125,0.25091799619292543,2096.89090629294,4,MB-DF,3268.0,14.239994752975333,3.268
21,airlines,OBMB,,63.52979081986716,121841.0,599.406005859375,0.015592454688808615,1857.6699719636338,4,MB-DF,141.0,203.26956822081758,0.141
4,airlines,OBAdwinMB,,66.96963216424294,28418.0,600.2349853515625,0.08290150018564332,2310.6053923868853,4,MB-DF,1140.0,47.34479111269288,1.14
3,airlines,OBASHTMB,,66.0606611520165,66503.0,600.9530029296875,0.035471204320168405,2312.582346988285,4,MB-DF,404.0,110.66256375422581,0.404
7,airlines,LBagMB,,61.57793457344452,11317.0,599.6179809570312,0.19012076919918044,2104.626584154788,4,MB-DF,1526.0,18.873683510853517,1.526
11,airlines,ARFMB,,65.2612662427426,7590.0,599.5180053710938,0.28447221893140623,2118.5692129857534,4,MB-DF,2253.0,12.660170223414541,2.253
9,GMSC,SRPMB,,93.44782527534068,32358.0,599.4550170898438,0.05774927643724957,1830.3468452066613,4,MB-DF,319.0,53.979029414229295,0.319
10,GMSC,OBMB,,93.28206393778304,149993.0,340.3210144042969,0.007646845881020947,1105.7765875550274,4,MB-DF,18.0,440.73975350170497,0.018
18,GMSC,OBAdwinMB,,93.36473372072126,134320.0,599.4539794921875,0.013806414209061093,1813.4974733433787,4,MB-DF,61.0,224.07057855181117,0.061
16,GMSC,OBASHTMB,,93.26932713315028,149995.0,280.2120056152344,0.006462093159879116,926.9773342658982,4,MB-DF,27.0,535.291125983951,0.027
1,GMSC,LBagMB,,93.24266820990282,58830.0,599.4539794921875,0.0331542688962419,1910.4810282038864,4,MB-DF,122.0,98.13931012658614,0.122
20,GMSC,ARFMB,,93.39006456910388,53788.0,599.3779907226562,0.03555857889012038,1873.1784875975234,4,MB-DF,208.0,89.73969820805239,0.208
13,elecNormNew,SRPMB,,91.75850891410047,12398.0,599.3989868164062,0.1525149568303443,1851.947413071342,4,MB-DF,557.0,20.68405231355098,0.557
22,elecNormNew,OBMB,,77.73474671918915,45305.0,227.28500366210935,0.01620109885024033,695.1045745638658,4,MB-DF,71.0,199.33123290154313,0.071
15,elecNormNew,OBAdwinMB,,84.5361509835194,45297.0,338.218994140625,0.02359912727656237,1030.0451451884628,4,MB-DF,99.0,133.9280193742353,0.099
6,elecNormNew,OBASHTMB,,77.07759921868063,45299.0,281.3190002441406,0.01953785288284759,846.8708510174366,4,MB-DF,33.0,161.02360651320242,0.033
5,elecNormNew,LBagMB,,89.96812915140143,33681.0,599.3489990234375,0.05466475251363571,1800.1623464786303,4,MB-DF,351.0,56.195972721868024,0.351
12,elecNormNew,ARFMB,,89.39902635554809,23868.0,599.4130249023438,0.07804821349698957,1824.5415138777234,4,MB-DF,342.0,39.81895455790032,0.342
14,covtypeNorm,SRPMB,,82.01212121212122,12524.0,599.35302734375,0.16724714634857593,2051.3183096180787,4,MB-DF,1358.0,20.895865088902013,1.358
23,covtypeNorm,OBMB,,79.79801713066055,108642.0,599.4749755859375,0.017704323578100048,1880.995145114536,4,MB-DF,86.0,181.22858238379573,0.086
2,covtypeNorm,OBAdwinMB,,81.21886458465039,39753.0,599.4219970703125,0.05011281927917584,1951.1919658034903,4,MB-DF,371.0,66.31888751879913,0.371
0,covtypeNorm,OBASHTMB,,78.06464157628656,92712.0,599.5689697265625,0.019768005352243448,1792.5755703942484,4,MB-DF,96.0,154.63108446436436,0.096
17,covtypeNorm,LBagMB,,81.96002361474235,23876.0,599.4929809570312,0.07954623776389172,1857.3974385561016,4,MB-DF,418.0,39.82698840257367,0.418
19,covtypeNorm,ARFMB,,82.52713798087272,32579.0,599.468994140625,0.06344505376265616,2027.9677043160164,4,MB-DF,334.0,54.34643045501288,0.334
8,airlines,SRPMB,,66.4,7199.0,601.2639770507812,0.2979127257587342,2100.187371329951,4,MB-DF,1583.0,11.973110438631833,1.583
21,airlines,OBMB,,63.5732558480328,239339.0,599.4719848632812,0.008007867237302992,1874.2984843193728,4,MB-DF,111.0,399.24968312670177,0.111
4,airlines,OBAdwinMB,,67.49597279398604,33670.0,600.3309936523438,0.07230594414138718,2384.225939980036,4,MB-DF,872.0,56.085726634161674,0.872
3,airlines,OBASHTMB,,65.53840726695476,56864.0,602.8619995117188,0.041997054153148236,2340.987141605749,4,MB-DF,427.0,94.32341074086001,0.427
7,airlines,LBagMB,,61.309571167157294,12886.0,599.3870239257812,0.16426419496271866,2069.702378725078,4,MB-DF,2203.0,21.498630243279344,2.203
11,airlines,ARFMB,,65.55858841879508,10388.0,599.531982421875,0.2024946503958567,2064.0330200638396,4,MB-DF,2204.0,17.3268487830066,2.204
9,GMSC,SRPMB,,93.5055792178535,28527.0,599.4979858398438,0.06759461642818318,1888.8806438705433,4,MB-DF,340.0,47.5848137505186,0.34
10,GMSC,OBMB,,93.3601542536512,149999.0,385.2909851074219,0.00802069236017129,1161.759345372518,4,MB-DF,20.0,389.3135468980132,0.02
18,GMSC,OBAdwinMB,,93.34457207825302,127586.0,599.489013671875,0.015011742066528385,1876.1342940108298,4,MB-DF,60.0,212.8245840879297,0.06
16,GMSC,OBASHTMB,,93.15138238505804,149974.0,332.302001953125,0.0069340590464251894,1001.6531773158482,4,MB-DF,29.0,451.31837641217567,0.029
1,GMSC,LBagMB,,93.35715165701612,40620.0,599.364990234375,0.04509978485646394,1794.1317782858143,4,MB-DF,148.0,67.7717261799292,0.148
20,GMSC,ARFMB,,93.37446125242964,47494.0,599.3510131835938,0.04088654267575374,1901.73044056205,4,MB-DF,184.0,79.24237876519881,0.184
13,elecNormNew,SRPMB,,90.94840179980132,17184.0,599.4030151367188,0.11811183051979597,1987.857118949337,4,MB-DF,575.0,28.668524458590646,0.575
22,elecNormNew,OBMB,,76.08175738518092,45299.0,315.2690124511719,0.021382310808125946,931.002174944491,4,MB-DF,40.0,143.68364225778708,0.04
15,elecNormNew,OBAdwinMB,,84.30163151611619,45289.0,358.2510070800781,0.024947748789281896,1091.0322897233948,4,MB-DF,96.0,126.41695097838696,0.096
6,elecNormNew,OBASHTMB,,77.96790495611313,45312.0,118.13899993896484,0.009289123998297994,376.7101751191846,4,MB-DF,96.0,383.5481934281645,0.096
5,elecNormNew,LBagMB,,90.31829062860184,45295.0,593.4119873046875,0.040492182505649774,1795.9950714670258,4,MB-DF,251.0,76.32976914695064,0.251
12,elecNormNew,ARFMB,,89.56196635174052,19837.0,599.35498046875,0.09411365673719072,1828.358426832116,4,MB-DF,373.0,33.097247284882265,0.373
14,covtypeNorm,SRPMB,,82.33802167396817,9002.0,599.31298828125,0.21384731065102286,1885.1463398384376,4,MB-DF,1543.0,15.02053213599882,1.543
23,covtypeNorm,OBMB,,79.91800581105605,106455.0,599.3920288085938,0.017317115064232738,1802.569819849627,4,MB-DF,115.0,177.60496450311436,0.115
2,covtypeNorm,OBAdwinMB,,78.94757402922103,25664.0,599.35498046875,0.07218590687048203,1811.3417922394185,4,MB-DF,373.0,42.81936554515393,0.373
0,covtypeNorm,OBASHTMB,,82.10707418277502,128539.0,599.4420166015625,0.014805478604350192,1864.0309816334534,4,MB-DF,95.0,214.43108163943967,0.095
17,covtypeNorm,LBagMB,,76.14414172594283,14964.0,599.364013671875,0.12607236515415784,1847.5952700686694,4,MB-DF,530.0,24.9664638828185,0.53
19,covtypeNorm,ARFMB,,79.92523825172528,24435.0,599.3590087890625,0.08248858995916405,1973.975865903108,4,MB-DF,383.0,40.76855380778904,0.383
8,airlines,SRPMB,,66.5093665093665,7315.0,599.2849731445312,0.2938845503652617,2108.546892794991,4,MB-DF,3841.0,12.206212950104826,3.841
21,airlines,OBMB,,61.64019117513513,298656.0,599.64697265625,0.0078291430374291,2287.286900496677,4,MB-DF,102.0,498.05304390522747,0.102
4,airlines,OBAdwinMB,,67.44709590274651,35894.0,599.3610229492188,0.06548032074751747,2298.0563778647893,4,MB-DF,1337.0,59.887110815748095,1.337
3,airlines,OBASHTMB,,65.02817336725232,84497.0,601.47900390625,0.02960897710014218,2450.850354941212,4,MB-DF,790.0,140.4820441798334,0.79
7,airlines,LBagMB,,61.42274580879021,11270.0,599.2919921875,0.19082521573413155,2105.943573634406,4,MB-DF,1888.0,18.805524096630954,1.888
11,airlines,ARFMB,,65.36989795918367,11216.0,600.0399780273438,0.19944363254357128,2193.2439522950544,4,MB-DF,2487.0,18.692087878666126,2.487
9,GMSC,SRPMB,,93.578187362662,22449.0,599.3289794921875,0.08391095973478233,1844.716124547576,4,MB-DF,327.0,37.45689056955176,0.327
10,GMSC,OBMB,,93.26841886585088,149992.0,352.2590026855469,0.007304492603241869,1054.481987281568,4,MB-DF,28.0,425.80033116682114,0.028
18,GMSC,OBAdwinMB,,93.34389302009376,142825.0,599.4509887695312,0.01322783573720225,1850.5263977880816,4,MB-DF,57.0,238.25967873231986,0.057
16,GMSC,OBASHTMB,,93.24957809863118,149993.0,259.2760009765625,0.005499226820286844,786.2597427988441,4,MB-DF,23.0,578.5070713643056,0.023
1,GMSC,LBagMB,,93.44498892394442,29851.0,599.3200073242188,0.06086885842844658,1776.447359865268,4,MB-DF,211.0,49.80811525594752,0.211
20,GMSC,ARFMB,,93.36348612681569,57666.0,599.5700073242188,0.03230377032568109,1827.9812255970144,4,MB-DF,181.0,96.17892705699835,0.181
13,elecNormNew,SRPMB,MB-DF,90.72633312510648,17646.0,599.4609985351562,0.10473164690214444,1813.1925679580174,4,MB-DF,436.0,29.436443810556135,0.436
22,elecNormNew,OBMB,MB-DF,76.94314262976391,45309.0,230.3650054931641,0.0164010469038947,704.4761272769313,4,MB-DF,36.0,196.68351928281274,0.036
15,elecNormNew,OBAdwinMB,MB-DF,84.41997744909465,45306.0,515.3400268554688,0.035524158989312916,1567.8977232159305,4,MB-DF,95.0,87.91477013041417,0.095
6,elecNormNew,OBASHTMB,MB-DF,77.74952460973776,45308.0,414.2999877929688,0.027803157379391152,1222.2387691824777,4,MB-DF,58.0,109.36037010611984,0.058
5,elecNormNew,LBagMB,MB-DF,90.1046052923186,45225.0,506.3680114746094,0.03710148617254876,1633.9275696484008,4,MB-DF,306.0,89.31251377491033,0.306
12,elecNormNew,ARFMB,MB-DF,89.57113912651958,17816.0,599.458984375,0.10205412435405439,1783.8528561351523,4,MB-DF,309.0,29.720131759431517,0.309
14,covtypeNorm,SRPMB,MB-DF,81.4359315273392,6035.0,599.3049926757812,0.3125366158875282,1847.0329937461927,4,MB-DF,670.0,10.06999787045806,0.67
23,covtypeNorm,OBMB,MB-DF,81.76514772158238,120209.0,599.3809814453125,0.016187644377595897,1902.6684783852693,4,MB-DF,99.0,200.5552456972108,0.099
2,covtypeNorm,OBAdwinMB,MB-DF,83.1741182371583,43889.0,599.5419921875,0.04781126907486529,2052.3200564393082,4,MB-DF,251.0,73.20421350282035,0.251
