,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS,delay_s
21,airlines,OBMB,,63.23619218679838,224531.0,599.843994140625,0.009724222945884726,2136.5303096277576,4,MB-D,247.0,374.3156590601153,0.247
4,airlines,OBAdwinMB,,66.73913043478261,31707.0,600.323974609375,0.06443432865264805,2000.7723352690932,4,MB-D,2469.0,52.81648133515147,2.469
3,airlines,OBASHTMB,,67.17217146872804,142987.0,599.4869995117188,0.013952324318155811,1951.0231025813387,4,MB-D,281.0,238.51559769680193,0.281
7,airlines,LBagMB,,61.10344827586207,16217.0,599.4829711914062,0.1157847128957217,1836.276669507965,4,MB-D,3011.0,27.05164413222698,3.011
11,airlines,ARFMB,,65.61748633879782,10784.0,599.2100219726562,0.17650873008072723,1866.7404051128185,4,MB-D,6025.0,17.997028762132597,6.025
9,GMSC,SRPMB,,93.53338334583648,33571.0,599.2780151367188,0.05798669654302154,1906.2048472391484,4,MB-D,772.0,56.01907487352284,0.772
10,GMSC,OBMB,,93.15879111704793,149978.0,298.20098876953125,0.006074060494471573,873.4848179935984,4,MB-D,108.0,502.9426650087756,0.108
18,GMSC,OBAdwinMB,,93.36988133043624,149983.0,594.3469848632812,0.012364438475483042,1812.8126317109661,4,MB-D,132.0,252.34922329840853,0.132
16,GMSC,OBASHTMB,,93.25792459125792,149996.0,515.291015625,0.009851825740563166,1442.1653172597166,4,MB-D,77.0,291.0898801875457,0.077
1,GMSC,LBagMB,,93.5256371814093,84936.0,599.3880004882812,0.020849394703972512,1731.5411829155569,4,MB-D,680.0,141.7045385139648,0.68
20,GMSC,ARFMB,,93.44285714285714,49880.0,599.4119873046875,0.03466624253926301,1696.357681313184,4,MB-D,949.0,83.21488568203335,0.949
13,elecNormNew,SRPMB,,91.43739279588335,15511.0,599.2479858398438,0.11399634324963308,1731.3540174745362,4,MB-D,1871.0,25.884108693767896,1.871
22,elecNormNew,OBMB,,76.9463087248322,45309.0,230.26199340820312,0.015300313700139824,656.902324702582,4,MB-D,156.0,196.77150939832808,0.156
15,elecNormNew,OBAdwinMB,,84.0945945945946,45311.0,445.37298583984375,0.028491854759169648,1255.4018437420195,4,MB-D,443.0,101.73719879879255,0.443
6,elecNormNew,OBASHTMB,,74.79266259032796,45306.0,166.10899353027344,0.011410750455186934,477.0792964490644,4,MB-D,167.0,272.74862749525334,0.167
5,elecNormNew,LBagMB,,90.17699115044248,40240.0,599.2680053710938,0.046974627349028,1847.9147524900131,4,MB-D,916.0,67.14858734212179,0.916
12,elecNormNew,ARFMB,,89.28118393234672,24491.0,599.3099975585938,0.07058093713598705,1695.525208156468,4,MB-D,1019.0,40.86532862753645,1.019
14,covtypeNorm,SRPMB,,81.84397163120568,7051.0,599.3599853515625,0.24434646615364697,1690.0646265711844,4,MB-D,1112.0,11.764215450359341,1.112
23,covtypeNorm,OBMB,,79.99428244711264,87996.0,599.5250244140625,0.02005327370906822,1725.8182354377295,4,MB-D,314.0,146.7761918462064,0.314
2,covtypeNorm,OBAdwinMB,,83.92173017507723,48779.0,599.3469848632812,0.038475133808323236,1834.9780855121871,4,MB-D,660.0,81.38691147520683,0.66
0,covtypeNorm,OBASHTMB,,82.35747303543913,131266.0,599.5800170898438,0.013420459565545651,1725.898961251363,4,MB-D,417.0,218.92991136882821,0.417
17,covtypeNorm,LBagMB,,77.18120805369128,19822.0,599.3469848632812,0.09396233719926347,1821.0385221538284,4,MB-D,2218.0,33.072661581039995,2.218
19,covtypeNorm,ARFMB,,85.9057714958775,43273.0,599.5330200195312,0.04059209745177947,1723.5758264282003,4,MB-D,783.0,72.1778426792744,0.783
8,airlines,SRPMB,,66.49197860962566,9871.0,599.22802734375,0.22015830138064804,2127.8299317291617,4,MB-D,5031.0,16.472860997099946,5.031
21,airlines,OBMB,,64.6853582554517,178196.0,599.3400268554688,0.011128271081646941,1938.824307690098,4,MB-D,293.0,297.32037243521546,0.293
4,airlines,OBAdwinMB,,67.47086031452358,28799.0,599.8790283203125,0.06995718971807277,1971.5734791540108,4,MB-D,2132.0,48.008012683221246,2.132
3,airlines,OBASHTMB,,63.318234610917536,172835.0,599.6749877929688,0.012626377759134435,2134.8429565429688,4,MB-D,176.0,288.21445536039164,0.176
7,airlines,LBagMB,,61.98039215686274,10424.0,599.3779907226562,0.17806957838333395,1814.949101319464,4,MB-D,1964.0,17.39136264818804,1.964
11,airlines,ARFMB,,65.86138613861387,9069.0,599.2050170898438,0.21659846970328928,1923.263567081396,4,MB-D,5619.0,15.135053514814295,5.619
9,GMSC,SRPMB,,93.57303370786518,27110.0,599.301025390625,0.06961349093066893,1848.0619663404382,4,MB-D,1145.0,45.23603139562405,1.145
10,GMSC,OBMB,,93.42842826123268,149989.0,401.3630065917969,0.007842004799227444,1140.3115246181665,4,MB-D,166.0,373.69911411029756,0.166
18,GMSC,OBAdwinMB,,93.32954165272666,149978.0,596.4030151367188,0.012247680463562317,1795.9382514044194,4,MB-D,155.0,251.4708950048135,0.155
16,GMSC,OBASHTMB,,93.42060444147604,149981.0,317.22900390625,0.006249382192437887,901.0155332424495,4,MB-D,83.0,472.78463870952845,0.083
1,GMSC,LBagMB,,93.32137030995106,62317.0,599.3070068359375,0.027956653818554795,1706.041768598513,4,MB-D,696.0,103.98176441988356,0.696
20,GMSC,ARFMB,,93.42274678111588,48104.0,599.364990234375,0.03598121190319525,1695.1062581601348,4,MB-D,1020.0,80.25827464695504,1.02
13,elecNormNew,SRPMB,,91.03973509933776,15780.0,599.2420043945312,0.11248202182178871,1737.9646502453345,4,MB-D,2110.0,26.33326750173992,2.11
22,elecNormNew,OBMB,,76.8470066518847,45310.0,151.14100646972656,0.010646123127922633,441.85921086048916,4,MB-D,189.0,299.7862794375103,0.189
15,elecNormNew,OBAdwinMB,,84.6430155210643,45196.0,300.1700134277344,0.020945326041070283,907.8416264518805,4,MB-D,422.0,150.56800472469877,0.422
6,elecNormNew,OBASHTMB,,76.32168607875762,45300.0,113.18199920654295,0.009094999855403569,370.0903100692548,4,MB-D,125.0,400.2403237049487,0.125
5,elecNormNew,LBagMB,,89.8876404494382,45294.0,423.3659973144531,0.03183437897565141,1400.1241392101647,4,MB-D,823.0,106.98544589625627,0.823
12,elecNormNew,ARFMB,,89.5578947368421,19042.0,599.2930297851562,0.09548686427713567,1780.508276897928,4,MB-D,1310.0,31.774105577077158,1.31
14,covtypeNorm,SRPMB,,82.79674796747967,9748.0,599.22998046875,0.188049957941022,1797.7987933554723,4,MB-D,2352.0,16.267543877518595,2.352
23,covtypeNorm,OBMB,,82.7937823834197,121435.0,599.5269775390625,0.015098638556957204,1796.134992998941,4,MB-D,242.0,202.55135223183154,0.242
2,covtypeNorm,OBAdwinMB,,78.73327386262265,28444.0,599.4190063476562,0.06734456873307124,1876.1706308281941,4,MB-D,699.0,47.452616114582796,0.699
0,covtypeNorm,OBASHTMB,,80.26257121624968,102108.0,599.2949829101562,0.016965579165844628,1693.5913512520767,4,MB-D,507.0,170.38020158981973,0.507
17,covtypeNorm,LBagMB,,78.70801033591731,21241.0,599.3759765625,0.08495859092623952,1764.4977843962106,4,MB-D,2435.0,35.43852411606472,2.435
19,covtypeNorm,ARFMB,,81.75094339622642,26965.0,599.301025390625,0.06672320802328299,1761.858159427366,4,MB-D,1221.0,44.99408286916277,1.221
8,airlines,SRPMB,,65.14089347079037,8665.0,599.2150268554688,0.22155732107358728,1882.76518065741,4,MB-D,6973.0,14.460585285171772,6.973
21,airlines,OBMB,,65.31716046927819,127987.0,599.3049926757812,0.014615276077777553,1828.7751174692005,4,MB-D,450.0,213.5590418303754,0.45
4,airlines,OBAdwinMB,,65.39745403111739,18397.0,599.2269897460938,0.09740716629539312,1751.7366213807145,4,MB-D,2385.0,30.70122059721514,2.385
3,airlines,OBASHTMB,,65.43220710838087,114706.0,599.47802734375,0.017301332945378434,1940.7897692484444,4,MB-D,372.0,191.34312646662826,0.372
7,airlines,LBagMB,,61.13915857605178,15902.0,599.5239868164062,0.11790641889719326,1833.7295661919363,4,MB-D,1728.0,26.52437658823768,1.728
11,airlines,ARFMB,,66.01769911504425,8597.0,600.5700073242188,0.21748334858975069,1834.784891941236,4,MB-D,4928.0,14.314734161139842,4.928
9,GMSC,SRPMB,,93.5811088295688,25107.0,599.3079833984375,0.0736330539803718,1813.328505990204,4,MB-D,1018.0,41.893318119388596,1.018
10,GMSC,OBMB,,93.37116154873164,149836.0,571.3779907226562,0.010885504523882485,1595.7887302148715,4,MB-D,70.0,262.23621216227343,0.07
18,GMSC,OBAdwinMB,,93.36972512582268,129868.0,599.5,0.013572430562544771,1723.8064195298373,4,MB-D,199.0,216.62718932443704,0.199
16,GMSC,OBASHTMB,,93.2938816449348,149979.0,312.197998046875,0.006195833286967343,892.6412043132066,4,MB-D,107.0,480.39705872002867,0.107
1,GMSC,LBagMB,,93.27235606369946,62550.0,599.301025390625,0.027748199268639386,1696.862550352623,4,MB-D,870.0,104.3715884838172,0.87
20,GMSC,ARFMB,,93.46920152091256,66496.0,599.4140014648438,0.026440230468259614,1722.0121802951976,4,MB-D,908.0,110.93501292511944,0.908
13,elecNormNew,SRPMB,,91.201248049922,16828.0,599.2630004882812,0.10833912841660062,1788.1094357582272,4,MB-D,2390.0,28.081159668273358,2.39
22,elecNormNew,OBMB,,77.12513842746401,45306.0,321.2340087890625,0.021479317460871748,935.9469818267063,4,MB-D,216.0,141.03737076527932,0.216
15,elecNormNew,OBAdwinMB,,84.0797783933518,45306.0,474.2250061035156,0.030705264805384,1351.864602626454,4,MB-D,283.0,95.53692744348963,0.283
6,elecNormNew,OBASHTMB,,75.64523281596452,45292.0,192.13699340820312,0.013879542922911684,586.3277282714843,4,MB-D,67.0,235.72763993332217,0.067
5,elecNormNew,LBagMB,,90.1073283323716,45023.0,546.2570190429688,0.0353660384362404,1553.2088190966313,4,MB-D,1227.0,82.42090889537563,1.227
12,elecNormNew,ARFMB,,89.75268817204302,19420.0,599.2449951171875,0.08869035203120784,1686.4699128220973,4,MB-D,871.0,32.40744630032705,0.871
14,covtypeNorm,SRPMB,,82.85399449035813,9587.0,599.3660278320312,0.1820351505386421,1709.1441227018022,4,MB-D,2458.0,15.995234222195021,2.458
23,covtypeNorm,OBMB,,78.91717171717173,87356.0,599.5050048828125,0.01970393488289413,1686.1146202606174,4,MB-D,371.0,145.71354582281728,0.371
2,covtypeNorm,OBAdwinMB,,79.46196660482376,27824.0,599.3900146484375,0.06398190801810136,1743.5517147119494,4,MB-D,1425.0,46.42052640186159,1.425
0,covtypeNorm,OBASHTMB,,78.60015349194167,99274.0,599.3610229492188,0.017625365584004123,1710.8095950082632,4,MB-D,587.0,165.6330595398277,0.587
17,covtypeNorm,LBagMB,,80.84901531728666,23476.0,599.2630004882812,0.07708526431923543,1769.1003021654499,4,MB-D,1725.0,39.17478633066231,1.725
19,covtypeNorm,ARFMB,,82.19481680071492,28298.0,599.2440185546875,0.06287240259519536,1744.9311534846975,4,MB-D,815.0,47.2228326421209,0.815
8,airlines,SRPMB,,65.8048780487805,7298.0,599.2080078125,0.27331970631430214,1952.994368164948,4,MB-D,5989.0,12.179409995941908,5.989
21,airlines,OBMB,,61.02044245309437,269429.0,599.676025390625,0.007149218821389138,1884.3394528156814,4,MB-D,290.0,449.2909314233393,0.29
4,airlines,OBAdwinMB,,67.09210526315789,32268.0,599.3090209960938,0.06088543235470806,1920.7718532648562,4,MB-D,2221.0,53.84200615964084,2.221
3,airlines,OBASHTMB,,66.70158511371469,145494.0,599.4959716796875,0.013956998183230143,1985.9252631465092,4,MB-D,287.0,242.6938743096974,0.287
7,airlines,LBagMB,,61.40776699029126,10914.0,599.2150268554688,0.19442720835955643,2074.2600897962475,4,MB-D,2753.0,18.2138289443006,2.753
11,airlines,ARFMB,,66.67716535433071,7457.0,599.2150268554688,0.251452660103042,1838.9158796030033,4,MB-D,5715.0,12.444614480268426,5.715
9,GMSC,SRPMB,,93.50561797752808,31834.0,599.2769775390625,0.0552798006506579,1723.1927220994148,4,MB-D,1099.0,53.120679073517344,1.099
10,GMSC,OBMB,,93.36622770461744,149990.0,285.2250061035156,0.005676568914118084,814.9285888671875,4,MB-D,53.0,525.865533492406,0.053
18,GMSC,OBAdwinMB,,93.34293369055592,149970.0,459.3330078125,0.0099944219161106,1458.6386842685076,4,MB-D,199.0,326.4951515550954,0.199
16,GMSC,OBASHTMB,,93.29321297225007,150000.0,263.2980041503906,0.005298825333333333,755.507293109131,4,MB-D,79.0,569.6966845002097,0.079
1,GMSC,LBagMB,,93.33381712626996,69623.0,599.3280029296875,0.025463907978087282,1733.3325174323033,4,MB-D,744.0,116.16844142049557,0.744
20,GMSC,ARFMB,,93.35971223021583,42185.0,599.2689819335938,0.04354478060620974,1801.667934704346,4,MB-D,600.0,70.39409893014387,0.6
13,elecNormNew,SRPMB,,91.70498915401302,12095.0,599.3590087890625,0.15417914313138242,1826.27895978165,4,MB-D,2163.0,20.17989188889742,2.163
22,elecNormNew,OBMB,,77.14032168607876,45299.0,228.22000122070312,0.01587525510006914,678.1841958471512,4,MB-D,85.0,198.48829970074803,0.085
15,elecNormNew,OBAdwinMB,,84.14301675977653,45291.0,320.1839904785156,0.022737647597584343,990.1769685612167,4,MB-D,304.0,141.45304370875166,0.304
6,elecNormNew,OBASHTMB,,77.45252637423653,45249.0,137.13299560546875,0.010080946479540925,414.26220320816884,4,MB-D,272.0,329.96435176098134,0.272
5,elecNormNew,LBagMB,,89.61713173264114,38995.0,598.2969970703125,0.04532328834361523,1724.990409924261,4,MB-D,1270.0,65.17666007174905,1.27
12,elecNormNew,ARFMB,,89.07924528301888,27510.0,599.2429809570312,0.06609421025583173,1783.264457123855,4,MB-D,1674.0,45.90792195190119,1.674
14,covtypeNorm,SRPMB,,82.17989417989418,9762.0,599.2429809570312,0.18733685511727713,1793.592479060673,4,MB-D,1550.0,16.290553765701905,1.55
23,covtypeNorm,OBMB,,82.42535859748538,142335.0,599.4190063476562,0.013001669060525014,1812.5496027845313,4,MB-D,251.0,237.4549330146654,0.251
2,covtypeNorm,OBAdwinMB,,79.50326797385621,30960.0,599.302001953125,0.05731004773119138,1734.670432958896,4,MB-D,918.0,51.660097745546274,0.918
0,covtypeNorm,OBASHTMB,,77.68255011501807,76720.0,599.4539794921875,0.02250747974653084,1688.6157483849158,4,MB-D,276.0,127.98313569457231,0.276
17,covtypeNorm,LBagMB,,74.27680311890839,13658.0,599.3280029296875,0.12829787656977926,1713.2102831257953,4,MB-D,3298.0,22.78885674161022,3.298
19,covtypeNorm,ARFMB,,82.71006813020439,33133.0,599.4190063476562,0.053592700827626204,1739.1838416058083,4,MB-D,467.0,55.275190891733644,0.467
8,airlines,SRPMB,,66.54545454545455,8962.0,599.2130126953125,0.23359808908086382,2049.764839710502,4,MB-D,5957.0,14.956284009401166,5.957
21,airlines,OBMB,,65.62615940889798,160162.0,599.6649780273438,0.011312057288601626,1772.3491870945718,4,MB-D,373.0,267.08579935227914,0.373
4,airlines,OBAdwinMB,,67.41434262948206,26605.0,599.3179931640625,0.07465411862758715,1945.0148892278255,4,MB-D,2040.0,44.392126222575996,2.04
3,airlines,OBASHTMB,,66.63862332695984,118171.0,599.7369995117188,0.017039545920703683,1970.0139250024304,4,MB-D,270.0,197.03803516576428,0.27
7,airlines,LBagMB,,61.95225464190981,9827.0,599.218017578125,0.19391168573792675,1862.7275026071122,4,MB-D,1065.0,16.399707137842817,1.065
11,airlines,ARFMB,,66.06060606060606,8328.0,599.2169799804688,0.22160548631341845,1809.9397818175937,4,MB-D,6217.0,13.898137533204496,6.217
9,GMSC,SRPMB,,93.524064171123,37949.0,599.56201171875,0.04818789977853572,1791.5173589291778,4,MB-D,672.0,63.29453710920162,0.672
10,GMSC,OBMB,,93.46024337389564,149976.0,220.17999267578125,0.00466259082846763,660.8014744556998,4,MB-D,22.0,681.1518075615626,0.022
18,GMSC,OBAdwinMB,,93.366258111031,139154.0,599.323974609375,0.013423684432352262,1829.2693498820686,4,MB-D,218.0,232.1849381892277,0.218
16,GMSC,OBASHTMB,,93.30076948812312,149866.0,391.2380065917969,0.007663617710982777,1109.48890241422,4,MB-D,146.0,383.05583168039345,0.146
1,GMSC,LBagMB,,93.41772151898734,60415.0,599.3189697265625,0.028836223661155135,1703.259088261807,4,MB-D,810.0,100.80608666127182,0.81
20,GMSC,ARFMB,,93.54921803127874,28133.0,599.22900390625,0.062046841542083966,1711.9352749528555,4,MB-D,1333.0,46.948662058423054,1.333
13,elecNormNew,SRPMB,,91.37777777777778,12812.0,599.3319702148438,0.13784955662876225,1732.4014488726068,4,MB-D,2648.0,21.377134270690174,2.648
22,elecNormNew,OBMB,,78.47438752783964,45294.0,203.22900390625,0.014454650253265961,613.16056867327,4,MB-D,146.0,222.87173154130218,0.146
15,elecNormNew,OBAdwinMB,,84.2169341449917,45289.0,227.22300720214844,0.015544289366091488,663.7413347996702,4,MB-D,228.0,199.31520385041267,0.228
6,elecNormNew,OBASHTMB,,71.95577667219459,45290.0,169.14700317382812,0.01152308948755942,482.37464640054355,4,MB-D,264.0,267.75526110537476,0.264
5,elecNormNew,LBagMB,,90.14001138303928,44917.0,490.3009948730469,0.03189442705875325,1393.6630479130674,4,MB-D,819.0,91.61107252419569,0.819
12,elecNormNew,ARFMB,,89.12479201331115,30409.0,599.2899780273438,0.0582397607834007,1737.070823788513,4,MB-D,1353.0,50.74171288513109,1.353
14,covtypeNorm,SRPMB,,82.09859154929578,7177.0,599.2139892578125,0.26279191984055345,1846.6537641774053,4,MB-D,1259.0,11.977357219062,1.259
23,covtypeNorm,OBMB,,82.44559970293354,135033.0,599.3909912109375,0.013549874334388446,1789.0600608252614,4,MB-D,197.0,225.2836662212683,0.197
2,covtypeNorm,OBAdwinMB,,79.06076519129782,33731.0,599.2830200195312,0.054516178652322396,1800.674329055966,4,MB-D,573.0,56.28559273863737,0.573
0,covtypeNorm,OBASHTMB,,80.00399999999999,102221.0,599.572021484375,0.017106920455064067,1710.3809286181418,4,MB-D,498.0,170.4899433881671,0.498
17,covtypeNorm,LBagMB,,80.93709327548807,24593.0,599.2849731445312,0.07257804109729932,1744.9768335678996,4,MB-D,2385.0,41.03723787859576,2.385
19,covtypeNorm,ARFMB,,87.31160896130346,50208.0,599.5289916992188,0.03840310334417173,1891.9437581970988,4,MB-D,722.0,83.74574156572089,0.722
8,airlines,SRPMB,,66.81938325991189,7128.0,599.2139892578125,0.27041710460116386,1890.3515731894602,4,MB-D,7268.0,11.895583427264029,7.268
21,airlines,OBMB,,64.43619489559165,194747.0,599.3820190429688,0.010183365181515119,1939.1228777164783,4,MB-D,253.0,324.91298339404955,0.253
4,airlines,OBAdwinMB,,67.13204373423045,30651.0,599.2760009765625,0.059712078957511884,1789.2591696125564,4,MB-D,1799.0,51.14671695521268,1.799
3,airlines,OBASHTMB,,63.71499421391965,151493.0,599.3070068359375,0.012160047536506397,1801.0124684163777,4,MB-D,151.0,252.78029169025177,0.151
7,airlines,LBagMB,,61.586854460093896,10891.0,599.218017578125,0.20198498560838027,2153.8739666261536,4,MB-D,2685.0,18.175354679784892,2.685
11,airlines,ARFMB,,65.55670103092783,10809.0,599.2119750976562,0.17699301633931125,1876.2077314650298,4,MB-D,4394.0,18.038691563596352,4.394
9,GMSC,SRPMB,,93.564457392571,34914.0,599.4030151367188,0.04971728669949266,1700.100236682615,4,MB-D,1047.0,58.24795524599824,1.047
10,GMSC,OBMB,,93.29094863643968,149845.0,408.2229919433594,0.008387991262468803,1218.7527005845222,4,MB-D,105.0,367.0665370577434,0.105
18,GMSC,OBAdwinMB,,93.39,90329.0,599.2890014648438,0.01902805776510593,1680.3412789488918,4,MB-D,312.0,150.72694439445505,0.312
16,GMSC,OBASHTMB,,93.1259803103621,150000.0,335.28399658203125,0.0068969284578696355,996.7369558167572,4,MB-D,108.0,447.38192555904084,0.108
1,GMSC,LBagMB,,93.37596899224806,53023.0,599.5289916992188,0.03312066511310056,1720.3709987553916,4,MB-D,971.0,88.44109414912403,0.971
20,GMSC,ARFMB,,93.40127388535032,44073.0,599.3790283203125,0.041632979356613885,1797.0502689531038,4,MB-D,891.0,73.53110121905544,0.891
13,elecNormNew,SRPMB,,91.15905947441216,18336.0,599.2449951171875,0.09782506538569251,1756.336555045189,4,MB-D,1339.0,30.598503365746488,1.339
22,elecNormNew,OBMB,,77.32295719844358,45309.0,494.302001953125,0.031999204684841916,1410.7573402904527,4,MB-D,327.0,91.66258647743993,0.327
15,elecNormNew,OBAdwinMB,,84.39246119733924,45310.0,411.2669982910156,0.026876066413387783,1181.184590391951,4,MB-D,301.0,110.17173803947746,0.301
6,elecNormNew,OBASHTMB,,77.80616246498599,45066.0,280.2749938964844,0.018946746200510626,816.7711353323637,4,MB-D,303.0,160.792082709471,0.303
5,elecNormNew,LBagMB,,90.21287128712872,41717.0,599.39501953125,0.0434921215353177,1776.9915810219288,4,MB-D,776.0,69.59850956490146,0.776
12,elecNormNew,ARFMB,,89.38426966292134,23391.0,599.260986328125,0.07950842297204609,1821.069459268321,4,MB-D,2323.0,39.03307662880672,2.323
14,covtypeNorm,SRPMB,,82.13698630136986,7672.0,599.2080078125,0.2418864278576675,1816.9638285853919,4,MB-D,2187.0,12.803567208668994,2.187
23,covtypeNorm,OBMB,,81.57220004695938,106616.0,599.5079956054688,0.016343450356113724,1704.1218228025132,4,MB-D,226.0,177.8391627493207,0.226
2,covtypeNorm,OBAdwinMB,,79.73553719008264,33316.0,599.2769775390625,0.05744125462419481,1870.8712007657095,4,MB-D,409.0,55.59365910703348,0.409
0,covtypeNorm,OBASHTMB,,80.54516232722597,79942.0,599.3699951171875,0.021867249948415685,1712.0354547744435,4,MB-D,570.0,133.37671330105525,0.57
17,covtypeNorm,LBagMB,,75.77741407528642,16141.0,599.22802734375,0.10987007459141652,1736.4031015377095,4,MB-D,2241.0,26.93632350868101,2.241
