,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
32,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,81601.0,120.14099884033205,519.0,94.18872549019608,25,100,4,131,5.302941176470587,1262.0999999999997,,,,694.6852941176469,637.1006497327019,679.2102678324501,0.00851319584462993,679.2102678324501
29,OzaBagExecutorMAXChunk,covtypeNorm,4,334501.0,119.91600036621094,139.0,81.06636771300448,25,100,4,132,4.172384937238493,997.1999999999999,,,,550.7548117154811,500.33571366186413,2789.4609474838126,0.0016464967570066489,2789.4609474838126
30,OzaBagExecutorMAXChunk,covtypeNorm,4,324501.0,119.61900329589844,151.0,76.21725731895224,25,100,4,132,4.172384937238493,997.1999999999999,,,,550.7548117154811,499.0965275592883,2712.788027478295,0.0016972361000905424,2712.788027478295
2,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,253001.0,120.02100372314452,116.0,84.59209486166009,25,100,4,132,4.793723849372384,1145.6999999999998,,,,632.7715481171547,575.3475479732496,2107.9727060407176,0.0025010634270898322,2107.9727060407176
3,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,142501.0,120.2509994506836,208.0,84.08,25,100,4,132,4.793723849372384,1145.6999999999998,,,,632.7715481171547,576.4500839776074,1185.02965173642,0.004440470930850694,1185.02965173642
4,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,321501.0,120.0009994506836,165.0,76.93157076205289,25,100,4,131,4.412605042016806,1050.1999999999998,,,,578.0512605042017,529.5170152231424,2679.1526859918044,0.001797976555295945,2679.1526859918044
5,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,306001.0,120.02200317382812,156.0,81.02581699346405,25,100,4,131,4.412605042016806,1050.1999999999998,,,,578.0512605042017,529.6096963577911,2549.540850079115,0.0018890502335096998,2549.540850079115
43,LBagExecutorMAXChunk,covtypeNorm,4,94501.0,120.6269989013672,626.0,90.87724867724867,25,100,4,132,4.984518828451882,1191.2999999999997,,,,657.9564853556484,601.2675472435093,783.4149971456259,0.006962428814040575,783.4149971456259
44,LBagExecutorMAXChunk,covtypeNorm,4,202501.0,120.2020034790039,292.0,90.81037037037038,25,100,4,132,4.984518828451882,1191.2999999999997,,,,657.9564853556484,599.1491495587336,1684.6724192527417,0.0032491517837227885,1684.6724192527417
45,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,274501.0,120.16899871826172,739.0,89.69653916211293,25,100,4,132,4.977916666666667,1194.7,,,,657.085,598.1912615362804,2284.2913141314616,0.002393743556489776,2284.2913141314616
46,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,132363.0,120.18299865722656,1532.0,90.1412213740458,25,100,4,132,4.977916666666667,1194.7,,,,657.085,598.2609520657858,1101.3454604965548,0.004964264938086928,1101.3454604965548
8,StreamingRandomPatchesExecutorMAXChunk,airlines,4,22501.0,120.70700073242188,1331.0,69.42222222222222,25,100,4,132,5.128451882845188,1225.7,,,,676.9556485355648,619.0400451787845,186.4100662220848,0.03008558057577729,186.4100662220848
9,StreamingRandomPatchesExecutorMAXChunk,airlines,4,8501.0,123.63500213623048,7193.0,65.31764705882352,25,100,4,132,5.128451882845188,1225.7,,,,676.9556485355648,634.0561594911201,68.75884541687434,0.07963247247801021,68.75884541687434
37,OzaBagExecutorMAXChunk,airlines,4,296646.0,120.15499877929688,132.0,62.54131534569984,25,100,4,132,4.982426778242677,1190.7999999999997,,,,657.6803347280334,598.6634834576848,2468.8610795534637,0.0022170544511910945,2468.8610795534637
38,OzaBagExecutorMAXChunk,airlines,4,285122.0,120.05699920654295,113.0,62.58280701754386,25,100,4,132,4.982426778242677,1190.7999999999997,,,,657.6803347280334,598.1752077621394,2374.8886102798847,0.0023066628837060395,2374.8886102798847
10,OzaBagAdwinExecutorMAXChunk,airlines,4,42407.0,120.06300354003906,638.0,68.98095238095237,25,100,4,133,4.5535269709543575,1097.4,,,,605.6190871369296,546.7101248333564,353.20622297990366,0.014281111305608262,353.20622297990366
11,OzaBagAdwinExecutorMAXChunk,airlines,4,85666.0,120.00299835205078,200.0,67.85755983654408,25,100,4,133,4.5535269709543575,1097.4,,,,605.6190871369296,546.4368895914546,713.8654964993716,0.00706953852329897,713.8654964993716
0,OzaBagASHTExecutorMAXChunk,airlines,4,230001.0,120.0790023803711,260.0,65.77347826086957,25,100,4,132,5.188750000000001,1245.3000000000002,,,,684.9150000000001,623.0599236011506,1915.4139811341195,0.002977878357050622,1915.4139811341195
1,OzaBagASHTExecutorMAXChunk,airlines,4,209001.0,120.11599731445312,251.0,66.06459330143541,25,100,4,132,5.188750000000001,1245.3000000000002,,,,684.9150000000001,623.2518810653687,1739.9930456628001,0.0032770895833034294,1739.9930456628001
16,LBagExecutorMAXChunk,airlines,4,20401.0,120.0510025024414,293.0,65.17156862745098,25,100,4,132,4.81875,1156.5,,,,636.0749999999999,578.4957683086395,169.93610694408918,0.031178618695162,169.93610694408918
17,LBagExecutorMAXChunk,airlines,4,,,,,25,100,4,132,4.81875,1156.5,,,,636.0749999999999,,,,
18,LBagExecutorMAXChunk,airlines,4,,,,,25,100,4,132,4.81875,1156.5,,,,636.0749999999999,,,,
21,AdaptiveRandomForestExecutorMAXChunk,airlines,4,27751.0,121.49099731445312,1303.0,67.78738738738738,25,100,4,133,4.938589211618257,1190.1999999999998,,,,656.8323651452281,599.9941286459008,228.4202172459952,0.023668781850932512,228.4202172459952
22,AdaptiveRandomForestExecutorMAXChunk,airlines,4,9751.0,120.36900329589844,3050.0,67.55897435897435,25,100,4,133,4.938589211618257,1190.1999999999998,,,,656.8323651452281,594.4530610903664,81.00922773306925,0.06736051329558282,81.00922773306925
19,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,91501.0,120.0510025024414,586.0,93.49180327868852,25,100,4,131,4.2827731092436965,1019.2999999999998,,,,561.0432773109243,514.1512052552038,762.184389073629,0.00613155350554556,762.184389073629
20,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,96001.0,119.2979965209961,446.0,93.421875,25,100,4,131,4.2827731092436965,1019.2999999999998,,,,561.0432773109243,510.9262514867701,804.7159449413227,0.0058441399288645356,804.7159449413227
25,OzaBagExecutorMAXChunk,GMSC,4,83073.0,119.17400360107422,684.0,93.33975903614456,25,100,4,131,3.2864978902953585,778.9,,,,430.531223628692,391.6651114129819,697.0731660411482,0.005182565016656338,697.0731660411482
26,OzaBagExecutorMAXChunk,GMSC,4,94155.0,119.08599853515624,354.0,93.40320855614974,25,100,4,131,3.2864978902953585,778.9,,,,430.531223628692,391.3758829495071,790.6471051019807,0.004572579508562391,790.6471051019807
47,OzaBagAdwinExecutorMAXChunk,GMSC,4,87001.0,119.28800201416016,303.0,93.45517241379312,25,100,4,132,3.0744769874476985,734.8,,,,405.8309623430962,366.7482170711501,729.3357129887421,0.004664670088195494,729.3357129887421
48,OzaBagAdwinExecutorMAXChunk,GMSC,4,98958.0,119.27400207519533,250.0,93.393417721519,25,100,4,132,3.0744769874476985,734.8,,,,405.8309623430962,366.7051745809771,829.6694860428405,0.004101042486136504,829.6694860428405
41,OzaBagASHTExecutorMAXChunk,GMSC,4,87501.0,119.18199920654295,385.0,93.32228571428573,25,100,4,132,2.9658333333333333,711.8,,,,391.49,353.47394598007196,734.1796628898661,0.004474120295768049,734.1796628898661
42,OzaBagASHTExecutorMAXChunk,GMSC,4,86110.0,119.22899627685548,335.0,93.30760233918129,25,100,4,132,2.9658333333333333,711.8,,,,391.49,353.6133314577739,722.2236426451869,0.004546394147021252,722.2236426451869
6,LBagExecutorMAXChunk,GMSC,4,90257.0,119.36900329589844,221.0,93.45787139689578,25,100,4,132,3.508786610878661,838.6,,,,463.15983263598326,418.8403605185792,756.1175640904531,0.005131566888285487,756.1175640904531
7,LBagExecutorMAXChunk,GMSC,4,105065.0,119.26799774169922,195.0,93.38013371537728,25,100,4,132,3.508786610878661,838.6,,,,463.15983263598326,418.4859535823806,880.9152663696183,0.004408317066920318,880.9152663696183
39,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,87045.0,119.25499725341795,1052.0,93.47586206896553,25,100,4,131,3.0554621848739494,727.1999999999999,,,,400.2655462184874,364.37913446506525,729.9065196825973,0.004598374935016226,729.9065196825973
40,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,81501.0,119.10800170898438,1748.0,93.51042944785276,25,100,4,131,3.0554621848739494,727.1999999999999,,,,400.2655462184874,363.9299951377035,684.2613328290969,0.004911173436135598,684.2613328290969
