,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
21,OzaBagExecutorMAXChunk,airlines,4,286001.0,120.05699920654295,209.0,62.32762237762238,25,100,4,133,5.177593360995852,1247.8000000000002,,,,688.6199170124482,621.606322032881,2382.210132605191,0.0024077535288773402,2382.210132605191
4,OzaBagAdwinExecutorMAXChunk,airlines,4,34001.0,120.24600219726562,1764.0,66.73823529411764,25,100,4,133,5.5020746887966805,1326.0,,,,731.7759336099585,661.6024851185653,282.7619993903895,0.021522188571217276,282.7619993903895
3,OzaBagASHTExecutorMAXChunk,airlines,4,22251.0,121.77200317382812,1365.0,64.91685393258427,25,100,4,134,3.91851851851852,952.2000000000003,,,,525.0814814814817,477.1658494737415,182.72673044753117,0.023598107117948932,182.72673044753117
7,LBagExecutorMAXChunk,airlines,4,6001.0,123.81400299072266,41114.0,63.78333333333334,25,100,4,136,5.540890688259109,1368.6,,,,753.5611336032389,686.0398562473807,48.467861914210566,0.12557259350162286,48.467861914210566
11,AdaptiveRandomForestExecutorMAXChunk,airlines,4,11751.0,120.59700012207033,2537.0,65.09787234042554,25,100,4,133,5.355601659751037,1290.6999999999998,,,,712.2950207468879,645.8694940147559,97.44023473308158,0.060615694047050285,97.44023473308158
9,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,80501.0,119.5530014038086,649.0,93.49813664596272,25,100,4,132,4.62375,1109.7,,,,610.335,552.78319024086,673.3498871190656,0.007581707059539634,673.3498871190656
10,OzaBagExecutorMAXChunk,GMSC,4,87001.0,119.13600158691406,376.0,93.47241379310344,25,100,4,133,3.036099585062241,731.7,,,,403.80124481327806,361.7087649840043,730.2662406084662,0.004641340269804692,730.2662406084662
18,OzaBagAdwinExecutorMAXChunk,GMSC,4,85001.0,119.2750015258789,209.0,93.47176470588236,25,100,4,133,3.7020746887966807,892.2,,,,492.3759336099585,441.56496415514175,712.6472346475508,0.005792589894353696,712.6472346475508
16,OzaBagASHTExecutorMAXChunk,GMSC,4,86501.0,119.18000030517578,403.0,93.31329479768786,25,100,4,132,3.0949790794979077,739.6999999999999,,,,408.5372384937238,368.8596076390733,725.8013070859458,0.004722919255196169,725.8013070859458
1,LBagExecutorMAXChunk,GMSC,4,87001.0,119.45600128173828,236.0,93.42413793103448,25,100,4,133,3.1597510373443973,761.4999999999998,,,,420.2468879668048,377.45122396698616,728.3099975430049,0.004830368478141686,728.3099975430049
20,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,80501.0,119.61399841308594,534.0,93.51304347826088,25,100,4,131,3.229411764705882,768.5999999999999,,,,423.05294117647054,386.28285369873043,673.0065131841047,0.005255250756841164,673.0065131841047
