,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS
45,elecNormNew,OBMB,500,77.60644470231188,45312.0,107.26200103759766,0.007593632863428944,323.74559736251825,4,MB-500,656.0,422.4422401379326
77,elecNormNew,OBAdwinMB,500,78.24466660715879,45312.0,158.11500549316406,0.10924564348868526,496.3165450707902,4,MB-500,1065.0,286.57621620839154
78,elecNormNew,OBAdwinMB,500,78.24466660715879,45312.0,158.11500549316406,0.10924564348868526,496.3165450707902,4,MB-500,1065.0,286.57621620839154
6,elecNormNew,OBASHTMB,500,77.55288761938766,45312.0,126.2519989013672,0.008886891887100205,385.14783430538415,4,MB-500,835.0,358.9012482519143
20,elecNormNew,LBagMB,500,77.8184414888869,45312.0,305.1830139160156,,,4,MB-500,1973.0,148.47484274622693
21,elecNormNew,LBagMB,500,77.8184414888869,45312.0,305.1830139160156,,,4,MB-500,1973.0,148.47484274622693
41,elecNormNew,ARFMB,500,78.46335802909935,45312.0,394.2460021972656,0.04443004504730384,1314.0755801048504,4,MB-500,2586.0,114.93331510645885
42,elecNormNew,ARFMB,500,78.46335802909935,45312.0,394.2460021972656,0.04443004504730384,1314.0755801048504,4,MB-500,2586.0,114.93331510645885
40,covtypeNorm,SRPMB,500,57.71294433266264,9446.0,599.27001953125,0.18917346402005664,1764.176439581667,4,MB-500,19463.0,15.762510541389467
91,covtypeNorm,OBMB,500,72.32825774869973,42991.0,599.343017578125,0.041625307792466704,1766.939844151327,4,MB-500,4320.0,71.7302091442086
9,covtypeNorm,OBAdwinMB,500,61.38853002302983,18303.0,599.2550048828125,0.09499815034354234,1722.2402088084864,4,MB-500,9293.0,30.542923881927777
23,covtypeNorm,OBASHTMB,500,69.32728776342431,35567.0,599.323974609375,0.049421892809021324,1738.4237084021934,4,MB-500,4995.0,59.345198101213484
97,covtypeNorm,LBagMB,500,69.30791545793618,24630.0,599.2890014648438,0.07293901062346701,1776.5930672885513,4,MB-500,7136.0,41.09870186136709
3,covtypeNorm,ARFMB,500,73.72894492094657,39208.0,599.3410034179688,0.04416952213459526,1715.5998759306462,4,MB-500,4428.0,65.41851763253565
26,airlines,SRPMB,500,65.00231875096615,6969.0,599.1900024414062,0.2743285198085026,1877.915939469771,4,MB-500,29903.0,11.630701399563966
85,airlines,OBMB,500,63.81379310344828,29500.0,637.833984375,0.09060482890949789,2634.976431677476,4,MB-500,8556.0,46.25027941856442
49,airlines,OBAdwinMB,500,62.16754540128881,17570.0,599.260986328125,0.10322605303499245,1787.6130188879304,4,MB-500,9796.0,29.319445785478777
55,airlines,OBASHTMB,500,64.97101449275362,35000.0,601.9429931640625,0.058063695481849045,2015.2985384479082,4,MB-500,5578.0,58.14504097144724
37,airlines,LBagMB,500,68.92612338156893,3126.0,599.22998046875,0.5565479504015256,1720.3328048608328,4,MB-500,51730.0,5.216694928305613
82,airlines,ARFMB,500,64.97466605251037,11355.0,599.2550048828125,0.17622360000899956,1972.2378906138624,4,MB-500,17163.0,18.94852760090094
74,GMSC,SRPMB,500,93.46737500317734,39841.0,599.3090209960938,0.04286837382997047,1691.8532115177534,4,MB-500,4099.0,66.47822509626413
24,GMSC,OBMB,500,93.48428093645484,150000.0,357.4739990234375,0.006919508878741755,1019.3177926491747,4,MB-500,667.0,419.61093788576596
34,GMSC,OBAdwinMB,500,93.45418060200667,150000.0,475.5069885253906,0.009718382160707422,1441.1097613025568,4,MB-500,864.0,315.45277697215266
10,GMSC,OBASHTMB,500,93.40535117056857,150000.0,185.281005859375,0.0037754701348747585,549.3635373154127,4,MB-500,361.0,809.5810971246958
50,GMSC,LBagMB,500,93.52172642651418,120285.0,599.3579711914062,0.01437337923529513,1709.9523893560495,4,MB-500,1416.0,200.68974766598495
80,GMSC,ARFMB,500,93.45484558772957,73195.0,599.3280029296875,0.02450585114446055,1776.8894209682558,4,MB-500,2269.0,122.12844993426272
4,elecNormNew,SRPMB,500,79.49540058780869,26699.0,599.31298828125,0.07124343826773949,1887.368129761751,4,MB-500,6596.0,44.549343201403296
42,elecNormNew,OBMB,500,77.5283406230474,45312.0,109.26699829101562,0.008175023540489641,348.92594787597653,4,MB-500,720.0,414.69062670980077
74,elecNormNew,OBAdwinMB,500,78.50352584129251,45312.0,108.23500061035156,0.007681879848890329,327.60507840243247,4,MB-500,705.0,418.6446135213157
5,elecNormNew,OBASHTMB,500,77.222618941355,45312.0,119.0979995727539,0.009571020834875288,409.92595311460536,4,MB-500,774.0,380.45979078196075
19,elecNormNew,LBagMB,500,77.41676336695528,45312.0,251.1649932861328,0.017584973085036735,775.7009835566573,4,MB-500,1725.0,180.4073067952569
39,elecNormNew,ARFMB,500,77.50511247443764,41576.0,599.2880249023438,0.04641727530178079,1911.6244321380814,4,MB-500,4100.0,69.37565623270207
38,covtypeNorm,SRPMB,500,58.33066067992303,12972.0,599.281005859375,0.14597467749641665,1872.5885056715747,4,MB-500,13432.0,21.645938838655535
87,covtypeNorm,OBMB,500,75.58663527119195,49764.0,599.343994140625,0.03578639530231042,1761.3139300335893,4,MB-500,3773.0,83.03078113155131
8,covtypeNorm,OBAdwinMB,500,73.24750786289248,38018.0,599.875,0.04770570226834816,1795.3440988106129,4,MB-500,4770.0,63.37653677849552
21,covtypeNorm,OBASHTMB,500,76.75469810921541,52489.0,599.3380126953125,0.034956894377188616,1817.680674982814,4,MB-500,3567.0,87.57829286340296
93,covtypeNorm,LBagMB,500,71.0300011673606,26199.0,599.31298828125,0.07042469337106551,1824.6969463882376,4,MB-500,6885.0,43.715054591316715
3,covtypeNorm,ARFMB,500,69.40451745379876,31668.0,599.3189697265625,0.05814689200269138,1827.1248663840106,4,MB-500,5340.0,52.839976038883655
24,airlines,SRPMB,500,65.10355958038197,11653.0,599.27197265625,0.18237166816959824,2091.229954853996,4,MB-500,16880.0,19.445261136356045
81,airlines,OBMB,500,62.00689655172413,15000.0,600.1400146484375,0.12220999999999999,1815.4235443115233,4,MB-500,11482.0,24.99416741739344
46,airlines,OBAdwinMB,500,64.79868591947437,26678.0,599.27197265625,0.07101818872450388,1873.5884583357158,4,MB-500,6773.0,44.51734974647786
52,airlines,OBASHTMB,500,64.42395025501293,29126.0,599.2979736328125,0.06596045751954563,1899.917266409738,4,MB-500,6238.0,48.60019770039367
35,airlines,LBagMB,500,63.898056472313904,5954.0,599.25,0.3157208911307272,1849.7068306010929,4,MB-500,28334.0,9.935753024614101
78,airlines,ARFMB,500,64.99755740107474,8688.0,599.27001953125,0.2271203023957887,1948.092750249715,4,MB-500,18848.0,14.497638321362661
71,GMSC,SRPMB,500,93.46731098667894,39611.0,599.3099975585938,0.044844835086292105,1759.6422687254294,4,MB-500,4352.0,66.09434209568194
22,GMSC,OBMB,500,93.4494983277592,150000.0,354.34600830078125,0.007171525423728813,1058.8339197191142,4,MB-500,666.0,423.31505502010555
32,GMSC,OBAdwinMB,500,93.44414715719064,150000.0,252.3179931640625,0.0051367467811158805,753.5428134901841,4,MB-500,481.0,594.4879242221415
9,GMSC,OBASHTMB,500,93.36722408026756,150000.0,220.27099609375,0.004524052159739201,661.4054041631647,4,MB-500,444.0,680.9793511632289
47,GMSC,LBagMB,500,93.42328009953292,98558.0,599.3419799804688,0.02019712161456109,1968.7176576830964,4,MB-500,1715.0,164.4436787211398
76,GMSC,ARFMB,500,93.48599615905788,103079.0,599.677978515625,0.01820391980730168,1859.9352980170058,4,MB-500,1745.0,171.89058743686084
4,elecNormNew,SRPMB,500,81.14318133465713,14601.0,599.5250244140625,0.12161001741967249,1759.5592375562128,4,MB-500,11133.0,24.35427948027705
42,elecNormNew,OBMB,500,77.09095777916629,45312.0,173.125,0.012782540033274408,557.0801380368098,4,MB-500,1028.0,261.729963898917
74,elecNormNew,OBAdwinMB,500,77.98357582790324,45312.0,105.24099731445312,0.0075588461256083225,324.7362060697952,4,MB-500,679.0,430.5546427369055
5,elecNormNew,OBASHTMB,500,77.34758546817817,45312.0,162.11199951171875,0.011764388547321,511.34150957095073,4,MB-500,992.0,279.5104627447673
19,elecNormNew,LBagMB,500,78.17325716325985,45312.0,348.2049865722656,0.023905760954616585,1065.485462041864,4,MB-500,2198.0,130.13024438866287
39,elecNormNew,ARFMB,500,77.18241042345278,37340.0,599.3200073242188,0.05147180876940389,1903.9132012491486,4,MB-500,4535.0,62.303943708990666
38,covtypeNorm,SRPMB,500,57.87058823529412,9000.0,601.1240234375,0.20244260789715335,1813.3080045841941,4,MB-500,19698.0,14.971951958489223
87,covtypeNorm,OBMB,500,71.12923177905127,40111.0,599.7509765625,0.045422246117619386,1806.1245036627806,4,MB-500,4501.0,66.87942424020386
8,covtypeNorm,OBAdwinMB,500,80.3894540653879,52008.0,599.6859741210938,0.03456811416021155,1779.086678577364,4,MB-500,3395.0,86.72539002804507
21,covtypeNorm,OBASHTMB,500,68.44529867594117,33278.0,599.322998046875,0.05388026541641543,1773.2716178474845,4,MB-500,5365.0,55.52598533420074
93,covtypeNorm,LBagMB,500,66.60893985490289,21865.0,599.2860107421875,0.08146032095393654,1761.3964405391375,4,MB-500,7862.0,36.485083262533074
3,covtypeNorm,ARFMB,500,65.27688860435339,25492.0,599.2880249023438,0.07255310894441429,1832.0619785133852,4,MB-500,6901.0,42.53714231008373
24,airlines,SRPMB,500,64.54166666666666,12500.0,602.7459716796875,0.17430157442922373,2163.5002439176656,4,MB-500,18279.0,20.738421469936885
81,airlines,OBMB,500,63.62857142857143,28500.0,600.6380004882812,0.07352299840510367,2063.2461351318357,4,MB-500,7236.0,47.4495452782396
46,airlines,OBAdwinMB,500,63.63351768757174,19666.0,599.260009765625,0.09714219219202438,1889.1507175990512,4,MB-500,8569.0,32.81714060594752
52,airlines,OBASHTMB,500,64.82898550724637,35000.0,602.5560302734375,0.0611169968717414,2119.9416539547215,4,MB-500,5729.0,58.08588453445091
35,airlines,LBagMB,500,62.89222373806276,6364.0,599.260986328125,0.2987534475001116,1870.8622359145534,4,MB-500,29226.0,10.619746896914453
78,airlines,ARFMB,500,64.9857142857143,7500.0,603.3930053710938,0.257534598540146,1916.8738741798124,4,MB-500,24623.0,12.429709879363637
71,GMSC,SRPMB,500,93.37772260467216,44805.0,599.3040161132812,0.043214413901322676,1917.992578057867,4,MB-500,3972.0,74.76172158928249
22,GMSC,OBMB,500,93.4675585284281,150000.0,327.45001220703125,0.00740449751243781,1088.8934734287545,4,MB-500,627.0,458.08518677092627
32,GMSC,OBAdwinMB,500,93.4428093645485,150000.0,437.5910034179688,0.009116522319566125,1350.781540463177,4,MB-500,802.0,342.7858407242578
9,GMSC,OBASHTMB,500,93.36789297658864,150000.0,176.26100158691406,0.004450972809667673,643.0597749738895,4,MB-500,338.0,851.0107093998056
47,GMSC,LBagMB,500,93.4428190265894,109190.0,599.572998046875,0.016040896598055725,1735.7940552988584,4,MB-500,1566.0,182.11293763343136
76,GMSC,ARFMB,500,93.49550240655276,81321.0,599.3280029296875,0.02145770417854193,1728.602591034691,4,MB-500,2086.0,135.68696874245754
4,elecNormNew,SRPMB,500,79.24948200445093,26562.0,599.2880249023438,0.07053538504012866,1855.8720822456553,4,MB-500,6584.0,44.322594305681946
42,elecNormNew,OBMB,500,77.28287065964474,45312.0,140.35699462890625,0.009693493532560212,419.38247868817547,4,MB-500,860.0,322.83392872440487
74,elecNormNew,OBAdwinMB,500,77.97911273765955,45312.0,138.24200439453125,0.010710968057366363,465.9287248112605,4,MB-500,929.0,327.77302527156144
5,elecNormNew,OBASHTMB,500,77.31088684469054,45288.0,126.2490005493164,0.009216815867885387,396.223619492586,4,MB-500,757.0,358.7196714663039
19,elecNormNew,LBagMB,500,77.92109256449166,45312.0,350.22198486328125,0.024165855863117168,1074.2134886652784,4,MB-500,2252.0,129.380798346194
39,elecNormNew,ARFMB,500,78.27590823886459,45312.0,567.302978515625,0.03680094231463403,1650.9450280868073,4,MB-500,3700.0,79.8726636665314
38,covtypeNorm,SRPMB,500,59.25815136105295,10529.0,599.4290161132812,0.17110004609375068,1784.9236308246577,4,MB-500,16760.0,17.56504893318379
87,covtypeNorm,OBMB,500,72.32573676787173,40913.0,599.3410034179688,0.04352401840827157,1764.042024922502,4,MB-500,4335.0,68.26330881197539
8,covtypeNorm,OBAdwinMB,500,78.2995696441692,48135.0,599.343017578125,0.03738751686772991,1779.8787747089075,4,MB-500,3773.0,80.31294031672864
21,covtypeNorm,OBASHTMB,500,70.69129287598945,38400.0,599.3300170898438,0.04656262865965233,1768.325134595642,4,MB-500,4826.0,64.07154473333107
93,covtypeNorm,LBagMB,500,71.1176900303741,26509.0,599.7310180664062,0.06753642529235958,1774.7310649196995,4,MB-500,6670.0,44.20148233364302
3,covtypeNorm,ARFMB,500,69.25031766200762,30406.0,599.3090209960938,0.05723371689689544,1723.878615664474,4,MB-500,5454.0,50.73509480879011
24,airlines,SRPMB,500,64.11968348170129,8588.0,599.2650146484375,0.2314072147309955,1965.2383517894411,4,MB-500,22824.0,14.330888321652154
81,airlines,OBMB,500,63.48011541839167,24413.0,599.2960205078125,0.08012776352390492,1921.833374855735,4,MB-500,7661.0,40.73612899901068
46,airlines,OBAdwinMB,500,65.22562435242418,28489.0,599.281982421875,0.06600919268528059,1856.6248375963185,4,MB-500,6550.0,47.53855586458241
52,airlines,OBASHTMB,500,63.92299734628705,22733.0,599.2659912109375,0.08153661980477622,1832.9746678055424,4,MB-500,7570.0,37.93474072183439
35,airlines,LBagMB,500,62.91666666666666,6500.0,604.1220092773438,0.28824464060529636,1858.583012148331,4,MB-500,28963.0,10.759415979191619
78,airlines,ARFMB,500,64.9856938483548,8888.0,599.27001953125,0.21941993469419935,1922.2023299836765,4,MB-500,21662.0,14.831377693401397
71,GMSC,SRPMB,500,93.46429383670684,35676.0,599.9149780273438,0.0514969076261517,1824.7781509960398,4,MB-500,4843.0,59.468426871605644
22,GMSC,OBMB,500,93.4742474916388,150000.0,173.23399353027344,0.003638650306748466,525.281603081826,4,MB-500,352.0,865.8808640452361
32,GMSC,OBAdwinMB,500,93.49163879598662,150000.0,440.5459899902344,0.009249447335811649,1367.3848769857982,4,MB-500,806.0,340.4865857553829
9,GMSC,OBASHTMB,500,93.35585284280936,150000.0,224.26199340820312,0.0044880481927710835,656.4121527540826,4,MB-500,436.0,668.8605488624594
47,GMSC,LBagMB,500,93.5145543261832,137607.0,599.5850219726562,0.012495156808889917,1701.2196433134507,4,MB-500,1263.0,229.5037316763985
76,GMSC,ARFMB,500,93.5468357197508,91990.0,599.3590087890625,0.018736952737360667,1707.5414034080331,4,MB-500,1940.0,153.48063289455757
4,elecNormNew,SRPMB,500,80.29411764705883,18520.0,599.2730102539062,0.09766081408262775,1791.5571496279933,4,MB-500,9170.0,30.904111620433653
42,elecNormNew,OBMB,500,77.68945652659313,45286.0,54.21599960327149,0.004468139030696995,179.84082030562666,4,MB-500,400.0,835.2884818389913
74,elecNormNew,OBAdwinMB,500,78.28483441935195,45312.0,83.2249984741211,0.006981253705447443,295.8083587740674,4,MB-500,566.0,544.4517973057076
5,elecNormNew,OBASHTMB,500,77.37659555476212,45312.0,114.08999633789062,0.008326712570621468,355.7533522172408,4,MB-500,736.0,397.16014948237273
19,elecNormNew,LBagMB,500,77.84745157547086,45312.0,384.2210083007813,0.028033851658802005,1251.4471193660393,4,MB-500,2387.0,117.93212505581741
39,elecNormNew,ARFMB,500,78.24466660715879,45312.0,453.2739868164063,0.029913397545136326,1338.5268419864674,4,MB-500,2986.0,99.96602787257044
38,covtypeNorm,SRPMB,500,57.8185080748526,8302.0,598.27197265625,0.22009968470459917,1803.9653153527786,4,MB-500,19441.0,13.876631999223022
87,covtypeNorm,OBMB,500,69.55844891027455,35830.0,599.3140258789062,0.05069008653499715,1796.1874528582996,4,MB-500,4950.0,59.78501829229605
8,covtypeNorm,OBAdwinMB,500,80.85651214128036,57125.0,599.3519897460938,0.03244709549186,1836.2365038738023,4,MB-500,3188.0,95.31127113501388
21,covtypeNorm,OBASHTMB,500,67.71014683178399,30943.0,599.302978515625,0.059147801456721064,1807.0025639228888,4,MB-500,5690.0,51.631647279045275
93,covtypeNorm,LBagMB,500,69.93648842450317,24905.0,599.31201171875,0.07419954289245152,1827.5452287818791,4,MB-500,6865.0,41.55598338263846
3,covtypeNorm,ARFMB,500,70.00157703832203,32205.0,599.302001953125,0.05534523264188473,1765.6063195946238,4,MB-500,5455.0,53.73751446690303
24,airlines,SRPMB,500,64.67,10500.0,605.8690185546875,0.20093868885133667,2095.5680740037105,4,MB-500,19124.0,17.330478500201178
81,airlines,OBMB,500,63.43827262238339,30835.0,599.2940063476562,0.0696458321703479,2113.302789779135,4,MB-500,6544.0,51.45220822067144
46,airlines,OBAdwinMB,500,63.89238972370335,21130.0,599.2969970703125,0.08819568141973035,1842.9616345404704,4,MB-500,8181.0,35.25797743572028
52,airlines,OBASHTMB,500,64.52371462734156,25590.0,599.27099609375,0.07336784607218456,1853.5769621407965,4,MB-500,6948.0,42.70188306593216
35,airlines,LBagMB,500,62.5769935075745,6507.0,598.2509765625,0.29290372924697183,1878.4534316138697,4,MB-500,33064.0,10.876706022928165
78,airlines,ARFMB,500,64.77466227721649,9309.0,599.2839965820312,0.21295896836355682,1954.0157757167399,4,MB-500,19780.0,15.533536775707583
71,GMSC,SRPMB,500,93.40964868622032,58767.0,599.3330078125,0.03051160835287482,1776.280074989249,4,MB-500,3060.0,98.05400208891069
22,GMSC,OBMB,500,93.48896321070234,150000.0,181.2749938964844,0.0038960235294117655,563.4986501446893,4,MB-500,368.0,827.4721006784657
32,GMSC,OBAdwinMB,500,93.45953177257526,150000.0,289.2969970703125,0.00582989368355222,857.578340283478,4,MB-500,578.0,518.498295934759
9,GMSC,OBASHTMB,500,93.4020066889632,150000.0,224.30099487304688,0.004698044871794872,687.2453078490037,4,MB-500,429.0,668.7442473667991
47,GMSC,LBagMB,500,93.51008131892614,90270.0,599.3179931640625,0.02061128599562703,1840.0652529368356,4,MB-500,1910.0,150.6212078222866
76,GMSC,ARFMB,500,93.45238095238096,62156.0,599.31201171875,0.02933454625182762,1806.1758886629239,4,MB-500,2652.0,103.71225469308476
4,elecNormNew,SRPMB,500,80.33107980034119,16327.0,599.260986328125,0.11128817374954268,1796.7960698943564,4,MB-500,10191.0,27.245224322112236
42,elecNormNew,OBMB,500,77.26501829867,45312.0,57.26399993896485,0.004977489406779661,205.00511978149416,4,MB-500,415.0,791.282481983376
74,elecNormNew,OBAdwinMB,500,78.06167990716773,45312.0,88.0780029296875,0.007050342432006307,296.18788892169334,4,MB-500,570.0,514.4530812781085
5,elecNormNew,OBASHTMB,500,77.38775328037133,45312.0,212.1419982910156,0.0147301437307396,646.5509538823908,4,MB-500,1300.0,213.59278391373107
19,elecNormNew,LBagMB,500,77.95010265107561,45312.0,280.18798828125,0.018946671095816593,838.1345892228143,4,MB-500,1765.0,161.71999477192523
39,elecNormNew,ARFMB,500,78.50352584129251,45312.0,426.26800537109375,0.03315062186884221,1485.6290328763473,4,MB-500,2815.0,106.29932209092959
38,covtypeNorm,SRPMB,500,59.417391304347824,12000.0,601.2849731445312,0.1572390567765568,1872.1877629933342,4,MB-500,14920.0,19.957259096703805
87,covtypeNorm,OBMB,500,69.11144130757802,34150.0,599.3040161132812,0.05305551231783786,1791.8257952942286,4,MB-500,5143.0,56.98276514393476
8,covtypeNorm,OBAdwinMB,500,78.9580848175723,49122.0,599.322998046875,0.03768937818486761,1834.0052807326276,4,MB-500,3760.0,81.96248126650066
21,covtypeNorm,OBASHTMB,500,70.18031997431645,37878.0,599.3319702148438,0.04802266644001771,1796.0237030642995,4,MB-500,4774.0,63.20036621177041
93,covtypeNorm,LBagMB,500,69.250667910606,24081.0,599.2659912109375,0.07655430078106702,1823.0186832354686,4,MB-500,7445.0,40.1841592100688
3,covtypeNorm,ARFMB,500,58.30820190834034,20727.0,599.2849731445312,0.08501992888476385,1745.5616752141993,4,MB-500,7858.0,34.58621678972286
24,airlines,SRPMB,500,65.09411764705882,9000.0,604.9749755859375,0.22750535353535353,2030.6810021417791,4,MB-500,23015.0,14.87664839571788
81,airlines,OBMB,500,63.65327663452046,26838.0,599.2849731445312,0.07587548862196751,2000.5766817127578,4,MB-500,7183.0,44.783368852346314
46,airlines,OBAdwinMB,500,64.76382625207691,25778.0,599.291015625,0.07482804236368952,1904.4197585194813,4,MB-500,6883.0,43.014160612963884
52,airlines,OBASHTMB,500,64.5702134620103,24954.0,599.27197265625,0.07631123059659417,1883.1285611026135,4,MB-500,7216.0,41.6405257355727
35,airlines,LBagMB,500,62.22881223661621,6907.0,599.2540283203125,0.2833050392554198,1906.6878623108573,4,MB-500,26799.0,11.525996778628377
78,airlines,ARFMB,500,64.88335165506291,8687.0,599.2680053710938,0.22478741462118945,1931.0356037666902,4,MB-500,20514.0,14.496018345949603
71,GMSC,SRPMB,500,93.5325733860965,34362.0,599.2789916992188,0.051315670389792976,1746.6348414662123,4,MB-500,4892.0,57.33890304175132
22,GMSC,OBMB,500,93.55986622073578,150000.0,275.3299865722656,0.005838309711286089,858.0756589393916,4,MB-500,556.0,544.8008110828481
32,GMSC,OBAdwinMB,500,93.49632107023412,150000.0,401.4460144042969,0.007946021739130435,1172.7568961558134,4,MB-500,734.0,373.64924452565316
9,GMSC,OBASHTMB,500,93.36254180602008,150000.0,277.3630065917969,0.005913338541666666,866.2718434393405,4,MB-500,541.0,540.8075209566765
47,GMSC,LBagMB,500,93.48119072086791,119218.0,599.5750122070312,0.016951949562446778,2002.855575180754,4,MB-500,1436.0,198.83750585462096
76,GMSC,ARFMB,500,93.50091688782078,88297.0,599.3410034179688,0.020499101508577203,1793.0788589883134,4,MB-500,2005.0,147.32347611201797
4,elecNormNew,SRPMB,500,79.59745327582665,24845.0,599.2830200195312,2.4167313652336793,1801.2296309407552,4,MB-500,6919.0,41.457874109615645
5,elecNormNew,SRPMB,500,79.59745327582665,24845.0,599.2830200195312,2.4167313652336793,1801.2296309407552,4,MB-500,6919.0,41.457874109615645
44,elecNormNew,OBMB,500,77.04186378648576,45312.0,82.072998046875,0.006175847457627118,260.99213378906245,4,MB-500,550.0,552.0938807928108
76,elecNormNew,OBAdwinMB,500,78.35178077300723,45312.0,169.11500549316406,0.011595314630820183,504.85335338915405,4,MB-500,1034.0,267.9360111650861
6,elecNormNew,OBASHTMB,500,77.33196465232527,45312.0,214.1419982910156,0.014265171668578226,626.3250927459028,4,MB-500,1297.0,211.59791335477175
20,elecNormNew,LBagMB,500,77.55065607426582,45312.0,350.20098876953125,0.020165326732790454,1077.4060587451443,4,MB-500,2170.0,129.3885552956563
21,elecNormNew,LBagMB,500,77.55065607426582,45312.0,350.20098876953125,0.020165326732790454,1077.4060587451443,4,MB-500,2170.0,129.3885552956563
41,elecNormNew,ARFMB,500,77.82059576383224,36051.0,599.7839965820312,0.05135533020372006,1835.4490816504801,4,MB-500,4674.0,60.106638732348
40,covtypeNorm,SRPMB,500,58.83846153846154,13500.0,601.041015625,0.1389464643378484,1863.5026026151468,4,MB-500,12680.0,22.46102952884481
89,covtypeNorm,OBMB,500,70.17328056476629,37896.0,599.3629760742188,0.047331122051954784,1774.0157034745703,4,MB-500,4784.0,63.2271286561874
9,covtypeNorm,OBAdwinMB,500,66.93527972323011,24202.0,599.2750244140625,0.07343343616222489,1760.418447061988,4,MB-500,7093.0,40.385464125863344
