,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS
50,GMSC,LBagMB,500,93.52172642651418,120285.0,599.3579711914062,0.01437337923529513,1709.9523893560495,4,MB-500,1416.0,200.68974766598495
80,GMSC,ARFMB,500,93.45484558772957,73195.0,599.3280029296875,0.02450585114446055,1776.8894209682558,4,MB-500,2269.0,122.12844993426272
4,elecNormNew,SRPMB,500,79.49540058780869,26699.0,599.31298828125,0.07124343826773949,1887.368129761751,4,MB-500,6596.0,44.549343201403296
42,elecNormNew,OBMB,500,77.5283406230474,45312.0,109.26699829101562,0.008175023540489641,348.92594787597653,4,MB-500,720.0,414.69062670980077
74,elecNormNew,OBAdwinMB,500,78.50352584129251,45312.0,108.23500061035156,0.007681879848890329,327.60507840243247,4,MB-500,705.0,418.6446135213157
5,elecNormNew,OBASHTMB,500,77.222618941355,45312.0,119.0979995727539,0.009571020834875288,409.92595311460536,4,MB-500,774.0,380.45979078196075
19,elecNormNew,LBagMB,500,77.41676336695528,45312.0,251.1649932861328,0.017584973085036735,775.7009835566573,4,MB-500,1725.0,180.4073067952569
39,elecNormNew,ARFMB,500,77.50511247443764,41576.0,599.2880249023438,0.04641727530178079,1911.6244321380814,4,MB-500,4100.0,69.37565623270207
38,covtypeNorm,SRPMB,500,58.33066067992303,12972.0,599.281005859375,0.14597467749641665,1872.5885056715747,4,MB-500,13432.0,21.645938838655535
87,covtypeNorm,OBMB,500,75.58663527119195,49764.0,599.343994140625,0.03578639530231042,1761.3139300335893,4,MB-500,3773.0,83.03078113155131
8,covtypeNorm,OBAdwinMB,500,73.24750786289248,38018.0,599.875,0.04770570226834816,1795.3440988106129,4,MB-500,4770.0,63.37653677849552
21,covtypeNorm,OBASHTMB,500,76.75469810921541,52489.0,599.3380126953125,0.034956894377188616,1817.680674982814,4,MB-500,3567.0,87.57829286340296
93,covtypeNorm,LBagMB,500,71.0300011673606,26199.0,599.31298828125,0.07042469337106551,1824.6969463882376,4,MB-500,6885.0,43.715054591316715
3,covtypeNorm,ARFMB,500,69.40451745379876,31668.0,599.3189697265625,0.05814689200269138,1827.1248663840106,4,MB-500,5340.0,52.839976038883655
24,airlines,SRPMB,500,65.10355958038197,11653.0,599.27197265625,0.18237166816959824,2091.229954853996,4,MB-500,16880.0,19.445261136356045
81,airlines,OBMB,500,62.00689655172413,15000.0,600.1400146484375,0.12220999999999999,1815.4235443115233,4,MB-500,11482.0,24.99416741739344
46,airlines,OBAdwinMB,500,64.79868591947437,26678.0,599.27197265625,0.07101818872450388,1873.5884583357158,4,MB-500,6773.0,44.51734974647786
52,airlines,OBASHTMB,500,64.42395025501293,29126.0,599.2979736328125,0.06596045751954563,1899.917266409738,4,MB-500,6238.0,48.60019770039367
35,airlines,LBagMB,500,63.898056472313904,5954.0,599.25,0.3157208911307272,1849.7068306010929,4,MB-500,28334.0,9.935753024614101
78,airlines,ARFMB,500,64.99755740107474,8688.0,599.27001953125,0.2271203023957887,1948.092750249715,4,MB-500,18848.0,14.497638321362661
71,GMSC,SRPMB,500,93.46731098667894,39611.0,599.3099975585938,0.044844835086292105,1759.6422687254294,4,MB-500,4352.0,66.09434209568194
22,GMSC,OBMB,500,93.4494983277592,150000.0,354.34600830078125,0.007171525423728813,1058.8339197191142,4,MB-500,666.0,423.31505502010555
32,GMSC,OBAdwinMB,500,93.44414715719064,150000.0,252.3179931640625,0.0051367467811158805,753.5428134901841,4,MB-500,481.0,594.4879242221415
9,GMSC,OBASHTMB,500,93.36722408026756,150000.0,220.27099609375,0.004524052159739201,661.4054041631647,4,MB-500,444.0,680.9793511632289
47,GMSC,LBagMB,500,93.42328009953292,98558.0,599.3419799804688,0.02019712161456109,1968.7176576830964,4,MB-500,1715.0,164.4436787211398
76,GMSC,ARFMB,500,93.48599615905788,103079.0,599.677978515625,0.01820391980730168,1859.9352980170058,4,MB-500,1745.0,171.89058743686084
4,elecNormNew,SRPMB,500,81.14318133465713,14601.0,599.5250244140625,0.12161001741967249,1759.5592375562128,4,MB-500,11133.0,24.35427948027705
42,elecNormNew,OBMB,500,77.09095777916629,45312.0,173.125,0.012782540033274408,557.0801380368098,4,MB-500,1028.0,261.729963898917
74,elecNormNew,OBAdwinMB,500,77.98357582790324,45312.0,105.24099731445312,0.0075588461256083225,324.7362060697952,4,MB-500,679.0,430.5546427369055
5,elecNormNew,OBASHTMB,500,77.34758546817817,45312.0,162.11199951171875,0.011764388547321,511.34150957095073,4,MB-500,992.0,279.5104627447673
19,elecNormNew,LBagMB,500,78.17325716325985,45312.0,348.2049865722656,0.023905760954616585,1065.485462041864,4,MB-500,2198.0,130.13024438866287
39,elecNormNew,ARFMB,500,77.18241042345278,37340.0,599.3200073242188,0.05147180876940389,1903.9132012491486,4,MB-500,4535.0,62.303943708990666
38,covtypeNorm,SRPMB,500,57.87058823529412,9000.0,601.1240234375,0.20244260789715335,1813.3080045841941,4,MB-500,19698.0,14.971951958489223
87,covtypeNorm,OBMB,500,71.12923177905127,40111.0,599.7509765625,0.045422246117619386,1806.1245036627806,4,MB-500,4501.0,66.87942424020386
8,covtypeNorm,OBAdwinMB,500,80.3894540653879,52008.0,599.6859741210938,0.03456811416021155,1779.086678577364,4,MB-500,3395.0,86.72539002804507
21,covtypeNorm,OBASHTMB,500,68.44529867594117,33278.0,599.322998046875,0.05388026541641543,1773.2716178474845,4,MB-500,5365.0,55.52598533420074
93,covtypeNorm,LBagMB,500,66.60893985490289,21865.0,599.2860107421875,0.08146032095393654,1761.3964405391375,4,MB-500,7862.0,36.485083262533074
3,covtypeNorm,ARFMB,500,65.27688860435339,25492.0,599.2880249023438,0.07255310894441429,1832.0619785133852,4,MB-500,6901.0,42.53714231008373
24,airlines,SRPMB,500,64.54166666666666,12500.0,602.7459716796875,0.17430157442922373,2163.5002439176656,4,MB-500,18279.0,20.738421469936885
81,airlines,OBMB,500,63.62857142857143,28500.0,600.6380004882812,0.07352299840510367,2063.2461351318357,4,MB-500,7236.0,47.4495452782396
46,airlines,OBAdwinMB,500,63.63351768757174,19666.0,599.260009765625,0.09714219219202438,1889.1507175990512,4,MB-500,8569.0,32.81714060594752
52,airlines,OBASHTMB,500,64.82898550724637,35000.0,602.5560302734375,0.0611169968717414,2119.9416539547215,4,MB-500,5729.0,58.08588453445091
35,airlines,LBagMB,500,62.89222373806276,6364.0,599.260986328125,0.2987534475001116,1870.8622359145534,4,MB-500,29226.0,10.619746896914453
78,airlines,ARFMB,500,64.9857142857143,7500.0,603.3930053710938,0.257534598540146,1916.8738741798124,4,MB-500,24623.0,12.429709879363637
71,GMSC,SRPMB,500,93.37772260467216,44805.0,599.3040161132812,0.043214413901322676,1917.992578057867,4,MB-500,3972.0,74.76172158928249
22,GMSC,OBMB,500,93.4675585284281,150000.0,327.45001220703125,0.00740449751243781,1088.8934734287545,4,MB-500,627.0,458.08518677092627
32,GMSC,OBAdwinMB,500,93.4428093645485,150000.0,437.5910034179688,0.009116522319566125,1350.781540463177,4,MB-500,802.0,342.7858407242578
9,GMSC,OBASHTMB,500,93.36789297658864,150000.0,176.26100158691406,0.004450972809667673,643.0597749738895,4,MB-500,338.0,851.0107093998056
47,GMSC,LBagMB,500,93.4428190265894,109190.0,599.572998046875,0.016040896598055725,1735.7940552988584,4,MB-500,1566.0,182.11293763343136
76,GMSC,ARFMB,500,93.49550240655276,81321.0,599.3280029296875,0.02145770417854193,1728.602591034691,4,MB-500,2086.0,135.68696874245754
