,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS
27,GMSC,OBAdwinMB,2000,93.5168918918919,150000.0,273.62701416015625,0.00552437417654809,809.7953630530317,4,MB-2000,2254.0,548.1914878192681
60,GMSC,OBASHTMB,2000,93.39324324324323,150000.0,271.5769958496094,0.005280728,776.6015773315429,4,MB-2000,2052.0,552.329550338885
30,GMSC,LBagMB,2000,93.37116745283018,69840.0,599.2919921875,0.025021403128873826,1725.3041791523972,4,MB-2000,9858.0,116.5375157860431
14,GMSC,ARFMB,2000,93.51122530643192,96964.0,599.3419799804688,0.018966491802016646,1821.8677748920497,4,MB-2000,7249.0,161.78409528923677
15,elecNormNew,SRPMB,2000,77.0364736136767,29609.0,599.2949829101562,0.06287129603767645,1834.9034435689882,4,MB-2000,24803.0,49.40638724559263
27,elecNormNew,OBMB,2000,76.0406302783498,45219.0,63.06999969482422,0.005124194199340986,208.7715536773205,4,MB-2000,1813.0,716.9652801458766
13,elecNormNew,OBAdwinMB,2000,76.21444403398596,45312.0,247.1790008544922,0.01694374823061679,747.1375725174781,4,MB-2000,5882.0,183.31654324743383
47,elecNormNew,OBASHTMB,2000,76.29987070557813,45312.0,115.1520004272461,0.008597629746794625,370.7473767180422,4,MB-2000,2838.0,393.49728907773914
17,elecNormNew,LBagMB,2000,75.87735500554119,45312.0,293.1780090332031,0.020370537151566136,899.0432990242452,4,MB-2000,7697.0,154.55456618121826
90,elecNormNew,ARFMB,2000,76.24445881049132,45312.0,497.2630004882813,0.03395722524978354,1521.1203912400622,4,MB-2000,12947.0,91.12280615188831
30,covtypeNorm,SRPMB,2000,50.62866722548198,12737.0,599.2880249023438,0.14498189732507719,1817.1853826137187,4,MB-2000,54444.0,21.253553334518145
59,covtypeNorm,OBMB,2000,70.04001216744274,44737.0,599.344970703125,0.03968198319011583,1755.7572385126584,4,MB-2000,16404.0,74.64315575638607
99,covtypeNorm,OBAdwinMB,2000,59.67195231230763,27667.0,599.3060302734375,0.064065898449324,1747.1655564425525,4,MB-2000,24959.0,46.16506192566883
12,covtypeNorm,OBASHTMB,2000,67.2501164160298,38507.0,599.947021484375,0.04568889572525276,1741.7692694248299,4,MB-2000,18594.0,64.1840006217997
54,covtypeNorm,LBagMB,2000,65.38476881956356,27067.0,599.3090209960938,0.06610700753475919,1766.646857230624,4,MB-2000,27252.0,45.16367858940742
16,covtypeNorm,ARFMB,2000,60.88026151720419,31673.0,599.3099975585938,0.057062949619350455,1787.4023147680728,4,MB-2000,22189.0,52.849110024905556
95,airlines,SRPMB,2000,61.41666666666666,8000.0,622.7119750976562,0.2515741394527802,1995.6462326386493,4,MB-2000,97498.0,12.84703092267562
39,airlines,OBMB,2000,61.58520613966159,21089.0,599.2650146484375,0.0881030226567757,1828.3040733795997,4,MB-2000,36038.0,35.19144199060576
87,airlines,OBAdwinMB,2000,62.30698165500858,24731.0,599.3049926757812,0.07754176446282252,1880.979412071235,4,MB-2000,26721.0,41.26613377536011
36,airlines,OBASHTMB,2000,60.52911931818182,13264.0,599.2639770507812,0.13494050882772232,1758.3494657537283,4,MB-2000,48421.0,22.133818330408364
43,airlines,LBagMB,2000,57.36991801907312,7977.0,599.2579956054688,0.4195988962843798,2305.5179821995466,4,MB-2000,151184.0,13.311461938760326
58,airlines,ARFMB,2000,61.548803441785424,9438.0,599.2789916992188,0.208230842032793,1915.0449221666915,4,MB-2000,71228.0,15.748925176300826
22,GMSC,SRPMB,2000,93.41378916511212,54534.0,599.3250122070312,0.03423473092203891,1846.3926016511766,4,MB-2000,14269.0,90.99236455888435
18,GMSC,OBMB,2000,93.4533783783784,150000.0,466.75201416015625,0.008853731926533803,1310.517085478985,4,MB-2000,3453.0,321.3697969143217
28,GMSC,OBAdwinMB,2000,93.50067567567568,150000.0,318.5880126953125,0.006439384615384614,949.7734942574785,4,MB-2000,2461.0,470.8275076986505
61,GMSC,OBASHTMB,2000,93.3385135135135,150000.0,365.60198974609375,0.007652567164179104,1131.1834697666452,4,MB-2000,2732.0,410.28223096973085
31,GMSC,LBagMB,2000,93.50831516912892,101096.0,599.3200073242188,0.017949938399907654,1797.630121051193,4,MB-2000,6833.0,168.68450704885166
14,GMSC,ARFMB,2000,93.51651911034334,94620.0,599.3270263671875,0.019522498913649492,1826.8781827516545,4,MB-2000,7619.0,157.87707851844732
14,elecNormNew,SRPMB,2000,77.45297711752725,27041.0,599.2960205078125,0.0691623952394634,1849.5306947924716,4,MB-2000,25202.0,45.12127408602989
25,elecNormNew,OBMB,2000,76.05513483561138,45312.0,189.1490020751953,0.012668773340993967,553.9821620100636,4,MB-2000,4828.0,239.55717187440632
12,elecNormNew,OBAdwinMB,2000,76.79857776135944,45312.0,133.0989990234375,0.009736170425730682,419.4190504659818,4,MB-2000,3324.0,340.4383228458463
44,elecNormNew,OBASHTMB,2000,76.6231067602512,45312.0,177.1320037841797,0.01185445569353686,519.9251135171178,4,MB-2000,4410.0,255.80922155213028
16,elecNormNew,LBagMB,2000,75.69033985962321,45312.0,515.3510131835938,0.03425694494371252,1529.5486910903946,4,MB-2000,12081.0,87.92453850063085
86,elecNormNew,ARFMB,2000,76.19366457332842,45312.0,466.2699890136719,0.03256064162754303,1457.4768013394494,4,MB-2000,12876.0,97.17974793070238
28,covtypeNorm,SRPMB,2000,46.00651216242099,7221.0,599.2670288085938,0.25190036068926813,1784.0429595393407,4,MB-2000,67010.0,12.04972016290653
56,covtypeNorm,OBMB,2000,61.01688306624556,27647.0,599.3070068359375,0.06469083988400999,1760.0413244473261,4,MB-2000,24469.0,46.131614822865686
95,covtypeNorm,OBAdwinMB,2000,62.91274009064096,29802.0,599.301025390625,0.06126552734385743,1796.756872024953,4,MB-2000,24403.0,49.72793093516739
11,covtypeNorm,OBASHTMB,2000,66.30107166778299,37832.0,599.3070068359375,0.048172095456979994,1796.3899442129762,4,MB-2000,19097.0,63.12624342527777
51,covtypeNorm,LBagMB,2000,56.5879618301933,18348.0,599.2789916992188,0.09769004975839508,1772.5377429389255,4,MB-2000,37937.0,30.616791601479928
15,covtypeNorm,ARFMB,2000,41.4047341870392,17462.0,599.2839965820312,0.1039371546611788,1794.8363795162666,4,MB-2000,35308.0,29.13810497125425
91,airlines,SRPMB,2000,62.64999999999999,12000.0,603.3920288085938,0.17945061700182813,2140.6076809954598,4,MB-2000,75884.0,19.88756799405218
37,airlines,OBMB,2000,62.49750489041479,27049.0,599.281005859375,0.0767316656733278,2015.9102299528302,4,MB-2000,27283.0,45.135753904316495
83,airlines,OBAdwinMB,2000,62.83333333333333,26000.0,600.8090209960938,0.07381353888342006,1899.5779915204648,4,MB-2000,25456.0,43.274982717293526
34,airlines,OBASHTMB,2000,63.48241934851633,27511.0,599.2940063476562,0.06962948551329592,1885.0470944653011,4,MB-2000,25263.0,45.90568186667397
40,airlines,LBagMB,2000,60.02120890774125,5772.0,599.2509765625,0.3352178812577043,1849.246088823977,4,MB-2000,142552.0,9.632024353318677
55,airlines,ARFMB,2000,61.793159831039645,9339.0,599.2550048828125,0.21384823442293935,1939.6909978354176,4,MB-2000,85534.0,15.584350441639266
20,GMSC,SRPMB,2000,93.50168994324342,33362.0,599.2899780273438,0.0542388678398974,1789.4809709861318,4,MB-2000,20429.0,55.669210604549434
17,GMSC,OBMB,2000,93.4831081081081,150000.0,222.6309967041016,0.004454004842615011,652.3681167343915,4,MB-2000,1739.0,673.7606273189564
26,GMSC,OBAdwinMB,2000,93.4581081081081,150000.0,312.5719909667969,0.006245874564459931,920.8893622368471,4,MB-2000,2417.0,479.88944734313645
58,GMSC,OBASHTMB,2000,93.41013513513514,150000.0,334.5790100097656,0.006544242818428185,963.1523240996571,4,MB-2000,2552.0,448.3245975162095
29,GMSC,LBagMB,2000,93.50548189592357,121393.0,599.3380126953125,0.015221170166771105,1824.419972466115,4,MB-2000,5885.0,202.54513718240156
13,GMSC,ARFMB,2000,93.48933099680444,99010.0,599.35400390625,0.018998539250773307,1863.4910326768018,4,MB-2000,7160.0,165.1945250297969
14,elecNormNew,SRPMB,2000,77.23571428571428,30000.0,603.1890258789062,0.06351234094368341,1893.4075979460972,4,MB-2000,23018.0,49.73565285987593
25,elecNormNew,OBMB,2000,76.12209087550794,45312.0,112.09100341796876,0.008681168589139986,370.5230390760634,4,MB-2000,2734.0,404.24296882274365
12,elecNormNew,OBAdwinMB,2000,76.0020317694865,45312.0,259.1600036621094,0.01823618283604049,805.0697530428569,4,MB-2000,6157.0,174.84179410291028
44,elecNormNew,OBASHTMB,2000,75.88889915035094,45312.0,86.0719985961914,0.007014717681275698,294.1727005275748,4,MB-2000,2217.0,526.4429865580582
16,elecNormNew,LBagMB,2000,75.88428149242704,45312.0,453.2720031738281,0.030507024541597833,1359.1614651125692,4,MB-2000,10944.0,99.96646535132022
86,elecNormNew,ARFMB,2000,76.6690546067987,45273.0,599.3040161132812,0.04048575418102578,1815.6549628407226,4,MB-2000,15067.0,75.54262741907345
28,covtypeNorm,SRPMB,2000,45.78947368421053,7130.0,599.197998046875,0.2554331250796889,1788.987331986861,4,MB-2000,93312.0,11.899238687780501
56,covtypeNorm,OBMB,2000,72.58363546473302,50544.0,599.3309936523438,0.03580069014112705,1792.5545053959333,4,MB-2000,15013.0,84.33403333937916
95,covtypeNorm,OBAdwinMB,2000,75.31322154510012,54838.0,599.35498046875,0.03366323945575559,1825.7823649535685,4,MB-2000,14369.0,91.49502679882914
11,covtypeNorm,OBASHTMB,2000,71.12756905206761,46423.0,599.3380126953125,0.03924403027736965,1801.7975991907845,4,MB-2000,15277.0,77.45712605684535
51,covtypeNorm,LBagMB,2000,49.2018779342723,14780.0,599.2760009765625,0.12067538510019092,1760.8863316366117,4,MB-2000,39982.0,24.66309342592553
15,covtypeNorm,ARFMB,2000,69.96061053668143,42620.0,599.35400390625,0.04374623911952277,1847.065107180196,4,MB-2000,16601.0,71.10989452348191
91,airlines,SRPMB,2000,61.52647975077882,7136.0,599.2620239257812,0.28074686940966015,1936.398915594166,4,MB-2000,106448.0,11.907979673485526
37,airlines,OBMB,2000,60.187353629976585,16945.0,599.2639770507812,0.10820917943077872,1801.3330364712801,4,MB-2000,40257.0,28.276353408381315
83,airlines,OBAdwinMB,2000,63.18447442464469,29722.0,599.322021484375,0.06769796150599516,1957.6414185119684,4,MB-2000,24725.0,49.592704647137495
34,airlines,OBASHTMB,2000,63.84220273245048,30619.0,599.2869873046875,0.06282887165506977,1899.3124701853862,4,MB-2000,22066.0,51.09238252896152
40,airlines,LBagMB,2000,57.36786839341968,7714.0,599.260009765625,0.3508347764940849,2168.1831747988917,4,MB-2000,118545.0,12.872542593017348
55,airlines,ARFMB,2000,61.40797285835454,7895.0,599.2620239257812,0.25380753147471913,1918.2228632879594,4,MB-2000,96448.0,13.174537489093082
20,GMSC,SRPMB,2000,93.4047237790232,41968.0,599.3079833984375,0.043338688576815214,1795.789428610606,4,MB-2000,17286.0,70.02743357766761
17,GMSC,OBMB,2000,93.46824324324324,150000.0,333.6430053710937,0.006489375816993463,958.0242701611485,4,MB-2000,2539.0,449.58233077046776
26,GMSC,OBAdwinMB,2000,93.45202702702704,150000.0,355.6369934082031,0.007163867279224094,1055.69180401602,4,MB-2000,2699.0,421.77839420610763
58,GMSC,OBASHTMB,2000,93.3304054054054,150000.0,243.5019989013672,0.0048820058997050145,713.2669171358632,4,MB-2000,1914.0,616.0113702424222
29,GMSC,LBagMB,2000,93.57941176470588,138000.0,600.364990234375,0.013353264851090937,1825.6153723189245,4,MB-2000,5415.0,229.86017213649737
13,GMSC,ARFMB,2000,93.47817858359514,81257.0,599.31298828125,0.02241297138419278,1804.091398820606,4,MB-2000,8715.0,135.58357917961078
14,elecNormNew,SRPMB,2000,77.21028818326336,26533.0,599.301025390625,0.06876277031562965,1807.2963369731397,4,MB-2000,25371.0,44.27324312136086
25,elecNormNew,OBMB,2000,76.33123786632153,45268.0,66.06300354003906,0.00584398370914232,242.73149027968898,4,MB-2000,1936.0,685.2246730284409
12,elecNormNew,OBAdwinMB,2000,76.16826745474695,45312.0,102.0790023803711,0.00758110768703989,321.7035226532907,4,MB-2000,2675.0,443.89148545120486
44,elecNormNew,OBASHTMB,2000,75.59106021425933,45312.0,69.05699920654297,0.005457171661344469,224.68545394012892,4,MB-2000,1946.0,656.1536197725025
16,elecNormNew,LBagMB,2000,75.4155892131511,45312.0,494.2699890136719,0.03244595582720864,1450.4418438666692,4,MB-2000,11938.0,91.67459284837672
86,elecNormNew,ARFMB,2000,75.73098660610597,40749.0,599.3060302734375,0.043890478921516325,1771.6606863775348,4,MB-2000,17918.0,67.9936425492131
28,covtypeNorm,SRPMB,2000,49.93103448275862,10700.0,599.2730102539062,0.16928003274438908,1785.2977242518514,4,MB-2000,76346.0,17.854967296902814
56,covtypeNorm,OBMB,2000,68.5653062241491,42134.0,599.3259887695312,0.042311145058867856,1763.104102735179,4,MB-2000,17612.0,70.30230757472205
95,covtypeNorm,OBAdwinMB,2000,72.55208333333333,50000.0,600.9130249023438,0.03607058371454711,1788.3897334902413,4,MB-2000,14096.0,83.20671699223969
11,covtypeNorm,OBASHTMB,2000,70.82585074219728,45991.0,599.3660278320312,0.038442572243190254,1745.7768260390928,4,MB-2000,15627.0,76.73274404015555
51,covtypeNorm,LBagMB,2000,50.49476345250993,15845.0,599.281982421875,0.11106308270460999,1728.8740391068889,4,MB-2000,40260.0,26.43997394342758
15,covtypeNorm,ARFMB,2000,56.29758626275717,26692.0,599.2949829101562,0.06684172971456932,1767.3154064829414,4,MB-2000,26563.0,44.53900126175685
91,airlines,SRPMB,2000,61.61207213838793,7434.0,599.2080078125,0.2660262033083339,1892.9984069662034,4,MB-2000,74348.0,12.406376255115395
37,airlines,OBMB,2000,62.83928571428572,30000.0,611.22998046875,0.07035906558849957,2091.0325908650607,4,MB-2000,27205.0,49.08136210366041
83,airlines,OBAdwinMB,2000,62.3445437029252,24836.0,599.260009765625,0.07761614099482615,1890.6353950244095,4,MB-2000,28234.0,41.444447477337164
34,airlines,OBASHTMB,2000,60.93285334168102,14778.0,599.27099609375,0.12239395954706127,1785.7070568245113,4,MB-2000,37130.0,24.659962014394118
40,airlines,LBagMB,2000,59.97830802603037,5688.0,599.2490234375,0.33614437306205536,1830.283797625803,4,MB-2000,127080.0,9.491880299398172
55,airlines,ARFMB,2000,60.83333333333333,8000.0,604.2360229492188,0.24193795620437955,1923.5214270710076,4,MB-2000,93946.0,13.23985941942481
20,GMSC,SRPMB,2000,93.3804456608321,50961.0,599.3599853515625,0.03679385414528552,1854.5064359198984,4,MB-2000,13667.0,85.02569615171782
17,GMSC,OBMB,2000,93.46486486486486,150000.0,339.56500244140625,0.007515149572649573,1106.3071313515688,4,MB-2000,2630.0,441.74163686342587
26,GMSC,OBAdwinMB,2000,93.44256756756756,150000.0,220.6840057373047,0.004723104575163399,691.8010866127762,4,MB-2000,1932.0,679.7048997676583
58,GMSC,OBASHTMB,2000,93.38175675675676,150000.0,264.5390014648437,0.005418442622950819,796.3274449833101,4,MB-2000,2064.0,567.0241407482386
29,GMSC,LBagMB,2000,93.44974159811626,100103.0,599.3729858398438,0.01863263455292467,1844.7856007903188,4,MB-2000,6853.0,167.0128657195574
13,GMSC,ARFMB,2000,93.49944083249616,107514.0,599.3779907226562,0.017610372030261532,1872.672004347581,4,MB-2000,6806.0,179.37595584778288
14,elecNormNew,SRPMB,2000,78.44525105868118,18530.0,599.2670288085938,0.09883210173212316,1814.0049153440707,4,MB-2000,35072.0,30.92110713456003
25,elecNormNew,OBMB,2000,76.05285651581306,45287.0,54.05400085449219,0.004779320145484828,191.79517803192135,4,MB-2000,1734.0,837.8103245661306
12,elecNormNew,OBAdwinMB,2000,76.29525304765423,45312.0,137.1009979248047,0.010067212156633547,434.3107474491514,4,MB-2000,3580.0,330.50087662273705
44,elecNormNew,OBASHTMB,2000,75.95354636128555,45312.0,117.1050033569336,0.008369075643440048,358.1331235995822,4,MB-2000,3228.0,386.9347910088007
16,elecNormNew,LBagMB,2000,75.52872183228666,45312.0,382.2409973144531,0.02634546312235169,1170.0158027172088,4,MB-2000,9186.0,118.54301427202425
86,elecNormNew,ARFMB,2000,76.52151828592538,45312.0,472.2799987792969,0.033357854676710604,1490.305773925781,4,MB-2000,12018.0,95.94308485880839
28,covtypeNorm,SRPMB,2000,48.396946564885496,9860.0,599.2639770507812,0.18909924462841776,1822.7386668485753,4,MB-2000,72176.0,16.45351694344289
56,covtypeNorm,OBMB,2000,56.47921760391198,24904.0,599.2739868164062,0.07219703570386082,1775.109749989967,4,MB-2000,26189.0,41.556951491087496
95,covtypeNorm,OBAdwinMB,2000,67.80327690972221,38864.0,599.2940063476562,0.04762663670170691,1827.4632588444072,4,MB-2000,18411.0,64.84963905588373
11,covtypeNorm,OBASHTMB,2000,54.190001018226255,21642.0,599.27001953125,0.08261187188738849,1762.21473170371,4,MB-2000,32741.0,36.113937448311546
51,covtypeNorm,LBagMB,2000,57.275227164036345,18728.0,599.3140258789062,0.09724888770556236,1798.2157370092664,4,MB-2000,30361.0,31.249060077536157
15,covtypeNorm,ARFMB,2000,52.5806910280108,23099.0,599.291015625,0.07931972907997527,1814.9171032826835,4,MB-2000,31311.0,38.54387834583183
91,airlines,SRPMB,2000,61.29602830036984,8219.0,599.260009765625,0.2448566582135788,1986.81533950722,4,MB-2000,88313.0,13.715248583356182
37,airlines,OBMB,2000,60.35357669012932,14218.0,599.2529907226562,0.12962248751389277,1822.4534635439022,4,MB-2000,45706.0,23.726206160196394
83,airlines,OBAdwinMB,2000,62.12099439574652,22877.0,599.2769775390625,0.08321820235854745,1879.5604801938127,4,MB-2000,32113.0,38.174334835862794
34,airlines,OBASHTMB,2000,63.70214921484912,29638.0,599.2860107421875,0.06666777914624292,1931.694962292856,4,MB-2000,25436.0,49.45551784747108
40,airlines,LBagMB,2000,65.29304029304029,3092.0,599.239013671875,0.5899427458916656,1774.4702349946913,4,MB-2000,152914.0,5.159877660590845
55,airlines,ARFMB,2000,61.69656647261495,10417.0,599.2570190429688,0.19281342777652688,1982.9162787345037,4,MB-2000,75687.0,17.383192301420614
20,GMSC,SRPMB,2000,93.40665815574978,52915.0,599.3380126953125,0.03580971559893095,1877.1376527894747,4,MB-2000,13500.0,88.28907708028287
17,GMSC,OBMB,2000,93.50405405405404,150000.0,270.6659851074219,0.005351518072289157,787.2140819871282,4,MB-2000,2026.0,554.1885876072238
26,GMSC,OBAdwinMB,2000,93.47297297297295,150000.0,351.6570129394531,0.007018499484004129,1034.1220239645188,4,MB-2000,2698.0,426.55199379125247
58,GMSC,OBASHTMB,2000,93.32972972972972,150000.0,398.6029968261719,0.008400986301369862,1243.3137311961552,4,MB-2000,3082.0,376.3142806109258
29,GMSC,LBagMB,2000,93.4849794790766,102629.0,599.3179931640625,0.01767161275180714,1793.6222208956679,4,MB-2000,6755.0,171.24298147328517
13,GMSC,ARFMB,2000,93.4715523583749,99864.0,599.3460083007812,0.019034771094727256,1880.0162758089923,4,MB-2000,7237.0,166.62161525547918
14,elecNormNew,SRPMB,2000,77.36769759450172,31100.0,599.27099609375,0.06121309745645644,1879.4869421364403,4,MB-2000,23171.0,51.896387782356
25,elecNormNew,OBMB,2000,75.66725157000369,45312.0,62.08599853515625,0.00530572261709495,219.50404643397172,4,MB-2000,1843.0,729.8263870934127
12,elecNormNew,OBAdwinMB,2000,76.43378278537126,45312.0,303.16900634765625,0.02037685020080624,900.0667030090116,4,MB-2000,7276.0,149.461188483228
44,elecNormNew,OBASHTMB,2000,76.21213520502401,45312.0,247.1820068359375,0.017126937089964673,755.2245019318491,4,MB-2000,5815.0,183.31431393416514
16,elecNormNew,LBagMB,2000,75.73189878093831,45312.0,393.2210083007813,0.026479382834874873,1179.4996366717478,4,MB-2000,9717.0,115.23290730524778
86,elecNormNew,ARFMB,2000,76.31603250831178,45312.0,573.2960205078125,0.03898291581596828,1745.97686704559,4,MB-2000,14356.0,79.03770195345795
28,covtypeNorm,SRPMB,2000,50.97607655502392,12450.0,599.2789916992188,0.15111775569431007,1854.429471120347,4,MB-2000,62861.0,20.774964870199756
56,covtypeNorm,OBMB,2000,64.14133426122164,33613.0,599.3170166015625,0.0538488215260823,1784.171132999615,4,MB-2000,20362.0,56.08550911936907
95,covtypeNorm,OBAdwinMB,2000,72.90991840583871,50778.0,599.3670043945312,0.03682709483258431,1849.5379985561528,4,MB-2000,15011.0,84.71937832362816
11,covtypeNorm,OBASHTMB,2000,66.24021931578045,37018.0,599.3189697265625,0.049079973681814916,1793.8519847295056,4,MB-2000,18430.0,61.76677507286204
51,covtypeNorm,LBagMB,2000,59.32422360248447,22125.0,599.3070068359375,0.08230744396846092,1800.9395081796051,4,MB-2000,30517.0,36.91763945295704
15,covtypeNorm,ARFMB,2000,60.22133980439738,29198.0,599.31298828125,0.06289496949464574,1816.1431654027049,4,MB-2000,23931.0,48.71911767461604
91,airlines,SRPMB,2000,63.27477035583697,13213.0,599.2650146484375,0.17312081535861146,2196.7723736979165,4,MB-2000,63596.0,22.048675756170226
37,airlines,OBMB,2000,61.5288999378496,19699.0,599.2570190429688,0.09496774258810826,1846.9057505550074,4,MB-2000,37124.0,32.87237257806323
83,airlines,OBAdwinMB,2000,61.59924322519616,19971.0,599.31201171875,0.09599792772956871,1877.427737163914,4,MB-2000,33560.0,33.323209963247244
34,airlines,OBASHTMB,2000,63.726763258611264,31264.0,599.3400268554688,0.06327856029589653,1943.7686780062588,4,MB-2000,22873.0,52.16404478110943
40,airlines,LBagMB,2000,60.50420168067227,5332.0,599.2529907226562,0.36241807778147744,1861.7433824073398,4,MB-2000,112914.0,8.897744496143423
55,airlines,ARFMB,2000,61.17486338797814,9320.0,599.2529907226562,0.21564330231945586,1958.3349766314677,4,MB-2000,68395.0,15.552696681180926
20,GMSC,SRPMB,2000,93.4976571025098,33158.0,599.3040161132812,0.054856849224724245,1798.845030782511,4,MB-2000,19605.0,55.32751176112998
17,GMSC,OBMB,2000,93.47635135135135,150000.0,380.6530151367188,0.007377258620689655,1091.2600015837572,4,MB-2000,2844.0,394.0596659824818
26,GMSC,OBAdwinMB,2000,93.48378378378378,150000.0,520.7630004882812,0.010587322081575245,1572.2867721493235,4,MB-2000,3887.0,288.03889650254723
58,GMSC,OBASHTMB,2000,93.36486486486486,150000.0,196.5030059814453,0.004022121376811594,584.0090696790944,4,MB-2000,1610.0,763.3471012355081
29,GMSC,LBagMB,2000,93.51912033121133,114315.0,599.3519897460938,0.016457789324605423,1860.7329430973653,4,MB-2000,6108.0,190.73099273171312
13,GMSC,ARFMB,2000,93.52205585743776,86286.0,599.3179931640625,0.0217370840973779,1854.924829894517,4,MB-2000,8261.0,143.97365169108033
15,elecNormNew,SRPMB,2000,77.29786983641284,27491.0,599.2999877929688,0.0683752640341073,1855.859660828473,4,MB-2000,26887.0,45.87185142659624
27,elecNormNew,OBMB,2000,76.30442314355005,45295.0,50.04600143432617,0.0046621931440896,185.41081108313338,4,MB-2000,1665.0,905.0673121096245
13,elecNormNew,OBAdwinMB,2000,76.67851865533801,45312.0,242.16700744628903,0.016352592396421846,720.6351992696125,4,MB-2000,5751.0,187.11054192652517
46,elecNormNew,OBASHTMB,2000,75.97894347986701,45312.0,148.11099243164062,0.01015870824285743,439.8527515452103,4,MB-2000,3781.0,305.932728260621
17,elecNormNew,LBagMB,2000,75.4571481344662,45312.0,287.19000244140625,0.02011387711864407,890.2890075683594,4,MB-2000,7374.0,157.7770800334345
88,elecNormNew,ARFMB,2000,76.90247506464722,45312.0,590.3170166015625,0.0397400370123381,1780.5430161840072,4,MB-2000,15042.0,76.75875627109623
30,covtypeNorm,SRPMB,2000,51.65415059874163,11854.0,599.281982421875,0.15944262541438756,1844.727446522838,4,MB-2000,60792.0,19.780337716970056
58,covtypeNorm,OBMB,2000,65.3307539052349,36633.0,599.3369750976562,0.04965916846531142,1799.1624418965416,4,MB-2000,19357.0,61.122542946780484
97,covtypeNorm,OBAdwinMB,2000,71.08088077079398,43827.0,599.3109741210938,0.04168906311960813,1800.9950952237539,4,MB-2000,17016.0,73.12897959906961
12,covtypeNorm,OBASHTMB,2000,69.56458353581495,43156.0,599.35400390625,0.042035045935980224,1791.2138169757627,4,MB-2000,17364.0,72.00419070988703
53,covtypeNorm,LBagMB,2000,69.41295674751441,33582.0,599.3270263671875,0.0552984525775002,1830.5425109807643,4,MB-2000,22300.0,56.032847715139475
16,covtypeNorm,ARFMB,2000,57.51761942051685,27540.0,599.2930297851562,0.06682110736032304,1819.8860953027074,4,MB-2000,23191.0,45.9541470219885
