,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS,delay_s
59,GMSC,LBagMB,25,93.4794119871908,119002.0,599.322021484375,0.015248141549380185,1794.5633203751001,4,MB-25,74.0,198.56103352461665,0.074
93,GMSC,ARFMB,25,93.50047664442326,52475.0,599.5750122070312,0.035428026702078466,1842.4154247700021,4,MB-25,148.0,87.52032511635184,0.148
73,elecNormNew,SRPMB,25,83.10288188741227,33510.0,599.448974609375,0.06038844718774181,2005.049677492696,4,MB-25,256.0,55.90133842807298,0.256
2,elecNormNew,OBMB,25,79.2766135977212,45312.0,166.42100524902344,0.012224809614415778,532.8652187177331,4,MB-25,50.0,272.27332230205894,0.05
38,elecNormNew,OBAdwinMB,25,80.77373197606377,45312.0,104.20099639892578,0.008290298375706214,355.84640270233155,4,MB-25,37.0,434.85188785073007,0.037
11,elecNormNew,OBASHTMB,25,80.60149711837835,45312.0,117.43399810791016,0.008247618101795803,353.9271969761167,4,MB-25,39.0,385.8507819716977,0.039
65,elecNormNew,LBagMB,25,83.56923620465034,45312.0,362.2749938964844,0.024753421323866234,1101.1854318979622,4,MB-25,115.0,125.07625633401389,0.115
46,elecNormNew,ARFMB,25,81.68790160531721,45312.0,479.3110046386719,0.03447444036732872,1546.9721496791776,4,MB-25,149.0,94.53569720177488,0.149
71,covtypeNorm,SRPMB,25,79.18208901327074,11102.0,599.4559936523438,0.17722214860813967,1952.7182661912987,4,MB-25,748.0,18.520125109364805,0.748
48,covtypeNorm,OBMB,25,77.7309796634665,48460.0,599.3809814453125,0.03733912187688498,1789.6901356232472,4,MB-25,182.0,80.85007949892966,0.182
51,covtypeNorm,OBAdwinMB,25,80.22387212496878,44068.0,599.5650024414062,0.04130223431624135,1800.7794968112057,4,MB-25,200.0,73.49995383412433,0.2
1,covtypeNorm,OBASHTMB,25,78.54187073945985,50048.0,599.3619995117188,0.03546630981279053,1758.4764658451516,4,MB-25,179.0,83.50212399313357,0.179
62,covtypeNorm,LBagMB,25,73.60096589194085,16590.0,599.2860107421875,0.10469140296048003,1717.587701053043,4,MB-25,481.0,27.68294220559907,0.481
66,covtypeNorm,ARFMB,25,79.81494616029401,31043.0,599.3159790039062,0.058531595642476945,1802.9055140439202,4,MB-25,258.0,51.79738416385135,0.258
84,airlines,SRPMB,25,65.4977261243052,9920.0,598.2730102539062,0.20101128587932104,1975.1250013451272,4,MB-25,952.0,16.581058864396983,0.952
33,airlines,OBMB,25,64.02684563758389,26100.0,600.030029296875,0.07535983748052713,1947.5150483854525,4,MB-25,356.0,43.49782298493361,0.356
67,airlines,OBAdwinMB,25,64.57164958421968,15538.0,599.60302734375,0.11867337094629422,1827.4976961718035,4,MB-25,522.0,25.91381179116717,0.522
35,airlines,OBASHTMB,25,64.3194395085546,19722.0,599.60400390625,0.09508520077427894,1855.4778846153845,4,MB-25,411.0,32.89170831334808,0.411
92,airlines,LBagMB,25,62.69704596635316,7574.0,599.27197265625,0.22849494019483518,1711.406711298462,4,MB-25,1128.0,12.63866882749169,1.128
72,airlines,ARFMB,25,65.75150300601203,10005.0,599.5260009765625,0.20555118216832813,2041.3062066308503,4,MB-25,932.0,16.688183637912193,0.932
29,GMSC,SRPMB,25,93.50955315072748,38651.0,599.905029296875,0.045013188954217936,1725.1531062474935,4,MB-25,218.0,64.42853137154277,0.218
63,GMSC,OBMB,25,93.45957659609935,150000.0,235.57400512695312,0.004895619482496194,714.8434023156013,4,MB-25,25.0,636.742580825773,0.025
83,GMSC,OBAdwinMB,25,93.37422903817304,150000.0,279.52301025390625,0.005514058252427184,811.2137691757054,4,MB-25,27.0,536.6284509591775,0.027
25,GMSC,OBASHTMB,25,93.34489081513586,150000.0,358.4840087890625,0.006984065040650406,1031.7344643197407,4,MB-25,33.0,418.4287062251145,0.033
60,GMSC,LBagMB,25,93.3462746800848,117478.0,599.5170288085938,0.01673505216547049,1948.1830634602265,4,MB-25,71.0,195.95440055049195,0.071
94,GMSC,ARFMB,25,93.46448870576356,61428.0,599.343994140625,0.03141342185893395,1908.4692014702937,4,MB-25,132.0,102.4920589853897,0.132
70,elecNormNew,SRPMB,25,83.98336341520834,25511.0,599.4929809570312,0.07344992101141036,1856.7248236973496,4,MB-25,326.0,42.55429306157048,0.326
2,elecNormNew,OBMB,25,79.45768101221101,45312.0,197.22799682617188,0.013739392425703916,601.8928109104394,4,MB-25,61.0,229.74425907664627,0.061
36,elecNormNew,OBAdwinMB,25,80.93271799854263,45312.0,292.20001220703125,0.02042665277865289,907.5580304794595,4,MB-25,87.0,155.0718621048355,0.087
10,elecNormNew,OBASHTMB,25,80.20844834058339,45312.0,202.39599609375,0.014576852692583625,639.6356003534227,4,MB-25,64.0,223.87794657267548,0.064
62,elecNormNew,LBagMB,25,83.41025018217148,45312.0,393.3710021972656,0.029814342778954808,1331.888651606242,4,MB-25,117.0,115.18896854851842,0.117
43,elecNormNew,ARFMB,25,81.80714112217635,45312.0,498.2760009765625,0.03221193769504606,1445.8793902648451,4,MB-25,154.0,90.93755250341938,0.154
68,covtypeNorm,SRPMB,25,79.65142598460841,4443.0,598.2410278320312,0.38838341469241966,1709.1345140413366,4,MB-25,1763.0,7.426772476807568,1.763
45,covtypeNorm,OBMB,25,75.09684423499223,40554.0,599.5780029296875,0.04356176110007233,1747.8823337006986,4,MB-25,208.0,67.63757142830967,0.208
48,covtypeNorm,OBAdwinMB,25,80.28538735949384,44596.0,598.4149780273438,0.04004987913447531,1763.709066987452,4,MB-25,200.0,74.52353573603608,0.2
1,covtypeNorm,OBASHTMB,25,72.94991167929103,33426.0,599.510009765625,0.054812149746640115,1815.5253130599554,4,MB-25,255.0,55.75553277762235,0.255
59,covtypeNorm,LBagMB,25,80.21253331510968,29291.0,599.323974609375,0.05965534411098925,1728.114765214004,4,MB-25,296.0,48.87339943156983,0.296
63,covtypeNorm,ARFMB,25,79.30423523799789,29374.0,599.2730102539062,0.060726117054224156,1769.8089332209254,4,MB-25,273.0,49.016056951329276,0.273
80,airlines,SRPMB,25,65.54089709762533,9500.0,600.0540161132812,0.20056533075808788,1892.922692115154,4,MB-25,1004.0,15.831908036436742,1.004
31,airlines,OBMB,25,63.70229007633588,26225.0,606.2349853515625,0.09088333317488399,2360.9637380563663,4,MB-25,400.0,43.25880332490515,0.4
64,airlines,OBAdwinMB,25,64.96513546601373,18812.0,599.552978515625,0.09405923387690344,1750.6178314991485,4,MB-25,438.0,31.376710105877223,0.438
33,airlines,OBASHTMB,25,63.46425084083759,18459.0,599.2509765625,0.10363073138476028,1891.6154797218092,4,MB-25,448.0,30.803454181896996,0.448
88,airlines,LBagMB,25,64.40227030862007,5663.0,599.2670288085938,0.3567857993380498,2001.3319617147185,4,MB-25,1439.0,9.449877479925172,1.439
69,airlines,ARFMB,25,65.72097104416495,10282.0,598.27099609375,0.18273038246159853,1861.012855158474,4,MB-25,885.0,17.18619165417271,0.885
27,GMSC,SRPMB,25,93.41653863153242,47538.0,599.3740234375,0.038095916313786254,1794.1629024512617,4,MB-25,175.0,79.31274653406304,0.175
60,GMSC,OBMB,25,93.49091515252542,150000.0,198.17100524902344,0.004214135135135136,611.0629726719212,4,MB-25,20.0,756.9220321182137,0.02
79,GMSC,OBAdwinMB,25,93.36756126021002,150000.0,263.2330017089844,0.0056493689986282574,829.2381185523767,4,MB-25,26.0,569.8373647155062,0.026
23,GMSC,OBASHTMB,25,93.34955825970997,150000.0,255.3280029296875,0.005293063291139241,773.7408088780656,4,MB-25,24.0,587.4796272984878,0.024
57,GMSC,LBagMB,25,93.43025214803168,142481.0,599.4550170898438,0.014602129933274423,2058.0557654434024,4,MB-25,61.0,237.68422306597455,0.061
90,GMSC,ARFMB,25,93.47997498572556,73583.0,599.531005859375,0.024765501406699454,1805.8467382722988,4,MB-25,110.0,122.73426942202137,0.11
70,elecNormNew,SRPMB,25,84.8023931912025,23759.0,599.2880249023438,0.0763288657208282,1799.3499127853015,4,MB-25,364.0,39.64537753590457,0.364
2,elecNormNew,OBMB,25,79.59458564267892,45312.0,52.37799835205078,0.004336349736168852,177.44282271907016,4,MB-25,20.0,865.096059903669,0.02
36,elecNormNew,OBAdwinMB,25,80.7163203568353,45312.0,95.24600219726562,0.007505153458543289,317.55531975823476,4,MB-25,33.0,475.73650289440536,0.033
10,elecNormNew,OBASHTMB,25,80.0649192925122,45312.0,115.125,0.008783187318674607,375.55641891891895,4,MB-25,37.0,393.5895765472313,0.037
62,elecNormNew,LBagMB,25,83.61781526707443,45312.0,426.2950134277344,0.02806999674054759,1255.1108953035796,4,MB-25,131.0,106.29258746344989,0.131
43,elecNormNew,ARFMB,25,81.18488097954217,39472.0,599.6400146484375,0.04587087397686155,1794.574029160246,4,MB-25,202.0,65.82616075603629,0.202
68,covtypeNorm,SRPMB,25,78.54578096947935,12279.0,599.7540283203125,0.1488881817331521,1812.345628383507,4,MB-25,698.0,20.47339312482636,0.698
45,covtypeNorm,OBMB,25,75.31995346131471,41281.0,599.4739990234375,0.04413233846612688,1805.1867036647973,4,MB-25,206.0,68.86203583015791,0.206
48,covtypeNorm,OBAdwinMB,25,83.23463159424503,55073.0,599.614013671875,0.03311736411581908,1807.6356470823068,4,MB-25,167.0,91.84741974715993,0.167
1,covtypeNorm,OBASHTMB,25,74.97921443148321,39716.0,599.5469970703125,0.04507979204962737,1771.3240283069103,4,MB-25,225.0,66.24334738406215,0.225
59,covtypeNorm,LBagMB,25,73.94082633053222,11449.0,599.2860107421875,0.16495183129386987,1867.6100944658774,4,MB-25,705.0,19.10440056129619,0.705
63,covtypeNorm,ARFMB,25,80.770875502466,35102.0,599.4500122070312,0.054439488407778076,1893.4048964852702,4,MB-25,231.0,58.557009400605146,0.231
80,airlines,SRPMB,25,65.26282788170133,9594.0,599.677001953125,0.22325971638610217,2126.6231532073216,4,MB-25,1000.0,15.9986125343355,1.0
31,airlines,OBMB,25,63.66982922201139,26375.0,601.0759887695312,0.10037901522306074,2621.658307141404,4,MB-25,418.0,43.87964332761408,0.418
64,airlines,OBAdwinMB,25,64.15249749955875,17022.0,599.6799926757812,0.10730130954795813,1807.4344006146628,4,MB-25,479.0,28.385139087344864,0.479
33,airlines,OBASHTMB,25,65.02992284952052,27763.0,599.405029296875,0.0745277036834145,2046.5949191697787,4,MB-25,315.0,46.31759602111958,0.315
88,airlines,LBagMB,25,63.333861511646326,6336.0,599.6019897460938,0.28011301430899277,1758.960740772111,4,MB-25,1284.0,10.567009630309983,1.284
69,airlines,ARFMB,25,66.18832491806182,11314.0,599.2659912109375,0.18598118340765815,2084.248215994411,4,MB-25,821.0,18.87976318685762,0.821
27,GMSC,SRPMB,25,93.542243767313,28905.0,599.27099609375,0.0652785342694292,1872.1027811854337,4,MB-25,272.0,48.23360414305467,0.272
60,GMSC,OBMB,25,93.48358059676612,150000.0,318.8580017089844,0.006707076923076923,990.0949745373848,4,MB-25,32.0,470.42884041185874,0.032
79,GMSC,OBAdwinMB,25,93.32555425904316,150000.0,212.39700317382807,0.005109631313131313,743.3358755015362,4,MB-25,22.0,706.2246536371247,0.022
23,GMSC,OBASHTMB,25,93.34155692615435,150000.0,149.21299743652344,0.00382043816254417,548.1336824558649,4,MB-25,16.0,1005.2743566378081,0.016
57,GMSC,LBagMB,25,93.30454209969878,100287.0,599.4390258789062,0.017923879273085693,1781.0097180444313,4,MB-25,82.0,167.30141961137372,0.082
90,GMSC,ARFMB,25,93.4419692218456,55194.0,599.5280151367188,0.03460607425978867,1892.7720397221947,4,MB-25,146.0,92.06242011461856,0.146
70,elecNormNew,SRPMB,25,84.6352247605011,27165.0,599.47802734375,0.07728987412738228,2083.8604889896837,4,MB-25,303.0,45.31442148157862,0.303
2,elecNormNew,OBMB,25,79.64095656590192,45312.0,110.3759994506836,0.0076963555824272455,328.99336817399507,4,MB-25,33.0,410.52402900546844,0.033
36,elecNormNew,OBAdwinMB,25,80.79581336807472,45312.0,244.4669952392578,0.01670230309210035,737.116453266564,4,MB-25,74.0,185.350173571093,0.074
10,elecNormNew,OBASHTMB,25,79.89930885243007,45312.0,127.24099731445312,0.00890589761921369,383.189143352744,4,MB-25,41.0,356.1116382011655,0.041
62,elecNormNew,LBagMB,25,83.5869013182591,45312.0,382.3380126953125,0.02755001851047049,1226.9673433048433,4,MB-25,114.0,118.51293487814776,0.114
43,elecNormNew,ARFMB,25,81.10264381413519,36374.0,599.4619750976562,0.05099296195533767,1840.882219579047,4,MB-25,225.0,60.67774356175709,0.225
68,covtypeNorm,SRPMB,25,78.46308275708232,8991.0,599.4739990234375,0.19339204524389708,1725.7584820371687,4,MB-25,924.0,14.99814840117608,0.924
45,covtypeNorm,OBMB,25,76.04828612600694,42356.0,599.4530029296875,0.04258791679690431,1787.31500754352,4,MB-25,205.0,70.65774930310613,0.205
48,covtypeNorm,OBAdwinMB,25,77.24668064290707,35800.0,599.4359741210938,0.05360998923684076,1901.5868911155212,4,MB-25,244.0,59.72280868276341,0.244
1,covtypeNorm,OBASHTMB,25,69.30697610420584,21828.0,599.4149780273438,0.0810573759648963,1750.0943073017927,4,MB-25,382.0,36.415506452366735,0.382
59,covtypeNorm,LBagMB,25,79.97879109225875,28315.0,599.3150024414062,0.06922291518805802,1938.424882553394,4,MB-25,302.0,47.24560520703517,0.302
63,covtypeNorm,ARFMB,25,81.26518025270857,36668.0,599.4970092773438,0.05361534060920199,1951.3104674788547,4,MB-25,232.0,61.1646087179,0.232
80,airlines,SRPMB,25,65.18001618122977,9913.0,599.2689819335938,0.22840671602352777,2246.4607575275572,4,MB-25,963.0,16.541820616202827,0.963
31,airlines,OBMB,25,63.94269340974213,26200.0,602.5150146484375,0.09443689266439302,2443.8864247482616,4,MB-25,432.0,43.48439352218879,0.432
64,airlines,OBAdwinMB,25,67.08497669415561,33493.0,599.5050048828125,0.06222544607115601,2065.1875892310486,4,MB-25,267.0,55.86775711163079,0.267
33,airlines,OBASHTMB,25,64.48549723756905,23193.0,599.4320068359375,0.08943000240355513,2051.6698422445033,4,MB-25,369.0,38.69162763333698,0.369
88,airlines,LBagMB,25,63.967956366115565,5892.0,599.2630004882812,0.32299075311735553,1878.8045387337804,4,MB-25,1389.0,9.83207705998732,1.389
69,airlines,ARFMB,25,67.64378478664193,5415.0,599.2449951171875,0.32203787221666846,1730.1066934324601,4,MB-25,1547.0,9.036370840178732,1.547
27,GMSC,SRPMB,25,93.37097573055968,50500.0,599.5250244140625,0.034991613172306237,1751.085224696568,4,MB-25,167.0,84.23334797301493,0.167
60,GMSC,OBMB,25,93.49558259709951,150000.0,240.16200256347656,0.004737531531531531,693.765280378187,4,MB-25,24.0,624.5784029068208,0.024
79,GMSC,OBAdwinMB,25,93.47757959659944,150000.0,498.4339904785156,0.009622995594713657,1427.5083614971145,4,MB-25,47.0,300.942557821938,0.047
23,GMSC,OBASHTMB,25,93.34889148191364,150000.0,327.39898681640625,0.007169203090507726,1054.1271683143464,4,MB-25,29.0,458.15657970901015,0.029
57,GMSC,LBagMB,25,93.366599007668,106441.0,599.3709716796875,0.018960444577922803,1996.0919530288638,4,MB-25,79.0,177.58784630778484,0.079
90,GMSC,ARFMB,25,93.51379995584014,113250.0,599.5549926757812,0.018148025711662075,2040.138641744146,4,MB-25,76.0,188.89009579350082,0.076
70,elecNormNew,SRPMB,25,83.65922752711946,28971.0,599.572021484375,0.0660980839241846,1897.747116947611,4,MB-25,287.0,48.31946615566849,0.287
2,elecNormNew,OBMB,25,79.8330646763972,45312.0,92.1269989013672,0.007635351202945472,325.23936016639976,4,MB-25,30.0,491.8427881115701,0.03
36,elecNormNew,OBAdwinMB,25,80.59045642237287,45312.0,213.28599548339844,0.014599835334866421,641.3584909410333,4,MB-25,65.0,212.44714120729486,0.065
10,elecNormNew,OBASHTMB,25,80.28131693421953,45312.0,71.3489990234375,0.005439376193602292,225.45278775927048,4,MB-25,25.0,635.075482770479,0.025
62,elecNormNew,LBagMB,25,83.50740830701967,45312.0,288.218994140625,0.020370478430527625,904.8773731296345,4,MB-25,91.0,157.21378854681524,0.091
43,elecNormNew,ARFMB,25,81.57307836686026,45312.0,410.2980041503906,0.027367336651316625,1226.0186423083965,4,MB-25,131.0,110.43680335181777,0.131
68,covtypeNorm,SRPMB,25,79.62762502706214,4644.0,599.2520141601562,0.37861129466601295,1741.5658673671926,4,MB-25,1697.0,7.74966106122898,1.697
45,covtypeNorm,OBMB,25,74.80933042789223,40409.0,599.3599853515625,0.04445875705512419,1779.7860169967526,4,MB-25,214.0,67.42024991257561,0.214
48,covtypeNorm,OBAdwinMB,25,79.84829995453784,41818.0,599.4530029296875,0.04307850401104655,1784.940060833572,4,MB-25,211.0,69.76026443378251,0.211
1,covtypeNorm,OBASHTMB,25,73.70279739725265,35987.0,599.3309936523438,0.052269973163786836,1860.3387576983594,4,MB-25,242.0,60.04528446075178,0.242
59,covtypeNorm,LBagMB,25,79.44166345783597,25995.0,599.4019775390625,0.06838117885252205,1761.1210256658705,4,MB-25,328.0,43.36822528802206,0.328
63,covtypeNorm,ARFMB,25,80.02434200517268,32890.0,599.5540161132812,0.05514853973986004,1797.5080030292684,4,MB-25,261.0,54.857442559079914,0.261
80,airlines,SRPMB,25,65.30766735157349,9272.0,599.2579956054688,0.23580985378051972,2165.6777498379856,4,MB-25,1028.0,15.472467731752005,1.028
31,airlines,OBMB,25,63.64765295140327,24183.0,599.2789916992188,0.07817303638145745,1866.41200492406,4,MB-25,361.0,40.353492004501256,0.361
64,airlines,OBAdwinMB,25,67.04118368477272,25302.0,599.8359985351562,0.08036865172836788,2016.1307118500622,4,MB-25,332.0,42.18152972110602,0.332
33,airlines,OBASHTMB,25,64.65610221521612,24131.0,599.3720092773438,0.08055223753495687,1922.546096058381,4,MB-25,354.0,40.26047200484801,0.354
88,airlines,LBagMB,25,62.712089077412514,7569.0,599.27197265625,0.23800736789695823,1781.477121276018,4,MB-25,1094.0,12.630325370383497,1.094
69,airlines,ARFMB,25,65.5421854350699,14402.0,599.27197265625,0.14237261899150092,2031.0371755841454,4,MB-25,686.0,24.032493854440894,0.686
27,GMSC,SRPMB,25,93.53814618538146,40029.0,599.3480224609375,0.04441256486847219,1761.1822412534552,4,MB-25,203.0,66.78757332949887,0.203
60,GMSC,OBMB,25,93.47691281880314,150000.0,316.2300109863281,0.0063557590361445785,936.2803182421372,4,MB-25,28.0,474.3382815949277,0.028
79,GMSC,OBAdwinMB,25,93.36422737122854,150000.0,349.3380126953125,0.007682620904836194,1134.0133179663123,4,MB-25,34.0,429.38356133269644,0.034
23,GMSC,OBASHTMB,25,93.36022670445074,150000.0,422.4509887695313,0.008575523316062175,1269.651274796718,4,MB-25,39.0,355.0707750428126,0.039
57,GMSC,LBagMB,25,93.33570147546808,115446.0,599.4299926757812,0.017429256508131624,1993.6129499762349,4,MB-25,71.0,192.5929656683733,0.071
90,GMSC,ARFMB,25,93.50780070457976,85466.0,599.4119873046875,0.02337476921479491,1982.5730367977537,4,MB-25,95.0,142.58306775662916,0.095
70,elecNormNew,SRPMB,25,84.47440488729724,23760.0,599.3060302734375,0.08760747975624009,2065.37698036383,4,MB-25,359.0,39.64585503863416,0.359
2,elecNormNew,OBMB,25,79.74734042553192,45145.0,60.185001373291016,0.005225586242310132,215.12407515659805,4,MB-25,23.0,750.1038293576331,0.023
36,elecNormNew,OBAdwinMB,25,80.77373197606377,45312.0,72.24299621582031,0.005990748097143754,248.2349619971381,4,MB-25,27.0,627.2165105754187,0.027
10,elecNormNew,OBASHTMB,25,80.70086338242763,45312.0,62.15299987792969,0.0052366554849340875,213.73726069132488,4,MB-25,24.0,729.039629446593,0.024
62,elecNormNew,LBagMB,25,83.631064102281,45312.0,500.3219909667969,0.03353534403186639,1502.5020491884466,4,MB-25,149.0,90.56567733998936,0.149
43,elecNormNew,ARFMB,25,81.38588966129271,40591.0,599.5800170898438,0.047816778616093736,1923.5427416399723,4,MB-25,199.0,67.69905407624294,0.199
68,covtypeNorm,SRPMB,25,79.36507936507937,8152.0,599.5780029296875,0.21461783851999905,1733.8850588846599,4,MB-25,1016.0,13.596229281540179,1.016
45,covtypeNorm,OBMB,25,74.57648772261543,39162.0,599.3560180664062,0.048844660312444804,1895.0097661121615,4,MB-25,217.0,65.3401297718529,0.217
48,covtypeNorm,OBAdwinMB,25,79.98421028189291,43091.0,599.4619750976562,0.04452408935443911,1901.0252442189471,4,MB-25,201.0,71.88279121954349,0.201
1,covtypeNorm,OBASHTMB,25,73.22259510984517,35484.0,599.5150146484375,0.051374984104274726,1803.481581119911,4,MB-25,241.0,59.18784206065002,0.241
59,covtypeNorm,LBagMB,25,76.83468885946661,21173.0,599.2169799804688,0.09527677429138497,1998.0124012584317,4,MB-25,408.0,35.3344459642818,0.408
63,covtypeNorm,ARFMB,25,75.044605127242,21323.0,599.3040161132812,0.08253453758636818,1743.3149026517258,4,MB-25,395.0,35.57960471930076,0.395
80,airlines,SRPMB,25,65.59580052493438,9550.0,600.4970092773438,0.2430635957538787,2303.980314219064,4,MB-25,987.0,15.903493027372042,0.987
31,airlines,OBMB,25,63.59649122807017,24193.0,599.2839965820312,0.0847286367237168,2030.4731447496329,4,MB-25,373.0,40.36984157425003,0.373
64,airlines,OBAdwinMB,25,64.62682602921646,18850.0,599.3770141601562,0.09449847474039039,1761.8284273501831,4,MB-25,436.0,31.449320802554492,0.436
33,airlines,OBASHTMB,25,64.78479370997812,24699.0,599.27001953125,0.08524313984657064,2082.038400885607,4,MB-25,348.0,41.21514374992361,0.348
88,airlines,LBagMB,25,62.156295224312586,8317.0,599.2620239257812,0.22818125905548892,1876.682508413135,4,MB-25,1050.0,13.878736959694383,1.05
69,airlines,ARFMB,25,65.34435838392297,9579.0,599.2630004882812,0.19356430038888828,1839.6108453924005,4,MB-25,960.0,15.984634446303213,0.96
27,GMSC,SRPMB,25,93.43912780133252,41300.0,599.35498046875,0.04337182967691442,1777.4810329861111,4,MB-25,194.0,68.90741104328465,0.194
60,GMSC,OBMB,25,93.47357892982164,150000.0,231.36199951171875,0.004777711627906978,696.6686441111011,4,MB-25,24.0,648.3346457783458,0.024
79,GMSC,OBAdwinMB,25,93.31021836972828,150000.0,378.2460021972656,0.007553662337662338,1116.0713207690746,4,MB-25,36.0,396.5673110320698,0.036
23,GMSC,OBASHTMB,25,93.38623103850642,150000.0,208.5039978027344,0.004413410652920962,642.0096035436256,4,MB-25,21.0,719.4106663696442,0.021
57,GMSC,LBagMB,25,93.35828298313643,66559.0,599.3670043945312,0.028521131160218077,1877.5596398412035,4,MB-25,119.0,111.04882236091156,0.119
90,GMSC,ARFMB,25,93.45203747973513,72811.0,599.39697265625,0.02550028418188693,1839.505906368154,4,MB-25,112.0,121.4737533246712,0.112
72,elecNormNew,SRPMB,25,84.09148117515912,27834.0,599.6690063476562,0.07077052397917284,1952.4695181926163,4,MB-25,302.0,46.41560545129011,0.302
2,elecNormNew,OBMB,25,80.16649369576258,45312.0,250.4900054931641,0.016401264170052835,727.1784371130925,4,MB-25,76.0,180.89344487333875,0.076
38,elecNormNew,OBAdwinMB,25,80.5727913087641,45312.0,216.13699340820312,0.014531930237964409,641.0806482785954,4,MB-25,67.0,209.64481501055366,0.067
11,elecNormNew,OBASHTMB,25,79.93463907964758,45312.0,211.19200134277344,0.014120274036521389,622.6931508979019,4,MB-25,63.0,214.55358021091305,0.063
64,elecNormNew,LBagMB,25,83.5913175966613,45312.0,281.20001220703125,0.021971657170942127,975.4600423452016,4,MB-25,90.0,161.1379730902693,0.09
45,elecNormNew,ARFMB,25,81.47268978084689,41731.0,599.35498046875,0.046377752969396925,1917.331638252965,4,MB-25,201.0,69.62651743940222,0.201
70,covtypeNorm,SRPMB,25,79.23497267759562,7528.0,599.2780151367188,0.23218744039347117,1731.375650141789,4,MB-25,990.0,12.561782361201034,0.99
47,covtypeNorm,OBMB,25,74.56761611496022,38995.0,599.7919921875,0.0498379483891152,1926.7012060681143,4,MB-25,226.0,65.01420577120649,0.226
50,covtypeNorm,OBAdwinMB,25,77.29761439186547,35823.0,599.5859985351562,0.05155971376974643,1827.4744312495977,4,MB-25,240.0,59.7462250411432,0.24
1,covtypeNorm,OBASHTMB,25,76.36421319796955,44153.0,599.4190063476562,0.04121255887083583,1802.8721607966993,4,MB-25,196.0,73.65965965782499,0.196
