dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,delay,out_rate,acc
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,2263,150000.0,271.5769958496094,2052.0,552.3295288085938,93.39324324324323
covtypeNorm,LBagExecutorMAXChunk,25,4,25,150,23189.0,599.4920043945312,371.0,38.68108367919922,78.16871006734588
GMSC,OzaBagExecutorMAXChunk,25,4,25,2260,150000.0,227.552001953125,22.0,659.1900024414062,93.48024670778463
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,540,93764.0,599.5560302734375,181.0,156.38905334472656,93.51537657127004
elecNormNew,LBagExecutorMAXChunk,25,4,25,524,45312.0,305.489990234375,98.0,148.32565307617188,83.64431293748757
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,25,207,30371.0,599.3480224609375,278.0,50.673397064208984,79.88861793976142
airlines,OzaBagAdwinExecutorMAXChunk,25,4,25,170,25201.0,599.593994140625,337.0,42.03010559082031,66.87321258341278
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,1496,45312.0,70.15599822998047,49.0,645.8749389648438,79.4286598029252
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,66,11225.0,599.6829833984375,1711.0,18.718223571777344,65.68232662192393
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,68,8945.0,599.2750244140625,1882.0,14.926368713378906,76.99831365935918
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,25,68,11973.0,599.2839965820312,706.0,19.97884178161621,78.69936391027788
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,25,66,10200.0,600.1710205078125,903.0,16.995155334472656,65.98525798525799
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,25,169,18205.0,599.448974609375,429.0,30.369556427001953,85.08250825082509
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,295,41186.0,599.3090209960938,4277.0,68.72247314453125,93.43508823673992
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,283,52805.0,599.4959716796875,332.0,88.08232879638672,82.34480144062174
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,69,8526.0,599.281982421875,2211.0,14.227025032043457,65.05427088249174
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,1208,45312.0,116.0979995727539,756.0,390.29095458984375,77.93671338034454
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,1664,45312.0,163.22000122070312,100.0,277.613037109375,78.97353188104812
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,540,48702.0,599.3250122070312,3402.0,81.26142120361328,93.41106178166882
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,288,49497.0,599.4349975585938,368.0,82.57275390625,77.29083665338645
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,500,66,10713.0,599.2639770507812,18402.0,17.876930236816406,64.58435327523743
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,25,1709,150000.0,317.50299072265625,30.0,472.4364929199219,93.49558259709951
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,25,69,12768.0,599.2960205078125,808.0,21.304996490478516,65.27505297025819
airlines,OzaBagExecutorMAXChunk,25,4,500,170,27500.0,605.1259765625,7183.0,45.44508361816406,63.55185185185185
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,316,45312.0,564.4299926757812,341.0,80.27922058105469,80.52450178958065
airlines,OzaBagAdwinExecutorMAXChunk,25,4,2000,170,19737.0,599.301025390625,34165.0,32.93336486816406,61.91576929582229
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,207,18161.0,599.5449829101562,888.0,30.291305541992188,71.24951686820165
airlines,LBagExecutorMAXChunk,25,4,50,46,7313.0,599.551025390625,2451.0,12.197460174560547,63.16948919179403
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,316,23198.0,599.2849731445312,26665.0,38.70946502685547,77.76205302387018
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,288,50433.0,599.343017578125,3807.0,84.14714050292969,75.72346944906174
airlines,LBagExecutorMAXChunk,25,4,25,46,2888.0,599.2340087890625,2641.0,4.819486141204834,69.856793573175
elecNormNew,LBagExecutorMAXChunk,25,4,50,524,45312.0,373.2179870605469,241.0,121.40894317626953,81.41266404489417
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,25,540,52475.0,599.5750122070312,148.0,87.52032470703125,93.50047664442326
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,69,9498.0,599.2830200195312,83376.0,15.848938941955566,62.10989597225927
covtypeNorm,LBagExecutorMAXChunk,25,4,50,150,30585.0,599.3270263671875,578.0,51.0322380065918,80.27181922384149
covtypeNorm,LBagExecutorMAXChunk,25,4,500,150,20943.0,599.2860107421875,8333.0,34.94658660888672,65.33287677933767
GMSC,LBagExecutorMAXChunk,25,4,50,716,108179.0,599.3319702148438,155.0,180.49929809570312,93.46706249017377
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,283,36559.0,599.3099975585938,17911.0,61.0018196105957,66.72357417749356
