,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
19,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,127650.0,120.26499938964844,1683.0,90.27322834645668,25,100,4,132,5.472384937238493,1307.8999999999999,,,,722.3548117154811,658.1363711369087,1061.4060670006306,0.005658870440387631,1061.4060670006306
8,StreamingRandomPatchesExecutorMAXChunk,airlines,4,9001.0,121.53900146484376,6673.0,65.44444444444444,25,100,4,133,5.415352697095435,1305.1,,,,720.2419087136929,658.1765593849277,74.05853175948315,0.08001798785842605,74.05853175948315
21,OzaBagExecutorMAXChunk,airlines,4,243201.0,120.02400207519533,117.0,63.144742268041234,25,100,4,133,5.1290456431535265,1236.1,,,,682.163070539419,615.6085849176304,2026.2697110169179,0.0028049353026485045,2026.2697110169179
4,OzaBagAdwinExecutorMAXChunk,airlines,4,30001.0,121.4739990234375,2019.0,66.5,25,100,4,134,5.520164609053498,1341.3999999999999,,,,739.7020576131687,670.5564703293788,246.97466322987796,0.024655913389992623,246.97466322987796
3,OzaBagASHTExecutorMAXChunk,airlines,4,198701.0,120.2229995727539,291.0,63.74090909090909,25,100,4,133,5.257261410788381,1266.9999999999998,,,,699.2157676348546,632.043736343067,1652.7702744577964,0.0035189343165603322,1652.7702744577964
7,LBagExecutorMAXChunk,airlines,4,9206.0,121.93499755859376,9840.0,61.73770491803279,25,100,4,135,5.539999999999999,1357.2999999999997,,,,747.8999999999999,675.5198864746094,75.49924291076658,0.08124049532913316,75.49924291076658
11,AdaptiveRandomForestExecutorMAXChunk,airlines,4,10001.0,122.08200073242188,3017.0,65.82000000000001,25,100,4,134,5.464197530864197,1327.7999999999997,,,,732.2024691358023,667.0801669650607,81.92034812666687,0.07321292562101812,81.92034812666687
9,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,92501.0,119.9980010986328,596.0,93.53621621621622,25,100,4,131,5.200420168067226,1237.6999999999998,,,,681.2550420168067,624.0400250410831,770.8545071844027,0.007364839753265442,770.8545071844027
10,OzaBagExecutorMAXChunk,GMSC,4,93001.0,119.1989974975586,362.0,93.29139784946236,25,100,4,132,3.06125,734.6999999999999,,,,404.085,364.8979310894012,780.2162933619037,0.004344953280072257,780.2162933619037
18,OzaBagAdwinExecutorMAXChunk,GMSC,4,90251.0,119.26499938964844,245.0,93.44709141274238,25,100,4,133,3.671369294605809,884.8,,,,488.2921161825726,437.8658566803358,756.7266210696288,0.005410379011673805,756.7266210696288
16,OzaBagASHTExecutorMAXChunk,GMSC,4,90501.0,119.20099639892578,367.0,93.38232044198897,25,100,4,133,3.099585062240664,747.0,,,,412.24481327800834,369.47362784231353,759.2302307366919,0.004555140973889884,759.2302307366919
1,LBagExecutorMAXChunk,GMSC,4,92201.0,119.73400115966795,186.0,93.4880694143167,25,100,4,133,3.2547717842323647,784.3999999999999,,,,432.8846473029045,389.7068485877325,770.0486002889681,0.004695010328552885,770.0486002889681
20,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,91936.0,120.1780014038086,894.0,93.55604395604396,25,100,4,131,3.596218487394957,855.8999999999999,,,,471.1046218487394,432.1863504265536,764.9985764956017,0.005124267118960357,764.9985764956017
