,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,joules,JPI,PERC
20,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,50,37,34.98891830444336,4200.0,120.03800201416016,817.0,124,4.322222222222222,972.5,34.95135935822647,4200.0,518.8309198167589,0.12353117138494259,0
213,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,50,23,19.9931697845459,2400.0,120.04100036621094,1365.0,124,,0.0,,,,,0
119,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,50,4,19.991668701171875,2400.0,120.0500030517578,1360.0,123,,0.0,19.975031210986266,2400.0,,,0
120,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,50,4,19.991668701171875,2400.0,120.0500030517578,1360.0,123,,0.0,19.975031210986266,2400.0,,,0
264,OzaBagExecutorMAXChunk,elecNormNew,4,2000,2515,2102.497314453125,38728.0,18.420000076293945,924.0,23,5.644186046511629,242.70000000000002,2481.3537046163956,45312.0,103.96590740736143,0.0026845152707953273,0
260,OzaBagExecutorMAXChunk,elecNormNew,4,2000,1397,1327.291259765625,43129.0,32.49399948120117,1265.0,38,5.1171428571428565,358.2,1386.451257572976,45312.0,166.27643734523227,0.003855327908025511,0
196,OzaBagExecutorMAXChunk,elecNormNew,4,2000,852,832.153564453125,44437.0,53.400001525878906,1721.0,58,,0.0,845.5782185977941,45312.0,,,0
11,OzaBagExecutorMAXChunk,elecNormNew,4,2000,473,468.7092590332031,45312.0,96.67400360107422,2615.0,103,,0.0,467.78989098116944,45312.0,,,0
42,OzaBagExecutorMAXChunk,elecNormNew,4,2000,279,274.8417053222656,32945.0,119.86900329589844,4160.0,126,4.2,961.8,274.41360698340776,32945.0,503.44981384277344,0.015281524171885672,0
298,OzaBagExecutorMAXChunk,elecNormNew,4,2000,94,89.9909896850586,10782.0,119.81199645996094,11697.0,125,,0.0,89.84850252495792,10782.0,,,0
12,OzaBagExecutorMAXChunk,elecNormNew,4,500,2632,1828.0867919921875,37282.0,20.393999099731445,270.0,26,5.226530612244899,256.1,2594.1489666227744,45312.0,106.5898606008413,0.0028590166997704337,0
403,OzaBagExecutorMAXChunk,elecNormNew,4,500,1462,1413.058837890625,43932.0,31.09000015258789,301.0,36,4.992424242424241,329.49999999999994,1448.7786161913289,45312.0,155.21447045875314,0.003533061787734525,0
6,OzaBagExecutorMAXChunk,elecNormNew,4,500,852,848.507568359375,45312.0,53.402000427246094,410.0,59,,0.0,845.5782185977941,45312.0,,,0
186,OzaBagExecutorMAXChunk,elecNormNew,4,500,473,468.7626037597656,45312.0,96.66300201416016,652.0,102,,0.0,467.82852895019414,45312.0,,,0
274,OzaBagExecutorMAXChunk,elecNormNew,4,500,292,289.8185729980469,34742.0,119.875,998.0,128,4.216740088105726,957.1999999999998,289.3695704683452,34742.0,505.4817180616739,0.01454958603597012,0
300,OzaBagExecutorMAXChunk,elecNormNew,4,500,94,89.98798370361328,10782.0,119.81600189208984,2964.0,125,,0.0,89.84625640598308,10782.0,,,0
69,OzaBagExecutorMAXChunk,elecNormNew,4,50,2459,2316.42626953125,42884.0,18.51300048828125,21.0,24,5.443478260869566,250.40000000000003,2426.345381526104,45312.0,100.77511570142664,0.002349946733080558,0
259,OzaBagExecutorMAXChunk,elecNormNew,4,50,1366,1363.91552734375,45312.0,33.22200012207031,28.0,38,4.815714285714286,337.1,1360.2305475504324,45312.0,159.98766058785574,0.003530801125261647,0
205,OzaBagExecutorMAXChunk,elecNormNew,4,50,852,848.1105346679688,45312.0,53.42699813842773,35.0,59,,0.0,845.4204526372745,45312.0,,,0
206,OzaBagExecutorMAXChunk,elecNormNew,4,50,852,848.1105346679688,45312.0,53.42699813842773,35.0,59,,0.0,845.4204526372745,45312.0,,,0
36,OzaBagExecutorMAXChunk,elecNormNew,4,50,473,468.7335205078125,45312.0,96.66899871826172,61.0,102,,0.0,467.78023248611487,45312.0,,,0
37,OzaBagExecutorMAXChunk,elecNormNew,4,50,473,468.7335205078125,45312.0,96.66899871826172,61.0,102,,0.0,467.82852895019414,45312.0,,,0
228,OzaBagExecutorMAXChunk,elecNormNew,4,50,273,269.7950744628906,32346.0,119.89099884033205,99.0,126,4.178508771929825,952.7,269.4152923538231,32346.0,500.9655903297559,0.015487713792424284,0
161,OzaBagExecutorMAXChunk,elecNormNew,4,50,94,89.98648071289062,10782.0,119.81800079345705,287.0,125,,0.0,89.84475905572175,10782.0,,,0
162,OzaBagExecutorMAXChunk,elecNormNew,4,50,94,89.98648071289062,10782.0,119.81800079345705,287.0,125,,0.0,89.84550772461377,10782.0,,,0
295,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,2000,2196,1712.8165283203125,38636.0,22.55699920654297,1143.0,28,5.535849056603772,293.3999999999999,2171.4669094742894,45312.0,124.87214277735293,0.003232015290851872,0
409,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,2000,1220,1114.56396484375,41425.0,37.16699981689453,1482.0,43,4.946835443037977,390.8000000000002,1213.0752549995984,45312.0,183.85903200559986,0.004438359251794807,0
163,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,2000,668,641.9896850585938,44088.0,68.67400360107422,2126.0,73,,0.0,662.4464554611775,45312.0,,,0
221,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,2000,371,369.67291259765625,44326.0,119.90599822998048,3342.0,126,,0.0,369.0849896333797,44326.0,,,0
95,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,2000,244,239.8758544921875,28752.0,119.86199951171876,4750.0,126,4.209649122807018,959.8,239.50020824656394,28752.0,504.5769611024021,0.017549282175236578,0
316,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,2000,74,69.88875579833984,8387.0,120.00499725341795,15143.0,126,,0.0,69.88643454386622,8400.0,,,0
192,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,500,2335,1648.56005859375,42246.0,25.625999450683597,301.0,31,5.4105263157894745,308.40000000000003,2303.3753558357057,45312.0,138.65014439633023,0.0032819709415407433,0
398,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,500,1297,1287.6199951171875,45077.0,35.007999420166016,318.0,40,5.158108108108109,381.70000000000005,1290.940170940171,45312.0,180.5750456578023,0.00400592421096795,0
407,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,500,668,664.2137451171875,45312.0,68.21900177001953,508.0,73,,0.0,662.33994036134,45312.0,,,0
362,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,500,371,369.6605529785156,44326.0,119.91000366210938,824.0,126,,0.0,369.0849896333797,44326.0,,,0
452,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,500,259,254.6428985595703,30549.0,119.96800231933594,1138.0,126,4.3,984.7,254.4689712619742,30549.0,515.8624099731445,0.01688639267973238,0
85,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,500,74,69.88758850097656,8387.0,120.00700378417967,3793.0,126,,0.0,69.88469026106924,8400.0,,,0
110,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,50,2029,1857.3944091796875,43242.0,23.2810001373291,26.0,29,5.542592592592592,299.29999999999995,2016.824676191748,45312.0,129.0370989093074,0.0029840687042529805,0
50,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,50,1127,1121.223388671875,45312.0,40.41299819946289,29.0,45,5.0426829268292686,413.50000000000006,1116.7192429022082,45312.0,203.7899360424135,0.004497482698676145,0
14,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,50,668,663.8732299804688,45312.0,68.25399780273438,49.0,73,,0.0,662.4464554611775,45312.0,,,0
15,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,50,668,663.8732299804688,45312.0,68.25399780273438,49.0,73,,0.0,662.3980352600648,45312.0,,,0
73,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,50,371,369.6451721191406,44326.0,119.91500091552734,78.0,126,,0.0,369.1003563934317,44326.0,,,0
74,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,50,371,369.6451721191406,44326.0,119.91500091552734,78.0,126,,0.0,369.1034298989933,44326.0,,,0
413,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,50,225,224.86297607421875,26955.0,119.8730010986328,115.0,126,4.31353711790393,987.8000000000001,224.52957493065446,26955.0,517.0766396734912,0.019182958251659846,0
395,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,50,74,69.88642120361328,8387.0,120.00900268554688,371.0,126,,0.0,69.88643454386622,8400.0,,,0
396,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,50,74,69.88642120361328,8387.0,120.00900268554688,371.0,126,,0.0,69.88410885281908,8400.0,,,0
364,OzaBagASHTExecutorMAXChunk,elecNormNew,4,2000,2541,2246.26416015625,41037.0,18.268999099731445,857.0,24,5.604444444444444,252.2,2507.720405113731,45312.0,102.38759051005044,0.002495006713698624,0
202,OzaBagASHTExecutorMAXChunk,elecNormNew,4,2000,1411,1338.6202392578125,42959.0,32.09199905395508,1258.0,38,5.107142857142858,357.50000000000006,1403.673987794678,45312.0,163.89842373984203,0.003815229026277195,0
329,OzaBagASHTExecutorMAXChunk,elecNormNew,4,2000,320,319.7704467773437,38336.0,119.88600158691406,3642.0,125,,0.0,319.27510160570324,38336.0,,,0
415,OzaBagASHTExecutorMAXChunk,elecNormNew,4,2000,282,279.83648681640625,33544.0,119.87000274658205,4185.0,126,4.214035087719298,960.7999999999998,279.402945292197,33544.0,505.1363975391053,0.015058919554588162,0
289,OzaBagASHTExecutorMAXChunk,elecNormNew,4,2000,178,174.94888305664062,20965.0,119.83499908447266,6265.0,126,,0.0,174.6748539863193,20965.0,,,0
122,OzaBagASHTExecutorMAXChunk,elecNormNew,4,2000,35,35.00787734985352,4200.0,119.9729995727539,29476.0,126,,0.0,34.95165021719954,4200.0,,,0
236,OzaBagASHTExecutorMAXChunk,elecNormNew,4,500,2689,1932.8648681640625,35758.0,18.5,256.0,23,5.386363636363637,237.00000000000003,2656.3489271895883,45312.0,99.64772727272728,0.0027867254117324033,0
266,OzaBagASHTExecutorMAXChunk,elecNormNew,4,500,1494,1476.1671142578125,44998.0,30.482999801635746,275.0,37,4.916176470588235,334.3,1477.3082942097026,45312.0,149.8598063777475,0.003330365935769312,0
305,OzaBagASHTExecutorMAXChunk,elecNormNew,4,500,320,319.7491149902344,38336.0,119.8939971923828,904.0,126,,0.0,319.245854950326,38336.0,,,0
272,OzaBagASHTExecutorMAXChunk,elecNormNew,4,500,298,294.8105163574219,35341.0,119.8769989013672,980.0,125,4.248458149779735,964.3999999999999,294.3513459488273,35341.0,509.2924129536498,0.014410809341944194,0
294,OzaBagASHTExecutorMAXChunk,elecNormNew,4,500,178,174.9459686279297,20965.0,119.83699798583984,1567.0,125,,0.0,174.6748539863193,20965.0,,,0
346,OzaBagASHTExecutorMAXChunk,elecNormNew,4,500,35,35.00554275512695,4200.0,119.9810028076172,7332.0,126,,0.0,34.95077765480282,4200.0,,,0
440,OzaBagASHTExecutorMAXChunk,elecNormNew,4,50,2357,2013.2979736328125,43300.0,21.506999969482425,24.0,26,5.2924999999999995,211.7,2326.5557609365374,45312.0,113.82579733848573,0.0026287713011197626,0
275,OzaBagASHTExecutorMAXChunk,elecNormNew,4,50,1309,1303.2298583984375,45312.0,34.76900100708008,29.0,41,4.850666666666666,363.79999999999995,1297.4830341035993,45312.0,168.6528342183431,0.0037220346534768516,0
124,OzaBagASHTExecutorMAXChunk,elecNormNew,4,50,320,319.7731018066406,38336.0,119.88500213623048,85.0,126,,0.0,319.2564894777605,38336.0,,,0
125,OzaBagASHTExecutorMAXChunk,elecNormNew,4,50,320,319.7731018066406,38336.0,119.88500213623048,85.0,126,,0.0,319.2830788963013,38336.0,,,0
273,OzaBagASHTExecutorMAXChunk,elecNormNew,4,50,261,259.82867431640625,31148.0,119.87899780273438,103.0,125,4.199999999999999,957.5999999999999,259.4391091046902,31148.0,503.4917907714843,0.0161644982269001,0
82,OzaBagASHTExecutorMAXChunk,elecNormNew,4,50,178,174.925537109375,20965.0,119.85099792480467,142.0,125,,0.0,174.66757756523478,20965.0,,,0
83,OzaBagASHTExecutorMAXChunk,elecNormNew,4,50,178,174.925537109375,20965.0,119.85099792480467,142.0,125,,0.0,174.6661223537645,20965.0,,,0
425,OzaBagASHTExecutorMAXChunk,elecNormNew,4,50,35,35.00116729736328,4200.0,119.99600219726562,733.0,126,,0.0,34.95077765480282,4200.0,,,0
426,OzaBagASHTExecutorMAXChunk,elecNormNew,4,50,35,35.00116729736328,4200.0,119.99600219726562,733.0,126,,0.0,34.95135935822647,4200.0,,,0
111,LBagExecutorMAXChunk,elecNormNew,4,2000,1142,1003.1934204101562,39896.0,39.76900100708008,1973.0,46,5.97294117647059,507.7000000000001,1134.0758353147291,45312.0,237.53790366228895,0.005953927803847227,0
269,LBagExecutorMAXChunk,elecNormNew,4,2000,634,602.39111328125,43383.0,72.01799774169922,2647.0,78,5.06013986013986,723.6,627.4857364426965,45312.0,364.42114102023464,0.008400090842501318,0
169,LBagExecutorMAXChunk,elecNormNew,4,2000,303,298.369873046875,35765.0,119.86799621582033,4555.0,127,,0.0,299.35281819771944,35940.0,,,0
400,LBagExecutorMAXChunk,elecNormNew,4,2000,168,164.9559326171875,19767.0,119.83200073242188,7459.0,125,,0.0,164.6975504082653,19767.0,,,0
301,LBagExecutorMAXChunk,elecNormNew,4,2000,126,124.97809600830078,14975.0,119.8209991455078,9359.0,125,4.407079646017699,996.0,124.78126822764769,14975.0,528.0606864996715,0.03526281712852564,0
323,LBagExecutorMAXChunk,elecNormNew,4,2000,33,30.008251190185547,3600.0,119.96700286865234,35087.0,127,,0.0,29.959803929727617,3600.0,,,0
303,LBagExecutorMAXChunk,elecNormNew,4,500,1186,1008.2568359375,40663.0,40.33000183105469,492.0,45,5.766216216216216,426.69999999999993,1175.1951655989833,45312.0,232.5515105582572,0.005718995414953574,0
231,LBagExecutorMAXChunk,elecNormNew,4,500,658,632.3958129882812,44004.0,69.58300018310547,680.0,75,5.097810218978103,698.4000000000001,652.8260023916206,45312.0,354.7209294005903,0.008061106476697352,0
135,LBagExecutorMAXChunk,elecNormNew,4,500,303,299.7847900390625,35940.0,119.88600158691406,1091.0,125,,0.0,299.32040775534676,35940.0,,,0
350,LBagExecutorMAXChunk,elecNormNew,4,500,168,164.96144104003906,19767.0,119.8280029296875,1838.0,126,,0.0,164.69617816882047,19767.0,,,0
137,LBagExecutorMAXChunk,elecNormNew,4,500,131,129.96636962890625,15574.0,119.83100128173828,2316.0,125,4.390748898678413,996.6999999999998,129.76170638226964,15574.0,526.1478369053239,0.03378373166208577,0
57,LBagExecutorMAXChunk,elecNormNew,4,500,33,30.00625228881836,3600.0,119.9749984741211,9264.0,126,,0.0,29.958806640868804,3600.0,,,0
299,LBagExecutorMAXChunk,elecNormNew,4,50,1029,973.8679809570312,43230.0,44.38999938964844,49.0,49,5.9911111111111115,539.2,1016.4199192462988,45312.0,265.9454185655382,0.006151871815071436,0
432,LBagExecutorMAXChunk,elecNormNew,4,50,571,568.774658203125,45312.0,79.66600036621094,69.0,85,5.122077922077922,788.8,567.591943080469,45312.0,408.05546161602064,0.009005461282133224,0
281,LBagExecutorMAXChunk,elecNormNew,4,50,303,299.7597961425781,35940.0,119.89600372314452,98.0,126,,0.0,299.3154221563369,35940.0,,,0
282,LBagExecutorMAXChunk,elecNormNew,4,50,303,299.7597961425781,35940.0,119.89600372314452,98.0,126,,0.0,299.3328724795323,35940.0,,,0
59,LBagExecutorMAXChunk,elecNormNew,4,50,168,164.8981475830078,19767.0,119.8740005493164,180.0,126,,0.0,24.968373393701313,3000.0,,,0
60,LBagExecutorMAXChunk,elecNormNew,4,50,168,164.8981475830078,19767.0,119.8740005493164,180.0,126,,0.0,164.69617816882047,19767.0,,,0
61,LBagExecutorMAXChunk,elecNormNew,4,50,168,164.8981475830078,19767.0,119.8740005493164,180.0,126,,0.0,164.69068943970007,19767.0,,,0
405,LBagExecutorMAXChunk,elecNormNew,4,50,114,109.98714447021484,13178.0,119.81400299072266,264.0,126,4.325892857142857,969.0,109.8139213186337,13178.0,518.30253972326,0.03933089541078009,0
210,LBagExecutorMAXChunk,elecNormNew,4,50,33,30.00275039672852,3600.0,119.98899841308594,880.0,9353,,0.0,29.959803929727617,3600.0,,,0
211,LBagExecutorMAXChunk,elecNormNew,4,50,33,30.00275039672852,3600.0,119.98899841308594,880.0,9353,,0.0,29.959305276998744,3600.0,,,0
212,LBagExecutorMAXChunk,elecNormNew,4,50,33,30.00275039672852,3600.0,119.98899841308594,880.0,9353,,0.0,29.959803929727617,3600.0,,,0
365,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,2000,639,569.8695678710938,40940.0,71.84100341796875,3220.0,77,5.867857142857143,821.5,632.8314851540459,45312.0,421.55274505615233,0.010296842820130736,0
54,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,2000,355,346.1256103515625,41497.0,119.88999938964844,4524.0,125,5.064035087719298,1154.6,354.1751680143905,42529.0,607.127163575825,0.014630627842394028,0
19,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,2000,192,189.93975830078125,22762.0,119.83799743652344,7404.0,125,,0.0,189.64224418042758,22762.0,,,0
256,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,2000,107,104.98159790039062,12579.0,119.8209991455078,12287.0,125,,0.0,104.81713871459641,12579.0,,,0
24,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,2000,71,70.0,8400.0,120.0,17577.0,125,4.423893805309734,999.8,69.88701599081485,8400.0,530.8672566371681,0.06319848293299621,0
243,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,2000,21,20.0068359375,2400.0,119.95899963378906,53406.0,125,,0.0,19.975031210986266,2400.0,,,0
177,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,500,718,611.75048828125,39494.0,64.55899810791016,815.0,69,5.836507936507937,735.4000000000001,712.4640324533405,45312.0,376.79910482981853,0.009540667059042348,0
237,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,500,399,393.89007568359375,45256.0,114.8949966430664,1031.0,119,5.195833333333333,1122.3,393.733218633508,45312.0,596.9752533912658,0.013191074186655157,0
261,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,500,192,189.9508514404297,22762.0,119.83100128173828,1850.0,125,,0.0,189.64540425248285,22762.0,,,0
31,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,500,107,104.94831085205078,12579.0,119.85900115966795,3086.0,124,,0.0,104.8197590120494,12579.0,,,0
356,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,500,79,74.87895965576172,8986.0,120.00700378417967,4056.0,125,4.390308370044052,996.5999999999999,74.87583091373473,9000.0,526.8677531775922,0.05863206690157937,0
172,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,500,21,20.005836486816406,2400.0,119.96499633789062,14017.0,124,,0.0,19.97469871496105,2400.0,,,0
81,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,50,700,672.0341186523438,43613.0,64.89700317382812,71.0,68,5.8416,730.1999999999999,696.9254195056678,45312.0,379.10233374023437,0.0086924158792157,0
371,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,50,389,384.1139526367188,45312.0,117.96499633789062,98.0,122,5.135294117647059,1134.9,,,605.7849517822266,0.013369194733894477,0
102,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,50,192,189.8177795410156,22762.0,119.91500091552734,171.0,124,,0.0,189.63592435224527,22762.0,,,0
103,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,50,192,189.8177795410156,22762.0,119.91500091552734,171.0,124,,0.0,189.63434446101422,22762.0,,,0
104,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,50,192,189.8177795410156,22762.0,119.91500091552734,171.0,124,,0.0,189.6296049452655,22762.0,,,0
320,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,50,107,104.98159790039062,12579.0,119.8209991455078,294.0,125,,0.0,104.82150594980168,12579.0,,,0
321,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,50,107,104.98159790039062,12579.0,119.8209991455078,294.0,125,,0.0,104.8180121325245,12579.0,,,0
322,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,50,107,104.98159790039062,12579.0,119.8209991455078,294.0,125,,0.0,104.8188855650087,12579.0,,,0
179,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,50,77,74.87647247314453,8986.0,120.01100158691406,374.0,448,4.330604982206406,1216.9,74.76723408257313,795.0,519.7202413918709,0.057836661628296336,0
180,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,50,77,74.87647247314453,8986.0,120.01100158691406,374.0,448,4.330604982206406,1216.9,74.86345059394216,5880.0,519.7202413918709,0.057836661628296336,0
181,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,50,77,74.87647247314453,8986.0,120.01100158691406,374.0,448,4.330604982206406,1216.9,74.87645385114561,9000.0,519.7202413918709,0.057836661628296336,0
421,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,50,21,19.993501663208008,2400.0,120.03900146484376,1331.0,124,,0.0,19.97486496159,2400.0,,,0
422,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,50,21,19.993501663208008,2400.0,120.03900146484376,1331.0,124,,0.0,19.97486496159,2400.0,,,0
423,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,50,21,19.993501663208008,2400.0,120.03900146484376,1331.0,124,,0.0,19.97469871496105,2400.0,,,0
166,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,2000,144,127.96519470214844,16000.0,125.03399658203124,14573.0,130,5.584322033898305,1317.8999999999999,139.75851408667828,16772.0,698.2301020994024,0.04363938138121265,0
112,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,2000,80,79.99065399169922,9584.0,119.81400299072266,21166.0,135,5.0129166666666665,1203.1,79.86600111665736,9584.0,600.6176124922434,0.06266878260561805,0
352,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,2000,37,32.38053512573242,4000.0,123.53099822998048,40784.0,128,,0.0,34.954268165816394,4200.0,,,0
99,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,2000,20,,,,,1234,,0.0,19.97602876548142,2400.0,,,0
97,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,2000,16,15.006253242492676,1800.0,119.9499969482422,78213.0,143,4.336923076923076,1127.6,14.982769814713079,1800.0,520.2139098416842,0.2890077276898246,0
164,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,2000,4,,,,,22558,,0.0,19.97619503425085,2400.0,,,0
397,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,500,146,144.9636993408203,17371.0,119.83000183105467,3366.0,125,5.718859649122807,1303.9,144.73903479536062,17371.0,685.2909622259307,0.0394502885398613,0
25,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,500,81,78.62806701660156,9500.0,120.8219985961914,5326.0,125,4.87920353982301,1102.7000000000003,79.86821744122199,9600.0,589.5151232390278,0.06205422349884503,0
406,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,500,37,35.009334564208984,4200.0,119.96800231933594,9750.0,125,,0.0,34.954268165816394,4200.0,,,0
44,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,500,20,20.0073356628418,2400.0,119.95600128173828,15730.0,126,,0.0,19.97602876548142,2400.0,,,0
28,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,500,16,15.006503105163574,1800.0,119.947998046875,20216.0,126,4.319909502262443,954.6999999999999,14.982645102755974,1800.0,518.1644965400523,0.2878691647444735,0
253,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,500,4,20.00800323486328,2400.0,119.9520034790039,15843.0,126,,0.0,19.97652758009339,2400.0,,,0
283,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,50,147,144.8186798095703,17371.0,119.9499969482422,344.0,123,5.729017857142857,1283.3,144.7342109648392,17371.0,687.1956744807107,0.039559937509683424,0
328,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,50,81,79.8703384399414,9585.0,120.00700378417967,505.0,125,4.942035398230089,1116.9,79.86821744122199,9600.0,593.0788607369482,0.0618757288197129,0
155,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,50,37,34.95252227783203,4200.0,120.16300201416016,940.0,124,,0.0,34.953977263270026,4200.0,,,0
