,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
17,LBagExecutorMAXChunk,covtypeNorm,4,96001.0,120.3219985961914,615.0,91.12916666666668,25,100,4,132,5.2941666666666665,1270.6,,,,698.8299999999999,637.00471423467,797.8673984811848,0.007279403339548546,797.8673984811848
19,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,125001.0,120.81500244140624,1773.0,89.8928,25,100,4,132,5.4295833333333325,1303.1,,,,716.7049999999999,655.9751236724852,1034.6479946530144,0.00573359413124695,1034.6479946530144
8,StreamingRandomPatchesExecutorMAXChunk,airlines,4,8501.0,128.11300659179688,7448.0,67.37647058823529,25,100,4,1046,5.8773474801061,11078.8,,,,6147.705464190981,752.9646564611136,66.355479635932,0.7231743870357582,66.355479635932
21,OzaBagExecutorMAXChunk,airlines,4,264326.0,120.00399780273438,138.0,62.89271523178808,25,100,4,132,5.145416666666667,1234.9,,,,679.195,617.4705703608195,2202.643285555418,0.0025695353465039384,2202.643285555418
4,OzaBagAdwinExecutorMAXChunk,airlines,4,10726.0,120.01799774169922,279.0,65.62237762237763,25,100,4,132,4.22887029288703,1010.7,,,,558.2108786610879,507.5405452616545,89.36992952577265,0.05204278190015737,89.36992952577265
3,OzaBagASHTExecutorMAXChunk,airlines,4,197190.0,120.06800079345705,285.0,66.34802547770701,25,100,4,133,5.223236514522821,1258.7999999999997,,,,694.6904564315352,627.1435659701399,1642.3193415138933,0.0035229497258052393,1642.3193415138933
7,LBagExecutorMAXChunk,airlines,4,13801.0,120.11000061035156,6495.0,60.90579710144928,25,100,4,133,5.530290456431535,1332.8,,,,735.5286307053942,664.2431900974132,114.9030049943283,0.053295314158785176,114.9030049943283
11,AdaptiveRandomForestExecutorMAXChunk,airlines,4,11426.0,123.2519989013672,3128.0,65.44888888888889,25,100,4,135,5.346122448979591,1309.7999999999997,,,,721.7265306122447,658.920278208207,92.70437884860344,0.06316528361738533,92.70437884860344
9,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,95501.0,120.01599884033205,569.0,93.51204188481675,25,100,4,131,4.762025316455696,1128.6,,,,623.8253164556961,571.5192248573786,795.7355762797381,0.0065321338672442815,795.7355762797381
10,OzaBagExecutorMAXChunk,GMSC,4,91001.0,119.09500122070312,367.0,93.16703296703297,25,100,4,133,3.3858921161825726,816.0,,,,450.32365145228215,403.24282570993256,764.1042786620388,0.004948557174671511,764.1042786620388
18,OzaBagAdwinExecutorMAXChunk,GMSC,4,87501.0,119.38400268554688,223.0,93.44114285714284,25,100,4,133,3.1301652892561984,757.5,,,,416.31198347107437,373.6916612987676,732.9373955610657,0.004757796864848109,732.9373955610657
16,OzaBagASHTExecutorMAXChunk,GMSC,4,91303.0,119.10199737548828,365.0,93.36703296703296,25,100,4,133,3.099585062240664,747.0,,,,412.24481327800834,369.16677194809023,766.5950362877,0.004515128892566601,766.5950362877
1,LBagExecutorMAXChunk,GMSC,4,81905.0,119.08699798583984,175.0,93.38217338217338,25,100,4,132,3.602510460251046,861.0,,,,475.531380753138,429.01215592388326,687.7744958331974,0.00580588951533042,687.7744958331974
20,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,89607.0,119.08599853515624,923.0,93.48202247191011,25,100,4,131,3.7155462184873946,884.3,,,,486.7365546218487,442.4695315320952,752.4562173742572,0.005431903251105926,752.4562173742572
