,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
17,LBagExecutorMAXChunk,covtypeNorm,4,94001.0,120.45999908447266,628.0,90.85425531914892,25,100,4,133,5.27892561983471,1277.4999999999998,,,,702.0971074380165,635.8993753322884,780.3503296897896,0.007469038706375639,780.3503296897896
19,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,123372.0,121.45500183105467,1868.0,88.92213114754098,25,100,4,132,5.49121338912134,1312.4,,,,724.8401673640168,666.9353322304443,1015.783608250337,0.005875240470803884,1015.783608250337
8,StreamingRandomPatchesExecutorMAXChunk,airlines,4,9001.0,123.70800018310548,6794.0,65.65555555555555,25,100,4,135,5.475819672131147,1336.1,,,,739.2356557377049,677.4027010026525,72.76004774693016,0.082128169729775,72.76004774693016
21,OzaBagExecutorMAXChunk,airlines,4,262370.0,120.0009994506836,154.0,63.908102955195424,25,100,4,133,5.140909090909091,1244.1,,,,683.7409090909091,616.914228994196,2186.3984566880654,0.0026060178720543853,2186.3984566880654
4,OzaBagAdwinExecutorMAXChunk,airlines,4,33071.0,120.00900268554688,886.0,69.52798789712557,25,100,4,133,5.2458677685950414,1269.5,,,,697.7004132231405,629.5513591293461,275.57099267505924,0.02109704614989388,275.57099267505924
3,OzaBagASHTExecutorMAXChunk,airlines,4,197268.0,120.2300033569336,299.0,65.50456852791878,25,100,4,133,5.320000000000001,1276.8000000000002,,,,707.5600000000002,639.6236178588869,1640.7551733518576,0.0035867956282823374,1640.7551733518576
7,LBagExecutorMAXChunk,airlines,4,10074.0,120.29199981689452,4994.0,62.72,25,100,4,133,5.558264462809918,1345.1000000000001,,,,739.2491735537191,668.6147477425819,83.74621766480224,0.07338189135931299,83.74621766480224
11,AdaptiveRandomForestExecutorMAXChunk,airlines,4,11251.0,121.52400207519533,2669.0,64.88000000000001,25,100,4,132,5.460669456066945,1305.1,,,,720.8083682008368,663.6024063110352,92.58253355611369,0.0640661601813916,92.58253355611369
9,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,87001.0,119.98799896240234,614.0,93.48620689655172,25,100,4,131,5.183122362869199,1228.4,,,,678.989029535865,621.9124806979538,725.0808476876203,0.007804381898321456,725.0808476876203
10,OzaBagExecutorMAXChunk,GMSC,4,97129.0,119.14900207519533,330.0,92.9782383419689,25,100,4,133,3.2448132780082988,782.0,,,,431.56016597510376,386.6162639950321,815.1893705219752,0.004443164924740332,815.1893705219752
18,OzaBagAdwinExecutorMAXChunk,GMSC,4,84251.0,119.29399871826172,271.0,93.45044510385758,25,100,4,133,3.2231404958677685,780.0,,,,428.6776859504132,384.501318182827,706.2467593108078,0.0050881020516126,706.2467593108078
16,OzaBagASHTExecutorMAXChunk,GMSC,4,100145.0,119.13999938964844,334.0,93.31557788944724,25,100,4,133,3.491701244813278,841.5,,,,464.396265560166,416.00128417588866,840.565725306703,0.0046372386595453195,840.565725306703
1,LBagExecutorMAXChunk,GMSC,4,85920.0,119.47000122070312,243.0,93.40723453908984,25,100,4,133,3.940663900414938,949.7,,,,524.1082987551868,470.7911209929534,719.1763549183827,0.006099956922197239,719.1763549183827
20,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,87501.0,119.09500122070312,1865.0,93.52342857142855,25,100,4,131,3.8701680672268903,921.0999999999999,,,,506.99201680672263,460.9176706907128,734.715975508039,0.005794128259182439,734.715975508039
