06/09/23,11:43:33,+00027E-01
06/09/23,11:43:34,+00027E-01
06/09/23,11:43:34,+00028E-01
06/09/23,11:43:35,+00028E-01
06/09/23,11:43:35,+00027E-01
06/09/23,11:43:36,+00027E-01
06/09/23,11:43:37,+00027E-01
06/09/23,11:43:37,+00027E-01
06/09/23,11:43:38,+00028E-01
06/09/23,11:43:38,+00028E-01
06/09/23,11:43:39,+00028E-01
06/09/23,11:43:40,+00027E-01
06/09/23,11:43:40,+00027E-01
06/09/23,11:43:41,+00028E-01
06/09/23,11:43:41,+00028E-01
06/09/23,11:43:42,+00027E-01
06/09/23,11:43:42,+00027E-01
06/09/23,11:43:43,+00027E-01
06/09/23,11:43:43,+00030E-01
06/09/23,11:43:44,+00030E-01
06/09/23,11:43:44,+00028E-01
06/09/23,11:43:45,+00028E-01
06/09/23,11:43:45,+00027E-01
06/09/23,11:43:46,+00027E-01
06/09/23,11:43:47,+00027E-01
06/09/23,11:43:47,+00027E-01
06/09/23,11:43:48,+00028E-01
06/09/23,11:43:48,+00028E-01
06/09/23,11:43:49,+00028E-01
06/09/23,11:43:50,+00031E-01
06/09/23,11:43:50,+00031E-01
06/09/23,11:43:51,+00027E-01
06/09/23,11:43:51,+00027E-01
06/09/23,11:43:52,+00028E-01
06/09/23,11:43:52,+00028E-01
06/09/23,11:43:53,+00028E-01
06/09/23,11:43:53,+00028E-01
06/09/23,11:43:54,+00028E-01
06/09/23,11:43:54,+00039E-01
06/09/23,11:43:55,+00039E-01
06/09/23,11:43:55,+00043E-01
06/09/23,11:43:56,+00043E-01
06/09/23,11:43:57,+00041E-01
06/09/23,11:43:57,+00041E-01
06/09/23,11:43:58,+00050E-01
06/09/23,11:43:58,+00057E-01
06/09/23,11:43:59,+00057E-01
06/09/23,11:44:00,+00056E-01
06/09/23,11:44:00,+00056E-01
06/09/23,11:44:01,+00059E-01
06/09/23,11:44:01,+00059E-01
06/09/23,11:44:02,+00057E-01
06/09/23,11:44:02,+00057E-01
06/09/23,11:44:03,+00057E-01
06/09/23,11:44:03,+00058E-01
06/09/23,11:44:04,+00058E-01
06/09/23,11:44:04,+00057E-01
06/09/23,11:44:05,+00057E-01
06/09/23,11:44:05,+00058E-01
06/09/23,11:44:06,+00058E-01
06/09/23,11:44:07,+00057E-01
06/09/23,11:44:07,+00057E-01
06/09/23,11:44:08,+00053E-01
06/09/23,11:44:08,+00050E-01
06/09/23,11:44:09,+00050E-01
06/09/23,11:44:10,+00051E-01
06/09/23,11:44:10,+00051E-01
06/09/23,11:44:11,+00052E-01
06/09/23,11:44:11,+00052E-01
06/09/23,11:44:12,+00060E-01
06/09/23,11:44:12,+00060E-01
06/09/23,11:44:13,+00060E-01
06/09/23,11:44:13,+00059E-01
06/09/23,11:44:14,+00059E-01
06/09/23,11:44:14,+00059E-01
06/09/23,11:44:15,+00059E-01
06/09/23,11:44:15,+00058E-01
06/09/23,11:44:16,+00058E-01
06/09/23,11:44:17,+00045E-01
06/09/23,11:44:17,+00045E-01
06/09/23,11:44:18,+00060E-01
06/09/23,11:44:18,+00059E-01
06/09/23,11:44:19,+00059E-01
06/09/23,11:44:20,+00058E-01
06/09/23,11:44:20,+00058E-01
06/09/23,11:44:21,+00052E-01
06/09/23,11:44:21,+00052E-01
06/09/23,11:44:22,+00057E-01
06/09/23,11:44:22,+00062E-01
06/09/23,11:44:23,+00062E-01
06/09/23,11:44:23,+00060E-01
06/09/23,11:44:24,+00060E-01
06/09/23,11:44:24,+00057E-01
06/09/23,11:44:25,+00057E-01
06/09/23,11:44:25,+00060E-01
06/09/23,11:44:26,+00060E-01
06/09/23,11:44:27,+00056E-01
06/09/23,11:44:27,+00056E-01
06/09/23,11:44:28,+00054E-01
06/09/23,11:44:28,+00064E-01
06/09/23,11:44:29,+00064E-01
06/09/23,11:44:30,+00059E-01
06/09/23,11:44:30,+00059E-01
06/09/23,11:44:31,+00058E-01
06/09/23,11:44:31,+00058E-01
06/09/23,11:44:32,+00044E-01
06/09/23,11:44:32,+00062E-01
06/09/23,11:44:33,+00062E-01
06/09/23,11:44:33,+00061E-01
06/09/23,11:44:34,+00061E-01
06/09/23,11:44:34,+00056E-01
06/09/23,11:44:35,+00056E-01
06/09/23,11:44:35,+00061E-01
06/09/23,11:44:36,+00061E-01
06/09/23,11:44:37,+00058E-01
06/09/23,11:44:37,+00058E-01
06/09/23,11:44:38,+00058E-01
06/09/23,11:44:38,+00060E-01
06/09/23,11:44:39,+00060E-01
06/09/23,11:44:40,+00064E-01
06/09/23,11:44:40,+00064E-01
06/09/23,11:44:41,+00060E-01
06/09/23,11:44:41,+00060E-01
06/09/23,11:44:42,+00051E-01
06/09/23,11:44:42,+00062E-01
06/09/23,11:44:43,+00062E-01
06/09/23,11:44:43,+00058E-01
06/09/23,11:44:44,+00058E-01
06/09/23,11:44:44,+00061E-01
06/09/23,11:44:45,+00061E-01
06/09/23,11:44:45,+00062E-01
06/09/23,11:44:46,+00062E-01
06/09/23,11:44:47,+00056E-01
06/09/23,11:44:47,+00056E-01
06/09/23,11:44:48,+00060E-01
06/09/23,11:44:48,+00061E-01
06/09/23,11:44:49,+00061E-01
06/09/23,11:44:50,+00054E-01
06/09/23,11:44:50,+00054E-01
06/09/23,11:44:51,+00051E-01
06/09/23,11:44:51,+00051E-01
06/09/23,11:44:52,+00060E-01
06/09/23,11:44:52,+00062E-01
06/09/23,11:44:53,+00062E-01
06/09/23,11:44:53,+00042E-01
06/09/23,11:44:54,+00042E-01
06/09/23,11:44:54,+00062E-01
06/09/23,11:44:55,+00062E-01
06/09/23,11:44:55,+00056E-01
06/09/23,11:44:56,+00056E-01
06/09/23,11:44:57,+00063E-01
06/09/23,11:44:57,+00063E-01
06/09/23,11:44:58,+00061E-01
06/09/23,11:44:58,+00056E-01
06/09/23,11:44:59,+00056E-01
06/09/23,11:45:00,+00057E-01
06/09/23,11:45:00,+00057E-01
06/09/23,11:45:01,+00060E-01
06/09/23,11:45:01,+00060E-01
06/09/23,11:45:02,+00055E-01
06/09/23,11:45:02,+00057E-01
06/09/23,11:45:03,+00057E-01
06/09/23,11:45:03,+00060E-01
06/09/23,11:45:04,+00060E-01
06/09/23,11:45:04,+00061E-01
06/09/23,11:45:05,+00061E-01
06/09/23,11:45:05,+00049E-01
06/09/23,11:45:06,+00049E-01
06/09/23,11:45:07,+00062E-01
06/09/23,11:45:07,+00062E-01
06/09/23,11:45:08,+00053E-01
06/09/23,11:45:08,+00058E-01
06/09/23,11:45:09,+00058E-01
06/09/23,11:45:10,+00061E-01
06/09/23,11:45:10,+00061E-01
06/09/23,11:45:11,+00055E-01
06/09/23,11:45:11,+00055E-01
06/09/23,11:45:12,+00060E-01
06/09/23,11:45:12,+00057E-01
06/09/23,11:45:13,+00057E-01
06/09/23,11:45:13,+00064E-01
06/09/23,11:45:14,+00064E-01
06/09/23,11:45:14,+00059E-01
06/09/23,11:45:15,+00059E-01
06/09/23,11:45:15,+00042E-01
06/09/23,11:45:16,+00042E-01
06/09/23,11:45:17,+00061E-01
06/09/23,11:45:17,+00061E-01
06/09/23,11:45:18,+00054E-01
06/09/23,11:45:18,+00062E-01
06/09/23,11:45:19,+00062E-01
06/09/23,11:45:20,+00061E-01
06/09/23,11:45:20,+00061E-01
06/09/23,11:45:21,+00058E-01
06/09/23,11:45:21,+00058E-01
06/09/23,11:45:22,+00058E-01
06/09/23,11:45:22,+00060E-01
06/09/23,11:45:23,+00060E-01
06/09/23,11:45:23,+00049E-01
06/09/23,11:45:24,+00049E-01
06/09/23,11:45:24,+00064E-01
06/09/23,11:45:25,+00064E-01
06/09/23,11:45:25,+00060E-01
06/09/23,11:45:26,+00060E-01
06/09/23,11:45:27,+00058E-01
06/09/23,11:45:27,+00058E-01
06/09/23,11:45:28,+00061E-01
06/09/23,11:45:28,+00049E-01
06/09/23,11:45:29,+00049E-01
06/09/23,11:45:30,+00061E-01
06/09/23,11:45:30,+00061E-01
06/09/23,11:45:31,+00060E-01
06/09/23,11:45:31,+00060E-01
06/09/23,11:45:32,+00049E-01
06/09/23,11:45:32,+00062E-01
06/09/23,11:45:33,+00062E-01
06/09/23,11:45:33,+00041E-01
06/09/23,11:45:34,+00041E-01
06/09/23,11:45:34,+00059E-01
06/09/23,11:45:35,+00059E-01
06/09/23,11:45:35,+00042E-01
06/09/23,11:45:36,+00042E-01
06/09/23,11:45:37,+00062E-01
06/09/23,11:45:37,+00062E-01
06/09/23,11:45:38,+00042E-01
06/09/23,11:45:38,+00061E-01
06/09/23,11:45:39,+00061E-01
06/09/23,11:45:40,+00044E-01
06/09/23,11:45:40,+00044E-01
06/09/23,11:45:41,+00061E-01
06/09/23,11:45:41,+00061E-01
06/09/23,11:45:42,+00059E-01
06/09/23,11:45:42,+00060E-01
06/09/23,11:45:43,+00060E-01
06/09/23,11:45:43,+00054E-01
06/09/23,11:45:44,+00054E-01
06/09/23,11:45:44,+00062E-01
06/09/23,11:45:45,+00062E-01
06/09/23,11:45:45,+00057E-01
06/09/23,11:45:46,+00057E-01
06/09/23,11:45:47,+00050E-01
06/09/23,11:45:47,+00050E-01
06/09/23,11:45:48,+00062E-01
06/09/23,11:45:48,+00050E-01
06/09/23,11:45:49,+00050E-01
06/09/23,11:45:50,+00060E-01
06/09/23,11:45:50,+00060E-01
06/09/23,11:45:51,+00062E-01
06/09/23,11:45:51,+00062E-01
06/09/23,11:45:52,+00061E-01
06/09/23,11:45:52,+00064E-01
06/09/23,11:45:53,+00064E-01
06/09/23,11:45:53,+00063E-01
06/09/23,11:45:54,+00063E-01
06/09/23,11:45:54,+00060E-01
06/09/23,11:45:55,+00060E-01
06/09/23,11:45:55,+00062E-01
06/09/23,11:45:56,+00062E-01
06/09/23,11:45:57,+00062E-01
06/09/23,11:45:57,+00062E-01
06/09/23,11:45:58,+00031E-01
06/09/23,11:45:58,+00028E-01
06/09/23,11:45:59,+00028E-01
06/09/23,11:46:00,+00028E-01
06/09/23,11:46:00,+00028E-01
06/09/23,11:46:01,+00027E-01
06/09/23,11:46:01,+00027E-01
06/09/23,11:46:02,+00028E-01
06/09/23,11:46:02,+00031E-01
06/09/23,11:46:03,+00031E-01
06/09/23,11:46:03,+00030E-01
06/09/23,11:46:04,+00030E-01
06/09/23,11:46:04,+00028E-01
06/09/23,11:46:05,+00028E-01
06/09/23,11:46:05,+00028E-01
06/09/23,11:46:06,+00028E-01
06/09/23,11:46:07,+00028E-01
06/09/23,11:46:07,+00028E-01
06/09/23,11:46:08,+00034E-01
06/09/23,11:46:08,+00039E-01
06/09/23,11:46:09,+00039E-01
06/09/23,11:46:10,+00045E-01
06/09/23,11:46:10,+00045E-01
06/09/23,11:46:11,+00058E-01
06/09/23,11:46:11,+00058E-01
06/09/23,11:46:12,+00058E-01
06/09/23,11:46:12,+00053E-01
06/09/23,11:46:13,+00053E-01
06/09/23,11:46:13,+00059E-01
06/09/23,11:46:14,+00059E-01
06/09/23,11:46:14,+00057E-01
06/09/23,11:46:15,+00057E-01
06/09/23,11:46:15,+00056E-01
06/09/23,11:46:16,+00056E-01
06/09/23,11:46:17,+00056E-01
06/09/23,11:46:17,+00056E-01
06/09/23,11:46:18,+00059E-01
06/09/23,11:46:18,+00059E-01
06/09/23,11:46:19,+00059E-01
06/09/23,11:46:20,+00058E-01
06/09/23,11:46:20,+00058E-01
06/09/23,11:46:21,+00061E-01
06/09/23,11:46:21,+00061E-01
06/09/23,11:46:22,+00058E-01
06/09/23,11:46:22,+00058E-01
06/09/23,11:46:23,+00058E-01
06/09/23,11:46:23,+00059E-01
06/09/23,11:46:24,+00059E-01
06/09/23,11:46:24,+00057E-01
06/09/23,11:46:25,+00057E-01
06/09/23,11:46:25,+00058E-01
06/09/23,11:46:26,+00058E-01
06/09/23,11:46:27,+00059E-01
06/09/23,11:46:27,+00059E-01
06/09/23,11:46:28,+00057E-01
06/09/23,11:46:28,+00049E-01
06/09/23,11:46:29,+00049E-01
06/09/23,11:46:30,+00057E-01
06/09/23,11:46:30,+00057E-01
06/09/23,11:46:31,+00057E-01
06/09/23,11:46:31,+00057E-01
06/09/23,11:46:32,+00058E-01
06/09/23,11:46:32,+00049E-01
06/09/23,11:46:33,+00049E-01
06/09/23,11:46:33,+00049E-01
06/09/23,11:46:34,+00049E-01
06/09/23,11:46:34,+00056E-01
06/09/23,11:46:35,+00056E-01
06/09/23,11:46:35,+00052E-01
06/09/23,11:46:36,+00052E-01
06/09/23,11:46:37,+00048E-01
06/09/23,11:46:37,+00048E-01
06/09/23,11:46:38,+00059E-01
06/09/23,11:46:38,+00056E-01
06/09/23,11:46:39,+00056E-01
06/09/23,11:46:40,+00058E-01
06/09/23,11:46:40,+00058E-01
06/09/23,11:46:41,+00059E-01
06/09/23,11:46:41,+00059E-01
06/09/23,11:46:42,+00056E-01
06/09/23,11:46:42,+00053E-01
06/09/23,11:46:43,+00053E-01
06/09/23,11:46:43,+00049E-01
06/09/23,11:46:44,+00049E-01
06/09/23,11:46:44,+00054E-01
06/09/23,11:46:45,+00054E-01
06/09/23,11:46:45,+00055E-01
06/09/23,11:46:46,+00055E-01
06/09/23,11:46:47,+00054E-01
06/09/23,11:46:47,+00054E-01
06/09/23,11:46:48,+00056E-01
06/09/23,11:46:48,+00058E-01
06/09/23,11:46:49,+00058E-01
06/09/23,11:46:50,+00057E-01
06/09/23,11:46:50,+00057E-01
06/09/23,11:46:51,+00058E-01
06/09/23,11:46:51,+00058E-01
06/09/23,11:46:52,+00048E-01
06/09/23,11:46:52,+00056E-01
06/09/23,11:46:53,+00056E-01
06/09/23,11:46:53,+00049E-01
06/09/23,11:46:54,+00049E-01
06/09/23,11:46:54,+00047E-01
06/09/23,11:46:55,+00047E-01
06/09/23,11:46:55,+00061E-01
06/09/23,11:46:56,+00061E-01
06/09/23,11:46:57,+00059E-01
06/09/23,11:46:57,+00059E-01
06/09/23,11:46:58,+00051E-01
06/09/23,11:46:58,+00051E-01
06/09/23,11:46:59,+00051E-01
06/09/23,11:47:00,+00053E-01
06/09/23,11:47:00,+00053E-01
06/09/23,11:47:01,+00059E-01
06/09/23,11:47:01,+00059E-01
06/09/23,11:47:02,+00055E-01
06/09/23,11:47:02,+00048E-01
06/09/23,11:47:03,+00048E-01
06/09/23,11:47:03,+00060E-01
06/09/23,11:47:04,+00060E-01
06/09/23,11:47:04,+00058E-01
06/09/23,11:47:05,+00058E-01
06/09/23,11:47:05,+00061E-01
06/09/23,11:47:06,+00061E-01
06/09/23,11:47:07,+00059E-01
06/09/23,11:47:07,+00059E-01
06/09/23,11:47:08,+00060E-01
06/09/23,11:47:08,+00058E-01
06/09/23,11:47:09,+00058E-01
06/09/23,11:47:10,+00057E-01
06/09/23,11:47:10,+00057E-01
06/09/23,11:47:11,+00057E-01
06/09/23,11:47:11,+00057E-01
06/09/23,11:47:12,+00056E-01
06/09/23,11:47:12,+00057E-01
06/09/23,11:47:13,+00057E-01
06/09/23,11:47:13,+00057E-01
06/09/23,11:47:14,+00057E-01
06/09/23,11:47:14,+00058E-01
06/09/23,11:47:15,+00058E-01
06/09/23,11:47:15,+00052E-01
06/09/23,11:47:16,+00052E-01
06/09/23,11:47:17,+00053E-01
06/09/23,11:47:17,+00053E-01
06/09/23,11:47:18,+00056E-01
06/09/23,11:47:18,+00057E-01
06/09/23,11:47:19,+00057E-01
06/09/23,11:47:20,+00055E-01
06/09/23,11:47:20,+00055E-01
06/09/23,11:47:21,+00056E-01
06/09/23,11:47:21,+00056E-01
06/09/23,11:47:22,+00055E-01
06/09/23,11:47:22,+00059E-01
06/09/23,11:47:23,+00059E-01
06/09/23,11:47:23,+00058E-01
06/09/23,11:47:24,+00058E-01
06/09/23,11:47:24,+00058E-01
06/09/23,11:47:25,+00058E-01
06/09/23,11:47:25,+00057E-01
06/09/23,11:47:26,+00057E-01
06/09/23,11:47:27,+00058E-01
06/09/23,11:47:27,+00058E-01
06/09/23,11:47:28,+00049E-01
06/09/23,11:47:28,+00050E-01
06/09/23,11:47:29,+00050E-01
06/09/23,11:47:30,+00053E-01
06/09/23,11:47:30,+00053E-01
06/09/23,11:47:31,+00051E-01
06/09/23,11:47:31,+00051E-01
06/09/23,11:47:32,+00045E-01
06/09/23,11:47:32,+00059E-01
06/09/23,11:47:33,+00059E-01
06/09/23,11:47:33,+00057E-01
06/09/23,11:47:34,+00057E-01
06/09/23,11:47:34,+00057E-01
06/09/23,11:47:35,+00057E-01
06/09/23,11:47:35,+00058E-01
06/09/23,11:47:36,+00058E-01
06/09/23,11:47:37,+00058E-01
06/09/23,11:47:37,+00058E-01
06/09/23,11:47:38,+00055E-01
06/09/23,11:47:38,+00050E-01
06/09/23,11:47:39,+00050E-01
06/09/23,11:47:40,+00058E-01
06/09/23,11:47:40,+00058E-01
06/09/23,11:47:41,+00058E-01
06/09/23,11:47:41,+00058E-01
06/09/23,11:47:42,+00045E-01
06/09/23,11:47:42,+00058E-01
06/09/23,11:47:43,+00058E-01
06/09/23,11:47:43,+00045E-01
06/09/23,11:47:44,+00045E-01
06/09/23,11:47:44,+00063E-01
06/09/23,11:47:45,+00063E-01
06/09/23,11:47:45,+00056E-01
06/09/23,11:47:46,+00056E-01
06/09/23,11:47:47,+00050E-01
06/09/23,11:47:47,+00050E-01
06/09/23,11:47:48,+00059E-01
06/09/23,11:47:48,+00054E-01
06/09/23,11:47:49,+00054E-01
06/09/23,11:47:50,+00061E-01
06/09/23,11:47:50,+00061E-01
06/09/23,11:47:51,+00060E-01
06/09/23,11:47:51,+00060E-01
06/09/23,11:47:52,+00051E-01
06/09/23,11:47:52,+00052E-01
06/09/23,11:47:53,+00052E-01
06/09/23,11:47:53,+00058E-01
06/09/23,11:47:54,+00058E-01
06/09/23,11:47:54,+00057E-01
06/09/23,11:47:55,+00057E-01
06/09/23,11:47:55,+00058E-01
06/09/23,11:47:56,+00058E-01
06/09/23,11:47:57,+00053E-01
06/09/23,11:47:57,+00053E-01
06/09/23,11:47:58,+00056E-01
06/09/23,11:47:58,+00055E-01
06/09/23,11:47:59,+00055E-01
06/09/23,11:48:00,+00047E-01
06/09/23,11:48:00,+00047E-01
06/09/23,11:48:01,+00056E-01
06/09/23,11:48:01,+00056E-01
06/09/23,11:48:02,+00056E-01
06/09/23,11:48:02,+00054E-01
06/09/23,11:48:03,+00054E-01
06/09/23,11:48:03,+00056E-01
06/09/23,11:48:04,+00056E-01
06/09/23,11:48:04,+00046E-01
06/09/23,11:48:05,+00046E-01
06/09/23,11:48:05,+00055E-01
06/09/23,11:48:06,+00055E-01
06/09/23,11:48:07,+00048E-01
06/09/23,11:48:07,+00048E-01
06/09/23,11:48:08,+00057E-01
06/09/23,11:48:08,+00044E-01
06/09/23,11:48:09,+00044E-01
06/09/23,11:48:10,+00056E-01
06/09/23,11:48:10,+00056E-01
06/09/23,11:48:11,+00040E-01
06/09/23,11:48:11,+00040E-01
06/09/23,11:48:12,+00030E-01
06/09/23,11:48:12,+00030E-01
06/09/23,11:48:13,+00030E-01
06/09/23,11:48:13,+00028E-01
06/09/23,11:48:14,+00028E-01
06/09/23,11:48:14,+00028E-01
06/09/23,11:48:15,+00028E-01
06/09/23,11:48:15,+00028E-01
06/09/23,11:48:16,+00028E-01
06/09/23,11:48:17,+00030E-01
06/09/23,11:48:17,+00030E-01
06/09/23,11:48:18,+00028E-01
06/09/23,11:48:18,+00030E-01
06/09/23,11:48:19,+00030E-01
06/09/23,11:48:20,+00028E-01
06/09/23,11:48:20,+00028E-01
06/09/23,11:48:21,+00028E-01
06/09/23,11:48:21,+00028E-01
06/09/23,11:48:22,+00037E-01
06/09/23,11:48:22,+00041E-01
06/09/23,11:48:23,+00041E-01
06/09/23,11:48:23,+00040E-01
06/09/23,11:48:24,+00040E-01
06/09/23,11:48:24,+00059E-01
06/09/23,11:48:25,+00059E-01
06/09/23,11:48:25,+00052E-01
06/09/23,11:48:26,+00052E-01
06/09/23,11:48:27,+00057E-01
06/09/23,11:48:27,+00057E-01
06/09/23,11:48:28,+00059E-01
06/09/23,11:48:28,+00059E-01
06/09/23,11:48:29,+00059E-01
06/09/23,11:48:30,+00062E-01
06/09/23,11:48:30,+00062E-01
06/09/23,11:48:31,+00059E-01
06/09/23,11:48:31,+00059E-01
06/09/23,11:48:32,+00057E-01
06/09/23,11:48:32,+00059E-01
06/09/23,11:48:33,+00059E-01
06/09/23,11:48:33,+00059E-01
06/09/23,11:48:34,+00059E-01
06/09/23,11:48:34,+00054E-01
06/09/23,11:48:35,+00054E-01
06/09/23,11:48:35,+00059E-01
06/09/23,11:48:36,+00059E-01
06/09/23,11:48:37,+00059E-01
06/09/23,11:48:37,+00059E-01
06/09/23,11:48:38,+00058E-01
06/09/23,11:48:38,+00059E-01
06/09/23,11:48:39,+00059E-01
06/09/23,11:48:40,+00058E-01
06/09/23,11:48:40,+00058E-01
06/09/23,11:48:41,+00056E-01
06/09/23,11:48:41,+00056E-01
06/09/23,11:48:42,+00055E-01
06/09/23,11:48:42,+00058E-01
06/09/23,11:48:43,+00058E-01
06/09/23,11:48:43,+00061E-01
06/09/23,11:48:44,+00061E-01
06/09/23,11:48:44,+00060E-01
06/09/23,11:48:45,+00060E-01
06/09/23,11:48:45,+00052E-01
06/09/23,11:48:46,+00052E-01
06/09/23,11:48:47,+00056E-01
06/09/23,11:48:47,+00056E-01
06/09/23,11:48:48,+00060E-01
06/09/23,11:48:48,+00063E-01
06/09/23,11:48:49,+00063E-01
06/09/23,11:48:50,+00061E-01
06/09/23,11:48:50,+00061E-01
06/09/23,11:48:51,+00062E-01
06/09/23,11:48:51,+00062E-01
06/09/23,11:48:52,+00061E-01
06/09/23,11:48:52,+00063E-01
06/09/23,11:48:53,+00063E-01
06/09/23,11:48:53,+00063E-01
06/09/23,11:48:54,+00063E-01
06/09/23,11:48:54,+00062E-01
06/09/23,11:48:55,+00062E-01
06/09/23,11:48:55,+00061E-01
06/09/23,11:48:56,+00061E-01
06/09/23,11:48:57,+00063E-01
06/09/23,11:48:57,+00063E-01
06/09/23,11:48:58,+00054E-01
06/09/23,11:48:58,+00048E-01
06/09/23,11:48:59,+00048E-01
06/09/23,11:49:00,+00059E-01
06/09/23,11:49:00,+00059E-01
06/09/23,11:49:01,+00059E-01
06/09/23,11:49:01,+00059E-01
06/09/23,11:49:02,+00062E-01
06/09/23,11:49:02,+00063E-01
06/09/23,11:49:03,+00063E-01
06/09/23,11:49:03,+00063E-01
06/09/23,11:49:04,+00063E-01
06/09/23,11:49:04,+00052E-01
06/09/23,11:49:05,+00052E-01
06/09/23,11:49:05,+00059E-01
06/09/23,11:49:06,+00059E-01
06/09/23,11:49:07,+00060E-01
06/09/23,11:49:07,+00060E-01
06/09/23,11:49:08,+00062E-01
06/09/23,11:49:08,+00064E-01
06/09/23,11:49:09,+00064E-01
06/09/23,11:49:10,+00062E-01
06/09/23,11:49:10,+00062E-01
06/09/23,11:49:11,+00056E-01
06/09/23,11:49:11,+00056E-01
06/09/23,11:49:12,+00051E-01
06/09/23,11:49:12,+00050E-01
06/09/23,11:49:13,+00050E-01
06/09/23,11:49:13,+00062E-01
06/09/23,11:49:14,+00062E-01
06/09/23,11:49:14,+00065E-01
06/09/23,11:49:15,+00065E-01
06/09/23,11:49:15,+00054E-01
06/09/23,11:49:16,+00054E-01
06/09/23,11:49:17,+00063E-01
06/09/23,11:49:17,+00063E-01
06/09/23,11:49:18,+00054E-01
06/09/23,11:49:18,+00053E-01
06/09/23,11:49:19,+00053E-01
06/09/23,11:49:20,+00051E-01
06/09/23,11:49:20,+00051E-01
06/09/23,11:49:21,+00062E-01
06/09/23,11:49:21,+00062E-01
06/09/23,11:49:22,+00062E-01
06/09/23,11:49:22,+00063E-01
06/09/23,11:49:23,+00063E-01
06/09/23,11:49:23,+00062E-01
06/09/23,11:49:24,+00062E-01
06/09/23,11:49:24,+00061E-01
06/09/23,11:49:25,+00061E-01
06/09/23,11:49:25,+00065E-01
06/09/23,11:49:26,+00065E-01
06/09/23,11:49:27,+00063E-01
06/09/23,11:49:27,+00063E-01
06/09/23,11:49:28,+00063E-01
06/09/23,11:49:28,+00062E-01
06/09/23,11:49:29,+00062E-01
06/09/23,11:49:30,+00058E-01
06/09/23,11:49:30,+00058E-01
06/09/23,11:49:31,+00064E-01
06/09/23,11:49:31,+00064E-01
06/09/23,11:49:32,+00055E-01
06/09/23,11:49:32,+00061E-01
06/09/23,11:49:33,+00061E-01
06/09/23,11:49:33,+00062E-01
06/09/23,11:49:34,+00062E-01
06/09/23,11:49:34,+00064E-01
06/09/23,11:49:35,+00064E-01
06/09/23,11:49:35,+00064E-01
06/09/23,11:49:36,+00064E-01
06/09/23,11:49:37,+00049E-01
06/09/23,11:49:37,+00049E-01
06/09/23,11:49:38,+00063E-01
06/09/23,11:49:38,+00045E-01
06/09/23,11:49:39,+00045E-01
06/09/23,11:49:40,+00063E-01
06/09/23,11:49:40,+00063E-01
06/09/23,11:49:41,+00063E-01
06/09/23,11:49:41,+00063E-01
06/09/23,11:49:42,+00052E-01
06/09/23,11:49:42,+00066E-01
06/09/23,11:49:43,+00066E-01
06/09/23,11:49:43,+00064E-01
06/09/23,11:49:44,+00064E-01
06/09/23,11:49:44,+00054E-01
06/09/23,11:49:45,+00054E-01
06/09/23,11:49:45,+00062E-01
06/09/23,11:49:46,+00062E-01
06/09/23,11:49:47,+00063E-01
06/09/23,11:49:47,+00063E-01
06/09/23,11:49:48,+00064E-01
06/09/23,11:49:48,+00060E-01
06/09/23,11:49:49,+00060E-01
06/09/23,11:49:50,+00064E-01
06/09/23,11:49:50,+00064E-01
06/09/23,11:49:51,+00063E-01
