dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,delay,out_rate
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,374,22201.0,60.17399978637695,986.0,368.94671630859375
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,88,5101.0,60.12300109863281,4451.0,84.84273529052734
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,489,29101.0,60.17399978637695,757.0,483.61419677734375
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,460,45312.0,98.69100189208984,71.0,459.1300048828125
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,243,14401.0,60.150001525878906,1350.0,239.41812133789062
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,271,16201.0,60.1619987487793,1233.0,269.2895812988281
covtypeNorm,LBagExecutorMAXChunk,25,4,50,5,1500.0,60.051998138427734,1282.0,24.97835350036621
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,208,12301.0,60.145999908447266,1588.0,204.5189971923828
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,5,1500.0,60.04600143432617,1172.0,24.98084831237793
covtypeNorm,LBagExecutorMAXChunk,25,4,500,5,1500.0,64.48899841308594,13877.0,23.259780883789062
elecNormNew,LBagExecutorMAXChunk,25,4,500,19,901.0,60.09400177001953,20101.0,14.993176460266113
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,49,5400.0,120.16000366210938,698.0,44.94007873535156
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,255,30549.0,119.88300323486328,118.0,254.8234405517578
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,451,26000.0,60.560001373291016,3300.0,429.3262634277344
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,9,301.0,60.082000732421875,36281.0,5.009819984436035
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,5,1500.0,64.65799713134766,16619.0,23.198986053466797
elecNormNew,LBagExecutorMAXChunk,25,4,500,97,5701.0,60.12300109863281,3671.0,94.82228088378906
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,7,301.0,60.07899856567383,38907.0,5.010070323944092
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,6,600.0,120.16999816894531,5489.0,4.992926597595215
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,43,2401.0,60.0989990234375,27354.0,39.950748443603516
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,41,2401.0,60.10599899291992,7128.0,39.94609451293945
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,5,1500.0,60.040000915527344,1163.0,24.98334312438965
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,64,3601.0,60.11199951171875,6304.0,59.90484619140625
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,50,3001.0,60.11000061035156,20868.0,49.92513656616211
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,52,6000.0,120.21499633789062,644.0,49.910579681396484
elecNormNew,LBagExecutorMAXChunk,25,4,500,175,10500.0,60.32899856567383,2156.0,174.045654296875
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,5,1501.0,60.08000183105469,1105.0,24.983354568481445
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,5,1501.0,60.08700180053711,37631.0,24.980443954467773
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,48,2701.0,60.10900115966797,7900.0,44.935035705566406
elecNormNew,LBagExecutorMAXChunk,25,4,2000,18,901.0,60.08399963378906,42774.0,14.995673179626465
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,46,2701.0,60.09400177001953,23292.0,44.946250915527344
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,5,3000.0,120.2040023803711,1223.0,24.957571029663086
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,5,1501.0,60.08700180053711,42605.0,24.980443954467773
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,42,4800.0,120.01699829101562,666.0,39.99433517456055
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,7,301.0,60.07699966430664,39397.0,5.010236740112305
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,30,1801.0,60.09600067138672,51118.0,29.96871566772461
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,415,45312.0,109.34300231933594,79.0,414.4023742675781
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,89,10200.0,120.06400299072266,404.0,84.9546890258789
covtypeNorm,LBagExecutorMAXChunk,25,4,50,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,250,15001.0,60.159000396728516,5133.0,249.35586547851562
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,54
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,419,24694.0,60.167999267578125,3472.0,410.4175109863281
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,212,25158.0,119.87200164794922,143.0,209.8738555908203
